Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,59,1.69,0.0,100.0,0.0,20.57,0.0,100.0,1.1166,-0.2875,9.0721,0.0,0.0,0.0,-0.2105,-1.0,1.0,21064.01
353,60,1.67,0.0,100.0,0.0,17.91,0.0,100.0,0.9812,-0.2875,10.0,0.0,0.0,0.0,-0.1823,-1.0,1.0,21122.88
354,60,0.0,0.0,0.0,0.0,15.0,0.0,100.0,0.8021,-0.2875,9.0,0.0,0.0,0.0,-0.1791,-1.0,0.0,21186.68
355,58,0.0,0.0,0.0,0.0,12.05,0.0,100.0,0.6392,-0.2875,8.0,0.0,0.0,0.0,-0.1463,-1.0,0.0,21235.44
356,60,0.0,0.0,0.0,0.0,10.34,0.0,100.0,0.5356,-0.2875,7.0,0.0,0.0,0.0,-0.125,-1.0,0.0,21304.43
357,60,0.0,0.0,0.0,0.0,8.6,0.0,100.0,0.4322,-0.2875,6.0,0.0,0.0,0.0,-0.1034,-1.0,0.0,21367.52
358,60,0.0,0.0,0.0,0.0,7.21,0.0,100.0,0.3462,-0.2875,5.0,0.0,0.0,0.0,-0.086,-1.0,0.0,21454.75
359,60,0.0,0.0,0.0,0.0,5.77,0.0,80.0,0.2741,-0.2875,4.0,0.0,0.0,0.0,-0.0721,-1.0,0.0,21496.95
360,60,0.0,0.0,0.0,0.0,4.62,0.0,64.0,0.2164,-0.2875,3.2,0.0,0.0,0.0,-0.0577,-0.8,0.0,21553.11
361,59,0.0,0.0,0.0,0.0,3.64,0.0,51.2,0.1672,-0.2875,2.56,0.0,0.0,0.0,-0.0455,-0.64,0.0,21609.63
362,60,0.0,0.0,0.0,0.0,2.98,0.0,40.96,0.1344,-0.2875,2.048,0.0,0.0,0.0,-0.0372,-0.512,0.0,21659.96
363,59,0.0,0.0,0.0,0.0,2.42,0.0,32.77,0.1113,-0.2147,1.6384,0.0,0.0,0.0,-0.0303,-0.4096,0.0,21719.56
364,60,0.0,0.0,0.0,0.0,1.91,0.0,26.21,0.0808,-0.2875,1.3107,0.0,0.0,0.0,-0.0238,-0.3277,0.0,21787.44
365,60,0.0,0.0,0.0,0.0,1.52,0.0,20.97,0.0617,-0.2875,1.0486,0.0,0.0,0.0,-0.0191,-0.2621,0.0,21848.98
366,60,0.0,0.0,0.0,0.0,1.22,0.0,16.78,0.0465,-0.2875,0.8389,0.0,0.0,0.0,-0.0152,-0.2097,0.0,21883.46
367,60,0.0,0.0,0.0,0.0,0.98,0.0,13.42,0.0343,-0.2875,0.6711,0.0,0.0,0.0,-0.0122,-0.1678,0.0,21964.55
368,60,0.83,0.0,50.0,0.0,1.81,0.0,63.94,0.0331,-0.2875,0.6267,0.0,0.0,0.0,-0.0012,-0.1342,0.4859,22037.82
369,60,0.83,0.0,50.0,0.0,2.23,0.0,98.11,0.0287,-0.2875,0.807,0.0,0.0,0.0,-0.0044,-0.1074,0.1803,22091.62
370,60,0.83,0.0,50.0,0.0,2.14,0.0,100.0,0.0229,-0.2875,0.8164,0.0,0.0,0.0,-0.0058,-0.0859,0.0095,22156.98
371,60,0.83,0.0,50.0,0.0,2.05,0.0,100.0,0.0181,-0.2875,0.8164,0.0,0.0,0.0,-0.0048,-0.0687,0.0,22212.01
372,60,0.83,0.0,50.0,0.0,1.97,0.0,100.0,0.0143,-0.2875,0.8164,0.0,0.0,0.0,-0.0038,-0.055,0.0,22276.53
373,60,0.83,0.0,50.0,0.0,1.91,0.0,100.0,0.0113,-0.2875,0.8164,0.0,0.0,0.0,-0.003,-0.044,0.0,22322.42
374,60,0.83,0.0,50.0,0.0,1.86,0.0,100.0,0.0088,-0.2875,0.8164,0.0,0.0,0.0,-0.0024,-0.0352,0.0,22388.09
375,60,0.83,0.0,50.0,0.0,1.82,0.0,100.0,0.0069,-0.2875,0.8164,0.0,0.0,0.0,-0.0019,-0.0281,0.0,22453.7
376,60,0.83,0.0,50.0,0.0,1.79,0.0,100.0,0.0053,-0.2875,0.8164,0.0,0.0,0.0,-0.0016,-0.0225,0.0,22502.28
377,60,0.83,0.0,50.0,0.0,1.77,0.0,100.0,0.0041,-0.2875,0.8164,0.0,0.0,0.0,-0.0012,-0.018,0.0,22565.43
378,60,0.67,0.0,20.0,0.0,0.88,0.0,24.1,-0.0069,-0.2875,0.2042,0.0,0.0,0.0,-0.011,-1.0,0.2,22642.2
379,60,0.75,0.0,25.0,0.0,1.15,0.0,36.49,-0.0064,-0.2875,0.2734,0.0,0.0,0.0,0.0005,-0.0115,0.0692,22706.49
380,60,1.02,0.0,33.33,0.0,1.53,0.0,49.95,-0.0051,-0.2875,0.3484,0.0,0.0,0.0,0.0013,-0.1374,0.1402,22773.14
381,60,1.3,0.0,50.0,0.0,2.11,0.0,86.95,-0.0024,-0.2875,0.5986,0.0,0.0,0.0,0.0028,-0.0456,0.2502,22834.16
382,60,1.3,0.0,50.0,0.0,2.3,0.0,100.0,-0.0024,-0.2875,0.6638,0.0,0.0,0.0,-0.0,-0.0227,0.0653,22884.35
383,60,1.28,0.0,50.0,0.0,2.26,0.0,100.0,-0.0034,-0.2875,0.6638,0.0,0.0,0.0,-0.0011,-0.0301,0.0,22927.45
384,60,1.3,0.0,50.0,0.0,2.26,0.0,100.0,-0.0039,-0.2875,0.6638,0.0,0.0,0.0,-0.0004,-0.0113,0.0,22987.04
385,60,1.5,0.0,50.0,0.0,2.44,0.0,100.0,-0.0024,-0.2875,0.6638,0.0,0.0,0.0,0.0015,-0.0328,0.1429,23062.72
386,60,2.38,0.0,100.0,0.0,2.53,0.0,100.0,0.0148,-0.2875,1.6638,0.0,0.0,0.0,0.0172,-0.0154,1.0,23120.33
387,60,2.65,0.0,100.0,0.0,2.87,0.0,100.0,0.0339,-0.2875,2.6638,0.0,0.0,0.0,0.0192,-0.0457,1.0,23170.65
388,60,0.8,0.0,14.29,0.0,1.56,0.0,33.28,0.0143,-0.2875,1.6638,0.0,0.0,0.0,-0.0196,-1.0,0.1111,23240.04
389,60,0.85,0.0,14.29,0.0,1.52,0.0,26.62,0.0086,-0.2875,1.3311,0.0,0.0,0.0,-0.0057,-0.3328,0.0285,23289.42
390,60,0.82,0.0,20.0,0.0,1.42,0.0,26.98,0.0031,-0.2875,1.0649,0.0,0.0,0.0,-0.0055,-0.2662,0.0453,23340.13
391,60,1.13,0.0,25.0,0.0,1.75,0.0,35.81,0.0023,-0.2875,0.8519,0.0,0.0,0.0,-0.0008,-0.213,0.0824,23394.18
392,60,1.26,0.0,25.0,0.0,1.91,0.0,37.65,0.0002,-0.2875,0.6815,0.0,0.0,0.0,-0.0021,-0.1704,0.0768,23447.27
393,60,1.33,0.0,25.0,0.0,1.97,0.0,37.46,-0.0024,-0.2875,0.5452,0.0,0.0,0.0,-0.0026,-0.1363,0.0121,23530.8
394,60,1.5,0.0,25.0,0.0,2.17,0.0,36.79,-0.0033,-0.2875,0.4362,0.0,0.0,0.0,-0.0009,-0.109,0.0524,23598.53
395,60,1.29,0.0,25.0,0.0,1.82,0.0,36.11,-0.0093,-0.2875,0.3489,0.0,0.0,0.0,-0.006,-0.3371,0.0998,23656.19
396,60,2.16,0.0,50.0,0.0,2.86,0.0,60.0,-0.0028,-0.2875,0.5,0.0,0.0,0.0,0.0065,-0.0698,0.5,23723.94
397,60,2.35,0.0,50.0,0.0,3.55,0.0,94.0,-0.001,-0.2875,0.7,0.0,0.0,0.0,0.0017,-0.3552,0.3333,23771.3
398,60,2.32,0.0,50.0,0.0,3.7,0.0,100.0,-0.0029,-0.2875,0.73,0.0,0.0,0.0,-0.0019,-0.3444,0.25,23824.49
399,60,4.75,0.0,100.0,0.0,5.38,0.0,100.0,0.028,-0.2875,1.73,0.0,0.0,0.0,0.0309,-0.055,1.0,23872.18
400,60,3.93,0.0,100.0,0.0,5.33,0.0,100.0,0.0421,-0.2875,2.73,0.0,0.0,0.0,0.0142,-0.1179,1.0,23938.5
401,60,3.94,0.0,100.0,0.0,5.29,0.0,100.0,0.0563,-0.2875,3.73,0.0,0.0,0.0,0.0142,-0.2627,1.0,24005.37
402,60,3.69,0.0,100.0,0.0,5.0,0.0,100.0,0.0684,-0.2875,4.73,0.0,0.0,0.0,0.0121,-0.2652,1.0,24055.74
403,59,3.94,0.0,100.0,0.0,5.38,0.0,100.0,0.0875,-0.2875,5.73,0.0,0.0,0.0,0.018,-0.0509,1.0,24106.3
404,60,3.9,0.0,100.0,0.0,5.4,0.0,100.0,0.1021,-0.2875,6.73,0.0,0.0,0.0,0.016,-0.0295,1.0,24170.7
405,60,3.64,0.0,100.0,0.0,5.07,0.0,100.0,0.1141,-0.2875,7.73,0.0,0.0,0.0,0.0121,-0.2137,1.0,24243.73
406,60,1.83,0.0,50.0,0.0,4.57,0.0,100.0,0.0913,-0.3561,6.73,0.0,0.0,0.0,-0.0228,-1.0,0.3333,24285.93
407,60,1.87,0.0,50.0,0.0,4.83,0.0,100.0,0.0757,-0.3561,5.73,0.0,0.0,0.0,-0.0155,-1.0,0.0667,24347.59
408,59,1.6,0.0,50.0,0.0,4.52,0.0,100.0,0.0557,-0.3561,4.73,0.0,0.0,0.0,-0.0214,-1.0,0.0179,24419.47
409,60,0.74,0.0,33.33,0.0,2.47,0.0,75.68,0.0211,-0.3561,3.784,0.0,0.0,0.0,-0.0336,-1.0,0.0,24488.72
410,60,0.76,0.0,33.33,0.0,2.23,0.0,60.54,0.0076,-0.3561,3.0272,0.0,0.0,0.0,-0.0135,-0.7568,0.01,24561.74
411,60,0.56,0.0,33.33,0.0,1.75,0.0,56.57,-0.0059,-0.3561,2.4218,0.0,0.0,0.0,-0.0135,-0.6054,0.0,24620.45
412,60,1.04,0.0,50.0,0.0,2.3,0.0,86.52,-0.0084,-0.3561,1.9374,0.0,0.0,0.0,-0.0024,-0.4844,0.2172,24690.43
413,60,1.88,0.0,100.0,0.0,2.43,0.0,100.0,0.002,-0.3561,1.5499,0.0,0.0,0.0,0.0104,-0.3875,1.0,24746.24
414,60,1.85,0.0,100.0,0.0,2.3,0.0,100.0,0.0131,-0.3561,2.4119,0.0,0.0,0.0,0.0111,-0.31,1.0,24804.92
415,60,3.52,0.0,100.0,0.0,3.87,0.0,100.0,0.0423,-0.3561,3.4119,0.0,0.0,0.0,0.0291,-0.248,1.0,24865.48
416,60,1.02,0.0,50.0,0.0,2.94,0.0,100.0,0.0223,-0.3561,2.4119,0.0,0.0,0.0,-0.02,-1.0,0.0,24914.63
417,60,1.07,0.0,50.0,0.0,2.8,0.0,100.0,0.0121,-0.3561,1.9296,0.0,0.0,0.0,-0.0101,-0.4824,0.0349,24985.09
418,60,1.04,0.0,50.0,0.0,2.6,0.0,100.0,0.0032,-0.3561,1.5436,0.0,0.0,0.0,-0.0089,-0.3859,0.0,25045.01
419,60,1.07,0.0,50.0,0.0,2.5,0.0,100.0,-0.0034,-0.3561,1.2349,0.0,0.0,0.0,-0.0066,-0.3087,0.0149,25093.38
420,60,2.2,0.0,50.0,0.0,3.7,0.0,100.0,0.0025,-0.3561,1.005,0.0,0.0,0.0,0.0059,-0.247,0.3333,25149.54
421,60,2.17,0.0,50.0,0.0,3.92,0.0,100.0,-0.0008,-0.3561,1.005,0.0,0.0,0.0,-0.0033,-0.1976,0.0911,25164.27
422,60,1.93,0.0,50.0,0.0,3.64,0.0,100.0,-0.0082,-0.3561,1.005,0.0,0.0,0.0,-0.0074,-0.1718,0.0,25178.26
423,60,1.93,0.0,50.0,0.0,3.58,0.0,100.0,-0.0125,-0.3561,1.005,0.0,0.0,0.0,-0.0043,-0.1265,0.0,25196.81
424,60,2.04,0.0,50.0,0.0,3.68,0.0,100.0,-0.0147,-0.3561,1.005,0.0,0.0,0.0,-0.0022,-0.1012,0.0348,25215.37
425,60,1.25,0.0,33.33,0.0,2.04,0.0,54.42,-0.0338,-0.3561,0.3237,0.0,0.0,0.0,-0.0191,-1.0,0.0,25277.2
426,8,6.25,0.0,50.0,0.0,10.55,0.0,84.43,0.0092,-0.2875,0.361,0.0,0.0,0.0,0.0285,0.0,0.2279,25283.39
