Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
402,59,0.52,0.0,16.67,0.0,1.04,0.0,23.24,-0.015,-0.7442,0.6219,0.0044,-0.0102,0.2262,24097.92
403,60,0.28,0.0,16.67,0.0,0.31,0.0,14.2,-0.0156,-0.7442,0.6219,-0.0035,-0.1162,0.0102,24157.33
404,60,0.28,0.0,16.67,0.0,0.7,0.0,19.53,-0.0156,-0.7442,0.6219,0.0036,-0.0059,0.1162,24223.13
405,59,0.28,0.0,16.67,0.0,0.32,0.0,15.03,-0.0164,-0.7442,0.6219,-0.002,-0.0612,0.0059,24270.01
406,60,0.28,0.0,16.67,0.0,0.54,0.0,18.83,-0.017,-0.7442,0.6219,0.0019,-0.0037,0.0612,24330.19
407,60,0.42,0.0,25.0,0.0,0.49,0.0,26.11,-0.0166,-0.7442,0.6219,-0.0004,-0.0337,0.0227,24366.03
408,60,0.0,0.0,0.0,0.0,0.14,0.0,3.99,-0.0172,-0.7442,0.6219,-0.0019,-0.1614,0.0337,24430.83
409,60,0.0,0.0,0.0,0.0,0.28,0.0,13.45,-0.0178,-0.7442,0.6219,0.0018,-0.02,0.1306,24494.74
410,60,0.0,0.0,0.0,0.0,0.1,0.0,2.62,-0.0183,-0.7442,0.6219,-0.0007,-0.0672,0.02,24549.85
411,59,0.0,0.0,0.0,0.0,0.18,0.0,7.11,-0.0202,-0.7442,0.6219,0.0009,-0.0131,0.0672,24605.88
412,60,0.0,0.0,0.0,0.0,0.09,0.0,1.93,-0.0194,-0.7442,0.6219,-0.0004,-0.0356,0.0131,24678.86
413,60,0.0,0.0,0.0,0.0,0.12,0.0,3.95,-0.0203,-0.7442,0.6026,0.0004,-0.0097,0.0356,24758.05
414,59,0.0,0.0,0.0,0.0,0.08,0.0,1.54,-0.0228,-0.7442,0.6014,-0.0002,-0.0197,0.0091,24805.47
415,59,0.56,0.0,33.33,0.0,0.81,0.0,42.29,-0.0158,-0.7442,0.586,0.003,-0.0071,0.1666,24875.66
416,60,0.83,0.0,25.0,0.0,0.67,0.0,31.47,-0.0153,-0.7442,0.5834,-0.0022,-0.2516,0.125,24917.73
417,60,0.75,0.0,25.0,0.0,0.81,0.0,33.05,-0.0145,-0.7442,0.5705,0.0002,-0.1573,0.1638,24978.12
418,58,0.82,0.0,20.0,0.0,0.84,0.0,25.72,-0.0126,-0.7442,0.5667,-0.0005,-0.1592,0.0772,25031.99
419,60,1.54,0.0,25.0,0.0,1.79,0.0,38.7,-0.0071,-0.7442,0.5686,0.0037,-0.0734,0.1808,25110.9
420,60,1.54,0.0,25.0,0.0,1.17,0.0,24.53,-0.0096,-0.7442,0.5509,-0.0049,-0.1675,0.0572,25151.45
421,60,1.5,0.0,25.0,0.0,1.77,0.0,35.63,-0.0063,-0.7442,0.5604,0.0029,-0.0513,0.133,25166.39
422,60,1.6,0.0,28.57,0.0,1.45,0.0,23.45,-0.008,-0.7442,0.5357,-0.0025,-0.1035,0.0417,25181.5
423,60,1.87,0.0,33.33,0.0,2.12,0.0,34.6,-0.0038,-0.7442,0.567,0.0029,-0.0113,0.077,25204.17
424,56,2.2,0.0,40.0,0.0,2.03,0.0,36.53,0.0015,-0.7442,0.5543,-0.0026,-0.0715,0.0017,25226.83
425,59,2.6,0.0,66.67,0.0,2.87,0.0,72.17,0.0027,-0.7442,0.6914,0.0037,-0.0422,0.1234,25241.94
426,58,1.72,0.0,66.67,0.0,1.36,0.0,50.86,-0.0079,-0.7442,0.6364,-0.0086,-0.2186,0.0012,25257.06
427,43,4.46,0.0,100.0,0.0,5.28,0.0,100.0,0.0249,-0.7442,0.7945,0.018,-0.0009,0.4084,25279.73
