Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
403,60,1.46,0.0,20.0,0.0,1.81,0.0,27.01,-0.0682,-0.8064,0.4001,0.004,-0.0448,0.0898,24177.33
404,60,1.23,0.0,20.0,0.0,0.98,0.0,16.63,-0.0709,-0.8064,0.3946,-0.0048,-0.0854,0.0314,24237.34
405,60,1.48,0.0,33.33,0.0,2.03,0.0,42.22,-0.0631,-0.8064,0.5144,0.0054,-0.0918,0.1325,24297.53
406,59,1.55,0.0,25.0,0.0,1.25,0.0,15.77,-0.0703,-0.8064,0.384,-0.0051,-0.1835,0.0831,24363.57
407,56,1.8,0.0,33.33,0.0,2.28,0.0,48.02,-0.0651,-0.8064,0.5625,0.0051,-0.0774,0.1963,24417.61
408,57,1.78,0.0,33.33,0.0,1.49,0.0,19.06,-0.0576,-0.6818,0.4157,-0.0047,-0.1836,0.0624,24479.02
409,60,1.4,0.0,25.0,0.0,1.7,0.0,25.53,-0.0611,-0.8064,0.3737,0.0021,-0.0319,0.0848,24538.06
410,60,1.61,0.0,25.0,0.0,1.66,0.0,25.07,-0.0618,-0.8064,0.3687,-0.0003,-0.0659,0.0813,24595.01
411,60,1.73,0.0,33.33,0.0,1.88,0.0,33.92,-0.0588,-0.8064,0.3637,0.0008,-0.0311,0.0357,24657.94
412,60,2.0,0.0,33.33,0.0,2.05,0.0,34.27,-0.0576,-0.8064,0.3588,0.0002,-0.0442,0.0451,24723.0
413,60,1.86,0.0,50.0,0.0,2.06,0.0,49.74,-0.0508,-0.8064,0.3735,-0.0015,-0.144,0.0841,24780.16
414,60,1.82,0.0,33.33,0.0,1.92,0.0,22.93,-0.0531,-0.8064,0.3601,-0.0002,-0.1607,0.1469,24839.63
415,60,1.44,0.0,25.0,0.0,1.72,0.0,34.24,-0.0497,-0.8064,0.4921,-0.0012,-0.1326,0.0996,24899.84
416,60,0.92,0.0,25.0,0.0,1.19,0.0,19.0,-0.0521,-0.8064,0.3975,-0.0016,-0.1887,0.1147,24963.22
417,60,0.74,0.0,33.33,0.0,1.21,0.0,44.15,-0.0491,-0.8064,0.6165,0.0018,-0.0641,0.1712,25025.41
418,60,1.32,0.0,33.33,0.0,1.71,0.0,46.26,-0.0452,-0.8064,0.6682,0.0028,-0.1636,0.2059,25081.39
419,60,1.7,0.0,33.33,0.0,1.78,0.0,29.82,-0.0422,-0.8064,0.539,-0.0006,-0.2313,0.1,25139.75
420,60,1.61,0.0,33.33,0.0,1.68,0.0,45.37,-0.0425,-0.8064,0.7325,-0.0008,-0.126,0.1614,25190.74
421,60,1.86,0.0,33.33,0.0,2.1,0.0,29.53,-0.0391,-0.8064,0.6122,0.0018,-0.157,0.1,25207.3
422,58,1.93,0.0,33.33,0.0,1.86,0.0,43.1,-0.0329,-0.8064,0.733,-0.0022,-0.126,0.1206,25218.7
