Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,0.0,0.0,0.0,0.0,19.68,0.0,100.0,1.062,-0.4595,7.0,0.0,0.0,0.0,-0.221,-1.0,0.0,21018.2
353,60,1.67,0.0,100.0,0.0,18.63,0.0,100.0,0.8833,-0.4595,6.0,0.0,0.0,0.0,-0.1787,-1.0,1.0,21091.66
354,60,1.67,0.0,100.0,0.0,15.9,0.0,100.0,0.7304,-0.4595,5.0,0.0,0.0,0.0,-0.1529,-1.0,1.0,21165.29
355,60,1.67,0.0,100.0,0.0,13.05,0.0,100.0,0.6047,-0.4595,4.0,0.0,0.0,0.0,-0.1257,-1.0,1.0,21220.84
356,60,1.67,0.0,100.0,0.0,10.78,0.0,100.0,0.5075,-0.4595,4.4295,0.0,0.0,0.0,-0.0972,-0.8,1.0,21293.95
357,60,3.33,0.0,100.0,0.0,10.48,0.0,100.0,0.4515,-0.4595,5.4295,0.0,0.0,0.0,-0.056,-0.64,1.0,21373.02
358,60,3.33,0.0,100.0,0.0,9.05,0.0,100.0,0.4134,-0.4595,6.4295,0.0,0.0,0.0,-0.0381,-0.512,1.0,21444.7
359,60,3.33,0.0,100.0,0.0,7.91,0.0,100.0,0.3896,-0.4595,7.4295,0.0,0.0,0.0,-0.0238,-0.4096,1.0,21474.59
360,60,3.33,0.0,100.0,0.0,6.99,0.0,100.0,0.3772,-0.4595,8.4295,0.0,0.0,0.0,-0.0124,-0.3277,1.0,21551.07
361,60,3.57,0.0,100.0,0.0,6.55,0.0,100.0,0.3763,-0.4595,9.4295,0.0,0.0,0.0,-0.0009,-0.2621,1.0,21593.48
362,60,3.57,0.0,100.0,0.0,6.0,0.0,100.0,0.3731,-0.4595,10.0,0.0,0.0,0.0,0.004,-0.2097,1.0,21629.12
363,60,1.9,0.0,100.0,0.0,5.53,0.0,100.0,0.3493,-0.4595,9.0,0.0,0.0,0.0,-0.0238,-1.0,1.0,21662.47
364,60,1.88,0.0,100.0,0.0,5.1,0.0,100.0,0.3299,-0.4595,8.5369,0.0,0.0,0.0,-0.0195,-1.0,1.0,21704.07
365,60,1.88,0.0,100.0,0.0,4.79,0.0,100.0,0.3146,-0.4595,9.5369,0.0,0.0,0.0,-0.0153,-1.0,1.0,21765.02
366,60,1.83,0.0,100.0,0.0,4.49,0.0,100.0,0.293,-0.4595,10.0,0.0,0.0,0.0,-0.0127,-1.0,1.0,21825.72
367,60,0.19,0.0,11.11,0.0,4.31,0.0,100.0,0.2501,-0.4595,9.0,0.0,0.0,0.0,-0.0428,-1.0,0.005,21918.47
368,60,0.21,0.0,12.5,0.0,3.86,0.0,100.0,0.2094,-0.4595,8.0,0.0,0.0,0.0,-0.0408,-1.0,0.0122,22007.17
369,60,0.49,0.0,16.67,0.0,3.81,0.0,100.0,0.1759,-0.4595,7.0,0.0,0.0,0.0,-0.0334,-1.0,0.1664,22041.3
370,60,0.57,0.0,20.0,0.0,3.67,0.0,100.0,0.1446,-0.4595,6.0,0.0,0.0,0.0,-0.0313,-1.0,0.0397,22094.79
371,60,0.33,0.0,20.0,0.0,3.15,0.0,100.0,0.1122,-0.4595,5.0,0.0,0.0,0.0,-0.0324,-1.0,0.0,22161.07
372,60,0.33,0.0,20.0,0.0,2.61,0.0,80.0,0.085,-0.4595,4.0,0.0,0.0,0.0,-0.0272,-1.0,0.0,22220.56
373,60,0.33,0.0,20.0,0.0,2.17,0.0,64.0,0.0632,-0.4595,3.2,0.0,0.0,0.0,-0.0218,-0.8,0.0,22290.58
374,60,0.33,0.0,20.0,0.0,1.82,0.0,51.2,0.0457,-0.4595,2.56,0.0,0.0,0.0,-0.0175,-0.64,0.0,22334.96
375,60,0.83,0.0,50.0,0.0,2.3,0.0,72.85,0.0381,-0.4595,2.048,0.0,0.0,0.0,-0.0076,-0.512,0.3626,22391.78
376,60,0.83,0.0,50.0,0.0,2.51,0.0,98.24,0.0295,-0.4595,1.6384,0.0,0.0,0.0,-0.0086,-0.4096,0.1358,22447.7
377,60,0.83,0.0,50.0,0.0,2.36,0.0,100.0,0.0209,-0.4595,1.3107,0.0,0.0,0.0,-0.0086,-0.3277,0.0088,22499.07
378,60,0.83,0.0,50.0,0.0,2.23,0.0,100.0,0.0139,-0.4595,1.0486,0.0,0.0,0.0,-0.007,-0.2621,0.0,22588.2
379,60,0.0,0.0,0.0,0.0,0.45,0.0,16.78,-0.0083,-0.4595,0.8389,0.0,0.0,0.0,-0.0223,-1.0,0.0,22668.23
380,60,0.0,0.0,0.0,0.0,0.36,0.0,13.42,-0.0128,-0.4595,0.6711,0.0,0.0,0.0,-0.0045,-0.1678,0.0,22725.82
381,60,1.39,0.0,50.0,0.0,1.95,0.0,60.0,-0.0025,-0.4595,0.5369,0.0,0.0,0.0,0.0103,-0.1342,0.5,22777.43
382,60,1.11,0.0,33.33,0.0,2.17,0.0,62.0,-0.0053,-0.4595,0.4335,0.0,0.0,0.0,-0.0029,-0.1074,0.0659,22832.93
383,60,1.11,0.0,33.33,0.0,2.18,0.0,61.07,-0.0095,-0.4595,0.3717,0.0,0.0,0.0,-0.0041,-0.0859,0.0,22902.72
384,60,1.11,0.0,33.33,0.0,2.12,0.0,59.28,-0.0135,-0.4595,0.3115,0.0,0.0,0.0,-0.0041,-0.0738,0.0,22966.9
385,60,0.83,0.0,25.0,0.0,1.51,0.0,42.15,-0.0215,-0.4595,0.2199,0.0,0.0,0.0,-0.0079,-0.1946,0.0,23025.66
386,60,2.22,0.0,50.0,0.0,2.88,0.0,60.01,-0.0109,-0.4595,0.5002,0.0,0.0,0.0,0.0106,-0.0662,0.5,23098.31
387,60,1.78,0.0,33.33,0.0,2.79,0.0,62.01,-0.0142,-0.4595,0.4335,0.0,0.0,0.0,-0.0033,-0.0925,0.1022,23135.52
388,60,2.14,0.0,33.33,0.0,3.18,0.0,61.07,-0.013,-0.4595,0.3535,0.0,0.0,0.0,0.0013,-0.08,0.2498,23190.65
389,60,2.14,0.0,33.33,0.0,3.27,0.0,59.28,-0.0144,-0.4595,0.2797,0.0,0.0,0.0,-0.0015,-0.0738,0.0248,23258.76
390,60,2.92,0.0,50.0,0.0,4.58,0.0,84.9,-0.0055,-0.4595,0.5856,0.0,0.0,0.0,0.009,-0.0619,0.3099,23322.97
391,60,2.46,0.0,50.0,0.0,4.58,0.0,100.0,-0.0097,-0.4595,0.682,0.0,0.0,0.0,-0.0042,-0.3145,0.1428,23376.63
392,60,2.74,0.0,50.0,0.0,5.11,0.0,100.0,-0.0063,-0.4595,0.682,0.0,0.0,0.0,0.0033,-0.0115,0.2208,23419.17
393,60,2.74,0.0,50.0,0.0,5.34,0.0,100.0,-0.0058,-0.4595,0.682,0.0,0.0,0.0,0.0005,-0.0244,0.0715,23495.0
394,60,2.74,0.0,50.0,0.0,5.33,0.0,100.0,-0.0064,-0.4595,0.682,0.0,0.0,0.0,-0.0006,-0.0231,0.0,23565.11
395,60,3.57,0.0,100.0,0.0,5.32,0.0,100.0,0.0098,-0.4595,1.682,0.0,0.0,0.0,0.0162,-0.019,1.0,23612.41
396,60,1.9,0.0,100.0,0.0,1.98,0.0,100.0,-0.0072,-0.5396,2.682,0.0,0.0,0.0,-0.017,-1.0,1.0,23664.07
397,60,1.94,0.0,100.0,0.0,2.03,0.0,100.0,0.0096,-0.5396,3.682,0.0,0.0,0.0,0.0168,-0.0038,1.0,23732.66
398,60,0.33,0.0,20.0,0.0,1.34,0.0,53.64,-0.0066,-0.5396,2.682,0.0,0.0,0.0,-0.0162,-1.0,0.0308,23791.25
399,60,0.56,0.0,33.33,0.0,1.51,0.0,47.35,-0.013,-0.5396,2.1456,0.0,0.0,0.0,-0.0064,-0.5364,0.1579,23851.75
400,60,1.25,0.0,50.0,0.0,2.48,0.0,84.18,-0.0117,-0.5396,1.7165,0.0,0.0,0.0,0.0014,-0.4291,0.2633,23928.36
401,60,0.28,0.0,16.67,0.0,0.88,0.0,27.46,-0.0328,-0.5396,1.3732,0.0,0.0,0.0,-0.0212,-0.8418,0.0,24003.5
402,60,0.28,0.0,16.67,0.0,0.76,0.0,23.33,-0.0381,-0.5396,1.0985,0.0,0.0,0.0,-0.0053,-0.2746,0.0,24060.93
403,60,0.28,0.0,16.67,0.0,0.67,0.0,22.5,-0.0423,-0.5396,0.8788,0.0,0.0,0.0,-0.0042,-0.2197,0.0,24108.72
404,60,0.28,0.0,16.67,0.0,0.6,0.0,21.94,-0.0456,-0.5396,0.7031,0.0,0.0,0.0,-0.0033,-0.1758,0.0,24191.08
405,60,0.56,0.0,16.67,0.0,0.88,0.0,21.53,-0.0454,-0.5396,0.5625,0.0,0.0,0.0,0.0001,-0.1406,0.1661,24234.81
406,60,0.61,0.0,20.0,0.0,0.97,0.0,28.19,-0.0469,-0.5396,0.45,0.0,0.0,0.0,-0.0014,-0.1125,0.0395,24278.49
407,60,0.61,0.0,20.0,0.0,0.96,0.0,29.3,-0.049,-0.5396,0.36,0.0,0.0,0.0,-0.0021,-0.09,0.0,24358.55
408,60,0.69,0.0,25.0,0.0,1.05,0.0,36.6,-0.0498,-0.5396,0.288,0.0,0.0,0.0,-0.0008,-0.072,0.0302,24407.19
409,60,0.89,0.0,33.33,0.0,1.36,0.0,51.59,-0.0487,-0.5396,0.3029,0.0,0.0,0.0,0.0011,-0.0576,0.0894,24456.92
410,60,0.56,0.0,33.33,0.0,1.0,0.0,56.38,-0.0539,-0.5396,0.2923,0.0,0.0,0.0,-0.0052,-0.2542,0.0,24530.61
411,60,0.83,0.0,50.0,0.0,1.52,0.0,88.4,-0.0509,-0.5396,0.5104,0.0,0.0,0.0,0.003,-0.0369,0.2181,24576.69
412,60,1.67,0.0,100.0,0.0,1.71,0.0,100.0,-0.0347,-0.5396,1.5104,0.0,0.0,0.0,0.0162,-0.0295,1.0,24630.24
413,60,1.85,0.0,100.0,0.0,1.92,0.0,100.0,-0.0166,-0.5396,2.5104,0.0,0.0,0.0,0.0181,-0.0236,1.0,24672.08
414,60,1.85,0.0,100.0,0.0,1.94,0.0,100.0,-0.0003,-0.5396,3.5104,0.0,0.0,0.0,0.0162,-0.0189,1.0,24744.15
415,60,1.6,0.0,50.0,0.0,2.8,0.0,60.0,-0.0034,-0.5396,2.5104,0.0,0.0,0.0,-0.0031,-1.0,0.5,24803.47
416,60,1.63,0.0,33.33,0.0,3.27,0.0,62.0,-0.0092,-0.5396,2.0083,0.0,0.0,0.0,-0.0057,-0.5021,0.1667,24870.73
417,60,1.68,0.0,33.33,0.0,3.33,0.0,61.07,-0.0175,-0.5396,1.6067,0.0,0.0,0.0,-0.0083,-0.4017,0.04,24942.71
418,60,1.68,0.0,33.33,0.0,3.21,0.0,59.28,-0.0259,-0.5396,1.2853,0.0,0.0,0.0,-0.0084,-0.3213,0.0,25013.44
419,60,1.96,0.0,50.0,0.0,3.59,0.0,89.85,-0.0287,-0.5396,1.0283,0.0,0.0,0.0,-0.0028,-0.2571,0.2042,25071.53
420,60,1.96,0.0,33.33,0.0,3.27,0.0,68.24,-0.0354,-0.5396,0.8226,0.0,0.0,0.0,-0.0067,-0.2657,0.1667,25098.04
421,60,2.29,0.0,50.0,0.0,3.66,0.0,85.7,-0.035,-0.5396,0.6581,0.0,0.0,0.0,0.0004,-0.1645,0.2208,25166.63
422,60,2.83,0.0,50.0,0.0,4.58,0.0,100.0,-0.0301,-0.5396,0.5265,0.0,0.0,0.0,0.0049,-0.1316,0.22,25183.15
423,60,2.28,0.0,50.0,0.0,3.91,0.0,100.0,-0.0387,-0.5396,0.4603,0.0,0.0,0.0,-0.0086,-0.4418,0.0764,25218.44
424,60,2.78,0.0,50.0,0.0,4.67,0.0,100.0,-0.034,-0.5396,0.4603,0.0,0.0,0.0,0.0047,-0.0842,0.3674,25246.49
425,60,2.22,0.0,100.0,0.0,2.62,0.0,100.0,-0.0437,-0.5397,1.4244,0.0,0.0,0.0,-0.0098,-1.0,1.0,25266.49
426,60,0.83,0.0,50.0,0.0,1.58,0.0,81.98,-0.0573,-0.5397,0.4244,0.0,0.0,0.0,-0.0135,-1.0,0.2423,25286.49
427,59,0.85,0.0,50.0,0.0,1.85,0.0,99.01,-0.0567,-0.5397,0.4007,0.0,0.0,0.0,-0.0007,-0.0849,0.0901,25296.49
428,60,0.83,0.0,50.0,0.0,1.8,0.0,100.0,-0.0596,-0.5397,0.4057,0.0,0.0,0.0,-0.0016,-0.0679,0.005,25296.49
429,47,1.06,0.0,50.0,0.0,2.27,0.0,100.0,-0.0524,-0.5397,0.4057,0.0,0.0,0.0,-0.0017,-0.0543,0.0,25316.49
