Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,0.83,0.0,50.0,0.0,22.36,0.0,100.0,1.1109,-0.2584,7.0,0.0,0.0,0.0,-0.2403,-1.0,0.2411,21057.75
353,60,0.83,0.0,50.0,0.0,19.04,0.0,100.0,0.903,-0.2584,6.0,0.0,0.0,0.0,-0.2079,-1.0,0.0555,21120.53
354,60,1.07,0.0,50.0,0.0,16.52,0.0,100.0,0.7317,-0.2584,5.0,0.0,0.0,0.0,-0.1713,-1.0,0.1274,21180.0
355,59,1.09,0.0,50.0,0.0,13.87,0.0,100.0,0.5958,-0.2584,4.0,0.0,0.0,0.0,-0.1481,-1.0,0.0,21245.35
356,60,1.11,0.0,50.0,0.0,11.37,0.0,100.0,0.4696,-0.2584,3.2,0.0,0.0,0.0,-0.1164,-0.8,0.0,21281.77
357,60,1.94,0.0,100.0,0.0,9.51,0.0,100.0,0.3927,-0.2584,2.56,0.0,0.0,0.0,-0.0769,-0.64,1.0,21352.93
358,59,2.12,0.0,100.0,0.0,8.0,0.0,100.0,0.324,-0.2584,2.7058,0.0,0.0,0.0,-0.0531,-0.512,1.0,21414.45
359,59,0.56,0.0,33.33,0.0,5.79,0.0,51.68,0.2406,-0.2584,1.6384,0.0,0.0,0.0,-0.0598,-0.4096,0.0965,21477.35
360,60,2.22,0.0,100.0,0.0,6.48,0.0,100.0,0.2498,-0.2584,3.7058,0.0,0.0,0.0,-0.0319,-0.3277,1.0,21543.69
361,60,1.17,0.0,50.0,0.0,5.89,0.0,89.02,0.2015,-0.2584,2.7058,0.0,-0.0,-0.0,-0.0483,-1.0,0.2158,21590.12
362,60,1.49,0.0,50.0,0.0,5.8,0.0,100.0,0.1663,-0.2584,2.1647,0.0,0.0,0.0,-0.0352,-0.5412,0.0549,21665.32
363,60,1.49,0.0,50.0,0.0,5.24,0.0,100.0,0.1338,-0.2584,1.7317,0.0,0.0,0.0,-0.0325,-0.4329,0.0,21722.66
364,60,0.79,0.0,25.0,0.0,3.22,0.0,40.59,0.0917,-0.4152,1.3854,0.0,0.0,0.0,-0.0421,-1.0,0.0726,21788.67
365,60,0.81,0.0,25.0,0.0,2.8,0.0,39.34,0.0701,-0.4152,1.1083,0.0,0.0,0.0,-0.0216,-0.2771,0.0,21845.06
366,60,0.95,0.0,33.33,0.0,2.68,0.0,52.06,0.0544,-0.4152,0.8866,0.0,0.0,0.0,-0.0156,-0.2217,0.0711,21916.14
367,60,2.06,0.0,100.0,0.0,3.2,0.0,100.0,0.0576,-0.4152,1.2807,0.0,0.0,0.0,0.0032,-0.1773,1.0,21978.36
368,59,2.46,0.0,100.0,0.0,3.49,0.0,100.0,0.0676,-0.4152,2.2807,0.0,0.0,0.0,0.0102,-0.1419,1.0,22026.7
369,60,2.57,0.0,100.0,0.0,3.56,0.0,100.0,0.0773,-0.4152,3.2807,0.0,0.0,0.0,0.0096,-0.1135,1.0,22071.03
370,60,3.04,0.0,100.0,0.0,4.05,0.0,100.0,0.0913,-0.4152,4.2807,0.0,0.0,0.0,0.0141,-0.0908,1.0,22133.32
371,60,1.4,0.0,25.0,0.0,3.56,0.0,65.61,0.0692,-0.4152,3.2807,0.0,0.0,0.0,-0.0222,-1.0,0.0319,22187.29
372,60,1.4,0.0,50.0,0.0,3.36,0.0,82.63,0.0526,-0.4152,2.6246,0.0,0.0,0.0,-0.0166,-0.6561,0.3014,22249.12
373,60,2.65,0.0,100.0,0.0,4.09,0.0,100.0,0.0625,-0.4152,2.0997,0.0,0.0,0.0,0.0099,-0.5249,1.0,22290.7
374,59,2.68,0.0,100.0,0.0,3.73,0.0,100.0,0.0688,-0.4152,2.6381,0.0,0.0,0.0,0.006,-0.7847,1.0,22355.18
375,60,2.64,0.0,100.0,0.0,3.64,0.0,100.0,0.0831,-0.4152,3.6381,0.0,0.0,0.0,0.0146,-0.0298,1.0,22427.03
376,60,2.64,0.0,100.0,0.0,3.61,0.0,100.0,0.0981,-0.4152,4.6381,0.0,0.0,0.0,0.015,-0.0238,1.0,22488.19
377,60,2.67,0.0,100.0,0.0,3.62,0.0,100.0,0.1138,-0.4152,5.6381,0.0,0.0,0.0,0.0157,-0.019,1.0,22561.85
378,60,3.57,0.0,100.0,0.0,4.71,0.0,100.0,0.1383,-0.4152,6.6381,0.0,0.0,0.0,0.0245,-0.113,1.0,22611.99
379,60,3.75,0.0,100.0,0.0,5.55,0.0,100.0,0.1595,-0.4152,7.6381,0.0,0.0,0.0,0.0212,-0.0047,1.0,22687.95
380,60,2.78,0.0,50.0,0.0,6.47,0.0,100.0,0.1494,-0.4152,6.6381,0.0,0.0,0.0,-0.0101,-1.0,0.25,22748.75
381,60,3.02,0.0,50.0,0.0,7.05,0.0,100.0,0.1358,-0.4152,5.6381,0.0,0.0,0.0,-0.0136,-1.0,0.1333,22826.58
382,60,3.26,0.0,50.0,0.0,7.58,0.0,100.0,0.1223,-0.4152,4.6381,0.0,0.0,0.0,-0.0135,-1.0,0.2304,22870.3
383,59,3.63,0.0,50.0,0.0,8.17,0.0,100.0,0.1133,-0.4152,3.7104,0.0,0.0,0.0,-0.011,-0.9276,0.2107,22913.77
384,60,3.13,0.0,50.0,0.0,7.2,0.0,100.0,0.0869,-0.4152,2.9684,0.0,0.0,0.0,-0.0245,-1.0,0.2499,22961.14
385,60,3.96,0.0,100.0,0.0,7.04,0.0,100.0,0.0893,-0.4152,2.3747,0.0,0.0,0.0,0.0024,-0.5937,1.0,23035.53
386,60,4.6,0.0,100.0,0.0,7.6,0.0,100.0,0.1002,-0.4152,2.6499,0.0,0.0,0.0,0.0109,-0.4749,1.0,23113.9
387,60,4.68,0.0,100.0,0.0,7.67,0.0,100.0,0.1079,-0.4152,3.6499,0.0,0.0,0.0,0.0077,-0.3799,1.0,23183.56
388,60,3.33,0.0,100.0,0.0,5.61,0.0,100.0,0.0865,-0.4152,2.6499,0.0,0.0,0.0,-0.0214,-1.0,1.0,23236.78
389,60,3.39,0.0,100.0,0.0,5.55,0.0,100.0,0.088,-0.4152,2.634,0.0,0.0,0.0,0.0015,-0.53,1.0,23284.46
390,60,2.56,0.0,50.0,0.0,5.4,0.0,89.96,0.0669,-0.4152,1.6959,0.0,0.0,0.0,-0.0211,-1.0,0.4999,23351.36
391,60,3.76,0.0,100.0,0.0,6.44,0.0,100.0,0.076,-0.4152,1.5541,0.0,0.0,0.0,0.0091,-0.3392,1.0,23399.02
392,60,5.22,0.0,100.0,0.0,7.27,0.0,100.0,0.1037,-0.4152,2.5541,0.0,0.0,0.0,0.0278,-0.2713,1.0,23441.73
393,60,6.03,0.0,100.0,0.0,7.24,0.0,100.0,0.144,-0.4152,3.5541,0.0,0.0,0.0,0.0403,-0.2171,1.0,23495.9
394,60,4.32,0.0,100.0,0.0,5.85,0.0,100.0,0.1512,-0.4152,4.5541,0.0,0.0,0.0,0.0072,-1.0,1.0,23562.78
395,60,4.18,0.0,100.0,0.0,5.37,0.0,100.0,0.1704,-0.4152,5.5541,0.0,0.0,0.0,0.0192,-0.2879,1.0,23630.42
396,60,2.18,0.0,100.0,0.0,4.55,0.0,100.0,0.1563,-0.4152,4.7306,0.0,0.0,0.0,-0.0141,-1.0,1.0,23692.65
397,60,2.36,0.0,100.0,0.0,4.34,0.0,100.0,0.1524,-0.4152,5.7306,0.0,0.0,0.0,-0.0038,-0.9108,1.0,23767.02
398,60,2.32,0.0,100.0,0.0,3.99,0.0,100.0,0.1508,-0.4152,6.7306,0.0,0.0,0.0,-0.0017,-0.7287,1.0,23839.99
399,60,2.29,0.0,100.0,0.0,3.66,0.0,100.0,0.1524,-0.4152,7.7306,0.0,0.0,0.0,0.0016,-0.5829,1.0,23878.25
400,59,0.81,0.0,33.33,0.0,3.75,0.0,100.0,0.1283,-0.4152,6.7306,0.0,0.0,0.0,-0.0267,-1.0,0.0848,23939.62
401,60,0.17,0.0,10.0,0.0,2.57,0.0,100.0,0.0912,-0.4152,5.7306,0.0,0.0,0.0,-0.0349,-1.0,0.0,23993.09
402,60,0.0,0.0,0.0,0.0,2.16,0.0,94.61,0.0655,-0.4152,4.7306,0.0,0.0,0.0,-0.0257,-1.0,0.0,24053.85
403,59,0.38,0.0,12.5,0.0,2.13,0.0,75.69,0.0484,-0.4152,3.7845,0.0,0.0,0.0,-0.0181,-0.9461,0.125,24102.23
404,60,0.36,0.0,12.5,0.0,1.78,0.0,60.55,0.0307,-0.4152,3.0276,0.0,0.0,0.0,-0.017,-0.7569,0.0254,24166.23
405,60,0.63,0.0,16.67,0.0,1.83,0.0,48.44,0.0196,-0.4152,2.4221,0.0,0.0,0.0,-0.0111,-0.6055,0.1667,24240.47
406,60,0.75,0.0,18.18,0.0,1.83,0.0,38.75,0.0099,-0.4152,1.9377,0.0,0.0,0.0,-0.0097,-0.4844,0.0451,24285.84
407,59,0.85,0.0,20.0,0.0,1.84,0.0,31.0,0.0016,-0.4152,1.5501,0.0,0.0,0.0,-0.0084,-0.3875,0.027,24372.91
408,60,0.85,0.0,20.0,0.0,1.71,0.0,28.76,-0.0059,-0.4152,1.2401,0.0,0.0,0.0,-0.0075,-0.31,0.0228,24414.59
409,60,0.86,0.0,25.0,0.0,1.6,0.0,35.5,-0.0122,-0.4152,0.9921,0.0,0.0,0.0,-0.0063,-0.248,0.0388,24464.05
410,60,1.02,0.0,33.33,0.0,1.76,0.0,50.56,-0.0153,-0.4152,0.7937,0.0,0.0,0.0,-0.003,-0.1984,0.0967,24533.8
411,60,1.02,0.0,33.33,0.0,1.77,0.0,55.5,-0.0191,-0.4152,0.6349,0.0,0.0,0.0,-0.0038,-0.1587,0.0048,24596.57
412,60,1.3,0.0,50.0,0.0,2.24,0.0,87.52,-0.0184,-0.4152,0.5079,0.0,0.0,0.0,0.0007,-0.127,0.2225,24660.49
413,60,0.28,0.0,16.67,0.0,0.53,0.0,20.62,-0.0375,-0.4152,0.4064,0.0,0.0,0.0,-0.0191,-0.8752,0.0,24721.17
414,60,0.33,0.0,20.0,0.0,0.57,0.0,25.31,-0.0387,-0.4152,0.3251,0.0,0.0,0.0,-0.0013,-0.0813,0.035,24788.69
415,60,0.0,0.0,0.0,0.0,0.12,0.0,5.2,-0.0445,-0.4152,0.2601,0.0,0.0,0.0,-0.0057,-0.2531,0.0,24849.45
416,60,0.0,0.0,0.0,0.0,0.09,0.0,4.16,-0.0457,-0.4152,0.2081,0.0,0.0,0.0,-0.0012,-0.052,0.0,24906.95
417,60,0.0,0.0,0.0,0.0,0.08,0.0,3.33,-0.0466,-0.4152,0.1664,0.0,0.0,0.0,-0.001,-0.0416,0.0,24976.91
418,60,0.0,0.0,0.0,0.0,0.06,0.0,2.66,-0.0474,-0.4152,0.1332,0.0,0.0,0.0,-0.0008,-0.0333,0.0,25040.29
419,60,0.28,0.0,16.67,0.0,0.32,0.0,16.47,-0.0452,-0.4152,0.1065,0.0,0.0,0.0,0.0022,-0.0266,0.1667,25087.23
420,60,0.57,0.0,20.0,0.0,0.71,0.0,24.01,-0.0424,-0.4152,0.2005,0.0,0.0,0.0,0.0029,-0.0213,0.1999,25140.77
421,60,0.65,0.0,25.0,0.0,0.91,0.0,36.41,-0.0416,-0.4152,0.2704,0.0,0.0,0.0,0.0008,-0.017,0.0699,25169.17
422,60,0.65,0.0,25.0,0.0,0.95,0.0,39.05,-0.0423,-0.4152,0.2473,0.0,0.0,0.0,-0.0007,-0.0231,0.0013,25190.3
423,60,0.65,0.0,25.0,0.0,0.94,0.0,38.85,-0.0432,-0.4152,0.2044,0.0,0.0,0.0,-0.001,-0.0429,0.0011,25216.97
424,60,0.83,0.0,33.33,0.0,1.21,0.0,51.86,-0.0417,-0.4152,0.2788,0.0,0.0,0.0,0.0015,-0.0087,0.0743,25230.31
425,60,0.83,0.0,33.33,0.0,1.29,0.0,55.95,-0.0421,-0.4152,0.2664,0.0,0.0,0.0,-0.0004,-0.0124,0.0007,25236.98
426,60,0.89,0.0,33.33,0.0,1.37,0.0,56.52,-0.0423,-0.4152,0.2267,0.0,0.0,0.0,-0.0002,-0.0396,0.0361,25263.65
427,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25276.98
