Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
351,59,2.03,0.0,50.0,0.0,28.23,0.0,100.0,1.3116,-0.3134,8.0,0.0,0.0,0.0,-0.2774,-1.0,0.0,21080.16
352,60,2.0,0.0,50.0,0.0,23.63,0.0,100.0,1.0459,-0.3134,7.0,0.0,0.0,0.0,-0.2398,-1.0,0.0,21130.3
353,59,2.03,0.0,50.0,0.0,20.33,0.0,100.0,0.8668,-0.3134,6.0,0.0,0.0,0.0,-0.2019,-1.0,0.0,21181.27
354,60,1.11,0.0,50.0,0.0,15.32,0.0,100.0,0.6678,-0.3134,5.0,0.0,0.0,0.0,-0.1796,-1.0,0.0,21247.2
355,60,1.11,0.0,50.0,0.0,12.64,0.0,100.0,0.5348,-0.3134,4.0,0.0,0.0,0.0,-0.133,-1.0,0.0,21304.04
356,60,1.25,0.0,50.0,0.0,10.71,0.0,100.0,0.4302,-0.3134,3.2,0.0,0.0,0.0,-0.1046,-0.8,0.0786,21362.42
357,60,1.39,0.0,50.0,0.0,9.29,0.0,100.0,0.3472,-0.3134,2.804,0.0,0.0,0.0,-0.083,-0.64,0.1043,21427.33
358,60,2.22,0.0,100.0,0.0,8.02,0.0,100.0,0.296,-0.3134,3.804,0.0,0.0,0.0,-0.0512,-0.512,1.0,21479.15
359,60,0.0,0.0,0.0,0.0,5.27,0.0,56.08,0.2158,-0.3134,2.804,0.0,0.0,0.0,-0.0802,-1.0,0.0,21542.91
360,59,0.0,0.0,0.0,0.0,4.27,0.0,44.86,0.1646,-0.3134,2.2432,0.0,0.0,0.0,-0.0533,-0.5608,0.0,21601.58
361,60,0.0,0.0,0.0,0.0,3.38,0.0,35.89,0.1212,-0.3134,1.7946,0.0,0.0,0.0,-0.0422,-0.4486,0.0,21674.63
362,57,0.13,0.0,7.69,0.0,3.0,0.0,28.71,0.0927,-0.3134,1.4356,0.0,0.0,0.0,-0.034,-0.3589,0.026,21734.28
363,60,0.13,0.0,7.69,0.0,2.34,0.0,22.97,0.0617,-0.3134,1.1485,0.0,0.0,0.0,-0.0272,-0.2871,0.0,21797.42
364,60,0.14,0.0,8.33,0.0,1.91,0.0,18.38,0.0399,-0.3134,0.9188,0.0,0.0,0.0,-0.0218,-0.2297,0.0,21858.16
365,60,0.14,0.0,8.33,0.0,1.56,0.0,14.7,0.0223,-0.3134,0.7351,0.0,0.0,0.0,-0.0175,-0.1838,0.0,21906.42
366,60,0.15,0.0,9.09,0.0,1.29,0.0,12.93,0.0084,-0.3134,0.588,0.0,0.0,0.0,-0.0139,-0.147,0.0,21973.53
367,60,0.21,0.0,12.5,0.0,1.15,0.0,17.03,-0.0022,-0.3134,0.4704,0.0,0.0,0.0,-0.0106,-0.1176,0.0111,22034.69
368,60,0.28,0.0,16.67,0.0,1.07,0.0,22.89,-0.0104,-0.3134,0.3763,0.0,0.0,0.0,-0.0082,-0.0941,0.024,22093.89
369,60,0.33,0.0,20.0,0.0,1.02,0.0,28.28,-0.017,-0.3134,0.3011,0.0,0.0,0.0,-0.0066,-0.0753,0.016,22146.55
370,60,0.78,0.0,25.0,0.0,1.38,0.0,36.51,-0.0183,-0.3134,0.2409,0.0,0.0,0.0,-0.0013,-0.0602,0.1246,22207.8
371,60,1.16,0.0,50.0,0.0,2.01,0.0,79.02,-0.0172,-0.3134,0.5429,0.0,0.0,0.0,0.0012,-0.0482,0.3165,22277.86
372,59,0.54,0.0,25.0,0.0,0.94,0.0,34.08,-0.0264,-0.2975,0.2442,0.0,0.0,0.0,-0.0143,-0.7913,0.1241,22338.12
373,60,1.08,0.0,25.0,0.0,1.6,0.0,38.29,-0.0282,-0.3134,0.2386,0.0,0.0,0.0,0.003,-0.0308,0.1613,22393.14
374,60,1.0,0.0,25.0,0.0,1.57,0.0,38.6,-0.0316,-0.3134,0.2014,0.0,0.0,0.0,-0.0034,-0.0385,0.0252,22447.69
375,60,0.9,0.0,16.67,0.0,1.34,0.0,24.03,-0.0361,-0.3134,0.1693,0.0,0.0,0.0,-0.0044,-0.155,0.0251,22503.03
376,60,0.95,0.0,20.0,0.0,1.31,0.0,27.33,-0.0381,-0.3134,0.1692,0.0,0.0,0.0,-0.0021,-0.0853,0.042,22560.92
377,60,1.22,0.0,33.33,0.0,1.69,0.0,48.85,-0.0364,-0.3134,0.3203,0.0,0.0,0.0,0.0017,-0.0282,0.1511,22629.35
378,60,1.32,0.0,33.33,0.0,1.92,0.0,56.18,-0.0363,-0.3134,0.328,0.0,0.0,0.0,0.0001,-0.0745,0.0895,22695.26
379,60,1.41,0.0,33.33,0.0,2.09,0.0,57.79,-0.0367,-0.3134,0.2868,0.0,0.0,0.0,-0.0004,-0.0412,0.0325,22745.52
380,60,1.0,0.0,33.33,0.0,1.55,0.0,57.29,-0.0434,-0.3134,0.2348,0.0,0.0,0.0,-0.0067,-0.2023,0.0,22798.27
381,60,1.13,0.0,33.33,0.0,1.67,0.0,56.16,-0.0435,-0.3134,0.1862,0.0,0.0,0.0,-0.0002,-0.0486,0.0754,22863.01
382,60,1.18,0.0,33.33,0.0,1.75,0.0,54.95,-0.0439,-0.3134,0.1463,0.0,0.0,0.0,-0.0004,-0.041,0.0642,22933.44
383,60,1.9,0.0,100.0,0.0,1.97,0.0,100.0,-0.0368,-0.4044,1.1449,0.0,0.0,0.0,0.0072,-0.5495,0.9987,22997.5
384,60,1.94,0.0,100.0,0.0,2.07,0.0,100.0,-0.02,-0.4044,2.1429,0.0,0.0,0.0,0.0168,-0.0026,0.998,23051.89
385,60,2.32,0.0,100.0,0.0,2.46,0.0,100.0,0.0002,-0.4044,3.1409,0.0,0.0,0.0,0.0201,-0.0021,0.998,23114.82
386,60,2.09,0.0,100.0,0.0,2.18,0.0,100.0,0.0142,-0.4044,4.1389,0.0,-0.0,-0.0,0.014,-0.1626,0.998,23168.73
387,60,2.08,0.0,100.0,0.0,2.13,0.0,100.0,0.0305,-0.4044,5.1369,0.0,0.0,0.0,0.0163,-0.0591,0.998,23236.63
388,60,0.39,0.0,12.5,0.0,1.8,0.0,82.52,0.0136,-0.4044,4.1351,0.0,-0.0,-0.0,-0.0168,-1.0018,0.0251,23295.93
389,60,0.39,0.0,12.5,0.0,1.52,0.0,66.01,0.0001,-0.4044,3.3083,0.0,-0.0,-0.0,-0.0136,-0.8267,0.0132,23341.61
390,60,0.39,0.0,12.5,0.0,1.31,0.0,52.81,-0.0108,-0.4044,2.6469,0.0,0.0,0.0,-0.0108,-0.6614,0.0152,23403.07
391,60,0.37,0.0,11.11,0.0,1.1,0.0,42.24,-0.0197,-0.4044,2.1177,0.0,-0.0,-0.0,-0.0089,-0.5292,0.0139,23468.34
392,60,0.38,0.0,12.5,0.0,0.97,0.0,33.79,-0.0266,-0.4044,1.6943,0.0,0.0,0.0,-0.0069,-0.4234,0.0267,23530.1
393,60,0.19,0.0,11.11,0.0,0.65,0.0,27.03,-0.0342,-0.4044,1.3556,0.0,-0.0,-0.0,-0.0076,-0.3387,0.0,23591.1
394,60,0.39,0.0,12.5,0.0,0.81,0.0,21.62,-0.0365,-0.4044,1.0846,0.0,0.0,0.0,-0.0023,-0.271,0.1111,23656.0
395,58,0.19,0.0,11.11,0.0,0.55,0.0,17.29,-0.044,-0.4044,0.8678,0.0,-0.0,-0.0,-0.0063,-0.2168,0.0,23702.61
396,60,0.19,0.0,11.11,0.0,0.47,0.0,14.43,-0.0458,-0.4044,0.6943,0.0,0.0,0.0,-0.0032,-0.1735,0.0,23768.88
397,58,0.19,0.0,11.11,0.0,0.43,0.0,14.06,-0.047,-0.4044,0.5555,0.0,0.0,0.0,-0.0027,-0.1388,0.0,23832.64
398,60,0.76,0.0,33.33,0.0,1.03,0.0,37.02,-0.0447,-0.4044,0.4444,0.0,0.0,0.0,0.0037,-0.111,0.3333,23885.41
399,60,1.04,0.0,33.33,0.0,1.53,0.0,51.09,-0.042,-0.4044,0.3556,0.0,0.0,0.0,0.0027,-0.0888,0.0908,23935.59
400,60,0.89,0.0,33.33,0.0,1.41,0.0,55.64,-0.0449,-0.4044,0.2845,0.0,0.0,0.0,-0.0029,-0.1026,0.006,24000.09
401,60,0.76,0.0,25.0,0.0,1.14,0.0,40.84,-0.0487,-0.4044,0.2276,0.0,0.0,0.0,-0.0038,-0.1673,0.0192,24070.09
402,60,0.75,0.0,25.0,0.0,1.03,0.0,36.01,-0.0504,-0.4044,0.1821,0.0,0.0,0.0,-0.0018,-0.0563,0.018,24137.27
403,60,0.75,0.0,25.0,0.0,0.99,0.0,34.4,-0.0513,-0.4044,0.1457,0.0,0.0,0.0,-0.0009,-0.0364,0.0066,24187.62
404,60,0.57,0.0,25.0,0.0,0.76,0.0,33.84,-0.0539,-0.4044,0.1166,0.0,0.0,0.0,-0.0026,-0.1247,0.0043,24246.31
405,60,0.48,0.0,20.0,0.0,0.62,0.0,25.59,-0.0554,-0.4044,0.0933,0.0,0.0,0.0,-0.0015,-0.0707,0.0033,24307.43
406,60,0.5,0.0,20.0,0.0,0.6,0.0,23.85,-0.0556,-0.4044,0.0747,0.0,0.0,0.0,-0.0002,-0.0186,0.0126,24375.01
407,60,0.6,0.0,25.0,0.0,0.75,0.0,31.12,-0.0545,-0.4044,0.0598,0.0,0.0,0.0,0.0012,-0.0149,0.0711,24432.8
408,60,0.21,0.0,12.5,0.0,0.26,0.0,14.47,-0.0596,-0.4044,0.0478,0.0,0.0,0.0,-0.0051,-0.3112,0.0149,24491.6
409,60,0.33,0.0,20.0,0.0,0.31,0.0,17.93,-0.0589,-0.4044,0.0383,0.0,0.0,0.0,0.0007,-0.1459,0.2,24551.0
410,60,0.33,0.0,20.0,0.0,0.39,0.0,22.65,-0.0581,-0.4044,0.0306,0.0,0.0,0.0,0.0008,-0.0076,0.0566,24601.07
411,60,0.54,0.0,25.0,0.0,0.6,0.0,31.33,-0.0556,-0.4044,0.0332,0.0,0.0,0.0,0.0025,-0.0061,0.0801,24667.49
412,60,0.83,0.0,33.33,0.0,1.05,0.0,46.93,-0.0515,-0.4044,0.1577,0.0,0.0,0.0,0.0041,-0.0049,0.1245,24739.33
413,58,0.9,0.0,33.33,0.0,1.26,0.0,52.54,-0.0522,-0.4044,0.1782,0.0,0.0,0.0,0.0011,-0.0039,0.0361,24792.84
414,60,0.91,0.0,33.33,0.0,1.3,0.0,54.07,-0.0503,-0.4044,0.1612,0.0,0.0,0.0,0.0001,-0.0169,0.0306,24854.75
415,59,1.21,0.0,50.0,0.0,1.86,0.0,84.85,-0.0473,-0.4044,0.3909,0.0,0.0,0.0,0.0039,-0.0025,0.2296,24908.69
416,60,0.95,0.0,33.33,0.0,1.54,0.0,64.79,-0.0501,-0.4044,0.1585,0.0,0.0,0.0,-0.0036,-0.2324,0.0336,24976.17
417,60,1.44,0.0,33.33,0.0,1.95,0.0,56.13,-0.0469,-0.4044,0.1252,0.0,0.0,0.0,0.0032,-0.0986,0.2494,25032.37
418,60,1.4,0.0,33.33,0.0,1.97,0.0,52.42,-0.0475,-0.4044,0.1686,0.0,0.0,0.0,-0.0006,-0.0797,0.0434,25082.42
419,60,1.4,0.0,25.0,0.0,1.82,0.0,36.78,-0.0508,-0.5052,0.25,0.0,0.0,0.0,-0.0033,-0.5242,0.25,25146.09
420,60,1.37,0.0,25.0,0.0,1.89,0.0,36.66,-0.0517,-0.5052,0.21,0.0,0.0,0.0,-0.0009,-0.0423,0.0624,25194.49
421,60,1.29,0.0,33.33,0.0,1.82,0.0,49.77,-0.0542,-0.5052,0.2154,0.0,0.0,0.0,-0.0025,-0.2175,0.0881,25205.23
422,42,0.98,0.0,33.33,0.0,1.52,0.0,54.15,-0.0449,-0.5052,0.216,0.0,0.0,0.0,-0.0051,-0.2088,0.0006,25211.42
