Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,62,2.65,0.0,100.0,0.0,30.08,0.0,100.0,1.5572,-0.3318,7.9303,0.0,0.0,0.0,-0.2965,-1.0,1.0,21109.31
353,60,2.78,0.0,100.0,0.0,22.61,0.0,100.0,1.0885,-0.3318,5.9922,0.0,0.0,0.0,-0.2141,-1.0,1.0,21179.4
354,58,2.79,0.0,100.0,0.0,21.57,0.0,100.0,1.0462,-0.3318,6.6955,0.0,0.0,0.0,-0.2018,-1.0,1.0,21237.52
355,63,2.62,0.0,100.0,0.0,15.37,0.0,100.0,0.7339,-0.3318,7.6848,0.0,0.0,0.0,-0.1398,-0.984,1.0,21286.53
356,59,1.27,0.0,25.0,0.0,14.23,0.0,100.0,0.646,-0.3318,6.6382,0.0,0.0,0.0,-0.1504,-1.0,0.0581,21334.51
357,60,0.83,0.0,25.0,0.0,11.64,0.0,100.0,0.5223,-0.3318,5.6242,0.0,0.0,0.0,-0.1324,-1.0,0.0,21402.37
358,60,0.83,0.0,33.33,0.0,9.84,0.0,93.84,0.4216,-0.3318,4.692,0.0,0.0,0.0,-0.1057,-1.0,0.0928,21477.65
359,58,0.86,0.0,33.33,0.0,8.26,0.0,74.01,0.3416,-0.3318,3.7007,0.0,0.0,0.0,-0.0899,-0.9384,0.1667,21531.54
360,59,1.13,0.0,33.33,0.0,7.22,0.0,60.66,0.2713,-0.3318,3.033,0.0,0.0,0.0,-0.0663,-0.7401,0.2359,21588.65
361,60,1.22,0.0,40.0,0.0,6.17,0.0,62.1,0.212,-0.3341,2.4488,0.0,0.0,0.0,-0.0555,-0.6066,0.2661,21646.35
362,61,1.37,0.0,50.0,0.0,6.04,0.0,90.78,0.1753,-0.3341,1.9361,0.0,0.0,0.0,-0.0404,-0.4898,0.1895,21715.73
363,60,1.39,0.0,50.0,0.0,5.33,0.0,100.0,0.127,-0.3341,1.5191,0.0,0.0,0.0,-0.0327,-0.3872,0.0461,21783.15
364,59,1.88,0.0,66.67,0.0,5.28,0.0,100.0,0.1177,-0.3341,1.2228,0.0,0.0,0.0,-0.0223,-0.3038,0.3333,21830.0
365,61,1.71,0.0,66.67,0.0,4.47,0.0,100.0,0.092,-0.3341,1.2525,0.0,0.0,0.0,-0.0206,-0.2552,0.3333,21888.6
366,58,1.74,0.0,66.67,0.0,4.06,0.0,100.0,0.0892,-0.3341,1.5934,0.0,0.0,0.0,-0.015,-0.1952,0.3333,21962.05
367,58,1.74,0.0,66.67,0.0,3.64,0.0,100.0,0.0647,-0.3341,1.9161,0.0,0.0,0.0,-0.0089,-0.1581,0.3333,22025.52
368,59,2.41,0.0,100.0,0.0,3.64,0.0,100.0,0.0867,-0.3341,2.9749,0.0,0.0,0.0,0.0067,-0.1267,1.0,22074.34
369,61,1.28,0.0,33.33,0.0,3.07,0.0,54.46,0.0603,-0.3341,1.9422,0.0,0.0,0.0,-0.0201,-1.0,0.1667,22132.29
370,58,1.42,0.0,33.33,0.0,3.13,0.0,55.17,0.0476,-0.3341,1.5698,0.0,0.0,0.0,-0.0129,-0.3884,0.0826,22202.03
371,60,0.72,0.0,16.67,0.0,1.76,0.0,25.28,0.0238,-0.3341,1.2642,0.0,0.0,0.0,-0.0212,-0.5517,0.0,22254.03
372,60,0.86,0.0,25.0,0.0,1.79,0.0,36.22,0.0175,-0.3341,0.9943,0.0,0.0,0.0,-0.0075,-0.2528,0.0666,22316.08
373,61,1.24,0.0,25.0,0.0,2.13,0.0,38.77,0.0143,-0.3341,0.7894,0.0,0.0,0.0,-0.0031,-0.1989,0.1348,22378.18
374,59,1.22,0.0,25.0,0.0,2.08,0.0,38.56,0.0081,-0.3341,0.6189,0.0,0.0,0.0,-0.0075,-0.1579,0.0995,22437.57
375,59,1.24,0.0,20.0,0.0,1.94,0.0,29.45,0.0006,-0.3341,0.4874,0.0,0.0,0.0,-0.0057,-0.1238,0.0869,22492.28
376,60,1.36,0.0,25.0,0.0,2.02,0.0,34.7,-0.0017,-0.3341,0.3986,0.0,0.0,0.0,-0.0031,-0.0975,0.0291,22554.2
377,62,1.75,0.0,33.33,0.0,2.4,0.0,49.43,-0.0053,-0.3341,0.3248,0.0,0.0,0.0,0.0012,-0.0797,0.1667,22622.17
378,61,2.45,0.0,33.33,0.0,3.39,0.0,54.42,0.0102,-0.3341,0.2607,0.0,0.0,0.0,0.0028,-0.065,0.1246,22682.61
379,59,1.38,0.0,25.0,0.0,1.95,0.0,33.99,-0.0108,-0.3341,0.2131,0.0,0.0,0.0,-0.0099,-0.5442,0.0877,22741.43
380,61,1.93,0.0,20.0,0.0,2.68,0.0,28.9,-0.0092,-0.3341,0.1739,0.0,0.0,0.0,-0.0037,-0.0719,0.0169,22803.16
381,60,2.53,0.0,33.33,0.0,3.43,0.0,47.77,-0.0059,-0.3341,0.2593,0.0,0.0,0.0,0.0033,-0.0742,0.1484,22867.1
382,58,3.21,0.0,50.0,0.0,4.63,0.0,83.9,0.001,-0.3341,0.5009,0.0,0.0,0.0,0.0089,-0.0472,0.2612,22918.31
383,61,2.4,0.0,33.33,0.0,3.46,0.0,55.22,-0.0124,-0.3671,0.2926,0.0,0.0,0.0,-0.0129,-0.839,0.1053,22973.89
384,57,3.48,0.0,100.0,0.0,4.42,0.0,100.0,0.0025,-0.3671,1.3885,0.0,0.0,0.0,0.0137,-0.2637,0.9993,23020.83
385,58,1.68,0.0,50.0,0.0,2.99,0.0,100.0,-0.0141,-0.3671,0.5875,0.0,0.0,0.0,-0.0173,-1.0009,0.0716,23097.88
386,62,1.34,0.0,50.0,0.0,2.4,0.0,100.0,-0.0196,-0.3671,0.5875,0.0,0.0,0.0,-0.0061,-0.3477,0.1428,23160.8
387,58,0.54,0.0,14.29,0.0,0.78,0.0,19.63,-0.0422,-0.5058,0.2746,0.0,0.0,0.0,-0.0195,-1.0,0.0,23233.41
388,60,0.56,0.0,16.67,0.0,0.78,0.0,22.88,-0.042,-0.5058,0.2174,0.0,0.0,0.0,-0.0012,-0.0549,0.0031,23285.74
389,60,0.57,0.0,14.29,0.0,0.77,0.0,19.34,-0.0432,-0.5058,0.176,0.0,0.0,0.0,-0.0012,-0.0532,0.0356,23336.73
390,60,0.61,0.0,14.29,0.0,0.79,0.0,18.42,-0.0502,-0.5058,0.1384,0.0,0.0,0.0,-0.0008,-0.0352,0.0233,23398.13
391,59,0.67,0.0,14.29,0.0,0.86,0.0,17.96,-0.0454,-0.5058,0.1429,0.0,0.0,0.0,-0.0007,-0.1254,0.1429,23464.74
392,61,0.44,0.0,14.29,0.0,0.61,0.0,17.69,-0.0471,-0.5058,0.1194,0.0,0.0,0.0,-0.0032,-0.1324,0.0,23516.98
393,63,0.97,0.0,33.33,0.0,1.24,0.0,40.58,-0.0405,-0.5058,0.3621,0.0,0.0,0.0,0.0046,-0.0403,0.3333,23584.83
394,58,1.17,0.0,33.33,0.0,1.75,0.0,55.44,-0.0443,-0.5058,0.429,0.0,0.0,0.0,0.0016,-0.0142,0.0628,23641.41
395,57,1.07,0.0,50.0,0.0,1.87,0.0,91.11,-0.0371,-0.5058,0.6697,0.0,0.0,0.0,-0.0018,-0.2606,0.2228,23698.92
396,61,1.28,0.0,50.0,0.02,2.2,0.0,100.0,-0.0388,-0.5058,0.7127,0.0,0.0,0.0,0.003,-0.0147,0.1667,23758.61
397,61,1.35,0.0,50.0,0.0,2.36,0.0,100.0,-0.0383,-0.5058,0.7127,0.0,0.0,0.0,0.0006,-0.0071,0.0383,23811.92
398,59,2.4,0.0,100.0,0.0,2.69,0.0,100.0,-0.0117,-0.3671,1.7771,0.0,0.0,0.0,0.0182,-0.0058,1.0,23891.35
399,61,2.46,0.0,100.0,0.0,2.84,0.0,100.0,-0.0017,-0.5058,2.8096,0.0,0.0,0.0,0.0173,-0.0287,1.0,23941.48
400,61,2.41,0.0,100.0,0.0,2.81,0.0,100.0,0.0047,-0.5058,3.7895,0.0,0.0,0.0,0.015,-0.0411,1.0,24000.38
401,60,2.62,0.0,100.0,0.0,2.91,0.0,100.0,0.0322,-0.3671,4.73,0.0,0.0,0.0,0.0171,-0.1599,1.0,24058.62
402,58,3.3,0.0,100.0,0.02,3.8,0.0,100.0,0.059,-0.5058,5.7884,0.0,0.0,0.0,0.024,-0.1354,1.0,24122.01
403,59,1.8,0.0,50.0,0.0,4.44,0.0,97.68,0.0429,-0.5058,4.8839,0.0,0.0,0.0,-0.0129,-1.0,0.2004,24168.85
404,61,1.68,0.0,50.0,0.0,3.97,0.0,100.0,0.0247,-0.5058,3.8723,0.0,0.0,0.0,-0.0162,-0.9768,0.0507,24238.62
405,59,1.48,0.0,50.0,0.0,3.53,0.0,100.0,0.0006,-0.5058,3.0945,0.0,0.0,0.0,-0.0164,-0.7745,0.0531,24294.04
406,63,1.77,0.0,50.0,0.0,3.54,0.0,100.0,0.0017,-0.5058,2.4212,0.0,0.0,0.0,-0.0057,-0.6189,0.2,24355.21
407,59,2.8,0.0,50.0,0.0,5.48,0.0,100.0,0.0066,-0.5058,1.9107,0.0,0.0,0.0,-0.007,-0.4842,0.0543,24419.52
408,58,2.07,0.0,50.0,0.0,3.9,0.0,100.0,-0.0109,-0.5058,1.564,0.0,0.0,0.0,-0.0058,-0.3821,0.0612,24495.14
409,58,0.68,0.0,25.0,0.0,1.35,0.0,35.61,-0.0364,-0.5058,1.2675,0.0,-0.0,-0.0,-0.0129,-0.3544,0.0,24553.24
410,62,1.44,0.0,50.0,0.0,2.78,0.0,100.0,-0.029,-0.5058,1.0346,0.0,0.0,0.0,-0.0044,-0.2535,0.0,24598.74
411,60,1.75,0.0,50.0,0.0,3.13,0.0,100.0,-0.0255,-0.5058,0.8443,0.0,0.0,0.0,-0.0175,-1.0,0.0998,24656.54
412,60,0.57,0.0,25.0,0.0,1.0,0.0,35.05,-0.0505,-0.5058,0.677,0.0,0.0,0.0,-0.0073,-0.2388,0.0,24707.57
413,60,0.52,0.0,20.0,0.0,0.86,0.0,26.46,-0.06,-0.5058,0.5508,0.0,0.0,0.0,-0.0035,-0.1354,0.0079,24780.02
414,61,0.56,0.0,20.0,0.0,0.97,0.0,24.49,-0.0487,-0.5058,0.4459,0.0,0.0,0.0,-0.0031,-0.1102,0.0227,24834.44
415,61,0.66,0.0,20.0,0.0,0.93,0.0,26.67,-0.0563,-0.5058,0.2882,0.0,0.0,0.0,-0.0002,-0.0717,0.0531,24896.61
416,59,0.42,0.0,25.0,0.0,0.68,0.0,35.6,-0.0627,-0.5058,0.2328,0.0,0.0,0.0,-0.0042,-0.2419,0.0496,24967.64
417,59,0.99,0.0,25.0,0.0,1.36,0.0,37.49,-0.0616,-0.5058,0.1818,0.0,0.0,0.0,0.0025,-0.0174,0.1667,25020.84
418,59,0.9,0.0,33.33,0.0,1.4,0.0,51.02,-0.051,-0.3671,0.2616,0.0,0.0,0.0,0.0009,-0.0466,0.083,25081.19
419,59,0.71,0.0,25.0,0.0,1.13,0.0,40.32,-0.0636,-0.5058,0.1449,0.0,0.0,0.0,-0.004,-0.1331,0.0,25142.96
420,62,1.23,0.0,25.0,0.0,1.39,0.0,36.62,-0.0605,-0.3671,0.116,0.0,0.0,0.0,0.0025,-0.0529,0.1667,25180.45
421,58,0.68,0.0,25.0,0.0,0.83,0.0,34.93,-0.0609,-0.3341,0.1594,0.0,0.0,0.0,-0.0049,-0.3666,0.0569,25201.02
422,60,0.42,0.0,25.0,0.0,0.64,0.0,36.66,-0.0617,-0.3671,0.1465,0.0,0.0,0.0,-0.0005,-0.0183,0.0,25212.65
423,59,0.91,0.0,25.0,0.0,1.07,0.0,36.64,-0.0639,-0.3671,0.1238,0.0,-0.0,-0.0,0.0007,-0.025,0.0468,25224.27
424,3,0.0,0.0,0.0,0.0,0.32,0.0,0.95,-0.0802,-0.2881,0.0475,0.0,0.0,0.0,-0.0039,-0.0118,0.0,25232.02
=======
<<<<<<< HEAD
1,23,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,83.44
2,40,0.42,0.0,16.67,4.61,0.34,0.0,13.55,-0.0665,-0.0886,0.0745,0.0,-0.0,-0.0,-0.04,-0.0461,0.1206,130.07
3,47,0.35,0.0,16.67,4.61,0.32,0.0,15.21,-0.0971,-0.1278,0.0759,0.0,-0.0,-0.0,-0.0406,-0.0461,0.0014,193.03
4,51,0.98,0.0,33.33,4.25,0.94,0.0,32.74,-0.1214,-0.1639,0.1664,0.0,0.0,0.0,-0.0319,-0.0461,0.2941,244.75
5,51,1.12,0.0,33.33,3.92,1.15,0.0,43.63,-0.1507,-0.1972,0.2294,0.0,0.0,0.0,-0.0326,-0.0606,0.075,300.1
6,53,1.15,0.0,25.0,3.33,1.03,0.0,32.2,-0.1797,-0.228,0.0959,0.0,0.0,0.0,-0.0316,-0.1335,0.0889,374.56
7,56,0.98,0.0,20.0,3.07,0.78,0.0,20.99,-0.2013,-0.2563,-0.0029,0.0,0.0,0.0,-0.0311,-0.1094,0.0216,427.91
8,57,0.92,0.0,20.0,2.83,0.67,0.0,18.88,-0.2257,-0.2824,-0.0174,0.0,0.0,0.0,-0.028,-0.0461,0.0122,490.15
9,59,0.81,0.0,16.67,2.61,0.55,0.0,13.83,-0.2446,-0.3065,-0.0151,0.0,0.0,0.0,-0.0266,-0.0461,0.0103,550.16
10,59,0.71,0.0,12.5,2.41,0.41,0.0,7.63,-0.2694,-0.3287,-0.0241,0.0,0.0,0.0,-0.0248,-0.0425,0.0094,620.17
11,59,1.73,0.0,50.0,2.22,1.5,0.0,51.48,-0.2808,-0.3491,0.2154,0.0,0.0,0.0,-0.0114,-0.0392,0.4717,677.58
12,58,1.83,0.0,50.0,2.05,2.07,0.0,79.75,-0.2953,-0.368,0.4151,0.0,0.0,0.0,-0.0157,-0.1539,0.1997,735.12
13,59,1.54,0.0,33.33,1.89,1.76,0.0,58.14,-0.3179,-0.3854,0.1659,0.0,0.0,0.0,-0.0217,-0.2492,0.0548,785.02
14,60,1.29,0.0,25.0,1.74,1.37,0.0,33.76,-0.3346,-0.4014,0.0781,0.0,0.0,0.0,-0.0219,-0.2309,0.0996,850.83
15,60,1.44,0.0,25.0,4.25,1.45,0.0,28.38,-0.3504,-0.4162,0.1314,0.0,0.0,0.0,-0.0158,-0.1357,0.0937,921.15
16,60,1.13,0.0,40.0,3.92,1.19,0.0,52.89,-0.369,-0.4298,0.2256,0.0,0.0,0.0,-0.0186,-0.3266,0.2091,973.36
17,60,0.95,0.0,33.33,3.61,1.06,0.0,51.34,-0.3848,-0.4424,0.175,0.0,0.0,0.0,-0.0158,-0.0506,0.0261,1034.63
18,60,1.06,0.0,40.0,3.33,1.26,0.0,62.16,-0.3966,-0.454,0.236,0.0,0.0,0.0,-0.0118,-0.0333,0.061,1089.18
19,60,1.33,0.0,40.0,3.07,1.51,0.0,66.14,-0.4058,-0.4647,0.2299,0.0,0.0,0.0,-0.0092,-0.0307,0.1541,1158.8
20,60,1.56,0.0,40.0,2.83,1.68,0.0,67.04,-0.4138,-0.4746,0.199,0.0,0.0,0.0,-0.008,-0.0309,0.1541,1222.77
21,60,1.32,0.0,40.0,2.61,1.58,0.0,66.65,-0.4249,-0.4836,0.1626,0.0,0.0,0.0,-0.0111,-0.1083,0.0725,1275.27
22,60,1.3,0.0,33.33,2.41,1.31,0.0,52.49,-0.4351,-0.492,0.0175,0.0,0.0,0.0,-0.0102,-0.1451,0.0741,1329.25
23,60,1.61,0.0,50.0,2.22,1.81,0.0,77.6,-0.438,-0.4997,0.2239,0.0,0.0,0.0,-0.0029,-0.0222,0.2063,1393.25
24,60,1.61,0.0,50.0,2.05,2.1,0.0,91.16,-0.4429,-0.5069,0.2995,0.0,0.0,0.0,-0.005,-0.0205,0.0842,1448.84
25,60,1.44,0.0,50.0,1.89,2.11,0.0,97.76,-0.4509,-0.5134,0.3046,0.0,0.0,0.0,-0.0079,-0.0858,0.0649,1514.35
26,60,0.61,0.0,14.29,1.74,0.5,0.0,13.51,-0.4741,-0.7103,-0.0648,0.0,0.0,0.0,-0.0232,-1.0149,0.0401,1571.84
27,59,0.64,0.0,14.29,1.6,0.56,0.0,13.75,-0.4801,-0.7277,-0.052,0.0,0.0,0.0,-0.0059,-0.0174,0.0357,1630.32
28,60,0.54,0.0,11.11,0.99,0.45,0.0,9.66,-0.4868,-0.7437,-0.077,0.0,0.0,0.0,-0.007,-0.0254,0.0239,1694.57
29,60,0.37,0.0,11.11,0.91,0.32,0.0,9.64,-0.4941,-0.7585,-0.052,0.0,0.0,0.0,-0.0073,-0.1093,0.025,1745.15
30,60,0.24,0.0,14.29,0.84,0.24,0.0,14.16,-0.501,-0.7721,-0.0232,0.0,0.0,0.0,-0.0069,-0.1089,0.0499,1799.63
31,60,0.28,0.0,16.67,0.77,0.3,0.0,18.24,-0.506,-0.7847,0.0147,0.0,0.0,0.0,-0.005,-0.0126,0.0379,1840.92
32,60,0.0,0.0,0.0,0.71,0.0,0.0,0.0,-0.5144,-0.7963,-0.1781,0.0,0.0,0.0,-0.0084,-0.1927,-0.0037,1865.79
33,58,0.0,0.0,0.0,0.66,0.0,0.0,0.0,-0.5239,-0.807,-0.1861,0.0,0.0,0.0,-0.0049,-0.0107,-0.0034,1877.95
34,60,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.5236,-0.8168,-0.1936,0.0,0.0,0.0,-0.0045,-0.0099,-0.0032,1882.57
35,60,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.5278,-0.8259,-0.2004,0.0,0.0,0.0,-0.0042,-0.0091,-0.0029,1891.85
36,60,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.5317,-0.8343,-0.2067,0.0,0.0,0.0,-0.0039,-0.0084,-0.0027,1895.89
37,60,0.0,0.0,0.0,0.32,0.0,0.0,0.0,-0.5352,-0.842,-0.2126,0.0,0.0,0.0,-0.0036,-0.0077,-0.0025,1897.57
38,60,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-0.5385,-0.8492,-0.2179,0.0,0.0,0.0,-0.0033,-0.0071,-0.0023,1898.52
39,60,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.5415,-0.8557,-0.2229,0.0,0.0,0.0,-0.003,-0.0066,-0.0021,1899.04
40,60,13.33,0.0,100.0,0.25,13.33,0.0,100.0,-0.411,-0.8618,0.7616,0.0,0.0,0.0,0.1305,-0.0061,0.9979,2153.9
41,60,56.67,0.0,100.0,0.25,56.67,0.0,100.0,0.1525,-0.8674,1.7503,0.0,0.0,0.0,0.5635,-0.0056,0.9981,2307.43
42,60,66.67,0.0,100.0,0.25,66.67,0.0,100.0,0.8149,-0.8725,2.739,0.0,-0.0,-0.0,0.6624,-0.0051,0.9982,2374.04
43,60,78.33,0.0,100.0,0.25,78.33,0.0,100.0,1.5938,-0.573,3.7277,0.0,0.0,0.0,0.7789,-0.0037,0.9983,2474.3
44,60,93.33,0.0,100.0,0.25,93.33,0.0,100.0,2.5223,-0.5744,4.7164,0.0,0.0,0.0,0.9286,-0.0032,0.9985,2536.43
45,59,93.22,0.0,100.0,0.25,93.22,0.0,100.0,3.485,-0.5757,5.7051,0.0,0.0,0.0,0.9271,-0.0029,0.9967,2595.02
46,60,96.67,0.0,100.0,0.15,96.67,0.0,100.0,4.3956,-0.5769,6.6938,0.0,-0.0,-0.0,0.9616,-0.0027,0.9987,2626.13
47,60,98.33,0.0,100.0,0.15,98.33,0.0,100.0,5.3738,-0.5785,7.6825,0.0,0.0,0.0,0.9782,-0.0025,0.9988,2649.87
48,59,98.31,0.0,100.0,0.15,98.31,0.0,100.0,6.3342,-0.5807,8.6712,0.0,0.0,0.0,0.9779,-0.0023,0.9976,2683.37
49,60,100.0,100.0,100.0,0.19,100.0,100.0,100.0,7.3303,0.417,9.66,0.0,0.0,0.0,0.9949,0.9879,0.9977,2726.92
50,60,88.33,0.0,100.0,0.19,100.0,100.0,100.0,8.0789,1.4124,10.0,0.0,0.0,0.0,0.7616,-1.0112,0.9976,2851.99
51,60,73.33,0.0,100.0,0.19,100.0,100.0,100.0,8.4065,2.4078,10.0,0.0,0.0,0.0,0.4617,-1.0103,0.9976,2997.27
52,58,70.69,0.0,100.0,0.19,100.0,100.0,100.0,8.4937,3.4033,10.0,0.0,0.0,0.0,0.4089,-1.0095,0.9976,3084.69
53,60,63.33,0.0,100.0,0.25,100.0,100.0,100.0,8.4216,4.3987,10.0,0.0,0.0,0.0,0.262,-1.0095,0.9976,3179.36
54,60,55.0,0.0,100.0,0.23,98.75,85.29,100.0,8.0931,4.2962,10.0,0.0,0.0,0.0,0.0955,-1.0087,0.9976,3240.53
55,60,53.33,0.0,100.0,0.21,95.34,68.22,100.0,7.7035,3.4378,10.0,0.0,0.0,0.0,0.0748,-1.0081,0.9976,3297.7
56,60,50.0,0.0,100.0,0.19,90.74,54.57,100.0,7.2815,2.7512,10.0,0.0,0.0,0.0,0.0425,-1.0074,0.9976,3368.98
57,59,50.85,0.0,100.0,0.18,86.41,43.65,100.0,6.978,2.2016,10.0,0.0,0.0,0.0,0.0997,-1.0054,0.9976,3423.17
58,60,50.0,0.0,100.0,0.11,80.32,34.91,100.0,6.5646,1.7618,10.0,0.0,0.0,0.0,0.1373,-1.005,0.9976,3482.54
59,60,48.33,0.0,100.0,0.1,75.05,27.91,100.0,6.2435,1.4099,10.0,0.0,0.0,0.0,0.16,-1.0042,0.9976,3523.7
60,60,45.0,0.0,100.0,0.09,70.28,22.32,100.0,5.9418,1.1283,10.0,0.0,0.0,0.0,0.1462,-1.0046,0.9976,3577.17
61,60,20.0,0.0,100.0,0.09,66.22,17.84,100.0,5.4368,0.9029,10.0,0.0,0.0,0.0,-0.3059,-1.0092,0.9976,3621.05
62,60,11.67,0.0,100.0,0.08,62.97,14.26,100.0,4.889,0.7226,10.0,0.0,0.0,0.0,-0.4317,-1.0085,0.9976,3652.29
63,59,6.78,0.0,100.0,0.07,60.98,11.53,100.0,4.3871,0.5876,10.0,0.0,0.0,0.0,-0.505,-1.0087,0.9976,3691.02
64,59,1.69,0.0,100.0,0.15,58.39,9.21,100.0,3.7822,0.4703,10.0,0.0,0.0,0.0,-0.5759,-1.0081,0.9976,3739.82
65,60,3.33,0.0,100.0,0.07,56.68,7.46,100.0,3.1969,0.3764,10.0,0.0,0.0,0.0,-0.5296,-1.0074,0.998,3770.58
66,60,3.33,0.0,100.0,0.06,49.62,5.96,100.0,2.6781,0.3012,10.0,0.0,0.0,0.0,-0.5021,-1.0069,0.9976,3816.3
67,60,5.0,0.0,100.0,0.06,45.44,4.76,100.0,2.2494,0.241,8.9978,0.0,0.0,0.0,-0.4287,-1.0063,0.9994,3881.79
68,60,15.0,0.0,100.0,0.05,48.22,4.71,100.0,1.9987,0.2402,7.9958,0.0,0.0,0.0,-0.2507,-1.0039,0.9995,3949.0
69,60,18.33,0.0,100.0,0.05,45.06,3.76,100.0,1.8506,0.1922,6.9939,0.0,0.0,0.0,-0.1481,-1.0019,0.9995,4015.8
70,60,25.0,0.0,100.0,0.05,46.4,3.02,100.0,1.8359,0.1543,6.4504,0.0,0.0,0.0,-0.0147,-1.0017,0.9996,4059.34
71,60,30.0,0.0,100.0,0.04,47.28,2.41,100.0,1.9226,0.1235,7.4469,0.0,0.0,0.0,0.0868,-1.0016,0.9996,4137.48
72,60,38.33,0.0,100.0,0.04,51.84,2.41,100.0,2.1359,0.1233,8.4433,0.0,0.0,0.0,0.2133,-0.998,0.9996,4190.15
73,60,41.67,0.0,100.0,0.04,52.37,1.92,100.0,2.4176,0.0987,9.4397,0.0,0.0,0.0,0.2817,-0.7983,0.9996,4231.3
74,60,46.67,0.0,100.0,0.03,55.13,1.95,100.0,2.77,0.0989,10.0,0.0,0.0,0.0,0.3597,-0.6387,0.9996,4278.77
75,60,46.67,0.0,100.0,0.03,55.08,2.44,100.0,3.1347,0.1237,9.3726,0.0,0.0,0.0,0.3646,-1.0033,0.9997,4304.36
76,60,48.33,0.0,100.0,0.03,55.31,1.95,100.0,3.5216,0.099,10.0,0.0,0.0,0.0,0.3992,-1.003,0.9994,4360.19
77,60,50.0,0.0,100.0,0.03,58.93,1.56,100.0,3.8958,0.0792,10.0,0.0,0.0,0.0,0.3999,-1.0028,0.9994,4421.61
78,60,48.33,0.0,100.0,0.02,62.87,1.24,100.0,4.1813,0.0634,10.0,0.0,0.0,0.0,0.3298,-1.0026,0.9994,4526.86
79,60,56.67,0.0,100.0,0.02,71.83,3.47,100.0,4.5219,0.1757,10.0,0.0,0.0,0.0,0.4094,-1.0024,0.9998,4630.49
80,60,63.33,0.0,100.0,0.02,82.29,2.77,100.0,4.8826,0.1406,10.0,0.0,-0.0,-0.0,0.4371,-1.0021,0.9996,4700.78
81,60,65.0,0.0,100.0,0.02,88.29,2.77,100.0,5.2088,0.1406,10.0,0.0,0.0,0.0,0.412,-1.0019,0.9996,4768.01
82,60,61.67,0.0,100.0,0.02,87.28,2.21,100.0,5.4359,0.1125,10.0,0.0,0.0,0.0,0.3495,-1.0017,0.9995,4852.38
83,60,63.33,0.0,100.0,0.02,90.04,2.21,100.0,5.6582,0.1125,10.0,0.0,0.0,0.0,0.3444,-1.0015,0.9996,4921.91
84,60,63.33,0.0,100.0,0.02,92.91,5.46,100.0,5.8417,0.2746,10.0,0.0,0.0,0.0,0.3167,-1.0017,0.9997,4997.09
85,59,64.41,0.0,100.0,0.02,90.16,4.37,100.0,6.058,0.2197,10.0,0.0,0.0,0.0,0.3593,-1.0016,0.9995,5052.33
86,60,61.67,0.0,100.0,0.03,87.58,3.49,100.0,6.2335,0.1758,10.0,0.0,0.0,0.0,0.3292,-1.0015,0.9995,5084.73
87,60,60.0,0.0,100.0,0.03,84.4,2.79,100.0,6.3739,0.1407,10.0,0.0,0.0,0.0,0.3233,-1.0014,0.9995,5153.73
88,60,50.0,0.0,100.0,0.03,80.87,2.23,100.0,6.3689,0.1126,10.0,0.0,0.0,0.0,0.1552,-1.0023,0.9993,5203.69
89,60,41.67,0.0,100.0,0.03,77.36,1.78,100.0,6.2341,0.0901,10.0,0.0,0.0,0.0,0.0238,-1.0022,0.9996,5272.82
90,60,33.33,0.0,100.0,0.02,74.56,1.42,100.0,5.98,0.0721,10.0,0.0,0.0,0.0,-0.1077,-1.002,0.9996,5323.48
91,59,30.51,0.0,100.0,0.02,72.97,1.14,100.0,5.7297,0.0577,10.0,0.0,0.0,0.0,-0.1459,-1.0018,0.9996,5381.78
92,60,26.67,0.0,100.0,0.02,71.26,5.45,100.0,5.2871,0.2745,10.0,0.0,0.0,0.0,-0.2041,-1.0017,0.9998,5446.29
93,60,26.67,0.0,100.0,0.01,69.21,4.35,100.0,4.9026,0.2197,10.0,0.0,0.0,0.0,-0.1951,-1.0014,0.9997,5502.02
94,60,21.67,0.0,100.0,0.01,66.24,3.48,100.0,4.4615,0.1758,10.0,0.0,0.0,0.0,-0.2746,-1.0013,0.9997,5570.15
95,60,23.33,0.0,100.0,0.01,62.27,4.38,100.0,4.0826,0.2198,10.0,0.0,0.0,0.0,-0.2124,-1.0012,0.9997,5630.77
96,60,28.33,0.0,100.0,0.01,61.82,3.51,100.0,3.8136,0.1759,10.0,0.0,0.0,0.0,-0.1026,-1.0011,0.9999,5685.24
97,60,30.0,0.0,100.0,0.01,59.95,2.8,100.0,3.6138,0.1407,10.0,0.0,0.0,0.0,-0.0499,-1.0011,0.9999,5722.55
