Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,0.17,0.0,10.0,0.0,24.56,0.0,100.0,1.3598,-0.3196,8.0,0.0,0.0,0.0,-0.2752,-1.0,0.0,20986.06
353,60,0.19,0.0,11.11,0.0,21.38,0.0,100.0,1.1163,-0.3196,7.0,0.0,0.0,0.0,-0.2435,-1.0,0.0,21048.85
354,60,0.24,0.0,14.29,0.0,18.22,0.0,100.0,0.9053,-0.3196,6.0,0.0,0.0,0.0,-0.211,-1.0,0.011,21097.8
355,60,0.57,0.0,20.0,0.0,15.39,0.0,100.0,0.7294,-0.3196,5.0,0.0,0.0,0.0,-0.1759,-1.0,0.1648,21178.3
356,60,0.75,0.0,25.0,0.0,12.79,0.0,80.0,0.5848,-0.3196,4.0,0.0,0.0,0.0,-0.1447,-1.0,0.1038,21244.45
357,60,0.83,0.0,33.33,0.0,10.65,0.0,64.0,0.468,-0.3196,3.2,0.0,0.0,0.0,-0.1168,-0.8,0.104,21303.24
358,60,1.11,0.0,50.0,0.0,9.34,0.0,87.05,0.3776,-0.3196,2.56,0.0,0.0,0.0,-0.0903,-0.64,0.2429,21361.31
359,60,1.17,0.0,50.0,0.0,8.12,0.0,100.0,0.304,-0.3196,2.048,0.0,0.0,0.0,-0.0736,-0.512,0.0641,21429.47
360,60,1.17,0.0,50.0,0.0,6.93,0.0,100.0,0.2437,-0.3196,1.6384,0.0,0.0,0.0,-0.0603,-0.4096,0.0,21477.56
361,60,0.42,0.0,25.0,0.0,4.43,0.0,36.09,0.1798,-0.3649,1.3107,0.0,0.0,0.0,-0.0639,-1.0006,0.0329,21521.27
362,60,0.83,0.0,50.0,0.0,4.36,0.0,78.28,0.1468,-0.3652,1.0486,0.0,0.0,0.0,-0.0329,-0.2621,0.3196,21579.64
363,60,0.83,0.0,50.0,0.0,4.11,0.0,100.0,0.118,-0.3655,0.8389,0.0,0.0,0.0,-0.0288,-0.2097,0.1086,21662.68
364,60,0.83,0.0,50.0,0.0,3.63,0.0,100.0,0.0936,-0.3657,0.6711,0.0,0.0,0.0,-0.0245,-0.1678,0.0,21704.59
365,60,0.28,0.0,16.67,0.0,1.91,0.0,23.52,0.0602,-0.3794,0.5369,0.0,0.0,0.0,-0.0334,-1.0,0.1373,21756.81
366,60,0.28,0.0,16.67,0.0,1.65,0.0,26.27,0.0445,-0.3794,0.4295,0.0,0.0,0.0,-0.0157,-0.1074,0.0,21822.91
367,60,0.28,0.0,16.67,0.0,1.4,0.0,25.68,0.0315,-0.3794,0.3436,0.0,0.0,0.0,-0.013,-0.0859,0.0,21889.98
368,60,0.28,0.0,16.67,0.0,1.19,0.0,24.63,0.0209,-0.3794,0.2749,0.0,0.0,0.0,-0.0105,-0.0687,0.0,21969.55
369,60,0.28,0.0,16.67,0.0,1.02,0.0,23.69,0.0125,-0.3794,0.2199,0.0,0.0,0.0,-0.0084,-0.055,0.0,22038.81
370,60,1.07,0.0,33.33,0.0,1.82,0.0,40.1,0.0137,-0.3794,0.3368,0.0,0.0,0.0,0.0012,-0.044,0.3328,22095.71
371,60,0.99,0.0,25.0,0.0,1.84,0.0,40.74,0.0082,-0.3794,0.2861,0.0,0.0,0.0,-0.0055,-0.0507,0.0167,22145.03
372,60,1.03,0.0,25.0,0.0,1.8,0.0,35.36,0.0031,-0.3794,0.1776,0.0,0.0,0.0,-0.0051,-0.126,0.0459,22204.44
373,60,0.93,0.0,25.0,0.0,1.57,0.0,37.09,-0.0027,-0.3794,0.1624,0.0,0.0,0.0,-0.0058,-0.0946,0.0,22267.93
374,60,1.3,0.0,50.0,0.0,2.08,0.0,78.08,-0.0014,-0.3794,0.477,0.0,0.0,0.0,0.0013,-0.0564,0.3146,22321.2
375,60,0.52,0.0,20.0,0.0,0.8,0.0,25.63,-0.0161,-0.3794,0.0683,0.0,0.0,0.0,-0.0147,-0.7808,0.0295,22361.27
376,60,0.54,0.0,20.0,0.0,0.81,0.0,26.39,-0.0176,-0.3794,0.0633,0.0,0.0,0.0,-0.0015,-0.0115,0.0138,22436.6
377,60,0.54,0.0,20.0,0.0,0.79,0.0,26.32,-0.0191,-0.3794,0.0522,0.0,0.0,0.0,-0.0015,-0.0111,0.0,22484.84
378,60,0.54,0.0,20.0,0.0,0.76,0.0,26.1,-0.0204,-0.3794,0.0416,0.0,0.0,0.0,-0.0013,-0.0106,0.0,22537.21
379,60,2.21,0.0,100.0,0.0,2.41,0.0,100.0,-0.0047,-0.3794,1.0062,0.0,0.0,0.0,0.0157,-0.0088,1.0,22591.43
380,60,1.67,0.0,100.0,0.0,1.72,0.0,100.0,0.0045,-0.3794,2.0062,0.0,0.0,0.0,0.0093,-0.2588,1.0,22644.23
381,60,1.67,0.0,100.0,0.0,1.71,0.0,100.0,0.0207,-0.3794,3.0062,0.0,0.0,0.0,0.0161,-0.0038,1.0,22704.86
382,60,1.67,0.0,100.0,0.0,1.7,0.0,100.0,0.0369,-0.3794,4.0062,0.0,0.0,0.0,0.0162,-0.003,1.0,22783.3
383,60,1.67,0.0,100.0,0.0,1.69,0.0,100.0,0.0533,-0.3794,5.0062,0.0,0.0,0.0,0.0163,-0.0024,1.0,22875.37
384,60,1.88,0.0,100.0,0.0,1.94,0.0,100.0,0.0718,-0.3794,6.0062,0.0,0.0,0.0,0.0185,-0.0019,1.0,22928.17
385,60,1.88,0.0,100.0,0.0,1.96,0.0,100.0,0.0881,-0.3794,7.0062,0.0,0.0,0.0,0.0163,-0.0063,1.0,22995.06
386,60,2.0,0.0,100.0,0.0,2.13,0.0,100.0,0.1057,-0.3794,8.0062,0.0,0.0,0.0,0.0176,-0.0012,1.0,23053.0
387,60,2.0,0.0,100.0,0.0,2.16,0.0,100.0,0.122,-0.3794,9.0062,0.0,0.0,0.0,0.0163,-0.0164,1.0,23109.28
388,60,2.22,0.0,100.0,0.0,2.49,0.0,100.0,0.1408,-0.3794,10.0,0.0,0.0,0.0,0.0189,-0.0008,1.0,23169.79
389,60,0.56,0.0,33.33,0.0,2.61,0.0,100.0,0.1241,-0.3794,9.0,0.0,0.0,0.0,-0.0167,-1.0,0.0058,23239.55
390,60,0.56,0.0,33.33,0.0,2.63,0.0,100.0,0.1067,-0.3794,8.0,0.0,0.0,0.0,-0.0174,-1.0,0.0,23277.94
391,60,0.56,0.0,33.33,0.0,2.62,0.0,100.0,0.0891,-0.3794,7.0,0.0,0.0,0.0,-0.0176,-1.0,0.0,23349.41
392,60,0.56,0.0,33.33,0.0,2.6,0.0,100.0,0.0717,-0.3794,6.0,0.0,0.0,0.0,-0.0175,-1.0,0.0,23412.94
393,60,1.67,0.0,100.0,0.0,3.34,0.0,100.0,0.0716,-0.3794,5.0,0.0,0.0,0.0,-0.0,-1.0,1.0,23466.24
394,60,0.0,0.0,0.0,0.0,1.4,0.0,80.0,0.0383,-0.3794,4.0,0.0,0.0,0.0,-0.0334,-1.0,0.0,23527.53
395,60,0.0,0.0,0.0,0.0,1.12,0.0,64.0,0.0243,-0.3794,3.2,0.0,0.0,0.0,-0.014,-0.8,0.0,23601.83
396,60,0.0,0.0,0.0,0.0,0.89,0.0,51.2,0.0131,-0.3794,2.56,0.0,0.0,0.0,-0.0112,-0.64,0.0,23670.7
397,60,0.0,0.0,0.0,0.0,0.71,0.0,40.96,0.0042,-0.3794,2.048,0.0,0.0,0.0,-0.0089,-0.512,0.0,23720.49
398,60,0.0,0.0,0.0,0.0,0.57,0.0,32.77,-0.0029,-0.3794,1.6384,0.0,0.0,0.0,-0.0071,-0.4096,0.0,23775.01
399,60,0.0,0.0,0.0,0.0,0.46,0.0,26.21,-0.0086,-0.3794,1.3107,0.0,0.0,0.0,-0.0057,-0.3277,0.0,23832.42
400,60,0.33,0.0,20.0,0.0,0.77,0.0,24.0,-0.0099,-0.3794,1.0486,0.0,0.0,0.0,-0.0012,-0.2621,0.2,23885.97
401,60,0.52,0.0,16.67,0.0,0.98,0.0,24.0,-0.0117,-0.3794,0.8389,0.0,0.0,0.0,-0.0018,-0.2097,0.1429,23957.51
402,60,0.56,0.0,16.67,0.0,1.0,0.0,23.33,-0.0148,-0.3794,0.6711,0.0,0.0,0.0,-0.0031,-0.1678,0.0238,24007.89
403,60,0.61,0.0,20.0,0.0,1.04,0.0,28.25,-0.0173,-0.3794,0.5369,0.0,0.0,0.0,-0.0025,-0.1342,0.0171,24082.23
404,60,0.69,0.0,25.0,0.0,1.13,0.0,36.5,-0.0189,-0.3794,0.4295,0.0,0.0,0.0,-0.0016,-0.1074,0.0381,24163.49
405,60,0.75,0.0,25.0,0.0,1.2,0.0,38.09,-0.0204,-0.3794,0.3436,0.0,0.0,0.0,-0.0015,-0.0859,0.0231,24216.55
406,60,1.17,0.0,50.0,0.0,1.87,0.0,79.2,-0.0167,-0.3794,0.5078,0.0,0.0,0.0,0.0038,-0.0687,0.3096,24264.19
407,60,2.08,0.0,100.0,0.0,2.32,0.0,100.0,-0.0002,-0.3794,1.5078,0.0,0.0,0.0,0.0165,-0.055,1.0,24307.86
408,60,2.5,0.0,100.0,0.0,3.01,0.0,100.0,0.0211,-0.3794,2.5078,0.0,0.0,0.0,0.0213,-0.044,1.0,24376.92
409,60,2.5,0.0,100.0,0.0,3.38,0.0,100.0,0.0391,-0.3794,3.5078,0.0,0.0,0.0,0.018,-0.0352,1.0,24435.19
410,60,1.88,0.0,100.0,0.0,1.96,0.0,100.0,0.0407,-0.4161,4.5078,0.0,0.0,0.0,0.0016,-1.0,1.0,24488.0
411,60,0.24,0.0,14.29,0.0,1.52,0.0,70.16,0.0239,-0.4161,3.5078,0.0,0.0,0.0,-0.0168,-1.0,0.0143,24562.57
412,60,0.24,0.0,14.29,0.0,1.28,0.0,56.12,0.0115,-0.4161,2.8062,0.0,0.0,0.0,-0.0124,-0.7016,0.0,24644.58
413,60,0.24,0.0,14.29,0.0,1.08,0.0,44.9,0.0016,-0.4161,2.245,0.0,0.0,0.0,-0.01,-0.5612,0.0,24692.73
414,60,0.24,0.0,14.29,0.0,0.92,0.0,35.92,-0.0065,-0.4161,1.796,0.0,0.0,0.0,-0.008,-0.449,0.0,24760.56
415,60,0.28,0.0,16.67,0.0,0.85,0.0,28.74,-0.0124,-0.4161,1.4368,0.0,0.0,0.0,-0.0059,-0.3592,0.0126,24815.21
416,60,0.24,0.0,14.29,0.0,0.7,0.0,22.99,-0.018,-0.4161,1.1494,0.0,0.0,0.0,-0.0056,-0.2874,0.0,24882.23
417,17,0.98,0.0,16.67,0.0,1.26,0.0,20.92,-0.0341,-0.3038,0.0603,0.0,0.0,0.0,0.0005,-0.0059,0.0144,24931.54
418,43,0.0,0.0,0.0,0.0,0.43,0.0,18.39,-0.0168,-0.4161,0.9195,0.0,0.0,0.0,-0.0053,-0.2299,0.0,24994.09
419,60,0.28,0.0,16.67,0.0,0.61,0.0,21.21,-0.025,-0.4161,0.7356,0.0,0.0,0.0,-0.0033,-0.1839,0.0,25046.53
420,60,0.42,0.0,25.0,0.0,0.75,0.0,33.17,-0.026,-0.4161,0.5885,0.0,0.0,0.0,-0.001,-0.1471,0.091,25093.21
421,60,0.21,0.0,12.5,0.0,0.29,0.0,9.42,-0.0314,-0.4161,0.4708,0.0,0.0,0.0,-0.0055,-0.3317,0.125,25125.84
422,60,0.24,0.0,14.29,0.0,0.33,0.0,12.05,-0.0318,-0.4161,0.3766,0.0,0.0,0.0,-0.0003,-0.0942,0.0775,25137.6
423,60,0.28,0.0,16.67,0.0,0.38,0.0,16.68,-0.0319,-0.4161,0.3013,0.0,0.0,0.0,-0.0002,-0.0753,0.0662,25167.62
424,60,0.28,0.0,16.67,0.0,0.38,0.0,18.0,-0.0325,-0.4161,0.2411,0.0,0.0,0.0,-0.0006,-0.0603,0.0277,25177.63
425,60,0.28,0.0,16.67,0.0,0.38,0.0,18.56,-0.0331,-0.4161,0.1928,0.0,0.0,0.0,-0.0005,-0.0482,0.0166,25197.64
426,60,0.33,0.0,20.0,0.0,0.45,0.0,23.63,-0.0329,-0.4161,0.1543,0.0,0.0,0.0,0.0002,-0.0386,0.0516,25237.66
427,60,0.33,0.0,20.0,0.0,0.46,0.0,24.86,-0.0332,-0.4161,0.1234,0.0,0.0,0.0,-0.0003,-0.0309,0.011,25267.68
428,60,0.33,0.0,20.0,0.0,0.45,0.0,25.13,-0.0336,-0.4161,0.0987,0.0,0.0,0.0,-0.0004,-0.0247,0.0011,25277.69
429,60,0.83,0.0,50.0,0.0,1.2,0.0,70.21,-0.0277,-0.4161,0.3824,0.0,0.0,0.0,0.0059,-0.0197,0.3743,25307.7
430,60,1.67,0.0,100.0,0.0,1.69,0.0,100.0,-0.0113,-0.4161,1.3824,0.0,0.0,0.0,0.0164,-0.0158,1.0,25337.73
