Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,1.67,0.0,100.0,0.0,17.29,0.0,100.0,1.0307,-0.461,8.0,0.0,0.0,0.0,-0.1578,-1.0,1.0,21009.87
353,60,2.5,0.0,100.0,0.0,16.55,0.0,100.0,0.8999,-0.461,8.8389,0.0,0.0,0.0,-0.1308,-1.0,1.0,21054.69
354,60,2.5,0.0,100.0,0.0,15.34,0.0,100.0,0.7816,-0.461,9.8389,0.0,-0.0,-0.0,-0.1182,-1.0,1.0,21122.44
355,60,4.17,0.0,100.0,0.0,15.23,0.0,100.0,0.6814,-0.461,10.0,0.0,-0.0,-0.0,-0.0863,-1.0,1.0,21176.22
356,60,2.5,0.0,100.0,0.0,13.19,0.0,100.0,0.579,-0.461,9.0,0.0,0.0,0.0,-0.1023,-1.0,1.0,21233.49
357,58,0.86,0.0,50.0,0.0,10.21,0.0,100.0,0.4594,-0.461,8.0,0.0,0.0,0.0,-0.1017,-1.0,0.0,21295.38
358,58,2.59,0.0,100.0,0.0,10.59,0.0,100.0,0.429,-0.461,7.0,0.0,0.0,0.0,-0.0677,-1.0,1.0,21334.39
359,60,2.5,0.0,100.0,0.0,9.2,0.0,100.0,0.3628,-0.461,6.0,0.0,0.0,0.0,-0.0525,-1.0,1.0,21386.97
360,59,2.54,0.0,100.0,0.0,8.47,0.0,100.0,0.3247,-0.461,5.1407,0.0,0.0,0.0,-0.0423,-1.0,1.0,21416.83
361,60,2.5,0.0,100.0,0.0,7.36,0.0,100.0,0.2876,-0.461,6.1407,0.0,0.0,0.0,-0.0336,-1.0,1.0,21484.42
362,58,2.59,0.0,100.0,0.0,6.75,0.0,100.0,0.2718,-0.461,7.1407,0.0,0.0,0.0,-0.0241,-0.8,1.0,21554.36
363,60,1.67,0.0,100.0,0.0,4.25,0.0,100.0,0.232,-0.461,8.1407,0.0,0.0,0.0,-0.0323,-1.0,1.0,21619.22
364,59,1.69,0.0,100.0,0.0,3.79,0.0,100.0,0.2266,-0.461,9.1407,0.0,0.0,0.0,-0.0093,-0.512,1.0,21675.6
365,60,1.67,0.0,100.0,0.0,3.32,0.0,100.0,0.2166,-0.461,10.0,0.0,0.0,0.0,-0.004,-0.4096,1.0,21767.72
366,60,0.33,0.0,20.0,0.0,3.39,0.0,100.0,0.1867,-0.461,9.0,0.0,0.0,0.0,-0.0298,-1.0,0.1985,21847.42
367,60,0.57,0.0,20.0,0.0,3.49,0.0,100.0,0.1594,-0.461,8.0,0.0,0.0,0.0,-0.0274,-1.0,0.1424,21918.8
368,60,0.9,0.0,20.0,0.0,3.73,0.0,100.0,0.1349,-0.461,7.0,0.0,-0.0,-0.0,-0.0245,-1.0,0.2,21968.4
369,59,0.86,0.0,20.0,0.0,3.6,0.0,100.0,0.11,-0.461,6.0,0.0,-0.0,-0.0,-0.0271,-1.0,0.0,22051.23
370,60,0.8,0.0,20.0,0.0,3.3,0.0,100.0,0.0827,-0.461,5.0,0.0,0.0,0.0,-0.0255,-1.0,0.0,22101.58
371,60,0.82,0.0,20.0,0.0,2.86,0.0,80.0,0.0597,-0.461,4.0,0.0,0.0,0.0,-0.023,-1.0,0.0,22136.71
372,60,1.68,0.0,50.0,0.0,3.53,0.0,64.0,0.0499,-0.461,3.2,0.0,0.0,0.0,-0.0098,-0.8,0.4998,22183.5
373,60,1.72,0.0,50.0,0.0,3.85,0.0,94.06,0.0389,-0.461,2.56,0.0,0.0,0.0,-0.011,-0.64,0.1997,22245.63
374,60,1.72,0.0,50.0,0.0,3.72,0.0,100.0,0.0275,-0.461,2.048,0.0,0.0,0.0,-0.0114,-0.512,0.0297,22299.78
375,60,2.14,0.0,50.0,0.0,4.15,0.0,100.0,0.023,-0.461,1.6384,0.0,0.0,0.0,-0.0044,-0.4096,0.1588,22349.23
376,60,2.06,0.0,50.0,0.0,3.89,0.0,100.0,0.0132,-0.461,1.3107,0.0,0.0,0.0,-0.0099,-0.4612,0.2,22436.68
377,60,2.42,0.0,50.0,0.0,4.15,0.0,100.0,0.0086,-0.461,1.0486,0.0,0.0,0.0,-0.0046,-0.4993,0.5,22500.2
378,60,2.0,0.0,50.0,0.0,4.07,0.0,100.0,0.0013,-0.461,0.8389,0.0,0.0,0.0,-0.0073,-0.3415,0.1999,22575.25
379,60,2.0,0.0,50.0,0.0,4.09,0.0,100.0,-0.0022,-0.461,0.7312,0.0,0.0,0.0,-0.0036,-0.1678,0.0299,22621.13
380,60,2.0,0.0,50.0,0.0,4.02,0.0,100.0,-0.0055,-0.461,0.7312,0.0,0.0,0.0,-0.0033,-0.1342,0.0,22679.04
381,60,2.08,0.0,50.0,0.0,4.09,0.0,100.0,-0.0071,-0.461,0.7312,0.0,0.0,0.0,-0.0016,-0.1074,0.0478,22744.19
382,60,1.25,0.0,50.0,0.0,2.42,0.0,100.0,-0.0257,-0.461,0.7303,0.0,0.0,0.0,-0.0187,-1.0,0.0,22809.53
383,60,1.25,0.0,50.0,0.0,2.39,0.0,100.0,-0.0276,-0.461,0.7303,0.0,0.0,0.0,-0.0018,-0.0687,0.0,22856.75
384,60,1.25,0.0,50.0,0.0,2.36,0.0,100.0,-0.0291,-0.461,0.7303,0.0,0.0,0.0,-0.0015,-0.055,0.0,22906.71
385,60,1.39,0.0,50.0,0.0,2.56,0.0,100.0,-0.0285,-0.461,0.7303,0.0,0.0,0.0,0.0006,-0.044,0.0965,22980.58
386,60,0.83,0.0,50.0,0.0,1.73,0.0,100.0,-0.0374,-0.461,0.7303,0.0,0.0,0.0,-0.0089,-0.4865,0.0,23057.42
387,60,0.0,0.0,0.0,0.0,0.05,0.0,2.25,-0.0546,-0.461,0.1126,0.0,0.0,0.0,-0.0173,-1.0,0.0,23143.17
388,60,0.45,0.0,20.0,0.0,0.48,0.0,24.08,-0.0506,-0.461,0.2033,0.0,0.0,0.0,0.004,-0.0225,0.1994,23201.46
389,60,0.45,0.0,20.0,0.0,0.58,0.0,29.03,-0.0501,-0.461,0.2107,0.0,0.0,0.0,0.0005,-0.018,0.0473,23249.15
390,60,0.44,0.0,20.0,0.0,0.58,0.0,29.37,-0.0504,-0.461,0.1784,0.0,0.0,0.0,-0.0003,-0.0322,0.0318,23293.78
391,59,0.54,0.0,25.0,0.0,0.72,0.0,36.51,-0.0505,-0.461,0.2081,0.0,0.0,0.0,0.0008,-0.0115,0.0298,23334.98
392,60,0.68,0.0,33.33,0.0,0.98,0.0,51.46,-0.0478,-0.461,0.2981,0.0,0.0,0.0,0.0019,-0.0092,0.09,23395.7
393,60,1.06,0.0,33.33,0.0,1.51,0.0,56.25,-0.0441,-0.461,0.2883,0.0,0.0,0.0,0.0037,-0.0098,0.2,23460.4
394,60,1.44,0.0,33.33,0.0,2.06,0.0,57.02,-0.0409,-0.461,0.25,0.0,0.0,0.0,0.0032,-0.0417,0.25,23524.65
395,60,1.53,0.0,33.33,0.0,2.29,0.0,56.34,-0.0408,-0.461,0.275,0.0,0.0,0.0,0.0001,-0.0468,0.0679,23552.95
396,60,1.58,0.0,33.33,0.0,2.39,0.0,55.26,-0.0419,-0.461,0.24,0.0,0.0,0.0,-0.0011,-0.0422,0.0133,23614.7
397,60,1.31,0.0,33.33,0.0,1.9,0.0,52.66,-0.0487,-0.461,0.3113,0.0,0.0,0.0,-0.0069,-0.5526,0.0924,23683.83
398,60,0.89,0.0,33.33,0.0,1.41,0.0,56.76,-0.055,-0.461,0.2936,0.0,0.0,0.0,-0.0063,-0.3313,0.0,23747.25
399,60,1.11,0.0,33.33,0.0,1.75,0.0,57.22,-0.0533,-0.461,0.2506,0.0,0.0,0.0,0.0017,-0.0451,0.1491,23796.87
400,60,3.11,0.0,100.0,0.0,3.85,0.0,100.0,-0.0339,-0.461,1.0,0.0,0.0,0.0,0.0194,-0.0482,1.0,23878.82
401,60,3.11,0.0,100.0,0.0,3.94,0.0,100.0,-0.0178,-0.461,2.0,0.0,0.0,0.0,0.0161,-0.0428,1.0,23960.04
402,60,3.33,0.0,100.0,0.0,4.36,0.0,100.0,0.0013,-0.461,3.0,0.0,0.0,0.0,0.0191,-0.0416,1.0,24003.7
403,60,2.78,0.0,100.0,0.0,3.66,0.0,100.0,0.0097,-0.461,4.0,0.0,0.0,0.0,0.0085,-0.5598,1.0,24058.74
404,60,1.94,0.0,100.0,0.0,2.0,0.0,100.0,0.0097,-0.5452,5.0,0.0,0.0,0.0,0.0,-1.0,1.0,24105.46
405,60,1.94,0.0,100.0,0.0,2.0,0.0,100.0,0.0264,-0.5452,6.0,0.0,0.0,0.0,0.0167,-0.0005,1.0,24172.6
406,60,1.94,0.0,100.0,0.0,2.0,0.0,100.0,0.0431,-0.5452,7.0,0.0,0.0,0.0,0.0167,-0.0004,1.0,24247.76
407,59,2.6,0.0,100.0,0.0,2.78,0.0,100.0,0.067,-0.5452,8.0,0.0,0.0,0.0,0.0232,-0.0003,1.0,24308.84
408,60,2.63,0.0,100.0,0.0,2.97,0.0,100.0,0.0836,-0.5452,9.0,0.0,0.0,0.0,0.0176,-0.05,1.0,24374.33
409,59,3.16,0.0,100.0,0.0,3.84,0.0,100.0,0.1128,-0.5452,10.0,0.0,0.0,0.0,0.0226,-0.0317,1.0,24426.46
410,60,0.69,0.0,25.0,0.0,2.65,0.0,100.0,0.0768,-0.5452,9.0,0.0,0.0,0.0,-0.0289,-1.0,0.0301,24476.9
411,59,0.85,0.0,33.33,0.0,2.95,0.0,100.0,0.0623,-0.5452,8.0,0.0,0.0,0.0,-0.0158,-1.0,0.0903,24563.11
412,59,1.27,0.0,33.33,0.0,3.53,0.0,100.0,0.0491,-0.5452,7.0,0.0,0.0,0.0,-0.0132,-1.0,0.25,24611.38
413,60,1.25,0.0,33.33,0.0,3.61,0.0,100.0,0.031,-0.5452,6.0,0.0,0.0,0.0,-0.0172,-1.0,0.025,24654.39
414,59,1.27,0.0,33.33,0.0,3.68,0.0,100.0,0.013,-0.5452,5.0,0.0,0.0,0.0,-0.0186,-1.0,0.0,24716.93
415,60,1.39,0.0,33.33,0.0,3.45,0.0,80.0,-0.0038,-0.5452,4.0,0.0,0.0,0.0,-0.0166,-1.0,0.0909,24760.83
416,58,1.44,0.0,50.0,0.0,3.42,0.0,85.24,-0.0153,-0.5452,3.2,0.0,0.0,0.0,-0.008,-0.8,0.2238,24830.74
417,60,0.42,0.0,25.0,0.0,1.48,0.0,51.2,-0.0453,-0.5452,2.56,0.0,0.0,0.0,-0.0338,-0.8524,0.0,24859.71
418,60,0.42,0.0,25.0,0.0,1.3,0.0,40.96,-0.0544,-0.5452,2.048,0.0,0.0,0.0,-0.0091,-0.512,0.0,24936.49
419,60,0.42,0.0,25.0,0.0,1.15,0.0,36.12,-0.0617,-0.5452,1.6384,0.0,0.0,0.0,-0.0073,-0.4096,0.0,25006.23
420,59,0.42,0.0,25.0,0.0,1.05,0.0,35.51,-0.0686,-0.5452,1.3107,0.0,0.0,0.0,-0.0059,-0.3277,0.0,25070.53
421,60,0.42,0.0,25.0,0.0,0.93,0.0,35.03,-0.0721,-0.5452,1.0486,0.0,0.0,0.0,-0.0046,-0.2621,0.0,25116.35
422,59,0.85,0.0,50.0,0.0,1.56,0.0,75.17,-0.0714,-0.5452,0.8389,0.0,0.0,0.0,0.0019,-0.2097,0.3248,25154.48
423,60,0.0,0.0,0.0,0.0,0.22,0.0,13.42,-0.0855,-0.5452,0.6711,0.0,0.0,0.0,-0.0153,-0.7517,0.0,25177.35
424,59,0.0,0.0,0.0,0.0,0.18,0.0,10.74,-0.0893,-0.5452,0.5369,0.0,0.0,0.0,-0.0023,-0.1342,0.0,25197.84
425,60,0.0,0.0,0.0,0.0,0.14,0.0,8.59,-0.0896,-0.5452,0.4295,0.0,0.0,0.0,-0.0018,-0.1074,0.0,25243.09
426,60,0.0,0.0,0.0,0.0,0.11,0.0,6.87,-0.091,-0.5452,0.3436,0.0,0.0,0.0,-0.0014,-0.0859,0.0,25273.11
427,57,0.0,0.0,0.0,0.0,0.1,0.0,5.5,-0.097,-0.5452,0.2749,0.0,0.0,0.0,-0.0012,-0.0687,0.0,25283.12
428,59,0.0,0.0,0.0,0.0,0.07,0.0,4.4,-0.0946,-0.5452,0.2199,0.0,0.0,0.0,-0.0009,-0.055,0.0,25293.12
429,60,0.0,0.0,0.0,0.0,0.06,0.0,3.52,-0.0938,-0.5452,0.1759,0.0,0.0,0.0,-0.0007,-0.044,0.0,25303.13
430,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,-0.3691,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,25323.14
