<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
401,60,1.31,0.0,20.0,0.0,1.54,0.0,28.52,-0.0688,-0.8064,0.4112,0.0018,-0.0669,0.1194,24057.56
402,60,1.13,0.0,20.0,0.0,1.08,0.0,18.84,-0.0721,-0.8064,0.4054,-0.0021,-0.1186,0.0321,24126.44
403,60,1.46,0.0,20.0,0.0,1.81,0.0,27.01,-0.0682,-0.8064,0.4001,0.004,-0.0448,0.0898,24177.33
404,60,1.23,0.0,20.0,0.0,0.98,0.0,16.63,-0.0709,-0.8064,0.3946,-0.0048,-0.0854,0.0314,24237.34
405,60,1.48,0.0,33.33,0.0,2.03,0.0,42.22,-0.0631,-0.8064,0.5144,0.0054,-0.0918,0.1325,24297.53
406,59,1.55,0.0,25.0,0.0,1.25,0.0,15.77,-0.0703,-0.8064,0.384,-0.0051,-0.1835,0.0831,24363.57
407,56,1.8,0.0,33.33,0.0,2.28,0.0,48.02,-0.0651,-0.8064,0.5625,0.0051,-0.0774,0.1963,24417.61
408,57,1.78,0.0,33.33,0.0,1.49,0.0,19.06,-0.0576,-0.6818,0.4157,-0.0047,-0.1836,0.0624,24479.02
409,60,1.4,0.0,25.0,0.0,1.7,0.0,25.53,-0.0611,-0.8064,0.3737,0.0021,-0.0319,0.0848,24538.06
410,60,1.61,0.0,25.0,0.0,1.66,0.0,25.07,-0.0618,-0.8064,0.3687,-0.0003,-0.0659,0.0813,24595.01
411,60,1.73,0.0,33.33,0.0,1.88,0.0,33.92,-0.0588,-0.8064,0.3637,0.0008,-0.0311,0.0357,24657.94
412,60,2.0,0.0,33.33,0.0,2.05,0.0,34.27,-0.0576,-0.8064,0.3588,0.0002,-0.0442,0.0451,24723.0
413,60,1.86,0.0,50.0,0.0,2.06,0.0,49.74,-0.0508,-0.8064,0.3735,-0.0015,-0.144,0.0841,24780.16
414,60,1.82,0.0,33.33,0.0,1.92,0.0,22.93,-0.0531,-0.8064,0.3601,-0.0002,-0.1607,0.1469,24839.63
415,60,1.44,0.0,25.0,0.0,1.72,0.0,34.24,-0.0497,-0.8064,0.4921,-0.0012,-0.1326,0.0996,24899.84
416,60,0.92,0.0,25.0,0.0,1.19,0.0,19.0,-0.0521,-0.8064,0.3975,-0.0016,-0.1887,0.1147,24963.22
417,60,0.74,0.0,33.33,0.0,1.21,0.0,44.15,-0.0491,-0.8064,0.6165,0.0018,-0.0641,0.1712,25025.41
418,60,1.32,0.0,33.33,0.0,1.71,0.0,46.26,-0.0452,-0.8064,0.6682,0.0028,-0.1636,0.2059,25081.39
419,60,1.7,0.0,33.33,0.0,1.78,0.0,29.82,-0.0422,-0.8064,0.539,-0.0006,-0.2313,0.1,25139.75
420,60,1.61,0.0,33.33,0.0,1.68,0.0,45.37,-0.0425,-0.8064,0.7325,-0.0008,-0.126,0.1614,25190.74
421,60,1.86,0.0,33.33,0.0,2.1,0.0,29.53,-0.0391,-0.8064,0.6122,0.0018,-0.157,0.1,25207.3
422,58,1.93,0.0,33.33,0.0,1.86,0.0,43.1,-0.0329,-0.8064,0.733,-0.0022,-0.126,0.1206,25218.7
=======
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,18,0.0,0.0,0.0,0.92,0.0,0.0,0.0,-0.0092,-0.0092,-0.0092,-0.0046,-0.0046,-0.0046,-0.0092,-0.0092,-0.0092,69.34
2,40,0.83,0.0,33.33,0.92,1.37,0.0,54.97,-0.0047,-0.0177,0.3233,0.0018,-0.0046,0.1617,-0.0006,-0.0092,0.3233,130.84
3,49,0.41,0.0,20.0,0.85,0.04,0.0,1.88,-0.017,-0.0256,0.0681,-0.0066,-0.2893,0.0004,-0.0135,-0.2552,-0.0078,187.59
4,52,0.38,0.0,20.0,0.78,0.88,0.0,45.72,-0.0206,-0.0328,0.2429,0.0043,-0.0046,0.215,-0.0043,-0.0092,0.1748,247.39
5,57,0.35,0.0,20.0,0.72,0.2,0.0,11.18,-0.0292,-0.0394,0.0626,-0.0032,-0.1775,0.0004,-0.0104,-0.1803,-0.0067,305.1
6,57,0.35,0.0,20.0,0.67,0.67,0.0,38.35,-0.0342,-0.0456,0.162,0.0027,0.0003,0.1399,-0.0049,-0.0085,0.0994,366.98
7,60,0.28,0.0,16.67,0.61,0.14,0.0,8.27,-0.0416,-0.0513,-0.0047,-0.0022,-0.1331,0.0003,-0.0091,-0.1668,-0.0057,424.31
8,59,0.21,0.0,12.5,0.57,0.4,0.0,23.62,-0.0466,-0.0565,0.0371,0.002,0.0002,0.1043,-0.0051,-0.0085,0.0418,487.51
9,60,0.17,0.0,10.0,0.57,0.02,0.0,1.0,-0.0541,-0.0881,-0.0256,-0.0012,-0.0835,0.0003,-0.0075,-0.1251,-0.0048,546.55
10,60,0.15,0.0,9.09,0.52,0.29,0.0,17.64,-0.0579,-0.0657,-0.0166,0.0018,0.0002,0.0983,-0.0038,-0.0072,0.0714,604.76
11,60,0.14,0.0,8.33,0.48,0.0,0.0,0.0,-0.0639,-0.1072,-0.0394,-0.0012,-0.081,0.0003,-0.0061,-0.0906,-0.0041,670.39
12,60,0.0,0.0,0.0,0.44,0.01,0.0,0.75,-0.0683,-0.1168,-0.0456,0.0009,0.0002,0.0405,-0.0044,-0.0096,-0.0038,728.98
13,60,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.0725,-0.1333,-0.0513,0.0001,-0.0034,0.0002,-0.0042,-0.0164,-0.0035,782.37
14,59,0.42,0.0,25.0,0.38,0.69,0.0,40.54,-0.072,-0.1415,0.1694,0.0023,0.0001,0.125,0.0005,-0.0082,0.2465,850.78
15,60,0.33,0.0,20.0,0.35,0.16,0.0,9.64,-0.0775,-0.149,0.0402,-0.003,-0.1879,0.0003,-0.0055,-0.1292,-0.003,902.71
16,60,0.33,0.0,20.0,0.32,0.62,0.0,37.15,-0.0787,-0.1559,0.1593,0.0022,0.0001,0.1242,-0.0011,-0.0069,0.1191,964.11
17,60,0.56,0.0,33.33,0.3,0.8,0.0,48.13,-0.0802,-0.1623,0.2402,-0.0002,-0.0191,0.0003,-0.0015,-0.0064,0.0809,1022.39
18,60,0.33,0.0,20.0,0.27,0.28,0.0,16.55,-0.086,-0.1682,0.05,-0.0021,-0.1356,0.0002,-0.0058,-0.1902,-0.0023,1083.5
19,60,0.33,0.0,20.0,0.25,0.63,0.0,37.86,-0.0874,-0.1737,0.1135,0.0022,0.0001,0.1269,-0.0014,-0.0054,0.0635,1143.3
20,60,0.74,0.0,20.0,0.23,0.93,0.0,22.27,-0.0874,-0.1787,0.0567,0.0007,-0.0856,0.0714,-0.0,-0.1077,0.1399,1201.84
21,59,0.71,0.0,16.67,0.21,0.66,0.0,25.36,-0.0905,-0.1833,0.0129,-0.0016,-0.0958,0.0574,-0.0032,-0.0516,0.0071,1266.33
22,60,0.72,0.0,16.67,0.18,0.98,0.0,21.9,-0.0908,-0.1876,0.0697,0.0014,-0.0281,0.056,-0.0003,-0.049,0.0885,1326.62
23,60,0.76,0.0,20.0,0.17,0.77,0.0,28.95,-0.0934,-0.1915,0.0308,-0.0012,-0.0875,0.0548,-0.0026,-0.0864,0.0605,1381.68
24,59,0.55,0.0,18.18,0.15,0.89,0.0,32.85,-0.097,-0.2692,0.1284,-0.0005,-0.1771,0.1158,-0.0036,-0.2936,0.1452,1444.62
25,60,0.85,0.0,20.0,0.14,1.07,0.0,31.8,-0.0975,-0.2721,0.0972,0.0015,-0.1277,0.1453,-0.0005,-0.1102,0.1986,1503.42
26,60,1.04,0.0,30.0,0.13,1.41,0.0,54.65,-0.0975,-0.363,0.2497,0.0003,-0.1274,0.1708,0.0,-0.0909,0.2314,1567.24
27,60,1.17,0.0,33.33,0.12,1.61,0.0,42.2,-0.0974,-0.3655,0.2152,0.0001,-0.133,0.0703,0.0001,-0.0346,0.0844,1627.29
28,60,1.15,0.0,27.27,0.11,1.53,0.0,41.86,-0.0994,-0.3679,0.1777,-0.0011,-0.039,0.0001,-0.002,-0.0374,0.0064,1684.22
29,60,1.31,0.0,33.33,0.1,1.98,0.0,54.45,-0.0987,-0.37,0.2525,0.0013,-0.0149,0.0572,0.0007,-0.0673,0.1208,1749.76
30,60,0.75,0.0,25.0,0.09,0.87,0.0,26.16,-0.1087,-0.372,0.0919,-0.0053,-0.1706,0.0001,-0.01,-0.2894,-0.0009,1802.31
31,60,0.75,0.0,25.0,0.09,1.4,0.0,44.87,-0.109,-0.3738,0.1439,0.0049,0.0,0.1434,-0.0003,-0.012,0.052,1843.28
32,58,0.92,0.0,33.33,0.08,1.28,0.0,50.61,-0.1117,-0.3755,0.1761,-0.0012,-0.05,0.0001,-0.0027,-0.1026,0.0322,1869.68
33,59,0.99,0.0,33.33,0.09,1.49,0.0,51.47,-0.1114,-0.377,0.1698,0.0014,-0.0192,0.0518,0.0002,-0.0062,0.0685,1876.55
34,60,0.97,0.0,33.33,0.07,1.37,0.0,53.15,-0.1128,-0.3784,0.1579,-0.0008,-0.0484,0.0001,-0.0014,-0.0283,-0.0006,1879.85
35,60,0.42,0.0,25.0,0.06,0.59,0.0,35.63,-0.1219,-0.3797,0.041,-0.0039,-0.2608,0.0278,-0.0091,-0.5335,0.0273,1882.88
36,60,0.0,0.0,0.0,0.06,0.32,0.0,18.96,-0.1285,-0.381,-0.1079,0.0012,-0.1932,0.2661,-0.0066,-0.3592,-0.0005,1884.38
37,60,0.0,0.0,0.0,0.05,0.19,0.0,11.26,-0.1323,-0.5677,-0.1087,0.0014,-0.0948,0.1786,-0.0038,-0.1909,-0.0005,1886.66
38,59,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1352,-0.5687,-0.1094,0.0007,-0.0563,0.0949,-0.0025,-0.1146,-0.0005,1888.09
39,60,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1353,-0.5697,-0.1101,0.001,0.0,0.0565,-0.0005,-0.0017,-0.0004,1889.39
40,60,6.67,0.0,100.0,0.04,6.67,0.0,100.0,-0.0692,-0.5705,0.8867,0.0334,0.0,0.5,0.0662,-0.0015,0.9996,2010.68
41,60,41.67,0.0,100.0,0.04,41.67,0.0,100.0,0.347,-0.4393,1.8858,0.175,-0.0005,0.5,0.4161,-0.0014,0.9996,2213.29
42,60,75.0,0.0,100.0,0.04,75.0,0.0,100.0,1.0963,-0.4406,2.8849,0.1666,-0.0005,0.5,0.7493,-0.0013,0.9996,2432.4
43,59,89.83,0.0,100.0,0.04,89.83,0.0,100.0,1.9973,-0.4418,3.884,0.0762,-0.0006,0.5,0.8975,-0.0012,0.9997,2517.44
44,60,95.0,0.0,100.0,0.04,95.0,0.0,100.0,2.9279,-0.1146,4.8831,0.025,-0.0002,0.5,0.9491,-0.0003,0.9996,2589.09
45,60,96.67,0.0,100.0,0.04,96.67,0.0,100.0,3.8936,-0.1149,5.8822,0.0083,-0.0006,0.5,0.9657,-0.0003,0.9997,2628.99
46,60,96.67,0.0,100.0,0.04,96.67,0.0,100.0,4.8594,-0.1151,6.8813,-0.0,-0.0002,0.0,0.9657,-0.0003,0.9994,2667.35
47,60,96.67,0.0,100.0,0.04,96.67,0.0,100.0,5.8251,-0.1154,7.8805,0.0,0.0,0.0,0.9657,-0.0002,0.9994,2711.31
48,60,96.67,0.0,100.0,0.04,96.67,0.0,100.0,6.7909,-0.1156,8.8796,0.0,0.0,0.0,0.9657,-0.0002,0.9994,2751.66
49,59,100.0,100.0,100.0,0.04,100.0,100.0,100.0,7.7884,0.8842,9.8788,0.0169,0.0,0.5,0.9991,0.9976,0.9998,2815.07
50,60,95.0,0.0,100.0,0.04,98.78,71.76,100.0,8.6577,1.8837,10.0,-0.05,-1.0,0.0,0.8991,-1.0017,0.9996,2896.08
51,60,71.67,0.0,100.0,0.04,94.54,68.07,100.0,8.9834,2.8833,10.0,-0.2272,-1.0,0.1414,0.4447,-1.0018,0.9996,2995.79
52,60,45.0,0.0,100.0,0.04,93.33,57.52,100.0,8.7491,3.8829,10.0,-0.2455,-1.0,0.1598,-0.0463,-1.0015,0.9996,3098.92
53,60,36.67,0.0,100.0,0.04,97.04,57.52,100.0,8.2904,4.8824,10.0,-0.0844,-1.0,1.0001,-0.215,-1.0015,0.9996,3181.88
54,59,33.9,0.0,100.0,0.03,99.07,70.45,100.0,7.7469,4.8731,10.0,-0.0436,-1.0,0.2125,-0.2927,-1.0022,0.9996,3239.69
55,60,31.67,0.0,100.0,0.03,98.58,77.53,100.0,7.1155,3.8985,10.0,-0.0288,-1.0,0.148,-0.3583,-1.0013,0.9996,3296.63
56,60,31.67,0.0,100.0,0.03,94.36,71.1,100.0,6.4793,3.1057,10.0,0.0026,-0.1478,0.1124,-0.3532,-1.0019,0.9996,3351.21
57,60,31.67,0.0,100.0,0.02,87.48,51.84,100.0,5.8853,2.3938,10.0,0.0211,-0.1124,0.0996,-0.3109,-1.0017,0.9996,3402.63
58,60,31.67,0.0,100.0,0.02,78.63,47.06,100.0,5.3601,1.8747,10.0,0.0344,0.0,0.1014,-0.2421,-1.0016,0.9996,3459.95
59,59,27.12,0.0,100.0,0.02,69.33,30.4,100.0,4.7697,1.4035,10.0,0.0111,-1.0,0.1085,-0.2408,-1.0004,0.9993,3502.73
60,60,26.67,0.0,100.0,0.04,62.09,30.08,100.0,4.4249,1.0989,10.0,0.0273,-1.0,0.1123,-0.1655,-1.0008,0.9993,3555.23
61,59,16.95,0.0,100.0,0.04,56.04,16.73,100.0,4.0296,0.8469,10.0,-0.068,-1.0,0.6599,-0.2993,-1.0012,0.9998,3602.88
62,59,13.56,0.0,100.0,0.04,52.33,15.05,100.0,3.6205,0.6794,10.0,-0.0024,-1.0,0.6599,-0.3008,-1.0021,0.9998,3653.23
63,59,6.78,0.0,100.0,0.01,51.01,6.97,100.0,3.2058,0.4654,8.9994,-0.054,-1.0,0.6601,-0.4086,-1.001,0.9998,3677.31
64,59,6.78,0.0,100.0,0.05,46.42,5.39,100.0,2.7664,0.3956,8.1996,0.0174,-0.1012,0.1005,-0.3657,-1.0017,0.9997,3701.33
65,60,6.67,0.0,100.0,0.03,46.45,0.8,100.0,2.4835,0.2444,7.1991,0.0181,-0.1005,0.0899,-0.3401,-1.0016,0.9997,3723.43
66,59,8.47,0.0,100.0,0.03,40.47,0.0,100.0,2.1379,0.2289,7.1685,0.0147,-0.0533,0.5838,-0.2996,-1.0015,0.9998,3741.9
67,60,8.33,0.0,100.0,0.03,39.82,0.0,100.0,1.9406,0.1175,8.1681,0.0315,-0.0553,0.101,-0.2482,-1.0014,0.9998,3766.85
68,60,11.67,0.0,100.0,0.02,35.57,0.0,100.0,1.746,0.1027,9.1678,0.0268,-0.0629,0.505,-0.1946,-1.0005,0.9998,3855.07
69,60,26.67,0.0,100.0,0.02,47.21,0.0,100.0,1.7721,0.1025,10.0,0.1118,-0.0553,0.5754,0.0289,-0.8395,0.9999,3929.37
70,60,36.67,0.0,100.0,0.02,51.37,0.0,100.0,1.9178,0.0191,10.0,0.0681,-0.0551,0.5593,0.1651,-0.7521,0.9999,4015.11
71,58,41.38,0.0,100.0,0.02,55.87,0.0,100.0,2.2053,0.0189,10.0,0.0374,-1.0,0.5592,0.247,-1.0003,0.9999,4101.91
72,60,48.33,0.0,100.0,0.01,59.1,0.0,100.0,2.4388,-0.014,10.0,0.0502,-1.0,0.6695,0.3379,-1.0003,0.9999,4190.02
73,60,56.67,0.0,100.0,0.01,67.84,0.0,100.0,2.8772,-0.0138,10.0,0.0586,-1.0,0.6695,0.4551,-1.0003,0.9999,4261.91
74,60,65.0,0.0,100.0,0.01,72.46,0.0,100.0,3.4159,-0.0139,10.0,0.0501,-0.1002,0.6696,0.5553,-1.0003,0.9999,4326.6
75,60,66.67,0.0,100.0,0.01,74.55,0.0,100.0,3.9799,-0.0352,10.0,0.0183,-0.1002,0.5753,0.592,-1.0003,0.9999,4415.13
76,60,73.33,0.0,100.0,0.01,80.37,0.0,100.0,4.6062,-0.0351,10.0,0.0255,-1.0,0.5922,0.643,-1.0002,0.9999,4472.39
77,60,76.67,0.0,100.0,0.01,84.08,0.0,100.0,5.2782,-0.0387,10.0,0.0266,-0.0272,0.559,0.6961,-1.0002,0.9999,4507.9
78,60,73.33,0.0,100.0,0.01,81.69,0.0,100.0,5.8678,-0.0387,10.0,-0.0352,-1.0,0.0803,0.6257,-1.0004,0.9999,4557.25
79,60,61.67,0.0,100.0,0.01,80.03,0.0,100.0,6.2181,-0.0387,10.0,-0.1047,-1.0,0.1003,0.4162,-1.0002,0.9999,4617.55
80,60,58.33,0.0,100.0,0.01,83.85,0.0,100.0,6.4431,-0.0388,10.0,-0.0487,-1.0,0.5524,0.3188,-1.0004,0.9999,4710.55
81,60,58.33,0.0,100.0,0.01,86.76,0.0,100.0,6.6114,-0.0388,10.0,-0.0037,-1.0,0.5393,0.3114,-1.0003,0.9999,4763.19
82,60,53.33,0.0,100.0,0.01,88.99,0.0,100.0,6.6159,0.0021,10.0,-0.0806,-1.0,0.5392,0.1502,-1.0005,1.0,4858.14
83,60,45.0,0.0,100.0,0.01,89.38,2.51,100.0,6.4424,0.0021,10.0,-0.0785,-1.0,0.5247,-0.0068,-1.0003,0.9999,4922.29
84,60,43.33,0.0,100.0,0.01,89.43,0.0,100.0,6.2553,-0.0231,10.0,-0.0215,-1.0,1.0,-0.0498,-1.0004,0.9999,4989.28
85,60,41.67,0.0,100.0,0.01,86.84,0.79,100.0,6.0476,-0.0231,10.0,-0.0057,-1.0,0.1002,-0.0612,-1.0004,0.9999,5064.92
86,60,36.67,0.0,100.0,0.01,81.99,0.0,100.0,5.7107,-0.0311,10.0,-0.037,-1.0,0.1001,-0.1352,-1.0003,0.9999,5118.86
87,60,36.67,0.0,100.0,0.01,80.01,2.53,100.0,5.4073,0.2352,10.0,0.0159,-1.0,0.5039,-0.1034,-1.0003,0.9999,5160.2
88,60,36.67,0.0,100.0,0.01,75.05,0.0,100.0,5.1405,0.1307,10.0,0.0182,-0.2037,0.1001,-0.0669,-1.0002,0.9999,5209.82
89,60,33.33,0.0,100.0,0.0,69.79,0.0,100.0,4.8689,0.1307,10.0,-0.0169,-1.0,0.5522,-0.1007,-1.0003,1.0,5243.58
90,60,26.67,0.0,100.0,0.0,64.65,0.0,100.0,4.5701,0.1306,10.0,-0.032,-1.0,0.1872,-0.1647,-1.0002,0.9999,5272.42
91,59,25.42,0.0,100.0,0.0,61.22,0.0,100.0,4.2073,0.0523,10.0,0.0177,-1.0,0.5522,-0.1491,-1.0002,1.0,5316.91
92,60,25.0,0.0,100.0,0.01,57.71,4.96,100.0,4.0191,0.0523,10.0,0.0056,-1.0,0.1001,-0.1188,-1.0002,0.9999,5373.63
93,59,23.73,0.0,100.0,0.01,56.34,0.0,100.0,3.7462,0.1308,10.0,0.0016,-1.0,0.67,-0.1346,-1.0008,1.0,5432.49
94,60,25.0,0.0,100.0,0.0,55.41,2.54,100.0,3.5372,0.1307,10.0,0.0168,-1.0,0.6687,-0.0821,-1.0002,1.0,5468.35
95,60,26.67,0.0,100.0,0.0,54.37,0.0,100.0,3.373,0.0524,10.0,0.0172,-1.0,0.6699,-0.0476,-1.0007,1.0,5534.99
96,58,25.86,0.0,100.0,0.0,55.27,0.0,100.0,3.1849,0.0524,10.0,-0.0059,-1.0,0.5523,-0.0758,-1.0007,1.0,5613.89
97,59,33.9,0.0,100.0,0.0,61.21,0.0,100.0,3.179,0.0524,10.0,0.0614,-1.0,0.67,0.0459,-1.0006,1.0,5667.0
98,59,37.29,0.0,100.0,0.0,60.89,0.0,100.0,3.2943,0.0524,10.0,0.0181,-0.1002,0.5,0.1078,-1.0006,1.0,5749.26
99,59,42.37,0.0,100.0,0.0,64.53,0.0,100.0,3.3486,0.0525,10.0,0.0421,-1.0,0.5701,0.1665,-1.0003,1.0,5813.31
100,60,50.0,0.0,100.0,0.0,69.53,0.0,100.0,3.5843,0.0029,10.0,0.053,-0.0393,0.5522,0.2864,-1.0003,1.0,5891.5
101,60,58.33,0.0,100.0,0.0,75.59,0.0,100.0,3.9011,0.0525,10.0,0.0446,-1.0,0.57,0.3756,-1.0003,1.0,5992.69
102,60,60.0,0.0,100.0,0.0,76.39,2.56,100.0,4.2252,0.1307,10.0,0.018,-1.0,0.5522,0.4116,-1.0001,1.0,6042.78
103,60,55.0,0.0,100.0,0.0,72.97,0.0,100.0,4.4913,0.0524,10.0,-0.0377,-1.0,0.1001,0.3361,-1.0002,1.0,6099.16
104,60,55.0,0.0,100.0,0.0,73.14,0.0,100.0,4.7782,0.0523,10.0,0.0088,-1.0,0.5541,0.3536,-1.0002,1.0,6140.79
105,60,55.0,0.0,100.0,0.0,72.75,0.0,100.0,5.0621,0.0027,10.0,-0.0006,-1.0,0.57,0.3523,-1.0002,1.0,6182.38
106,60,50.0,0.0,100.0,0.0,71.87,0.0,100.0,5.2247,0.0526,10.0,-0.0483,-1.0,0.5248,0.2558,-1.0002,1.0,6235.95
107,59,47.46,0.0,100.0,0.0,72.93,0.0,100.0,5.3243,0.1291,10.0,-0.037,-1.0,0.5391,0.203,-1.0001,1.0,6296.29
108,60,46.67,0.0,100.0,0.0,74.16,0.0,100.0,5.428,0.0524,10.0,-0.0001,-1.0,0.5521,0.1829,-1.0001,1.0,6342.31
109,60,38.33,0.0,100.0,0.0,70.98,0.0,100.0,5.3588,0.0524,10.0,-0.0789,-1.0,0.1,0.025,-1.0001,1.0,6385.14
110,60,38.33,0.0,100.0,0.0,73.2,0.0,100.0,5.2552,0.0503,10.0,0.0005,-1.0,0.5128,0.0261,-1.0001,1.0,6462.93
111,60,31.67,0.0,100.0,0.0,69.65,0.0,100.0,5.0034,0.0029,10.0,-0.0624,-1.0,0.1,-0.0987,-1.0001,1.0,6559.04
112,60,36.67,0.0,100.0,0.0,75.18,0.0,100.0,4.8093,0.0028,10.0,0.0273,-1.0,0.57,-0.0441,-1.0001,1.0,6620.63
113,60,40.0,0.0,100.0,0.0,76.96,0.0,100.0,4.6774,-0.0225,10.0,0.0238,-1.0,0.67,0.0035,-1.0001,1.0,6700.42
114,59,42.37,0.0,100.0,0.0,78.08,0.0,100.0,4.6223,-0.0226,10.0,0.0051,-1.0,0.5522,0.0233,-1.0001,1.0,6773.99
115,59,44.07,0.0,100.0,0.0,77.35,0.0,100.0,4.5087,-0.0307,10.0,0.0397,-0.1,0.5539,0.0761,-1.0001,1.0,6828.85
116,59,47.46,0.0,100.0,0.0,75.84,0.0,100.0,4.5529,-0.0307,10.0,0.0172,-1.0,0.7508,0.1401,-1.0001,1.0,6896.16
117,60,45.0,0.0,100.0,0.0,74.51,8.69,100.0,4.5134,0.4006,10.0,-0.0067,-1.0,0.57,0.1118,-1.0001,1.0,6944.09
118,60,43.33,0.0,100.0,0.0,70.58,2.57,100.0,4.5183,0.2607,10.0,0.0048,-1.0,0.1,0.1215,-1.0,1.0,6978.03
119,60,43.33,0.0,100.0,0.0,67.68,2.55,100.0,4.5616,0.235,10.0,0.0197,-0.1,0.1,0.1608,-1.0,1.0,7023.23
120,60,40.0,0.0,100.0,0.0,63.17,0.0,100.0,4.5808,0.1309,10.0,-0.0188,-1.0,0.0932,0.1232,-1.0001,1.0,7063.63
121,60,38.33,0.0,100.0,0.0,62.31,0.0,100.0,4.6005,0.1308,10.0,-0.0025,-1.0,0.5521,0.1182,-1.0,1.0,7111.32
122,60,26.67,0.0,100.0,0.0,57.02,0.0,100.0,4.4431,0.0527,10.0,-0.104,-1.0,0.1,-0.0898,-1.0001,1.0,7161.12
123,60,28.33,0.0,100.0,0.0,59.51,0.0,100.0,4.3386,0.0526,10.0,0.0275,-1.0,1.0,-0.0348,-1.0002,1.0,7241.08
124,60,35.0,0.0,100.0,0.0,65.6,0.0,100.0,4.2285,0.1309,10.0,0.0199,-1.0,0.5521,0.0049,-1.0001,1.0,7326.96
125,60,35.0,0.0,100.0,0.0,68.94,2.56,100.0,4.1269,0.1309,10.0,-0.0028,-1.0,0.67,-0.0007,-1.0001,1.0,7382.79
126,60,38.33,0.0,100.0,0.0,72.24,0.0,100.0,4.0574,0.0527,10.0,0.0094,-1.0,0.5435,0.0182,-1.0001,1.0,7486.38
127,60,40.0,0.0,100.0,0.0,74.05,0.0,100.0,4.0026,0.0527,10.0,0.0049,-1.0,0.5699,0.028,-1.0001,1.0,7530.41
128,60,41.67,0.0,100.0,0.0,72.93,0.0,100.0,3.9954,0.003,10.0,0.0241,-0.1,0.5521,0.0761,-1.0001,1.0,7567.5
129,60,45.0,0.0,100.0,0.0,72.39,0.0,100.0,4.0495,0.003,10.0,0.0306,-0.1,0.552,0.1373,-1.0001,1.0,7632.25
130,60,46.67,0.0,100.0,0.0,71.79,0.0,100.0,4.1576,-0.0224,10.0,0.0198,-1.0,0.5391,0.1769,-1.0,1.0,7672.27
131,59,45.76,0.0,100.0,0.0,69.59,0.0,100.0,4.3216,0.0526,10.0,-0.0072,-1.0,0.5127,0.174,-1.0,1.0,7716.41
132,60,48.33,0.0,100.0,0.0,69.46,0.0,100.0,4.4515,0.003,10.0,0.0405,-0.1,0.57,0.2438,-1.0,1.0,7785.26
133,60,48.33,0.0,100.0,0.0,69.26,0.0,100.0,4.6371,0.003,10.0,-0.0055,-1.0,0.67,0.2328,-1.0001,1.0,7852.61
134,60,41.67,0.0,100.0,0.0,67.79,0.0,100.0,4.6902,0.003,10.0,-0.0543,-1.0,0.5248,0.1241,-1.0001,1.0,7927.54
135,60,45.0,0.0,100.0,0.0,71.02,0.0,100.0,4.7659,0.003,10.0,0.0267,-1.0,0.67,0.1775,-1.0,1.0,7990.18
136,60,40.0,0.0,100.0,0.0,69.84,0.0,100.0,4.7488,0.0527,10.0,-0.052,-1.0,0.5,0.0736,-1.0001,1.0,8059.07
137,60,40.0,0.0,100.0,0.0,71.45,0.0,100.0,4.7172,0.0527,10.0,-0.0015,-1.0,0.5435,0.0706,-1.0001,1.0,8115.59
138,60,41.67,0.0,100.0,0.0,72.77,0.0,100.0,4.7,0.1309,10.0,0.0076,-1.0,0.5699,0.0859,-1.0001,1.0,8163.36
139,60,40.0,0.0,100.0,0.0,71.19,0.0,100.0,4.6556,0.0526,10.0,-0.0142,-1.0,0.5129,0.0574,-1.0001,1.0,8252.3
140,60,43.33,0.0,100.0,0.0,72.97,0.0,100.0,4.6437,0.0527,10.0,0.0237,-1.0,0.5521,0.1047,-1.0,1.0,8303.47
141,60,46.67,0.0,100.0,0.0,74.65,0.0,100.0,4.6682,0.1285,10.0,0.0248,-1.0,0.5521,0.1544,-1.0,1.0,8370.54
142,60,46.67,0.0,100.0,0.0,73.7,0.0,100.0,4.673,0.1309,10.0,0.0002,-1.0,0.5533,0.1548,-1.0,1.0,8423.99
143,60,43.33,0.0,100.0,0.0,70.52,0.0,100.0,4.666,0.1309,10.0,-0.0126,-1.0,0.1,0.1297,-1.0,1.0,8490.72
144,59,42.37,0.0,100.0,0.0,70.79,0.0,100.0,4.655,0.0526,10.0,-0.0071,-1.0,0.5128,0.1008,-1.0,1.0,8559.57
145,59,38.98,0.0,100.0,0.0,71.42,0.0,100.0,4.6306,0.0527,10.0,-0.0479,-1.0,0.5391,0.0276,-1.0,1.0,8611.79
146,60,41.67,0.0,100.0,0.0,73.0,2.57,100.0,4.5761,0.235,10.0,0.036,-0.1869,0.5391,0.0936,-1.0,1.0,8666.57
