Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,0.21,0.0,12.5,0.0,23.36,0.0,100.0,1.2212,-0.4436,8.0,0.0,0.0,0.0,-0.2715,-1.0,0.0,21123.98
353,60,0.24,0.0,14.29,0.0,19.78,0.0,100.0,0.9906,-0.4436,7.0,0.0,0.0,0.0,-0.2307,-1.0,0.0,21176.04
354,60,1.04,0.0,50.0,0.0,17.18,0.0,100.0,0.8037,-0.4436,6.0,0.0,0.0,0.0,-0.1869,-1.0,0.4995,21231.06
355,60,2.08,0.0,100.0,0.0,15.24,0.0,100.0,0.6631,-0.4436,5.0,0.0,0.0,0.0,-0.1405,-1.0,1.0,21287.1
356,60,2.15,0.0,100.0,0.0,12.75,0.0,100.0,0.5498,-0.4436,4.0,0.0,0.0,0.0,-0.1133,-1.0,1.0,21358.84
357,60,2.18,0.0,100.0,0.0,10.71,0.0,100.0,0.4619,-0.4436,3.5045,0.0,0.0,0.0,-0.0879,-0.8,1.0,21421.3
358,60,2.18,0.0,100.0,0.0,9.03,0.0,100.0,0.3944,-0.4436,4.5045,0.0,0.0,0.0,-0.0675,-0.64,1.0,21480.32
359,60,2.24,0.0,100.0,0.0,7.76,0.0,100.0,0.3444,-0.4436,5.5045,0.0,0.0,0.0,-0.05,-0.512,1.0,21542.76
360,60,2.36,0.0,100.0,0.0,6.88,0.0,100.0,0.3087,-0.4436,6.5045,0.0,0.0,0.0,-0.0357,-0.4096,1.0,21590.18
361,60,2.0,0.0,100.0,0.0,5.52,0.0,100.0,0.2773,-0.4436,7.5045,0.0,0.0,0.0,-0.0314,-0.3556,1.0,21647.1
362,60,2.08,0.0,100.0,0.0,4.98,0.0,100.0,0.2607,-0.4436,8.5045,0.0,0.0,0.0,-0.0166,-0.2621,1.0,21726.65
363,60,2.08,0.0,100.0,0.0,4.46,0.0,100.0,0.2499,-0.4436,9.5045,0.0,0.0,0.0,-0.0108,-0.2097,1.0,21780.64
364,60,0.83,0.0,33.33,0.0,4.61,0.0,100.0,0.2157,-0.4436,8.5045,0.0,0.0,0.0,-0.0341,-1.0,0.1209,21846.59
365,60,0.28,0.0,16.67,0.0,3.47,0.0,100.0,0.1732,-0.4436,7.5045,0.0,0.0,0.0,-0.0426,-1.0,0.0,21907.69
366,60,0.24,0.0,14.29,0.0,3.13,0.0,100.0,0.1415,-0.4436,6.5045,0.0,0.0,0.0,-0.0316,-1.0,0.0,21959.91
367,60,0.24,0.0,14.29,0.0,2.88,0.0,100.0,0.1132,-0.4436,5.5045,0.0,0.0,0.0,-0.0283,-1.0,0.0,22019.21
368,60,0.74,0.0,16.67,0.0,3.12,0.0,90.09,0.0922,-0.4436,4.5045,0.0,0.0,0.0,-0.021,-1.0,0.1661,22085.21
369,60,0.89,0.0,16.67,0.0,2.94,0.0,72.07,0.0712,-0.4436,3.6036,0.0,0.0,0.0,-0.021,-0.9009,0.1059,22148.79
370,60,0.87,0.0,16.67,0.0,2.57,0.0,57.66,0.0522,-0.4436,2.8829,0.0,0.0,0.0,-0.0191,-0.7207,0.0,22206.45
371,60,1.08,0.0,16.67,0.0,2.51,0.0,46.13,0.0389,-0.4436,2.3063,0.0,0.0,0.0,-0.0132,-0.5766,0.0964,22257.15
372,60,0.93,0.0,14.29,0.0,2.08,0.0,36.9,0.0247,-0.4436,1.845,0.0,0.0,0.0,-0.0142,-0.4613,0.0,22312.59
373,60,0.93,0.0,14.29,0.0,1.85,0.0,29.52,0.0146,-0.4436,1.476,0.0,0.0,0.0,-0.0101,-0.369,0.0,22371.35
374,60,0.89,0.0,16.67,0.0,1.67,0.0,23.62,0.0063,-0.4436,1.1808,0.0,0.0,0.0,-0.0083,-0.2952,0.0328,22434.82
375,60,1.13,0.0,16.67,0.0,1.86,0.0,22.16,0.0024,-0.4436,0.9447,0.0,0.0,0.0,-0.0038,-0.2362,0.1209,22512.72
376,60,1.22,0.0,20.0,0.0,1.93,0.0,26.8,-0.0018,-0.4436,0.7557,0.0,0.0,0.0,-0.0042,-0.1889,0.0227,22567.49
377,60,1.44,0.0,33.33,0.0,2.18,0.0,47.73,-0.0037,-0.4436,0.6046,0.0,0.0,0.0,-0.0019,-0.1511,0.1547,22613.2
378,60,2.15,0.0,100.0,0.0,2.51,0.0,100.0,0.0046,-0.4436,1.273,0.0,0.0,0.0,0.0083,-0.2096,1.0,22667.34
379,60,0.63,0.0,25.0,0.0,1.11,0.0,33.99,-0.0131,-0.4436,0.3869,0.0,0.0,0.0,-0.0177,-1.0,0.0927,22735.86
380,60,0.57,0.0,20.0,0.0,1.01,0.0,29.11,-0.0169,-0.4436,0.3095,0.0,0.0,0.0,-0.0039,-0.0774,0.0063,22800.21
381,60,0.28,0.0,16.67,0.0,0.53,0.0,21.51,-0.0237,-0.4436,0.2476,0.0,0.0,0.0,-0.0068,-0.2922,0.0161,22860.99
382,60,0.24,0.0,14.29,0.0,0.45,0.0,18.36,-0.0262,-0.4436,0.1981,0.0,0.0,0.0,-0.0025,-0.0495,0.0,22922.81
383,60,0.49,0.0,16.67,0.0,0.71,0.0,21.0,-0.0253,-0.4436,0.1585,0.0,0.0,0.0,0.0009,-0.0396,0.125,22985.52
384,60,0.42,0.0,14.29,0.0,0.63,0.0,17.82,-0.0274,-0.4436,0.1268,0.0,0.0,0.0,-0.0021,-0.0372,0.0,23046.53
385,60,0.39,0.0,12.5,0.0,0.57,0.0,16.31,-0.0295,-0.4436,0.1137,0.0,0.0,0.0,-0.0021,-0.1782,0.1105,23104.7
386,60,0.54,0.0,11.11,0.02,0.74,0.0,14.21,-0.0293,-0.4436,0.1111,0.0,-0.0,-0.0,0.0002,-0.0339,0.1111,23165.46
387,60,0.56,0.0,12.5,0.02,0.76,0.0,16.18,-0.0303,-0.4436,0.1037,0.0,0.0,0.0,-0.001,-0.028,0.0095,23226.76
388,60,0.76,0.0,12.5,0.02,0.99,0.0,15.08,-0.0295,-0.4436,0.1283,0.0,-0.0,-0.0,0.0008,-0.0329,0.1243,23287.53
389,60,0.76,0.0,12.5,0.02,0.99,0.0,16.81,-0.0307,-0.4436,0.1214,0.0,0.0,0.0,-0.0011,-0.0172,0.0,23354.84
390,60,1.02,0.0,16.67,0.02,1.13,0.0,15.36,-0.0293,-0.2874,0.0699,0.0,0.0,0.0,0.0014,-0.0515,0.1667,23421.37
391,60,1.13,0.0,14.29,0.02,1.28,0.0,15.63,-0.0281,-0.2874,0.1524,0.0,-0.0,-0.0,0.0013,-0.0282,0.1192,23479.57
392,60,1.28,0.0,14.29,0.02,1.47,0.0,17.61,-0.0267,-0.2874,0.1115,0.0,0.0,0.0,0.0014,-0.0409,0.0908,23536.07
393,60,1.1,0.0,14.29,0.02,1.29,0.0,18.03,-0.029,-0.2874,0.0872,0.0,-0.0,-0.0,-0.0023,-0.1123,0.0388,23586.16
394,60,1.11,0.0,14.29,0.02,1.29,0.0,17.86,-0.0293,-0.2874,0.0973,0.0,-0.0,-0.0,-0.0003,-0.0159,0.0183,23641.79
395,60,0.9,0.0,14.29,0.02,1.03,0.0,17.63,-0.0321,-0.2874,0.0527,0.0,-0.0,-0.0,-0.0028,-0.1491,0.0627,23713.17
396,60,0.7,0.0,14.29,0.01,0.79,0.0,15.08,-0.0347,-0.2874,0.0518,0.0,0.0,0.0,-0.0026,-0.1763,0.0232,23779.91
397,60,0.68,0.0,14.29,0.01,0.77,0.0,15.51,-0.035,-0.2874,0.0316,0.0,0.0,0.0,-0.0003,-0.0283,0.0136,23839.41
398,60,0.72,0.0,12.5,0.01,0.82,0.0,15.0,-0.0349,-0.2874,0.1251,0.0,0.0,0.0,0.0001,-0.0925,0.125,23889.31
399,60,0.8,0.0,20.0,0.01,0.95,0.0,27.1,-0.0342,-0.2874,0.205,0.0,0.0,0.0,0.0008,-0.0239,0.08,23938.26
400,60,0.61,0.0,20.0,0.01,0.79,0.0,29.19,-0.0365,-0.2874,0.1882,0.0,0.0,0.0,-0.0024,-0.1319,0.0115,23986.93
401,60,0.56,0.0,25.0,0.01,0.76,0.0,36.68,-0.0376,-0.2874,0.2194,0.0,0.0,0.0,-0.001,-0.0906,0.0311,24054.68
402,60,0.65,0.0,25.0,0.01,0.89,0.0,38.06,-0.0372,-0.2874,0.1942,0.0,0.0,0.0,0.0004,-0.0928,0.1429,24117.78
403,60,1.07,0.0,33.33,0.01,1.45,0.0,51.5,-0.0329,-0.2874,0.2739,0.0,0.0,0.0,0.0043,-0.0012,0.1429,24183.92
404,60,0.9,0.0,20.0,0.01,1.25,0.0,31.54,-0.0357,-0.2874,0.1225,0.0,0.0,0.0,-0.0028,-0.212,0.0317,24245.78
405,60,1.0,0.0,20.0,0.01,1.32,0.0,27.52,-0.0358,-0.2874,0.1092,0.0,0.0,0.0,-0.0001,-0.0523,0.0646,24306.53
406,60,1.07,0.0,25.0,0.01,1.43,0.0,34.94,-0.0355,-0.2874,0.1539,0.0,0.0,0.0,0.0003,-0.0843,0.0606,24361.91
407,60,1.03,0.0,25.0,0.01,1.39,0.0,36.55,-0.0365,-0.2874,0.1408,0.0,0.0,0.0,-0.001,-0.0751,0.0285,24424.06
408,60,0.89,0.0,33.33,0.01,1.28,0.0,50.13,-0.0386,-0.2874,0.2305,0.0,0.0,0.0,-0.0021,-0.1851,0.0897,24483.45
409,60,0.89,0.0,33.33,0.01,1.35,0.0,54.64,-0.0389,-0.2874,0.2297,0.0,0.0,0.0,-0.0003,-0.0137,0.0,24540.2
410,60,0.89,0.0,33.33,0.0,1.36,0.0,55.52,-0.0396,-0.2874,0.1987,0.0,0.0,0.0,-0.0007,-0.0309,0.0,24592.71
411,60,0.61,0.0,20.0,0.0,0.85,0.0,30.2,-0.0445,-0.2874,0.0002,0.0,0.0,0.0,-0.0049,-0.2442,0.0,24660.46
412,60,0.28,0.0,16.67,0.0,0.33,0.0,19.61,-0.0496,-0.3474,0.0002,0.0,0.0,0.0,-0.0051,-0.302,0.0,24714.12
413,60,0.24,0.0,14.29,0.0,0.29,0.0,17.14,-0.0505,-0.3474,0.1429,0.0,0.0,0.0,-0.0009,-0.1961,0.1429,24773.82
414,60,0.24,0.0,14.29,0.0,0.33,0.0,19.51,-0.0506,-0.3474,0.1388,0.0,0.0,0.0,-0.0001,-0.0041,0.0,24841.27
415,60,0.45,0.0,14.29,0.0,0.57,0.0,19.36,-0.049,-0.3474,0.125,0.0,0.0,0.0,0.0017,-0.0244,0.125,24906.47
416,60,0.38,0.0,12.5,0.0,0.49,0.0,16.32,-0.0503,-0.3474,0.0898,0.0,0.0,0.0,-0.0013,-0.0444,0.0,24969.16
417,60,0.35,0.0,11.11,0.0,0.44,0.0,13.65,-0.0512,-0.3474,0.0699,0.0,0.0,0.0,-0.0009,-0.034,0.0,25020.54
418,60,1.46,0.0,50.0,0.0,1.76,0.0,60.0,-0.0405,-0.3474,0.5001,0.0,0.0,0.0,0.0107,-0.0148,0.5,25076.11
419,60,1.99,0.0,50.0,0.0,2.9,0.0,94.0,-0.0323,-0.3474,0.7,0.0,0.0,0.0,0.0082,-0.0286,0.3333,25145.23
420,60,2.02,0.0,50.0,0.0,3.25,0.0,100.0,-0.0304,-0.3474,0.73,0.0,0.0,0.0,0.0019,-0.0278,0.105,25181.04
421,60,2.05,0.0,50.0,0.0,3.37,0.0,100.0,-0.0304,-0.3474,0.73,0.0,0.0,0.0,0.0,-0.0229,0.017,25196.4
422,60,2.14,0.0,50.0,0.0,3.51,0.0,100.0,-0.0302,-0.3474,0.73,0.0,0.0,0.0,0.0002,-0.0183,0.0303,25214.43
423,60,1.94,0.0,50.0,0.0,3.27,0.0,100.0,-0.0336,-0.3474,0.73,0.0,0.0,0.0,-0.0034,-0.2089,0.0198,25223.44
424,25,2.0,0.0,50.0,0.0,4.0,0.0,100.0,0.0118,-0.2204,0.73,0.0,0.0,0.0,-0.0,-0.0001,0.0,25236.96
