Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,0.56,0.0,33.33,0.0,18.59,0.0,100.0,0.9706,-0.282,7.0,0.0,0.0,0.0,-0.2042,-1.0,0.2439,21130.1
353,60,0.56,0.0,33.33,0.0,16.28,0.0,100.0,0.7934,-0.282,6.0,0.0,0.0,0.0,-0.1773,-1.0,0.0,21204.38
354,60,0.56,0.0,33.33,0.0,13.96,0.0,100.0,0.64,-0.282,5.0,0.0,0.0,0.0,-0.1534,-1.0,0.0,21253.94
355,60,0.56,0.0,33.33,0.0,11.37,0.0,80.0,0.5099,-0.282,4.0,0.0,0.0,0.0,-0.1301,-1.0,0.0,21306.43
356,59,0.56,0.0,33.33,0.0,9.14,0.0,65.86,0.3983,-0.282,3.2,0.0,0.0,0.0,-0.1025,-0.8,0.0,21383.07
357,60,0.56,0.0,33.33,0.0,7.64,0.0,62.65,0.325,-0.282,2.56,0.0,0.0,0.0,-0.0842,-0.64,0.0,21436.9
358,60,0.83,0.0,50.0,0.0,6.81,0.0,92.42,0.2621,-0.282,2.048,0.0,0.0,0.0,-0.0628,-0.512,0.1868,21495.14
359,60,0.83,0.0,50.0,0.0,5.89,0.0,100.0,0.21,-0.282,1.6384,0.0,0.0,0.0,-0.0521,-0.4096,0.0379,21556.37
360,60,0.83,0.0,50.0,0.0,5.04,0.0,100.0,0.1678,-0.282,1.3107,0.0,0.0,0.0,-0.0422,-0.3277,0.0,21617.29
361,60,0.83,0.0,50.0,0.0,4.37,0.0,100.0,0.1341,-0.282,1.0486,0.0,0.0,0.0,-0.0338,-0.2621,0.0,21676.29
362,60,0.33,0.0,20.0,0.0,2.58,0.0,29.72,0.0939,-0.4073,0.8389,0.0,0.0,0.0,-0.0402,-1.0,0.156,21737.01
363,60,0.28,0.0,16.67,0.0,2.15,0.0,28.62,0.0717,-0.4073,0.6711,0.0,0.0,0.0,-0.0222,-0.1678,0.0,21799.38
364,57,1.17,0.0,50.0,0.0,2.98,0.0,66.16,0.0705,-0.4073,0.6979,0.0,0.0,0.0,-0.0096,-0.1342,0.478,21857.43
365,60,1.11,0.0,50.0,0.0,3.11,0.0,100.0,0.0516,-0.4073,0.8671,0.0,0.0,0.0,-0.0109,-0.1074,0.1692,21913.55
366,60,1.11,0.0,50.0,0.0,2.89,0.0,100.0,0.0406,-0.4073,0.8671,0.0,0.0,0.0,-0.011,-0.0859,0.0,21977.31
367,60,1.17,0.0,50.0,0.0,2.79,0.0,100.0,0.0325,-0.4073,0.8671,0.0,0.0,0.0,-0.0081,-0.0687,0.0048,22037.55
368,60,1.39,0.0,50.0,0.0,2.92,0.0,100.0,0.0276,-0.4073,0.8671,0.0,0.0,0.0,-0.0049,-0.0704,0.1662,22103.73
369,59,1.75,0.0,50.0,0.0,3.31,0.0,100.0,0.0255,-0.4073,0.8671,0.0,-0.0,-0.0,-0.0022,-0.044,0.1517,22149.23
370,60,1.96,0.0,50.0,0.0,3.61,0.0,100.0,0.0235,-0.4073,0.8671,0.0,0.0,0.0,-0.0019,-0.0471,0.1455,22211.67
371,59,2.81,0.0,100.0,0.0,3.69,0.0,100.0,0.0365,-0.4073,1.8671,0.0,0.0,0.0,0.0126,-0.0377,1.0,22268.87
372,59,2.6,0.0,100.0,0.0,3.4,0.0,100.0,0.0468,-0.4073,2.8671,0.0,0.0,0.0,0.0103,-0.1472,1.0,22340.68
373,60,2.5,0.0,100.0,0.0,3.19,0.0,100.0,0.0584,-0.4073,3.8671,0.0,0.0,0.0,0.0123,-0.0818,1.0,22410.85
374,60,1.1,0.0,33.33,0.0,2.69,0.0,57.34,0.0412,-0.4073,2.8671,0.0,0.0,0.0,-0.0172,-1.0,0.1988,22460.27
375,60,1.04,0.0,33.33,0.0,2.43,0.0,55.3,0.0288,-0.4073,2.2937,0.0,0.0,0.0,-0.0124,-0.5734,0.0,22514.24
376,60,1.43,0.0,33.33,0.0,2.71,0.0,54.16,0.023,-0.4073,1.835,0.0,0.0,0.0,-0.0058,-0.4587,0.1976,22566.97
377,60,1.57,0.0,25.0,0.0,2.7,0.0,37.81,0.0157,-0.4073,1.468,0.0,0.0,0.0,-0.0072,-0.367,0.2,22620.27
378,60,1.39,0.0,20.0,0.0,2.32,0.0,28.96,0.0054,-0.4146,1.1744,0.0,0.0,0.0,-0.0103,-0.3781,0.0998,22691.27
379,60,0.98,0.0,16.67,0.0,1.71,0.0,24.16,-0.0055,-0.4146,0.9395,0.0,0.0,0.0,-0.0109,-0.2349,0.0,22753.21
380,60,0.95,0.0,16.67,0.0,1.51,0.0,22.24,-0.0111,-0.4146,0.7516,0.0,0.0,0.0,-0.0056,-0.1879,0.0,22822.95
381,60,1.13,0.0,25.0,0.0,1.68,0.0,32.78,-0.0128,-0.4146,0.6013,0.0,0.0,0.0,-0.0017,-0.1503,0.0919,22874.88
382,59,1.2,0.0,25.0,0.0,1.79,0.0,35.78,-0.0152,-0.4146,0.481,0.0,0.0,0.0,-0.0022,-0.1203,0.0144,22930.69
383,60,1.07,0.0,20.0,0.0,1.55,0.0,28.02,-0.0191,-0.4146,0.3848,0.0,0.0,0.0,-0.0041,-0.0962,0.0147,23003.79
384,60,0.9,0.0,25.0,0.0,1.27,0.0,33.13,-0.0238,-0.4146,0.3079,0.0,0.0,0.0,-0.0047,-0.2802,0.0839,23064.31
385,60,1.04,0.0,25.0,0.0,1.46,0.0,35.9,-0.0239,-0.4146,0.2463,0.0,0.0,0.0,-0.0,-0.0616,0.0832,23124.95
386,60,0.82,0.0,25.0,0.0,1.19,0.0,36.21,-0.0282,-0.4146,0.197,0.0,0.0,0.0,-0.0043,-0.2078,0.0375,23185.53
387,60,0.42,0.0,16.67,0.0,0.59,0.0,21.7,-0.0353,-0.4146,0.1576,0.0,0.0,0.0,-0.007,-0.3621,0.0,23245.94
388,60,0.14,0.0,8.33,0.0,0.22,0.0,10.11,-0.0397,-0.4146,0.1261,0.0,0.0,0.0,-0.0044,-0.2179,0.0,23292.17
389,60,0.17,0.0,10.0,0.0,0.24,0.0,12.08,-0.04,-0.4146,0.1009,0.0,0.0,0.0,-0.0003,-0.0252,0.0082,23355.15
390,60,0.32,0.0,10.0,0.0,0.41,0.0,12.06,-0.0391,-0.4146,0.0908,0.0,0.0,0.0,0.001,-0.0202,0.0908,23418.6
391,60,0.33,0.0,10.0,0.0,0.44,0.0,12.9,-0.0395,-0.4146,0.0924,0.0,0.0,0.0,-0.0004,-0.0161,0.0016,23487.1
392,60,0.34,0.0,11.11,0.0,0.43,0.0,14.28,-0.0401,-0.4146,0.0885,0.0,0.0,0.0,-0.0006,-0.0181,0.0,23537.81
393,60,0.35,0.0,11.11,0.0,0.44,0.0,14.11,-0.0405,-0.4146,0.0723,0.0,0.0,0.0,-0.0004,-0.0162,0.0046,23597.14
394,60,0.39,0.0,12.5,0.0,0.49,0.0,15.7,-0.0405,-0.4146,0.0735,0.0,0.0,0.0,-0.0,-0.0083,0.0084,23658.19
395,60,0.21,0.0,12.5,0.0,0.27,0.0,15.64,-0.043,-0.4146,0.0608,0.0,0.0,0.0,-0.0025,-0.1302,0.0,23711.51
396,60,0.39,0.0,12.5,0.0,0.49,0.0,15.39,-0.0415,-0.4146,0.1112,0.0,0.0,0.0,0.0015,-0.0122,0.1111,23780.81
397,59,0.54,0.0,12.5,0.0,0.68,0.0,16.56,-0.0412,-0.4146,0.1195,0.0,0.0,0.0,0.001,-0.01,0.0666,23845.41
398,59,0.58,0.0,14.29,0.0,0.75,0.0,17.44,-0.0414,-0.4146,0.0996,0.0,0.0,0.0,-0.0002,-0.0199,0.0126,23891.63
399,60,0.59,0.0,14.29,0.0,0.74,0.0,17.62,-0.0413,-0.4146,0.0797,0.0,0.0,0.0,-0.0006,-0.0199,0.0,23957.41
400,59,0.37,0.0,12.5,0.0,0.46,0.0,15.79,-0.0454,-0.4146,0.0633,0.0,0.0,0.0,-0.0034,-0.1766,0.0,24025.9
401,60,0.4,0.0,14.29,0.0,0.51,0.0,17.96,-0.0446,-0.4146,0.0708,0.0,0.0,0.0,0.0,-0.0017,0.0076,24081.98
402,60,0.57,0.0,14.29,0.0,0.7,0.0,18.05,-0.0433,-0.4146,0.0998,0.0,0.0,0.0,0.0013,-0.0111,0.0998,24135.03
403,60,0.61,0.0,16.67,0.0,0.77,0.0,21.2,-0.0434,-0.4146,0.0916,0.0,0.0,0.0,-0.0001,-0.0098,0.0163,24189.91
404,60,0.65,0.0,16.67,0.0,0.82,0.0,21.52,-0.0436,-0.4146,0.1026,0.0,0.0,0.0,-0.0002,-0.01,0.0109,24255.25
405,60,0.72,0.0,16.67,0.0,0.92,0.0,21.32,-0.0434,-0.4146,0.1067,0.0,0.0,0.0,0.0002,-0.0127,0.0218,24319.59
406,60,0.72,0.0,16.67,0.0,0.9,0.0,20.0,-0.0446,-0.4146,0.1667,0.0,0.0,0.0,-0.0012,-0.2132,0.1667,24387.04
407,60,0.49,0.0,16.67,0.0,0.65,0.0,23.33,-0.0478,-0.4146,0.1667,0.0,0.0,0.0,-0.0033,-0.1771,0.0,24443.71
408,60,0.64,0.0,16.67,0.0,0.81,0.0,23.33,-0.0471,-0.4146,0.1389,0.0,0.0,0.0,0.0007,-0.0506,0.125,24509.37
409,58,0.88,0.0,16.67,0.0,1.11,0.0,22.78,-0.0442,-0.4146,0.125,0.0,0.0,0.0,0.0015,-0.0278,0.125,24559.25
410,60,0.81,0.0,14.29,0.0,1.03,0.0,18.71,-0.0471,-0.4146,0.1188,0.0,0.0,0.0,-0.0014,-0.0524,0.0002,24619.91
411,60,1.78,0.0,50.0,0.0,2.16,0.0,57.79,-0.0381,-0.4146,0.3916,0.0,0.0,0.0,0.009,-0.0388,0.4996,24677.64
412,60,1.25,0.0,25.0,0.0,1.84,0.0,43.54,-0.043,-0.4146,0.2319,0.0,0.0,0.0,-0.0049,-0.1841,0.0472,24739.76
413,60,1.43,0.0,25.0,0.0,1.96,0.0,38.28,-0.0435,-0.4146,0.2089,0.0,0.0,0.0,-0.0005,-0.1489,0.1429,24792.79
414,60,1.53,0.0,25.0,0.0,2.07,0.0,38.01,-0.044,-0.4146,0.1718,0.0,0.0,0.0,-0.0005,-0.0391,0.0643,24848.81
415,60,1.57,0.0,25.0,0.0,2.12,0.0,34.39,-0.0449,-0.4146,0.1838,0.0,0.0,0.0,-0.0009,-0.104,0.0606,24913.49
416,60,1.35,0.0,25.0,0.0,1.8,0.0,36.5,-0.0492,-0.4146,0.222,0.0,0.0,0.0,-0.0043,-0.3439,0.0591,24970.88
417,60,1.4,0.0,25.0,0.0,1.92,0.0,38.09,-0.0491,-0.4146,0.1982,0.0,0.0,0.0,0.0001,-0.0238,0.0358,25037.52
418,60,1.17,0.0,25.0,0.0,1.63,0.0,37.77,-0.0529,-0.4146,0.1625,0.0,0.0,0.0,-0.0038,-0.1705,0.0566,25105.12
419,60,1.08,0.0,25.0,0.0,1.43,0.0,37.03,-0.0559,-0.4146,0.2,0.0,0.0,0.0,-0.003,-0.3306,0.2,25164.55
420,60,1.03,0.0,25.0,0.0,1.41,0.0,36.29,-0.0569,-0.4146,0.1667,0.0,0.0,0.0,-0.001,-0.0333,0.0002,25191.04
421,60,0.83,0.0,33.33,0.0,1.21,0.0,49.29,-0.0601,-0.4146,0.1929,0.0,0.0,0.0,-0.0032,-0.246,0.0914,25215.47
422,56,1.04,0.0,33.33,0.0,1.58,0.0,53.72,-0.063,-0.4146,0.2083,0.0,0.0,0.0,0.0014,-0.0004,0.075,25229.68
