Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
403,60,1.62,0.0,16.67,0.0,1.87,0.0,20.38,-0.0138,-0.8102,0.4586,0.0015,-0.0525,0.0836,24181.08
404,60,2.15,0.0,33.33,0.0,2.33,0.0,36.93,-0.0095,-0.7478,0.4524,0.0015,-0.0559,0.0718,24245.36
405,60,1.62,0.0,20.0,0.0,1.66,0.0,21.01,-0.0099,-0.7471,0.4463,-0.0049,-0.2652,0.0482,24305.98
406,60,1.7,0.0,20.0,0.0,2.14,0.0,23.5,-0.0089,-0.6969,0.4402,0.0037,-0.0424,0.1846,24361.66
407,60,1.87,0.0,20.0,0.0,1.93,0.0,20.99,-0.0082,-0.6858,0.4398,-0.0015,-0.0945,0.036,24427.35
408,60,2.03,0.0,33.33,0.0,2.26,0.0,35.55,-0.007,-0.6858,0.4398,0.0018,-0.0474,0.0945,24480.33
409,60,1.38,0.0,14.29,0.0,1.49,0.0,15.72,-0.0068,-0.6858,0.4398,-0.0049,-0.2395,0.0439,24541.34
410,60,0.96,0.0,20.0,0.0,1.52,0.0,25.37,-0.004,-0.6858,0.4398,0.0018,-0.0854,0.1777,24603.77
411,60,0.65,0.0,16.67,0.0,0.9,0.0,12.43,-0.0062,-0.6858,0.4398,-0.0017,-0.1427,0.0779,24664.29
412,60,0.86,0.0,16.67,0.0,1.43,0.0,24.34,-0.0035,-0.6858,0.4398,0.0042,-0.0398,0.1028,24723.41
413,60,0.82,0.0,16.67,0.0,0.88,0.0,11.42,-0.0043,-0.6858,0.4398,-0.0028,-0.0976,0.0454,24782.15
414,60,0.58,0.0,12.5,0.0,0.97,0.0,17.5,-0.0041,-0.6858,0.4398,0.0015,-0.0527,0.0601,24845.2
415,60,1.01,0.0,16.67,0.0,1.3,0.0,15.74,-0.0009,-0.6858,0.4398,0.0017,-0.042,0.0625,24897.2
416,60,1.28,0.0,16.67,0.0,1.37,0.0,20.99,0.0004,-0.6858,0.4398,-0.0003,-0.0787,0.0833,24962.56
417,60,1.28,0.0,20.0,0.0,1.36,0.0,20.76,0.0007,-0.6858,0.4254,-0.0004,-0.1169,0.0441,25023.1
418,60,1.36,0.0,25.0,0.0,1.5,0.0,24.41,0.0013,-0.6858,0.4247,0.0004,-0.0539,0.0742,25083.3
419,60,1.17,0.0,25.0,0.0,1.24,0.0,23.35,0.0009,-0.6858,0.4134,-0.0016,-0.0719,0.0459,25147.48
420,60,1.39,0.0,33.33,0.0,1.69,0.0,35.96,0.0026,-0.6858,0.454,0.0024,-0.0341,0.0753,25197.52
421,60,1.5,0.0,33.33,0.0,1.49,0.0,28.08,0.0023,-0.6858,0.4274,-0.0017,-0.063,0.0397,25204.45
422,24,1.16,0.0,16.67,0.0,1.22,0.0,15.86,-0.0228,-0.6011,0.3252,-0.0001,-0.0059,0.0039,25207.76
