Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,1.81,0.0,50.0,0.0,23.56,0.0,100.0,1.0811,-0.2068,7.0,0.0,0.0,0.0,-0.2394,-1.0,0.104,21167.86
353,60,0.74,0.0,33.33,0.0,18.52,0.0,100.0,0.8575,-0.3498,6.0,0.0,0.0,0.0,-0.2236,-1.0,0.0,21227.9
354,60,0.95,0.0,33.33,0.0,15.6,0.0,100.0,0.686,-0.3498,5.0,0.0,0.0,0.0,-0.1714,-1.0,0.1149,21288.7
355,60,2.12,0.0,50.0,0.0,14.32,0.0,100.0,0.5582,-0.3498,4.0,0.0,0.0,0.0,-0.1278,-1.0,0.3362,21345.29
356,60,1.98,0.0,50.0,0.0,11.92,0.0,100.0,0.447,-0.3498,3.2,0.0,0.0,0.0,-0.1112,-0.8,0.0411,21400.43
357,60,2.23,0.0,50.0,0.0,10.5,0.0,100.0,0.3626,-0.3498,2.56,0.0,0.0,0.0,-0.0844,-0.64,0.0651,21466.01
358,60,2.38,0.0,50.0,0.0,9.38,0.0,100.0,0.2947,-0.3498,2.048,0.0,0.0,0.0,-0.0679,-0.512,0.0893,21528.35
359,60,2.4,0.0,50.0,0.0,8.31,0.0,100.0,0.2385,-0.3498,1.9746,0.0,0.0,0.0,-0.0561,-0.4096,0.0004,21583.95
360,60,1.91,0.0,50.0,0.0,6.6,0.0,100.0,0.1853,-0.3908,1.9746,0.0,0.0,0.0,-0.0532,-0.5452,0.0309,21648.95
361,60,1.65,0.0,50.0,0.0,5.56,0.0,100.0,0.1462,-0.3908,1.9746,0.0,0.0,0.0,-0.0391,-0.2621,0.0106,21704.61
362,60,1.71,0.0,50.0,0.0,5.04,0.0,100.0,0.1179,-0.3908,1.9746,0.0,0.0,0.0,-0.0282,-0.2097,0.0194,21766.95
363,60,1.65,0.0,50.0,0.0,4.51,0.0,100.0,0.0943,-0.3908,1.9746,0.0,0.0,0.0,-0.0237,-0.1678,0.0015,21826.72
364,60,2.24,0.0,100.0,0.0,3.82,0.0,100.0,0.0896,-0.3908,2.9746,0.0,0.0,0.0,-0.0047,-0.1466,1.0,21884.09
365,60,0.21,0.0,12.5,0.0,2.06,0.0,39.49,0.0539,-0.3908,1.9746,0.0,0.0,0.0,-0.0358,-1.0,0.0,21944.5
366,60,0.21,0.0,12.5,0.0,1.69,0.0,31.59,0.0357,-0.3908,1.5796,0.0,0.0,0.0,-0.0182,-0.3949,0.0,22007.87
367,60,0.21,0.0,12.5,0.0,1.4,0.0,25.27,0.0212,-0.3908,1.2637,0.0,0.0,0.0,-0.0145,-0.3159,0.0,22064.71
368,60,0.19,0.0,11.11,0.0,1.15,0.0,20.22,0.0091,-0.3908,1.011,0.0,0.0,0.0,-0.0121,-0.2527,0.111,22123.93
369,60,0.19,0.0,11.11,0.0,0.99,0.0,16.18,-0.0003,-0.3908,0.8088,0.0,0.0,0.0,-0.0094,-0.2022,0.0,22187.3
370,60,0.19,0.0,11.11,0.0,0.83,0.0,14.44,-0.0081,-0.3908,0.647,0.0,0.0,0.0,-0.0077,-0.1618,0.0,22245.41
371,60,0.17,0.0,10.0,0.0,0.68,0.0,12.52,-0.0145,-0.3908,0.5176,0.0,0.0,0.0,-0.0064,-0.1294,0.0,22307.69
372,60,0.58,0.0,12.5,0.0,1.03,0.0,14.19,-0.0153,-0.3908,0.4141,0.0,0.0,0.0,-0.0008,-0.1035,0.1248,22364.71
373,60,0.85,0.0,16.67,0.0,1.27,0.0,19.56,-0.0162,-0.3908,0.3313,0.0,0.0,0.0,-0.0009,-0.0828,0.0908,22428.32
374,60,0.96,0.0,20.0,0.0,1.4,0.0,25.65,-0.0178,-0.3908,0.265,0.0,0.0,0.0,-0.0015,-0.0663,0.0433,22483.32
375,60,0.98,0.0,25.0,0.0,1.43,0.0,34.3,-0.02,-0.3908,0.212,0.0,0.0,0.0,-0.0022,-0.053,0.0573,22545.65
376,60,0.96,0.0,25.0,0.0,1.38,0.0,36.31,-0.0224,-0.3908,0.1696,0.0,0.0,0.0,-0.0024,-0.0424,0.0196,22603.41
377,60,1.51,0.0,25.0,0.0,1.98,0.0,30.06,-0.0191,-0.3908,0.2522,0.0,0.0,0.0,0.0034,-0.0908,0.2496,22661.8
378,59,1.04,0.0,33.33,0.0,1.51,0.0,51.05,-0.023,-0.3908,0.3851,0.0,0.0,0.0,-0.0028,-0.2624,0.133,22727.84
379,60,1.37,0.0,33.33,0.02,2.03,0.0,57.91,-0.0234,-0.3908,0.3781,0.0,0.0,0.0,-0.0016,-0.0257,0.0189,22781.95
380,60,1.43,0.0,33.33,0.02,2.1,0.0,59.14,-0.0248,-0.3908,0.3253,0.0,0.0,0.0,-0.0013,-0.0528,0.0279,22844.26
381,60,1.87,0.0,33.33,0.02,2.55,0.0,58.34,-0.0223,-0.3908,0.2644,0.0,0.0,0.0,0.0024,-0.061,0.1665,22907.64
382,60,1.65,0.0,33.33,0.02,2.23,0.0,45.2,-0.027,-0.3908,0.174,0.0,0.0,0.0,-0.0046,-0.2667,0.1647,22962.94
383,60,1.01,0.0,25.0,0.02,1.3,0.0,33.12,-0.0372,-0.3908,0.111,0.0,-0.0,-0.0,-0.0102,-0.4523,0.0336,23026.73
384,60,0.92,0.0,20.0,0.02,1.15,0.0,25.54,-0.0391,-0.3908,0.0667,0.0,0.0,0.0,-0.0019,-0.0649,0.0221,23085.84
385,60,0.95,0.0,16.67,0.02,1.14,0.0,20.08,-0.0394,-0.3908,0.0554,0.0,0.0,0.0,-0.0004,-0.0461,0.0492,23145.33
386,54,1.67,0.0,25.0,0.02,1.9,0.0,30.5,-0.0381,-0.3908,0.2694,0.0,0.0,0.0,0.0058,-0.0296,0.2466,23207.62
387,60,0.94,0.0,20.0,0.0,1.18,0.0,30.61,-0.0401,-0.3908,0.2253,0.0,0.0,0.0,-0.0059,-0.1799,0.0642,23264.61
388,60,0.96,0.0,20.0,0.0,1.2,0.0,29.73,-0.0404,-0.3908,0.1805,0.0,0.0,0.0,-0.0003,-0.0449,0.0448,23320.95
389,59,1.42,0.0,20.0,0.0,1.75,0.0,28.8,-0.0348,-0.3908,0.1429,0.0,0.0,0.0,0.004,-0.0378,0.1428,23383.55
390,59,1.43,0.0,20.0,0.0,1.81,0.0,28.0,-0.0376,-0.3908,0.1388,0.0,0.0,0.0,-0.0006,-0.0323,0.0257,23449.37
391,58,1.55,0.0,25.0,0.0,1.98,0.0,35.05,-0.0357,-0.3908,0.1522,0.0,0.0,0.0,-0.0004,-0.2019,0.1111,23508.06
392,60,1.59,0.0,33.33,0.0,2.14,0.0,50.05,-0.0368,-0.3908,0.2519,0.0,0.0,0.0,0.0006,-0.0995,0.0997,23562.4
393,60,1.57,0.0,33.33,0.0,2.18,0.0,55.05,-0.0379,-0.3908,0.2516,0.0,0.0,0.0,-0.0011,-0.0458,0.0071,23626.57
394,60,1.49,0.0,33.33,0.0,2.05,0.0,56.04,-0.0402,-0.3908,0.2179,0.0,0.0,0.0,-0.0024,-0.0995,0.0054,23688.0
395,60,0.99,0.0,14.29,0.0,1.16,0.0,17.47,-0.0495,-0.3908,0.0482,0.0,0.0,0.0,-0.0093,-0.5604,0.0423,23742.05
396,60,0.68,0.0,12.5,0.0,0.79,0.0,14.56,-0.0534,-0.3908,0.0381,0.0,0.0,0.0,-0.0039,-0.1582,0.0,23807.05
397,60,0.7,0.0,12.5,0.0,0.79,0.0,14.15,-0.0536,-0.3908,0.0199,0.0,0.0,0.0,-0.0002,-0.0182,0.0106,23861.35
398,60,0.78,0.0,14.29,0.0,0.89,0.0,16.57,-0.0529,-0.3908,0.0369,0.0,0.0,0.0,0.0007,-0.0014,0.0215,23926.74
399,60,0.38,0.0,12.5,0.0,0.44,0.0,14.53,-0.0577,-0.3908,0.0263,0.0,0.0,0.0,-0.0048,-0.1657,0.0132,23988.03
400,60,1.0,0.0,33.33,0.0,1.2,0.0,40.0,-0.0515,-0.3908,0.3334,0.0,0.0,0.0,0.0062,-0.0054,0.3333,24043.29
401,60,0.83,0.0,50.0,0.0,1.38,0.0,82.67,-0.0519,-0.3908,0.6334,0.0,0.0,0.0,-0.0004,-0.2051,0.3,24100.84
402,60,1.83,0.0,100.0,0.0,1.81,0.0,100.0,-0.0336,-0.3908,1.6334,0.0,0.0,0.0,0.0183,-0.0011,1.0,24166.57
403,60,2.08,0.0,100.0,0.0,2.1,0.0,100.0,-0.0141,-0.3908,2.6334,0.0,0.0,0.0,0.0195,-0.001,1.0,24226.27
404,59,2.36,0.0,100.0,0.0,2.34,0.0,100.0,0.0083,-0.3498,3.6334,0.0,0.0,0.0,0.0198,-0.0009,1.0,24281.14
405,60,2.35,0.0,100.0,0.01,2.39,0.0,100.0,0.0233,-0.3498,4.6334,0.0,0.0,0.0,0.018,-0.002,1.0,24338.65
406,59,2.43,0.0,100.0,0.01,2.51,0.0,100.0,0.0417,-0.3498,5.6334,0.0,0.0,0.0,0.018,-0.0018,1.0,24406.3
407,60,2.67,0.0,100.0,0.0,2.82,0.0,100.0,0.0608,-0.3498,6.6334,0.0,0.0,0.0,0.0198,-0.032,1.0,24464.74
408,60,3.16,0.0,100.0,0.0,3.47,0.0,100.0,0.0826,-0.3498,7.6334,0.0,0.0,0.0,0.0218,-0.0166,1.0,24526.17
409,60,3.62,0.0,100.0,0.0,4.05,0.0,100.0,0.1037,-0.3498,8.6334,0.0,0.0,0.0,0.0211,-0.0571,1.0,24584.84
410,60,2.3,0.0,25.0,0.0,4.6,0.0,100.0,0.0905,-0.3498,7.6334,0.0,0.0,0.0,-0.0132,-1.0,0.1429,24645.36
411,60,2.49,0.0,25.0,0.0,4.91,0.0,100.0,0.0747,-0.3498,6.6334,0.0,-0.0,-0.0,-0.0158,-1.0,0.1429,24703.26
412,60,2.25,0.0,33.33,0.0,4.73,0.0,100.0,0.0538,-0.3498,5.6334,0.0,-0.0,-0.0,-0.0209,-1.0,0.1026,24762.89
413,60,2.56,0.0,25.0,0.0,4.97,0.0,92.67,0.0385,-0.3498,4.6334,0.0,-0.0,-0.0,-0.0153,-1.0,0.1249,24827.68
414,60,2.73,0.0,33.33,0.0,4.91,0.0,74.13,0.0223,-0.3498,3.7067,0.0,0.0,0.0,-0.0162,-0.9267,0.2,24886.07
415,60,2.71,0.0,33.33,0.0,4.83,0.0,59.31,0.0087,-0.3498,2.9654,0.0,-0.0,-0.0,-0.0136,-0.7413,0.1027,24944.62
416,60,3.37,0.0,50.0,0.0,5.85,0.0,84.78,0.0065,-0.3498,2.3723,0.0,0.0,0.0,-0.0022,-0.5931,0.2518,25004.2
417,60,3.06,0.0,50.0,0.0,5.81,0.0,100.0,-0.0039,-0.3498,1.8978,0.0,-0.0,-0.0,-0.0103,-0.4745,0.0768,25065.44
418,60,2.93,0.0,50.0,0.0,5.02,0.0,100.0,-0.02,-0.4324,1.5183,0.0,0.0,0.0,-0.0161,-1.0,0.3333,25126.38
419,60,2.36,0.0,50.0,0.0,4.5,0.0,100.0,-0.0311,-0.4324,1.2146,0.0,-0.0,-0.0,-0.0111,-0.3037,0.0,25187.02
420,60,2.03,0.0,50.0,0.0,3.82,0.0,100.0,-0.0423,-0.4324,0.9717,0.0,-0.0,-0.0,-0.0112,-0.2429,0.0098,25201.39
421,13,7.69,0.0,100.0,0.0,8.89,0.0,100.0,0.1101,-0.225,1.4953,0.0,0.0,0.0,0.062,-0.1943,0.9999,25202.75
