Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,0.28,0.0,16.67,0.0,18.24,0.0,100.0,0.8798,-0.2547,5.0,0.0,0.0,0.0,-0.2068,-1.0,0.0327,21100.9
353,60,0.24,0.0,14.29,0.0,14.61,0.0,80.0,0.7002,-0.2547,4.0,0.0,-0.0,-0.0,-0.1796,-1.0,0.0,21153.08
354,60,0.21,0.0,12.5,0.0,11.7,0.0,64.0,0.5565,-0.2547,3.2,0.0,0.0,0.0,-0.1437,-0.8,0.0,21208.4
355,60,0.42,0.0,25.0,0.0,9.68,0.0,51.2,0.4437,-0.2547,2.56,0.0,-0.0,-0.0,-0.1128,-0.64,0.2472,21262.44
356,60,0.42,0.0,25.0,0.0,7.97,0.0,40.96,0.3524,-0.2547,2.048,0.0,0.0,0.0,-0.0913,-0.512,0.0219,21330.23
357,60,0.97,0.0,33.33,0.0,7.2,0.0,40.71,0.284,-0.2547,1.6384,0.0,0.0,0.0,-0.0684,-0.4096,0.3294,21394.27
358,60,0.97,0.0,33.33,0.0,6.26,0.0,55.32,0.2257,-0.2547,1.3107,0.0,0.0,0.0,-0.0584,-0.3277,0.0619,21465.16
359,60,0.97,0.0,33.33,0.0,5.37,0.0,59.48,0.1775,-0.2547,1.0486,0.0,0.0,0.0,-0.0482,-0.2621,0.0,21522.19
360,60,0.97,0.0,33.33,0.0,4.61,0.0,59.6,0.1384,-0.2547,0.8389,0.0,0.0,0.0,-0.0391,-0.2097,0.0,21606.42
361,60,1.81,0.0,50.0,0.0,5.14,0.0,83.49,0.1166,-0.2547,1.255,0.0,0.0,0.0,-0.0218,-0.1678,0.4161,21695.96
362,60,2.22,0.0,50.0,0.0,5.63,0.0,100.0,0.1005,-0.2547,1.3375,0.0,0.0,0.0,-0.016,-0.1342,0.3189,21752.23
363,60,2.22,0.0,50.0,0.0,5.63,0.0,100.0,0.0843,-0.2547,1.3375,0.0,0.0,0.0,-0.0162,-0.1074,0.1177,21803.71
364,60,4.17,0.0,100.0,0.0,6.11,0.0,100.0,0.1037,-0.2547,1.5352,0.0,0.0,0.0,0.0194,-0.0859,1.0,21854.93
365,60,3.33,0.0,100.0,0.0,4.4,0.0,100.0,0.1093,-0.2547,2.3375,0.0,0.0,0.0,0.0055,-1.0,1.0,21912.13
366,60,3.33,0.0,100.0,0.0,4.19,0.0,100.0,0.1319,-0.2547,3.3375,0.0,0.0,0.0,0.0226,-0.107,1.0,21958.01
367,60,1.67,0.0,100.0,0.0,3.07,0.0,100.0,0.1233,-0.2547,4.3375,0.0,0.0,0.0,-0.0086,-1.0,1.0,22014.51
368,60,1.67,0.0,100.0,0.0,2.79,0.0,100.0,0.126,-0.2547,5.3375,0.0,0.0,0.0,0.0026,-0.4314,1.0,22077.07
369,60,1.67,0.0,100.0,0.0,2.56,0.0,100.0,0.1314,-0.2547,6.3375,0.0,0.0,0.0,0.0054,-0.3451,1.0,22123.0
370,60,1.67,0.0,100.0,0.0,2.39,0.0,100.0,0.1391,-0.2547,7.3375,0.0,0.0,0.0,0.0077,-0.2761,1.0,22177.37
371,60,0.0,0.0,0.0,0.0,2.24,0.0,100.0,0.1152,-0.2547,6.3375,0.0,0.0,0.0,-0.0239,-1.0,0.0,22213.13
372,60,0.0,0.0,0.0,0.0,2.13,0.0,100.0,0.0928,-0.2547,5.3375,0.0,0.0,0.0,-0.0224,-1.0,0.0,22284.82
373,60,0.0,0.0,0.0,0.0,1.81,0.0,86.75,0.0716,-0.2547,4.3375,0.0,0.0,0.0,-0.0213,-1.0,0.0,22338.92
374,60,0.0,0.0,0.0,0.0,1.45,0.0,69.4,0.0534,-0.2547,3.47,0.0,0.0,0.0,-0.0181,-0.8675,0.0,22424.2
375,60,0.33,0.0,20.0,0.0,1.56,0.0,55.52,0.0422,-0.2547,2.776,0.0,0.0,0.0,-0.0112,-0.694,0.1996,22488.46
376,60,0.33,0.0,20.0,0.0,1.41,0.0,44.42,0.0308,-0.2547,2.2208,0.0,0.0,0.0,-0.0115,-0.5552,0.0076,22573.91
377,60,0.65,0.0,25.0,0.0,1.59,0.0,35.53,0.0239,-0.2547,1.7767,0.0,0.0,0.0,-0.0069,-0.4442,0.2477,22615.12
378,60,0.79,0.0,33.33,0.0,1.76,0.0,51.32,0.0181,-0.2547,1.4213,0.0,0.0,0.0,-0.0057,-0.3553,0.1311,22674.4
379,60,0.58,0.0,25.0,0.0,1.39,0.0,43.01,0.0089,-0.2547,1.1371,0.0,0.0,0.0,-0.0093,-0.2843,0.0,22721.05
380,60,0.57,0.0,25.0,0.0,1.2,0.0,39.48,0.0026,-0.2547,0.9096,0.0,0.0,0.0,-0.0062,-0.2274,0.0,22778.22
381,60,0.69,0.0,20.0,0.0,1.2,0.0,29.31,-0.001,-0.2547,0.7277,0.0,0.0,0.0,-0.0036,-0.1819,0.125,22868.83
382,60,0.63,0.0,16.67,0.0,1.02,0.0,21.41,-0.0055,-0.2547,0.5822,0.0,0.0,0.0,-0.0045,-0.1455,0.0,22937.16
383,60,0.56,0.0,12.5,0.0,0.84,0.0,16.54,-0.0093,-0.2547,0.4657,0.0,0.0,0.0,-0.0038,-0.1164,0.0029,22991.79
384,60,0.56,0.0,14.29,0.0,0.79,0.0,18.62,-0.0113,-0.2547,0.3726,0.0,0.0,0.0,-0.0021,-0.0931,0.0031,23050.01
385,60,0.44,0.0,16.67,0.0,0.65,0.0,21.97,-0.0141,-0.2547,0.2981,0.0,0.0,0.0,-0.0028,-0.0875,0.0115,23122.2
386,60,0.71,0.0,33.33,0.0,1.02,0.0,46.59,-0.0122,-0.2547,0.2968,0.0,0.0,0.0,0.0019,-0.0596,0.1869,23173.53
387,60,0.83,0.0,33.33,0.0,1.33,0.0,55.25,-0.0115,-0.2547,0.3195,0.0,0.0,0.0,0.0008,-0.0842,0.1665,23232.03
388,60,1.56,0.0,33.33,0.0,2.27,0.0,57.44,-0.0057,-0.2547,0.3336,0.0,0.0,0.0,0.0058,-0.0382,0.3333,23283.42
389,60,1.7,0.0,50.0,0.0,2.81,0.0,88.67,-0.0042,-0.2547,0.4973,0.0,0.0,0.0,0.0015,-0.0501,0.2128,23329.87
390,60,2.43,0.0,100.0,0.0,2.78,0.0,100.0,0.0088,-0.2547,1.4973,0.0,0.0,0.0,0.013,-0.1723,1.0,23397.65
391,60,0.7,0.0,16.67,0.0,1.12,0.0,22.94,-0.0104,-0.2547,0.4973,0.0,0.0,0.0,-0.0193,-1.0,0.0,23455.27
392,60,0.73,0.0,20.0,0.0,1.08,0.0,27.46,-0.013,-0.2547,0.3978,0.0,0.0,0.0,-0.0025,-0.0995,0.0165,23513.27
393,60,0.93,0.0,33.33,0.0,1.36,0.0,48.36,-0.0124,-0.2547,0.3183,0.0,0.0,0.0,0.0005,-0.0796,0.1503,23569.75
394,60,0.95,0.0,33.33,0.0,1.47,0.0,55.55,-0.0133,-0.2547,0.3046,0.0,0.0,0.0,-0.0009,-0.0637,0.0109,23628.52
395,60,0.93,0.0,33.33,0.0,1.46,0.0,57.2,-0.0152,-0.2547,0.2677,0.0,0.0,0.0,-0.0019,-0.0509,0.0014,23695.14
396,60,1.59,0.0,33.33,0.0,2.23,0.0,56.79,-0.0101,-0.2547,0.3334,0.0,0.0,0.0,0.0051,-0.048,0.3333,23756.14
397,60,1.13,0.0,33.33,0.0,1.8,0.0,55.75,-0.0163,-0.2547,0.2133,0.0,0.0,0.0,-0.0062,-0.1682,0.0004,23807.5
398,60,0.33,0.0,20.0,0.0,0.53,0.0,29.56,-0.03,-0.3832,0.1552,0.0,0.0,0.0,-0.0136,-0.5575,0.0,23884.19
399,60,0.52,0.0,20.0,0.0,0.73,0.0,28.29,-0.0291,-0.3832,0.1188,0.0,0.0,0.0,0.0008,-0.0365,0.1111,23938.02
400,60,1.04,0.0,33.33,0.0,1.35,0.0,40.0,-0.0249,-0.3832,0.3333,0.0,0.0,0.0,0.0043,-0.0305,0.3333,24007.14
401,60,1.02,0.0,33.33,0.0,1.54,0.0,54.67,-0.0249,-0.3832,0.4,0.0,0.0,0.0,-0.0001,-0.0333,0.0667,24073.96
402,60,1.29,0.0,50.0,0.0,2.11,0.0,89.87,-0.0218,-0.3832,0.6267,0.0,0.0,0.0,0.0031,-0.0156,0.2267,24134.98
403,60,1.23,0.0,50.0,0.0,2.17,0.0,100.0,-0.0223,-0.3832,0.6773,0.0,0.0,0.0,-0.0005,-0.0544,0.0507,24199.89
404,60,2.06,0.0,100.0,0.0,2.13,0.0,100.0,-0.0061,-0.3832,1.6773,0.0,0.0,0.0,0.0162,-0.0104,1.0,24283.53
405,60,2.21,0.0,100.0,0.0,2.35,0.0,100.0,0.0123,-0.3832,2.6773,0.0,0.0,0.0,0.0183,-0.0055,1.0,24326.35
406,60,1.81,0.0,100.0,0.0,1.83,0.0,100.0,0.0236,-0.3832,3.6773,0.0,0.0,0.0,0.0113,-0.3186,1.0,24376.49
407,60,2.42,0.0,100.0,0.0,2.57,0.0,100.0,0.0463,-0.3832,4.6773,0.0,0.0,0.0,0.0227,-0.0035,1.0,24419.59
408,60,2.35,0.0,100.0,0.0,2.61,0.0,100.0,0.0621,-0.3832,5.6773,0.0,0.0,0.0,0.0159,-0.04,1.0,24489.93
409,60,2.15,0.0,100.0,0.0,2.35,0.0,100.0,0.0754,-0.3832,6.6773,0.0,0.0,0.0,0.0133,-0.0944,1.0,24561.52
410,60,0.63,0.0,14.29,0.0,2.48,0.0,100.0,0.0591,-0.3832,5.6773,0.0,0.0,0.0,-0.0163,-1.0,0.1111,24609.4
411,60,0.84,0.0,16.67,0.0,2.62,0.0,93.55,0.0438,-0.3832,4.6773,0.0,0.0,0.0,-0.0153,-1.0,0.0996,24673.01
412,60,0.95,0.0,16.67,0.0,2.47,0.0,74.84,0.0286,-0.3832,3.7419,0.0,0.0,0.0,-0.0152,-0.9355,0.0351,24730.28
413,60,1.11,0.0,20.0,0.0,2.46,0.0,59.87,0.0171,-0.3832,2.9935,0.0,0.0,0.0,-0.0115,-0.7484,0.0496,24767.57
414,60,1.22,0.0,20.0,0.0,2.39,0.0,47.9,0.007,-0.3832,2.3948,0.0,0.0,0.0,-0.0101,-0.5987,0.1429,24833.16
415,60,1.63,0.0,33.33,0.0,2.83,0.0,48.76,0.0028,-0.3832,1.9158,0.0,0.0,0.0,-0.0042,-0.479,0.1434,24915.42
416,60,1.65,0.0,33.33,0.0,2.87,0.0,55.68,-0.0039,-0.3832,1.5327,0.0,0.0,0.0,-0.0068,-0.3832,0.0439,24952.08
417,60,1.07,0.0,33.33,0.0,2.06,0.0,57.23,-0.0177,-0.3832,1.2261,0.0,0.0,0.0,-0.0138,-0.3065,0.0,25010.39
418,60,1.63,0.0,50.0,0.0,2.81,0.0,88.23,-0.0161,-0.3832,0.9809,0.0,0.0,0.0,0.0016,-0.2452,0.2138,25052.25
419,60,2.65,0.0,100.0,0.0,3.26,0.0,100.0,-0.001,-0.3832,1.4807,0.0,0.0,0.0,0.0151,-0.1962,1.0,25086.56
420,60,1.22,0.0,33.33,0.0,2.12,0.0,50.12,-0.018,-0.3832,0.6278,0.0,0.0,0.0,-0.017,-1.0,0.1073,25147.71
421,60,0.75,0.0,25.0,0.0,1.35,0.0,34.66,-0.0296,-0.3832,0.5022,0.0,0.0,0.0,-0.0117,-0.5021,0.0455,25167.71
422,60,1.25,0.0,50.0,0.0,2.12,0.0,76.71,-0.0266,-0.3832,0.4688,0.0,0.0,0.0,0.003,-0.1004,0.3267,25187.71
423,60,1.25,0.0,50.0,0.0,2.48,0.0,100.0,-0.0274,-0.3832,0.5853,0.0,0.0,0.0,-0.0008,-0.0804,0.1165,25187.71
424,60,0.56,0.0,33.33,0.0,1.0,0.0,51.02,-0.0446,-0.4147,0.2587,0.0,0.0,0.0,-0.0172,-1.0,0.083,25207.71
425,60,1.67,0.0,100.0,0.0,1.79,0.0,100.0,-0.0294,-0.4147,1.2587,0.0,0.0,0.0,0.0151,-0.0514,1.0,25227.72
426,60,1.67,0.0,100.0,0.0,1.76,0.0,100.0,-0.014,-0.4147,2.2587,0.0,0.0,0.0,0.0154,-0.0411,1.0,25277.72
427,60,1.67,0.0,100.0,0.0,1.74,0.0,100.0,0.0017,-0.4147,3.2587,0.0,0.0,0.0,0.0157,-0.0329,1.0,25307.72
