Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
351,60,0.0,0.0,0.0,0.0,26.58,0.0,100.0,1.5002,-0.2985,8.0,0.0,0.0,0.0,-0.3048,-1.0,0.0,20967.76
352,60,0.0,0.0,0.0,0.0,23.28,0.0,100.0,1.2344,-0.2985,7.0,0.0,0.0,0.0,-0.2658,-1.0,0.0,21042.01
353,60,0.0,0.0,0.0,0.0,19.62,0.0,100.0,1.0016,-0.2985,6.0,0.0,0.0,0.0,-0.2328,-1.0,0.0,21103.89
354,60,0.0,0.0,0.0,0.0,16.36,0.0,100.0,0.8054,-0.2985,5.0,0.0,0.0,0.0,-0.1962,-1.0,0.0,21177.11
355,60,0.0,0.0,0.0,0.0,13.09,0.0,80.0,0.6418,-0.2985,4.0,0.0,0.0,0.0,-0.1636,-1.0,0.0,21218.24
356,60,0.0,0.0,0.0,0.0,10.47,0.0,64.0,0.5109,-0.2985,3.2,0.0,0.0,0.0,-0.1309,-0.8,0.0,21270.48
357,59,0.0,0.0,0.0,0.0,7.65,0.0,51.2,0.3697,-0.2985,2.56,0.0,0.0,0.0,-0.0956,-0.64,0.0,21328.18
358,60,0.0,0.0,0.0,0.0,6.87,0.0,51.2,0.3309,-0.2985,2.56,0.0,0.0,0.0,-0.0859,-0.64,0.0,21397.52
359,60,0.0,0.0,0.0,0.0,5.5,0.0,40.96,0.2622,-0.2985,2.048,0.0,0.0,0.0,-0.0687,-0.512,0.0,21465.36
360,59,0.0,0.0,0.0,0.0,4.33,0.0,32.77,0.2035,-0.2985,1.6384,0.0,0.0,0.0,-0.0541,-0.4096,0.0,21519.63
361,60,0.0,0.0,0.0,0.0,3.55,0.0,26.21,0.1647,-0.2985,1.3107,0.0,0.0,0.0,-0.0443,-0.3277,0.0,21563.04
362,60,0.0,0.0,0.0,0.0,2.84,0.0,20.97,0.1292,-0.2985,1.0486,0.0,0.0,0.0,-0.0355,-0.2621,0.0,21624.92
363,60,0.0,0.0,0.0,0.0,2.27,0.0,16.78,0.1008,-0.2985,0.8389,0.0,0.0,0.0,-0.0284,-0.2097,0.0,21713.98
364,59,1.69,0.0,100.0,0.0,3.53,0.0,100.0,0.1009,-0.2985,1.0295,0.0,0.0,0.0,-0.006,-0.1678,1.0,21786.59
365,60,1.67,0.0,100.0,0.0,3.11,0.0,100.0,0.0935,-0.2985,2.0295,0.0,0.0,0.0,-0.0014,-0.1342,1.0,21830.77
366,60,1.67,0.0,100.0,0.0,2.82,0.0,100.0,0.0957,-0.2985,3.0295,0.0,0.0,0.0,0.0022,-0.1074,1.0,21894.51
367,60,1.67,0.0,100.0,0.0,2.59,0.0,100.0,0.1008,-0.2985,4.0295,0.0,0.0,0.0,0.0051,-0.0859,1.0,21940.88
368,60,1.67,0.0,100.0,0.0,2.41,0.0,100.0,0.1082,-0.2985,5.0295,0.0,0.0,0.0,0.0074,-0.0687,1.0,21989.51
369,60,2.5,0.0,100.0,0.0,3.26,0.0,100.0,0.1258,-0.2985,6.0295,0.0,0.0,0.0,0.0176,-0.055,1.0,22056.45
370,59,2.54,0.0,100.0,0.0,3.76,0.0,100.0,0.1419,-0.2985,7.0295,0.0,0.0,0.0,0.0144,-0.044,1.0,22121.91
371,60,2.5,0.0,100.0,0.0,3.71,0.0,100.0,0.1523,-0.2985,8.0295,0.0,0.0,0.0,0.0124,-0.0352,1.0,22189.7
372,58,2.59,0.0,100.0,0.0,3.76,0.0,100.0,0.1707,-0.2985,9.0295,0.0,0.0,0.0,0.0134,-0.0281,1.0,22244.76
373,60,2.5,0.0,100.0,0.0,3.58,0.0,100.0,0.1784,-0.2985,10.0,0.0,0.0,0.0,0.0136,-0.0225,1.0,22314.15
374,60,0.83,0.0,50.0,0.0,3.53,0.0,100.0,0.1593,-0.2985,9.0,0.0,0.0,0.0,-0.0191,-1.0,0.0,22375.65
375,60,0.83,0.0,50.0,0.0,3.49,0.0,100.0,0.1406,-0.2985,8.0,0.0,0.0,0.0,-0.0186,-1.0,0.0,22422.29
376,60,1.17,0.0,50.0,0.0,3.86,0.0,100.0,0.1258,-0.2985,7.0,0.0,0.0,0.0,-0.0149,-1.0,0.197,22479.84
377,60,1.17,0.0,50.0,0.0,3.92,0.0,100.0,0.108,-0.2985,6.0,0.0,0.0,0.0,-0.0178,-1.0,0.0049,22546.94
378,60,1.17,0.0,50.0,0.0,3.9,0.0,100.0,0.0898,-0.2985,5.0,0.0,0.0,0.0,-0.0182,-1.0,0.0,22597.63
379,60,0.28,0.0,16.67,0.0,1.79,0.0,80.0,0.0543,-0.2985,4.0,0.0,0.0,0.0,-0.0354,-1.0,0.0,22674.37
380,60,0.69,0.0,25.0,0.0,1.92,0.0,64.0,0.0444,-0.2684,3.2,0.0,0.0,0.0,-0.01,-0.8,0.1667,22740.39
381,60,0.97,0.0,25.0,0.0,2.13,0.0,51.2,0.0367,-0.2684,2.56,0.0,0.0,0.0,-0.0077,-0.64,0.1635,22794.4
382,60,1.36,0.0,25.0,0.0,2.51,0.0,40.96,0.0316,-0.2684,2.048,0.0,0.0,0.0,-0.005,-0.512,0.2,22836.46
383,60,1.92,0.0,50.0,0.0,3.29,0.0,73.04,0.0308,-0.2684,1.6384,0.0,0.0,0.0,-0.0008,-0.4096,0.3818,22886.75
384,60,2.0,0.0,50.0,0.0,3.75,0.0,100.0,0.0276,-0.2684,1.3107,0.0,0.0,0.0,-0.0032,-0.3277,0.1348,22927.64
385,60,2.22,0.0,50.0,0.0,4.03,0.0,100.0,0.0252,-0.2684,1.0486,0.0,0.0,0.0,-0.0024,-0.2621,0.0938,23007.99
386,60,2.22,0.0,50.0,0.0,3.83,0.0,100.0,0.0184,-0.3063,0.8389,0.0,0.0,0.0,-0.0068,-0.4898,0.333,23067.12
387,60,2.64,0.0,50.0,0.0,4.7,0.0,100.0,0.0217,-0.3063,0.6958,0.0,0.0,0.0,0.0032,-0.1678,0.3094,23131.36
388,60,3.39,0.0,100.0,0.0,4.95,0.0,100.0,0.0359,-0.3063,1.6958,0.0,0.0,0.0,0.0143,-0.1342,1.0,23213.91
389,60,3.47,0.0,100.0,0.0,5.01,0.0,100.0,0.0506,-0.3063,2.6958,0.0,0.0,0.0,0.0147,-0.1074,1.0,23248.91
390,59,3.11,0.0,100.0,0.0,4.49,0.0,100.0,0.0604,-0.3063,3.6958,0.0,0.0,0.0,0.0089,-0.3229,1.0,23302.07
391,60,1.17,0.0,50.0,0.0,3.18,0.0,100.0,0.0371,-0.3063,2.6958,0.0,0.0,0.0,-0.0223,-1.0,0.0,23364.72
392,60,0.67,0.0,20.0,0.0,1.54,0.0,43.13,0.013,-0.4102,2.1566,0.0,0.0,0.0,-0.0241,-1.0,0.2,23428.68
393,60,0.75,0.0,25.0,0.0,1.57,0.0,34.51,0.0068,-0.4102,1.7253,0.0,0.0,0.0,-0.0062,-0.4313,0.0629,23506.58
394,60,0.75,0.0,25.0,0.0,1.49,0.0,33.06,0.0007,-0.4102,1.3802,0.0,0.0,0.0,-0.0061,-0.3451,0.0162,23563.59
395,60,0.75,0.0,25.0,0.0,1.4,0.0,33.57,-0.0045,-0.4102,1.1042,0.0,0.0,0.0,-0.0052,-0.276,0.002,23611.16
396,60,0.33,0.0,20.0,0.0,0.75,0.0,25.73,-0.0142,-0.4102,0.8834,0.0,0.0,0.0,-0.0098,-0.3357,0.0,23692.09
397,60,0.33,0.0,20.0,0.0,0.69,0.0,25.59,-0.0176,-0.4102,0.7067,0.0,0.0,0.0,-0.0034,-0.1767,0.0,23744.17
398,60,0.42,0.0,25.0,0.0,0.76,0.0,33.0,-0.0192,-0.4102,0.5653,0.0,0.0,0.0,-0.0016,-0.1413,0.0581,23801.5
399,60,0.56,0.0,33.33,0.0,0.97,0.0,48.21,-0.0194,-0.4102,0.4523,0.0,0.0,0.0,-0.0002,-0.1131,0.1133,23861.65
400,60,0.65,0.0,25.0,0.0,1.06,0.0,38.69,-0.0206,-0.4102,0.3618,0.0,0.0,0.0,-0.0011,-0.1115,0.1428,23924.09
401,60,0.79,0.0,33.33,0.0,1.25,0.0,49.38,-0.0207,-0.4102,0.2895,0.0,0.0,0.0,-0.0001,-0.0724,0.0754,23969.64
402,59,0.21,0.0,12.5,0.0,0.37,0.0,16.8,-0.0313,-0.4102,0.2316,0.0,0.0,0.0,-0.0102,-0.4938,0.0,24026.63
403,60,0.28,0.0,16.67,0.0,0.43,0.0,21.86,-0.0312,-0.4102,0.1853,0.0,0.0,0.0,-0.0004,-0.0463,0.0267,24102.05
404,58,0.29,0.0,16.67,0.0,0.44,0.0,22.4,-0.0332,-0.4102,0.1482,0.0,0.0,0.0,-0.001,-0.0371,0.0,24177.45
405,60,1.39,0.0,50.0,0.0,1.89,0.0,71.04,-0.0206,-0.4102,0.4923,0.0,0.0,0.0,0.0115,-0.0296,0.388,24220.36
406,60,1.39,0.0,50.0,0.0,2.58,0.0,98.26,-0.0176,-0.4102,0.637,0.0,0.0,0.0,0.0031,-0.0237,0.1448,24272.89
407,60,1.39,0.0,50.0,0.0,2.68,0.0,100.0,-0.0183,-0.4102,0.6457,0.0,0.0,0.0,-0.0007,-0.0311,0.0087,24312.26
408,60,1.81,0.0,50.0,0.0,3.18,0.0,100.0,-0.0154,-0.4102,0.6457,0.0,0.0,0.0,0.0029,-0.0596,0.25,24386.32
409,60,2.36,0.0,50.0,0.0,4.0,0.0,100.0,-0.0102,-0.4102,0.6457,0.0,0.0,0.0,0.0051,-0.0611,0.25,24432.62
410,60,1.53,0.0,33.33,0.0,2.55,0.0,57.87,-0.0277,-0.4102,0.3767,0.0,0.0,0.0,-0.0174,-1.0,0.025,24505.53
411,59,1.13,0.0,33.33,0.0,1.95,0.0,59.11,-0.0346,-0.4102,0.3242,0.0,0.0,0.0,-0.0018,-0.0524,0.0,24575.49
412,60,1.94,0.0,50.0,0.0,3.3,0.0,90.13,-0.0254,-0.4102,0.5287,0.0,0.0,0.0,0.004,-0.0347,0.2045,24624.91
413,60,1.81,0.0,50.0,0.0,3.26,0.0,100.0,-0.0276,-0.4102,0.5781,0.0,-0.0,-0.0,-0.0022,-0.1555,0.0494,24681.27
414,60,1.81,0.0,50.0,0.0,3.19,0.0,100.0,-0.0291,-0.4102,0.5781,0.0,-0.0,-0.0,-0.0015,-0.0515,0.0,24771.81
415,60,2.92,0.0,100.0,0.0,3.23,0.0,100.0,-0.0127,-0.4021,1.5781,0.0,-0.0,-0.0,0.0163,-0.3299,1.0,24821.28
416,60,3.06,0.0,100.0,0.0,3.88,0.0,100.0,0.0089,-0.4021,2.5781,0.0,0.0,0.0,0.0216,-0.0025,1.0,24871.16
417,60,3.33,0.0,100.0,0.0,4.72,0.0,100.0,0.0311,-0.4021,3.5781,0.0,0.0,0.0,0.0222,-0.002,1.0,24943.58
418,60,1.67,0.0,50.0,0.0,4.2,0.0,100.0,0.0158,-0.4021,2.5781,0.0,-0.0,-0.0,-0.0153,-1.0,0.0843,25003.49
419,60,1.67,0.0,50.0,0.0,4.02,0.0,100.0,0.0072,-0.4021,2.0624,0.0,-0.0,-0.0,-0.0086,-0.5156,0.0,25058.94
420,60,0.83,0.0,50.0,0.0,2.22,0.0,100.0,-0.0163,-0.5139,1.65,0.0,-0.0,-0.0,-0.0236,-1.0,0.0,25117.74
421,60,0.83,0.0,50.0,0.0,2.11,0.0,100.0,-0.0219,-0.5139,1.32,0.0,0.0,0.0,-0.0055,-0.33,0.0,25158.73
422,60,0.83,0.0,50.0,0.0,2.02,0.0,100.0,-0.0263,-0.5139,1.056,0.0,0.0,0.0,-0.0044,-0.264,0.0,25205.51
423,59,0.85,0.0,50.0,0.0,1.98,0.0,100.0,-0.0303,-0.5139,0.8448,0.0,0.0,0.0,-0.0036,-0.2112,0.0,25239.57
424,60,0.83,0.0,50.0,0.0,1.89,0.0,100.0,-0.0326,-0.5139,0.6758,0.0,0.0,0.0,-0.0028,-0.169,0.0,25258.93
425,25,0.0,0.0,0.0,0.0,0.43,0.0,10.81,-0.0628,-0.5798,0.5407,0.0,0.0,0.0,-0.0454,-1.0,0.0,25284.33
