Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,0.28,0.0,16.67,0.0,24.32,0.0,100.0,1.3256,-0.2236,8.0,0.0,0.0,0.0,-0.2741,-1.0,0.0,21089.16
353,60,0.33,0.0,20.0,0.0,20.95,0.0,100.0,1.0865,-0.2236,7.0,0.0,0.0,0.0,-0.239,-1.0,0.0117,21140.75
354,60,0.33,0.0,20.0,0.0,17.86,0.0,100.0,0.8814,-0.2236,6.0,0.0,0.0,0.0,-0.2052,-1.0,0.0,21207.42
355,60,0.33,0.0,20.0,0.0,14.71,0.0,100.0,0.7071,-0.2236,5.0,0.0,0.0,0.0,-0.1743,-1.0,0.0,21265.32
356,60,0.83,0.0,33.33,0.0,12.52,0.0,80.0,0.5699,-0.2236,4.0,0.0,0.0,0.0,-0.1372,-1.0,0.2439,21324.18
357,60,1.11,0.0,25.0,0.0,10.8,0.0,64.0,0.4594,-0.2236,3.2,0.0,0.0,0.0,-0.1104,-0.8,0.1242,21382.61
358,60,1.11,0.0,25.0,0.0,9.08,0.0,54.11,0.3674,-0.2236,2.56,0.0,0.0,0.0,-0.0921,-0.64,0.0,21443.6
359,60,1.17,0.0,25.0,0.0,7.64,0.0,46.82,0.293,-0.2236,2.048,0.0,0.0,0.0,-0.0744,-0.512,0.0944,21510.21
360,60,1.25,0.0,25.0,0.0,6.58,0.0,46.65,0.2342,-0.2236,1.6384,0.0,0.0,0.0,-0.0588,-0.4096,0.0053,21562.23
361,60,1.39,0.0,33.33,0.0,5.78,0.0,56.02,0.1867,-0.2298,1.3107,0.0,0.0,0.0,-0.0475,-0.357,0.2431,21621.8
362,60,2.56,0.0,33.33,0.0,6.72,0.0,59.24,0.1617,-0.2298,1.0486,0.0,0.0,0.0,-0.025,-0.2621,0.2439,21694.58
363,60,2.64,0.0,33.33,0.0,6.69,0.0,69.52,0.1326,-0.2298,0.8742,0.0,0.0,0.0,-0.029,-0.2097,0.0439,21753.03
364,60,2.57,0.0,33.33,0.0,6.19,0.0,71.39,0.1046,-0.2298,0.7441,0.0,0.0,0.0,-0.028,-0.1678,0.0,21803.46
365,60,3.11,0.0,50.0,0.0,6.59,0.0,87.92,0.0888,-0.2298,0.6015,0.0,0.0,0.0,-0.0159,-0.1426,0.2109,21855.3
366,60,2.62,0.0,50.0,0.0,5.25,0.0,76.23,0.0598,-0.4287,0.5728,0.0,0.0,0.0,-0.0289,-0.8792,0.3523,21929.01
367,60,2.03,0.0,50.0,0.0,4.25,0.0,100.0,0.0378,-0.4287,0.6917,0.0,0.0,0.0,-0.022,-0.5774,0.1189,21991.66
368,60,2.0,0.0,50.0,0.0,3.94,0.0,100.0,0.027,-0.4287,0.6917,0.0,0.0,0.0,-0.0108,-0.0687,0.0,22046.31
369,60,1.86,0.0,50.0,0.0,3.53,0.0,100.0,0.0171,-0.4287,0.6917,0.0,0.0,0.0,-0.0099,-0.131,0.0,22110.63
370,60,1.88,0.0,50.0,0.0,3.4,0.0,100.0,0.0111,-0.4287,0.6917,0.0,0.0,0.0,-0.006,-0.044,0.0495,22169.26
371,60,1.64,0.0,50.0,0.0,3.06,0.0,100.0,0.0038,-0.4287,0.6917,0.0,0.0,0.0,-0.0074,-0.19,0.0311,22223.62
372,60,0.15,0.0,9.09,0.0,0.45,0.0,9.94,-0.0252,-0.4287,0.1126,0.0,0.0,0.0,-0.0289,-1.0,0.0,22281.13
373,60,0.17,0.0,10.0,0.0,0.41,0.0,11.1,-0.0278,-0.4287,0.0901,0.0,0.0,0.0,-0.0026,-0.0225,0.0098,22346.34
374,60,0.21,0.0,12.5,0.0,0.42,0.0,14.53,-0.0296,-0.4287,0.0721,0.0,0.0,0.0,-0.0018,-0.018,0.0272,22410.61
375,60,0.83,0.0,50.0,0.0,1.03,0.0,53.2,-0.0255,-0.4287,0.16,0.0,0.0,0.0,0.0041,-0.146,0.5,22460.79
376,60,1.11,0.0,50.0,0.0,1.86,0.0,84.48,-0.0203,-0.4287,0.394,0.0,0.0,0.0,0.0052,-0.0115,0.234,22527.46
377,60,1.07,0.0,50.0,0.0,2.09,0.0,100.0,-0.0206,-0.4287,0.4716,0.0,0.0,0.0,-0.0003,-0.0287,0.0776,22586.2
378,60,1.11,0.0,50.0,0.0,2.12,0.0,100.0,-0.0215,-0.4287,0.4716,0.0,0.0,0.0,-0.0009,-0.0074,0.0007,22648.84
379,60,1.39,0.0,50.0,0.0,2.44,0.0,100.0,-0.0199,-0.4287,0.4716,0.0,0.0,0.0,0.0017,-0.0231,0.1654,22722.37
380,60,2.66,0.0,50.0,0.0,3.94,0.0,100.0,-0.0083,-0.4287,0.4716,0.0,0.0,0.0,0.0116,-0.0525,0.5,22775.65
381,60,3.7,0.0,50.0,0.0,5.71,0.0,100.0,0.0043,-0.4287,0.5858,0.0,0.0,0.0,0.0126,-0.0334,0.5,22828.85
382,60,3.64,0.0,50.0,0.0,6.2,0.0,100.0,0.0053,-0.4287,0.6336,0.0,0.0,0.0,0.0009,-0.0329,0.08,22898.75
383,60,4.54,0.0,100.0,0.0,6.32,0.0,100.0,0.0203,-0.4287,1.4716,0.0,0.0,0.0,0.015,-0.0592,1.0,22957.13
384,60,4.96,0.0,100.0,0.0,6.87,0.0,100.0,0.0391,-0.4287,2.4716,0.0,0.0,0.0,0.0188,-0.0526,1.0,23013.22
385,60,4.43,0.0,100.0,0.0,6.34,0.0,100.0,0.0418,-0.4287,1.6336,0.0,0.0,0.0,0.0027,-1.0,1.0,23057.5
386,60,4.09,0.0,100.0,0.0,6.04,0.0,100.0,0.0484,-0.4287,2.6336,0.0,0.0,0.0,0.0066,-0.2943,1.0,23125.44
387,60,3.99,0.0,100.0,0.0,5.71,0.0,100.0,0.0574,-0.4287,3.6336,0.0,0.0,0.0,0.009,-0.2355,1.0,23183.16
388,60,3.9,0.0,100.0,0.0,5.4,0.0,100.0,0.0679,-0.4287,4.6336,0.0,0.0,0.0,0.0106,-0.1884,1.0,23243.23
389,60,3.92,0.0,100.0,0.0,5.35,0.0,100.0,0.0812,-0.4287,5.6336,0.0,0.0,0.0,0.0133,-0.2131,1.0,23306.07
390,60,1.67,0.0,50.0,0.0,4.56,0.0,100.0,0.0552,-0.4287,4.6336,0.0,0.0,0.0,-0.026,-1.0,0.0619,23367.54
391,60,0.42,0.0,25.0,0.0,1.98,0.0,74.14,0.0153,-0.5579,3.7069,0.0,0.0,0.0,-0.0399,-1.0,0.0,23420.73
392,60,0.42,0.0,25.0,0.0,1.7,0.0,59.31,0.0011,-0.5579,2.9655,0.0,0.0,0.0,-0.0141,-0.7414,0.0,23486.28
393,60,0.33,0.0,20.0,0.0,1.34,0.0,47.45,-0.0114,-0.5579,2.3724,0.0,0.0,0.0,-0.0125,-0.5931,0.0,23553.96
394,60,0.0,0.0,0.0,0.0,0.7,0.0,37.96,-0.0247,-0.5579,1.8979,0.0,0.0,0.0,-0.0134,-0.4745,0.0,23614.69
395,60,0.0,0.0,0.0,0.0,0.56,0.0,30.37,-0.0317,-0.5579,1.5183,0.0,0.0,0.0,-0.007,-0.3796,0.0,23667.03
396,60,0.0,0.0,0.0,0.0,0.45,0.0,24.29,-0.0373,-0.5579,1.2147,0.0,0.0,0.0,-0.0056,-0.3037,0.0,23730.52
397,60,0.0,0.0,0.0,0.0,0.36,0.0,19.43,-0.0418,-0.5579,0.9717,0.0,0.0,0.0,-0.0045,-0.2429,0.0,23792.62
398,60,0.21,0.0,12.5,0.0,0.54,0.0,15.55,-0.0433,-0.5579,0.7774,0.0,0.0,0.0,-0.0015,-0.1943,0.125,23845.43
399,60,0.21,0.0,12.5,0.0,0.51,0.0,16.75,-0.0463,-0.5579,0.6219,0.0,0.0,0.0,-0.003,-0.1555,0.0,23909.23
400,60,0.21,0.0,12.5,0.0,0.46,0.0,16.54,-0.049,-0.5579,0.4975,0.0,0.0,0.0,-0.0027,-0.1244,0.0,23969.34
401,60,0.21,0.0,12.5,0.0,0.42,0.0,16.12,-0.0511,-0.5579,0.398,0.0,0.0,0.0,-0.0022,-0.0995,0.0,24019.04
402,60,0.56,0.0,16.67,0.0,0.81,0.0,21.55,-0.0493,-0.5579,0.3184,0.0,0.0,0.0,0.0018,-0.0796,0.1667,24081.42
403,60,0.52,0.0,16.67,0.0,0.8,0.0,22.2,-0.0512,-0.5579,0.2547,0.0,0.0,0.0,-0.0019,-0.0637,0.0,24136.04
404,60,0.49,0.0,16.67,0.0,0.72,0.0,21.94,-0.0532,-0.5579,0.2038,0.0,0.0,0.0,-0.0021,-0.0509,0.0,24211.1
405,60,0.63,0.0,25.0,0.0,0.89,0.0,33.77,-0.0529,-0.5579,0.1641,0.0,0.0,0.0,0.0003,-0.0408,0.0855,24269.53
406,60,0.44,0.0,16.67,0.0,0.64,0.0,23.28,-0.0561,-0.5579,0.1304,0.0,0.0,0.0,-0.0032,-0.1147,0.0,24324.09
407,60,0.46,0.0,16.67,0.0,0.6,0.0,20.99,-0.057,-0.5579,0.1043,0.0,0.0,0.0,-0.0009,-0.0273,0.0038,24374.69
408,60,0.52,0.0,20.0,0.0,0.65,0.0,24.0,-0.0576,-0.5579,0.2,0.0,0.0,0.0,-0.0006,-0.2099,0.2,24451.39
409,60,0.78,0.0,20.0,0.0,0.98,0.0,28.96,-0.0553,-0.5579,0.208,0.0,0.0,0.0,0.0024,-0.0167,0.1429,24518.33
410,60,0.78,0.0,20.0,0.0,1.02,0.0,29.32,-0.0556,-0.5579,0.1763,0.0,0.0,0.0,-0.0004,-0.0317,0.0159,24574.71
411,60,0.78,0.0,20.0,0.0,1.01,0.0,28.7,-0.0564,-0.5579,0.1418,0.0,0.0,0.0,-0.0008,-0.0345,0.0216,24624.23
412,60,0.5,0.0,20.0,0.0,0.65,0.0,27.98,-0.0604,-0.5579,0.1122,0.0,0.0,0.0,-0.004,-0.21,0.0081,24684.37
413,60,0.58,0.0,25.0,0.0,0.76,0.0,35.04,-0.0597,-0.5579,0.1523,0.0,0.0,0.0,0.0007,-0.0068,0.0401,24750.16
414,60,0.58,0.0,25.0,0.0,0.79,0.0,36.55,-0.0599,-0.5579,0.1395,0.0,0.0,0.0,-0.0002,-0.0128,0.008,24807.82
415,60,1.0,0.0,50.0,0.0,1.47,0.0,77.41,-0.0546,-0.5579,0.4567,0.0,0.0,0.0,0.0053,-0.0044,0.3172,24863.15
416,60,1.94,0.0,100.0,0.0,1.99,0.0,100.0,-0.0367,-0.5579,1.4567,0.0,0.0,0.0,0.0179,-0.0035,1.0,24921.72
417,60,3.06,0.0,100.0,0.0,3.3,0.0,100.0,-0.0089,-0.5579,2.4567,0.0,0.0,0.0,0.0278,-0.0028,1.0,24982.74
418,60,1.59,0.0,33.33,0.0,2.71,0.0,62.0,-0.0218,-0.5579,1.4567,0.0,0.0,0.0,-0.0129,-1.0,0.3333,25046.28
419,60,1.21,0.0,33.33,0.0,2.31,0.0,61.07,-0.0314,-0.5579,1.1654,0.0,0.0,0.0,-0.0096,-0.2913,0.0005,25110.92
420,60,1.25,0.0,33.33,0.0,2.25,0.0,59.28,-0.0366,-0.5579,0.9323,0.0,0.0,0.0,-0.0052,-0.2331,0.0282,25170.28
421,60,1.39,0.0,33.33,0.0,2.38,0.0,57.45,-0.0392,-0.5579,0.7458,0.0,0.0,0.0,-0.0027,-0.1865,0.0882,25192.68
422,60,1.53,0.0,33.33,0.0,2.58,0.0,55.84,-0.041,-0.5579,0.5967,0.0,0.0,0.0,-0.0017,-0.1492,0.0961,25217.72
423,39,1.5,0.0,33.33,0.0,2.33,0.0,55.07,-0.0563,-0.5579,0.1841,0.0,0.0,0.0,-0.0006,-0.0278,0.0056,25241.05
