Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,62,2.65,0.0,100.0,0.0,30.08,0.0,100.0,1.5572,-0.3318,7.9303,0.0,0.0,0.0,-0.2965,-1.0,1.0,21109.31
353,60,2.78,0.0,100.0,0.0,22.61,0.0,100.0,1.0885,-0.3318,5.9922,0.0,0.0,0.0,-0.2141,-1.0,1.0,21179.4
354,58,2.79,0.0,100.0,0.0,21.57,0.0,100.0,1.0462,-0.3318,6.6955,0.0,0.0,0.0,-0.2018,-1.0,1.0,21237.52
355,63,2.62,0.0,100.0,0.0,15.37,0.0,100.0,0.7339,-0.3318,7.6848,0.0,0.0,0.0,-0.1398,-0.984,1.0,21286.53
356,59,1.27,0.0,25.0,0.0,14.23,0.0,100.0,0.646,-0.3318,6.6382,0.0,0.0,0.0,-0.1504,-1.0,0.0581,21334.51
357,60,0.83,0.0,25.0,0.0,11.64,0.0,100.0,0.5223,-0.3318,5.6242,0.0,0.0,0.0,-0.1324,-1.0,0.0,21402.37
358,60,0.83,0.0,33.33,0.0,9.84,0.0,93.84,0.4216,-0.3318,4.692,0.0,0.0,0.0,-0.1057,-1.0,0.0928,21477.65
359,58,0.86,0.0,33.33,0.0,8.26,0.0,74.01,0.3416,-0.3318,3.7007,0.0,0.0,0.0,-0.0899,-0.9384,0.1667,21531.54
360,59,1.13,0.0,33.33,0.0,7.22,0.0,60.66,0.2713,-0.3318,3.033,0.0,0.0,0.0,-0.0663,-0.7401,0.2359,21588.65
361,60,1.22,0.0,40.0,0.0,6.17,0.0,62.1,0.212,-0.3341,2.4488,0.0,0.0,0.0,-0.0555,-0.6066,0.2661,21646.35
362,61,1.37,0.0,50.0,0.0,6.04,0.0,90.78,0.1753,-0.3341,1.9361,0.0,0.0,0.0,-0.0404,-0.4898,0.1895,21715.73
363,60,1.39,0.0,50.0,0.0,5.33,0.0,100.0,0.127,-0.3341,1.5191,0.0,0.0,0.0,-0.0327,-0.3872,0.0461,21783.15
364,59,1.88,0.0,66.67,0.0,5.28,0.0,100.0,0.1177,-0.3341,1.2228,0.0,0.0,0.0,-0.0223,-0.3038,0.3333,21830.0
365,61,1.71,0.0,66.67,0.0,4.47,0.0,100.0,0.092,-0.3341,1.2525,0.0,0.0,0.0,-0.0206,-0.2552,0.3333,21888.6
366,58,1.74,0.0,66.67,0.0,4.06,0.0,100.0,0.0892,-0.3341,1.5934,0.0,0.0,0.0,-0.015,-0.1952,0.3333,21962.05
367,58,1.74,0.0,66.67,0.0,3.64,0.0,100.0,0.0647,-0.3341,1.9161,0.0,0.0,0.0,-0.0089,-0.1581,0.3333,22025.52
368,59,2.41,0.0,100.0,0.0,3.64,0.0,100.0,0.0867,-0.3341,2.9749,0.0,0.0,0.0,0.0067,-0.1267,1.0,22074.34
369,61,1.28,0.0,33.33,0.0,3.07,0.0,54.46,0.0603,-0.3341,1.9422,0.0,0.0,0.0,-0.0201,-1.0,0.1667,22132.29
370,58,1.42,0.0,33.33,0.0,3.13,0.0,55.17,0.0476,-0.3341,1.5698,0.0,0.0,0.0,-0.0129,-0.3884,0.0826,22202.03
371,60,0.72,0.0,16.67,0.0,1.76,0.0,25.28,0.0238,-0.3341,1.2642,0.0,0.0,0.0,-0.0212,-0.5517,0.0,22254.03
372,60,0.86,0.0,25.0,0.0,1.79,0.0,36.22,0.0175,-0.3341,0.9943,0.0,0.0,0.0,-0.0075,-0.2528,0.0666,22316.08
373,61,1.24,0.0,25.0,0.0,2.13,0.0,38.77,0.0143,-0.3341,0.7894,0.0,0.0,0.0,-0.0031,-0.1989,0.1348,22378.18
374,59,1.22,0.0,25.0,0.0,2.08,0.0,38.56,0.0081,-0.3341,0.6189,0.0,0.0,0.0,-0.0075,-0.1579,0.0995,22437.57
375,59,1.24,0.0,20.0,0.0,1.94,0.0,29.45,0.0006,-0.3341,0.4874,0.0,0.0,0.0,-0.0057,-0.1238,0.0869,22492.28
376,60,1.36,0.0,25.0,0.0,2.02,0.0,34.7,-0.0017,-0.3341,0.3986,0.0,0.0,0.0,-0.0031,-0.0975,0.0291,22554.2
377,62,1.75,0.0,33.33,0.0,2.4,0.0,49.43,-0.0053,-0.3341,0.3248,0.0,0.0,0.0,0.0012,-0.0797,0.1667,22622.17
378,61,2.45,0.0,33.33,0.0,3.39,0.0,54.42,0.0102,-0.3341,0.2607,0.0,0.0,0.0,0.0028,-0.065,0.1246,22682.61
379,59,1.38,0.0,25.0,0.0,1.95,0.0,33.99,-0.0108,-0.3341,0.2131,0.0,0.0,0.0,-0.0099,-0.5442,0.0877,22741.43
380,61,1.93,0.0,20.0,0.0,2.68,0.0,28.9,-0.0092,-0.3341,0.1739,0.0,0.0,0.0,-0.0037,-0.0719,0.0169,22803.16
381,60,2.53,0.0,33.33,0.0,3.43,0.0,47.77,-0.0059,-0.3341,0.2593,0.0,0.0,0.0,0.0033,-0.0742,0.1484,22867.1
382,58,3.21,0.0,50.0,0.0,4.63,0.0,83.9,0.001,-0.3341,0.5009,0.0,0.0,0.0,0.0089,-0.0472,0.2612,22918.31
383,61,2.4,0.0,33.33,0.0,3.46,0.0,55.22,-0.0124,-0.3671,0.2926,0.0,0.0,0.0,-0.0129,-0.839,0.1053,22973.89
384,57,3.48,0.0,100.0,0.0,4.42,0.0,100.0,0.0025,-0.3671,1.3885,0.0,0.0,0.0,0.0137,-0.2637,0.9993,23020.83
385,58,1.68,0.0,50.0,0.0,2.99,0.0,100.0,-0.0141,-0.3671,0.5875,0.0,0.0,0.0,-0.0173,-1.0009,0.0716,23097.88
386,62,1.34,0.0,50.0,0.0,2.4,0.0,100.0,-0.0196,-0.3671,0.5875,0.0,0.0,0.0,-0.0061,-0.3477,0.1428,23160.8
387,58,0.54,0.0,14.29,0.0,0.78,0.0,19.63,-0.0422,-0.5058,0.2746,0.0,0.0,0.0,-0.0195,-1.0,0.0,23233.41
388,60,0.56,0.0,16.67,0.0,0.78,0.0,22.88,-0.042,-0.5058,0.2174,0.0,0.0,0.0,-0.0012,-0.0549,0.0031,23285.74
389,60,0.57,0.0,14.29,0.0,0.77,0.0,19.34,-0.0432,-0.5058,0.176,0.0,0.0,0.0,-0.0012,-0.0532,0.0356,23336.73
390,60,0.61,0.0,14.29,0.0,0.79,0.0,18.42,-0.0502,-0.5058,0.1384,0.0,0.0,0.0,-0.0008,-0.0352,0.0233,23398.13
391,59,0.67,0.0,14.29,0.0,0.86,0.0,17.96,-0.0454,-0.5058,0.1429,0.0,0.0,0.0,-0.0007,-0.1254,0.1429,23464.74
392,61,0.44,0.0,14.29,0.0,0.61,0.0,17.69,-0.0471,-0.5058,0.1194,0.0,0.0,0.0,-0.0032,-0.1324,0.0,23516.98
393,63,0.97,0.0,33.33,0.0,1.24,0.0,40.58,-0.0405,-0.5058,0.3621,0.0,0.0,0.0,0.0046,-0.0403,0.3333,23584.83
394,58,1.17,0.0,33.33,0.0,1.75,0.0,55.44,-0.0443,-0.5058,0.429,0.0,0.0,0.0,0.0016,-0.0142,0.0628,23641.41
395,57,1.07,0.0,50.0,0.0,1.87,0.0,91.11,-0.0371,-0.5058,0.6697,0.0,0.0,0.0,-0.0018,-0.2606,0.2228,23698.92
396,61,1.28,0.0,50.0,0.02,2.2,0.0,100.0,-0.0388,-0.5058,0.7127,0.0,0.0,0.0,0.003,-0.0147,0.1667,23758.61
397,61,1.35,0.0,50.0,0.0,2.36,0.0,100.0,-0.0383,-0.5058,0.7127,0.0,0.0,0.0,0.0006,-0.0071,0.0383,23811.92
398,59,2.4,0.0,100.0,0.0,2.69,0.0,100.0,-0.0117,-0.3671,1.7771,0.0,0.0,0.0,0.0182,-0.0058,1.0,23891.35
399,61,2.46,0.0,100.0,0.0,2.84,0.0,100.0,-0.0017,-0.5058,2.8096,0.0,0.0,0.0,0.0173,-0.0287,1.0,23941.48
400,61,2.41,0.0,100.0,0.0,2.81,0.0,100.0,0.0047,-0.5058,3.7895,0.0,0.0,0.0,0.015,-0.0411,1.0,24000.38
401,60,2.62,0.0,100.0,0.0,2.91,0.0,100.0,0.0322,-0.3671,4.73,0.0,0.0,0.0,0.0171,-0.1599,1.0,24058.62
402,58,3.3,0.0,100.0,0.02,3.8,0.0,100.0,0.059,-0.5058,5.7884,0.0,0.0,0.0,0.024,-0.1354,1.0,24122.01
403,59,1.8,0.0,50.0,0.0,4.44,0.0,97.68,0.0429,-0.5058,4.8839,0.0,0.0,0.0,-0.0129,-1.0,0.2004,24168.85
404,61,1.68,0.0,50.0,0.0,3.97,0.0,100.0,0.0247,-0.5058,3.8723,0.0,0.0,0.0,-0.0162,-0.9768,0.0507,24238.62
405,59,1.48,0.0,50.0,0.0,3.53,0.0,100.0,0.0006,-0.5058,3.0945,0.0,0.0,0.0,-0.0164,-0.7745,0.0531,24294.04
406,63,1.77,0.0,50.0,0.0,3.54,0.0,100.0,0.0017,-0.5058,2.4212,0.0,0.0,0.0,-0.0057,-0.6189,0.2,24355.21
407,59,2.8,0.0,50.0,0.0,5.48,0.0,100.0,0.0066,-0.5058,1.9107,0.0,0.0,0.0,-0.007,-0.4842,0.0543,24419.52
408,58,2.07,0.0,50.0,0.0,3.9,0.0,100.0,-0.0109,-0.5058,1.564,0.0,0.0,0.0,-0.0058,-0.3821,0.0612,24495.14
409,58,0.68,0.0,25.0,0.0,1.35,0.0,35.61,-0.0364,-0.5058,1.2675,0.0,-0.0,-0.0,-0.0129,-0.3544,0.0,24553.24
410,62,1.44,0.0,50.0,0.0,2.78,0.0,100.0,-0.029,-0.5058,1.0346,0.0,0.0,0.0,-0.0044,-0.2535,0.0,24598.74
411,60,1.75,0.0,50.0,0.0,3.13,0.0,100.0,-0.0255,-0.5058,0.8443,0.0,0.0,0.0,-0.0175,-1.0,0.0998,24656.54
412,60,0.57,0.0,25.0,0.0,1.0,0.0,35.05,-0.0505,-0.5058,0.677,0.0,0.0,0.0,-0.0073,-0.2388,0.0,24707.57
413,60,0.52,0.0,20.0,0.0,0.86,0.0,26.46,-0.06,-0.5058,0.5508,0.0,0.0,0.0,-0.0035,-0.1354,0.0079,24780.02
414,61,0.56,0.0,20.0,0.0,0.97,0.0,24.49,-0.0487,-0.5058,0.4459,0.0,0.0,0.0,-0.0031,-0.1102,0.0227,24834.44
415,61,0.66,0.0,20.0,0.0,0.93,0.0,26.67,-0.0563,-0.5058,0.2882,0.0,0.0,0.0,-0.0002,-0.0717,0.0531,24896.61
416,59,0.42,0.0,25.0,0.0,0.68,0.0,35.6,-0.0627,-0.5058,0.2328,0.0,0.0,0.0,-0.0042,-0.2419,0.0496,24967.64
417,59,0.99,0.0,25.0,0.0,1.36,0.0,37.49,-0.0616,-0.5058,0.1818,0.0,0.0,0.0,0.0025,-0.0174,0.1667,25020.84
418,59,0.9,0.0,33.33,0.0,1.4,0.0,51.02,-0.051,-0.3671,0.2616,0.0,0.0,0.0,0.0009,-0.0466,0.083,25081.19
419,59,0.71,0.0,25.0,0.0,1.13,0.0,40.32,-0.0636,-0.5058,0.1449,0.0,0.0,0.0,-0.004,-0.1331,0.0,25142.96
420,62,1.23,0.0,25.0,0.0,1.39,0.0,36.62,-0.0605,-0.3671,0.116,0.0,0.0,0.0,0.0025,-0.0529,0.1667,25180.45
421,58,0.68,0.0,25.0,0.0,0.83,0.0,34.93,-0.0609,-0.3341,0.1594,0.0,0.0,0.0,-0.0049,-0.3666,0.0569,25201.02
422,60,0.42,0.0,25.0,0.0,0.64,0.0,36.66,-0.0617,-0.3671,0.1465,0.0,0.0,0.0,-0.0005,-0.0183,0.0,25212.65
423,59,0.91,0.0,25.0,0.0,1.07,0.0,36.64,-0.0639,-0.3671,0.1238,0.0,-0.0,-0.0,0.0007,-0.025,0.0468,25224.27
424,3,0.0,0.0,0.0,0.0,0.32,0.0,0.95,-0.0802,-0.2881,0.0475,0.0,0.0,0.0,-0.0039,-0.0118,0.0,25232.02
