Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,1.21,0.0,33.33,0.0,17.76,0.0,100.0,0.8309,-0.3043,6.0,0.0,0.0,0.0,-0.1962,-1.0,0.0015,21198.66
353,60,0.99,0.0,25.0,0.0,15.2,0.0,100.0,0.6676,-0.3043,5.0,0.0,0.0,0.0,-0.1634,-1.0,0.0,21245.93
354,60,1.51,0.0,33.33,0.0,12.96,0.0,80.0,0.5341,-0.3043,4.0,0.0,0.0,0.0,-0.1335,-1.0,0.3319,21292.89
355,60,1.04,0.0,25.0,0.0,10.34,0.0,64.0,0.4188,-0.3257,3.2,0.0,0.0,0.0,-0.1153,-0.8,0.0,21351.21
356,60,0.9,0.0,25.0,0.0,8.31,0.0,51.2,0.3276,-0.3257,2.56,0.0,0.0,0.0,-0.0912,-0.64,0.0,21423.24
357,60,0.93,0.0,25.0,0.0,6.87,0.0,40.96,0.2566,-0.3257,2.048,0.0,0.0,0.0,-0.071,-0.512,0.0,21476.99
358,60,1.53,0.0,33.33,0.0,6.38,0.0,51.43,0.2059,-0.3043,1.6384,0.0,0.0,0.0,-0.0507,-0.4096,0.25,21537.5
359,60,1.58,0.0,50.0,0.0,5.98,0.0,85.78,0.164,-0.3043,1.3107,0.0,0.0,0.0,-0.0419,-0.3277,0.2429,21607.25
360,60,1.5,0.0,50.0,0.0,5.43,0.0,100.0,0.1283,-0.3043,1.0486,0.0,0.0,0.0,-0.0357,-0.2621,0.0711,21660.63
361,60,1.58,0.0,50.0,0.0,4.96,0.0,100.0,0.1003,-0.3043,0.8389,0.0,0.0,0.0,-0.0281,-0.2097,0.061,21719.23
362,60,1.81,0.0,50.0,0.0,4.82,0.0,100.0,0.0797,-0.3043,0.6711,0.0,0.0,0.0,-0.0206,-0.1678,0.123,21768.97
363,60,2.94,0.0,50.0,0.0,5.99,0.0,100.0,0.0734,-0.3043,0.5743,0.0,0.0,0.0,-0.0063,-0.1342,0.4981,21847.49
364,60,1.9,0.0,33.33,0.0,4.22,0.0,62.45,0.0409,-0.4257,0.4468,0.0,0.0,0.0,-0.0325,-1.0,0.1029,21904.45
365,60,1.88,0.0,33.33,0.0,3.93,0.0,61.43,0.0261,-0.4257,0.3638,0.0,0.0,0.0,-0.0148,-0.0859,0.0,21966.31
366,60,1.85,0.0,33.33,0.0,3.54,0.0,56.66,0.0131,-0.4257,0.2749,0.0,0.0,0.0,-0.0131,-0.2914,0.1053,22017.29
367,60,2.03,0.0,33.33,0.0,3.48,0.0,55.7,0.0049,-0.4257,0.2199,0.0,0.0,0.0,-0.0082,-0.0984,0.1666,22092.77
368,60,1.15,0.0,20.0,0.0,2.0,0.0,28.14,-0.0159,-0.4257,0.207,0.0,0.0,0.0,-0.0208,-0.557,0.0399,22155.91
369,60,1.11,0.0,20.0,0.0,1.85,0.0,28.13,-0.0221,-0.4257,0.1407,0.0,0.0,0.0,-0.0061,-0.0678,0.0,22208.22
370,60,1.09,0.0,20.0,0.0,1.71,0.0,27.74,-0.0272,-0.4257,0.1126,0.0,0.0,0.0,-0.0051,-0.064,0.0035,22256.7
371,60,1.06,0.0,20.0,0.0,1.59,0.0,27.22,-0.0314,-0.4257,0.0901,0.0,0.0,0.0,-0.0042,-0.0433,0.0021,22318.91
372,60,0.37,0.0,11.11,0.0,0.63,0.0,13.19,-0.043,-0.4257,0.0721,0.0,0.0,0.0,-0.0116,-0.2726,0.0,22381.74
373,60,0.73,0.0,20.0,0.0,1.01,0.0,24.01,-0.0418,-0.4257,0.2006,0.0,0.0,0.0,0.0012,-0.1328,0.1999,22444.92
374,60,1.57,0.0,33.33,0.0,2.12,0.0,40.1,-0.0347,-0.4257,0.3368,0.0,0.0,0.0,0.007,-0.0115,0.3328,22497.2
375,60,1.79,0.0,33.33,0.0,2.73,0.0,54.75,-0.033,-0.4257,0.4028,0.0,0.0,0.0,0.0018,-0.0297,0.1402,22559.81
376,60,1.85,0.0,33.33,0.0,2.98,0.0,59.01,-0.0346,-0.4257,0.3711,0.0,0.0,0.0,-0.0016,-0.0317,0.0119,22625.5
377,60,1.72,0.0,33.33,0.0,2.86,0.0,59.22,-0.0393,-0.4257,0.3111,0.0,0.0,0.0,-0.0047,-0.1231,0.0212,22686.86
378,60,1.64,0.0,33.33,0.0,2.63,0.0,58.07,-0.0441,-0.4257,0.2496,0.0,0.0,0.0,-0.0048,-0.1878,0.0169,22742.39
379,60,1.44,0.0,33.33,0.0,2.19,0.0,56.6,-0.0499,-0.4257,0.1958,0.0,0.0,0.0,-0.0058,-0.1824,0.0,22800.12
380,60,1.72,0.0,50.0,0.0,2.59,0.0,86.56,-0.0478,-0.4257,0.4128,0.0,0.0,0.0,0.0022,-0.0222,0.217,22868.92
381,60,1.68,0.0,50.0,0.0,2.72,0.0,100.0,-0.0478,-0.4257,0.48,0.0,0.0,0.0,-0.0001,-0.0897,0.0672,22929.58
382,60,1.86,0.0,50.0,0.0,2.97,0.0,100.0,-0.046,-0.4257,0.48,0.0,0.0,0.0,0.0018,-0.0019,0.0774,22985.28
383,60,1.53,0.0,50.0,0.0,2.5,0.0,100.0,-0.051,-0.4257,0.48,0.0,0.0,0.0,-0.005,-0.3158,0.1667,23046.37
384,60,0.28,0.0,16.67,0.0,0.32,0.0,18.39,-0.0728,-0.52,0.005,0.0,0.0,0.0,-0.0218,-1.0,0.0412,23097.6
385,60,0.24,0.0,14.29,0.0,0.27,0.0,15.83,-0.0732,-0.52,0.004,0.0,0.0,0.0,-0.0004,-0.0147,0.0,23152.25
386,60,0.24,0.0,14.29,0.0,0.27,0.0,15.61,-0.0732,-0.52,0.0032,0.0,0.0,0.0,0.0,-0.0008,0.0072,23215.89
387,60,0.28,0.0,16.67,0.0,0.32,0.0,19.06,-0.0727,-0.52,0.0025,0.0,0.0,0.0,0.0005,-0.0006,0.0366,23291.54
388,60,0.56,0.0,16.67,0.0,0.67,0.0,20.0,-0.0698,-0.52,0.1667,0.0,0.0,0.0,0.0028,-0.0005,0.1667,23345.79
389,60,0.61,0.0,20.0,0.0,0.81,0.0,24.74,-0.0692,-0.52,0.1667,0.0,0.0,0.0,0.0006,-0.0004,0.0417,23408.01
390,60,0.69,0.0,25.0,0.0,0.95,0.0,33.26,-0.0686,-0.52,0.1389,0.0,0.0,0.0,0.0006,-0.0278,0.0644,23466.51
391,60,0.69,0.0,25.0,0.0,0.97,0.0,35.4,-0.0691,-0.52,0.1111,0.0,0.0,0.0,-0.0005,-0.0278,0.0006,23516.42
392,60,0.75,0.0,25.0,0.0,1.05,0.0,35.62,-0.0691,-0.52,0.1289,0.0,0.0,0.0,0.0,-0.0155,0.0178,23567.37
393,60,0.33,0.0,20.0,0.0,0.46,0.0,27.66,-0.0754,-0.52,0.1118,0.0,0.0,0.0,-0.0062,-0.3562,0.0,23639.03
394,60,0.33,0.0,20.0,0.0,0.46,0.0,27.34,-0.0757,-0.52,0.0905,0.0,0.0,0.0,-0.0004,-0.0213,0.0,23705.75
395,60,0.24,0.0,14.29,0.0,0.3,0.0,18.17,-0.0773,-0.52,0.0004,0.0,0.0,0.0,-0.0015,-0.0915,0.0,23762.8
396,60,0.21,0.0,12.5,0.0,0.24,0.0,14.07,-0.0779,-0.52,0.0003,0.0,0.0,0.0,-0.0006,-0.034,0.0,23813.61
397,60,0.49,0.0,16.67,0.0,0.57,0.0,19.3,-0.075,-0.52,0.125,0.0,0.0,0.0,0.0029,-0.0001,0.125,23877.93
398,60,0.19,0.0,11.11,0.0,0.25,0.0,14.83,-0.0786,-0.52,0.1028,0.0,0.0,0.0,-0.0036,-0.193,0.0,23940.51
399,60,0.21,0.0,12.5,0.0,0.27,0.0,16.31,-0.0787,-0.52,0.098,0.0,0.0,0.0,-0.0001,-0.0048,0.0,23997.51
400,60,0.76,0.0,33.33,0.0,0.94,0.0,40.0,-0.0734,-0.52,0.3335,0.0,0.0,0.0,0.0053,-0.0177,0.3333,24065.1
401,60,0.76,0.0,33.33,0.0,1.17,0.0,54.67,-0.0726,-0.52,0.4001,0.0,0.0,0.0,0.0008,-0.0163,0.0666,24122.37
402,60,0.79,0.0,33.33,0.0,1.28,0.0,58.94,-0.073,-0.52,0.369,0.0,0.0,0.0,-0.0004,-0.0311,0.0074,24183.31
403,60,1.0,0.0,33.33,0.0,1.47,0.0,59.17,-0.0721,-0.52,0.3094,0.0,0.0,0.0,0.0009,-0.0596,0.125,24235.5
404,60,1.34,0.0,33.33,0.0,1.88,0.0,58.02,-0.0696,-0.52,0.2501,0.0,0.0,0.0,0.0025,-0.0611,0.25,24293.83
405,60,1.76,0.0,50.0,0.0,2.72,0.0,88.17,-0.0638,-0.52,0.4582,0.0,0.0,0.0,0.0058,-0.0074,0.2099,24357.81
406,60,1.75,0.0,50.0,0.0,3.02,0.0,100.0,-0.0629,-0.52,0.5173,0.0,0.0,0.0,0.0009,-0.0244,0.0591,24411.56
407,60,1.94,0.0,50.0,0.0,3.51,0.0,100.0,-0.0601,-0.52,0.5874,0.0,0.0,0.0,0.0028,-0.0982,0.2107,24484.59
408,60,1.9,0.0,50.0,0.0,3.62,0.0,100.0,-0.0598,-0.52,0.634,0.0,0.0,0.0,0.0003,-0.0254,0.0466,24544.9
409,60,2.13,0.0,50.0,0.0,3.83,0.0,100.0,-0.0577,-0.52,0.634,0.0,0.0,0.0,0.0021,-0.0425,0.1667,24612.79
410,60,1.35,0.0,50.0,0.0,2.29,0.0,100.0,-0.0734,-0.52,0.634,0.0,0.0,0.0,-0.0156,-1.0,0.0603,24654.28
411,60,1.44,0.0,50.0,0.0,2.44,0.0,100.0,-0.0723,-0.52,0.634,0.0,0.0,0.0,0.0011,-0.0001,0.0588,24709.76
412,60,1.6,0.0,50.0,0.0,2.73,0.0,100.0,-0.0702,-0.52,0.634,0.0,0.0,0.0,0.0021,-0.0001,0.103,24775.13
413,60,1.72,0.0,50.0,0.0,2.99,0.0,100.0,-0.0692,-0.52,0.634,0.0,0.0,0.0,0.001,-0.1388,0.2,24835.63
414,60,1.11,0.0,33.33,0.0,1.75,0.0,56.28,-0.0836,-0.52,0.3733,0.0,0.0,0.0,-0.0144,-1.0,0.1733,24906.45
415,60,1.25,0.0,50.0,0.0,2.12,0.0,86.99,-0.0822,-0.52,0.6293,0.0,0.0,0.0,0.0014,-0.1721,0.256,24967.29
416,60,0.83,0.0,25.0,0.0,1.44,0.0,51.29,-0.0898,-0.52,0.2269,0.0,0.0,0.0,-0.0076,-0.4024,0.0,25019.57
417,60,0.83,0.0,25.0,0.0,1.22,0.0,39.67,-0.0922,-0.52,0.0923,0.0,0.0,0.0,-0.0025,-0.1346,0.0,25079.25
418,60,1.11,0.0,33.33,0.0,1.6,0.0,49.78,-0.0893,-0.52,0.1612,0.0,0.0,0.0,0.003,-0.0001,0.1095,25137.41
419,60,0.56,0.0,33.33,0.0,0.89,0.0,53.18,-0.097,-0.52,0.1626,0.0,0.0,0.0,-0.0077,-0.4651,0.0015,25182.0
420,60,0.56,0.0,33.33,0.0,0.9,0.0,53.89,-0.0973,-0.52,0.1415,0.0,0.0,0.0,-0.0004,-0.0212,0.0,25203.44
421,60,0.56,0.0,33.33,0.0,0.89,0.0,53.61,-0.0978,-0.52,0.1155,0.0,0.0,0.0,-0.0004,-0.0259,0.0,25220.52
