Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,0.85,0.0,20.0,0.0,23.24,0.0,100.0,1.195,-0.4504,7.0,0.0,0.0,0.0,-0.249,-1.0,0.1953,21102.92
353,60,1.58,0.0,33.33,0.0,20.88,0.0,100.0,0.9814,-0.4504,6.0,0.0,0.0,0.0,-0.2136,-1.0,0.2618,21160.19
354,60,1.63,0.0,33.33,0.0,18.52,0.0,100.0,0.795,-0.4504,5.0,0.0,0.0,0.0,-0.1863,-1.0,0.0356,21220.55
355,60,1.77,0.0,33.33,0.0,15.63,0.0,80.0,0.6353,-0.4504,4.0,0.0,0.0,0.0,-0.1597,-1.0,0.0894,21279.04
356,60,1.94,0.0,33.33,0.0,13.38,0.0,67.16,0.5076,-0.4504,3.2,0.0,0.0,0.0,-0.1277,-0.8,0.1135,21339.81
357,60,1.9,0.0,33.33,0.0,11.29,0.0,64.29,0.4025,-0.4504,2.56,0.0,0.0,0.0,-0.1051,-0.64,0.1133,21402.39
358,60,1.87,0.0,50.0,0.0,9.53,0.0,88.04,0.317,-0.4504,2.048,0.0,0.0,0.0,-0.0854,-0.512,0.2134,21460.16
359,60,2.05,0.0,50.0,0.0,8.65,0.0,100.0,0.2538,-0.4504,1.6384,0.0,0.0,0.0,-0.0632,-0.4096,0.0911,21521.58
360,60,1.22,0.0,33.33,0.0,5.94,0.0,56.93,0.1838,-0.4709,1.3107,0.0,0.0,0.0,-0.07,-1.0,0.0062,21576.46
361,60,1.22,0.0,33.33,0.0,5.07,0.0,55.34,0.141,-0.4709,1.0486,0.0,0.0,0.0,-0.0429,-0.2621,0.0056,21637.55
362,60,1.0,0.0,33.33,0.0,4.13,0.0,54.09,0.1041,-0.4709,0.8389,0.0,0.0,0.0,-0.0368,-0.2097,0.0,21700.78
363,60,0.49,0.0,16.67,0.0,2.75,0.0,21.48,0.0685,-0.4709,0.6711,0.0,0.0,0.0,-0.0356,-0.5409,0.0128,21765.55
364,60,0.82,0.0,20.0,0.0,2.7,0.0,26.59,0.0504,-0.4709,0.5369,0.0,0.0,0.0,-0.0181,-0.1342,0.125,21822.64
365,60,0.86,0.0,25.0,0.0,2.48,0.0,34.96,0.034,-0.4709,0.4295,0.0,0.0,0.0,-0.0165,-0.1074,0.0505,21880.2
366,60,1.07,0.0,25.0,0.0,2.53,0.0,36.8,0.0225,-0.4709,0.3436,0.0,0.0,0.0,-0.0115,-0.0859,0.1063,21942.34
367,60,1.21,0.0,33.33,0.0,2.6,0.0,50.57,0.0131,-0.4709,0.3014,0.0,0.0,0.0,-0.0094,-0.0687,0.1091,22000.49
368,60,1.21,0.0,33.33,0.0,2.41,0.0,56.14,0.0024,-0.4709,0.2975,0.0,0.0,0.0,-0.0107,-0.3675,0.2431,22060.75
369,60,0.65,0.0,25.0,0.0,1.47,0.0,38.89,-0.0135,-0.4709,0.3066,0.0,0.0,0.0,-0.0159,-0.5614,0.0174,22122.32
370,60,0.65,0.0,25.0,0.0,1.38,0.0,40.02,-0.0197,-0.4709,0.2649,0.0,0.0,0.0,-0.0062,-0.0416,0.0,22183.95
371,60,0.6,0.0,25.0,0.0,1.21,0.0,39.3,-0.0255,-0.4709,0.2148,0.0,0.0,0.0,-0.0058,-0.0502,0.0,22244.78
372,60,1.12,0.0,33.33,0.0,1.65,0.0,38.23,-0.0245,-0.4709,0.17,0.0,0.0,0.0,0.001,-0.0448,0.3333,22296.97
373,60,1.14,0.0,33.33,0.0,1.83,0.0,48.9,-0.026,-0.4709,0.1918,0.0,0.0,0.0,-0.0015,-0.0367,0.0987,22361.17
374,60,1.14,0.0,33.33,0.0,1.88,0.0,53.62,-0.0286,-0.4709,0.1991,0.0,0.0,0.0,-0.0026,-0.102,0.0995,22417.42
375,60,1.12,0.0,33.33,0.0,1.85,0.0,54.71,-0.0315,-0.4709,0.175,0.0,0.0,0.0,-0.0029,-0.0241,0.0,22485.67
376,60,2.35,0.0,100.0,0.0,2.85,0.0,100.0,-0.0173,-0.4709,1.0812,0.0,0.0,0.0,0.0142,-0.0325,1.0,22542.6
377,60,2.36,0.0,100.0,0.0,2.82,0.0,100.0,-0.0023,-0.4709,2.0812,0.0,0.0,0.0,0.015,-0.0296,1.0,22603.14
378,60,0.69,0.0,33.33,0.0,1.48,0.0,53.03,-0.0205,-0.4709,1.0812,0.0,0.0,0.0,-0.0181,-1.0,0.0,22663.65
379,60,0.57,0.0,25.0,0.0,1.14,0.0,37.08,-0.0273,-0.4709,0.865,0.0,0.0,0.0,-0.0068,-0.2162,0.0008,22723.7
380,60,0.63,0.0,25.0,0.0,1.07,0.0,32.53,-0.0307,-0.4709,0.692,0.0,0.0,0.0,-0.0034,-0.173,0.031,22777.4
381,60,1.04,0.0,50.0,0.0,1.67,0.0,71.27,-0.028,-0.4709,0.5536,0.0,0.0,0.0,0.0027,-0.1384,0.3373,22845.8
382,60,0.21,0.0,12.5,0.0,0.43,0.0,15.3,-0.0423,-0.4709,0.4429,0.0,0.0,0.0,-0.0143,-0.7127,0.0,22905.13
383,60,0.28,0.0,16.67,0.0,0.49,0.0,20.85,-0.0434,-0.4709,0.3543,0.0,0.0,0.0,-0.0011,-0.0886,0.0381,22964.51
384,60,0.0,0.0,0.0,0.0,0.11,0.0,5.67,-0.0483,-0.4709,0.2834,0.0,0.0,0.0,-0.0049,-0.2095,0.0,23026.9
385,60,0.19,0.0,11.11,0.0,0.31,0.0,13.33,-0.0476,-0.4709,0.2268,0.0,0.0,0.0,0.0007,-0.0567,0.1111,23082.86
386,60,0.39,0.0,12.5,0.0,0.57,0.0,15.0,-0.0466,-0.4709,0.1814,0.0,-0.0,-0.0,0.001,-0.0454,0.125,23141.66
387,60,0.39,0.0,12.5,0.0,0.58,0.0,16.75,-0.0478,-0.4709,0.1451,0.0,-0.0,-0.0,-0.0012,-0.0363,0.0,23208.63
388,60,0.42,0.0,14.29,0.0,0.6,0.0,19.04,-0.0486,-0.4709,0.118,0.0,0.0,0.0,-0.0009,-0.029,0.0,23268.36
389,60,0.42,0.0,14.29,0.0,0.58,0.0,18.96,-0.0497,-0.4709,0.0977,0.0,0.0,0.0,-0.001,-0.0232,0.0,23322.95
390,60,0.49,0.0,16.67,0.0,0.65,0.0,21.95,-0.0498,-0.4709,0.1064,0.0,0.0,0.0,-0.0002,-0.0186,0.0087,23378.7
391,60,0.57,0.0,20.0,0.0,0.77,0.0,27.01,-0.0496,-0.4709,0.1307,0.0,0.0,0.0,0.0003,-0.0149,0.0244,23440.15
392,60,0.61,0.0,20.0,0.0,0.84,0.0,27.69,-0.0498,-0.4709,0.1147,0.0,0.0,0.0,-0.0002,-0.016,0.0178,23496.63
393,60,0.67,0.0,20.0,0.0,0.92,0.0,27.4,-0.0499,-0.4709,0.1159,0.0,0.0,0.0,-0.0001,-0.0216,0.0289,23562.12
394,60,0.83,0.0,25.0,0.0,1.17,0.0,34.98,-0.0484,-0.4709,0.1664,0.0,0.0,0.0,0.0014,-0.0076,0.0505,23621.29
395,60,0.42,0.0,25.0,0.0,0.61,0.0,36.21,-0.0546,-0.4709,0.1281,0.0,-0.0,-0.0,-0.0061,-0.3498,0.0,23685.8
396,60,0.28,0.0,16.67,0.0,0.34,0.0,20.0,-0.0579,-0.4709,0.1667,0.0,0.0,0.0,-0.0034,-0.3621,0.1667,23741.66
397,60,0.28,0.0,16.67,0.0,0.4,0.0,23.33,-0.058,-0.4709,0.1667,0.0,0.0,0.0,-0.0001,-0.0039,0.0,23804.11
398,60,0.83,0.0,33.33,0.0,1.06,0.0,40.0,-0.053,-0.4709,0.3333,0.0,0.0,0.0,0.005,-0.0278,0.3333,23864.93
399,60,0.83,0.0,33.33,0.0,1.29,0.0,54.67,-0.0524,-0.4709,0.4,0.0,0.0,0.0,0.0006,-0.0278,0.0667,23921.22
400,60,0.83,0.0,33.33,0.0,1.36,0.0,58.93,-0.0533,-0.4709,0.3689,0.0,0.0,0.0,-0.0009,-0.0311,0.0,23976.53
401,60,0.83,0.0,33.33,0.0,1.35,0.0,59.16,-0.0547,-0.4709,0.3093,0.0,0.0,0.0,-0.0013,-0.0596,0.0,24041.02
402,60,1.17,0.0,33.33,0.0,1.74,0.0,58.02,-0.0525,-0.4709,0.2482,0.0,0.0,0.0,0.0022,-0.0611,0.1667,24103.11
403,60,1.53,0.0,50.0,0.0,2.44,0.0,88.17,-0.0481,-0.4709,0.4581,0.0,0.0,0.0,0.0044,-0.001,0.2099,24162.99
404,60,1.67,0.0,50.0,0.0,2.89,0.0,100.0,-0.0459,-0.4709,0.5173,0.0,0.0,0.0,0.0022,-0.0278,0.1031,24219.82
405,60,1.67,0.0,50.0,0.0,2.96,0.0,100.0,-0.0464,-0.4709,0.5173,0.0,0.0,0.0,-0.0005,-0.0278,0.0008,24280.39
406,60,1.11,0.0,50.0,0.0,2.04,0.0,100.0,-0.056,-0.4709,0.5173,0.0,0.0,0.0,-0.0096,-0.5501,0.0,24339.11
407,60,1.11,0.0,50.0,0.0,2.03,0.0,100.0,-0.0563,-0.4709,0.5173,0.0,0.0,0.0,-0.0003,-0.0185,0.0,24406.03
408,60,0.28,0.0,16.67,0.0,0.36,0.0,21.39,-0.0732,-0.4827,0.0548,0.0,0.0,0.0,-0.0169,-1.0,0.0,24463.94
409,60,0.28,0.0,16.67,0.0,0.35,0.0,21.1,-0.0734,-0.4827,0.0432,0.0,0.0,0.0,-0.0002,-0.0116,0.0,24526.13
410,60,0.33,0.0,20.0,0.0,0.43,0.0,25.71,-0.0729,-0.4827,0.0744,0.0,0.0,0.0,0.0005,-0.0002,0.0312,24576.2
411,60,0.42,0.0,25.0,0.0,0.57,0.0,34.06,-0.0719,-0.4827,0.1316,0.0,0.0,0.0,0.0009,-0.0002,0.0572,24639.86
412,60,0.17,0.0,10.0,0.0,0.13,0.0,7.96,-0.0759,-0.4827,0.0005,0.0,0.0,0.0,-0.004,-0.3406,0.0998,24702.71
413,60,0.17,0.0,10.0,0.0,0.16,0.0,9.3,-0.0755,-0.4827,0.0004,0.0,0.0,0.0,0.0005,-0.0001,0.028,24761.26
414,60,0.17,0.0,10.0,0.0,0.16,0.0,9.73,-0.0752,-0.4827,0.0004,0.0,0.0,0.0,0.0003,-0.0001,0.0158,24821.51
415,60,0.19,0.0,11.11,0.0,0.19,0.0,11.47,-0.0748,-0.4827,0.0003,0.0,0.0,0.0,0.0004,-0.0001,0.0241,24883.93
416,60,0.28,0.0,16.67,0.0,0.32,0.0,19.27,-0.0737,-0.4827,0.0373,0.0,0.0,0.0,0.0012,-0.0001,0.0705,24942.04
417,60,0.52,0.0,16.67,0.0,0.53,0.0,20.67,-0.0712,-0.4827,0.0428,0.0,0.0,0.0,0.0025,-0.0001,0.1429,25003.6
418,60,0.83,0.0,16.67,0.0,0.96,0.0,20.78,-0.0673,-0.4827,0.1667,0.0,0.0,0.0,0.0039,-0.0062,0.1667,25060.1
419,60,0.83,0.0,16.67,0.0,1.04,0.0,23.33,-0.0669,-0.4827,0.1667,0.0,0.0,0.0,0.0003,-0.0071,0.0272,25118.94
420,60,0.89,0.0,20.0,0.0,1.12,0.0,25.34,-0.0666,-0.4827,0.1389,0.0,0.0,0.0,0.0004,-0.0278,0.0341,25185.06
421,60,0.89,0.0,20.0,0.0,1.13,0.0,26.21,-0.0669,-0.4827,0.1111,0.0,0.0,0.0,-0.0003,-0.0278,0.0102,25202.99
422,59,0.68,0.0,20.0,0.0,0.87,0.0,27.13,-0.0632,-0.4709,0.1289,0.0,0.0,0.0,-0.0033,-0.2627,0.0475,25208.82
