Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
403,60,0.8,0.0,20.0,0.0,0.73,0.0,16.07,0.1032,-0.6605,0.4042,-0.0035,-0.115,0.0338,24163.79
404,60,0.88,0.0,20.0,0.0,1.32,0.0,28.88,0.1046,-0.6605,0.4042,0.0036,-0.0304,0.1156,24235.33
405,60,0.9,0.0,25.0,0.0,0.85,0.0,18.35,0.1011,-0.6605,0.4042,-0.0028,-0.0786,0.0176,24286.24
406,60,1.27,0.0,25.0,0.0,1.69,0.0,28.91,0.1053,-0.6605,0.4042,0.0041,-0.0002,0.0715,24340.36
407,60,1.35,0.0,25.0,0.0,1.18,0.0,20.97,0.1022,-0.6605,0.4042,-0.0038,-0.0989,0.0555,24396.61
408,60,0.69,0.0,20.0,0.0,0.91,0.0,21.18,0.1009,-0.6605,0.4042,-0.0007,-0.0853,0.0697,24462.62
409,60,0.67,0.0,20.0,0.0,0.96,0.0,18.39,0.0988,-0.6605,0.4042,0.0012,-0.0742,0.1048,24529.34
410,60,0.77,0.0,25.0,0.0,0.99,0.0,27.52,0.0986,-0.6605,0.4042,0.0002,-0.0538,0.0607,24580.23
411,60,0.46,0.0,16.67,0.0,0.7,0.0,14.41,0.0979,-0.6605,0.3923,-0.0017,-0.1707,0.0538,24643.96
412,60,0.7,0.0,16.67,0.0,1.09,0.0,18.28,0.0988,-0.6605,0.3913,0.0026,-0.0417,0.1376,24707.47
413,60,0.74,0.0,16.67,0.0,0.82,0.0,15.7,0.0976,-0.6605,0.3817,-0.0017,-0.0781,0.0321,24770.02
414,60,0.76,0.0,16.67,0.0,1.05,0.0,19.64,0.0977,-0.6605,0.4037,0.0015,-0.0221,0.0702,24827.99
415,60,0.82,0.0,20.0,0.0,0.92,0.0,20.5,0.0966,-0.6605,0.3764,-0.0009,-0.0502,0.0155,24883.72
416,60,0.99,0.0,25.0,0.0,1.33,0.0,30.05,0.101,-0.6605,0.4963,0.0015,-0.1146,0.1,24943.01
417,60,0.69,0.0,25.0,0.0,0.68,0.0,18.06,0.0975,-0.6605,0.4458,-0.0035,-0.1427,0.1025,25004.95
418,60,1.11,0.0,50.0,0.0,1.69,0.0,61.27,0.1038,-0.6605,0.7652,0.0054,-0.0531,0.1849,25069.73
419,60,1.11,0.0,50.0,0.0,0.89,0.0,31.87,0.0996,-0.6605,0.6525,-0.0051,-0.216,0.0531,25123.68
420,60,1.11,0.0,50.0,0.0,1.59,0.0,61.0,0.1027,-0.6605,0.8338,0.004,-0.0284,0.147,25178.06
421,60,2.0,0.0,100.0,0.0,2.09,0.0,100.0,0.1012,-0.6605,0.8338,0.001,-0.0516,0.1043,25194.47
422,60,0.33,0.0,20.0,0.0,0.54,0.0,22.62,0.1008,-0.6605,0.8338,-0.0108,-0.695,0.0344,25221.58
423,44,0.57,0.0,25.0,0.0,0.69,0.0,23.72,0.0901,-0.6605,0.3764,-0.0002,-0.0111,0.0161,25227.75
