Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
405,60,1.26,0.0,33.33,0.0,1.86,0.0,39.74,0.0693,-0.3537,0.4698,0.0063,-0.0129,0.1545,24308.38
406,60,1.6,0.0,50.0,0.0,1.43,0.0,47.37,0.0691,-0.3537,0.5349,-0.0036,-0.1385,0.0093,24372.45
407,60,2.2,0.0,66.67,0.0,2.61,0.0,67.09,0.0771,-0.3537,0.7278,0.0052,-0.0066,0.1005,24434.4
408,60,2.45,0.0,66.67,0.0,2.12,0.0,57.64,0.0767,-0.3537,0.7236,-0.0047,-0.0986,0.0625,24490.38
409,60,2.87,0.0,66.67,0.0,3.22,0.0,69.95,0.0841,-0.3537,0.8139,0.0045,-0.0698,0.1506,24551.72
410,60,2.55,0.0,50.0,0.0,2.11,0.0,41.11,0.0781,-0.3537,0.6144,-0.0071,-0.1948,0.024,24612.26
411,60,1.74,0.0,50.0,0.0,2.07,0.0,58.8,0.0812,-0.3537,0.6671,0.0015,-0.1058,0.1244,24672.93
412,60,0.92,0.0,16.67,0.0,1.28,0.0,21.17,0.0797,-0.3537,0.6671,-0.0039,-0.3793,0.2056,24732.77
413,60,0.57,0.0,25.0,0.0,1.21,0.0,30.04,0.0791,-0.3537,0.6666,0.0022,-0.1059,0.294,24793.05
414,60,0.57,0.0,25.0,0.0,0.96,0.0,23.12,0.0778,-0.3537,0.6666,0.0003,-0.1502,0.1059,24853.11
415,60,0.47,0.0,20.0,0.0,0.83,0.0,18.39,0.0762,-0.3537,0.6663,0.0008,-0.056,0.1502,24912.48
416,60,0.47,0.0,20.0,0.0,0.77,0.0,22.22,0.0753,-0.3537,0.6663,0.0007,-0.0783,0.056,24971.82
417,60,0.33,0.0,20.0,0.0,0.53,0.0,18.88,0.0742,-0.3537,0.666,-0.0004,-0.0311,0.0783,25031.59
418,60,0.24,0.0,14.29,0.0,0.54,0.0,18.0,0.0757,-0.3537,0.666,0.0007,-0.0833,0.0714,25090.81
419,60,0.52,0.0,16.67,0.0,0.77,0.0,17.65,0.0766,-0.3537,0.7201,0.0013,-0.0781,0.0944,25153.67
420,59,0.71,0.0,16.67,0.0,0.83,0.0,19.37,0.0783,-0.3537,0.7103,-0.0002,-0.0577,0.0434,25200.89
421,31,0.54,0.0,16.67,0.0,0.56,0.0,12.49,0.0688,-0.015,0.6655,-0.0011,-0.0503,0.0244,25212.72
