Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
352,60,1.32,0.0,50.0,0.0,21.82,0.0,100.0,1.1193,-0.2689,9.0,0.0,0.0,0.0,-0.2193,-1.0,0.0,21146.18
353,60,1.35,0.0,50.0,0.0,19.29,0.0,100.0,0.9242,-0.2689,8.0,0.0,0.0,0.0,-0.195,-1.0,0.0,21199.92
354,60,2.19,0.0,100.0,0.0,16.89,0.0,100.0,0.7712,-0.2689,7.0,0.0,0.0,0.0,-0.153,-1.0,1.0,21267.56
355,60,0.49,0.0,16.67,0.0,12.8,0.0,100.0,0.6083,-0.2689,6.0,0.0,0.0,0.0,-0.1629,-1.0,0.0,21325.48
356,60,0.52,0.0,16.67,0.0,10.72,0.0,100.0,0.4864,-0.2689,5.0,0.0,0.0,0.0,-0.1219,-1.0,0.0,21381.54
357,60,0.52,0.0,16.67,0.0,8.7,0.0,80.0,0.3854,-0.2689,4.0,0.0,0.0,0.0,-0.101,-1.0,0.0,21438.69
358,60,0.75,0.0,28.57,0.0,7.42,0.0,64.0,0.3074,-0.2689,3.2,0.0,0.0,0.0,-0.078,-0.8,0.1492,21497.54
359,60,0.65,0.0,25.0,0.0,6.08,0.0,51.2,0.2418,-0.2689,2.56,0.0,0.0,0.0,-0.0656,-0.64,0.0,21562.1
360,60,1.03,0.0,25.0,0.0,5.51,0.0,40.96,0.1936,-0.2689,2.048,0.0,0.0,0.0,-0.0482,-0.512,0.145,21620.1
361,60,0.69,0.0,25.0,0.0,4.33,0.0,37.02,0.148,-0.2689,1.6384,0.0,0.0,0.0,-0.0457,-0.4096,0.0,21675.21
362,60,2.46,0.0,100.0,0.0,5.2,0.0,100.0,0.1355,-0.2689,2.0486,0.0,0.0,0.0,-0.0125,-0.3277,1.0,21734.65
363,60,2.46,0.0,100.0,0.0,4.77,0.0,100.0,0.1281,-0.2689,3.0486,0.0,0.0,0.0,-0.0074,-0.2621,1.0,21800.62
364,60,2.71,0.0,100.0,0.0,4.69,0.0,100.0,0.1276,-0.2689,4.0486,0.0,0.0,0.0,-0.0005,-0.2097,1.0,21866.17
365,60,2.81,0.0,100.0,0.0,4.44,0.0,100.0,0.1286,-0.2689,5.0486,0.0,0.0,0.0,0.001,-0.1678,1.0,21914.33
366,60,2.9,0.0,100.0,0.0,4.3,0.0,100.0,0.133,-0.2689,6.0486,0.0,0.0,0.0,0.0044,-0.1342,1.0,21980.28
367,60,3.4,0.0,100.0,0.0,4.77,0.0,100.0,0.1446,-0.2689,7.0486,0.0,0.0,0.0,0.0116,-0.1074,1.0,22037.14
368,60,2.89,0.0,100.0,0.0,3.97,0.0,100.0,0.1454,-0.3811,8.0486,0.0,0.0,0.0,0.0008,-0.4642,1.0,22096.98
369,60,3.03,0.0,100.0,0.0,4.04,0.0,100.0,0.1561,-0.3817,9.0486,0.0,0.0,0.0,0.0107,-0.0687,1.0,22171.64
370,60,2.56,0.0,100.0,0.0,3.3,0.0,100.0,0.1598,-0.3822,10.0,0.0,0.0,0.0,0.0045,-0.2289,1.0,22219.63
371,60,2.84,0.0,100.0,0.0,3.52,0.0,100.0,0.1578,-0.3827,10.0,0.0,0.0,0.0,0.0146,-0.0638,1.0,22292.93
372,60,1.6,0.0,25.0,0.0,4.01,0.0,100.0,0.1416,-0.3831,9.0,0.0,0.0,0.0,-0.0162,-1.0,0.1998,22347.48
373,60,1.45,0.0,20.0,0.0,3.83,0.0,100.0,0.1197,-0.3835,8.0,0.0,0.0,0.0,-0.0219,-1.0,0.0079,22405.24
374,60,1.29,0.0,25.0,0.0,3.56,0.0,100.0,0.0974,-0.3839,7.0,0.0,0.0,0.0,-0.0224,-1.0,0.0964,22469.41
375,60,0.96,0.0,25.0,0.0,3.14,0.0,100.0,0.0741,-0.3842,6.0,0.0,0.0,0.0,-0.0233,-1.0,0.0,22527.07
376,60,1.13,0.0,33.33,0.0,3.35,0.0,100.0,0.0571,-0.3846,5.0,0.0,0.0,0.0,-0.0169,-1.0,0.1446,22587.58
377,60,2.15,0.0,100.0,0.0,3.7,0.0,100.0,0.054,-0.3849,4.0,0.0,0.0,0.0,-0.0031,-1.0,1.0,22646.28
378,60,2.18,0.0,100.0,0.0,3.46,0.0,100.0,0.0565,-0.3851,3.2,0.0,0.0,0.0,0.0025,-0.8,1.0,22694.0
379,60,2.22,0.0,100.0,0.0,3.29,0.0,100.0,0.0618,-0.3854,3.2701,0.0,0.0,0.0,0.0054,-0.64,1.0,22766.04
380,60,2.15,0.0,100.0,0.0,3.01,0.0,100.0,0.0682,-0.3856,4.2701,0.0,0.0,0.0,0.0064,-0.512,1.0,22821.42
381,60,0.49,0.0,16.67,0.0,2.27,0.0,65.4,0.0439,-0.3858,3.2701,0.0,0.0,0.0,-0.0243,-1.0,0.001,22883.71
382,60,0.49,0.0,16.67,0.0,1.95,0.0,52.32,0.0267,-0.386,2.6161,0.0,0.0,0.0,-0.0172,-0.654,0.1249,22949.61
383,60,0.69,0.0,25.0,0.0,2.01,0.0,41.86,0.0155,-0.3862,2.0929,0.0,0.0,0.0,-0.0112,-0.5232,0.0852,22999.66
384,60,0.9,0.0,25.0,0.0,2.03,0.0,36.64,0.0063,-0.3864,1.6743,0.0,0.0,0.0,-0.0092,-0.4186,0.1667,23056.13
385,60,1.32,0.0,50.0,0.0,2.58,0.0,77.86,0.0031,-0.3865,1.3394,0.0,0.0,0.0,-0.0032,-0.3349,0.3168,23118.01
386,60,2.28,0.0,100.0,0.0,2.99,0.0,100.0,0.0142,-0.3867,1.4768,0.0,0.0,0.0,0.0111,-0.2679,1.0,23177.04
387,60,1.11,0.0,25.0,0.0,2.03,0.0,33.74,-0.0029,-0.3868,0.8572,0.0,0.0,0.0,-0.0171,-1.0,0.2498,23245.57
388,60,0.96,0.0,25.0,0.0,1.84,0.0,35.82,-0.0107,-0.3869,0.6858,0.0,0.0,0.0,-0.0078,-0.1714,0.0,23298.24
389,60,0.96,0.0,25.0,0.0,1.72,0.0,35.97,-0.0167,-0.387,0.5486,0.0,0.0,0.0,-0.006,-0.1372,0.0,23359.19
390,60,1.4,0.0,50.0,0.0,2.34,0.0,76.4,-0.0155,-0.3871,0.4389,0.0,0.0,0.0,0.0012,-0.1097,0.3202,23430.74
391,60,1.38,0.0,50.0,0.0,2.6,0.0,98.97,-0.0175,-0.3872,0.5387,0.0,0.0,0.0,-0.0019,-0.0878,0.118,23488.67
392,60,1.5,0.0,50.0,0.0,2.65,0.0,100.0,-0.0193,-0.3873,0.5439,0.0,0.0,0.0,-0.0018,-0.147,0.2,23548.0
393,60,1.58,0.0,50.0,0.0,2.81,0.0,100.0,-0.0198,-0.3874,0.5439,0.0,0.0,0.0,-0.0005,-0.0562,0.0459,23600.28
394,60,0.94,0.0,25.0,0.0,1.38,0.0,36.01,-0.0363,-0.4561,0.1798,0.0,0.0,0.0,-0.0165,-1.0,0.1111,23668.48
395,60,0.94,0.0,25.0,0.0,1.38,0.0,36.02,-0.0381,-0.4561,0.1438,0.0,0.0,0.0,-0.0018,-0.036,0.0,23722.54
396,60,1.04,0.0,25.0,0.0,1.5,0.0,35.62,-0.0386,-0.4561,0.1151,0.0,0.0,0.0,-0.0005,-0.0288,0.0557,23778.23
397,60,0.99,0.0,25.0,0.0,1.27,0.0,35.19,-0.042,-0.4561,0.1032,0.0,0.0,0.0,-0.0034,-0.3562,0.2,23837.42
398,60,0.99,0.0,25.0,0.0,1.34,0.0,35.37,-0.0423,-0.4561,0.0859,0.0,0.0,0.0,-0.0003,-0.0184,0.0503,23896.51
399,60,0.9,0.0,20.0,0.0,1.21,0.0,26.99,-0.0443,-0.4561,0.0687,0.0,0.0,0.0,-0.002,-0.083,0.0123,23964.47
400,60,0.76,0.0,16.67,0.0,0.96,0.0,19.97,-0.0469,-0.4561,0.0471,0.0,0.0,0.0,-0.0026,-0.0583,0.0,24028.49
401,60,0.74,0.0,16.67,0.0,0.87,0.0,19.19,-0.0476,-0.4561,0.0377,0.0,0.0,0.0,-0.0008,-0.0263,0.0007,24086.41
402,60,0.72,0.0,20.0,0.0,0.88,0.0,23.96,-0.0482,-0.4561,0.1079,0.0,0.0,0.0,-0.0006,-0.1875,0.0869,24139.72
403,60,0.48,0.0,20.0,0.0,0.63,0.0,25.08,-0.0512,-0.4561,0.096,0.0,0.0,0.0,-0.003,-0.1691,0.0083,24200.96
404,60,1.03,0.0,33.33,0.0,1.28,0.0,40.0,-0.0463,-0.4561,0.3334,0.0,0.0,0.0,0.005,-0.0272,0.3333,24267.98
405,60,0.85,0.0,25.0,0.0,1.21,0.0,40.67,-0.048,-0.4561,0.2834,0.0,0.0,0.0,-0.0018,-0.05,0.0,24325.01
406,60,0.88,0.0,25.0,0.0,1.22,0.0,39.73,-0.0489,-0.4561,0.2284,0.0,0.0,0.0,-0.0008,-0.055,0.0378,24376.2
407,60,0.68,0.0,33.33,0.0,1.03,0.0,52.51,-0.052,-0.4561,0.2968,0.0,0.0,0.0,-0.0031,-0.2421,0.0684,24447.44
408,60,0.72,0.0,33.33,0.0,1.14,0.0,56.44,-0.052,-0.4561,0.28,0.0,0.0,0.0,-0.0,-0.0168,0.0195,24502.78
409,60,0.69,0.0,33.33,0.0,1.11,0.0,56.89,-0.0532,-0.4561,0.2371,0.0,0.0,0.0,-0.0012,-0.0429,0.0,24561.08
410,60,0.88,0.0,25.0,0.0,1.13,0.0,40.43,-0.053,-0.4561,0.0604,0.0,0.0,0.0,0.0001,-0.1767,0.2,24626.99
411,60,0.89,0.0,25.0,0.0,1.13,0.0,35.25,-0.053,-0.4561,0.0119,0.0,0.0,0.0,0.0,-0.0532,0.051,24680.69
412,60,0.75,0.0,25.0,0.0,0.97,0.0,33.67,-0.0546,-0.4561,0.0032,0.0,0.0,0.0,-0.0016,-0.0926,0.0131,24736.98
413,60,0.67,0.0,20.0,0.0,0.84,0.0,25.2,-0.0557,-0.4561,0.0026,0.0,0.0,0.0,-0.0011,-0.0694,0.0034,24805.21
414,60,0.89,0.0,33.33,0.0,1.08,0.0,40.0,-0.0544,-0.4561,0.3333,0.0,0.0,0.0,0.0013,-0.252,0.3333,24865.74
415,60,1.22,0.0,33.33,0.0,1.73,0.0,54.67,-0.05,-0.4561,0.4,0.0,0.0,0.0,0.0044,-0.001,0.2,24925.3
416,60,1.17,0.0,33.33,0.0,1.8,0.0,58.93,-0.0511,-0.4561,0.3689,0.0,0.0,0.0,-0.0011,-0.0416,0.008,24984.92
417,60,1.17,0.0,33.33,0.0,1.79,0.0,59.16,-0.0526,-0.4561,0.3093,0.0,0.0,0.0,-0.0015,-0.0596,0.0,25040.87
418,60,1.11,0.0,33.33,0.0,1.68,0.0,58.02,-0.0548,-0.4561,0.2482,0.0,0.0,0.0,-0.0022,-0.0777,0.007,25104.29
419,60,1.41,0.0,28.57,0.0,1.92,0.0,47.54,-0.0537,-0.4561,0.25,0.0,0.0,0.0,0.0011,-0.1287,0.25,25166.51
420,60,1.12,0.0,33.33,0.0,1.66,0.0,51.9,-0.0576,-0.4561,0.275,0.0,0.0,0.0,-0.0039,-0.2407,0.025,25195.27
421,60,1.25,0.0,40.0,0.0,1.92,0.0,65.25,-0.0565,-0.4561,0.24,0.0,0.0,0.0,0.0011,-0.035,0.0886,25215.72
