Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
347,60,1.99,0.0,100.0,0.0,16.4,0.0,100.0,0.8714,-0.5503,10.0,0.0,0.0,0.0,-0.1595,-1.0,1.0,20837.34
348,60,2.0,0.0,100.0,0.0,13.53,0.0,100.0,0.7278,-0.5503,10.0,0.0,0.0,0.0,-0.1269,-1.0,1.0,20889.88
349,60,0.4,0.0,14.29,0.0,11.32,0.0,100.0,0.597,-0.5503,9.0,0.0,0.0,0.0,-0.1308,-1.0,0.0317,20958.35
350,60,0.57,0.0,20.0,0.0,9.72,0.0,100.0,0.4901,-0.5503,8.0,0.0,0.0,0.0,-0.107,-1.0,0.1429,21020.21
351,60,0.61,0.0,20.0,0.0,8.38,0.0,100.0,0.4002,-0.5503,7.0,0.0,0.0,0.0,-0.0898,-1.0,0.0238,21072.95
352,60,0.33,0.0,20.0,0.0,6.84,0.0,100.0,0.3206,-0.5503,6.0,0.0,0.0,0.0,-0.0797,-1.0,0.0171,21138.95
353,60,0.42,0.0,25.0,0.0,6.03,0.0,100.0,0.2575,-0.5503,5.0,0.0,0.0,0.0,-0.063,-1.0,0.0381,21196.4
354,60,0.42,0.0,25.0,0.0,4.98,0.0,80.0,0.2028,-0.5503,4.0,0.0,0.0,0.0,-0.0547,-1.0,0.0,21252.07
355,60,0.61,0.0,20.0,0.0,4.33,0.0,64.0,0.1607,-0.5503,3.2,0.0,0.0,0.0,-0.0422,-0.8,0.0951,21322.16
356,60,1.17,0.0,33.33,0.0,4.35,0.0,51.2,0.1312,-0.5503,2.56,0.0,0.0,0.0,-0.0295,-0.64,0.2967,21379.81
357,60,0.99,0.0,25.0,0.0,3.72,0.0,46.09,0.1011,-0.5503,2.048,0.0,0.0,0.0,-0.0301,-0.512,0.0,21438.55
358,60,0.9,0.0,25.0,0.0,3.09,0.0,44.05,0.0761,-0.5503,1.6384,0.0,0.0,0.0,-0.025,-0.4096,0.0,21496.25
359,60,0.82,0.0,20.0,0.0,2.53,0.0,33.29,0.0558,-0.5503,1.3107,0.0,0.0,0.0,-0.0203,-0.3277,0.0,21561.45
360,60,1.37,0.0,33.33,0.0,2.86,0.0,40.57,0.0457,-0.5503,1.0486,0.0,0.0,0.0,-0.0101,-0.2621,0.3302,21617.29
361,60,1.31,0.0,25.0,0.0,2.78,0.0,41.13,0.0339,-0.5503,0.8389,0.0,0.0,0.0,-0.0118,-0.2097,0.02,21678.43
362,60,1.35,0.0,33.33,0.0,2.68,0.0,54.22,0.0238,-0.5503,0.6711,0.0,0.0,0.0,-0.01,-0.1678,0.0591,21739.0
363,60,1.13,0.0,20.0,0.0,2.14,0.0,33.34,0.0119,-0.5503,0.5369,0.0,0.0,0.0,-0.012,-0.2337,0.0,21795.56
364,60,1.14,0.0,20.0,0.0,1.93,0.0,27.4,0.0046,-0.5503,0.4295,0.0,0.0,0.0,-0.0073,-0.1429,0.0198,21855.91
365,60,0.75,0.0,20.0,0.0,1.28,0.0,27.99,-0.0056,-0.5503,0.3436,0.0,0.0,0.0,-0.0102,-0.2709,0.0,21920.16
366,60,0.49,0.0,16.67,0.0,0.87,0.0,22.51,-0.0124,-0.5503,0.2749,0.0,0.0,0.0,-0.0068,-0.1404,0.0051,21977.71
367,60,0.49,0.0,16.67,0.0,0.8,0.0,21.18,-0.0154,-0.5503,0.2199,0.0,0.0,0.0,-0.003,-0.055,0.0096,22036.31
368,60,0.35,0.0,11.11,0.0,0.56,0.0,12.68,-0.0192,-0.5503,0.1759,0.0,0.0,0.0,-0.0038,-0.0772,0.0,22095.75
369,60,0.33,0.0,10.0,0.0,0.48,0.0,10.18,-0.0211,-0.5503,0.1407,0.0,0.0,0.0,-0.0019,-0.0352,0.0089,22153.96
370,60,0.21,0.0,12.5,0.0,0.33,0.0,13.09,-0.0238,-0.5503,0.1126,0.0,0.0,0.0,-0.0027,-0.102,0.1248,22215.83
371,60,0.24,0.0,14.29,0.0,0.38,0.0,17.35,-0.0244,-0.5503,0.0901,0.0,0.0,0.0,-0.0006,-0.0225,0.0304,22280.9
372,60,0.44,0.0,16.67,0.0,0.6,0.0,20.0,-0.0235,-0.5503,0.1667,0.0,0.0,0.0,0.0009,-0.0567,0.1667,22341.95
373,60,0.72,0.0,16.67,0.0,0.96,0.0,23.33,-0.0216,-0.5503,0.1668,0.0,0.0,0.0,0.0019,-0.0144,0.1666,22400.03
374,60,0.76,0.0,16.67,0.0,1.06,0.0,23.34,-0.0222,-0.5503,0.1668,0.0,0.0,0.0,-0.0006,-0.0278,0.0275,22460.48
375,60,0.85,0.0,20.0,0.0,1.17,0.0,27.71,-0.0226,-0.5503,0.1522,0.0,0.0,0.0,-0.0004,-0.0278,0.0194,22520.59
376,60,0.85,0.0,20.0,0.0,1.17,0.0,28.15,-0.0238,-0.5503,0.1305,0.0,0.0,0.0,-0.0013,-0.0278,0.0,22578.13
377,60,0.99,0.0,25.0,0.0,1.35,0.0,34.5,-0.0234,-0.5503,0.1904,0.0,0.0,0.0,0.0005,-0.0252,0.0791,22636.67
378,60,1.07,0.0,33.33,0.0,1.52,0.0,50.71,-0.0231,-0.5503,0.2937,0.0,0.0,0.0,0.0003,-0.0645,0.1033,22700.67
379,60,1.24,0.0,33.33,0.0,1.77,0.0,56.01,-0.0221,-0.5503,0.289,0.0,0.0,0.0,0.0009,-0.0466,0.125,22753.61
380,60,0.98,0.0,33.33,0.0,1.48,0.0,56.98,-0.0263,-0.5503,0.2489,0.0,0.0,0.0,-0.0041,-0.1715,0.0,22821.15
381,60,1.3,0.0,50.0,0.0,2.04,0.0,87.77,-0.0227,-0.5503,0.4639,0.0,0.0,0.0,0.0036,-0.0208,0.2151,22873.04
382,60,2.32,0.0,100.0,0.0,2.43,0.0,100.0,-0.0049,-0.5503,1.4639,0.0,0.0,0.0,0.0178,-0.1977,1.0,22943.01
383,60,0.6,0.0,25.0,0.0,0.97,0.0,34.57,-0.0218,-0.5503,0.4639,0.0,0.0,0.0,-0.0168,-1.0,0.0476,22996.34
384,60,1.16,0.0,25.0,0.0,1.62,0.0,36.29,-0.0182,-0.5503,0.3712,0.0,0.0,0.0,0.0035,-0.0928,0.1667,23062.61
385,60,1.03,0.0,20.0,0.0,1.51,0.0,28.08,-0.0216,-0.5503,0.2969,0.0,0.0,0.0,-0.0034,-0.091,0.0,23118.43
386,60,0.86,0.0,16.67,0.0,1.19,0.0,23.33,-0.0263,-0.5503,0.2375,0.0,0.0,0.0,-0.0046,-0.0902,0.0,23174.93
387,60,0.89,0.0,16.67,0.0,1.16,0.0,22.78,-0.0276,-0.5503,0.19,0.0,0.0,0.0,-0.0014,-0.0475,0.02,23232.18
388,60,0.91,0.0,16.67,0.0,1.15,0.0,22.22,-0.0286,-0.5503,0.152,0.0,0.0,0.0,-0.001,-0.038,0.0039,23296.51
389,60,1.02,0.0,16.67,0.0,1.28,0.0,21.76,-0.0286,-0.5503,0.1667,0.0,0.0,0.0,-0.0,-0.1285,0.1667,23357.44
390,60,0.94,0.0,20.0,0.0,1.21,0.0,26.26,-0.0303,-0.5503,0.1167,0.0,0.0,0.0,-0.0017,-0.05,0.0259,23412.84
391,60,1.59,0.0,20.0,0.0,1.85,0.0,26.96,-0.0247,-0.5503,0.0908,0.0,0.0,0.0,0.0055,-0.043,0.2,23472.84
392,60,1.36,0.0,25.0,0.0,1.72,0.0,34.4,-0.0271,-0.5503,0.1331,0.0,0.0,0.0,-0.0024,-0.1297,0.0478,23541.77
393,60,1.51,0.0,20.0,0.0,1.86,0.0,28.04,-0.027,-0.5503,0.1667,0.0,0.0,0.0,0.0002,-0.0752,0.1667,23599.23
394,60,0.96,0.0,16.67,0.0,1.17,0.0,23.33,-0.0345,-0.5503,0.1667,0.0,0.0,0.0,-0.0076,-0.2804,0.0249,23658.53
395,60,1.04,0.0,20.0,0.0,1.28,0.0,28.27,-0.0343,-0.5503,0.18,0.0,0.0,0.0,0.0003,-0.008,0.0133,23714.58
396,60,1.44,0.0,20.0,0.0,1.72,0.0,28.73,-0.0308,-0.5503,0.1539,0.0,0.0,0.0,0.0034,-0.0261,0.2,23779.69
397,60,1.3,0.0,16.67,0.0,1.59,0.0,23.08,-0.0327,-0.5503,0.0811,0.0,0.0,0.0,-0.0019,-0.0728,0.0043,23839.15
398,60,1.41,0.0,20.0,0.0,1.71,0.0,26.55,-0.0323,-0.5503,0.0965,0.0,0.0,0.0,0.0005,-0.0299,0.0438,23897.69
399,60,1.27,0.0,20.0,0.0,1.58,0.0,26.99,-0.0343,-0.5503,0.0841,0.0,0.0,0.0,-0.002,-0.1007,0.0031,23957.97
400,60,1.37,0.0,25.0,0.0,1.72,0.0,33.26,-0.0337,-0.5503,0.1516,0.0,0.0,0.0,0.0006,-0.0336,0.0902,24024.77
401,60,0.54,0.0,20.0,0.0,0.68,0.0,26.43,-0.0442,-0.5503,0.0541,0.0,0.0,0.0,-0.0106,-0.3334,0.0,24080.46
402,60,0.74,0.0,33.33,0.0,0.97,0.0,46.37,-0.0419,-0.5503,0.2112,0.0,0.0,0.0,0.0023,-0.0136,0.1571,24134.19
403,60,0.21,0.0,12.5,0.0,0.23,0.0,13.53,-0.0493,-0.5503,0.0053,0.0,0.0,0.0,-0.0074,-0.4637,0.0218,24196.36
404,60,0.35,0.0,12.5,0.0,0.4,0.0,13.88,-0.0479,-0.5503,0.0832,0.0,0.0,0.0,0.0014,-0.0011,0.0832,24250.8
405,60,1.58,0.0,33.33,0.0,1.84,0.0,36.65,-0.0357,-0.5503,0.2,0.0,0.0,0.0,0.0122,-0.0009,0.3333,24313.58
406,60,1.12,0.0,20.0,0.0,1.55,0.0,28.96,-0.0404,-0.5503,0.208,0.0,0.0,0.0,-0.0047,-0.14,0.008,24372.42
407,60,1.04,0.0,20.0,0.0,1.37,0.0,29.32,-0.0432,-0.5503,0.1763,0.0,0.0,0.0,-0.0029,-0.0732,0.0,24435.66
408,60,1.17,0.0,25.0,0.0,1.51,0.0,36.46,-0.0431,-0.5503,0.2064,0.0,0.0,0.0,0.0002,-0.0138,0.0301,24499.46
409,60,1.36,0.0,25.0,0.0,1.76,0.0,37.77,-0.0421,-0.5503,0.183,0.0,0.0,0.0,0.001,-0.0285,0.125,24557.84
410,60,1.43,0.0,25.0,0.0,1.86,0.0,37.44,-0.0424,-0.5503,0.1497,0.0,0.0,0.0,-0.0003,-0.0333,0.0189,24610.64
411,60,1.64,0.0,33.33,0.0,2.18,0.0,50.48,-0.0409,-0.5503,0.2334,0.0,0.0,0.0,0.0015,-0.0076,0.0838,24679.64
412,60,1.78,0.0,33.33,0.0,2.45,0.0,54.76,-0.04,-0.5503,0.2302,0.0,0.0,0.0,0.0009,-0.0305,0.0551,24738.15
413,60,1.92,0.0,33.33,0.0,2.69,0.0,55.56,-0.0395,-0.5503,0.1985,0.0,0.0,0.0,0.0005,-0.0318,0.0526,24801.87
414,60,1.99,0.0,50.0,0.0,2.99,0.0,86.19,-0.0389,-0.5503,0.4207,0.0,0.0,0.0,0.0006,-0.1757,0.2222,24856.07
415,60,0.38,0.0,12.5,0.0,0.44,0.0,14.53,-0.0649,-0.5503,0.0998,0.0,0.0,0.0,-0.0259,-0.8619,0.0998,24915.79
416,60,0.38,0.0,12.5,0.0,0.45,0.0,14.25,-0.0651,-0.5503,0.0916,0.0,0.0,0.0,-0.0002,-0.0082,0.0,24977.69
417,60,0.74,0.0,20.0,0.0,0.89,0.0,24.0,-0.0618,-0.5503,0.2,0.0,0.0,0.0,0.0033,-0.0175,0.2,25039.15
418,60,0.7,0.0,16.67,0.0,0.92,0.0,24.0,-0.0624,-0.5503,0.1667,0.0,0.0,0.0,-0.0006,-0.0333,0.0,25098.62
419,60,0.44,0.0,16.67,0.0,0.59,0.0,23.33,-0.0663,-0.5503,0.1333,0.0,0.0,0.0,-0.0039,-0.1702,0.0,25163.11
420,60,0.46,0.0,16.67,0.0,0.6,0.0,22.67,-0.0667,-0.5503,0.1056,0.0,0.0,0.0,-0.0005,-0.0278,0.0017,25198.81
421,60,0.49,0.0,16.67,0.0,0.62,0.0,22.11,-0.067,-0.5503,0.0833,0.0,0.0,0.0,-0.0003,-0.0222,0.0075,25210.88
422,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0677,-0.2525,0.0001,0.0,0.0,0.0,-0.0,-0.0002,0.0,25217.05
