Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
347,60,1.84,0.0,25.0,0.0,7.45,0.0,48.45,0.2409,-0.4042,1.3107,0.0,0.0,0.0,-0.0566,-0.3277,0.1242,20854.05
348,60,1.58,0.0,25.0,0.0,6.22,0.0,54.11,0.1871,-0.4042,1.0486,0.0,0.0,0.0,-0.0538,-0.2621,0.0,20916.74
349,60,1.69,0.0,25.0,0.0,5.47,0.0,52.4,0.1464,-0.4042,0.8389,0.0,0.0,0.0,-0.0408,-0.2097,0.125,20974.42
350,60,1.74,0.0,25.0,0.0,4.91,0.0,49.12,0.1139,-0.4042,0.6711,0.0,0.0,0.0,-0.0325,-0.1678,0.045,21035.79
351,60,1.69,0.0,25.0,0.0,4.25,0.0,33.55,0.0861,-0.4042,0.5369,0.0,0.0,0.0,-0.0278,-0.2426,0.0623,21096.94
352,60,1.59,0.0,25.0,0.0,3.64,0.0,34.28,0.0634,-0.4042,0.4295,0.0,0.0,0.0,-0.0228,-0.1129,0.0438,21154.64
353,60,1.28,0.0,16.67,0.0,2.88,0.0,24.33,0.0427,-0.4042,0.3436,0.0,0.0,0.0,-0.0206,-0.119,0.0012,21216.98
354,60,1.39,0.0,20.0,0.0,2.73,0.0,28.27,0.0307,-0.4042,0.2749,0.0,0.0,0.0,-0.0121,-0.0687,0.0207,21275.11
355,60,1.35,0.0,20.0,0.0,2.5,0.0,28.54,0.0189,-0.4042,0.2886,0.0,0.0,0.0,-0.0117,-0.2493,0.1127,21335.34
356,60,1.65,0.0,25.0,0.0,2.87,0.0,35.74,0.0141,-0.4042,0.2839,0.0,0.0,0.0,-0.0048,-0.044,0.0686,21395.09
357,60,0.75,0.0,16.67,0.0,1.53,0.0,25.68,-0.0053,-0.4042,0.2358,0.0,0.0,0.0,-0.0194,-0.3574,0.0,21456.31
358,60,1.13,0.0,20.0,0.0,1.85,0.0,24.72,-0.0076,-0.4042,0.2045,0.0,0.0,0.0,-0.0023,-0.0473,0.1991,21515.93
359,60,0.94,0.0,20.0,0.0,1.65,0.0,29.06,-0.0144,-0.4042,0.2116,0.0,0.0,0.0,-0.0068,-0.1676,0.0071,21576.36
360,60,0.86,0.0,25.0,0.0,1.46,0.0,36.69,-0.0199,-0.4042,0.2251,0.0,0.0,0.0,-0.0055,-0.1292,0.0343,21635.37
361,60,0.83,0.0,25.0,0.0,1.35,0.0,38.17,-0.0239,-0.4042,0.1999,0.0,0.0,0.0,-0.004,-0.0438,0.0,21695.94
362,60,0.82,0.0,20.0,0.0,1.24,0.0,29.52,-0.0271,-0.4042,0.0945,0.0,0.0,0.0,-0.0033,-0.1054,0.0358,21755.36
363,60,1.09,0.0,20.0,0.0,1.52,0.0,27.07,-0.0266,-0.4042,0.1253,0.0,0.0,0.0,0.0005,-0.0362,0.108,21815.46
364,60,1.22,0.0,20.0,0.0,1.67,0.0,27.23,-0.0273,-0.4042,0.1147,0.0,0.0,0.0,-0.0007,-0.0493,0.1103,21874.5
365,59,1.19,0.0,14.29,0.0,1.54,0.0,17.52,-0.0321,-0.4042,0.1429,0.0,0.0,0.0,-0.0042,-0.2723,0.1429,21932.71
366,60,1.38,0.0,20.0,0.0,1.86,0.0,25.41,-0.0308,-0.4042,0.1671,0.0,0.0,0.0,0.0007,-0.0328,0.0598,21993.41
367,60,1.4,0.0,20.0,0.0,1.92,0.0,26.92,-0.0327,-0.4042,0.1485,0.0,0.0,0.0,-0.0018,-0.0238,0.0,22054.72
368,58,1.19,0.0,20.0,0.0,1.6,0.0,26.63,-0.0338,-0.4042,0.166,0.0,0.0,0.0,-0.0057,-0.2692,0.0674,22115.31
369,59,1.43,0.0,25.0,0.0,1.82,0.0,33.65,-0.0309,-0.3455,0.1907,0.0,0.0,0.0,0.001,-0.0553,0.105,22175.16
370,60,1.72,0.0,33.33,0.0,2.23,0.0,50.54,-0.0346,-0.4042,0.2997,0.0,0.0,0.0,0.0026,-0.0711,0.1667,22234.84
371,60,1.76,0.0,33.33,0.0,2.39,0.0,56.1,-0.0347,-0.4042,0.2961,0.0,0.0,0.0,-0.0002,-0.0286,0.0324,22294.48
372,60,1.8,0.0,33.33,0.0,2.47,0.0,57.14,-0.0356,-0.4042,0.2554,0.0,0.0,0.0,-0.0009,-0.0407,0.0314,22354.17
373,60,1.98,0.0,50.0,0.0,2.89,0.0,87.97,-0.0337,-0.4042,0.4697,0.0,0.0,0.0,0.0019,-0.1044,0.2143,22415.81
374,58,2.24,0.0,50.0,0.0,3.41,0.0,100.0,-0.0307,-0.4042,0.5299,0.0,0.0,0.0,0.0051,-0.1153,0.1428,22473.62
375,60,1.17,0.0,16.67,0.02,1.32,0.0,22.86,-0.0512,-0.4701,0.1668,0.0,0.0,0.0,-0.0224,-1.0,0.1111,22534.82
376,60,1.11,0.0,16.67,0.03,1.29,0.0,23.34,-0.0518,-0.4701,0.1429,0.0,0.0,0.0,-0.0006,-0.0238,0.0281,22594.72
377,60,1.06,0.0,12.5,0.03,1.2,0.0,16.69,-0.0528,-0.4701,0.0638,0.0,0.0,0.0,-0.001,-0.0792,0.0569,22654.36
378,60,1.28,0.0,14.29,0.05,1.45,0.0,17.94,-0.0508,-0.4701,0.1429,0.0,-0.0,-0.0,0.002,-0.0225,0.1428,22716.74
379,59,1.26,0.0,20.0,0.05,1.5,0.0,27.54,-0.0522,-0.4701,0.2058,0.0,0.0,0.0,-0.0005,-0.1063,0.0628,22775.55
380,60,1.4,0.0,20.0,0.0,1.71,0.0,29.22,-0.05,-0.4701,0.1854,0.0,0.0,0.0,0.0013,-0.0204,0.0666,22836.74
381,60,1.59,0.0,20.0,0.0,1.96,0.0,28.88,-0.0491,-0.4701,0.2,0.0,0.0,0.0,0.001,-0.13,0.2,22895.12
382,60,1.67,0.0,20.0,0.0,2.15,0.0,28.96,-0.0489,-0.4701,0.208,0.0,0.0,0.0,0.0002,-0.031,0.0236,22955.75
383,60,1.8,0.0,25.0,0.0,2.33,0.0,37.06,-0.0488,-0.4701,0.2408,0.0,0.0,0.0,0.0001,-0.0988,0.0908,23013.77
384,60,1.23,0.0,22.22,0.0,1.59,0.0,33.95,-0.0573,-0.4701,0.1748,0.0,0.0,0.0,-0.0085,-0.3312,0.05,23076.21
385,60,1.07,0.0,22.22,0.0,1.4,0.0,32.43,-0.0602,-0.4701,0.133,0.0,0.0,0.0,-0.0029,-0.1298,0.1107,23134.82
386,57,1.62,0.0,33.33,0.0,2.13,0.0,49.14,-0.0475,-0.4042,0.2501,0.0,0.0,0.0,0.0045,-0.0537,0.2,23194.39
387,60,1.88,0.0,33.33,0.0,2.61,0.0,54.83,-0.0526,-0.4701,0.27,0.0,0.0,0.0,0.0033,-0.0231,0.1666,23253.91
388,60,1.48,0.0,28.57,0.0,2.16,0.0,47.24,-0.0591,-0.4701,0.1788,0.0,0.0,0.0,-0.0065,-0.2033,0.0099,23315.68
389,60,1.79,0.0,28.57,0.0,2.35,0.0,44.03,-0.0586,-0.4701,0.139,0.0,0.0,0.0,0.0005,-0.0905,0.125,23375.86
390,60,1.73,0.0,28.57,0.0,2.29,0.0,42.54,-0.0607,-0.4701,0.1707,0.0,0.0,0.0,-0.002,-0.1037,0.1371,23435.12
391,60,1.57,0.0,28.57,0.0,2.05,0.0,42.22,-0.0639,-0.4701,0.2265,0.0,0.0,0.0,-0.0033,-0.1878,0.0558,23494.12
392,60,1.82,0.0,28.57,0.0,2.31,0.0,44.77,-0.0624,-0.4701,0.21,0.0,0.0,0.0,0.0015,-0.0621,0.1428,23556.54
393,60,1.8,0.0,20.0,0.0,2.3,0.0,29.92,-0.0641,-0.4701,0.2,0.0,0.0,0.0,-0.0018,-0.1588,0.2,23615.68
394,60,1.85,0.0,20.0,0.0,2.39,0.0,26.15,-0.0649,-0.4701,0.1667,0.0,0.0,0.0,-0.0007,-0.0399,0.0312,23675.0
395,59,2.07,0.0,20.0,0.0,2.5,0.0,26.58,-0.0629,-0.4701,0.1333,0.0,0.0,0.0,0.0001,-0.1361,0.1429,23735.23
396,60,2.09,0.0,25.0,0.0,2.53,0.0,34.22,-0.0646,-0.4701,0.1398,0.0,0.0,0.0,0.0001,-0.1676,0.0998,23794.75
397,60,1.63,0.0,25.0,0.0,1.96,0.0,36.22,-0.0705,-0.4701,0.1331,0.0,0.0,0.0,-0.0059,-0.3404,0.0489,23855.07
398,60,1.67,0.0,28.57,0.0,2.07,0.0,42.12,-0.07,-0.4701,0.1602,0.0,0.0,0.0,0.0005,-0.1169,0.1084,23914.54
399,60,1.41,0.0,22.22,0.0,1.72,0.0,28.95,-0.0734,-0.4701,0.0615,0.0,0.0,0.0,-0.0035,-0.2182,0.0198,23975.42
400,60,1.24,0.0,22.22,0.0,1.5,0.0,29.54,-0.0756,-0.4701,0.0497,0.0,0.0,0.0,-0.0022,-0.0965,0.0106,24034.12
401,60,1.31,0.0,22.22,0.0,1.59,0.0,29.52,-0.075,-0.4701,0.0503,0.0,0.0,0.0,0.0007,-0.0102,0.038,24095.28
402,60,1.09,0.0,22.22,0.0,1.33,0.0,29.37,-0.0777,-0.4701,0.0715,0.0,0.0,0.0,-0.0027,-0.2057,0.032,24154.92
403,59,0.7,0.0,18.18,0.0,0.83,0.0,22.94,-0.079,-0.4701,0.0,0.0,0.0,0.0,-0.0051,-0.2563,0.0121,24215.94
404,60,0.95,0.0,20.0,0.0,1.11,0.0,24.34,-0.08,-0.4701,0.125,0.0,0.0,0.0,0.0027,-0.0007,0.125,24274.48
405,60,0.7,0.0,16.67,0.0,0.84,0.0,19.67,-0.0827,-0.4701,0.1028,0.0,0.0,0.0,-0.0028,-0.0798,0.0035,24335.65
406,60,0.42,0.0,12.5,0.0,0.48,0.0,16.31,-0.0864,-0.4701,0.098,0.0,0.0,0.0,-0.0037,-0.1967,0.0,24395.27
407,60,0.68,0.0,28.57,0.0,0.85,0.0,38.58,-0.0834,-0.4701,0.2672,0.0,0.0,0.0,0.003,-0.0009,0.1692,24453.7
408,59,0.78,0.0,33.33,0.0,1.08,0.0,53.06,-0.0836,-0.4701,0.3433,0.0,0.0,0.0,0.0013,-0.1247,0.125,24515.58
409,60,1.23,0.0,40.0,0.0,1.8,0.0,69.72,-0.0767,-0.4701,0.425,0.0,0.0,0.0,0.0054,-0.0008,0.1429,24575.32
410,60,1.59,0.0,40.0,0.0,2.41,0.0,76.02,-0.0733,-0.4701,0.4066,0.0,0.0,0.0,0.0035,-0.0183,0.1246,24636.17
411,59,1.84,0.0,40.0,0.0,2.69,0.0,77.42,-0.0695,-0.4701,0.3505,0.0,0.0,0.0,0.0009,-0.0561,0.0998,24695.11
412,60,2.0,0.0,40.0,0.0,2.9,0.0,76.69,-0.0716,-0.4701,0.286,0.0,0.0,0.0,0.0008,-0.0645,0.125,24755.76
413,60,2.17,0.0,50.0,0.0,3.26,0.0,96.39,-0.07,-0.4701,0.4026,0.0,0.0,0.0,0.0016,-0.0238,0.1166,24814.27
414,60,2.38,0.0,50.0,0.0,3.62,0.0,100.0,-0.0677,-0.4701,0.4206,0.0,0.0,0.0,0.0023,-0.0216,0.082,24875.91
415,60,3.42,0.0,100.0,0.0,3.99,0.0,100.0,-0.0487,-0.4701,1.4206,0.0,0.0,0.0,0.019,-0.0197,1.0,24933.99
416,60,3.95,0.0,100.0,0.0,4.8,0.0,100.0,-0.0248,-0.4701,2.4206,0.0,0.0,0.0,0.0239,-0.0958,1.0,24995.52
417,60,2.38,0.0,66.67,0.0,3.6,0.0,100.0,-0.036,-0.4701,1.4206,0.0,0.0,0.0,-0.0112,-1.0,0.3333,25055.36
418,60,2.44,0.0,50.0,0.0,3.97,0.0,100.0,-0.0368,-0.4701,1.1365,0.0,0.0,0.0,-0.0008,-0.2841,0.1073,25115.24
419,60,2.32,0.0,50.0,0.0,3.88,0.0,100.0,-0.0422,-0.4701,1.0263,0.0,0.0,0.0,-0.0053,-0.2273,0.1667,25175.57
420,44,1.45,0.0,25.0,0.0,2.18,0.0,35.58,-0.0628,-0.4701,0.7273,0.0,0.0,0.0,-0.0293,-1.0,0.1111,25206.02
