Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
346,60,0.0,0.0,0.0,0.0,8.21,0.0,51.2,0.3902,-0.5559,2.56,0.0,0.0,0.0,-0.1026,-0.64,0.0,20788.87
347,60,0.0,0.0,0.0,0.0,6.57,0.0,40.96,0.3081,-0.5559,2.048,0.0,0.0,0.0,-0.0821,-0.512,0.0,20842.73
348,60,0.0,0.0,0.0,0.0,5.25,0.0,32.77,0.2424,-0.5559,1.6384,0.0,0.0,0.0,-0.0657,-0.4096,0.0,20907.67
349,60,0.19,0.0,11.11,0.0,4.43,0.0,26.21,0.1917,-0.5559,1.3107,0.0,0.0,0.0,-0.0507,-0.3277,0.1111,20967.94
350,60,0.52,0.0,16.67,0.0,4.02,0.0,22.22,0.153,-0.5559,1.0486,0.0,0.0,0.0,-0.0387,-0.2621,0.1423,21026.2
351,60,0.49,0.0,15.38,0.0,3.37,0.0,21.11,0.1187,-0.5559,0.8389,0.0,0.0,0.0,-0.0343,-0.2097,0.0083,21081.29
352,60,0.48,0.0,14.29,0.0,2.79,0.0,19.61,0.0907,-0.5559,0.6711,0.0,0.0,0.0,-0.028,-0.1678,0.0,21147.67
353,60,0.43,0.0,13.33,0.0,2.28,0.0,17.53,0.0679,-0.5559,0.5369,0.0,0.0,0.0,-0.0228,-0.1342,0.0,21207.44
354,60,1.34,0.0,33.33,0.0,3.07,0.0,50.31,0.0598,-0.5559,0.7056,0.0,0.0,0.0,-0.0081,-0.1074,0.2761,21267.78
355,60,1.55,0.0,33.33,0.0,3.36,0.0,64.17,0.0489,-0.5559,0.7035,0.0,0.0,0.0,-0.011,-0.0923,0.1775,21326.68
356,60,1.77,0.0,33.33,0.0,3.5,0.0,66.9,0.0385,-0.5559,0.609,0.0,0.0,0.0,-0.0103,-0.0945,0.1662,21389.36
357,60,1.95,0.0,33.33,0.0,3.6,0.0,65.56,0.0295,-0.5559,0.4963,0.0,0.0,0.0,-0.009,-0.1127,0.0996,21444.2
358,60,2.07,0.0,33.33,0.0,3.64,0.0,63.04,0.0216,-0.5559,0.3926,0.0,0.0,0.0,-0.008,-0.1037,0.0305,21508.8
359,60,1.9,0.0,25.0,0.0,3.15,0.0,44.16,0.0101,-0.5559,0.1698,0.0,0.0,0.0,-0.0115,-0.2228,0.1666,21560.17
360,60,2.05,0.0,33.33,0.0,3.19,0.0,52.23,0.0046,-0.5559,0.2088,0.0,0.0,0.0,-0.0055,-0.3032,0.1028,21624.73
361,60,2.2,0.0,33.33,0.0,3.42,0.0,54.62,0.0014,-0.5559,0.1939,0.0,0.0,0.0,-0.0031,-0.0278,0.0743,21685.73
362,60,2.02,0.0,25.0,0.0,3.03,0.0,39.34,-0.0063,-0.5559,0.1325,0.0,0.0,0.0,-0.0077,-0.1597,0.0315,21743.73
363,60,2.05,0.0,25.0,0.0,2.85,0.0,34.62,-0.011,-0.5559,0.1231,0.0,0.0,0.0,-0.0047,-0.078,0.0827,21807.65
364,60,1.27,0.0,16.67,0.0,1.71,0.0,21.28,-0.0244,-0.5559,0.1041,0.0,0.0,0.0,-0.0134,-0.3462,0.0,21869.26
365,60,0.96,0.0,16.67,0.0,1.27,0.0,20.22,-0.0304,-0.5559,0.0689,0.0,0.0,0.0,-0.006,-0.2028,0.0,21926.64
366,60,0.71,0.0,12.5,0.0,0.92,0.0,15.44,-0.0351,-0.5559,0.0775,0.0,0.0,0.0,-0.0047,-0.2022,0.0086,21987.6
367,60,0.84,0.0,14.29,0.0,1.08,0.0,18.22,-0.0348,-0.5559,0.1008,0.0,0.0,0.0,0.0003,-0.0104,0.0363,22045.14
368,60,1.53,0.0,33.33,0.0,1.87,0.0,36.22,-0.0288,-0.5559,0.1444,0.0,0.0,0.0,0.006,-0.014,0.3333,22105.5
369,60,1.51,0.0,33.33,0.0,2.15,0.0,50.13,-0.0285,-0.5559,0.2362,0.0,0.0,0.0,0.0003,-0.1732,0.0919,22166.62
370,60,1.25,0.0,33.33,0.0,1.83,0.0,54.75,-0.0336,-0.5559,0.2353,0.0,0.0,0.0,-0.0052,-0.349,0.1249,22225.25
371,60,2.14,0.0,100.0,0.0,2.31,0.0,100.0,-0.0205,-0.5559,1.2353,0.0,0.0,0.0,0.0131,-0.1563,1.0,22290.07
372,60,2.18,0.0,100.0,0.0,2.35,0.0,100.0,-0.0042,-0.5559,2.2353,0.0,0.0,0.0,0.0163,-0.0219,1.0,22348.41
373,60,1.94,0.0,100.0,0.0,2.05,0.0,100.0,0.009,-0.5559,3.2353,0.0,0.0,0.0,0.0131,-0.206,1.0,22409.27
374,60,2.04,0.0,100.0,0.0,2.19,0.0,100.0,0.0263,-0.5559,4.2353,0.0,0.0,0.0,0.0173,-0.0012,1.0,22463.93
375,60,2.04,0.0,100.0,0.0,2.21,0.0,100.0,0.0425,-0.5559,5.2353,0.0,0.0,0.0,0.0163,-0.0159,1.0,22526.85
376,60,2.28,0.0,100.0,0.0,2.49,0.0,100.0,0.061,-0.5559,6.2353,0.0,0.0,0.0,0.0185,-0.0277,1.0,22587.21
377,60,2.21,0.0,100.0,0.0,2.42,0.0,100.0,0.0762,-0.5559,7.2353,0.0,0.0,0.0,0.0152,-0.0553,1.0,22643.84
378,60,0.8,0.0,20.0,0.0,2.67,0.0,100.0,0.0611,-0.5559,6.2353,0.0,0.0,0.0,-0.0152,-1.0,0.2,22709.75
379,60,1.37,0.0,20.0,0.0,3.41,0.0,100.0,0.0497,-0.5559,5.2353,0.0,0.0,0.0,-0.0113,-1.0,0.1667,22762.12
380,60,1.48,0.0,25.0,0.0,3.37,0.0,84.71,0.0331,-0.5559,4.2353,0.0,0.0,0.0,-0.0166,-1.0,0.1,22823.34
381,60,1.6,0.0,25.0,0.0,3.3,0.0,67.77,0.019,-0.5559,3.3883,0.0,0.0,0.0,-0.0141,-0.8471,0.0437,22891.03
382,60,1.45,0.0,20.0,0.0,2.86,0.0,54.21,0.0042,-0.5559,2.7106,0.0,0.0,0.0,-0.0148,-0.6777,0.0043,22942.87
383,60,2.17,0.0,33.33,0.0,3.53,0.0,47.87,0.0011,-0.5559,2.1685,0.0,0.0,0.0,-0.0031,-0.5421,0.3333,23005.25
384,60,1.95,0.0,33.33,0.0,3.44,0.0,54.86,-0.0082,-0.5559,1.7348,0.0,0.0,0.0,-0.0093,-0.4337,0.0667,23059.98
385,60,1.46,0.0,33.33,0.0,2.55,0.0,58.93,-0.0235,-0.5559,1.3878,0.0,0.0,0.0,-0.0152,-0.5486,0.0256,23126.23
386,60,1.49,0.0,33.33,0.0,2.5,0.0,59.16,-0.0291,-0.5559,1.1103,0.0,0.0,0.0,-0.0056,-0.2776,0.0158,23190.67
387,60,1.49,0.0,33.33,0.0,2.4,0.0,58.02,-0.0342,-0.5559,0.8882,0.0,0.0,0.0,-0.0051,-0.2221,0.0037,23242.68
388,60,1.67,0.0,25.0,0.0,2.38,0.0,40.77,-0.0375,-0.5559,0.7106,0.0,0.0,0.0,-0.0033,-0.1851,0.25,23304.28
389,60,1.16,0.0,33.33,0.0,1.77,0.0,49.42,-0.0462,-0.5559,0.5685,0.0,0.0,0.0,-0.0086,-0.3407,0.0655,23367.16
390,60,0.97,0.0,33.33,0.0,1.59,0.0,52.38,-0.0501,-0.5559,0.4548,0.0,0.0,0.0,-0.0039,-0.1338,0.0095,23420.31
391,60,0.89,0.0,33.33,0.0,1.45,0.0,53.05,-0.0531,-0.5559,0.3638,0.0,0.0,0.0,-0.003,-0.091,0.0,23484.9
392,60,0.75,0.0,25.0,0.0,1.13,0.0,37.56,-0.057,-0.5559,0.2911,0.0,0.0,0.0,-0.0039,-0.1478,0.0,23546.37
393,60,0.33,0.0,20.0,0.0,0.48,0.0,24.4,-0.0642,-0.5559,0.2328,0.0,0.0,0.0,-0.0072,-0.3756,0.0024,23605.09
394,60,0.44,0.0,16.67,0.0,0.55,0.0,19.46,-0.064,-0.5559,0.1863,0.0,0.0,0.0,0.0003,-0.0466,0.0996,23668.23
395,60,0.52,0.0,20.0,0.0,0.65,0.0,23.5,-0.0635,-0.5559,0.149,0.0,0.0,0.0,0.0005,-0.0373,0.0443,23729.56
396,60,0.49,0.0,16.67,0.0,0.61,0.0,19.61,-0.0642,-0.5559,0.1192,0.0,0.0,0.0,-0.0008,-0.0298,0.0148,23783.42
397,60,0.42,0.0,16.67,0.0,0.5,0.0,19.03,-0.0655,-0.5559,0.0954,0.0,0.0,0.0,-0.0012,-0.0521,0.0032,23846.98
398,60,0.15,0.0,9.09,0.0,0.19,0.0,9.61,-0.0689,-0.5559,0.0763,0.0,0.0,0.0,-0.0034,-0.1903,0.0071,23907.39
399,60,0.15,0.0,9.09,0.0,0.18,0.0,9.68,-0.0691,-0.5559,0.061,0.0,0.0,0.0,-0.0002,-0.0153,0.0025,23966.77
400,60,0.15,0.0,9.09,0.0,0.18,0.0,9.7,-0.0693,-0.5559,0.0488,0.0,0.0,0.0,-0.0002,-0.0122,0.0016,24024.46
401,60,0.48,0.0,20.0,0.0,0.57,0.0,24.0,-0.0661,-0.5559,0.2,0.0,0.0,0.0,0.0032,-0.0098,0.2,24084.33
402,60,0.88,0.0,16.67,0.0,1.03,0.0,24.0,-0.0623,-0.5559,0.1667,0.0,0.0,0.0,0.0038,-0.0333,0.1667,24145.88
403,60,0.87,0.0,14.29,0.0,1.07,0.0,19.79,-0.0626,-0.5559,0.1397,0.0,0.0,0.0,-0.0003,-0.0629,0.0286,24207.25
404,60,0.72,0.0,16.67,0.0,0.91,0.0,22.79,-0.0647,-0.5559,0.1481,0.0,0.0,0.0,-0.0021,-0.0977,0.0085,24265.73
405,60,0.72,0.0,16.67,0.0,0.91,0.0,22.96,-0.0653,-0.5559,0.1249,0.0,0.0,0.0,-0.0006,-0.0233,0.0117,24326.71
406,60,0.86,0.0,25.0,0.0,1.1,0.0,34.79,-0.0641,-0.5559,0.2026,0.0,0.0,0.0,0.0012,-0.0127,0.0778,24385.63
407,60,1.31,0.0,50.0,0.0,1.86,0.0,77.97,-0.0584,-0.5559,0.5287,0.0,0.0,0.0,0.0057,-0.0099,0.326,24450.43
408,60,1.28,0.0,50.0,0.0,2.19,0.0,100.0,-0.0569,-0.5559,0.6388,0.0,0.0,0.0,0.0014,-0.0288,0.1101,24505.65
409,60,1.26,0.0,50.0,0.0,2.15,0.0,100.0,-0.0573,-0.5559,0.6388,0.0,0.0,0.0,-0.0003,-0.0211,0.0029,24564.71
410,60,1.35,0.0,50.0,0.0,2.25,0.0,100.0,-0.0565,-0.5559,0.6388,0.0,0.0,0.0,0.0008,-0.0352,0.0998,24624.49
411,60,2.19,0.0,50.0,0.0,3.2,0.0,100.0,-0.0484,-0.5559,0.6388,0.0,0.0,0.0,0.0081,-0.1074,0.5,24682.94
412,60,1.17,0.0,50.0,0.0,1.9,0.0,90.28,-0.0635,-0.5559,0.5807,0.0,0.0,0.0,-0.0151,-1.0,0.2132,24746.03
413,60,1.19,0.0,50.0,0.0,2.08,0.0,100.0,-0.0628,-0.5559,0.6292,0.0,0.0,0.0,0.0007,-0.0042,0.0485,24808.63
414,60,1.21,0.0,50.0,0.0,2.11,0.0,100.0,-0.0628,-0.5559,0.6291,0.0,0.0,0.0,0.0,-0.0114,0.0132,24869.31
415,60,1.32,0.0,50.0,0.0,2.26,0.0,100.0,-0.0618,-0.5559,0.6291,0.0,0.0,0.0,0.001,-0.0202,0.0829,24926.86
416,60,2.17,0.0,100.0,0.0,2.31,0.0,100.0,-0.0451,-0.5559,1.629,0.0,0.0,0.0,0.0167,-0.0011,0.9999,24990.74
417,60,2.21,0.0,100.0,0.0,2.37,0.0,100.0,-0.0284,-0.5559,2.6289,0.0,0.0,0.0,0.0167,-0.0176,0.9999,25044.36
418,60,2.32,0.0,100.0,0.0,2.53,0.0,100.0,-0.0107,-0.5559,3.6289,0.0,0.0,0.0,0.0176,-0.0004,0.9999,25109.66
419,60,2.32,0.0,100.0,0.0,2.57,0.0,100.0,0.0056,-0.5559,4.6288,0.0,0.0,0.0,0.0163,-0.0096,0.9999,25164.21
420,60,2.08,0.0,100.0,0.0,2.27,0.0,100.0,0.0189,-0.5559,5.6287,0.0,0.0,0.0,0.0133,-0.1791,0.9999,25203.04
