Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
346,60,0.0,0.0,0.0,0.0,9.2,0.0,64.0,0.4501,-0.5986,3.2,0.0,0.0,0.0,-0.115,-0.8,0.0,20753.14
347,59,0.0,0.0,0.0,0.0,6.79,0.0,51.2,0.3294,-0.5986,2.56,0.0,0.0,0.0,-0.0849,-0.64,0.0,20814.23
348,60,0.0,0.0,0.0,0.0,6.02,0.0,40.96,0.2913,-0.5986,2.048,0.0,0.0,0.0,-0.0753,-0.512,0.0,20867.64
349,59,0.19,0.0,11.11,0.0,4.81,0.0,32.77,0.2207,-0.5986,1.6384,0.0,0.0,0.0,-0.0554,-0.4096,0.1107,20917.68
350,59,0.17,0.0,10.0,0.0,4.21,0.0,26.21,0.1907,-0.5986,1.3107,0.0,0.0,0.0,-0.0502,-0.3277,0.0,20976.34
351,59,0.15,0.0,9.09,0.0,3.38,0.0,20.97,0.1499,-0.5986,1.0486,0.0,0.0,0.0,-0.0402,-0.2621,0.0,21035.76
352,58,0.31,0.0,10.0,0.0,2.78,0.0,16.78,0.1202,-0.5218,0.8389,0.0,0.0,0.0,-0.0308,-0.2097,0.0768,21085.01
353,58,0.34,0.0,12.5,0.0,2.34,0.0,15.5,0.0971,-0.4506,0.6711,0.0,0.0,0.0,-0.0244,-0.1678,0.0712,21145.71
354,60,0.32,0.0,12.5,0.0,1.87,0.0,15.68,0.0754,-0.3843,0.5369,0.0,0.0,0.0,-0.0193,-0.1342,0.0663,21213.62
355,60,0.44,0.0,20.0,0.0,1.73,0.0,25.86,0.0616,-0.3182,0.4295,0.0,0.0,0.0,-0.0138,-0.1074,0.074,21278.8
356,60,0.67,0.0,33.33,0.0,1.87,0.0,47.87,0.0525,-0.2497,0.3436,0.0,0.0,0.0,-0.0091,-0.0859,0.1603,21336.17
357,60,0.92,0.0,33.33,0.0,2.1,0.0,55.47,0.0457,-0.193,0.3127,0.0,0.0,0.0,-0.0068,-0.0687,0.1429,21381.43
358,60,1.07,0.0,33.33,0.0,2.21,0.0,57.26,0.039,-0.0845,0.2754,0.0,0.0,0.0,-0.0067,-0.055,0.1085,21460.08
359,60,0.45,0.0,14.29,0.0,1.06,0.0,17.19,0.0221,-0.2979,0.1759,0.0,0.0,0.0,-0.0169,-0.5733,0.0299,21522.77
360,60,0.49,0.0,15.38,0.0,1.02,0.0,18.49,0.0172,-0.2983,0.1407,0.0,0.0,0.0,-0.0049,-0.0352,0.0262,21574.08
361,60,0.58,0.0,18.18,0.0,1.06,0.0,21.74,0.0138,-0.2987,0.1126,0.0,0.0,0.0,-0.0033,-0.0281,0.0416,21630.09
362,59,0.51,0.0,20.0,0.0,0.91,0.0,26.87,0.0095,-0.299,0.1259,0.0,0.0,0.0,-0.0046,-0.0942,0.0261,21686.43
363,59,1.41,0.0,50.0,0.0,1.92,0.0,60.0,0.015,-0.2993,0.5001,0.0,0.0,0.0,0.0062,-0.0572,0.5,21747.29
364,60,1.4,0.0,50.0,0.0,2.45,0.0,94.0,0.0166,-0.2997,0.7001,0.0,0.0,0.0,0.0012,-0.0501,0.2,21789.36
365,59,1.55,0.0,50.0,0.0,2.74,0.0,100.0,0.0169,-0.2999,0.73,0.0,0.0,0.0,0.0,-0.0391,0.116,21875.5
366,58,1.78,0.0,50.0,0.0,3.12,0.0,100.0,0.0183,-0.3002,0.73,0.0,0.0,0.0,0.0011,-0.0092,0.119,21935.12
367,60,1.53,0.0,50.0,0.0,2.73,0.0,100.0,0.0136,-0.3004,0.73,0.0,0.0,0.0,-0.0041,-0.2427,0.0619,21988.73
368,60,1.11,0.0,50.0,0.0,2.08,0.0,100.0,0.0064,-0.3006,0.73,0.0,0.0,0.0,-0.0072,-0.3334,0.0,22051.8
369,60,1.25,0.0,50.0,0.0,2.25,0.0,100.0,0.0073,-0.3008,0.73,0.0,0.0,0.0,0.0009,-0.0047,0.0984,22115.83
370,60,1.39,0.0,50.0,0.0,2.45,0.0,100.0,0.0084,-0.301,0.73,0.0,0.0,0.0,0.001,-0.0038,0.0823,22177.13
371,60,2.14,0.0,100.0,0.0,2.33,0.0,100.0,0.0232,-0.3012,1.73,0.0,0.0,0.0,0.0148,-0.0758,1.0,22233.88
372,60,2.11,0.0,100.0,0.0,2.24,0.0,100.0,0.0385,-0.3014,2.73,0.0,0.0,0.0,0.0154,-0.0584,1.0,22309.62
373,60,0.52,0.0,20.0,0.0,1.23,0.0,34.6,0.0222,-0.3015,1.73,0.0,0.0,0.0,-0.0163,-1.0,0.0391,22358.88
374,60,0.19,0.0,11.11,0.0,0.71,0.0,27.68,0.012,-0.3016,1.384,0.0,0.0,0.0,-0.0102,-0.346,0.0,22417.05
375,60,0.28,0.0,16.67,0.0,0.74,0.0,22.14,0.008,-0.3018,1.1072,0.0,0.0,0.0,-0.004,-0.2768,0.0501,22492.11
376,60,0.33,0.0,20.0,0.0,0.76,0.0,27.09,0.0047,-0.3019,0.8858,0.0,0.0,0.0,-0.0034,-0.2214,0.0295,22551.25
377,60,0.33,0.0,20.0,0.0,0.71,0.0,27.91,0.0013,-0.302,0.7086,0.0,0.0,0.0,-0.0034,-0.1772,0.0,22601.1
378,60,0.56,0.0,33.33,0.0,1.0,0.0,48.06,0.0013,-0.3021,0.5669,0.0,0.0,0.0,-0.0,-0.1417,0.1467,22655.11
379,60,0.83,0.0,50.0,0.0,1.57,0.0,84.63,0.0036,-0.3022,0.5332,0.0,0.0,0.0,0.0023,-0.1134,0.259,22718.87
380,60,0.0,0.0,0.0,0.0,0.13,0.0,7.26,-0.0121,-0.3139,0.3628,0.0,0.0,0.0,-0.0157,-0.847,0.0,22764.65
381,60,0.0,0.0,0.0,0.0,0.1,0.0,5.81,-0.0133,-0.3143,0.2903,0.0,0.0,0.0,-0.0013,-0.0726,0.0,22815.92
382,60,0.0,0.0,0.0,0.0,0.08,0.0,4.64,-0.0144,-0.3146,0.2322,0.0,0.0,0.0,-0.001,-0.0581,0.0,22877.42
383,60,0.0,0.0,0.0,0.0,0.06,0.0,3.72,-0.0152,-0.3149,0.1858,0.0,0.0,0.0,-0.0008,-0.0464,0.0,22952.26
384,60,0.0,0.0,0.0,0.0,0.05,0.0,2.97,-0.0158,-0.3152,0.1486,0.0,0.0,0.0,-0.0007,-0.0372,0.0,23010.14
385,59,0.0,0.0,0.0,0.0,0.04,0.0,2.38,-0.0166,-0.3155,0.1189,0.0,0.0,0.0,-0.0005,-0.0297,0.0,23066.9
386,60,0.42,0.0,25.0,0.0,0.53,0.0,30.0,-0.0126,-0.3158,0.25,0.0,0.0,0.0,0.0037,-0.0238,0.25,23142.57
387,60,0.95,0.0,33.33,0.0,1.34,0.0,51.0,-0.0068,-0.316,0.3833,0.0,0.0,0.0,0.0058,-0.019,0.1429,23203.62
388,60,1.19,0.0,50.0,0.0,1.97,0.0,88.07,-0.0036,-0.3162,0.6283,0.0,0.0,0.0,0.0033,-0.025,0.245,23279.77
389,60,1.37,0.0,50.0,0.0,2.35,0.0,100.0,-0.0017,-0.3164,0.688,0.0,0.0,0.0,0.0018,-0.0244,0.1111,23329.62
390,59,1.39,0.0,50.0,0.0,2.4,0.0,100.0,-0.0026,-0.3166,0.688,0.0,0.0,0.0,-0.0009,-0.0356,0.0083,23388.23
391,60,1.38,0.0,50.0,0.0,2.36,0.0,100.0,-0.0033,-0.3168,0.688,0.0,0.0,0.0,-0.0007,-0.0199,0.0,23432.72
392,59,1.47,0.0,50.0,0.0,2.47,0.0,100.0,-0.0034,-0.3169,0.688,0.0,0.0,0.0,-0.0,-0.0361,0.0494,23494.53
393,60,1.56,0.0,50.0,0.0,2.59,0.0,100.0,-0.0026,-0.3171,0.688,0.0,0.0,0.0,0.0008,-0.0072,0.0582,23555.96
394,60,1.53,0.0,50.0,0.0,2.57,0.0,100.0,-0.0035,-0.3172,0.688,0.0,0.0,0.0,-0.0009,-0.0549,0.0095,23617.12
395,60,1.99,0.0,50.0,0.0,3.11,0.0,100.0,0.0004,-0.3173,0.688,0.0,0.0,0.0,0.0039,-0.0253,0.25,23675.64
396,59,1.03,0.0,20.0,0.0,1.38,0.0,30.2,-0.0185,-0.3175,0.21,0.0,0.0,0.0,-0.0189,-1.0,0.0,23746.95
397,56,0.71,0.0,20.0,0.0,0.99,0.0,29.41,-0.0252,-0.3176,0.1684,0.0,0.0,0.0,-0.0057,-0.2141,0.0533,23807.27
398,57,0.73,0.0,25.0,0.0,1.02,0.0,34.62,-0.0252,-0.3177,0.1596,0.0,0.0,0.0,-0.0004,-0.0784,0.0571,23851.87
399,60,0.28,0.0,16.67,0.0,0.37,0.0,21.8,-0.0302,-0.3178,0.0619,0.0,0.0,0.0,-0.0063,-0.3462,0.0,23905.75
400,60,0.33,0.0,20.0,0.0,0.44,0.0,26.11,-0.0298,-0.3178,0.0875,0.0,0.0,0.0,0.0004,-0.001,0.0256,23964.7
401,59,0.34,0.0,20.0,0.0,0.46,0.0,26.8,-0.0305,-0.3179,0.0786,0.0,0.0,0.0,-0.0002,-0.0089,0.0,24030.27
402,60,0.57,0.0,20.0,0.0,0.73,0.0,26.64,-0.0279,-0.318,0.1429,0.0,0.0,0.0,0.0021,-0.0144,0.1429,24078.87
403,60,0.57,0.0,20.0,0.0,0.77,0.0,26.35,-0.0282,-0.318,0.1388,0.0,0.0,0.0,-0.0003,-0.0132,0.0,24158.96
404,60,0.57,0.0,20.0,0.0,0.76,0.0,26.08,-0.0288,-0.3181,0.1144,0.0,0.0,0.0,-0.0006,-0.0244,0.0,24219.74
405,60,0.21,0.0,12.5,0.0,0.27,0.0,16.32,-0.0339,-0.3182,0.07,0.0,0.0,0.0,-0.0051,-0.2608,0.0,24294.57
406,60,0.28,0.0,16.67,0.0,0.36,0.0,21.4,-0.0334,-0.3182,0.1007,0.0,0.0,0.0,0.0005,-0.0003,0.0307,24352.77
407,60,0.42,0.0,25.0,0.0,0.57,0.0,34.15,-0.0319,-0.3183,0.1902,0.0,0.0,0.0,0.0015,-0.0003,0.0895,24420.92
408,60,0.42,0.0,25.0,0.0,0.62,0.0,37.22,-0.032,-0.3183,0.184,0.0,0.0,0.0,-0.0001,-0.0061,0.0,24469.3
409,60,0.33,0.0,20.0,0.0,0.49,0.0,29.17,-0.0337,-0.3183,0.0863,0.0,0.0,0.0,-0.0016,-0.0977,0.0,24516.22
410,60,0.33,0.0,20.0,0.0,0.45,0.0,26.89,-0.0342,-0.3184,0.0529,0.0,0.0,0.0,-0.0006,-0.0334,0.0,24580.8
411,60,1.87,0.0,50.0,0.0,2.28,0.0,60.0,-0.0191,-0.3184,0.5,0.0,0.0,0.0,0.0151,-0.0151,0.5,24625.64
412,60,1.96,0.0,50.0,0.0,3.17,0.0,94.0,-0.015,-0.3184,0.7,0.0,0.0,0.0,0.0041,-0.2613,0.25,24690.84
413,60,1.32,0.0,33.33,0.0,2.39,0.0,72.8,-0.0255,-0.3185,0.4067,0.0,0.0,0.0,-0.0105,-0.2933,0.0,24749.05
414,60,1.28,0.0,33.33,0.0,2.04,0.0,62.69,-0.0307,-0.3185,0.2547,0.0,0.0,0.0,-0.0052,-0.152,0.0,24798.77
415,60,1.69,0.0,33.33,0.0,2.39,0.0,57.63,-0.0291,-0.3185,0.2,0.0,0.0,0.0,0.0016,-0.0846,0.2,24883.37
416,60,2.12,0.0,33.33,0.0,2.96,0.0,54.93,-0.026,-0.3185,0.2501,0.0,0.0,0.0,0.0031,-0.0509,0.25,24937.11
417,60,2.08,0.0,25.0,0.0,2.94,0.0,38.0,-0.0283,-0.3186,0.2751,0.0,0.0,0.0,-0.0023,-0.2394,0.0529,24985.25
418,60,2.58,0.0,33.33,0.0,3.58,0.0,52.23,-0.0247,-0.3186,0.3271,0.0,0.0,0.0,0.0036,-0.0715,0.2,25063.99
419,59,3.05,0.0,50.0,0.0,4.55,0.0,87.43,-0.0146,-0.312,0.566,0.0,0.0,0.0,0.0051,-0.0448,0.2389,25103.57
420,60,3.9,0.0,100.0,0.0,5.03,0.0,100.0,-0.0026,-0.3334,1.566,0.0,0.0,0.0,0.017,-0.1616,1.0,25174.85
421,60,2.79,0.0,100.0,0.0,3.39,0.0,100.0,-0.0039,-0.3358,2.566,0.0,0.0,0.0,-0.0013,-0.5368,1.0,25180.77
422,60,2.64,0.0,100.0,0.0,3.24,0.0,100.0,0.0099,-0.3358,3.566,0.0,0.0,0.0,0.0138,-0.0981,1.0,25195.24
423,60,2.64,0.0,100.0,0.0,3.22,0.0,100.0,0.0253,-0.3358,4.566,0.0,0.0,0.0,0.0154,-0.0558,1.0,25203.11
424,60,2.78,0.0,100.0,0.0,3.42,0.0,100.0,0.0427,-0.3358,5.566,0.0,0.0,0.0,0.0174,-0.0514,1.0,25218.01
425,60,3.89,0.0,100.0,0.0,4.25,0.0,100.0,0.0753,-0.3358,6.566,0.0,0.0,0.0,0.0326,-0.0432,1.0,25233.2
426,60,2.5,0.0,100.0,0.0,3.14,0.0,100.0,0.079,-0.3358,7.566,0.0,0.0,0.0,0.0037,-1.0,1.0,25233.2
427,41,1.22,0.0,50.0,0.0,2.44,0.0,100.0,-0.0426,-0.3358,0.4503,0.0,0.0,0.0,0.0018,-0.0006,0.0744,25248.93
