Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
347,60,2.74,0.0,100.0,0.0,6.21,0.0,100.0,0.292,-0.5852,10.0,0.0,0.0,0.0,-0.0211,-0.2097,1.0,20912.88
348,60,1.45,0.0,33.33,0.0,6.07,0.0,100.0,0.2485,-0.5852,9.0,0.0,0.0,0.0,-0.0435,-1.0,0.2365,20972.57
349,60,1.46,0.0,33.33,0.0,5.71,0.0,100.0,0.2078,-0.5852,8.0,0.0,0.0,0.0,-0.0407,-1.0,0.0256,21033.74
350,60,0.83,0.0,25.0,0.0,4.49,0.0,100.0,0.163,-0.5852,7.0,0.0,0.0,0.0,-0.0448,-1.0,0.0,21142.02
351,60,1.11,0.0,33.33,0.0,4.5,0.0,100.0,0.1331,-0.5852,6.0,0.0,0.0,0.0,-0.0299,-1.0,0.0668,21210.58
352,60,0.74,0.0,25.0,0.0,3.73,0.0,100.0,0.0979,-0.5852,5.0,0.0,0.0,0.0,-0.0352,-1.0,0.1029,21267.13
353,60,1.07,0.0,33.33,0.0,3.63,0.0,80.0,0.0742,-0.5852,4.0,0.0,0.0,0.0,-0.0237,-1.0,0.0796,21325.43
354,60,1.41,0.0,25.0,0.0,3.53,0.0,64.0,0.0549,-0.5852,3.2,0.0,0.0,0.0,-0.0193,-0.8,0.1667,21383.55
355,60,1.45,0.0,25.0,0.0,3.25,0.0,51.2,0.0373,-0.5852,2.56,0.0,0.0,0.0,-0.0175,-0.64,0.0311,21452.87
356,60,1.39,0.0,20.0,0.0,2.84,0.0,40.96,0.0216,-0.5852,2.048,0.0,0.0,0.0,-0.0157,-0.512,0.0033,21506.65
357,60,1.3,0.0,16.67,0.0,2.44,0.0,32.77,0.0086,-0.5852,1.6384,0.0,0.0,0.0,-0.013,-0.4096,0.0,21555.0
358,60,1.19,0.0,16.67,0.0,2.16,0.0,26.21,-0.002,-0.5852,1.3107,0.0,0.0,0.0,-0.0106,-0.3277,0.0281,21623.84
359,60,1.49,0.0,20.0,0.0,2.42,0.0,24.99,-0.0064,-0.5852,1.0486,0.0,0.0,0.0,-0.0044,-0.2621,0.1379,21675.66
360,60,1.84,0.0,25.0,0.0,2.82,0.0,33.76,-0.0089,-0.5852,0.8389,0.0,0.0,0.0,-0.0025,-0.2097,0.0977,21751.51
361,60,1.54,0.0,25.0,0.0,2.41,0.0,36.67,-0.018,-0.5852,0.6711,0.0,0.0,0.0,-0.0091,-0.1781,0.0118,21805.23
362,60,1.31,0.0,20.0,0.0,1.94,0.0,24.89,-0.0267,-0.5852,0.5369,0.0,0.0,0.0,-0.0087,-0.3667,0.0315,21866.03
363,60,1.35,0.0,25.0,0.0,2.01,0.0,33.24,-0.0296,-0.5852,0.4295,0.0,0.0,0.0,-0.003,-0.1514,0.0884,21926.49
364,60,0.56,0.0,16.67,0.0,0.91,0.0,22.27,-0.0431,-0.5852,0.3436,0.0,0.0,0.0,-0.0134,-0.3324,0.0095,21988.3
365,60,0.61,0.0,20.0,0.0,0.95,0.0,27.26,-0.0447,-0.5852,0.2749,0.0,0.0,0.0,-0.0017,-0.0687,0.0221,22047.86
366,60,0.61,0.0,20.0,0.0,0.93,0.0,27.91,-0.0467,-0.5852,0.2199,0.0,0.0,0.0,-0.0019,-0.055,0.0,22106.11
367,60,0.67,0.0,20.0,0.0,0.98,0.0,27.56,-0.0477,-0.5852,0.1759,0.0,0.0,0.0,-0.001,-0.044,0.0285,22170.36
368,60,0.67,0.0,20.0,0.0,0.97,0.0,27.07,-0.0491,-0.5852,0.1407,0.0,0.0,0.0,-0.0014,-0.0352,0.0,22227.89
369,60,1.0,0.0,50.0,0.02,1.46,0.0,72.38,-0.0465,-0.5852,0.4444,0.0,0.0,0.0,0.0026,-0.2675,0.3642,22283.21
370,60,1.83,0.0,100.0,0.03,1.93,0.0,100.0,-0.0306,-0.5852,1.4439,0.0,-0.0,-0.0,0.0159,-0.0225,0.9994,22328.84
371,60,1.85,0.0,100.0,0.03,1.94,0.0,100.0,-0.0145,-0.5852,2.4432,0.0,0.0,0.0,0.0161,-0.018,0.9993,22404.09
372,60,2.13,0.0,100.0,0.03,2.26,0.0,100.0,0.0043,-0.5852,3.4425,0.0,-0.0,-0.0,0.0188,-0.0164,0.9993,22460.68
373,60,2.06,0.0,100.0,0.05,2.2,0.0,100.0,0.0196,-0.5852,4.4418,0.0,-0.0,-0.0,0.0153,-0.0379,0.9993,22524.25
374,60,2.04,0.0,100.0,0.07,2.16,0.0,100.0,0.0352,-0.5852,5.4411,0.0,0.0,0.0,0.0156,-0.0492,0.9993,22586.55
375,60,2.09,0.0,100.0,0.07,2.21,0.0,100.0,0.0517,-0.5852,6.4405,0.0,0.0,0.0,0.0166,-0.0074,0.9993,22650.99
376,60,2.41,0.0,100.0,0.07,2.46,0.0,100.0,0.0714,-0.5618,7.4398,0.0,-0.0,-0.0,0.0196,-0.0066,0.9993,22711.28
377,60,2.41,0.0,100.0,0.07,2.55,0.0,100.0,0.0892,-0.5618,8.4391,0.0,0.0,0.0,0.0178,-0.0047,0.9993,22764.62
378,60,2.39,0.0,100.0,0.07,2.52,0.0,100.0,0.1061,-0.5618,9.4384,0.0,-0.0,-0.0,0.0169,-0.0302,0.9993,22816.55
379,60,0.74,0.0,20.0,0.06,2.52,0.0,100.0,0.0895,-0.5618,8.4378,0.0,-0.0,-0.0,-0.0166,-1.0006,0.1666,22880.82
380,60,1.16,0.0,25.0,0.06,3.06,0.0,100.0,0.0773,-0.5618,7.4372,0.0,0.0,0.0,-0.0121,-1.0006,0.25,22941.93
381,60,0.81,0.0,25.0,0.05,2.74,0.0,100.0,0.0567,-0.5618,6.4367,0.0,0.0,0.0,-0.0206,-1.0005,0.0353,23006.39
382,60,0.63,0.0,16.67,0.05,2.47,0.0,100.0,0.0371,-0.5618,5.4362,0.0,0.0,0.0,-0.0196,-1.0005,0.0377,23066.58
383,60,1.67,0.0,33.33,0.04,3.31,0.0,88.67,0.0302,-0.5618,4.4357,0.0,0.0,0.0,-0.0069,-1.0005,0.3333,23124.53
384,60,1.92,0.0,50.0,0.04,3.68,0.0,72.23,0.0205,-0.5618,3.5486,0.0,0.0,0.0,-0.0097,-0.8871,0.3373,23184.58
385,60,1.96,0.0,50.0,0.04,3.85,0.0,94.85,0.0108,-0.5618,2.839,0.0,0.0,0.0,-0.0097,-0.7097,0.1389,23254.8
386,60,2.21,0.0,50.0,0.03,4.1,0.0,100.0,0.0039,-0.5618,2.2712,0.0,0.0,0.0,-0.0069,-0.5677,0.1667,23309.08
387,60,3.23,0.0,100.0,0.03,4.28,0.0,100.0,0.0146,-0.5618,1.817,0.0,0.0,0.0,0.0107,-0.4542,1.0,23361.77
388,60,3.23,0.0,100.0,0.03,4.18,0.0,100.0,0.024,-0.5618,2.4624,0.0,0.0,0.0,0.0094,-0.3634,1.0,23425.07
389,60,2.79,0.0,100.0,0.03,3.48,0.0,100.0,0.029,-0.5618,3.4624,0.0,0.0,0.0,0.005,-0.2907,1.0,23480.68
390,60,2.53,0.0,100.0,0.03,3.05,0.0,100.0,0.0378,-0.5618,4.4624,0.0,0.0,0.0,0.0088,-0.2326,1.0,23548.94
391,60,2.43,0.0,100.0,0.02,2.83,0.0,100.0,0.0496,-0.5618,5.4624,0.0,0.0,0.0,0.0118,-0.1861,1.0,23601.16
392,60,2.44,0.0,100.0,0.02,2.76,0.0,100.0,0.0635,-0.5618,6.4624,0.0,0.0,0.0,0.014,-0.1488,1.0,23658.99
393,60,0.76,0.0,33.33,0.02,2.82,0.0,100.0,0.045,-0.5618,5.4624,0.0,0.0,0.0,-0.0186,-1.0,0.1934,23724.56
394,60,0.56,0.0,33.33,0.02,2.51,0.0,89.25,0.0248,-0.5618,4.4624,0.0,0.0,0.0,-0.0202,-1.0,0.0347,23791.09
395,60,0.83,0.0,50.0,0.02,2.73,0.0,86.53,0.0125,-0.5618,3.5699,0.0,0.0,0.0,-0.0123,-0.8925,0.2329,23849.87
396,60,0.56,0.0,33.33,0.02,2.15,0.0,67.13,-0.0045,-0.5618,2.856,0.0,0.0,0.0,-0.017,-0.714,0.0,23906.77
397,60,0.42,0.0,25.0,0.01,1.52,0.0,45.7,-0.0191,-0.5618,2.2848,0.0,0.0,0.0,-0.0146,-0.5712,0.0,23970.5
398,60,0.42,0.0,25.0,0.01,1.23,0.0,36.56,-0.0285,-0.5618,1.8278,0.0,0.0,0.0,-0.0093,-0.457,0.0,24032.49
399,60,0.7,0.0,20.0,0.01,1.31,0.0,29.25,-0.0326,-0.5618,1.4623,0.0,0.0,0.0,-0.0041,-0.3656,0.1111,24087.68
400,60,1.25,0.0,33.33,0.01,1.78,0.0,34.34,-0.032,-0.5618,1.1698,0.0,0.0,0.0,0.0006,-0.2925,0.3333,24152.68
401,60,1.07,0.0,25.0,0.01,1.65,0.0,34.44,-0.0365,-0.5618,0.9358,0.0,0.0,0.0,-0.0045,-0.234,0.0229,24210.08
402,60,1.24,0.0,25.0,0.01,1.78,0.0,34.3,-0.0381,-0.5618,0.7487,0.0,0.0,0.0,-0.0016,-0.1872,0.0998,24268.41
403,60,1.45,0.0,25.0,0.01,1.98,0.0,34.12,-0.0389,-0.5618,0.5989,0.0,0.0,0.0,-0.0007,-0.1497,0.1429,24322.55
404,60,1.45,0.0,25.0,0.01,1.97,0.0,33.96,-0.0413,-0.5618,0.4792,0.0,0.0,0.0,-0.0024,-0.1198,0.0146,24390.0
405,60,1.12,0.0,25.0,0.01,1.55,0.0,33.82,-0.0474,-0.5618,0.3833,0.0,0.0,0.0,-0.0061,-0.178,0.0,24448.6
406,60,1.2,0.0,25.0,0.01,1.61,0.0,33.71,-0.0486,-0.5618,0.3067,0.0,0.0,0.0,-0.0012,-0.0767,0.0382,24508.62
407,60,1.15,0.0,25.0,0.01,1.52,0.0,33.63,-0.0507,-0.5618,0.2453,0.0,0.0,0.0,-0.0022,-0.0613,0.0057,24567.18
408,60,1.43,0.0,25.0,0.01,1.83,0.0,33.57,-0.0492,-0.5618,0.1963,0.0,0.0,0.0,0.0015,-0.0491,0.125,24628.49
409,60,0.94,0.0,25.0,0.01,1.25,0.0,33.51,-0.0561,-0.5618,0.157,0.0,0.0,0.0,-0.0069,-0.1668,0.0,24688.27
410,60,0.91,0.0,20.0,0.0,1.14,0.0,24.0,-0.0588,-0.5618,0.2,0.0,0.0,0.0,-0.0027,-0.3351,0.2,24747.0
411,60,0.87,0.0,20.0,0.0,1.16,0.0,28.96,-0.0601,-0.5618,0.208,0.0,0.0,0.0,-0.0012,-0.0298,0.008,24807.58
412,60,0.61,0.0,14.29,0.0,0.8,0.0,20.48,-0.0645,-0.5618,0.1026,0.0,0.0,0.0,-0.0044,-0.1322,0.0001,24873.8
413,60,0.7,0.0,16.67,0.0,0.89,0.0,20.0,-0.0648,-0.5618,0.1667,0.0,0.0,0.0,-0.0003,-0.1252,0.1667,24930.38
414,60,0.7,0.0,16.67,0.0,0.93,0.0,23.33,-0.0655,-0.5618,0.1667,0.0,0.0,0.0,-0.0007,-0.0167,0.0,24985.53
415,60,0.76,0.0,16.67,0.0,1.0,0.0,23.33,-0.0658,-0.5618,0.1389,0.0,0.0,0.0,-0.0003,-0.0278,0.0166,25047.15
416,60,0.9,0.0,25.0,0.0,1.18,0.0,32.34,-0.0651,-0.5618,0.1803,0.0,0.0,0.0,0.0006,-0.0792,0.1373,25110.58
417,60,1.22,0.0,22.22,0.0,1.42,0.0,32.4,-0.0626,-0.4619,0.1508,0.0,0.0,0.0,0.0026,-0.0365,0.0998,25168.67
418,60,1.1,0.0,20.0,0.0,1.26,0.0,26.84,-0.0637,-0.3576,0.1198,0.0,0.0,0.0,-0.0012,-0.1587,0.1043,25197.75
419,60,1.3,0.0,25.0,0.0,1.52,0.0,34.31,-0.0612,-0.329,0.1299,0.0,0.0,0.0,0.0025,-0.0042,0.1082,25209.84
