Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
347,60,4.06,0.0,100.0,0.0,19.46,0.0,100.0,1.1122,-0.3788,10.0,0.0,0.0,0.0,-0.1501,-1.0,1.0,20821.67
348,60,1.11,0.0,20.0,0.0,17.48,0.0,100.0,0.9227,-0.3788,8.9454,0.0,0.0,0.0,-0.1853,-1.0,0.0323,20891.6
349,59,0.61,0.0,25.0,0.0,15.03,0.0,100.0,0.7972,-0.3788,7.978,0.0,0.0,0.0,-0.1694,-1.0,0.2419,20953.33
350,60,0.63,0.0,25.0,0.0,12.32,0.0,100.0,0.6156,-0.3788,7.0458,0.0,0.0,0.0,-0.1379,-1.0,0.0173,21013.34
351,60,0.33,0.0,20.0,0.0,10.72,0.0,100.0,0.5211,-0.3788,6.0883,0.0,0.0,0.0,-0.1235,-1.0,0.0,21066.74
352,58,0.34,0.0,20.0,0.0,9.14,0.0,100.0,0.4072,-0.3788,5.0343,0.0,0.0,0.0,-0.1012,-1.0,0.0,21140.65
353,58,1.11,0.0,33.33,0.0,7.82,0.0,80.8,0.3032,-0.3788,4.0401,0.0,0.0,0.0,-0.0734,-1.0,0.3272,21199.85
354,61,1.42,0.0,50.0,0.0,7.49,0.0,84.42,0.2542,-0.3788,3.1685,0.0,0.0,0.0,-0.0615,-0.808,0.2934,21259.61
355,60,1.4,0.0,50.0,0.0,6.91,0.0,100.0,0.2148,-0.3788,2.4931,0.0,0.0,0.0,-0.0555,-0.6337,0.0779,21312.6
356,59,2.36,0.0,100.0,0.03,6.07,0.0,100.0,0.1782,-0.3788,1.9665,0.0,0.0,0.0,-0.0262,-0.4986,1.0,21382.11
357,61,2.28,0.0,100.0,0.0,5.33,0.0,100.0,0.16,-0.3788,2.6618,0.0,0.0,0.0,-0.0189,-0.3933,1.0,21437.75
358,58,2.24,0.0,100.0,0.0,4.58,0.0,100.0,0.145,-0.3788,3.6956,0.0,0.0,0.0,-0.0125,-0.3151,1.0,21490.99
359,62,1.94,0.0,100.0,0.0,3.82,0.0,100.0,0.1358,-0.3788,4.6509,0.0,0.0,0.0,-0.0081,-0.2583,1.0,21554.87
360,57,2.11,0.0,100.0,0.0,3.7,0.0,100.0,0.1439,-0.3788,5.7029,0.0,0.0,0.0,-0.0012,-0.2083,1.0,21615.62
361,60,2.0,0.0,100.0,0.0,3.26,0.0,100.0,0.1414,-0.3788,6.7385,0.0,0.0,0.0,0.0021,-0.1676,1.0,21667.3
362,58,2.16,0.0,100.0,0.0,3.21,0.0,100.0,0.1517,-0.3788,7.8283,0.0,0.0,0.0,0.0069,-0.1368,1.0,21740.16
363,60,0.21,0.0,12.5,0.0,2.64,0.0,100.0,0.1176,-0.3788,6.7474,0.0,0.0,0.0,-0.0292,-1.0,0.125,21792.66
364,59,0.21,0.0,12.5,0.0,2.55,0.0,100.0,0.0936,-0.3788,5.7143,0.0,0.0,0.0,-0.0241,-1.0,0.0,21850.64
365,59,0.19,0.0,11.11,0.02,2.36,0.0,95.29,0.0732,-0.3788,4.7647,0.0,0.0,0.0,-0.0237,-1.0,0.0,21917.42
366,62,0.2,0.0,12.5,0.0,1.85,0.0,74.45,0.0488,-0.3788,3.7223,0.0,0.0,0.0,-0.0203,-0.9529,0.0,21975.88
367,63,0.45,0.0,14.29,0.0,1.84,0.0,60.13,0.0306,-0.3788,3.0063,0.0,0.0,0.0,-0.0157,-0.7445,0.0055,22031.86
368,59,0.0,0.0,0.0,0.0,1.05,0.0,48.06,0.0189,-0.3788,2.4028,0.0,0.0,0.0,-0.0131,-0.6013,0.0,22091.7
369,59,0.24,0.0,14.29,0.0,1.17,0.0,38.22,0.0142,-0.3788,1.9112,0.0,0.0,0.0,-0.0111,-0.4806,0.0,22154.56
370,61,0.2,0.0,12.5,0.0,0.89,0.0,30.45,-0.0034,-0.3788,1.5225,0.0,0.0,0.0,-0.0086,-0.3822,0.0,22211.73
371,60,0.21,0.0,12.5,0.0,0.79,0.0,24.57,-0.0056,-0.3788,1.2285,0.0,0.0,0.0,-0.0069,-0.3045,0.0,22275.13
372,58,0.34,0.0,20.0,0.0,0.86,0.0,24.79,-0.0109,-0.3788,0.9753,0.0,0.0,0.0,-0.004,-0.2457,0.0821,22335.05
373,63,0.0,0.0,0.0,0.0,0.32,0.0,15.32,-0.022,-0.3788,0.7658,0.0,0.0,0.0,-0.008,-0.2479,0.0,22397.65
374,59,0.0,0.0,0.0,0.0,0.27,0.0,12.08,-0.0231,-0.3788,0.6038,0.0,0.0,0.0,-0.0034,-0.1532,0.0,22454.68
375,60,0.75,0.0,16.67,0.0,1.12,0.0,20.38,-0.0175,-0.3788,0.4788,0.0,0.0,0.0,0.0048,-0.1208,0.1662,22516.7
376,60,0.85,0.0,20.0,0.0,1.35,0.0,28.53,-0.0187,-0.3788,0.3903,0.0,0.0,0.0,-0.0011,-0.0958,0.037,22570.47
377,61,0.74,0.0,16.67,0.0,1.17,0.0,23.18,-0.0226,-0.3788,0.3154,0.0,0.0,0.0,-0.0041,-0.1016,0.0,22626.66
378,60,0.68,0.0,14.29,0.0,1.01,0.0,18.97,-0.0266,-0.3788,0.2531,0.0,0.0,0.0,-0.0036,-0.0778,0.0,22693.05
379,59,1.49,0.0,50.0,0.0,1.92,0.0,60.68,-0.0208,-0.3788,0.5322,0.0,0.0,0.0,0.0058,-0.0506,0.4997,22753.91
380,62,1.13,0.0,33.33,0.0,1.79,0.0,62.76,-0.0225,-0.3788,0.4603,0.0,0.0,0.0,-0.0028,-0.0712,0.0,22812.4
381,61,1.08,0.0,33.33,0.0,1.69,0.0,61.72,-0.026,-0.3788,0.3733,0.0,0.0,0.0,-0.0032,-0.0851,0.0,22877.86
382,61,0.94,0.0,25.0,0.0,1.36,0.0,43.74,-0.0327,-0.3788,0.1657,0.0,0.0,0.0,-0.0043,-0.2129,0.0223,22936.2
383,57,1.06,0.0,25.0,0.0,1.41,0.0,37.64,-0.031,-0.3788,0.0891,0.0,0.0,0.0,-0.0013,-0.0781,0.0455,22992.95
384,63,1.15,0.0,33.33,0.0,1.54,0.0,49.4,-0.031,-0.3788,0.1759,0.0,0.0,0.0,0.0015,-0.0178,0.0824,23054.26
385,58,0.57,0.0,33.33,0.0,0.95,0.0,53.39,-0.0394,-0.3788,0.1798,0.0,-0.0,-0.0,-0.0082,-0.2083,0.004,23114.31
386,59,0.68,0.0,20.0,0.0,0.93,0.0,29.88,-0.0394,-0.3788,0.1942,0.0,0.0,0.0,-0.0007,-0.2272,0.2,23174.36
387,57,0.64,0.0,20.0,0.0,0.86,0.0,24.46,-0.0329,-0.2845,0.1603,0.0,0.0,0.0,-0.0015,-0.0391,0.0,23234.4
388,60,0.94,0.0,20.0,0.0,1.19,0.0,24.01,-0.0373,-0.3788,0.2004,0.0,0.0,0.0,0.0027,-0.0321,0.2,23289.89
389,59,0.78,0.0,16.67,0.0,1.05,0.0,23.94,-0.041,-0.3788,0.1636,0.0,0.0,0.0,-0.003,-0.2346,0.125,23354.47
390,65,1.1,0.0,16.67,0.0,1.46,0.0,23.34,-0.0426,-0.3788,0.134,0.0,0.0,0.0,0.0009,-0.0328,0.1248,23416.04
391,57,1.07,0.0,16.67,0.0,1.43,0.0,22.66,-0.0399,-0.3788,0.1407,0.0,0.0,0.0,-0.0011,-0.0278,0.0077,23472.24
392,59,0.86,0.0,20.0,0.0,1.15,0.0,27.76,-0.046,-0.3788,0.1613,0.0,0.0,0.0,-0.0009,-0.0511,0.0187,23529.41
393,60,1.06,0.0,20.0,0.0,1.39,0.0,28.37,-0.0421,-0.3788,0.1412,0.0,0.0,0.0,-0.0009,-0.0221,0.0,23589.49
394,63,1.04,0.0,20.0,0.0,1.34,0.0,25.66,-0.0407,-0.3788,0.088,0.0,0.0,0.0,-0.0007,-0.0698,0.0318,23646.51
395,62,1.59,0.0,33.33,0.0,2.09,0.0,46.81,-0.0359,-0.3788,0.2463,0.0,0.0,0.0,0.0053,-0.0237,0.1623,23702.03
396,54,1.68,0.0,20.0,0.0,2.25,0.0,27.93,-0.0431,-0.3788,0.1406,0.0,-0.0,-0.0,0.0002,-0.0235,0.0282,23770.06
397,61,1.86,0.0,25.0,0.0,2.49,0.0,34.88,-0.0356,-0.3788,0.1857,0.0,0.0,0.0,-0.0036,-0.4681,0.1429,23824.72
398,59,1.51,0.0,25.0,0.0,2.14,0.0,36.47,-0.0451,-0.3788,0.2284,0.0,0.0,0.0,-0.0034,-0.2577,0.0505,23874.74
399,61,0.64,0.0,25.0,0.0,0.94,0.0,38.2,-0.0566,-0.3788,0.2042,0.0,0.0,0.0,-0.0123,-0.3643,0.0,23949.33
400,60,0.49,0.0,16.67,0.0,0.67,0.0,24.13,-0.0607,-0.3788,0.055,0.0,0.0,0.0,-0.0032,-0.1517,0.0,24016.71
401,61,0.46,0.0,16.67,0.0,0.56,0.0,21.12,-0.0568,-0.3788,0.0217,0.0,0.0,0.0,-0.0011,-0.0345,0.0,24070.95
402,58,0.57,0.0,16.67,0.0,0.7,0.0,20.44,-0.0658,-0.3788,0.1683,0.0,0.0,0.0,0.0027,-0.0094,0.1667,24131.92
403,60,0.72,0.0,16.67,0.0,0.92,0.0,23.37,-0.0596,-0.3788,0.168,0.0,0.0,0.0,-0.0004,-0.02,0.0,24189.33
404,60,1.53,0.0,33.33,0.0,1.85,0.0,39.83,-0.0497,-0.3788,0.325,0.0,0.0,0.0,0.0077,-0.028,0.3333,24259.44
405,60,1.69,0.0,33.33,0.0,2.38,0.0,54.38,-0.0474,-0.3788,0.3884,0.0,0.0,0.0,-0.0013,-0.25,0.0844,24317.61
406,58,1.62,0.0,40.0,0.0,2.39,0.0,58.82,-0.0542,-0.3788,0.3854,0.0,0.0,0.0,0.0012,-0.1578,0.2334,24375.62
407,60,1.57,0.0,40.0,0.0,2.48,0.0,72.21,-0.0492,-0.3788,0.434,0.0,0.0,0.0,-0.001,-0.273,0.125,24435.09
408,63,1.73,0.0,50.0,0.0,2.94,0.0,97.63,-0.0555,-0.3788,0.5761,0.0,0.0,0.0,0.0028,-0.02,0.139,24494.18
409,59,1.71,0.0,50.0,0.0,2.93,0.0,100.0,-0.0488,-0.3788,0.5885,0.0,0.0,0.0,-0.003,-0.1693,0.0119,24555.07
410,61,1.79,0.0,50.0,0.0,2.95,0.0,100.0,-0.0564,-0.3788,0.5885,0.0,0.0,0.0,0.0004,-0.0514,0.0767,24610.45
411,57,2.08,0.0,50.0,0.0,3.24,0.0,100.0,-0.052,-0.3788,0.5885,0.0,0.0,0.0,0.0009,-0.0805,0.0908,24668.53
412,62,1.88,0.0,50.0,0.0,2.94,0.0,100.0,-0.0546,-0.3788,0.5885,0.0,0.0,0.0,-0.0003,-0.0379,0.0472,24739.88
413,58,2.11,0.0,50.0,0.0,3.29,0.0,100.0,-0.0535,-0.3788,0.5885,0.0,0.0,0.0,0.0013,-0.0091,0.0436,24796.13
414,59,1.44,0.0,50.0,0.0,2.46,0.0,100.0,-0.0496,-0.3571,0.5885,0.0,0.0,0.0,-0.0079,-0.3318,0.0259,24851.07
415,60,1.4,0.0,50.0,0.0,2.41,0.0,100.0,-0.0589,-0.3788,0.5885,0.0,0.0,0.0,-0.0002,-0.0224,0.0098,24907.44
416,63,0.54,0.0,25.0,0.0,0.7,0.0,35.84,-0.0767,-0.399,0.0884,0.0,0.0,0.0,-0.016,-1.0,0.0163,24967.84
417,57,0.18,0.0,10.0,0.0,0.17,0.0,9.8,-0.0846,-0.399,0.0,0.0,0.0,0.0,-0.0059,-0.3584,0.0239,25026.72
418,61,0.16,0.0,10.0,0.0,0.17,0.0,10.14,-0.0865,-0.399,0.0,0.0,0.0,0.0,0.0002,-0.0007,0.0104,25091.79
419,58,0.75,0.0,33.33,0.0,0.86,0.0,39.79,-0.0732,-0.399,0.3228,0.0,0.0,0.0,0.0059,-0.0007,0.3333,25155.69
420,62,0.72,0.0,33.33,0.01,1.07,0.0,54.45,-0.0726,-0.399,0.3927,0.0,0.0,0.0,0.0014,-0.0006,0.0681,25191.44
421,58,0.86,0.0,50.0,0.0,1.55,0.0,89.65,-0.0697,-0.399,0.6214,0.0,0.0,0.0,0.0018,-0.1207,0.2277,25207.94
422,44,1.14,0.0,50.0,0.0,2.27,0.0,100.0,-0.0612,-0.2845,0.6749,0.0,0.0,0.0,0.0011,-0.0012,0.0517,25218.89
=======
<<<<<<< HEAD
1,23,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,76.58
2,36,3.01,0.0,50.0,4.61,3.11,0.0,54.0,-0.0423,-0.0886,0.45,0.0,-0.0,-0.0,-0.0141,-0.0461,0.45,128.58
3,44,2.46,0.0,50.0,4.25,3.52,0.0,81.36,-0.0696,-0.1278,0.603,0.0,0.0,0.0,-0.034,-0.0461,0.153,167.83
4,48,2.08,0.0,50.0,3.92,3.23,0.0,93.72,-0.1041,-0.1639,0.6055,0.0,0.0,0.0,-0.0402,-0.1554,0.0025,213.23
5,49,2.04,0.0,50.0,3.61,3.17,0.0,97.98,-0.1373,-0.1972,0.54,0.0,0.0,0.0,-0.0372,-0.0655,-0.0333,265.01
6,50,1.9,0.0,50.0,3.92,2.91,0.0,98.11,-0.1704,-0.228,0.4512,0.0,0.0,0.0,-0.0358,-0.0935,-0.0296,306.38
7,52,1.83,0.0,50.0,3.92,2.72,0.0,96.38,-0.1937,-0.2563,0.3616,0.0,0.0,0.0,-0.0325,-0.0896,-0.0168,371.75
8,53,1.79,0.0,50.0,2.83,2.61,0.0,94.0,-0.2195,-0.2824,0.2815,0.0,0.0,0.0,-0.03,-0.0801,-0.0024,449.49
9,54,1.76,0.0,50.0,2.61,2.51,0.0,91.59,-0.2475,-0.3065,0.2145,0.0,0.0,0.0,-0.0274,-0.067,0.0001,527.85
10,57,1.67,0.0,50.0,2.41,2.34,0.0,89.43,-0.2606,-0.3287,0.1607,0.0,0.0,0.0,-0.0262,-0.0537,0.0005,598.98
11,57,0.44,0.0,25.0,2.22,0.45,0.0,25.9,-0.3051,-0.8209,0.0336,0.0,0.0,0.0,-0.0445,-0.9816,-0.0092,664.26
12,57,0.22,0.0,12.5,2.05,0.1,0.0,5.76,-0.3313,-0.8634,-0.1278,0.0,0.0,0.0,-0.0262,-0.3171,0.1028,718.51
13,57,0.44,0.0,25.0,1.89,0.41,0.0,23.24,-0.3495,-0.9026,-0.0426,0.0,0.0,0.0,-0.0182,-0.0425,0.1833,768.9
14,58,0.43,0.0,25.0,1.74,0.49,0.0,28.19,-0.3628,-0.9387,0.0058,0.0,0.0,0.0,-0.0194,-0.0461,0.0483,821.88
15,59,0.9,0.0,33.33,1.6,0.88,0.0,30.05,-0.371,-0.9721,-0.0461,0.0,0.0,0.0,-0.0144,-0.054,0.3173,886.44
16,58,1.11,0.0,50.0,1.48,1.38,0.0,67.83,-0.3832,-1.0028,0.2448,0.0,0.0,0.0,-0.013,-0.0713,0.3289,934.97
17,59,1.4,0.0,50.0,1.36,1.89,0.0,88.8,-0.3943,-1.0311,0.3787,0.0,0.0,0.0,-0.0105,-0.0392,0.1852,988.68
18,60,1.35,0.0,50.0,1.26,2.08,0.0,99.46,-0.4011,-1.0572,0.4044,0.0,0.0,0.0,-0.0133,-0.0461,0.0719,1051.93
19,59,1.67,0.0,50.0,1.16,2.18,0.0,100.0,-0.4106,-1.0813,0.3751,0.0,0.0,0.0,-0.0105,-0.0425,0.0873,1118.08
20,59,1.57,0.0,50.0,1.07,2.1,0.0,100.0,-0.4216,-1.1035,0.343,0.0,0.0,0.0,-0.0112,-0.0415,0.0631,1186.65
21,60,1.72,0.0,50.0,0.99,2.1,0.0,100.0,-0.4302,-1.1239,0.311,0.0,0.0,0.0,-0.0078,-0.0361,0.0777,1237.61
22,60,1.51,0.0,50.0,0.91,1.98,0.0,100.0,-0.4398,-1.1428,0.2789,0.0,0.0,0.0,-0.0096,-0.1258,0.0775,1283.29
23,60,1.47,0.0,50.0,0.84,1.99,0.0,100.0,-0.4476,-1.1602,0.2468,0.0,0.0,0.0,-0.0078,-0.0321,0.0631,1343.18
24,60,1.81,0.0,50.0,0.77,2.21,0.0,100.0,-0.4514,-1.1762,0.2147,0.0,0.0,0.0,-0.0038,-0.0321,0.124,1394.64
25,60,1.01,0.0,16.67,0.71,0.69,0.0,16.62,-0.4727,-1.191,-0.0253,0.0,0.0,0.0,-0.0212,-1.0296,0.0997,1462.62
26,59,1.1,0.0,16.67,0.66,0.86,0.0,16.98,-0.4775,-1.2047,0.0083,0.0,0.0,0.0,-0.0041,-0.0241,0.1043,1529.15
27,60,0.95,0.0,16.67,1.26,0.81,0.0,18.02,-0.4834,-1.2172,0.0156,0.0,0.0,0.0,-0.0067,-0.1565,0.0707,1601.62
28,60,0.9,0.0,14.29,1.16,0.79,0.0,14.81,-0.4894,-1.2288,0.0057,0.0,0.0,0.0,-0.006,-0.0297,0.0456,1677.7
29,60,0.42,0.0,14.29,1.07,0.31,0.0,12.52,-0.5002,-1.2395,-0.0199,0.0,0.0,0.0,-0.0108,-0.1639,0.0512,1735.06
30,60,0.46,0.0,16.67,0.99,0.39,0.0,16.5,-0.5051,-1.2494,0.0165,0.0,0.0,0.0,-0.0049,-0.0174,0.0364,1804.63
31,60,0.24,0.0,14.29,0.91,0.19,0.0,11.37,-0.5128,-1.2584,-0.0926,0.0,0.0,0.0,-0.0077,-0.1897,0.0659,1858.97
32,60,0.19,0.0,11.11,0.84,0.14,0.0,8.2,-0.5185,-1.2668,-0.1035,0.0,0.0,0.0,-0.0057,-0.0196,-0.0037,1912.16
33,60,0.42,0.0,12.5,0.77,0.24,0.0,10.07,-0.521,-1.2745,-0.0707,0.0,0.0,0.0,-0.0025,-0.018,0.1134,1961.55
34,59,1.13,0.0,50.0,0.71,1.02,0.0,48.58,-0.5167,-1.2817,-0.0539,0.0,0.0,0.0,0.0039,-0.1198,0.4966,2004.77
35,60,1.94,0.0,33.33,0.34,1.86,0.0,48.03,-0.5096,-1.2882,-0.0495,0.0,0.0,0.0,0.0077,-0.016,0.3302,2047.53
36,60,6.75,0.0,50.0,0.32,5.56,0.0,48.73,-0.4592,-1.2943,-0.0397,0.0,0.0,0.0,0.0503,-0.0148,0.4971,2086.56
37,60,12.63,0.0,100.0,0.29,13.15,0.0,100.0,-0.3719,-1.2999,0.4411,0.0,0.0,0.0,0.0873,-0.0136,0.9971,2121.79
38,60,22.82,0.0,100.0,0.27,25.2,0.0,100.0,-0.2056,-1.305,1.4347,0.0,0.0,0.0,0.1663,-0.0126,0.9975,2165.42
39,60,27.75,0.0,100.0,0.25,34.92,0.0,100.0,-0.0252,-1.3098,2.4289,0.0,0.0,0.0,0.1804,-0.0116,0.995,2213.72
40,59,29.5,0.0,100.0,0.23,41.04,0.0,100.0,0.1305,-1.3141,3.423,0.0,0.0,0.0,0.1534,-0.0662,0.995,2299.0
41,60,30.79,0.0,100.0,0.37,43.81,0.0,100.0,0.27,-1.3182,4.4172,0.0,-0.0,-0.0,0.1444,-0.0532,0.995,2397.89
42,59,34.28,0.0,100.0,0.37,47.61,0.0,100.0,0.4666,-1.3219,5.4114,0.0,-0.0,-0.0,0.1824,-0.138,0.995,2459.43
43,60,37.2,0.0,100.0,0.19,48.48,0.0,100.0,0.6828,-1.3253,6.4055,0.0,0.0,0.0,0.2334,-0.3106,0.995,2531.39
44,60,43.46,0.0,100.0,0.18,49.36,0.0,100.0,1.0325,-1.3285,7.3997,0.0,0.0,0.0,0.3497,-0.4946,0.9956,2608.56
45,60,46.73,0.0,100.0,0.17,50.22,0.0,100.0,1.4511,-1.3314,8.3939,0.0,0.0,0.0,0.4186,-0.0146,0.995,2656.38
46,59,44.63,0.0,100.0,0.15,49.26,0.0,100.0,1.8534,-1.3341,9.3881,0.0,0.0,0.0,0.368,-1.0054,0.995,2712.97
47,60,40.79,0.0,100.0,0.13,46.17,0.0,100.0,2.1274,-1.3366,10.0,0.0,0.0,0.0,0.3208,-1.0063,0.995,2763.33
48,60,27.59,0.0,100.0,0.12,42.78,0.0,100.0,2.1891,-1.3388,10.0,0.0,0.0,0.0,0.0828,-1.0121,0.995,2822.93
49,60,1.88,0.0,50.0,0.11,36.25,0.0,100.0,1.7931,-1.3409,8.9954,0.0,0.0,0.0,-0.396,-1.0131,-0.0009,2870.33
50,60,0.0,0.0,0.0,0.1,30.47,0.0,100.0,1.427,-1.3429,7.9912,0.0,0.0,0.0,-0.3661,-1.0121,-0.0009,2912.51
51,60,0.56,0.0,33.33,0.09,26.55,0.0,100.0,1.1246,-1.3447,6.9873,0.0,0.0,0.0,-0.3023,-1.0112,0.3314,2992.22
52,59,0.56,0.0,33.33,0.09,23.12,0.0,100.0,0.8837,-1.3463,5.9838,0.0,0.0,0.0,-0.2654,-1.0088,0.1103,3039.75
53,60,0.42,0.0,25.0,0.22,18.81,0.0,99.28,0.6399,-1.3478,4.9805,0.0,0.0,0.0,-0.2238,-1.0039,-0.0007,3105.96
54,60,0.6,0.0,25.0,0.2,15.12,0.0,79.39,0.4571,-1.2383,3.9846,0.0,0.0,0.0,-0.1828,-0.9958,0.1096,3165.7
55,60,0.63,0.0,25.0,0.18,12.18,0.0,63.51,0.3116,-1.1148,3.1882,0.0,0.0,0.0,-0.1455,-0.7964,0.1235,3233.26
56,60,0.65,0.0,25.0,0.17,9.85,0.0,50.81,0.1959,-0.9734,2.551,0.0,0.0,0.0,-0.1157,-0.6372,0.1413,3312.33
57,60,0.69,0.0,25.0,0.16,7.99,0.0,40.64,0.1041,-0.8083,2.0411,0.0,0.0,0.0,-0.0918,-0.5099,0.1651,3356.58
58,60,0.75,0.0,25.0,0.14,6.61,0.0,32.62,0.0317,-0.6392,1.6331,0.0,0.0,0.0,-0.0724,-0.408,0.1957,3417.33
59,60,0.75,0.0,25.0,0.13,5.49,0.0,32.69,-0.0266,-0.6403,1.3067,0.0,0.0,0.0,-0.0583,-0.3264,0.137,3468.11
60,60,0.89,0.0,33.33,0.12,4.8,0.0,46.03,-0.0716,-0.6414,1.0455,0.0,0.0,0.0,-0.045,-0.2612,0.1128,3519.85
61,60,0.56,0.0,33.33,0.11,3.62,0.0,35.3,-0.1144,-0.6425,0.8366,0.0,0.0,0.0,-0.0428,-0.4629,0.2332,3562.67
62,60,8.85,0.0,100.0,0.1,11.16,0.0,100.0,-0.0582,-0.6434,1.4921,0.0,0.0,0.0,0.0562,-0.1672,0.9996,3622.18
63,59,15.45,0.0,100.0,0.1,17.72,0.0,100.0,0.0459,-0.5875,2.4872,0.0,0.0,0.0,0.1112,-0.1338,0.9992,3696.65
64,60,18.58,0.0,100.0,0.14,22.7,0.0,100.0,0.1651,-0.5878,3.4822,0.0,-0.0,-0.0,0.114,-0.4789,0.9996,3754.39
65,60,18.6,0.0,100.0,0.14,23.56,0.0,100.0,0.2615,-0.588,4.4773,0.0,-0.0,-0.0,0.0964,-0.2983,0.9993,3815.93
66,60,19.94,0.0,100.0,0.14,25.6,0.0,100.0,0.3701,-0.5882,5.4723,0.0,-0.0,-0.0,0.1086,-0.0979,0.9993,3867.31
67,60,28.93,0.0,100.0,0.14,35.41,0.0,100.0,0.5786,-0.5885,6.4674,0.0,0.0,0.0,0.2085,-0.0548,0.9997,3950.71
68,60,30.29,0.0,100.0,0.14,38.46,0.0,100.0,0.7718,-0.5887,7.4624,0.0,0.0,0.0,0.1932,-0.0996,0.9995,3991.9
69,59,37.49,0.0,100.0,0.14,48.31,0.0,100.0,1.0372,-0.5888,8.4575,0.0,0.0,0.0,0.2538,-0.05,0.9995,4043.91
70,60,40.03,0.0,100.0,0.06,53.44,0.0,100.0,1.278,-0.589,9.4525,0.0,0.0,0.0,0.2566,-0.0613,0.9995,4114.32
71,60,44.25,0.0,100.0,0.05,58.09,0.0,100.0,1.5604,-0.5892,10.0,0.0,0.0,0.0,0.296,-0.0699,0.9995,4174.28
72,60,37.47,0.0,100.0,0.05,55.58,0.0,100.0,1.6974,-0.6565,10.0,0.0,0.0,0.0,0.1476,-1.0046,0.9995,4213.42
73,60,28.08,0.0,100.0,0.05,51.67,0.0,100.0,1.6818,-0.6577,10.0,0.0,0.0,0.0,-0.01,-1.0042,0.9995,4267.79
74,60,26.36,0.0,100.0,0.04,49.55,0.0,100.0,1.6734,-0.6588,8.9983,0.0,0.0,0.0,-0.0084,-1.0039,0.9995,4333.12
75,60,29.64,0.0,100.0,0.04,49.64,0.0,100.0,1.7506,-0.6598,8.5698,0.0,0.0,0.0,0.0771,-1.0036,0.9995,4404.98
76,60,28.22,0.0,100.0,0.04,48.12,0.0,100.0,1.8012,-0.6608,9.5673,0.0,0.0,0.0,0.0506,-1.0033,0.9995,4458.58
77,60,15.42,0.0,100.0,0.03,40.9,0.0,100.0,1.6099,-0.6787,8.6133,0.0,0.0,0.0,-0.1913,-1.003,0.9993,4512.51
78,59,13.98,0.0,100.0,0.03,35.42,0.0,100.0,1.4246,-0.679,9.6113,0.0,0.0,0.0,-0.128,-1.0028,0.9989,4579.14
79,60,4.17,0.0,100.0,0.06,28.83,0.0,100.0,1.1921,-0.6793,8.6094,0.0,0.0,0.0,-0.292,-1.0019,0.9981,4651.9
80,60,3.33,0.0,100.0,0.05,24.06,0.0,100.0,0.9657,-0.6796,7.6077,0.0,0.0,0.0,-0.2264,-1.0018,0.9981,4713.84
81,60,1.67,0.0,50.0,0.05,20.74,0.0,100.0,0.7561,-0.6799,6.6061,0.0,0.0,0.0,-0.2095,-1.0017,0.103,4765.28
82,60,4.4,0.0,100.0,0.05,19.59,0.0,100.0,0.617,-0.6801,5.6047,0.0,0.0,0.0,-0.1391,-1.0015,0.9996,4824.02
83,60,13.9,0.0,100.0,0.04,25.11,0.0,100.0,0.6078,-0.6803,4.6033,0.0,0.0,0.0,-0.0092,-1.0014,0.9997,4887.62
84,59,20.69,0.0,100.0,0.04,30.54,0.0,100.0,0.7152,-0.6805,4.3311,0.0,0.0,0.0,0.0859,-0.9205,0.9999,4940.62
85,60,23.39,0.0,100.0,0.05,32.82,0.0,100.0,0.8125,-0.6807,5.3298,0.0,0.0,0.0,0.1203,-0.7364,0.9999,5000.12
86,60,26.06,0.0,100.0,0.05,36.27,0.0,100.0,0.9569,-0.6665,6.3285,0.0,0.0,0.0,0.1444,-0.5891,0.9999,5067.66
87,60,26.39,0.0,100.0,0.04,36.51,0.0,100.0,1.0967,-0.6669,7.3273,0.0,0.0,0.0,0.1397,-0.4713,0.9999,5147.17
88,60,26.17,0.0,100.0,0.04,35.78,0.0,100.0,1.2361,-0.6673,8.326,0.0,0.0,0.0,0.1394,-0.3771,0.9999,5192.47
89,60,26.09,0.0,100.0,0.04,33.69,0.0,100.0,1.3823,-0.6677,9.3247,0.0,0.0,0.0,0.1462,-1.0004,0.9999,5251.5
90,60,27.57,0.0,100.0,0.03,34.25,0.0,100.0,1.5664,-0.668,10.0,0.0,0.0,0.0,0.1895,-0.2693,0.9999,5336.46
91,60,31.64,0.0,100.0,0.03,38.87,0.0,100.0,1.7637,-0.6683,10.0,0.0,0.0,0.0,0.2371,-0.2156,0.9999,5391.29
92,60,37.94,0.0,100.0,0.03,49.18,0.0,100.0,1.9478,-0.6686,10.0,0.0,0.0,0.0,0.2641,-1.0016,0.9999,5447.39
93,60,35.4,0.0,100.0,0.03,54.13,0.0,100.0,2.0603,-0.6688,10.0,0.0,0.0,0.0,0.1456,-1.0015,0.9999,5513.72
