Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
407,60,33.37,0.0,100.0,0.05,32.35,0.0,100.0,0.7928,-0.5287,1.7382,-0.0177,-0.5,0.3379,23124.11
408,59,34.82,0.0,100.0,0.05,36.09,0.0,100.0,0.8273,-0.4364,1.7935,0.0118,-0.4236,0.2492,23196.16
409,60,33.69,0.0,100.0,0.04,34.04,0.0,100.0,0.8194,-0.4364,1.7395,-0.0184,-0.4525,0.2673,23259.23
410,60,29.31,0.0,100.0,0.04,30.96,0.0,100.0,0.8053,-0.4713,1.6896,-0.0143,-0.5877,0.4526,23306.1
411,60,33.79,0.0,100.0,0.04,36.42,0.0,100.0,0.8257,-0.4364,1.6507,0.0378,-0.2328,1.0,23377.02
412,60,32.61,0.0,100.0,0.04,31.96,0.0,100.0,0.8232,-0.4413,1.8418,-0.0332,-0.5262,0.4828,23448.9
413,60,35.17,0.0,100.0,0.04,38.06,0.0,100.0,0.8395,-0.4364,1.6125,0.0351,-0.4379,0.6001,23493.24
414,60,35.99,0.0,100.0,0.04,34.67,0.0,100.0,0.8207,-0.4364,1.6834,-0.0264,-0.5,0.2694,23547.29
415,60,35.45,0.0,100.0,0.04,37.7,0.0,100.0,0.8351,-0.3929,1.6135,0.0143,-0.5309,0.3055,23592.56
416,59,36.51,0.0,100.0,0.04,36.69,0.0,100.0,0.8222,-0.4166,1.7272,-0.013,-0.4891,0.4721,23636.28
417,60,34.94,0.0,100.0,0.02,36.97,0.0,100.0,0.8334,-0.4057,1.7016,0.003,-0.5039,0.4891,23690.32
418,60,35.64,0.0,100.0,0.01,36.9,0.0,100.0,0.824,-0.4262,1.6921,-0.0008,-0.2483,0.5,23740.89
419,60,35.47,0.0,100.0,0.01,36.34,0.0,100.0,0.8069,-0.414,1.6891,-0.0005,-0.3057,0.2988,23811.68
420,59,32.9,0.0,100.0,0.01,35.02,0.0,100.0,0.8066,-0.4233,1.6891,-0.0101,-0.752,0.2794,23868.59
421,60,25.06,0.0,100.0,0.0,27.3,0.0,100.0,0.7795,-0.4107,1.7403,-0.0327,-0.694,0.5,23890.83
422,60,23.18,0.0,100.0,0.0,28.54,0.0,100.0,0.7711,-0.4119,1.7403,0.0293,-0.2582,0.5,23904.4
423,60,21.95,0.0,100.0,0.0,24.24,0.0,100.0,0.7578,-0.3984,1.7392,-0.0123,-0.484,0.3165,23914.4
424,60,19.43,0.0,100.0,0.0,23.15,0.0,100.0,0.7548,-0.3915,1.7392,0.0089,-0.4313,0.484,23924.4
425,59,18.34,0.0,100.0,0.0,20.87,0.0,100.0,0.7483,-0.3915,1.7392,0.0017,-0.2418,0.3833,23924.4
426,60,15.05,0.0,100.0,0.04,17.88,0.0,100.0,0.7552,-0.3924,1.7392,-0.0081,-0.4356,0.2418,23933.08
427,60,12.31,0.0,100.0,0.04,15.67,0.0,100.0,0.7507,-0.3924,1.7392,0.0026,-0.3707,0.4143,23933.08
428,60,5.81,0.0,50.0,0.04,8.8,0.0,51.97,0.7456,-0.3931,1.7392,-0.0214,-0.5226,0.3707,23941.75
429,11,18.18,0.0,100.0,0.04,25.64,0.0,100.0,0.81,-0.4435,1.7383,0.1042,-0.0476,0.5,23969.11
