Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
348,60,1.08,0.0,20.0,0.0,9.98,0.0,51.2,0.4194,-0.3737,2.56,0.0,0.0,0.0,-0.1072,-0.64,0.0326,20907.8
349,60,1.14,0.0,25.0,0.0,8.36,0.0,40.96,0.3337,-0.3737,2.048,0.0,0.0,0.0,-0.0857,-0.512,0.033,20970.7
350,59,1.57,0.0,25.0,0.0,7.49,0.0,39.18,0.2693,-0.3737,1.6384,0.0,0.0,0.0,-0.0652,-0.4096,0.1667,21030.09
351,60,1.48,0.0,25.0,0.0,6.36,0.0,38.68,0.2137,-0.3737,1.3107,0.0,0.0,0.0,-0.0559,-0.3277,0.0319,21089.22
352,60,1.44,0.0,33.33,0.0,5.42,0.0,51.63,0.1685,-0.3737,1.0486,0.0,0.0,0.0,-0.0452,-0.2621,0.0754,21149.52
353,58,1.93,0.0,33.33,0.0,5.5,0.0,55.72,0.1403,-0.3737,0.8389,0.0,0.0,0.0,-0.0311,-0.2097,0.1856,21209.0
354,60,2.19,0.0,50.0,0.0,5.52,0.0,87.47,0.114,-0.3737,0.6711,0.0,0.0,0.0,-0.0245,-0.332,0.2214,21270.12
355,60,2.65,0.0,50.0,0.0,5.94,0.0,100.0,0.0965,-0.3737,0.5431,0.0,0.0,0.0,-0.0175,-0.1342,0.333,21330.3
356,60,2.39,0.0,50.0,0.0,5.35,0.0,100.0,0.0744,-0.3737,0.5431,0.0,0.0,0.0,-0.0221,-0.1681,0.0,21389.75
357,60,1.67,0.0,33.33,0.0,3.52,0.0,46.13,0.0423,-0.4569,0.4643,0.0,0.0,0.0,-0.032,-1.0,0.1594,21449.44
358,60,1.45,0.0,25.0,0.0,2.98,0.0,38.71,0.0264,-0.4569,0.3856,0.0,0.0,0.0,-0.0159,-0.1182,0.0092,21509.36
359,60,1.45,0.0,20.0,0.0,2.66,0.0,27.73,0.015,-0.4569,0.3251,0.0,0.0,0.0,-0.0114,-0.1097,0.0405,21571.43
360,60,1.45,0.0,16.67,0.0,2.4,0.0,22.73,0.0051,-0.4569,0.2301,0.0,0.0,0.0,-0.0098,-0.2773,0.1644,21630.89
361,60,1.5,0.0,20.0,0.0,2.39,0.0,28.37,-0.0009,-0.4569,0.216,0.0,0.0,0.0,-0.006,-0.0378,0.0378,21689.54
362,60,1.44,0.0,20.0,0.0,2.21,0.0,29.45,-0.0074,-0.4569,0.189,0.0,0.0,0.0,-0.0065,-0.0557,0.0067,21750.2
363,60,1.16,0.0,16.67,0.0,1.75,0.0,23.78,-0.0156,-0.4569,0.1193,0.0,0.0,0.0,-0.0082,-0.1768,0.0292,21809.68
364,60,1.07,0.0,25.0,0.0,1.62,0.0,34.58,-0.0206,-0.4569,0.1818,0.0,0.0,0.0,-0.005,-0.1933,0.1249,21869.46
365,60,1.08,0.0,25.0,0.0,1.65,0.0,37.1,-0.0235,-0.4569,0.1725,0.0,0.0,0.0,-0.0029,-0.0366,0.0142,21929.88
366,60,1.12,0.0,25.0,0.0,1.66,0.0,37.16,-0.026,-0.4569,0.1443,0.0,0.0,0.0,-0.0025,-0.0282,0.0131,21991.46
367,60,1.35,0.0,33.33,0.0,1.96,0.0,50.32,-0.026,-0.4569,0.2299,0.0,0.0,0.0,0.0001,-0.1384,0.1653,22050.23
368,60,1.21,0.0,25.0,0.0,1.81,0.0,39.63,-0.0296,-0.4569,0.1723,0.0,0.0,0.0,-0.0037,-0.1274,0.0,22109.14
369,60,1.35,0.0,25.0,0.0,1.93,0.0,36.01,-0.0305,-0.4569,0.2462,0.0,0.0,0.0,-0.0008,-0.0472,0.0739,22170.08
370,60,0.6,0.0,25.0,0.0,0.91,0.0,38.5,-0.0421,-0.4569,0.2278,0.0,0.0,0.0,-0.0116,-0.3601,0.0,22227.66
371,60,0.58,0.0,25.0,0.0,0.87,0.0,38.41,-0.0435,-0.4569,0.189,0.0,0.0,0.0,-0.0015,-0.0388,0.0,22289.09
372,60,0.81,0.0,25.0,0.0,1.12,0.0,37.62,-0.0424,-0.4569,0.151,0.0,0.0,0.0,0.0012,-0.038,0.125,22350.37
373,60,0.93,0.0,33.33,0.0,1.33,0.0,50.54,-0.0417,-0.4569,0.2335,0.0,0.0,0.0,0.0006,-0.0222,0.0825,22410.4
374,60,1.04,0.0,50.0,0.0,1.71,0.0,84.89,-0.0401,-0.4569,0.4808,0.0,0.0,0.0,0.0016,-0.128,0.2473,22470.33
375,60,0.79,0.0,33.33,0.0,1.44,0.0,66.59,-0.0441,-0.4569,0.2482,0.0,0.0,0.0,-0.004,-0.2326,0.003,22529.28
376,60,0.79,0.0,33.33,0.0,1.3,0.0,58.28,-0.0464,-0.4569,0.1376,0.0,0.0,0.0,-0.0023,-0.1106,0.0,22591.36
377,60,0.33,0.0,20.0,0.0,0.45,0.0,26.43,-0.0555,-0.4569,0.1351,0.0,0.0,0.0,-0.009,-0.5828,0.051,22650.34
378,60,0.33,0.0,20.0,0.0,0.47,0.0,27.76,-0.0558,-0.4569,0.1237,0.0,0.0,0.0,-0.0003,-0.0114,0.0,22708.76
379,60,0.33,0.0,20.0,0.0,0.47,0.0,27.58,-0.0562,-0.4569,0.1016,0.0,0.0,0.0,-0.0005,-0.0221,0.0,22769.27
380,60,0.42,0.0,25.0,0.0,0.59,0.0,34.79,-0.0556,-0.4569,0.1447,0.0,0.0,0.0,0.0006,-0.0005,0.0431,22829.56
381,59,0.53,0.0,20.0,0.0,0.71,0.0,28.29,-0.0485,-0.4569,0.1113,0.0,0.0,0.0,0.0005,-0.0783,0.1111,22889.67
382,60,0.38,0.0,12.5,0.0,0.47,0.0,15.02,-0.0581,-0.4569,0.1259,0.0,0.0,0.0,-0.003,-0.2829,0.1248,22950.16
383,60,0.58,0.0,16.67,0.0,0.75,0.0,22.52,-0.0564,-0.4569,0.1674,0.0,0.0,0.0,0.0017,-0.0289,0.0907,23008.43
384,60,0.67,0.0,20.0,0.0,0.89,0.0,28.25,-0.0562,-0.4569,0.1872,0.0,0.0,0.0,0.0003,-0.004,0.0199,23069.33
385,60,0.8,0.0,20.0,0.0,1.07,0.0,28.87,-0.0557,-0.4569,0.1612,0.0,0.0,0.0,0.0005,-0.0269,0.0665,23131.1
386,60,1.06,0.0,20.0,0.0,1.37,0.0,28.38,-0.0542,-0.4569,0.1429,0.0,0.0,0.0,0.0015,-0.031,0.1428,23189.71
387,59,1.09,0.0,16.67,0.0,1.41,0.0,22.86,-0.0543,-0.4569,0.1667,0.0,0.0,0.0,-0.0011,-0.0698,0.0238,23251.18
388,60,1.01,0.0,14.29,0.0,1.28,0.0,17.91,-0.0574,-0.4569,0.0917,0.0,0.0,0.0,-0.002,-0.075,0.0239,23311.65
389,60,1.3,0.0,16.67,0.0,1.53,0.0,19.75,-0.0554,-0.4569,0.0741,0.0,0.0,0.0,0.0019,-0.0254,0.0998,23370.8
390,60,1.31,0.0,16.67,0.0,1.57,0.0,21.04,-0.0557,-0.4569,0.0758,0.0,0.0,0.0,-0.0002,-0.0354,0.026,23430.2
391,60,1.02,0.0,16.67,0.0,1.2,0.0,20.61,-0.0596,-0.4569,0.0526,0.0,0.0,0.0,-0.004,-0.211,0.0139,23488.27
392,60,1.09,0.0,20.0,0.0,1.12,0.0,17.52,-0.0598,-0.4569,0.0528,0.0,0.0,0.0,-0.0002,-0.2061,0.2,23549.62
393,60,0.92,0.0,20.0,0.0,1.0,0.0,19.7,-0.0606,-0.4569,0.0245,0.0,0.0,0.0,-0.0008,-0.1268,0.0792,23609.51
394,60,1.25,0.0,25.0,0.0,1.45,0.0,28.65,-0.0565,-0.4569,0.125,0.0,0.0,0.0,0.0041,-0.0078,0.125,23672.22
395,60,1.0,0.0,25.0,0.0,1.23,0.0,31.59,-0.0591,-0.4569,0.1188,0.0,0.0,0.0,-0.0025,-0.1485,0.0351,23729.28
396,60,1.0,0.0,25.0,0.0,1.24,0.0,32.59,-0.0596,-0.4569,0.1111,0.0,0.0,0.0,-0.0005,-0.146,0.1111,23789.25
397,60,1.39,0.0,50.0,0.0,1.9,0.0,72.72,-0.0546,-0.4569,0.3215,0.0,0.0,0.0,0.005,-0.0197,0.3371,23850.83
398,60,1.67,0.0,50.0,0.0,2.61,0.0,95.52,-0.05,-0.4569,0.4579,0.0,0.0,0.0,0.0046,-0.0193,0.1364,23907.85
399,60,1.63,0.0,50.0,0.0,2.69,0.0,100.0,-0.0509,-0.4569,0.4803,0.0,0.0,0.0,-0.0008,-0.1216,0.1111,23969.4
400,60,1.87,0.0,50.0,0.0,2.98,0.0,100.0,-0.0495,-0.4569,0.4803,0.0,0.0,0.0,0.0013,-0.0474,0.1429,24029.67
401,60,1.86,0.0,50.0,0.0,2.98,0.0,100.0,-0.0508,-0.4569,0.4803,0.0,0.0,0.0,-0.0012,-0.0364,0.0047,24088.78
402,60,1.3,0.0,16.67,0.0,1.53,0.0,20.26,-0.0658,-0.5197,0.0931,0.0,0.0,0.0,-0.015,-1.0,0.1111,24150.09
403,60,1.32,0.0,20.0,0.0,1.59,0.0,25.89,-0.0658,-0.5197,0.1116,0.0,0.0,0.0,0.0,-0.0497,0.0379,24209.74
404,60,0.99,0.0,14.29,0.0,1.16,0.0,18.76,-0.0703,-0.5197,0.0766,0.0,0.0,0.0,-0.0046,-0.2589,0.0248,24271.39
405,60,1.38,0.0,16.67,0.0,1.64,0.0,21.39,-0.0665,-0.5197,0.1111,0.0,0.0,0.0,0.0038,-0.0123,0.1111,24331.68
406,60,1.23,0.0,16.67,0.0,1.5,0.0,21.29,-0.0687,-0.5197,0.1194,0.0,0.0,0.0,-0.0022,-0.0895,0.0315,24388.48
407,59,1.47,0.0,20.0,0.0,1.83,0.0,26.44,-0.0637,-0.5197,0.1482,0.0,0.0,0.0,0.0017,-0.0195,0.055,24449.51
408,60,1.09,0.0,16.67,0.0,1.38,0.0,22.19,-0.0719,-0.5197,0.0991,0.0,0.0,0.0,-0.0049,-0.1109,0.0251,24508.23
409,60,0.91,0.0,16.67,0.0,1.12,0.0,21.98,-0.0751,-0.5197,0.1036,0.0,0.0,0.0,-0.0032,-0.183,0.0083,24571.03
410,60,0.89,0.0,20.0,0.0,1.06,0.0,26.95,-0.0762,-0.5197,0.1277,0.0,0.0,0.0,-0.0011,-0.2111,0.1111,24628.56
411,60,0.8,0.0,20.0,0.0,1.01,0.0,27.63,-0.0774,-0.5197,0.1121,0.0,0.0,0.0,-0.0012,-0.1056,0.0778,24690.27
412,59,1.01,0.0,20.0,0.0,1.21,0.0,27.35,-0.0772,-0.5197,0.091,0.0,0.0,0.0,0.0014,-0.0248,0.1429,24747.48
413,60,1.12,0.0,16.67,0.0,1.35,0.0,21.82,-0.0749,-0.5197,0.1111,0.0,0.0,0.0,0.001,-0.0612,0.1111,24808.04
414,60,1.1,0.0,16.67,0.0,1.32,0.0,20.6,-0.0756,-0.5197,0.0806,0.0,0.0,0.0,-0.0007,-0.0305,0.0364,24870.14
415,60,0.6,0.0,14.29,0.0,0.71,0.0,16.78,-0.082,-0.5197,0.063,0.0,0.0,0.0,-0.0064,-0.206,0.0,24931.14
416,60,0.72,0.0,14.29,0.0,0.84,0.0,16.38,-0.081,-0.5197,0.0832,0.0,0.0,0.0,0.001,-0.0217,0.0832,24991.18
417,60,0.72,0.0,14.29,0.0,0.84,0.0,16.37,-0.0813,-0.5197,0.083,0.0,0.0,0.0,-0.0004,-0.0226,0.0025,25049.88
418,60,0.83,0.0,20.0,0.0,0.99,0.0,24.48,-0.0803,-0.5197,0.082,0.0,0.0,0.0,0.001,-0.0182,0.0866,25108.51
419,60,1.04,0.0,16.67,0.0,1.25,0.0,21.64,-0.0786,-0.5197,0.1429,0.0,0.0,0.0,0.0018,-0.0373,0.1429,25169.37
420,60,0.78,0.0,14.29,0.0,0.95,0.0,19.51,-0.0823,-0.5197,0.1388,0.0,0.0,0.0,-0.0038,-0.2164,0.0047,25199.82
