Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
346,60,0.67,0.0,20.0,0.0,11.35,0.0,64.0,0.4916,-0.6494,3.2,0.0,0.0,0.0,-0.1305,-0.8,0.0303,20723.83
347,60,1.22,0.0,33.33,0.0,10.19,0.0,85.63,0.3943,-0.6494,2.56,0.0,0.0,0.0,-0.0974,-0.64,0.0799,20775.91
348,60,1.25,0.0,33.33,0.0,8.83,0.0,96.74,0.3116,-0.6494,2.048,0.0,0.0,0.0,-0.0827,-0.512,0.0462,20836.24
349,60,1.21,0.0,33.33,0.0,7.48,0.0,94.22,0.2427,-0.6494,1.6384,0.0,0.0,0.0,-0.0689,-0.4096,0.0,20901.4
350,60,1.07,0.0,33.33,0.0,6.09,0.0,87.48,0.1843,-0.6494,1.3107,0.0,0.0,0.0,-0.0584,-0.3629,0.1517,20964.34
351,60,1.13,0.0,33.33,0.0,5.3,0.0,80.24,0.1407,-0.6494,1.0486,0.0,0.0,0.0,-0.0436,-0.2621,0.0256,21029.62
352,60,1.13,0.0,33.33,0.0,4.57,0.0,73.79,0.1048,-0.6494,0.8389,0.0,0.0,0.0,-0.0359,-0.2097,0.0021,21077.56
353,59,0.9,0.0,33.33,0.0,3.73,0.0,68.47,0.0738,-0.6494,0.6711,0.0,0.0,0.0,-0.0321,-0.1678,0.0,21135.7
354,60,0.89,0.0,33.33,0.0,3.19,0.0,64.23,0.0501,-0.6494,0.5369,0.0,0.0,0.0,-0.0232,-0.1342,0.0,21204.0
355,60,1.07,0.0,50.0,0.0,3.19,0.0,93.77,0.035,-0.6494,0.5827,0.0,0.0,0.0,-0.0151,-0.1074,0.1788,21265.11
356,60,2.18,0.0,100.0,0.0,3.34,0.0,100.0,0.041,-0.6494,1.5827,0.0,0.0,0.0,0.006,-0.0859,1.0,21315.69
357,60,0.61,0.0,20.0,0.0,1.84,0.0,25.09,0.0148,-0.6494,0.5827,0.0,0.0,0.0,-0.0261,-1.0,0.0605,21374.95
358,59,0.56,0.0,16.67,0.0,1.6,0.0,24.08,0.0033,-0.6494,0.4661,0.0,0.0,0.0,-0.0117,-0.1165,0.0,21446.67
359,60,0.83,0.0,25.0,0.0,1.76,0.0,35.77,-0.0025,-0.6494,0.3729,0.0,0.0,0.0,-0.0058,-0.0932,0.0832,21510.53
360,59,0.73,0.0,33.33,0.0,1.58,0.0,51.91,-0.0133,-0.6494,0.3326,0.0,0.0,0.0,-0.0078,-0.2076,0.0948,21571.23
361,60,0.74,0.0,33.33,0.0,1.62,0.0,57.03,-0.0158,-0.6494,0.3199,0.0,0.0,0.0,-0.0056,-0.0597,0.0,21628.75
362,60,1.04,0.0,50.0,0.0,2.1,0.0,89.21,-0.0165,-0.6494,0.5347,0.0,0.0,0.0,-0.0007,-0.0477,0.2148,21674.01
363,60,1.49,0.0,50.0,0.0,2.75,0.0,100.0,-0.0147,-0.6494,0.5886,0.0,0.0,0.0,0.0017,-0.0382,0.2465,21734.33
364,60,1.92,0.0,50.0,0.0,3.37,0.0,100.0,-0.0128,-0.6494,0.5886,0.0,0.0,0.0,0.0019,-0.0305,0.1972,21813.51
365,59,1.94,0.0,50.0,0.0,3.49,0.0,100.0,-0.0161,-0.6494,0.5886,0.0,0.0,0.0,-0.003,-0.066,0.0503,21874.92
366,60,1.07,0.0,25.0,0.0,1.73,0.0,39.02,-0.0358,-0.6494,0.2053,0.0,0.0,0.0,-0.02,-1.0,0.0,21936.18
367,60,1.07,0.0,25.0,0.0,1.68,0.0,38.01,-0.0388,-0.6494,0.1626,0.0,0.0,0.0,-0.003,-0.0427,0.0,21991.53
368,60,1.07,0.0,25.0,0.0,1.62,0.0,37.05,-0.0413,-0.6494,0.1275,0.0,0.0,0.0,-0.0025,-0.0351,0.0,22049.37
369,60,1.31,0.0,25.0,0.0,1.78,0.0,36.26,-0.0423,-0.6494,0.1674,0.0,0.0,0.0,-0.001,-0.3669,0.1667,22109.68
370,59,1.27,0.0,25.0,0.0,1.83,0.0,35.62,-0.045,-0.6494,0.1672,0.0,0.0,0.0,-0.0019,-0.0512,0.0,22165.4
371,60,1.13,0.0,20.0,0.0,1.57,0.0,26.98,-0.0479,-0.6494,0.1393,0.0,0.0,0.0,-0.0037,-0.0849,0.0,22231.81
372,60,1.59,0.0,50.0,0.0,2.2,0.0,70.65,-0.0439,-0.6494,0.3579,0.0,0.0,0.0,0.004,-0.0572,0.3651,22289.27
373,60,0.78,0.0,20.0,0.0,1.02,0.0,27.13,-0.0565,-0.6494,0.1289,0.0,0.0,0.0,-0.0126,-0.7065,0.0178,22352.33
374,59,0.55,0.0,20.0,0.0,0.75,0.0,27.66,-0.0611,-0.6494,0.1118,0.0,0.0,0.0,-0.0036,-0.1689,0.0,22408.1
375,60,0.56,0.0,16.67,0.0,0.73,0.0,22.24,-0.0607,-0.6494,0.0681,0.0,0.0,0.0,-0.0006,-0.0639,0.0418,22460.0
376,59,0.56,0.0,16.67,0.0,0.73,0.0,21.36,-0.0623,-0.6494,0.0637,0.0,0.0,0.0,-0.0006,-0.0186,0.0,22536.88
377,60,0.56,0.0,16.67,0.0,0.71,0.0,21.27,-0.0617,-0.6494,0.0524,0.0,0.0,0.0,-0.0005,-0.0114,0.0,22582.38
378,60,0.65,0.0,25.0,0.0,0.84,0.0,32.49,-0.0609,-0.6494,0.1169,0.0,0.0,0.0,0.0008,-0.0395,0.0956,22644.32
379,59,0.0,0.0,0.0,0.0,0.01,0.0,0.09,-0.0705,-0.6494,0.0043,0.0,0.0,0.0,-0.0086,-0.3249,0.0,22711.52
380,60,0.0,0.0,0.0,0.0,0.01,0.0,0.07,-0.0694,-0.6494,0.0034,0.0,0.0,0.0,-0.0001,-0.0009,0.0,22765.07
381,60,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0694,-0.6494,0.0028,0.0,0.0,0.0,-0.0001,-0.0007,0.0,22815.92
382,60,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0695,-0.6494,0.0022,0.0,0.0,0.0,-0.0,-0.0006,0.0,22881.63
383,60,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0695,-0.6494,0.0018,0.0,0.0,0.0,-0.0,-0.0004,0.0,22955.88
384,60,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0696,-0.6494,0.0014,0.0,0.0,0.0,-0.0,-0.0004,0.0,23011.8
385,59,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0708,-0.6494,0.0011,0.0,0.0,0.0,-0.0,-0.0003,0.0,23060.02
386,59,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0708,-0.6494,0.0009,0.0,0.0,0.0,-0.0,-0.0002,0.0,23132.15
387,60,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0696,-0.6494,0.0007,0.0,0.0,0.0,-0.0,-0.0002,0.0,23182.36
388,60,0.56,0.0,33.33,0.0,0.67,0.0,40.01,-0.0641,-0.6494,0.3335,0.0,0.0,0.0,0.0055,-0.0001,0.3333,23249.71
389,60,0.83,0.0,33.33,0.0,1.25,0.0,54.67,-0.0602,-0.6494,0.4002,0.0,0.0,0.0,0.0039,-0.0001,0.1667,23304.95
390,60,0.79,0.0,33.33,0.0,1.31,0.0,58.94,-0.0612,-0.6494,0.369,0.0,0.0,0.0,-0.001,-0.0311,0.0,23359.16
391,60,1.94,0.0,100.0,0.0,2.05,0.0,100.0,-0.0445,-0.6494,1.369,0.0,0.0,0.0,0.0167,-0.0001,1.0,23424.84
392,59,2.4,0.0,100.0,0.0,2.52,0.0,100.0,-0.0245,-0.6494,2.369,0.0,0.0,0.0,0.0208,-0.023,1.0,23487.03
393,59,2.61,0.0,100.0,0.0,2.89,0.0,100.0,-0.0049,-0.6494,3.369,0.0,0.0,0.0,0.0196,-0.0231,1.0,23541.67
394,59,2.7,0.0,100.0,0.0,3.07,0.0,100.0,0.0127,-0.6494,4.369,0.0,0.0,0.0,0.0175,-0.0007,1.0,23604.73
395,60,2.69,0.0,100.0,0.0,3.09,0.0,100.0,0.0287,-0.6494,5.369,0.0,0.0,0.0,0.0163,-0.0148,1.0,23667.53
396,60,2.74,0.0,100.0,0.0,3.16,0.0,100.0,0.045,-0.6494,6.369,0.0,0.0,0.0,0.0163,-0.0525,1.0,23726.67
397,60,2.99,0.0,100.0,0.0,3.57,0.0,100.0,0.0643,-0.6494,7.369,0.0,0.0,0.0,0.0193,-0.0448,1.0,23780.98
398,60,1.88,0.0,50.0,0.0,4.71,0.0,100.0,0.0558,-0.6494,6.369,0.0,0.0,0.0,-0.0084,-1.0,0.2581,23834.55
399,59,1.04,0.0,50.0,0.0,3.61,0.0,100.0,0.0265,-0.6494,5.369,0.0,0.0,0.0,-0.0303,-1.0,0.0867,23901.43
400,60,1.02,0.0,50.0,0.0,3.33,0.0,100.0,0.0093,-0.6494,4.369,0.0,0.0,0.0,-0.0167,-1.0,0.0,23967.15
401,60,1.02,0.0,50.0,0.0,3.04,0.0,100.0,-0.0053,-0.6494,3.4952,0.0,0.0,0.0,-0.0146,-0.8738,0.0,24025.6
402,60,0.17,0.0,10.0,0.0,1.12,0.0,55.92,-0.0338,-0.6494,2.7962,0.0,0.0,0.0,-0.0285,-1.0,0.0,24086.06
403,60,0.0,0.0,0.0,0.0,0.75,0.0,44.74,-0.045,-0.6494,2.2369,0.0,0.0,0.0,-0.0112,-0.5592,0.0,24142.24
404,60,0.0,0.0,0.0,0.0,0.6,0.0,35.79,-0.0524,-0.6494,1.7895,0.0,0.0,0.0,-0.0075,-0.4474,0.0,24202.72
405,58,0.0,0.0,0.0,0.0,0.49,0.0,28.63,-0.0573,-0.6494,1.4316,0.0,0.0,0.0,-0.0062,-0.3579,0.0,24260.52
406,60,0.0,0.0,0.0,0.0,0.38,0.0,22.91,-0.0632,-0.6494,1.1453,0.0,0.0,0.0,-0.0048,-0.2863,0.0,24318.7
407,59,0.0,0.0,0.0,0.0,0.31,0.0,18.32,-0.0681,-0.6494,0.9162,0.0,0.0,0.0,-0.0039,-0.2291,0.0,24390.25
408,60,0.0,0.0,0.0,0.0,0.24,0.0,14.66,-0.07,-0.6494,0.733,0.0,0.0,0.0,-0.0031,-0.1832,0.0,24452.31
409,59,0.0,0.0,0.0,0.0,0.2,0.0,11.73,-0.0737,-0.6494,0.5864,0.0,0.0,0.0,-0.0025,-0.1466,0.0,24513.09
410,59,0.0,0.0,0.0,0.0,0.16,0.0,9.38,-0.0757,-0.6494,0.4691,0.0,0.0,0.0,-0.002,-0.1173,0.0,24553.92
411,59,0.0,0.0,0.0,0.0,0.13,0.0,7.51,-0.0773,-0.6494,0.3753,0.0,0.0,0.0,-0.0016,-0.0938,0.0,24615.07
412,59,0.0,0.0,0.0,0.0,0.1,0.0,6.0,-0.0786,-0.6494,0.3002,0.0,0.0,0.0,-0.0013,-0.0751,0.0,24675.08
413,60,0.0,0.0,0.0,0.0,0.08,0.0,4.8,-0.0783,-0.6494,0.2402,0.0,0.0,0.0,-0.001,-0.06,0.0,24740.3
414,60,0.0,0.0,0.0,0.0,0.06,0.0,3.84,-0.0791,-0.6494,0.1922,0.0,0.0,0.0,-0.0008,-0.048,0.0,24809.86
415,55,0.0,0.0,0.0,0.0,0.06,0.0,3.07,-0.0795,-0.6494,0.1537,0.0,0.0,0.0,-0.0007,-0.0384,0.0,24861.92
416,60,0.21,0.0,12.5,0.0,0.29,0.0,15.0,-0.0781,-0.6494,0.125,0.0,0.0,0.0,0.0016,-0.0307,0.125,24923.68
417,59,0.24,0.0,14.29,0.0,0.36,0.0,19.21,-0.0796,-0.6494,0.1393,0.0,0.0,0.0,-0.0002,-0.0246,0.0143,24992.94
418,60,0.28,0.0,16.67,0.0,0.41,0.0,22.79,-0.0785,-0.6494,0.1458,0.0,0.0,0.0,-0.0002,-0.0197,0.0065,25053.31
419,60,0.56,0.0,33.33,0.0,0.81,0.0,47.47,-0.0758,-0.6494,0.3273,0.0,0.0,0.0,0.0028,-0.0157,0.1814,25105.64
420,59,1.69,0.0,100.0,0.0,1.71,0.0,100.0,-0.0603,-0.6494,1.3273,0.0,0.0,0.0,0.0167,-0.0126,1.0,25164.42
421,60,1.67,0.0,100.0,0.0,1.68,0.0,100.0,-0.0428,-0.6494,2.3273,0.0,0.0,0.0,0.0165,-0.0101,1.0,25193.32
422,60,1.67,0.0,100.0,0.0,1.68,0.0,100.0,-0.0263,-0.6494,3.3273,0.0,0.0,0.0,0.0165,-0.0081,1.0,25222.19
423,54,1.85,0.0,100.0,0.0,1.86,0.0,100.0,0.0105,-0.6494,4.3273,0.0,0.0,0.0,0.0184,-0.0064,1.0,25232.07
