Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
348,60,4.71,0.0,100.0,0.0,11.19,0.0,100.0,0.424,-0.4989,6.5019,0.0,0.0,0.0,-0.0397,-0.64,1.0,20892.78
349,60,1.44,0.0,25.0,0.0,8.57,0.0,100.0,0.3302,-0.4989,5.5019,0.0,0.0,0.0,-0.0938,-1.0,0.0214,20953.55
350,60,1.36,0.0,25.0,0.0,7.29,0.0,90.04,0.2618,-0.4989,4.5019,0.0,0.0,0.0,-0.0684,-1.0,0.0,21009.87
351,60,1.47,0.0,25.0,0.0,6.3,0.0,72.03,0.2072,-0.4989,3.6015,0.0,0.0,0.0,-0.0545,-0.9004,0.0213,21072.67
352,60,1.57,0.0,25.0,0.0,5.55,0.0,57.62,0.1637,-0.4989,2.8812,0.0,0.0,0.0,-0.0435,-0.7203,0.0423,21130.47
353,60,1.31,0.0,25.0,0.0,4.5,0.0,46.1,0.1246,-0.4989,2.305,0.0,0.0,0.0,-0.0391,-0.5762,0.0292,21194.19
354,60,1.28,0.0,33.33,0.0,3.96,0.0,51.47,0.0961,-0.4989,1.844,0.0,0.0,0.0,-0.0286,-0.461,0.0898,21253.36
355,60,2.11,0.0,50.0,0.0,4.75,0.0,100.0,0.0849,-0.4989,2.1596,0.0,0.0,0.0,-0.0112,-0.1342,0.3156,21315.66
356,60,2.33,0.0,50.0,0.0,4.92,0.0,100.0,0.0743,-0.4989,2.1596,0.0,0.0,0.0,-0.0106,-0.2249,0.2187,21369.77
357,60,2.11,0.0,50.0,0.0,4.71,0.0,100.0,0.0626,-0.4989,2.1596,0.0,0.0,0.0,-0.0117,-0.2003,0.0586,21432.96
358,60,1.23,0.0,50.0,0.0,2.82,0.0,100.0,0.0368,-0.4989,2.1596,0.0,0.0,0.0,-0.0258,-1.0,0.0,21492.9
359,60,1.26,0.0,50.0,0.0,2.71,0.0,100.0,0.0302,-0.4989,2.1596,0.0,0.0,0.0,-0.0066,-0.055,0.0,21555.24
360,60,1.46,0.0,50.0,0.0,2.86,0.0,100.0,0.0268,-0.4989,2.1596,0.0,0.0,0.0,-0.0034,-0.044,0.0991,21611.2
361,60,1.49,0.0,50.0,0.0,2.84,0.0,100.0,0.0225,-0.4989,2.1596,0.0,0.0,0.0,-0.0043,-0.0352,0.0076,21673.63
362,60,1.61,0.0,50.0,0.0,2.93,0.0,100.0,0.02,-0.4989,2.1596,0.0,0.0,0.0,-0.0026,-0.0281,0.0519,21735.8
363,60,1.73,0.0,50.0,0.0,3.07,0.0,100.0,0.0182,-0.4989,2.1596,0.0,0.0,0.0,-0.0018,-0.0225,0.0531,21793.76
364,60,1.65,0.0,50.0,0.0,2.95,0.0,100.0,0.0146,-0.4989,2.1596,0.0,0.0,0.0,-0.0036,-0.0623,0.0,21852.65
365,60,0.98,0.0,33.33,0.0,1.87,0.0,50.77,-0.0024,-0.4989,1.1596,0.0,0.0,0.0,-0.017,-1.0,0.0858,21915.38
366,60,0.52,0.0,20.0,0.0,1.04,0.0,24.0,-0.0157,-0.4989,0.9277,0.0,0.0,0.0,-0.0132,-0.5077,0.2,21973.95
367,60,0.67,0.0,20.0,0.0,1.2,0.0,28.96,-0.0184,-0.4989,0.7421,0.0,0.0,0.0,-0.0027,-0.1855,0.0996,22034.15
368,60,0.73,0.0,25.0,0.0,1.26,0.0,37.06,-0.0215,-0.4989,0.5937,0.0,0.0,0.0,-0.0031,-0.1484,0.0328,22092.93
369,60,0.77,0.0,25.0,0.0,1.27,0.0,38.52,-0.0245,-0.4989,0.475,0.0,0.0,0.0,-0.003,-0.1187,0.0223,22154.84
370,60,0.52,0.0,20.0,0.0,0.89,0.0,29.8,-0.0305,-0.4989,0.38,0.0,0.0,0.0,-0.006,-0.1251,0.0,22206.86
371,60,0.4,0.0,14.29,0.0,0.64,0.0,18.39,-0.0345,-0.4989,0.304,0.0,0.0,0.0,-0.004,-0.1126,0.0,22273.85
372,60,0.42,0.0,14.29,0.0,0.6,0.0,16.46,-0.0361,-0.4989,0.2432,0.0,0.0,0.0,-0.0016,-0.0608,0.0016,22333.83
373,60,0.61,0.0,20.0,0.0,0.84,0.0,24.21,-0.0351,-0.4989,0.1945,0.0,0.0,0.0,0.001,-0.0486,0.0683,22389.71
374,60,0.65,0.0,25.0,0.0,0.92,0.0,34.04,-0.0355,-0.4989,0.1951,0.0,0.0,0.0,-0.0004,-0.0646,0.0927,22455.97
375,60,0.63,0.0,25.0,0.0,0.9,0.0,37.2,-0.0367,-0.4989,0.1889,0.0,0.0,0.0,-0.0012,-0.0311,0.0,22513.7
376,60,0.42,0.0,25.0,0.0,0.67,0.0,37.39,-0.0401,-0.4989,0.159,0.0,0.0,0.0,-0.0033,-0.1375,0.0,22574.97
377,60,0.83,0.0,50.0,0.0,1.03,0.0,60.0,-0.0385,-0.4989,0.5001,0.0,0.0,0.0,0.0016,-0.3747,0.5,22634.47
378,60,1.02,0.0,50.0,0.0,1.82,0.0,94.0,-0.0336,-0.4989,0.7001,0.0,0.0,0.0,0.0048,-0.0159,0.2,22694.18
379,60,1.82,0.0,100.0,0.0,1.89,0.0,100.0,-0.0178,-0.4989,1.7001,0.0,0.0,0.0,0.0159,-0.0305,1.0,22752.46
380,60,1.82,0.0,100.0,0.0,1.87,0.0,100.0,-0.0016,-0.4989,2.7001,0.0,0.0,0.0,0.0161,-0.0176,1.0,22815.86
381,60,2.23,0.0,100.0,0.0,2.3,0.0,100.0,0.0188,-0.4989,3.7001,0.0,0.0,0.0,0.0204,-0.0133,1.0,22875.03
382,60,2.22,0.0,100.0,0.0,2.41,0.0,100.0,0.0358,-0.4989,4.7001,0.0,0.0,0.0,0.0171,-0.0188,1.0,22930.73
383,60,2.35,0.0,100.0,0.0,2.64,0.0,100.0,0.0539,-0.4989,5.7001,0.0,0.0,0.0,0.0181,-0.0144,1.0,22990.34
384,60,2.34,0.0,100.0,0.0,2.71,0.0,100.0,0.0704,-0.4989,6.7001,0.0,0.0,0.0,0.0165,-0.0103,1.0,23055.11
385,60,2.61,0.0,100.0,0.0,3.23,0.0,100.0,0.0907,-0.4989,7.7001,0.0,0.0,0.0,0.0203,-0.0072,1.0,23115.62
386,60,2.61,0.0,100.0,0.0,3.45,0.0,100.0,0.1084,-0.4989,8.7001,0.0,0.0,0.0,0.0177,-0.0027,1.0,23170.2
387,60,0.93,0.0,50.0,0.0,3.44,0.0,100.0,0.0915,-0.4989,7.7001,0.0,0.0,0.0,-0.0169,-1.0,0.0,23229.16
388,60,0.83,0.0,50.0,0.0,3.34,0.0,100.0,0.0738,-0.4989,6.7001,0.0,0.0,0.0,-0.0177,-1.0,0.0,23291.59
389,60,0.83,0.0,50.0,0.0,3.34,0.0,100.0,0.0571,-0.4989,5.7001,0.0,0.0,0.0,-0.0167,-1.0,0.0,23353.37
390,60,1.16,0.0,50.0,0.0,3.62,0.0,100.0,0.0436,-0.4989,4.7001,0.0,0.0,0.0,-0.0135,-1.0,0.1111,23415.23
391,60,0.69,0.0,11.11,0.0,2.12,0.0,75.2,0.0146,-0.4989,3.7601,0.0,0.0,0.0,-0.029,-1.0,0.1111,23475.28
392,60,0.74,0.0,14.29,0.0,1.96,0.0,60.16,0.0018,-0.4989,3.008,0.0,0.0,0.0,-0.0129,-0.752,0.02,23536.69
393,60,1.01,0.0,16.67,0.0,2.01,0.0,48.13,-0.0067,-0.4989,2.4064,0.0,0.0,0.0,-0.0085,-0.6016,0.1667,23591.61
394,60,1.19,0.0,20.0,0.0,2.12,0.0,38.5,-0.0132,-0.4989,1.9252,0.0,0.0,0.0,-0.0065,-0.4813,0.0832,23653.7
395,60,1.48,0.0,33.33,0.0,2.43,0.0,48.95,-0.017,-0.4989,1.5401,0.0,0.0,0.0,-0.0038,-0.385,0.1476,23713.51
396,60,1.71,0.0,50.0,0.0,2.88,0.0,85.91,-0.019,-0.4989,1.2321,0.0,0.0,0.0,-0.002,-0.308,0.2552,23772.74
397,60,1.73,0.0,50.0,0.0,3.04,0.0,100.0,-0.0223,-0.4989,0.9857,0.0,0.0,0.0,-0.0033,-0.2464,0.0704,23825.37
398,60,2.66,0.0,100.0,0.0,3.08,0.0,100.0,-0.0084,-0.4989,1.6423,0.0,0.0,0.0,0.0139,-0.1971,1.0,23892.3
399,60,2.62,0.0,100.0,0.0,2.96,0.0,100.0,0.0047,-0.4989,2.6423,0.0,0.0,0.0,0.0131,-0.1577,1.0,23954.41
400,60,2.48,0.0,100.0,0.0,2.77,0.0,100.0,0.0171,-0.4989,3.6423,0.0,0.0,0.0,0.0124,-0.1262,1.0,24011.31
401,60,0.89,0.0,14.29,0.0,2.08,0.0,52.85,-0.0009,-0.4989,2.6423,0.0,0.0,0.0,-0.0181,-1.0,0.125,24074.45
402,60,1.44,0.0,25.0,0.0,2.59,0.0,42.28,-0.006,-0.4989,2.1139,0.0,0.0,0.0,-0.0051,-0.5285,0.25,24125.3
403,60,1.26,0.0,25.0,0.0,2.37,0.0,38.0,-0.0167,-0.4989,1.6911,0.0,0.0,0.0,-0.0107,-0.4228,0.025,24196.64
404,60,1.01,0.0,25.0,0.0,1.91,0.0,39.3,-0.0279,-0.4989,1.3529,0.0,0.0,0.0,-0.0112,-0.3382,0.0212,24250.32
405,60,0.96,0.0,20.0,0.0,1.71,0.0,30.37,-0.0352,-0.4989,1.0823,0.0,0.0,0.0,-0.0073,-0.2706,0.0054,24312.06
406,60,1.71,0.0,25.0,0.0,2.5,0.0,35.55,-0.0331,-0.4989,0.8658,0.0,0.0,0.0,0.0022,-0.2165,0.25,24377.6
407,60,1.66,0.0,25.0,0.0,2.54,0.0,38.0,-0.0375,-0.4989,0.6927,0.0,0.0,0.0,-0.0044,-0.1732,0.025,24429.17
408,60,1.55,0.0,25.0,0.0,2.38,0.0,39.3,-0.0431,-0.4989,0.5541,0.0,0.0,0.0,-0.0056,-0.1385,0.0132,24493.09
409,60,1.47,0.0,25.0,0.0,2.19,0.0,35.77,-0.0481,-0.4989,0.4433,0.0,0.0,0.0,-0.005,-0.1144,0.0219,24554.87
410,60,1.53,0.0,40.0,0.0,2.26,0.0,59.02,-0.0504,-0.4989,0.3546,0.0,0.0,0.0,-0.0023,-0.2091,0.2178,24612.52
411,60,1.43,0.0,40.0,0.0,2.36,0.0,71.39,-0.0525,-0.4989,0.3893,0.0,0.0,0.0,-0.002,-0.1461,0.0981,24674.73
412,60,1.65,0.0,40.0,0.0,2.53,0.0,75.78,-0.0545,-0.4989,0.3609,0.0,0.0,0.0,-0.0021,-0.484,0.25,24728.53
413,60,1.82,0.0,50.0,0.0,3.06,0.0,97.53,-0.0533,-0.4989,0.482,0.0,0.0,0.0,0.0013,-0.0454,0.1211,24794.86
414,60,2.45,0.0,50.0,0.0,3.86,0.0,100.0,-0.0488,-0.4989,0.4944,0.0,0.0,0.0,0.0045,-0.0363,0.2,24854.96
415,60,2.68,0.0,50.0,0.0,4.21,0.0,100.0,-0.0483,-0.4989,0.4944,0.0,0.0,0.0,0.0005,-0.0629,0.1072,24907.92
416,60,2.46,0.0,50.0,0.0,3.93,0.0,100.0,-0.0536,-0.4989,0.4944,0.0,0.0,0.0,-0.0053,-0.1561,0.0995,24972.86
417,60,2.94,0.0,50.0,0.0,4.59,0.0,100.0,-0.0502,-0.4989,0.4944,0.0,0.0,0.0,0.0034,-0.0325,0.1459,25033.26
418,60,4.01,0.0,100.0,0.0,5.0,0.0,100.0,-0.0324,-0.4989,1.4944,0.0,0.0,0.0,0.0177,-0.0174,1.0,25097.8
419,60,4.54,0.0,100.0,0.0,5.84,0.0,100.0,-0.0111,-0.4989,2.4944,0.0,0.0,0.0,0.0214,-0.0475,1.0,25145.7
420,60,3.75,0.0,100.0,0.0,4.94,0.0,100.0,-0.0121,-0.4989,1.5039,0.0,0.0,0.0,-0.001,-1.0,1.0,25198.4
