Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
347,60,4.06,0.0,100.0,0.0,19.46,0.0,100.0,1.1122,-0.3788,10.0,0.0,0.0,0.0,-0.1501,-1.0,1.0,20821.67
348,60,1.11,0.0,20.0,0.0,17.48,0.0,100.0,0.9227,-0.3788,8.9454,0.0,0.0,0.0,-0.1853,-1.0,0.0323,20891.6
349,59,0.61,0.0,25.0,0.0,15.03,0.0,100.0,0.7972,-0.3788,7.978,0.0,0.0,0.0,-0.1694,-1.0,0.2419,20953.33
350,60,0.63,0.0,25.0,0.0,12.32,0.0,100.0,0.6156,-0.3788,7.0458,0.0,0.0,0.0,-0.1379,-1.0,0.0173,21013.34
351,60,0.33,0.0,20.0,0.0,10.72,0.0,100.0,0.5211,-0.3788,6.0883,0.0,0.0,0.0,-0.1235,-1.0,0.0,21066.74
352,58,0.34,0.0,20.0,0.0,9.14,0.0,100.0,0.4072,-0.3788,5.0343,0.0,0.0,0.0,-0.1012,-1.0,0.0,21140.65
353,58,1.11,0.0,33.33,0.0,7.82,0.0,80.8,0.3032,-0.3788,4.0401,0.0,0.0,0.0,-0.0734,-1.0,0.3272,21199.85
354,61,1.42,0.0,50.0,0.0,7.49,0.0,84.42,0.2542,-0.3788,3.1685,0.0,0.0,0.0,-0.0615,-0.808,0.2934,21259.61
355,60,1.4,0.0,50.0,0.0,6.91,0.0,100.0,0.2148,-0.3788,2.4931,0.0,0.0,0.0,-0.0555,-0.6337,0.0779,21312.6
356,59,2.36,0.0,100.0,0.03,6.07,0.0,100.0,0.1782,-0.3788,1.9665,0.0,0.0,0.0,-0.0262,-0.4986,1.0,21382.11
357,61,2.28,0.0,100.0,0.0,5.33,0.0,100.0,0.16,-0.3788,2.6618,0.0,0.0,0.0,-0.0189,-0.3933,1.0,21437.75
358,58,2.24,0.0,100.0,0.0,4.58,0.0,100.0,0.145,-0.3788,3.6956,0.0,0.0,0.0,-0.0125,-0.3151,1.0,21490.99
359,62,1.94,0.0,100.0,0.0,3.82,0.0,100.0,0.1358,-0.3788,4.6509,0.0,0.0,0.0,-0.0081,-0.2583,1.0,21554.87
360,57,2.11,0.0,100.0,0.0,3.7,0.0,100.0,0.1439,-0.3788,5.7029,0.0,0.0,0.0,-0.0012,-0.2083,1.0,21615.62
361,60,2.0,0.0,100.0,0.0,3.26,0.0,100.0,0.1414,-0.3788,6.7385,0.0,0.0,0.0,0.0021,-0.1676,1.0,21667.3
362,58,2.16,0.0,100.0,0.0,3.21,0.0,100.0,0.1517,-0.3788,7.8283,0.0,0.0,0.0,0.0069,-0.1368,1.0,21740.16
363,60,0.21,0.0,12.5,0.0,2.64,0.0,100.0,0.1176,-0.3788,6.7474,0.0,0.0,0.0,-0.0292,-1.0,0.125,21792.66
364,59,0.21,0.0,12.5,0.0,2.55,0.0,100.0,0.0936,-0.3788,5.7143,0.0,0.0,0.0,-0.0241,-1.0,0.0,21850.64
365,59,0.19,0.0,11.11,0.02,2.36,0.0,95.29,0.0732,-0.3788,4.7647,0.0,0.0,0.0,-0.0237,-1.0,0.0,21917.42
366,62,0.2,0.0,12.5,0.0,1.85,0.0,74.45,0.0488,-0.3788,3.7223,0.0,0.0,0.0,-0.0203,-0.9529,0.0,21975.88
367,63,0.45,0.0,14.29,0.0,1.84,0.0,60.13,0.0306,-0.3788,3.0063,0.0,0.0,0.0,-0.0157,-0.7445,0.0055,22031.86
368,59,0.0,0.0,0.0,0.0,1.05,0.0,48.06,0.0189,-0.3788,2.4028,0.0,0.0,0.0,-0.0131,-0.6013,0.0,22091.7
369,59,0.24,0.0,14.29,0.0,1.17,0.0,38.22,0.0142,-0.3788,1.9112,0.0,0.0,0.0,-0.0111,-0.4806,0.0,22154.56
370,61,0.2,0.0,12.5,0.0,0.89,0.0,30.45,-0.0034,-0.3788,1.5225,0.0,0.0,0.0,-0.0086,-0.3822,0.0,22211.73
371,60,0.21,0.0,12.5,0.0,0.79,0.0,24.57,-0.0056,-0.3788,1.2285,0.0,0.0,0.0,-0.0069,-0.3045,0.0,22275.13
372,58,0.34,0.0,20.0,0.0,0.86,0.0,24.79,-0.0109,-0.3788,0.9753,0.0,0.0,0.0,-0.004,-0.2457,0.0821,22335.05
373,63,0.0,0.0,0.0,0.0,0.32,0.0,15.32,-0.022,-0.3788,0.7658,0.0,0.0,0.0,-0.008,-0.2479,0.0,22397.65
374,59,0.0,0.0,0.0,0.0,0.27,0.0,12.08,-0.0231,-0.3788,0.6038,0.0,0.0,0.0,-0.0034,-0.1532,0.0,22454.68
375,60,0.75,0.0,16.67,0.0,1.12,0.0,20.38,-0.0175,-0.3788,0.4788,0.0,0.0,0.0,0.0048,-0.1208,0.1662,22516.7
376,60,0.85,0.0,20.0,0.0,1.35,0.0,28.53,-0.0187,-0.3788,0.3903,0.0,0.0,0.0,-0.0011,-0.0958,0.037,22570.47
377,61,0.74,0.0,16.67,0.0,1.17,0.0,23.18,-0.0226,-0.3788,0.3154,0.0,0.0,0.0,-0.0041,-0.1016,0.0,22626.66
378,60,0.68,0.0,14.29,0.0,1.01,0.0,18.97,-0.0266,-0.3788,0.2531,0.0,0.0,0.0,-0.0036,-0.0778,0.0,22693.05
379,59,1.49,0.0,50.0,0.0,1.92,0.0,60.68,-0.0208,-0.3788,0.5322,0.0,0.0,0.0,0.0058,-0.0506,0.4997,22753.91
380,62,1.13,0.0,33.33,0.0,1.79,0.0,62.76,-0.0225,-0.3788,0.4603,0.0,0.0,0.0,-0.0028,-0.0712,0.0,22812.4
381,61,1.08,0.0,33.33,0.0,1.69,0.0,61.72,-0.026,-0.3788,0.3733,0.0,0.0,0.0,-0.0032,-0.0851,0.0,22877.86
382,61,0.94,0.0,25.0,0.0,1.36,0.0,43.74,-0.0327,-0.3788,0.1657,0.0,0.0,0.0,-0.0043,-0.2129,0.0223,22936.2
383,57,1.06,0.0,25.0,0.0,1.41,0.0,37.64,-0.031,-0.3788,0.0891,0.0,0.0,0.0,-0.0013,-0.0781,0.0455,22992.95
384,63,1.15,0.0,33.33,0.0,1.54,0.0,49.4,-0.031,-0.3788,0.1759,0.0,0.0,0.0,0.0015,-0.0178,0.0824,23054.26
385,58,0.57,0.0,33.33,0.0,0.95,0.0,53.39,-0.0394,-0.3788,0.1798,0.0,-0.0,-0.0,-0.0082,-0.2083,0.004,23114.31
386,59,0.68,0.0,20.0,0.0,0.93,0.0,29.88,-0.0394,-0.3788,0.1942,0.0,0.0,0.0,-0.0007,-0.2272,0.2,23174.36
387,57,0.64,0.0,20.0,0.0,0.86,0.0,24.46,-0.0329,-0.2845,0.1603,0.0,0.0,0.0,-0.0015,-0.0391,0.0,23234.4
388,60,0.94,0.0,20.0,0.0,1.19,0.0,24.01,-0.0373,-0.3788,0.2004,0.0,0.0,0.0,0.0027,-0.0321,0.2,23289.89
389,59,0.78,0.0,16.67,0.0,1.05,0.0,23.94,-0.041,-0.3788,0.1636,0.0,0.0,0.0,-0.003,-0.2346,0.125,23354.47
390,65,1.1,0.0,16.67,0.0,1.46,0.0,23.34,-0.0426,-0.3788,0.134,0.0,0.0,0.0,0.0009,-0.0328,0.1248,23416.04
391,57,1.07,0.0,16.67,0.0,1.43,0.0,22.66,-0.0399,-0.3788,0.1407,0.0,0.0,0.0,-0.0011,-0.0278,0.0077,23472.24
392,59,0.86,0.0,20.0,0.0,1.15,0.0,27.76,-0.046,-0.3788,0.1613,0.0,0.0,0.0,-0.0009,-0.0511,0.0187,23529.41
393,60,1.06,0.0,20.0,0.0,1.39,0.0,28.37,-0.0421,-0.3788,0.1412,0.0,0.0,0.0,-0.0009,-0.0221,0.0,23589.49
394,63,1.04,0.0,20.0,0.0,1.34,0.0,25.66,-0.0407,-0.3788,0.088,0.0,0.0,0.0,-0.0007,-0.0698,0.0318,23646.51
395,62,1.59,0.0,33.33,0.0,2.09,0.0,46.81,-0.0359,-0.3788,0.2463,0.0,0.0,0.0,0.0053,-0.0237,0.1623,23702.03
396,54,1.68,0.0,20.0,0.0,2.25,0.0,27.93,-0.0431,-0.3788,0.1406,0.0,-0.0,-0.0,0.0002,-0.0235,0.0282,23770.06
397,61,1.86,0.0,25.0,0.0,2.49,0.0,34.88,-0.0356,-0.3788,0.1857,0.0,0.0,0.0,-0.0036,-0.4681,0.1429,23824.72
398,59,1.51,0.0,25.0,0.0,2.14,0.0,36.47,-0.0451,-0.3788,0.2284,0.0,0.0,0.0,-0.0034,-0.2577,0.0505,23874.74
399,61,0.64,0.0,25.0,0.0,0.94,0.0,38.2,-0.0566,-0.3788,0.2042,0.0,0.0,0.0,-0.0123,-0.3643,0.0,23949.33
400,60,0.49,0.0,16.67,0.0,0.67,0.0,24.13,-0.0607,-0.3788,0.055,0.0,0.0,0.0,-0.0032,-0.1517,0.0,24016.71
401,61,0.46,0.0,16.67,0.0,0.56,0.0,21.12,-0.0568,-0.3788,0.0217,0.0,0.0,0.0,-0.0011,-0.0345,0.0,24070.95
402,58,0.57,0.0,16.67,0.0,0.7,0.0,20.44,-0.0658,-0.3788,0.1683,0.0,0.0,0.0,0.0027,-0.0094,0.1667,24131.92
403,60,0.72,0.0,16.67,0.0,0.92,0.0,23.37,-0.0596,-0.3788,0.168,0.0,0.0,0.0,-0.0004,-0.02,0.0,24189.33
404,60,1.53,0.0,33.33,0.0,1.85,0.0,39.83,-0.0497,-0.3788,0.325,0.0,0.0,0.0,0.0077,-0.028,0.3333,24259.44
405,60,1.69,0.0,33.33,0.0,2.38,0.0,54.38,-0.0474,-0.3788,0.3884,0.0,0.0,0.0,-0.0013,-0.25,0.0844,24317.61
406,58,1.62,0.0,40.0,0.0,2.39,0.0,58.82,-0.0542,-0.3788,0.3854,0.0,0.0,0.0,0.0012,-0.1578,0.2334,24375.62
407,60,1.57,0.0,40.0,0.0,2.48,0.0,72.21,-0.0492,-0.3788,0.434,0.0,0.0,0.0,-0.001,-0.273,0.125,24435.09
408,63,1.73,0.0,50.0,0.0,2.94,0.0,97.63,-0.0555,-0.3788,0.5761,0.0,0.0,0.0,0.0028,-0.02,0.139,24494.18
409,59,1.71,0.0,50.0,0.0,2.93,0.0,100.0,-0.0488,-0.3788,0.5885,0.0,0.0,0.0,-0.003,-0.1693,0.0119,24555.07
410,61,1.79,0.0,50.0,0.0,2.95,0.0,100.0,-0.0564,-0.3788,0.5885,0.0,0.0,0.0,0.0004,-0.0514,0.0767,24610.45
411,57,2.08,0.0,50.0,0.0,3.24,0.0,100.0,-0.052,-0.3788,0.5885,0.0,0.0,0.0,0.0009,-0.0805,0.0908,24668.53
412,62,1.88,0.0,50.0,0.0,2.94,0.0,100.0,-0.0546,-0.3788,0.5885,0.0,0.0,0.0,-0.0003,-0.0379,0.0472,24739.88
413,58,2.11,0.0,50.0,0.0,3.29,0.0,100.0,-0.0535,-0.3788,0.5885,0.0,0.0,0.0,0.0013,-0.0091,0.0436,24796.13
414,59,1.44,0.0,50.0,0.0,2.46,0.0,100.0,-0.0496,-0.3571,0.5885,0.0,0.0,0.0,-0.0079,-0.3318,0.0259,24851.07
415,60,1.4,0.0,50.0,0.0,2.41,0.0,100.0,-0.0589,-0.3788,0.5885,0.0,0.0,0.0,-0.0002,-0.0224,0.0098,24907.44
416,63,0.54,0.0,25.0,0.0,0.7,0.0,35.84,-0.0767,-0.399,0.0884,0.0,0.0,0.0,-0.016,-1.0,0.0163,24967.84
417,57,0.18,0.0,10.0,0.0,0.17,0.0,9.8,-0.0846,-0.399,0.0,0.0,0.0,0.0,-0.0059,-0.3584,0.0239,25026.72
418,61,0.16,0.0,10.0,0.0,0.17,0.0,10.14,-0.0865,-0.399,0.0,0.0,0.0,0.0,0.0002,-0.0007,0.0104,25091.79
419,58,0.75,0.0,33.33,0.0,0.86,0.0,39.79,-0.0732,-0.399,0.3228,0.0,0.0,0.0,0.0059,-0.0007,0.3333,25155.69
420,62,0.72,0.0,33.33,0.01,1.07,0.0,54.45,-0.0726,-0.399,0.3927,0.0,0.0,0.0,0.0014,-0.0006,0.0681,25191.44
421,58,0.86,0.0,50.0,0.0,1.55,0.0,89.65,-0.0697,-0.399,0.6214,0.0,0.0,0.0,0.0018,-0.1207,0.2277,25207.94
422,44,1.14,0.0,50.0,0.0,2.27,0.0,100.0,-0.0612,-0.2845,0.6749,0.0,0.0,0.0,0.0011,-0.0012,0.0517,25218.89
