Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
411,60,0.46,0.0,16.67,0.0,1.75,0.33,15.1,1.0243,0.2434,1.7144,-0.0016,-0.052,0.0059,24662.66
412,60,0.42,0.0,14.29,0.0,1.94,0.32,17.16,1.011,0.2401,1.6913,0.0018,-0.0047,0.055,24722.78
413,60,0.63,0.0,25.0,0.0,1.95,0.32,28.62,0.9978,0.2368,1.6684,0.0,-0.0288,0.0433,24780.21
414,60,0.42,0.0,12.5,0.0,1.84,0.0,17.77,0.9871,0.2336,1.6458,-0.0011,-0.1823,0.0626,24841.5
415,60,0.75,0.0,20.0,0.03,2.22,0.0,27.4,0.9769,0.2305,1.8236,0.0022,-0.0786,0.1431,24902.18
416,60,0.91,0.0,16.67,0.03,2.14,0.0,20.25,0.9664,0.2274,1.7163,-0.0011,-0.1425,0.0602,24959.89
417,60,1.18,0.0,25.0,0.0,2.55,0.12,26.31,0.9568,0.2243,1.8148,0.0018,-0.0421,0.1029,25020.33
418,60,1.69,0.0,50.0,0.0,2.93,0.0,64.0,0.9519,0.2212,1.7184,0.0005,-0.0975,0.2501,25081.27
419,60,1.72,0.0,50.0,0.0,2.79,0.3,28.87,0.9397,0.2183,1.8079,-0.0017,-0.3149,0.093,25141.84
420,60,1.49,0.0,33.33,0.0,2.71,0.0,44.09,0.929,0.2153,1.7693,-0.0004,-0.0641,0.1211,25198.73
421,17,1.83,0.0,20.0,0.0,3.34,0.51,24.39,0.8929,0.3792,1.623,0.0038,-0.003,0.0381,25206.63
