Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
348,60,1.11,0.0,33.33,0.0,5.45,0.0,59.66,0.1791,-0.3425,1.3107,0.0,0.0,0.0,-0.0451,-0.3277,0.0,20886.06
349,60,1.11,0.0,33.33,0.0,4.73,0.0,59.47,0.1424,-0.3425,1.0486,0.0,0.0,0.0,-0.0368,-0.2621,0.0,20942.68
350,60,1.11,0.0,33.33,0.0,4.13,0.0,58.34,0.1127,-0.3425,0.8389,0.0,0.0,0.0,-0.0297,-0.2097,0.0,20988.1
351,60,0.83,0.0,33.33,0.0,3.12,0.0,56.85,0.0845,-0.3425,0.6711,0.0,0.0,0.0,-0.0282,-0.3016,0.0,21057.81
352,60,0.97,0.0,33.33,0.0,2.84,0.0,55.44,0.0672,-0.3425,0.5369,0.0,0.0,0.0,-0.0173,-0.1342,0.0732,21103.43
353,60,1.25,0.0,50.0,0.0,3.09,0.0,85.33,0.0571,-0.3425,0.4295,0.0,0.0,0.0,-0.0101,-0.1074,0.2228,21179.5
354,60,1.67,0.0,100.0,0.0,2.58,0.0,100.0,0.0571,-0.3438,1.3806,0.0,0.0,0.0,-0.0,-0.32,1.0,21229.39
355,60,0.0,0.0,0.0,0.0,0.85,0.0,7.61,0.0313,-0.3438,0.3806,0.0,0.0,0.0,-0.0258,-1.0,0.0,21288.77
356,60,0.0,0.0,0.0,0.0,0.68,0.0,6.09,0.0228,-0.3438,0.3045,0.0,0.0,0.0,-0.0085,-0.0761,0.0,21350.33
357,60,0.0,0.0,0.0,0.0,0.55,0.0,4.87,0.0159,-0.3438,0.2436,0.0,0.0,0.0,-0.0068,-0.0609,0.0,21408.8
358,60,0.0,0.0,0.0,0.0,0.44,0.0,3.9,0.0104,-0.3438,0.1949,0.0,0.0,0.0,-0.0055,-0.0487,0.0,21482.65
359,60,0.0,0.0,0.0,0.0,0.35,0.0,3.12,0.0061,-0.3438,0.1559,0.0,0.0,0.0,-0.0044,-0.039,0.0,21536.01
360,60,0.0,0.0,0.0,0.0,0.28,0.0,2.49,0.0026,-0.3438,0.1247,0.0,0.0,0.0,-0.0035,-0.0312,0.0,21586.72
361,60,0.42,0.0,25.0,0.0,0.72,0.0,30.09,0.0039,-0.3438,0.2534,0.0,0.0,0.0,0.0014,-0.0249,0.2494,21653.44
362,60,0.94,0.0,25.0,0.0,1.44,0.0,38.08,0.0073,-0.3438,0.2777,0.0,0.0,0.0,0.0034,-0.02,0.1975,21718.63
363,60,0.88,0.0,25.0,0.0,1.45,0.0,39.36,0.0043,-0.3438,0.2421,0.0,0.0,0.0,-0.003,-0.0464,0.0054,21779.09
364,60,1.63,0.0,33.33,0.0,2.37,0.0,52.72,0.0094,-0.3438,0.3887,0.0,0.0,0.0,0.0051,-0.077,0.3248,21841.0
365,60,1.63,0.0,33.33,0.0,2.65,0.0,56.8,0.0082,-0.3438,0.4451,0.0,0.0,0.0,-0.0011,-0.0364,0.0564,21902.75
366,60,1.9,0.0,50.0,0.0,3.22,0.0,91.33,0.0097,-0.3438,0.6647,0.0,0.0,0.0,0.0014,-0.0454,0.2196,21956.72
367,60,2.13,0.0,50.0,0.0,3.77,0.0,100.0,0.0121,-0.3438,0.7081,0.0,0.0,0.0,0.0024,-0.0466,0.2137,22009.81
368,60,2.22,0.0,50.0,0.0,4.07,0.0,100.0,0.0133,-0.3438,0.7081,0.0,0.0,0.0,0.0012,-0.0142,0.0605,22077.59
369,60,2.5,0.0,50.0,0.0,4.49,0.0,100.0,0.0161,-0.3438,0.7081,0.0,0.0,0.0,0.0028,-0.003,0.1638,22150.21
370,60,3.19,0.0,100.0,0.0,4.38,0.0,100.0,0.0306,-0.3438,1.7081,0.0,0.0,0.0,0.0145,-0.1016,1.0,22210.9
371,60,2.5,0.0,100.0,0.0,2.86,0.0,100.0,0.0311,-0.4762,2.7081,0.0,0.0,0.0,0.0004,-1.0,1.0,22272.29
372,60,1.94,0.0,100.0,0.0,2.07,0.0,100.0,0.0395,-0.4762,3.7081,0.0,0.0,0.0,0.0084,-0.3702,1.0,22323.39
373,60,2.5,0.0,100.0,0.0,2.85,0.0,100.0,0.0624,-0.4762,4.7081,0.0,0.0,0.0,0.0229,-0.0012,1.0,22386.48
374,60,0.0,0.0,0.0,0.0,1.25,0.0,74.16,0.0339,-0.4762,3.7081,0.0,0.0,0.0,-0.0285,-1.0,0.0,22431.78
375,60,0.0,0.0,0.0,0.0,1.0,0.0,59.33,0.0215,-0.4762,2.9664,0.0,0.0,0.0,-0.0125,-0.7416,0.0,22488.01
376,60,0.0,0.0,0.0,0.0,0.8,0.0,47.46,0.0115,-0.4762,2.3732,0.0,0.0,0.0,-0.01,-0.5933,0.0,22560.54
377,60,0.28,0.0,16.67,0.0,0.97,0.0,37.97,0.0063,-0.4762,1.8985,0.0,0.0,0.0,-0.0052,-0.4746,0.1666,22629.37
378,60,0.49,0.0,16.67,0.0,1.15,0.0,30.38,0.002,-0.4762,1.5188,0.0,0.0,0.0,-0.0043,-0.3797,0.125,22673.24
379,60,0.46,0.0,16.67,0.0,1.04,0.0,24.3,-0.0039,-0.4762,1.2151,0.0,0.0,0.0,-0.0059,-0.3038,0.0,22742.83
380,60,0.49,0.0,16.67,0.0,0.98,0.0,22.78,-0.0086,-0.4762,0.972,0.0,0.0,0.0,-0.0046,-0.243,0.0,22782.52
381,60,0.52,0.0,16.67,0.0,0.94,0.0,22.22,-0.0122,-0.4762,0.7776,0.0,0.0,0.0,-0.0036,-0.1944,0.003,22848.75
382,60,0.52,0.0,16.67,0.0,0.88,0.0,21.76,-0.0154,-0.4762,0.6221,0.0,0.0,0.0,-0.0032,-0.1555,0.0,22915.29
383,60,0.56,0.0,16.67,0.0,0.89,0.0,21.68,-0.0175,-0.4762,0.4977,0.0,0.0,0.0,-0.0021,-0.1244,0.0114,22962.65
384,60,1.11,0.0,33.33,0.0,1.66,0.0,46.25,-0.0129,-0.4762,0.3981,0.0,0.0,0.0,0.0047,-0.0995,0.1907,23034.32
385,60,1.57,0.0,50.0,0.0,2.63,0.0,83.06,-0.0074,-0.4762,0.5187,0.0,0.0,0.0,0.0055,-0.0796,0.2731,23091.97
386,60,1.85,0.0,50.0,0.0,3.47,0.0,100.0,-0.0034,-0.4762,0.6034,0.0,0.0,0.0,0.004,-0.0637,0.2253,23165.95
387,60,1.04,0.0,50.0,0.0,2.01,0.0,100.0,-0.02,-0.4762,0.5939,0.0,0.0,0.0,-0.0166,-1.0,0.0592,23227.52
388,60,0.21,0.0,12.5,0.0,0.32,0.0,16.19,-0.0377,-0.4762,0.1631,0.0,0.0,0.0,-0.0177,-1.0,0.0,23292.11
389,60,0.21,0.0,12.5,0.0,0.31,0.0,15.84,-0.0385,-0.4762,0.1305,0.0,0.0,0.0,-0.0008,-0.0326,0.0,23360.92
390,60,0.63,0.0,25.0,0.0,0.79,0.0,30.0,-0.035,-0.4762,0.2501,0.0,0.0,0.0,0.0035,-0.0261,0.25,23409.98
391,60,0.69,0.0,25.0,0.0,1.01,0.0,38.0,-0.0343,-0.4762,0.2751,0.0,0.0,0.0,0.0007,-0.0209,0.0373,23476.62
392,60,0.75,0.0,25.0,0.0,1.12,0.0,39.3,-0.0346,-0.4762,0.2401,0.0,0.0,0.0,-0.0003,-0.035,0.0317,23525.86
393,60,1.03,0.0,25.0,0.0,1.44,0.0,35.09,-0.0331,-0.4762,0.1714,0.0,0.0,0.0,0.0015,-0.1144,0.1667,23574.73
394,60,1.17,0.0,33.33,0.0,1.71,0.0,50.44,-0.0324,-0.4762,0.2708,0.0,0.0,0.0,0.0008,-0.043,0.0994,23642.08
395,60,0.61,0.0,20.0,0.0,0.85,0.0,26.76,-0.0418,-0.4762,0.1389,0.0,0.0,0.0,-0.0094,-0.5044,0.0,23717.94
396,60,0.57,0.0,20.0,0.0,0.77,0.0,26.29,-0.0431,-0.4762,0.0818,0.0,0.0,0.0,-0.0013,-0.0571,0.0,23771.89
397,60,0.52,0.0,16.67,0.0,0.66,0.0,20.93,-0.0444,-0.4762,0.0596,0.0,0.0,0.0,-0.0013,-0.0524,0.0,23831.95
398,60,0.61,0.0,20.0,0.0,0.77,0.0,25.92,-0.0437,-0.4762,0.1138,0.0,0.0,0.0,0.0007,-0.0078,0.0542,23891.07
399,60,0.94,0.0,20.0,0.0,1.19,0.0,27.31,-0.0405,-0.4762,0.2,0.0,0.0,0.0,0.0032,-0.0074,0.2,23946.66
400,60,0.67,0.0,20.0,0.0,0.94,0.0,28.96,-0.044,-0.4762,0.208,0.0,0.0,0.0,-0.0035,-0.1973,0.008,24000.94
401,60,0.75,0.0,25.0,0.0,1.07,0.0,37.06,-0.0438,-0.4762,0.2408,0.0,0.0,0.0,0.0002,-0.0178,0.0328,24063.8
402,60,1.44,0.0,33.33,0.0,1.98,0.0,52.23,-0.0371,-0.4762,0.3333,0.0,0.0,0.0,0.0067,-0.0148,0.3333,24126.53
403,60,0.97,0.0,33.33,0.0,1.63,0.0,56.99,-0.0426,-0.4762,0.3123,0.0,0.0,0.0,-0.0055,-0.2648,0.0,24186.08
404,60,1.86,0.0,33.33,0.0,2.69,0.0,57.64,-0.0349,-0.4762,0.3456,0.0,0.0,0.0,0.0077,-0.0466,0.25,24236.84
405,60,1.68,0.0,33.33,0.0,2.68,0.0,57.67,-0.0373,-0.4762,0.3202,0.0,0.0,0.0,-0.0024,-0.0629,0.0,24299.29
406,60,1.77,0.0,33.33,0.0,2.77,0.0,57.94,-0.0386,-0.4762,0.2691,0.0,0.0,0.0,-0.0012,-0.0511,0.0562,24352.71
407,60,1.77,0.0,33.33,0.0,2.76,0.0,56.97,-0.0405,-0.4762,0.2162,0.0,0.0,0.0,-0.0019,-0.0529,0.0005,24417.06
408,60,2.56,0.0,50.0,0.0,3.87,0.0,84.43,-0.0327,-0.4762,0.3588,0.0,0.0,0.0,0.0078,-0.0465,0.25,24481.78
409,60,1.78,0.0,33.33,0.0,2.68,0.0,54.54,-0.0466,-0.4855,0.21,0.0,0.0,0.0,-0.0139,-0.8443,0.0978,24536.98
410,60,2.61,0.0,50.0,0.0,3.73,0.0,60.0,-0.0397,-0.4855,0.5,0.0,0.0,0.0,0.0069,-0.0416,0.5,24594.6
411,60,2.56,0.0,50.0,0.0,4.19,0.0,94.0,-0.0387,-0.4855,0.7,0.0,0.0,0.0,0.0009,-0.0784,0.2,24655.19
412,60,2.28,0.0,50.0,0.0,3.89,0.0,100.0,-0.044,-0.4855,0.73,0.0,0.0,0.0,-0.0052,-0.5273,0.2283,24727.37
413,60,2.32,0.0,50.0,0.0,4.19,0.0,100.0,-0.0426,-0.4855,0.73,0.0,0.0,0.0,0.0013,-0.044,0.0751,24783.19
414,60,1.11,0.0,50.0,0.0,2.01,0.0,100.0,-0.0646,-0.5338,0.73,0.0,0.0,0.0,-0.022,-1.0,0.0187,24842.81
415,60,1.07,0.0,50.0,0.0,1.96,0.0,100.0,-0.0652,-0.5338,0.73,0.0,0.0,0.0,-0.0005,-0.0316,0.0,24909.03
416,60,1.11,0.0,50.0,0.0,2.0,0.0,100.0,-0.0648,-0.5338,0.73,0.0,0.0,0.0,0.0004,-0.0001,0.0226,24962.03
417,60,1.11,0.0,50.0,0.0,2.01,0.0,100.0,-0.0648,-0.5338,0.73,0.0,0.0,0.0,-0.0,-0.0008,0.0,25018.71
418,60,0.83,0.0,50.0,0.0,1.67,0.0,100.0,-0.0682,-0.5338,0.73,0.0,0.0,0.0,-0.0034,-0.2055,0.0,25063.47
419,60,1.67,0.0,100.0,0.0,1.67,0.0,100.0,-0.0516,-0.5338,1.73,0.0,0.0,0.0,0.0167,-0.0,1.0,25122.36
420,60,0.0,0.0,0.0,0.0,0.24,0.0,14.6,-0.0682,-0.5338,0.73,0.0,0.0,0.0,-0.0167,-1.0,0.0,25178.16
421,60,0.0,0.0,0.0,0.0,0.19,0.0,11.68,-0.0707,-0.5338,0.584,0.0,0.0,0.0,-0.0024,-0.146,0.0,25203.6
422,60,0.0,0.0,0.0,0.0,0.16,0.0,9.34,-0.0726,-0.5338,0.4672,0.0,0.0,0.0,-0.0019,-0.1168,0.0,25218.61
423,60,0.0,0.0,0.0,0.0,0.12,0.0,7.48,-0.0742,-0.5338,0.3738,0.0,0.0,0.0,-0.0016,-0.0934,0.0,25229.24
424,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1167,-0.5338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25234.65
