Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
348,60,0.97,0.0,33.33,0.0,10.08,0.0,58.13,0.396,-0.6007,2.2266,0.0,0.0,0.0,-0.1054,-0.5566,0.0,20904.61
349,60,2.08,0.0,100.0,0.0,9.11,0.0,100.0,0.328,-0.6007,1.7813,0.0,0.0,0.0,-0.0679,-0.4453,1.0,20962.94
350,60,2.08,0.0,100.0,0.0,7.74,0.0,100.0,0.2767,-0.6007,2.2178,0.0,0.0,0.0,-0.0513,-0.3563,1.0,21023.82
351,60,0.42,0.0,25.0,0.0,5.38,0.0,47.97,0.2056,-0.6007,1.2178,0.0,0.0,0.0,-0.0711,-1.0,0.0,21084.83
352,60,0.42,0.0,25.0,0.0,4.41,0.0,44.83,0.158,-0.6007,0.9742,0.0,0.0,0.0,-0.0476,-0.2436,0.0,21145.22
353,60,2.42,0.0,100.0,0.0,5.54,0.0,100.0,0.1423,-0.6007,1.6711,0.0,0.0,0.0,-0.0157,-0.1948,1.0,21200.68
354,60,2.42,0.0,100.0,0.0,5.03,0.0,100.0,0.1303,-0.6007,2.6711,0.0,0.0,0.0,-0.012,-0.1559,1.0,21264.78
355,60,2.64,0.0,100.0,0.0,4.93,0.0,100.0,0.1266,-0.6007,3.6711,0.0,0.0,0.0,-0.0038,-0.1247,1.0,21323.43
356,60,3.5,0.0,100.0,0.0,5.83,0.0,100.0,0.1346,-0.6007,4.6711,0.0,0.0,0.0,0.0081,-0.1397,1.0,21382.38
357,60,2.61,0.0,100.0,0.0,4.16,0.0,100.0,0.1217,-0.6007,5.6711,0.0,0.0,0.0,-0.0129,-0.8565,1.0,21441.98
358,60,2.74,0.0,100.0,0.0,4.11,0.0,100.0,0.1273,-0.6007,6.6711,0.0,0.0,0.0,0.0056,-0.0821,1.0,21504.06
359,60,2.95,0.0,100.0,0.0,4.41,0.0,100.0,0.1376,-0.6007,7.6711,0.0,0.0,0.0,0.0103,-0.0564,1.0,21564.91
360,60,2.87,0.0,100.0,0.0,4.32,0.0,100.0,0.1469,-0.6007,8.6711,0.0,0.0,0.0,0.0093,-0.0496,1.0,21624.02
361,60,2.89,0.0,100.0,0.0,4.22,0.0,100.0,0.1582,-0.6007,9.6711,0.0,0.0,0.0,0.0113,-0.0327,1.0,21685.74
362,60,2.85,0.0,100.0,0.0,4.08,0.0,100.0,0.1588,-0.6007,10.0,0.0,0.0,0.0,0.0118,-0.0262,1.0,21747.89
363,60,1.23,0.0,50.0,0.0,3.97,0.0,100.0,0.1389,-0.6007,9.0,0.0,0.0,0.0,-0.0199,-1.0,0.1111,21802.37
364,60,1.26,0.0,50.0,0.0,3.99,0.0,100.0,0.1205,-0.6007,8.0,0.0,0.0,0.0,-0.0183,-1.0,0.0517,21862.5
365,60,1.23,0.0,50.0,0.0,3.92,0.0,100.0,0.1017,-0.6007,7.0,0.0,0.0,0.0,-0.0188,-1.0,0.0359,21924.39
366,60,0.72,0.0,16.67,0.0,2.63,0.0,100.0,0.07,-0.6007,6.0,0.0,0.0,0.0,-0.0318,-1.0,0.1654,21983.67
367,60,0.74,0.0,20.0,0.0,2.73,0.0,100.0,0.0523,-0.6007,5.0,0.0,0.0,0.0,-0.0177,-1.0,0.0412,22045.48
368,60,0.75,0.0,25.0,0.0,2.42,0.0,80.0,0.0342,-0.6007,4.0,0.0,0.0,0.0,-0.0181,-1.0,0.038,22103.63
369,60,0.73,0.0,25.0,0.0,2.13,0.0,64.0,0.0193,-0.6007,3.2,0.0,0.0,0.0,-0.015,-0.8,0.0,22162.41
370,60,0.93,0.0,33.33,0.0,2.19,0.0,52.18,0.0098,-0.6007,2.56,0.0,0.0,0.0,-0.0095,-0.64,0.0753,22220.51
371,60,0.89,0.0,33.33,0.0,2.04,0.0,56.38,0.0,-0.6007,2.048,0.0,0.0,0.0,-0.0097,-0.512,0.0,22278.66
372,60,0.67,0.0,20.0,0.0,1.48,0.0,32.77,-0.0114,-0.6007,1.6384,0.0,0.0,0.0,-0.0115,-0.4096,0.0087,22344.87
373,60,0.46,0.0,16.67,0.0,1.03,0.0,26.21,-0.0205,-0.6007,1.3107,0.0,0.0,0.0,-0.0091,-0.3277,0.0068,22406.51
374,60,0.49,0.0,16.67,0.0,0.93,0.0,20.97,-0.0251,-0.6007,1.0486,0.0,0.0,0.0,-0.0046,-0.2621,0.0105,22463.88
375,60,0.54,0.0,20.0,0.0,0.94,0.0,23.29,-0.0281,-0.6007,0.8389,0.0,0.0,0.0,-0.003,-0.2097,0.0508,22523.83
376,60,0.0,0.0,0.0,0.0,0.24,0.0,13.42,-0.0375,-0.6007,0.6711,0.0,0.0,0.0,-0.0094,-0.2329,0.0,22584.47
377,60,0.35,0.0,12.5,0.0,0.61,0.0,15.03,-0.0364,-0.6007,0.5369,0.0,0.0,0.0,0.0011,-0.1342,0.1247,22643.28
378,60,0.32,0.0,10.0,0.0,0.57,0.0,13.3,-0.0389,-0.6007,0.4295,0.0,0.0,0.0,-0.0025,-0.1074,0.0,22706.37
379,60,0.35,0.0,12.5,0.0,0.56,0.0,16.13,-0.0407,-0.6007,0.3436,0.0,0.0,0.0,-0.0018,-0.0859,0.0084,22765.56
380,60,1.0,0.0,33.33,0.0,1.14,0.0,28.03,-0.0358,-0.6007,0.2749,0.0,0.0,0.0,0.0049,-0.0687,0.3333,22825.5
381,60,1.02,0.0,33.33,0.0,1.36,0.0,40.3,-0.0346,-0.6007,0.2199,0.0,0.0,0.0,0.0012,-0.055,0.1465,22882.09
382,60,1.02,0.0,33.33,0.0,1.42,0.0,45.68,-0.0349,-0.6007,0.1759,0.0,0.0,0.0,-0.0003,-0.044,0.0647,22947.11
383,60,0.98,0.0,33.33,0.0,1.38,0.0,48.05,-0.036,-0.6007,0.1407,0.0,0.0,0.0,-0.0011,-0.0482,0.0288,23004.45
384,60,1.14,0.0,25.0,0.0,1.45,0.0,34.3,-0.0357,-0.6007,0.1126,0.0,0.0,0.0,0.0003,-0.1104,0.1662,23060.26
385,60,1.31,0.0,33.33,0.0,1.7,0.0,44.14,-0.034,-0.6007,0.0901,0.0,0.0,0.0,0.0018,-0.0225,0.1047,23124.47
386,60,1.5,0.0,25.0,0.0,1.95,0.0,33.79,-0.0325,-0.6007,0.1429,0.0,0.0,0.0,0.0015,-0.0811,0.1428,23182.94
387,60,0.79,0.0,16.67,0.0,0.99,0.0,21.14,-0.0421,-0.6007,0.1388,0.0,0.0,0.0,-0.0096,-0.2595,0.0,23243.65
388,60,1.34,0.0,20.0,0.0,1.58,0.0,25.76,-0.037,-0.6007,0.1429,0.0,0.0,0.0,0.0051,-0.0115,0.1428,23303.48
389,60,1.4,0.0,25.0,0.0,1.78,0.0,34.09,-0.036,-0.6007,0.1607,0.0,0.0,0.0,0.001,-0.0352,0.0563,23363.02
390,60,1.24,0.0,25.0,0.0,1.67,0.0,35.99,-0.0386,-0.6007,0.2024,0.0,0.0,0.0,-0.0026,-0.1583,0.0768,23425.86
391,60,1.56,0.0,33.33,0.0,2.12,0.0,46.78,-0.0361,-0.6007,0.2082,0.0,0.0,0.0,0.0025,-0.0345,0.1461,23483.98
392,60,1.81,0.0,25.0,0.0,2.45,0.0,38.77,-0.0352,-0.6007,0.1501,0.0,0.0,0.0,0.001,-0.1014,0.1429,23540.98
393,60,2.05,0.0,25.0,0.0,2.74,0.0,36.74,-0.0345,-0.6007,0.2287,0.0,0.0,0.0,0.0006,-0.0413,0.1288,23607.07
394,60,2.31,0.0,33.33,0.0,3.05,0.0,49.74,-0.0348,-0.6007,0.3334,0.0,0.0,0.0,-0.0002,-0.3599,0.3333,23663.36
395,60,2.05,0.0,25.0,0.0,2.91,0.0,40.67,-0.0387,-0.6007,0.2834,0.0,0.0,0.0,-0.004,-0.123,0.0038,23722.07
396,60,1.68,0.0,33.33,0.0,2.33,0.0,53.8,-0.0465,-0.6007,0.3456,0.0,0.0,0.0,-0.0077,-0.3913,0.0622,23781.49
397,60,1.87,0.0,33.33,0.0,2.44,0.0,57.67,-0.0463,-0.6007,0.3202,0.0,0.0,0.0,0.0002,-0.0934,0.125,23844.68
398,60,1.48,0.0,33.33,0.0,2.0,0.0,57.94,-0.0514,-0.6007,0.2691,0.0,0.0,0.0,-0.0051,-0.1498,0.0362,23902.6
399,60,1.51,0.0,33.33,0.0,2.02,0.0,56.97,-0.0518,-0.6007,0.2162,0.0,0.0,0.0,-0.0004,-0.0529,0.0338,23965.05
400,60,1.39,0.0,33.33,0.0,1.89,0.0,55.72,-0.0537,-0.6007,0.1697,0.0,0.0,0.0,-0.0019,-0.1164,0.0256,24024.02
401,60,1.5,0.0,33.33,0.0,1.92,0.0,54.54,-0.0533,-0.6007,0.1316,0.0,0.0,0.0,0.0004,-0.0859,0.1429,24080.18
402,60,1.36,0.0,50.0,0.0,1.9,0.0,84.45,-0.0536,-0.6007,0.3589,0.0,0.0,0.0,-0.0003,-0.1508,0.2273,24142.85
403,60,1.02,0.0,33.33,0.0,1.51,0.0,64.07,-0.0576,-0.6007,0.1293,0.0,0.0,0.0,-0.004,-0.2296,0.0998,24203.49
404,60,0.44,0.0,9.09,0.0,0.45,0.0,11.77,-0.068,-0.6007,0.0815,0.0,0.0,0.0,-0.0104,-0.6407,0.0235,24265.3
405,60,0.53,0.0,12.5,0.0,0.56,0.0,13.33,-0.0668,-0.6007,0.075,0.0,0.0,0.0,0.0012,-0.0065,0.0578,24322.43
406,60,0.49,0.0,11.11,0.0,0.53,0.0,12.4,-0.067,-0.6007,0.0606,0.0,0.0,0.0,-0.0002,-0.0143,0.012,24382.19
407,60,0.49,0.0,12.5,0.0,0.54,0.0,15.0,-0.0673,-0.6007,0.125,0.0,0.0,0.0,-0.0003,-0.1238,0.125,24446.95
408,60,0.65,0.0,11.11,0.0,0.66,0.0,14.83,-0.0657,-0.6007,0.1028,0.0,0.0,0.0,0.0015,-0.0222,0.1111,24504.75
409,60,0.64,0.0,11.11,0.0,0.67,0.0,14.4,-0.0654,-0.6007,0.082,0.0,0.0,0.0,0.0004,-0.0207,0.0326,24565.37
410,60,0.61,0.0,10.0,0.0,0.64,0.0,12.47,-0.0655,-0.6007,0.0522,0.0,0.0,0.0,-0.0001,-0.0298,0.03,24625.29
411,60,0.82,0.0,20.0,0.0,0.87,0.0,21.49,-0.0633,-0.6007,0.0755,0.0,0.0,0.0,0.0021,-0.0934,0.1998,24685.11
412,60,0.71,0.0,12.5,0.0,0.8,0.0,15.4,-0.0641,-0.6007,0.0256,0.0,0.0,0.0,-0.0008,-0.0633,0.0317,24744.07
413,60,0.68,0.0,16.67,0.0,0.78,0.0,18.66,-0.0645,-0.6007,0.0253,0.0,0.0,0.0,-0.0004,-0.1151,0.0763,24806.61
414,60,0.68,0.0,16.67,0.0,0.81,0.0,20.18,-0.0645,-0.6007,0.0233,0.0,0.0,0.0,-0.0,-0.0043,0.0106,24864.8
415,60,0.74,0.0,20.0,0.0,0.89,0.0,25.2,-0.0641,-0.6007,0.0613,0.0,0.0,0.0,0.0004,-0.0044,0.0379,24922.12
416,60,1.04,0.0,20.0,0.0,1.09,0.0,26.16,-0.0613,-0.6007,0.059,0.0,0.0,0.0,0.0028,-0.0243,0.2,24984.11
417,60,1.1,0.0,25.0,0.0,1.26,0.0,26.15,-0.0596,-0.6007,0.0998,0.0,0.0,0.0,0.0017,-0.1139,0.1467,25043.45
418,60,0.67,0.0,20.0,0.0,0.76,0.0,21.71,-0.0643,-0.6007,0.0815,0.0,0.0,0.0,-0.0047,-0.2621,0.0026,25104.98
419,60,0.75,0.0,25.0,0.0,0.87,0.0,28.85,-0.0632,-0.6007,0.0648,0.0,0.0,0.0,0.0012,-0.0167,0.0872,25164.57
420,60,0.75,0.0,25.0,0.0,0.91,0.0,31.31,-0.0628,-0.6007,0.0513,0.0,0.0,0.0,0.0003,-0.0135,0.0336,25199.95
421,47,0.73,0.0,25.0,0.0,0.92,0.0,32.23,-0.0767,-0.6007,0.0406,0.0,0.0,0.0,-0.0025,-0.1215,0.0152,25211.91
