Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
347,60,2.29,0.0,100.0,0.0,6.61,0.0,100.0,0.212,-0.5819,3.048,0.0,0.0,0.0,-0.0307,-0.4096,1.0,20772.45
348,60,2.29,0.0,100.0,0.0,5.92,0.0,100.0,0.1878,-0.5819,4.048,0.0,0.0,0.0,-0.0242,-0.3277,1.0,20825.38
349,60,2.5,0.0,100.0,0.0,5.52,0.0,100.0,0.1729,-0.5819,5.048,0.0,0.0,0.0,-0.0149,-0.2621,1.0,20887.81
350,60,2.51,0.0,100.0,0.0,5.0,0.0,100.0,0.1624,-0.5819,6.048,0.0,0.0,0.0,-0.0106,-0.2097,1.0,20939.42
351,60,2.85,0.0,100.0,0.0,5.04,0.0,100.0,0.1609,-0.5819,7.048,0.0,0.0,0.0,-0.0014,-0.1678,1.0,20998.0
352,60,3.08,0.0,100.0,0.0,5.27,0.0,100.0,0.1642,-0.5819,8.048,0.0,0.0,0.0,0.0032,-0.1342,1.0,21050.9
353,60,3.1,0.0,100.0,0.0,5.23,0.0,100.0,0.1683,-0.5819,9.048,0.0,0.0,0.0,0.0042,-0.1074,1.0,21120.1
354,60,3.1,0.0,100.0,0.0,5.0,0.0,100.0,0.1732,-0.5819,10.0,0.0,0.0,0.0,0.0057,-0.0859,1.0,21183.42
355,60,3.06,0.0,100.0,0.0,4.84,0.0,100.0,0.1643,-0.5819,10.0,0.0,0.0,0.0,0.0077,-0.1278,1.0,21240.55
356,60,3.06,0.0,100.0,0.0,4.78,0.0,100.0,0.1576,-0.5819,10.0,0.0,0.0,0.0,0.01,-0.055,1.0,21319.75
357,60,0.83,0.0,50.0,0.0,3.74,0.0,100.0,0.1265,-0.5819,9.0,0.0,0.0,0.0,-0.0311,-1.0,0.0,21376.98
358,60,2.5,0.0,100.0,0.0,4.47,0.0,100.0,0.1307,-0.5819,8.0,0.0,0.0,0.0,0.0042,-1.0,1.0,21434.2
359,60,0.83,0.0,50.0,0.0,3.46,0.0,100.0,0.0984,-0.5819,7.0,0.0,0.0,0.0,-0.0323,-1.0,0.2573,21486.03
360,60,0.83,0.0,50.0,0.0,3.65,0.0,100.0,0.0786,-0.5819,6.0,0.0,0.0,0.0,-0.0198,-1.0,0.1102,21540.73
361,60,1.67,0.0,100.0,0.0,3.65,0.0,100.0,0.0746,-0.5819,5.0,0.0,0.0,0.0,-0.004,-1.0,1.0,21587.81
362,60,1.67,0.0,100.0,0.0,3.25,0.0,100.0,0.0714,-0.5819,4.0,0.0,0.0,0.0,-0.0032,-1.0,1.0,21657.77
363,60,2.22,0.0,100.0,0.0,3.48,0.0,100.0,0.0778,-0.5819,3.2944,0.0,0.0,0.0,0.0063,-0.8,1.0,21729.07
364,60,2.46,0.0,100.0,0.0,3.73,0.0,100.0,0.086,-0.5819,4.2944,0.0,0.0,0.0,0.0083,-0.64,1.0,21798.62
365,60,2.29,0.0,100.0,0.0,3.37,0.0,100.0,0.0906,-0.5819,5.2944,0.0,0.0,0.0,0.0045,-0.512,1.0,21845.32
366,60,2.27,0.0,100.0,0.0,3.12,0.0,100.0,0.0981,-0.5819,6.2944,0.0,0.0,0.0,0.0075,-0.4096,1.0,21935.03
367,60,2.29,0.0,100.0,0.0,3.0,0.0,100.0,0.1082,-0.5819,7.2944,0.0,0.0,0.0,0.0101,-0.3277,1.0,21977.74
368,60,0.65,0.0,25.0,0.0,2.93,0.0,100.0,0.0865,-0.5819,6.2944,0.0,0.0,0.0,-0.0217,-1.0,0.0071,22042.68
369,60,0.69,0.0,25.0,0.0,2.91,0.0,100.0,0.066,-0.5819,5.2944,0.0,0.0,0.0,-0.0205,-1.0,0.0149,22110.16
370,60,0.69,0.0,25.0,0.0,2.61,0.0,85.89,0.0458,-0.5819,4.2944,0.0,0.0,0.0,-0.0201,-1.0,0.0047,22155.96
371,60,0.65,0.0,25.0,0.0,2.21,0.0,68.71,0.0282,-0.5819,3.4355,0.0,-0.0,-0.0,-0.0177,-0.8589,0.0038,22201.97
372,60,0.83,0.0,33.33,0.0,2.2,0.0,54.97,0.0167,-0.5819,2.7484,0.0,0.0,0.0,-0.0114,-0.6871,0.1138,22247.02
373,59,0.34,0.0,20.0,0.0,1.32,0.0,43.97,-0.0013,-0.5819,2.1987,0.0,0.0,0.0,-0.0183,-0.5497,0.0338,22300.53
374,60,0.0,0.0,0.0,0.0,0.7,0.0,35.18,-0.0143,-0.5819,1.759,0.0,0.0,0.0,-0.013,-0.4397,0.0,22375.0
375,60,0.0,0.0,0.0,0.0,0.56,0.0,28.14,-0.0213,-0.5819,1.4072,0.0,0.0,0.0,-0.007,-0.3518,0.0,22457.91
376,60,0.0,0.0,0.0,0.0,0.45,0.0,22.51,-0.0268,-0.5819,1.1257,0.0,0.0,0.0,-0.0056,-0.2814,0.0,22523.96
377,60,0.0,0.0,0.0,0.0,0.36,0.0,18.01,-0.0313,-0.5819,0.9006,0.0,0.0,0.0,-0.0045,-0.2251,0.0,22587.41
378,60,0.28,0.0,16.67,0.0,0.62,0.0,20.0,-0.0321,-0.5819,0.7205,0.0,0.0,0.0,-0.0008,-0.1801,0.1667,22643.7
379,60,0.65,0.0,25.0,0.0,1.06,0.0,30.01,-0.0312,-0.5819,0.5764,0.0,0.0,0.0,0.0008,-0.1441,0.2499,22713.37
380,60,0.54,0.0,20.0,0.0,0.97,0.0,30.21,-0.035,-0.5819,0.4611,0.0,0.0,0.0,-0.0038,-0.1153,0.0,22782.0
381,59,0.9,0.0,20.0,0.0,1.33,0.0,24.21,-0.035,-0.5819,0.3689,0.0,0.0,0.0,0.0006,-0.0922,0.2,22835.11
382,59,0.76,0.0,20.0,0.0,1.16,0.0,28.96,-0.0389,-0.5819,0.2951,0.0,0.0,0.0,-0.0039,-0.0868,0.008,22881.44
383,59,0.74,0.0,20.0,0.0,1.07,0.0,29.32,-0.0415,-0.5819,0.2361,0.0,0.0,0.0,-0.0026,-0.059,0.0,22938.16
384,59,0.91,0.0,20.0,0.0,1.22,0.0,28.7,-0.0416,-0.5819,0.1889,0.0,0.0,0.0,-0.0001,-0.0472,0.1244,22980.81
385,60,0.96,0.0,25.0,0.0,1.31,0.0,35.71,-0.0415,-0.5819,0.1765,0.0,0.0,0.0,-0.0005,-0.0378,0.0348,23035.84
386,60,0.95,0.0,25.0,0.0,1.29,0.0,37.1,-0.0428,-0.5819,0.1587,0.0,0.0,0.0,-0.0014,-0.0302,0.0,23115.26
387,59,0.53,0.0,14.29,0.0,0.66,0.0,18.65,-0.0471,-0.5819,0.0997,0.0,0.0,0.0,-0.0008,-0.0242,0.0008,23176.83
388,60,1.19,0.0,33.33,0.0,1.64,0.0,50.6,-0.0418,-0.5819,0.2447,0.0,0.0,0.0,0.0019,-0.1111,0.1429,23263.99
389,60,1.16,0.0,33.33,0.0,1.74,0.0,55.01,-0.0428,-0.5819,0.2408,0.0,-0.0,-0.0,-0.001,-0.07,0.0713,23308.22
390,60,1.19,0.0,33.33,0.0,1.78,0.0,55.82,-0.0441,-0.5819,0.2073,0.0,-0.0,-0.0,-0.0013,-0.0334,0.0128,23346.5
391,59,2.01,0.0,50.0,0.0,2.92,0.0,86.47,-0.0321,-0.5819,0.4283,0.0,0.0,0.0,0.0078,-0.0447,0.3267,23412.49
392,59,0.88,0.0,16.67,0.0,1.2,0.0,27.52,-0.0555,-0.5819,0.1997,0.0,0.0,0.0,-0.0184,-0.8647,0.0,23459.28
393,60,0.74,0.0,20.0,0.0,0.98,0.0,25.81,-0.0575,-0.5819,0.137,0.0,0.0,0.0,-0.003,-0.1725,0.0745,23538.92
394,60,0.81,0.0,20.0,0.0,1.08,0.0,27.71,-0.0575,-0.5819,0.145,0.0,0.0,0.0,0.0,-0.0065,0.0081,23586.34
395,60,1.02,0.0,33.33,0.0,1.41,0.0,48.08,-0.0556,-0.5819,0.2758,0.0,0.0,0.0,0.0019,-0.0216,0.1486,23647.56
396,60,1.04,0.0,33.33,0.0,1.55,0.0,55.13,-0.0557,-0.5819,0.2886,0.0,0.0,0.0,-0.0,-0.0241,0.0128,23692.16
397,60,1.46,0.0,50.0,0.0,2.23,0.0,87.82,-0.0512,-0.5819,0.5129,0.0,0.0,0.0,0.0045,-0.0936,0.2243,23772.96
398,60,0.53,0.0,12.5,0.0,0.63,0.0,14.2,-0.0674,-0.5819,0.0884,0.0,0.0,0.0,-0.0162,-0.8782,0.0,23841.35
399,60,1.19,0.0,50.0,0.0,1.24,0.0,50.07,-0.0615,-0.5819,0.0668,0.0,0.0,0.0,0.006,-0.1041,0.5,23933.52
400,60,0.98,0.0,50.0,0.0,1.52,0.0,80.1,-0.0597,-0.5819,0.2534,0.0,0.0,0.0,0.0018,-0.1179,0.2496,23986.56
401,60,1.0,0.0,50.0,0.0,1.82,0.0,97.11,-0.0581,-0.5819,0.3528,0.0,0.0,0.0,0.0016,-0.0011,0.0995,24036.71
402,60,1.0,0.0,50.0,0.0,1.86,0.0,100.0,-0.058,-0.5819,0.3673,0.0,0.0,0.0,0.0001,-0.0078,0.0145,24110.75
403,60,1.19,0.0,50.0,0.0,2.01,0.0,100.0,-0.0562,-0.5819,0.3673,0.0,0.0,0.0,0.0018,-0.0173,0.125,24170.12
404,60,1.58,0.0,50.0,0.0,2.52,0.0,100.0,-0.0517,-0.5819,0.3673,0.0,0.0,0.0,0.0045,-0.0132,0.1667,24214.44
405,60,1.62,0.0,50.0,0.0,2.67,0.0,100.0,-0.0509,-0.5819,0.3673,0.0,0.0,0.0,0.0008,-0.0008,0.04,24258.95
406,60,1.62,0.0,50.0,0.0,2.69,0.0,100.0,-0.0514,-0.5819,0.3673,0.0,0.0,0.0,-0.0005,-0.0251,0.0,24310.86
407,60,1.93,0.0,50.0,0.0,3.14,0.0,100.0,-0.0485,-0.5819,0.3673,0.0,0.0,0.0,0.0029,-0.1016,0.1847,24369.52
408,60,1.96,0.0,50.0,0.0,3.33,0.0,100.0,-0.0482,-0.5819,0.3673,0.0,0.0,0.0,0.0003,-0.0304,0.0365,24415.61
409,60,1.49,0.0,37.5,0.0,2.2,0.0,62.65,-0.0618,-0.6327,0.2702,0.0,0.0,0.0,-0.0136,-1.0,0.125,24481.28
410,60,1.72,0.0,42.86,0.0,2.71,0.0,76.52,-0.0594,-0.6327,0.3408,0.0,0.0,0.0,0.0023,-0.0233,0.099,24536.75
411,58,1.88,0.0,37.5,0.0,3.02,0.0,70.95,-0.0575,-0.6327,0.2543,0.0,0.0,0.0,-0.0005,-0.1033,0.0908,24579.33
412,59,2.03,0.0,42.86,0.0,3.26,0.0,78.48,-0.0608,-0.6327,0.2607,0.0,0.0,0.0,0.0001,-0.0343,0.0249,24654.8
413,59,2.44,0.0,33.33,0.0,3.64,0.0,55.62,-0.0573,-0.6327,0.2817,0.0,0.0,0.0,0.0009,-0.2748,0.25,24756.5
414,60,2.13,0.0,50.0,0.0,3.2,0.0,84.81,-0.0654,-0.6327,0.542,0.0,0.0,0.0,-0.0065,-0.5562,0.2603,24826.23
415,59,2.67,0.0,50.0,0.0,4.17,0.0,100.0,-0.0606,-0.6327,0.6179,0.0,0.0,0.0,0.0059,-0.0136,0.25,24874.52
416,59,3.6,0.0,100.0,0.0,4.46,0.0,100.0,-0.0429,-0.6327,1.6179,0.0,0.0,0.0,0.0177,-0.0833,1.0,24924.51
417,60,1.46,0.0,33.33,0.0,2.38,0.0,58.31,-0.0663,-0.6327,0.6179,0.0,0.0,0.0,-0.0241,-1.0,0.0778,24973.98
418,60,1.35,0.0,33.33,0.0,2.17,0.0,56.93,-0.0715,-0.6327,0.4943,0.0,0.0,0.0,-0.0051,-0.1236,0.0,25040.66
419,60,1.58,0.0,50.0,0.0,2.45,0.0,86.94,-0.0717,-0.6327,0.4235,0.0,0.0,0.0,-0.0002,-0.2211,0.2153,25098.14
420,60,3.43,0.0,100.0,0.02,3.95,0.0,100.0,-0.0457,-0.6327,1.4235,0.0,0.0,0.0,0.026,-0.0142,1.0,25143.73
421,60,3.15,0.0,100.0,0.03,4.1,0.0,100.0,-0.0304,-0.6327,2.4235,0.0,-0.0,-0.0,0.0153,-0.1738,1.0,25158.72
422,59,3.25,0.0,100.0,0.05,4.22,0.0,100.0,-0.0138,-0.6327,3.4235,0.0,-0.0,-0.0,0.017,-0.0175,1.0,25179.33
423,60,1.72,0.0,50.0,0.0,3.55,0.0,100.0,-0.0285,-0.6327,2.4235,0.0,0.0,0.0,-0.0149,-1.0,0.05,25189.93
424,58,1.94,0.0,50.0,0.0,3.76,0.0,100.0,-0.0345,-0.6327,1.9388,0.0,0.0,0.0,-0.0069,-0.4847,0.0346,25209.94
425,60,1.75,0.0,50.0,0.03,3.41,0.0,100.0,-0.0438,-0.6327,1.551,0.0,0.0,0.0,-0.0086,-0.3878,0.0868,25219.94
426,60,1.88,0.0,50.0,0.03,3.54,0.0,100.0,-0.048,-0.6327,1.2408,0.0,0.0,0.0,-0.0042,-0.3102,0.0391,25229.95
427,60,1.9,0.0,50.0,0.03,3.53,0.0,100.0,-0.0527,-0.6327,1.0006,0.0,0.0,0.0,-0.0047,-0.2482,0.0175,25229.95
428,24,4.51,0.0,50.0,0.03,8.31,0.0,100.0,-0.0308,-0.5819,1.0006,0.0,0.0,0.0,0.0001,-0.1985,0.119,25249.96
