Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
409,60,1.49,0.0,25.0,0.93,1.53,0.0,21.41,0.9064,0.4316,1.4414,-0.0037,-0.0524,0.0175,24545.71
410,60,1.44,0.0,25.0,0.93,1.94,0.0,25.88,0.9007,0.4316,1.4218,0.0025,-0.017,0.044,24604.07
411,60,1.23,0.0,20.0,0.93,1.33,0.0,16.98,0.8885,0.4316,1.4026,-0.0031,-0.0477,0.0299,24664.52
412,60,0.73,0.0,16.67,0.93,1.17,0.0,19.76,0.8792,0.4316,1.3836,0.0006,-0.0472,0.0291,24723.62
413,60,0.35,0.0,11.11,0.93,0.74,0.0,10.5,0.8707,0.4316,1.365,-0.0011,-0.0972,0.0593,24784.06
414,59,0.38,0.0,12.5,0.93,0.92,0.0,14.07,0.8667,0.4316,1.3464,0.0023,-0.0309,0.0988,24843.26
415,60,0.42,0.0,12.5,0.91,0.7,0.0,13.65,0.8558,0.4316,1.3283,-0.0006,-0.0505,0.0309,24904.13
416,60,0.48,0.0,14.29,0.91,0.85,0.0,16.22,0.849,0.4316,1.3103,0.0013,-0.0167,0.0505,24963.2
417,60,0.52,0.0,16.67,0.91,0.73,0.0,14.42,0.8413,0.4316,1.2926,-0.0005,-0.0264,0.0167,25023.64
418,60,0.28,0.0,16.67,0.9,0.56,0.0,16.98,0.8343,0.4316,1.2751,-0.0006,-0.0778,0.0264,25084.63
419,60,0.24,0.0,14.29,0.9,0.53,0.0,12.33,0.8263,0.4316,1.2579,0.0006,-0.0254,0.0721,25144.3
420,60,0.0,0.0,0.0,0.9,0.23,0.0,1.62,0.8192,0.4316,1.2409,-0.001,-0.0482,0.0142,25193.64
421,32,0.0,0.0,0.0,0.9,0.46,0.0,6.07,0.8099,0.4316,1.1728,0.0026,-0.0081,0.0617,25195.86
