Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
410,60,1.67,0.0,100.0,0.0,2.26,0.0,62.38,0.9609,0.0831,1.5684,-0.0092,-0.3855,0.0429,24608.14
411,60,1.67,0.0,100.0,0.0,3.22,0.0,100.0,0.9496,0.0819,1.5472,0.0063,-0.0288,0.1881,24666.09
412,60,1.67,0.0,100.0,0.0,2.54,0.0,82.13,0.9376,0.0808,1.5263,-0.0048,-0.1881,0.0288,24725.86
413,60,0.83,0.0,50.0,0.0,2.1,0.11,42.58,0.9205,0.0797,1.5056,-0.0008,-0.1606,0.0394,24785.63
414,60,0.83,0.0,50.0,0.0,2.28,0.0,68.61,0.9097,0.0787,1.4853,0.0022,-0.0249,0.1977,24846.89
415,60,1.11,0.0,50.0,0.0,2.35,0.1,42.14,0.8979,0.0776,1.4652,0.0005,-0.1301,0.0834,24909.53
416,60,1.39,0.0,50.0,0.0,2.62,0.05,61.85,0.8883,0.0765,1.4454,0.0011,-0.0633,0.1323,24967.28
417,60,0.47,0.0,20.0,0.0,1.6,0.0,19.51,0.8771,0.0755,1.4258,-0.0059,-0.3485,0.0171,25026.68
418,60,0.82,0.0,25.0,0.0,2.57,0.1,31.51,0.8693,0.0745,1.4154,0.0068,-0.0131,0.3093,25087.48
419,60,0.79,0.0,20.0,0.0,1.71,0.0,16.4,0.8567,0.0735,1.3875,-0.005,-0.1575,0.012,25147.72
420,60,0.73,0.0,20.0,0.0,2.22,0.1,24.98,0.8469,0.0725,1.4225,0.004,-0.0095,0.1575,25199.45
421,35,0.32,0.0,11.11,0.0,1.49,0.0,14.86,0.8047,0.0715,1.3503,-0.0003,-0.0817,0.0556,25206.19
