Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
411,60,2.52,0.0,33.33,0.0,3.8,0.0,40.2,1.0305,0.4008,1.9793,-0.004,-0.2294,0.0762,24659.24
412,60,2.48,0.0,50.0,0.0,4.08,0.09,49.74,1.0173,0.3954,1.9548,0.0026,-0.0977,0.1953,24726.37
413,60,2.15,0.0,50.0,0.0,3.4,0.0,46.75,1.0015,0.39,1.9265,-0.003,-0.1184,0.0616,24776.65
414,59,2.35,0.0,50.0,0.0,4.03,0.23,52.29,0.9868,0.3847,1.902,0.0043,-0.0258,0.1059,24828.76
415,60,2.47,0.0,50.0,0.0,3.64,0.0,49.39,0.9778,0.3795,1.875,-0.0021,-0.0613,0.0793,24900.32
416,60,2.56,0.0,100.0,0.0,3.82,0.0,100.0,0.9647,0.3744,1.8508,0.0022,-0.0928,0.2645,24956.13
417,60,0.36,0.0,12.5,0.0,1.86,0.0,16.19,0.952,0.3693,1.8248,-0.0119,-0.7531,0.0965,25015.88
418,60,0.15,0.0,9.09,0.0,2.44,0.0,51.59,0.9384,0.3644,1.8009,0.0087,-0.0599,0.5,25066.66
419,60,0.15,0.0,9.09,0.0,1.59,0.0,14.53,0.9274,0.3594,1.7759,-0.0029,-0.2579,0.0541,25135.16
420,60,0.15,0.0,9.09,0.0,1.87,0.0,27.38,0.9161,0.3546,1.7525,0.0043,-0.0428,0.2579,25187.31
421,60,0.15,0.0,9.09,0.0,1.44,0.0,13.33,0.9055,0.3498,1.7283,-0.0014,-0.1369,0.0365,25209.71
422,60,0.24,0.0,14.29,0.0,1.69,0.0,15.28,0.8948,0.345,1.7053,0.0026,-0.0223,0.1369,25219.59
423,25,0.67,0.0,16.67,0.0,1.7,0.1,17.78,0.8119,0.3404,1.6,-0.0006,-0.0293,0.0222,25222.58
