Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
349,60,1.83,0.0,100.0,0.0,5.89,0.0,100.0,0.3552,-0.3114,9.56,0.0,0.0,0.0,-0.0336,-0.512,1.0,20893.14
350,60,1.82,0.0,100.0,0.0,5.06,0.0,100.0,0.3222,-0.3114,10.0,0.0,0.0,0.0,-0.0238,-0.4096,1.0,20956.35
351,60,1.82,0.0,100.0,0.0,4.41,0.0,100.0,0.29,-0.3114,10.0,0.0,0.0,0.0,-0.0155,-0.3277,1.0,21029.52
352,60,1.83,0.0,100.0,0.0,3.91,0.0,100.0,0.2644,-0.3114,10.0,0.0,0.0,0.0,-0.0089,-0.2621,1.0,21104.55
353,60,0.19,0.0,11.11,0.0,3.53,0.0,100.0,0.2274,-0.3114,9.0,0.0,0.0,0.0,-0.037,-1.0,0.0,21148.41
354,60,0.19,0.0,11.11,0.0,3.2,0.0,100.0,0.1942,-0.3114,8.0,0.0,0.0,0.0,-0.0332,-1.0,0.0,21200.23
355,60,0.19,0.0,11.11,0.0,2.93,0.0,100.0,0.1643,-0.3114,7.0,0.0,0.0,0.0,-0.0299,-1.0,0.0,21233.84
356,60,0.33,0.0,20.0,0.0,2.93,0.0,100.0,0.1388,-0.3114,6.0,0.0,0.0,0.0,-0.0256,-1.0,0.0851,21315.19
357,60,0.24,0.0,14.29,0.0,2.61,0.0,100.0,0.1119,-0.3114,5.0,0.0,0.0,0.0,-0.0269,-1.0,0.1423,21390.36
358,60,0.19,0.0,11.11,0.0,2.11,0.0,80.0,0.0879,-0.3114,4.0,0.0,0.0,0.0,-0.024,-1.0,0.0,21440.41
359,60,0.21,0.0,12.5,0.0,1.76,0.0,64.0,0.0692,-0.3114,3.2,0.0,0.0,0.0,-0.0187,-0.8,0.0,21481.78
360,60,0.38,0.0,12.5,0.0,1.66,0.0,51.2,0.0557,-0.3114,2.56,0.0,0.0,0.0,-0.0135,-0.64,0.0998,21562.33
361,60,0.38,0.0,12.5,0.0,1.43,0.0,40.96,0.0434,-0.3114,2.048,0.0,0.0,0.0,-0.0123,-0.512,0.0,21618.6
362,60,0.42,0.0,12.5,0.0,1.29,0.0,32.77,0.0338,-0.3114,1.6384,0.0,0.0,0.0,-0.0096,-0.4096,0.0109,21688.07
363,60,0.48,0.0,14.29,0.0,1.22,0.0,26.21,0.0264,-0.3114,1.3107,0.0,0.0,0.0,-0.0074,-0.3277,0.0103,21747.43
364,60,0.65,0.0,25.0,0.0,1.35,0.0,33.96,0.022,-0.3114,1.0486,0.0,0.0,0.0,-0.0044,-0.2621,0.1094,21794.26
365,60,0.65,0.0,25.0,0.0,1.31,0.0,37.67,0.0168,-0.3114,0.8389,0.0,0.0,0.0,-0.0051,-0.2097,0.0,21841.86
366,60,0.76,0.0,25.0,0.0,1.36,0.0,37.93,0.0133,-0.3114,0.6711,0.0,0.0,0.0,-0.0036,-0.1678,0.0828,21902.49
367,60,0.54,0.0,25.0,0.0,1.03,0.0,37.3,0.0068,-0.3114,0.5369,0.0,0.0,0.0,-0.0065,-0.1494,0.0,21971.43
368,60,0.54,0.0,25.0,0.0,0.97,0.0,36.54,0.0036,-0.3114,0.4295,0.0,0.0,0.0,-0.0032,-0.1074,0.0,22039.75
369,60,0.67,0.0,33.33,0.0,1.13,0.0,49.51,0.0028,-0.3114,0.3436,0.0,0.0,0.0,-0.0008,-0.0859,0.0893,22109.89
370,60,0.2,0.0,6.25,0.0,0.36,0.0,7.5,-0.0064,-0.3114,0.2749,0.0,0.0,0.0,-0.0092,-0.4956,0.0623,22170.98
371,60,0.21,0.0,7.14,0.0,0.34,0.0,8.94,-0.0079,-0.3114,0.2199,0.0,0.0,0.0,-0.0014,-0.055,0.0016,22225.39
372,60,2.06,0.0,100.0,0.0,2.21,0.0,100.0,0.0094,-0.3114,1.0001,0.0,0.0,0.0,0.0173,-0.044,1.0,22311.04
373,60,2.89,0.0,100.0,0.0,3.21,0.0,100.0,0.0333,-0.3114,2.0001,0.0,0.0,0.0,0.0239,-0.0352,1.0,22357.52
374,60,3.41,0.0,100.0,0.0,4.38,0.0,100.0,0.0573,-0.3114,3.0001,0.0,0.0,0.0,0.024,-0.0427,1.0,22400.53
375,60,3.56,0.0,100.0,0.0,4.93,0.0,100.0,0.0766,-0.3114,4.0001,0.0,0.0,0.0,0.0193,-0.0225,1.0,22470.13
376,60,3.47,0.0,100.0,0.0,5.0,0.0,100.0,0.0917,-0.3114,5.0001,0.0,0.0,0.0,0.015,-0.0594,1.0,22528.64
377,60,3.5,0.0,100.0,0.0,5.07,0.0,100.0,0.1071,-0.3114,6.0001,0.0,0.0,0.0,0.0154,-0.0579,1.0,22593.58
378,60,3.88,0.0,100.0,0.0,5.52,0.0,100.0,0.1258,-0.3114,7.0001,0.0,0.0,0.0,0.0187,-0.076,1.0,22636.35
379,60,4.1,0.0,100.0,0.0,5.96,0.0,100.0,0.1441,-0.3114,8.0001,0.0,0.0,0.0,0.0183,-0.0092,1.0,22691.09
380,60,4.26,0.0,100.0,0.0,6.19,0.0,100.0,0.1614,-0.3114,9.0001,0.0,0.0,0.0,0.0173,-0.1168,1.0,22772.67
381,60,4.56,0.0,100.0,0.0,6.69,0.0,100.0,0.1808,-0.3114,10.0,0.0,0.0,0.0,0.0194,-0.0059,1.0,22852.78
382,60,2.32,0.0,50.0,0.0,5.87,0.0,100.0,0.1549,-0.3114,9.0,0.0,0.0,0.0,-0.0259,-1.0,0.0018,22905.26
383,60,1.49,0.0,50.0,0.0,4.19,0.0,100.0,0.1206,-0.3114,8.0,0.0,0.0,0.0,-0.0343,-1.0,0.007,22950.32
384,60,1.77,0.0,50.0,0.0,4.48,0.0,100.0,0.1058,-0.3114,7.0,0.0,0.0,0.0,-0.0149,-1.0,0.1999,23000.7
385,60,0.95,0.0,20.0,0.0,2.89,0.0,100.0,0.072,-0.5253,6.0,0.0,0.0,0.0,-0.0337,-1.0,0.0288,23064.74
386,60,1.09,0.0,25.0,0.0,3.1,0.0,100.0,0.0562,-0.5253,5.0,0.0,0.0,0.0,-0.0158,-1.0,0.0327,23131.87
387,60,1.24,0.0,33.33,0.0,3.04,0.0,80.0,0.0407,-0.5253,4.0,0.0,0.0,0.0,-0.0155,-1.0,0.0862,23184.19
388,60,1.07,0.0,50.0,0.0,2.81,0.0,87.44,0.0257,-0.5253,3.2,0.0,0.0,0.0,-0.015,-0.8,0.2388,23224.23
389,60,1.11,0.0,50.0,0.0,2.87,0.0,100.0,0.0164,-0.5253,2.56,0.0,0.0,0.0,-0.0093,-0.64,0.0628,23276.27
390,60,0.83,0.0,50.0,0.0,2.35,0.0,100.0,0.0044,-0.5253,2.048,0.0,0.0,0.0,-0.0121,-0.512,0.0,23348.71
391,60,0.83,0.0,50.0,0.0,2.21,0.0,100.0,-0.0025,-0.5253,1.6384,0.0,0.0,0.0,-0.0069,-0.4096,0.0,23415.55
392,60,0.83,0.0,50.0,0.0,2.1,0.0,100.0,-0.008,-0.5253,1.3107,0.0,0.0,0.0,-0.0055,-0.3277,0.0,23489.35
393,60,0.83,0.0,50.0,0.0,2.02,0.0,100.0,-0.0124,-0.5253,1.0486,0.0,0.0,0.0,-0.0044,-0.2621,0.0,23549.22
394,60,0.33,0.0,20.0,0.0,0.68,0.0,24.0,-0.0293,-0.5253,0.8389,0.0,0.0,0.0,-0.0169,-1.0,0.2,23611.88
395,60,0.33,0.0,20.0,0.0,0.71,0.0,28.96,-0.032,-0.5253,0.6711,0.0,0.0,0.0,-0.0027,-0.1678,0.008,23671.15
396,60,0.28,0.0,16.67,0.0,0.58,0.0,24.16,-0.0355,-0.5253,0.5369,0.0,0.0,0.0,-0.0035,-0.1342,0.0,23730.54
397,60,1.31,0.0,33.33,0.0,1.77,0.0,40.0,-0.0275,-0.5253,0.4295,0.0,0.0,0.0,0.008,-0.1074,0.3333,23798.41
398,60,2.56,0.0,50.0,0.0,3.72,0.0,77.0,-0.0143,-0.5253,0.6,0.0,0.0,0.0,0.0132,-0.12,0.4998,23846.19
399,60,2.32,0.0,50.0,0.0,4.31,0.0,100.0,-0.0142,-0.5253,0.715,0.0,0.0,0.0,0.0001,-0.1337,0.2061,23902.02
400,60,3.13,0.0,100.0,0.0,4.29,0.0,100.0,0.0004,-0.5253,1.715,0.0,0.0,0.0,0.0146,-0.055,1.0,23961.84
401,60,3.1,0.0,100.0,0.0,4.21,0.0,100.0,0.0153,-0.5253,2.715,0.0,0.0,0.0,0.0149,-0.044,1.0,24008.96
402,60,4.75,0.0,100.0,0.0,5.82,0.0,100.0,0.0474,-0.5253,3.715,0.0,0.0,0.0,0.0321,-0.0352,1.0,24067.75
403,60,4.65,0.0,100.0,0.0,5.64,0.0,100.0,0.0787,-0.5253,4.715,0.0,0.0,0.0,0.0313,-0.0834,1.0,24130.18
404,60,4.56,0.0,100.0,0.0,5.47,0.0,100.0,0.1097,-0.5253,5.715,0.0,0.0,0.0,0.0309,-0.2679,1.0,24188.75
405,60,4.6,0.0,100.0,0.0,5.56,0.0,100.0,0.1431,-0.5253,6.715,0.0,0.0,0.0,0.0335,-0.018,1.0,24277.97
406,60,6.58,0.0,100.0,0.0,7.95,0.0,100.0,0.1957,-0.5253,7.715,0.0,0.0,0.0,0.0526,-0.0238,1.0,24324.14
407,60,4.58,0.0,100.0,0.0,8.6,0.0,100.0,0.197,-0.5253,6.715,0.0,0.0,0.0,0.0013,-1.0,1.0,24384.4
408,60,3.68,0.0,100.0,0.0,6.91,0.0,100.0,0.1773,-0.5253,7.0,0.0,0.0,0.0,-0.0197,-1.0003,1.0,24443.54
409,60,3.68,0.0,100.0,0.0,6.77,0.0,100.0,0.1752,-0.5253,8.0,0.0,0.0,0.0,-0.0022,-1.0,1.0,24519.53
410,60,4.03,0.0,100.0,0.0,7.05,0.0,100.0,0.1796,-0.5253,9.0,0.0,0.0,0.0,0.0044,-0.943,1.0,24596.41
411,60,4.86,0.0,100.0,0.0,6.96,0.0,100.0,0.1998,-0.5253,10.0,0.0,0.0,0.0,0.0202,-0.7544,1.0,24638.41
412,60,3.15,0.0,100.0,0.0,6.69,0.0,100.0,0.1887,-0.5253,9.0,0.0,0.0,0.0,-0.0111,-1.0,1.0,24700.9
413,60,3.07,0.0,100.0,0.0,6.37,0.0,100.0,0.1791,-0.5253,8.0,0.0,0.0,0.0,-0.0096,-1.0,1.0,24771.71
414,60,2.83,0.0,100.0,0.0,5.93,0.0,100.0,0.1696,-0.5253,7.0,0.0,0.0,0.0,-0.0095,-1.0,1.0,24815.7
415,60,2.83,0.0,100.0,0.0,5.82,0.0,100.0,0.1645,-0.5253,6.0,0.0,0.0,0.0,-0.0051,-1.0,1.0,24878.53
416,60,0.83,0.0,50.0,0.0,4.52,0.0,100.0,0.1146,-0.5253,5.0,0.0,0.0,0.0,-0.0499,-1.0,0.5,24957.4
417,60,0.83,0.0,50.0,0.0,4.38,0.0,94.0,0.0828,-0.5253,4.0,0.0,0.0,0.0,-0.0318,-1.0,0.2,25003.74
418,60,0.83,0.0,50.0,0.0,3.92,0.0,100.0,0.0551,-0.5253,3.2,0.0,0.0,0.0,-0.0276,-0.8,0.03,25039.79
419,60,0.83,0.0,50.0,0.0,3.47,0.0,100.0,0.0326,-0.5253,2.56,0.0,0.0,0.0,-0.0225,-0.64,0.0,25091.62
420,60,1.67,0.0,100.0,0.0,3.11,0.0,100.0,0.0313,-0.5253,2.048,0.0,0.0,0.0,-0.0013,-0.512,1.0,25136.64
421,60,1.67,0.0,100.0,0.0,2.82,0.0,100.0,0.0335,-0.5253,2.73,0.0,0.0,0.0,0.0023,-0.4096,1.0,25170.49
422,60,1.67,0.0,100.0,0.0,2.59,0.0,100.0,0.0387,-0.5253,3.73,0.0,0.0,0.0,0.0051,-0.3277,1.0,25192.7
423,60,1.67,0.0,100.0,0.0,2.4,0.0,100.0,0.0461,-0.5253,4.73,0.0,0.0,0.0,0.0074,-0.2621,1.0,25192.7
424,60,1.67,0.0,100.0,0.0,2.26,0.0,100.0,0.0554,-0.5253,5.73,0.0,0.0,0.0,0.0093,-0.2097,1.0,25232.72
425,60,1.67,0.0,100.0,0.0,2.14,0.0,100.0,0.0661,-0.5253,6.73,0.0,0.0,0.0,0.0108,-0.1678,1.0,25242.72
426,60,0.0,0.0,0.0,0.0,2.04,0.0,100.0,0.0448,-0.5253,5.73,0.0,0.0,0.0,-0.0214,-1.0,0.0,25242.72
427,60,0.0,0.0,0.0,0.0,1.88,0.0,94.6,0.0243,-0.5253,4.73,0.0,0.0,0.0,-0.0204,-1.0,0.0,25252.72
428,60,0.0,0.0,0.0,0.0,1.5,0.0,75.68,0.0055,-0.5253,3.784,0.0,0.0,0.0,-0.0188,-0.946,0.0,25262.93
429,60,0.0,0.0,0.0,0.0,1.2,0.0,60.54,-0.0095,-0.5253,3.0272,0.0,0.0,0.0,-0.015,-0.7568,0.0,25283.62
430,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25294.51
