Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
348,60,4.17,0.0,100.0,0.0,11.76,0.0,100.0,0.6119,-0.257,10.0,0.0,0.0,0.0,-0.0625,-0.64,1.0,20890.44
349,60,2.5,0.0,100.0,0.0,10.24,0.0,100.0,0.5384,-0.257,9.0,0.0,0.0,0.0,-0.0736,-1.0,1.0,20949.32
350,60,2.64,0.0,100.0,0.0,9.27,0.0,100.0,0.4817,-0.257,8.0,0.0,0.0,0.0,-0.0567,-1.0,1.0,21012.41
351,60,2.11,0.0,100.0,0.0,7.61,0.0,100.0,0.4275,-0.379,8.4082,0.0,0.0,0.0,-0.0541,-1.0,1.0,21070.85
352,59,2.34,0.0,100.0,0.0,7.22,0.0,100.0,0.3987,-0.379,9.4082,0.0,0.0,0.0,-0.0361,-1.0,1.0,21129.63
353,60,2.45,0.0,100.0,0.0,6.72,0.0,100.0,0.3567,-0.379,10.0,0.0,0.0,0.0,-0.0286,-1.0,1.0,21191.0
354,60,2.52,0.0,100.0,0.0,6.04,0.0,100.0,0.3165,-0.379,10.0,0.0,0.0,0.0,-0.0235,-1.0,1.0,21250.3
355,60,2.28,0.0,100.0,0.0,5.09,0.0,100.0,0.2804,-0.379,10.0,0.0,0.0,0.0,-0.0194,-0.8,1.0,21312.18
356,60,2.3,0.0,100.0,0.0,4.56,0.0,100.0,0.2538,-0.379,10.0,0.0,0.0,0.0,-0.0099,-0.64,1.0,21371.87
357,60,0.59,0.0,14.29,0.0,4.07,0.0,100.0,0.2153,-0.379,9.0,0.0,0.0,0.0,-0.0385,-1.0,0.0,21430.62
358,60,0.57,0.0,14.29,0.0,3.69,0.0,100.0,0.1814,-0.379,8.0,0.0,0.0,0.0,-0.0339,-1.0,0.0,21492.56
359,60,0.5,0.0,11.11,0.0,3.31,0.0,100.0,0.1503,-0.379,7.0,0.0,0.0,0.0,-0.0311,-1.0,0.0,21550.94
360,59,0.55,0.0,12.5,0.0,3.19,0.0,100.0,0.1255,-0.379,6.0,0.0,0.0,0.0,-0.0274,-1.0,0.0,21609.66
361,60,0.75,0.0,12.5,0.0,3.22,0.0,100.0,0.1003,-0.379,5.0,0.0,0.0,0.0,-0.0231,-1.0,0.1106,21671.15
362,59,0.79,0.0,14.29,0.0,2.85,0.0,80.0,0.0779,-0.379,4.0,0.0,0.0,0.0,-0.0241,-1.0,0.1424,21730.4
363,60,0.6,0.0,16.67,0.0,2.23,0.0,64.0,0.0554,-0.379,3.2,0.0,0.0,0.0,-0.0212,-0.8,0.0234,21790.69
364,59,1.05,0.0,33.33,0.0,2.52,0.0,51.2,0.0448,-0.379,2.56,0.0,0.0,0.0,-0.0113,-0.64,0.3329,21851.67
365,60,1.13,0.0,25.0,0.0,2.52,0.0,40.96,0.0334,-0.379,2.048,0.0,0.0,0.0,-0.0108,-0.512,0.1427,21910.96
366,60,1.26,0.0,33.33,0.0,2.57,0.0,53.86,0.0246,-0.379,1.6384,0.0,0.0,0.0,-0.0089,-0.4096,0.0618,21972.44
367,60,1.24,0.0,33.33,0.0,2.42,0.0,57.72,0.0155,-0.379,1.3107,0.0,0.0,0.0,-0.0091,-0.3277,0.0214,22030.13
368,60,1.94,0.0,33.33,0.0,3.05,0.0,57.98,0.0151,-0.379,1.0486,0.0,0.0,0.0,-0.0004,-0.2621,0.2488,22089.36
369,60,1.61,0.0,25.0,0.0,2.58,0.0,41.2,0.0056,-0.379,0.8389,0.0,0.0,0.0,-0.0095,-0.2097,0.0387,22151.1
370,60,1.67,0.0,25.0,0.0,2.47,0.0,37.34,0.0008,-0.379,0.6711,0.0,0.0,0.0,-0.0048,-0.1678,0.0225,22211.31
371,60,1.44,0.0,25.0,0.0,2.12,0.0,38.49,-0.0056,-0.379,0.5369,0.0,0.0,0.0,-0.0064,-0.1342,0.0022,22268.6
372,60,1.14,0.0,25.0,0.0,1.67,0.0,33.56,-0.0123,-0.379,0.4295,0.0,0.0,0.0,-0.0067,-0.1675,0.0178,22331.25
373,60,1.11,0.0,25.0,0.0,1.55,0.0,33.39,-0.015,-0.379,0.3436,0.0,0.0,0.0,-0.0028,-0.0859,0.0039,22391.45
374,60,0.84,0.0,16.67,0.0,1.11,0.0,21.24,-0.0209,-0.379,0.2749,0.0,0.0,0.0,-0.0059,-0.3339,0.0895,22448.18
375,60,0.63,0.0,16.67,0.0,0.85,0.0,20.05,-0.0247,-0.379,0.2199,0.0,0.0,0.0,-0.0038,-0.1417,0.0102,22508.99
376,59,0.91,0.0,20.0,0.0,1.18,0.0,24.64,-0.0235,-0.379,0.1759,0.0,0.0,0.0,0.0016,-0.044,0.0997,22571.25
377,60,0.96,0.0,20.0,0.0,1.28,0.0,25.62,-0.0234,-0.379,0.1407,0.0,0.0,0.0,-0.0003,-0.0352,0.0239,22629.04
378,60,0.42,0.0,12.5,0.0,0.59,0.0,16.35,-0.0314,-0.379,0.1126,0.0,0.0,0.0,-0.008,-0.2562,0.0,22688.87
379,60,0.79,0.0,16.67,0.0,1.04,0.0,22.03,-0.0286,-0.379,0.1667,0.0,0.0,0.0,0.0029,-0.0225,0.1667,22749.87
380,60,0.89,0.0,20.0,0.0,1.24,0.0,26.55,-0.0284,-0.379,0.1667,0.0,0.0,0.0,0.0002,-0.018,0.0521,22809.85
381,59,0.86,0.0,20.0,0.0,1.21,0.0,27.91,-0.0307,-0.379,0.1322,0.0,0.0,0.0,-0.0019,-0.0571,0.0,22870.51
382,60,1.14,0.0,25.0,0.0,1.53,0.0,35.38,-0.0285,-0.379,0.1906,0.0,0.0,0.0,0.0017,-0.0483,0.133,22930.32
383,60,1.17,0.0,25.0,0.0,1.61,0.0,36.93,-0.0293,-0.379,0.1566,0.0,0.0,0.0,-0.0007,-0.0348,0.025,22987.33
384,59,0.76,0.0,20.0,0.0,1.01,0.0,27.01,-0.0342,-0.379,0.1242,0.0,0.0,0.0,-0.0072,-0.3698,0.0,23051.3
385,60,0.7,0.0,16.67,0.0,0.9,0.0,21.74,-0.0378,-0.379,0.1194,0.0,0.0,0.0,-0.0015,-0.0587,0.0,23110.28
386,60,0.42,0.0,14.29,0.0,0.53,0.0,18.99,-0.0419,-0.379,0.0983,0.0,0.0,0.0,-0.0041,-0.2176,0.0,23168.92
387,60,0.42,0.0,14.29,0.0,0.52,0.0,18.57,-0.0423,-0.379,0.0784,0.0,0.0,0.0,-0.0004,-0.0199,0.0,23230.15
388,60,0.39,0.0,14.29,0.0,0.47,0.0,18.18,-0.043,-0.379,0.0621,0.0,0.0,0.0,-0.0007,-0.024,0.0,23288.84
389,60,0.21,0.0,12.5,0.0,0.26,0.0,15.33,-0.0452,-0.379,0.0281,0.0,0.0,0.0,-0.0022,-0.0986,0.0,23351.2
390,60,0.21,0.0,12.5,0.0,0.25,0.0,14.79,-0.0454,-0.379,0.0189,0.0,0.0,0.0,-0.0002,-0.0092,0.0,23408.72
391,60,0.21,0.0,12.5,0.0,0.24,0.0,14.64,-0.0455,-0.379,0.0144,0.0,0.0,0.0,-0.0001,-0.0045,0.0,23468.79
392,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0479,-0.379,0.0001,0.0,0.0,0.0,-0.0025,-0.1464,0.0,23527.83
393,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048,-0.379,0.0001,0.0,0.0,0.0,-0.0,-0.0002,0.0,23590.12
394,60,0.25,0.0,7.69,0.0,0.26,0.0,9.22,-0.0455,-0.379,0.0768,0.0,0.0,0.0,0.0025,-0.0001,0.0768,23650.06
395,60,0.4,0.0,9.09,0.0,0.46,0.0,10.89,-0.0439,-0.379,0.0908,0.0,0.0,0.0,0.0016,-0.0144,0.0907,23709.62
396,60,0.61,0.0,9.09,0.0,0.72,0.0,11.69,-0.0421,-0.379,0.0908,0.0,0.0,0.0,0.0019,-0.0084,0.0908,23767.8
397,60,0.6,0.0,10.0,0.0,0.73,0.0,12.9,-0.0427,-0.379,0.0924,0.0,0.0,0.0,-0.0006,-0.0278,0.0128,23831.4
398,60,0.67,0.0,12.5,0.0,0.81,0.0,14.5,-0.0425,-0.379,0.0885,0.0,0.0,0.0,0.0001,-0.0102,0.0278,23890.85
399,60,0.92,0.0,14.29,0.0,1.11,0.0,17.14,-0.0407,-0.379,0.1429,0.0,0.0,0.0,0.0019,-0.0162,0.1429,23948.94
400,60,0.96,0.0,16.67,0.0,1.2,0.0,22.86,-0.0409,-0.379,0.1667,0.0,0.0,0.0,-0.0002,-0.0275,0.0238,24009.73
401,60,1.0,0.0,16.67,0.0,1.23,0.0,20.84,-0.0414,-0.379,0.0917,0.0,0.0,0.0,-0.0005,-0.075,0.022,24071.12
402,60,1.06,0.0,20.0,0.0,1.32,0.0,26.11,-0.0415,-0.379,0.1011,0.0,0.0,0.0,-0.0001,-0.0417,0.0325,24131.55
403,60,1.03,0.0,20.0,0.0,1.27,0.0,26.96,-0.0427,-0.379,0.0914,0.0,0.0,0.0,-0.0012,-0.0395,0.0023,24189.07
404,60,0.56,0.0,12.5,0.0,0.66,0.0,15.28,-0.0491,-0.379,0.0434,0.0,0.0,0.0,-0.0064,-0.2704,0.0056,24248.85
405,60,0.42,0.0,14.29,0.0,0.5,0.0,17.57,-0.0509,-0.379,0.0553,0.0,0.0,0.0,-0.0018,-0.1306,0.0119,24308.27
406,60,0.24,0.0,14.29,0.0,0.3,0.0,17.75,-0.0532,-0.379,0.0475,0.0,0.0,0.0,-0.0023,-0.1271,0.0,24369.48
407,60,0.24,0.0,14.29,0.0,0.29,0.0,17.59,-0.0534,-0.379,0.0383,0.0,0.0,0.0,-0.0002,-0.0093,0.0,24429.3
408,60,0.79,0.0,14.29,0.0,0.91,0.0,17.41,-0.0481,-0.379,0.0998,0.0,0.0,0.0,0.0054,-0.0079,0.1429,24490.33
409,60,1.2,0.0,20.0,0.0,1.48,0.0,24.0,-0.044,-0.379,0.2,0.0,0.0,0.0,0.0041,-0.0082,0.2,24549.97
410,60,1.18,0.0,16.67,0.0,1.54,0.0,24.0,-0.0449,-0.379,0.1667,0.0,0.0,0.0,-0.0009,-0.0363,0.0265,24610.27
411,60,1.38,0.0,16.67,0.0,1.76,0.0,23.33,-0.0442,-0.379,0.1333,0.0,0.0,0.0,0.0006,-0.0333,0.125,24671.5
412,60,1.47,0.0,25.0,0.0,1.89,0.0,32.86,-0.0445,-0.379,0.1393,0.0,0.0,0.0,-0.0003,-0.0571,0.093,24730.08
413,60,1.41,0.0,20.0,0.0,1.8,0.0,27.55,-0.0465,-0.379,0.1856,0.0,0.0,0.0,-0.002,-0.1072,0.0463,24788.98
414,60,1.63,0.0,25.0,0.0,1.98,0.0,30.0,-0.046,-0.379,0.25,0.0,0.0,0.0,0.0005,-0.09,0.25,24849.75
415,60,1.58,0.0,20.0,0.0,1.96,0.0,27.4,-0.0471,-0.379,0.1667,0.0,0.0,0.0,-0.0012,-0.0833,0.0139,24908.7
416,60,1.65,0.0,20.0,0.0,2.05,0.0,28.33,-0.0473,-0.379,0.1667,0.0,0.0,0.0,-0.0001,-0.0192,0.0196,24971.73
417,60,1.59,0.0,20.0,0.0,1.97,0.0,28.47,-0.0488,-0.379,0.14,0.0,0.0,0.0,-0.0015,-0.031,0.0106,25030.54
418,60,0.97,0.0,20.0,0.0,1.21,0.0,27.94,-0.0567,-0.379,0.1123,0.0,0.0,0.0,-0.0079,-0.1762,0.0241,25089.77
419,60,0.81,0.0,20.0,0.0,1.03,0.0,27.36,-0.0593,-0.379,0.1429,0.0,0.0,0.0,-0.0026,-0.1358,0.1429,25151.5
420,60,1.22,0.0,33.33,0.0,1.61,0.0,47.25,-0.0552,-0.379,0.2397,0.0,0.0,0.0,0.0042,-0.0041,0.1509,25199.33
421,20,2.5,0.0,33.33,0.0,3.85,0.0,54.24,-0.0369,-0.379,0.258,0.0,0.0,0.0,-0.0071,-0.1637,0.0183,25204.3
