Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
348,60,1.17,0.0,50.0,0.0,9.14,0.0,100.0,0.3458,-0.5942,4.0,0.0,0.0,0.0,-0.0843,-1.0,0.2952,20900.12
349,60,1.67,0.0,50.0,0.0,8.14,0.0,100.0,0.2803,-0.5942,3.2,0.0,0.0,0.0,-0.0655,-0.8,0.3333,20945.75
350,59,1.65,0.0,50.0,0.0,7.26,0.0,100.0,0.2377,-0.5942,2.56,0.0,0.0,0.0,-0.0555,-0.64,0.1417,21016.46
351,60,1.93,0.0,50.0,0.0,6.54,0.0,100.0,0.185,-0.5942,2.3432,0.0,0.0,0.0,-0.0408,-0.512,0.125,21080.17
352,60,2.63,0.0,50.0,0.0,6.75,0.0,100.0,0.159,-0.5942,2.3432,0.0,-0.0,-0.0,-0.0259,-0.4096,0.2676,21134.02
353,60,2.55,0.0,50.0,0.0,6.51,0.0,100.0,0.1336,-0.5942,2.3432,0.0,-0.0,-0.0,-0.0255,-0.3277,0.1099,21180.23
354,60,2.51,0.0,50.0,0.0,6.09,0.0,100.0,0.1117,-0.5942,2.3432,0.0,0.0,0.0,-0.0218,-0.2621,0.0464,21250.34
355,59,2.29,0.0,50.0,0.0,5.52,0.0,100.0,0.0986,-0.5942,2.3432,0.0,0.0,0.0,-0.0164,-0.2097,0.0692,21313.6
356,60,3.21,0.0,100.0,0.0,5.3,0.0,100.0,0.0949,-0.5942,3.3432,0.0,-0.0,-0.0,-0.0008,-0.1701,1.0,21363.45
357,60,3.25,0.0,100.0,0.0,5.12,0.0,100.0,0.1006,-0.5942,4.3432,0.0,0.0,0.0,0.0058,-0.1342,1.0,21420.65
358,60,1.6,0.0,50.0,0.0,4.41,0.0,100.0,0.0751,-0.5942,3.3432,0.0,-0.0,-0.0,-0.0255,-1.0,0.0236,21497.34
359,59,0.86,0.0,20.0,0.0,2.54,0.0,53.49,0.0417,-0.6311,2.6746,0.0,0.0,0.0,-0.0346,-1.0,0.0605,21556.52
360,60,0.93,0.0,25.0,0.0,2.36,0.0,42.79,0.0275,-0.6311,2.1396,0.0,0.0,0.0,-0.0136,-0.5349,0.0377,21624.66
361,59,0.78,0.0,33.33,0.0,2.04,0.0,51.72,0.0141,-0.6311,1.7117,0.0,0.0,0.0,-0.0138,-0.4279,0.0896,21685.2
362,60,1.02,0.0,50.0,0.0,2.38,0.0,86.89,0.0085,-0.6311,1.3694,0.0,0.0,0.0,-0.0054,-0.3423,0.2409,21737.46
363,60,0.56,0.0,33.33,0.0,1.75,0.0,68.39,-0.0049,-0.6311,1.0955,0.0,0.0,0.0,-0.0134,-0.2739,0.0,21807.61
364,60,0.83,0.0,50.0,0.0,2.04,0.0,93.44,-0.0083,-0.6311,0.8764,0.0,0.0,0.0,-0.0034,-0.2191,0.1575,21858.6
365,60,0.0,0.0,0.0,0.0,0.39,0.0,14.02,-0.0288,-0.6311,0.7011,0.0,0.0,0.0,-0.0204,-0.935,0.0,21915.24
366,60,0.79,0.0,33.33,0.0,1.26,0.0,40.23,-0.0247,-0.6311,0.5609,0.0,0.0,0.0,0.0041,-0.1402,0.332,21985.22
367,60,0.79,0.0,33.33,0.0,1.49,0.0,54.88,-0.0268,-0.6311,0.4487,0.0,0.0,0.0,-0.0021,-0.1122,0.0651,22044.67
368,60,0.83,0.0,33.33,0.0,1.56,0.0,59.11,-0.0297,-0.6311,0.3743,0.0,0.0,0.0,-0.0029,-0.0897,0.0039,22102.08
369,60,0.79,0.0,33.33,0.0,1.47,0.0,59.31,-0.0336,-0.6311,0.3135,0.0,0.0,0.0,-0.0039,-0.0718,0.0,22162.69
370,60,0.89,0.0,33.33,0.0,1.54,0.0,58.13,-0.0354,-0.6311,0.2515,0.0,0.0,0.0,-0.0019,-0.0621,0.0451,22213.38
371,60,1.39,0.0,33.33,0.0,1.94,0.0,56.66,-0.0326,-0.6311,0.1973,0.0,0.0,0.0,0.0028,-0.0542,0.25,22273.27
372,60,1.17,0.0,33.33,0.0,1.69,0.0,55.28,-0.0356,-0.6311,0.1529,0.0,0.0,0.0,-0.003,-0.1282,0.0551,22326.23
373,60,1.44,0.0,50.0,0.0,2.15,0.0,85.17,-0.0322,-0.6311,0.3765,0.0,0.0,0.0,0.0034,-0.0311,0.2236,22385.9
374,59,1.55,0.0,50.0,0.0,2.56,0.0,100.0,-0.0306,-0.6311,0.4507,0.0,0.0,0.0,0.0023,-0.0235,0.108,22457.62
375,60,1.53,0.0,50.0,0.0,2.55,0.0,100.0,-0.0298,-0.6311,0.4507,0.0,0.0,0.0,0.0002,-0.0188,0.0456,22512.66
376,60,0.33,0.0,20.0,0.0,0.43,0.0,23.64,-0.051,-0.6311,0.0602,0.0,0.0,0.0,-0.0212,-1.0,0.0,22566.98
377,60,2.24,0.0,100.0,0.0,2.35,0.0,100.0,-0.0321,-0.6311,0.4507,0.0,0.0,0.0,0.0189,-0.012,1.0,22634.24
378,60,2.3,0.0,100.0,0.0,2.45,0.0,100.0,-0.0149,-0.6311,1.4507,0.0,0.0,0.0,0.0171,-0.0504,1.0,22697.69
379,59,2.51,0.0,100.0,0.0,2.74,0.0,100.0,0.0034,-0.6311,2.4507,0.0,0.0,0.0,0.0186,-0.0077,1.0,22754.61
380,60,2.49,0.0,100.0,0.0,2.77,0.0,100.0,0.02,-0.6311,3.4507,0.0,0.0,0.0,0.0166,-0.0171,1.0,22808.49
381,60,2.46,0.0,100.0,0.0,2.85,0.0,100.0,0.036,-0.6311,4.4507,0.0,0.0,0.0,0.016,-0.1396,1.0,22868.34
382,60,2.19,0.0,100.0,0.0,2.45,0.0,100.0,0.0481,-0.6311,5.4507,0.0,0.0,0.0,0.0121,-0.218,1.0,22942.72
383,59,2.22,0.0,100.0,0.0,2.39,0.0,100.0,0.0645,-0.6311,6.4507,0.0,0.0,0.0,0.0156,-0.0575,1.0,23004.51
384,59,2.22,0.0,100.0,0.0,2.36,0.0,100.0,0.0852,-0.6311,7.4507,0.0,0.0,0.0,0.0164,-0.0162,1.0,23058.18
385,60,2.29,0.0,100.0,0.0,2.47,0.0,100.0,0.0973,-0.6311,8.4507,0.0,0.0,0.0,0.0177,-0.002,1.0,23116.11
386,60,2.32,0.0,100.0,0.0,2.54,0.0,100.0,0.1142,-0.6311,9.4507,0.0,0.0,0.0,0.0169,-0.0016,1.0,23172.76
387,60,0.52,0.0,16.67,0.0,2.31,0.0,100.0,0.0944,-0.6311,8.4507,0.0,0.0,0.0,-0.0198,-1.0,0.1428,23240.06
388,60,0.65,0.0,25.0,0.0,2.49,0.0,100.0,0.0783,-0.6311,7.4507,0.0,0.0,0.0,-0.0161,-1.0,0.25,23300.6
389,60,0.65,0.0,25.0,0.0,2.62,0.0,100.0,0.0616,-0.6311,6.4507,0.0,0.0,0.0,-0.0167,-1.0,0.025,23354.64
390,60,0.93,0.0,16.67,0.0,2.91,0.0,100.0,0.0463,-0.6311,5.4507,0.0,0.0,0.0,-0.0154,-1.0,0.125,23411.82
391,60,0.85,0.0,16.67,0.0,2.62,0.0,89.01,0.0273,-0.6311,4.4507,0.0,0.0,0.0,-0.0189,-1.0,0.0,23480.23
392,60,0.97,0.0,16.67,0.0,2.44,0.0,71.21,0.0125,-0.6311,3.5605,0.0,0.0,0.0,-0.0148,-0.8901,0.0682,23543.36
393,60,1.16,0.0,22.22,0.0,2.47,0.0,56.97,0.002,-0.6311,2.8484,0.0,0.0,0.0,-0.0105,-0.7121,0.0539,23593.67
394,60,1.25,0.0,25.0,0.0,2.45,0.0,45.57,-0.0073,-0.6311,2.2787,0.0,0.0,0.0,-0.0093,-0.5697,0.0879,23666.97
395,59,1.94,0.0,33.33,0.0,3.26,0.0,49.72,-0.0087,-0.6311,1.823,0.0,0.0,0.0,-0.0013,-0.4557,0.25,23721.89
396,60,1.97,0.0,40.0,0.0,3.45,0.0,67.17,-0.0138,-0.6311,1.4584,0.0,0.0,0.0,-0.0053,-0.3646,0.1017,23783.64
397,60,1.71,0.0,25.0,0.0,2.93,0.0,43.99,-0.0246,-0.6311,1.1667,0.0,0.0,0.0,-0.0108,-0.2917,0.0105,23838.1
398,60,1.38,0.0,25.0,0.0,2.25,0.0,38.73,-0.0355,-0.6311,0.9334,0.0,0.0,0.0,-0.0108,-0.2655,0.0,23898.26
399,59,1.58,0.0,33.33,0.0,2.45,0.0,51.65,-0.0382,-0.6311,0.7467,0.0,0.0,0.0,-0.0021,-0.1867,0.0751,23943.77
400,60,1.57,0.0,50.0,0.0,2.62,0.0,86.07,-0.0392,-0.6311,0.5974,0.0,0.0,0.0,-0.0017,-0.1493,0.2417,23993.37
401,60,1.88,0.0,50.0,0.0,3.38,0.0,100.0,-0.0354,-0.6311,0.5818,0.0,0.0,0.0,0.0038,-0.1195,0.2652,24079.73
402,60,1.39,0.0,50.0,0.0,2.86,0.0,100.0,-0.0425,-0.6311,0.5818,0.0,0.0,0.0,-0.0071,-0.2067,0.0,24136.39
403,60,2.22,0.0,100.0,0.0,2.7,0.0,100.0,-0.0286,-0.6311,1.5818,0.0,0.0,0.0,0.0139,-0.0914,1.0,24204.08
404,60,2.54,0.0,100.0,0.0,2.92,0.0,100.0,-0.0112,-0.6311,2.5818,0.0,0.0,0.0,0.0174,-0.1709,1.0,24260.45
405,60,1.0,0.0,25.0,0.0,1.94,0.0,36.4,-0.0277,-0.6311,1.5818,0.0,0.0,0.0,-0.0165,-1.0,0.07,24305.82
406,59,0.61,0.0,25.0,0.0,1.39,0.0,39.04,-0.0365,-0.6311,1.2654,0.0,0.0,0.0,-0.0119,-0.3185,0.0,24375.38
407,56,0.45,0.0,25.0,0.0,1.1,0.0,38.84,-0.0497,-0.6311,1.0123,0.0,0.0,0.0,-0.0058,-0.2531,0.0,24437.29
408,59,0.64,0.0,25.0,0.03,1.22,0.0,37.97,-0.0502,-0.6311,0.8099,0.0,0.0,0.0,-0.0046,-0.2025,0.0,24502.65
409,60,0.57,0.0,20.0,0.0,1.03,0.0,28.78,-0.0541,-0.6311,0.6479,0.0,0.0,0.0,-0.0047,-0.162,0.0048,24557.08
410,60,0.57,0.0,20.0,0.0,0.94,0.0,26.33,-0.0572,-0.6311,0.5183,0.0,0.0,0.0,-0.0032,-0.1296,0.0,24619.72
411,58,0.59,0.0,20.0,0.0,0.92,0.0,25.63,-0.0617,-0.6311,0.4147,0.0,0.0,0.0,-0.0025,-0.1037,0.0,24661.26
412,60,0.48,0.0,14.29,0.0,0.7,0.0,17.85,-0.0627,-0.6311,0.3317,0.0,0.0,0.0,-0.0031,-0.0829,0.0,24740.86
413,60,0.46,0.0,16.67,0.0,0.63,0.0,20.97,-0.0643,-0.6311,0.2654,0.0,0.0,0.0,-0.0016,-0.0663,0.0175,24801.95
414,60,0.33,0.0,20.0,0.0,0.52,0.0,26.16,-0.0666,-0.6311,0.2123,0.0,0.0,0.0,-0.0023,-0.1104,0.0319,24862.07
415,60,0.21,0.0,12.5,0.0,0.27,0.0,12.52,-0.0697,-0.6311,0.1698,0.0,0.0,0.0,-0.0031,-0.2619,0.125,24920.05
416,60,0.24,0.0,14.29,0.0,0.33,0.0,16.8,-0.0697,-0.6311,0.1359,0.0,0.0,0.0,-0.0001,-0.034,0.0356,24965.7
417,60,0.24,0.0,14.29,0.0,0.33,0.0,17.39,-0.0702,-0.6311,0.1087,0.0,0.0,0.0,-0.0005,-0.0272,0.0,25027.56
418,60,0.24,0.0,14.29,0.0,0.32,0.0,17.35,-0.0708,-0.6311,0.087,0.0,0.0,0.0,-0.0005,-0.0217,0.0,25084.39
419,60,0.49,0.0,16.67,0.0,0.6,0.0,20.0,-0.0688,-0.6311,0.1667,0.0,0.0,0.0,0.002,-0.0268,0.1667,25159.37
420,56,0.95,0.0,20.0,0.0,1.17,0.0,23.33,-0.0696,-0.6311,0.1667,0.0,0.0,0.0,0.0041,-0.0139,0.2,25188.91
421,60,0.89,0.0,20.0,0.0,1.18,0.0,25.59,-0.0651,-0.6311,0.1389,0.0,0.0,0.0,-0.0001,-0.0278,0.0339,25211.68
422,59,0.9,0.0,20.0,0.0,1.2,0.0,26.46,-0.067,-0.6311,0.1111,0.0,0.0,0.0,-0.0009,-0.0278,0.0,25219.97
423,41,0.0,0.0,0.0,0.0,0.01,0.0,0.57,-0.0583,-0.4405,0.0285,0.0,0.0,0.0,-0.0002,-0.0071,0.0,25226.6
