<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
411,60,0.46,0.0,16.67,0.0,1.75,0.33,15.1,1.0243,0.2434,1.7144,-0.0016,-0.052,0.0059,24662.66
412,60,0.42,0.0,14.29,0.0,1.94,0.32,17.16,1.011,0.2401,1.6913,0.0018,-0.0047,0.055,24722.78
413,60,0.63,0.0,25.0,0.0,1.95,0.32,28.62,0.9978,0.2368,1.6684,0.0,-0.0288,0.0433,24780.21
414,60,0.42,0.0,12.5,0.0,1.84,0.0,17.77,0.9871,0.2336,1.6458,-0.0011,-0.1823,0.0626,24841.5
415,60,0.75,0.0,20.0,0.03,2.22,0.0,27.4,0.9769,0.2305,1.8236,0.0022,-0.0786,0.1431,24902.18
416,60,0.91,0.0,16.67,0.03,2.14,0.0,20.25,0.9664,0.2274,1.7163,-0.0011,-0.1425,0.0602,24959.89
417,60,1.18,0.0,25.0,0.0,2.55,0.12,26.31,0.9568,0.2243,1.8148,0.0018,-0.0421,0.1029,25020.33
418,60,1.69,0.0,50.0,0.0,2.93,0.0,64.0,0.9519,0.2212,1.7184,0.0005,-0.0975,0.2501,25081.27
419,60,1.72,0.0,50.0,0.0,2.79,0.3,28.87,0.9397,0.2183,1.8079,-0.0017,-0.3149,0.093,25141.84
420,60,1.49,0.0,33.33,0.0,2.71,0.0,44.09,0.929,0.2153,1.7693,-0.0004,-0.0641,0.1211,25198.73
421,17,1.83,0.0,20.0,0.0,3.34,0.51,24.39,0.8929,0.3792,1.623,0.0038,-0.003,0.0381,25206.63
=======
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,22,0.0,0.0,0.0,0.92,0.0,0.0,0.0,-0.0092,-0.0092,-0.0092,-0.0046,-0.0046,-0.0046,-0.0092,-0.0092,-0.0092,93.97
2,39,0.0,0.0,0.0,0.92,0.0,0.0,0.0,-0.014,-0.0177,-0.0092,-0.0018,-0.0046,0.0004,-0.0088,-0.0092,-0.0085,147.72
3,46,1.09,0.0,50.0,0.85,1.81,0.0,83.3,-0.0093,-0.0256,0.49,0.005,-0.0046,0.245,0.0026,-0.0092,0.49,203.66
4,50,0.5,0.0,25.0,0.78,0.04,0.0,1.78,-0.024,-0.0328,0.0969,-0.0089,-0.4415,0.0004,-0.0155,-0.3931,-0.0072,258.12
5,54,0.37,0.0,20.0,0.72,0.99,0.0,53.22,-0.0262,-0.0394,0.2725,0.0052,-0.0046,0.2843,-0.0039,-0.0092,0.1756,321.1
6,56,0.61,0.0,20.0,0.67,0.57,0.0,22.91,-0.0331,-0.0456,0.1166,-0.0024,-0.2084,0.0714,-0.0085,-0.2411,0.1344,368.31
7,59,1.15,0.0,33.33,0.61,1.77,0.0,55.29,-0.0317,-0.0513,0.3071,0.0043,-0.0992,0.1795,0.0003,-0.064,0.3248,423.71
8,59,1.0,0.0,25.0,0.57,0.88,0.0,23.48,-0.0417,-0.0565,0.1292,-0.0051,-0.2514,0.0661,-0.01,-0.1779,0.0681,477.56
9,59,0.95,0.0,25.0,0.52,1.47,0.0,48.21,-0.0452,-0.0613,0.2573,0.0032,-0.0881,0.153,-0.0035,-0.1081,0.1281,544.81
10,58,1.21,0.0,20.0,0.48,1.41,0.0,32.35,-0.0503,-0.0657,0.1483,-0.0009,-0.1632,0.1,-0.0054,-0.1982,0.1939,625.65
11,59,1.19,0.0,20.0,0.44,1.47,0.0,38.69,-0.0549,-0.0698,0.1435,0.0004,-0.1304,0.1413,-0.0045,-0.081,0.0844,680.64
12,59,1.6,0.0,20.0,0.41,2.05,0.0,26.53,-0.0557,-0.0736,0.1223,0.0018,-0.1029,0.0833,-0.0008,-0.1213,0.1619,743.74
13,59,1.32,0.0,20.0,0.38,1.22,0.0,26.19,-0.0645,-0.1822,0.0822,-0.004,-0.0965,0.0694,-0.0087,-0.128,0.0174,806.93
14,59,1.49,0.0,25.0,0.35,2.18,0.0,39.33,-0.0636,-0.1907,0.1966,0.0048,-0.0549,0.0817,0.0009,-0.0924,0.1144,863.01
15,60,1.54,0.0,25.0,0.32,1.65,0.0,32.03,-0.0684,-0.2117,0.1328,-0.0034,-0.1179,0.0814,-0.0058,-0.1214,0.0705,919.58
16,60,1.31,0.0,25.0,0.3,1.8,0.0,34.53,-0.0725,-0.219,0.1345,0.0008,-0.0655,0.0902,-0.0042,-0.1413,0.0705,976.13
17,60,1.64,0.0,33.33,0.27,2.36,0.0,53.26,-0.0733,-0.2256,0.2294,0.0017,-0.0709,0.1,-0.0008,-0.1341,0.197,1036.12
18,60,1.78,0.0,33.33,0.25,2.45,0.0,51.97,-0.0758,-0.2318,0.2538,-0.0008,-0.1284,0.0634,-0.0025,-0.0597,0.1094,1102.61
19,60,2.06,0.0,50.0,0.23,3.33,0.0,91.34,-0.0742,-0.2374,0.4878,0.0021,-0.0431,0.0712,0.0016,-0.0536,0.2339,1170.67
20,60,1.58,0.0,50.0,0.21,2.57,0.0,95.43,-0.0848,-0.3477,0.5232,-0.0061,-0.2785,0.0669,-0.0106,-0.5515,0.0802,1228.67
21,60,1.5,0.0,50.0,0.2,2.79,0.0,100.0,-0.0882,-0.3529,0.5381,0.0036,-0.0986,0.2731,-0.0034,-0.117,0.0342,1274.59
22,59,0.56,0.0,33.33,0.18,0.92,0.0,54.53,-0.1114,-0.556,0.2365,-0.0079,-0.5112,0.1667,-0.0199,-1.0075,0.3314,1332.66
23,59,0.95,0.0,25.0,0.3,1.69,0.0,40.4,-0.1116,-0.5604,0.0744,0.0078,-0.2467,0.502,-0.0037,-0.162,0.1094,1400.67
24,59,1.48,0.0,33.33,0.17,2.26,0.0,63.85,-0.1115,-0.8814,0.3045,0.0008,-0.2025,0.1961,-0.0021,-0.4085,0.2485,1455.06
25,60,2.04,0.0,33.33,0.44,2.76,0.0,42.19,-0.1108,-0.8844,0.2089,0.0024,-0.1628,0.2028,0.0026,-0.0956,0.2483,1516.2
26,60,2.06,0.0,33.33,0.41,2.63,0.0,59.52,-0.1131,-0.9101,0.2582,-0.0024,-0.1867,0.0724,-0.0022,-0.125,0.1097,1577.86
27,60,2.01,0.0,33.33,0.38,2.81,0.0,50.9,-0.1144,-0.9126,0.1916,0.0004,-0.0743,0.1046,-0.0014,-0.0666,0.0843,1631.66
28,60,1.65,0.0,33.33,0.12,2.25,0.0,56.54,-0.1225,-0.9149,0.1826,-0.0033,-0.1997,0.0822,-0.0081,-0.3751,0.1255,1694.99
29,60,1.78,0.0,33.33,0.11,2.76,0.0,52.7,-0.1229,-0.9171,0.1359,0.0039,-0.1098,0.1863,-0.0004,-0.0941,0.108,1742.79
30,59,1.87,0.0,33.33,0.1,2.48,0.0,51.94,-0.1277,-0.919,0.2418,-0.0021,-0.1071,0.0779,-0.0045,-0.1483,0.1398,1807.76
31,60,1.78,0.0,25.0,0.09,2.32,0.0,35.84,-0.1299,-0.9208,0.0998,0.0009,-0.1409,0.0946,-0.0026,-0.1421,0.0988,1871.38
32,60,1.5,0.0,25.0,0.08,1.97,0.0,44.19,-0.1355,-0.9225,0.1554,-0.0015,-0.1147,0.0989,-0.0056,-0.2924,0.0705,1909.18
33,59,1.09,0.0,25.0,0.07,1.54,0.0,35.26,-0.1408,-0.9241,0.065,0.0032,-0.0771,0.1454,-0.0003,-0.0837,0.0798,1977.83
34,60,0.6,0.0,14.29,0.15,0.58,0.0,24.51,-0.1524,-0.9255,0.058,-0.0086,-0.2499,0.0819,-0.0165,-0.4441,0.0802,2027.06
35,60,1.24,0.0,33.33,0.14,2.28,0.0,54.38,-0.1459,-0.9268,0.222,0.0115,-0.0598,0.2214,0.0065,-0.0772,0.3327,2090.86
36,60,0.98,0.0,33.33,0.13,0.87,0.0,37.05,-0.1559,-0.928,0.1918,-0.0082,-0.1814,0.0379,-0.01,-0.1634,-0.0005,2126.32
37,60,4.98,0.0,100.0,0.12,6.66,0.0,100.0,-0.1132,-0.5959,0.8876,0.0264,0.0,0.5,0.0427,-0.0017,0.9995,2173.98
38,60,14.08,0.0,100.0,0.12,17.22,0.0,100.0,-0.0098,-0.5173,1.8865,0.0303,-0.1509,0.5,0.1034,-0.0544,0.9995,2224.18
39,59,22.88,0.0,100.0,0.12,29.54,0.0,100.0,0.1495,-0.447,2.8855,0.0262,-0.2072,0.5,0.1575,-0.0298,0.9993,2277.17
40,60,30.42,0.0,100.0,0.06,39.58,0.0,100.0,0.3326,-0.4231,3.8844,0.0163,-0.2069,0.5,0.1875,-0.102,0.9996,2351.36
41,60,33.17,0.0,100.0,0.05,44.94,0.0,100.0,0.516,-0.424,4.8833,-0.0021,-0.5002,0.4567,0.1833,-0.141,0.9992,2402.61
42,60,36.81,0.0,100.0,0.05,50.24,0.0,100.0,0.7335,-0.4249,5.8822,0.0171,-0.2784,0.4567,0.2176,-0.2244,0.9992,2474.68
43,60,38.99,0.0,100.0,0.05,52.17,0.0,100.0,0.97,-0.4257,6.8812,0.0094,-0.1638,0.45,0.2365,-0.0873,0.9992,2510.28
44,60,45.32,0.0,100.0,0.04,55.45,0.0,100.0,1.3096,-0.4264,7.8801,0.0516,-0.1384,0.5024,0.3396,-0.1442,0.9992,2612.27
45,60,47.6,0.0,100.0,0.04,56.3,0.0,100.0,1.6782,-0.4271,8.879,0.0145,-1.0001,0.3922,0.3686,-1.0012,0.9992,2686.74
46,59,50.62,0.0,100.0,0.04,57.76,0.0,100.0,2.135,-0.4278,9.8779,0.0277,-0.108,0.5003,0.4301,-0.0684,0.9992,2747.49
47,60,47.1,0.0,100.0,0.1,52.45,0.0,100.0,2.4536,-0.5378,9.8782,-0.0354,-1.0,0.5,0.3525,-1.0015,0.9992,2798.04
48,60,37.32,0.0,100.0,0.1,46.12,0.0,100.0,2.6577,-0.5382,10.0,-0.0711,-1.0,0.5004,0.2104,-1.0026,0.9992,2843.7
49,60,14.96,0.0,100.0,0.1,31.44,0.0,100.0,2.4901,-0.9212,9.3786,-0.189,-1.0,0.5007,-0.1676,-1.0034,0.9992,2919.62
50,60,4.07,0.0,100.0,0.1,34.22,0.0,100.0,2.2524,-0.9218,8.3778,-0.0351,-1.0,0.5009,-0.2377,-1.0022,0.9992,2989.68
51,59,0.0,0.0,0.0,0.09,28.15,0.0,100.0,1.8386,-0.9348,7.7024,-0.0535,-1.0,0.5006,-0.3317,-1.0029,-0.0002,3044.11
52,60,0.0,0.0,0.0,0.05,34.98,0.0,100.0,1.6322,-0.9353,6.7016,0.0244,-0.4968,0.5002,-0.2941,-1.0017,-0.0001,3101.29
53,59,0.0,0.0,0.0,0.05,25.19,0.0,100.0,1.2171,-0.9358,5.701,-0.0286,-0.4726,0.5003,-0.3393,-1.0024,-0.0001,3163.91
54,60,0.0,0.0,0.0,0.05,28.94,0.0,100.0,1.0337,-0.9362,5.0977,0.0428,-0.4047,0.5006,-0.2649,-1.0015,-0.0001,3225.21
55,60,0.83,0.0,50.0,0.04,20.72,0.0,90.6,0.7521,-0.9366,4.0968,-0.0083,-0.4378,0.4048,-0.2815,-1.0008,0.4999,3284.86
56,60,0.83,0.0,50.0,0.04,21.52,0.0,87.91,0.5597,-0.937,3.2776,0.0446,-0.3543,0.4611,-0.1924,-0.9072,0.0865,3350.16
57,60,0.83,0.0,50.0,0.03,14.36,0.0,100.0,0.3592,-0.9373,2.5314,-0.0041,-0.3643,0.4533,-0.2005,-0.8795,0.0996,3396.2
58,60,0.83,0.0,50.0,0.03,14.41,0.0,100.0,0.232,-0.9376,1.9887,0.0367,-0.3884,0.4058,-0.1272,-0.7774,-0.0001,3445.05
59,60,0.83,0.0,50.0,0.03,9.78,0.0,100.0,0.1043,-0.9379,1.4892,-0.0002,-0.34,0.3885,-0.1277,-0.7479,-0.0001,3500.67
60,58,9.83,0.0,100.0,0.03,22.5,0.0,100.0,0.1354,-0.9381,1.8401,0.0778,-0.2817,0.4999,0.0235,-0.5636,0.9992,3546.62
61,60,18.94,0.0,100.0,0.01,29.06,0.0,100.0,0.1884,-0.9232,2.8391,0.0193,-0.2831,0.6606,0.0614,-0.5663,0.9998,3603.1
62,60,23.47,0.0,100.0,0.01,36.96,0.0,100.0,0.2848,-0.7567,3.8381,0.0175,-0.2072,0.2954,0.0964,-0.3946,0.9996,3635.9
63,60,28.89,0.0,100.0,0.01,41.74,0.0,100.0,0.4078,-0.6723,4.8371,0.0133,-0.2213,0.5,0.1231,-0.3747,0.9998,3733.46
64,59,31.3,0.0,100.0,0.01,45.53,0.0,100.0,0.58,-0.488,5.8361,0.0153,-0.4168,0.5,0.1558,-0.3337,0.9998,3777.75
65,59,31.86,0.0,100.0,0.02,44.82,0.0,100.0,0.7204,-0.5587,6.8351,-0.0018,-1.0,0.4256,0.1521,-1.0002,0.9998,3863.77
66,60,32.75,0.0,100.0,0.02,46.32,0.0,100.0,0.8921,-0.5589,7.8341,0.0159,-0.147,0.5001,0.1815,-0.1737,0.9998,3923.94
67,60,36.39,0.0,100.0,0.02,47.35,0.0,100.0,1.1251,-0.559,8.8331,0.0258,-0.3067,0.4993,0.233,-0.6135,0.9998,4001.61
68,60,40.97,0.0,100.0,0.02,49.77,0.0,100.0,1.4478,-0.5592,9.8321,0.0448,-0.1255,0.5,0.3226,-0.0713,0.9998,4074.85
69,59,45.82,0.0,100.0,0.02,48.88,0.0,100.0,1.8626,-0.5594,10.0,0.0371,-0.5,0.5,0.4023,-0.2974,0.9999,4129.64
70,60,27.14,0.0,100.0,0.0,33.71,0.0,100.0,1.8828,-0.5595,8.9991,-0.1712,-1.0,0.1487,0.0532,-1.001,0.9999,4174.92
71,60,16.11,0.0,100.0,0.0,35.14,0.0,100.0,1.8662,-0.5597,9.2545,-0.0349,-1.0,0.5003,-0.0166,-1.0005,0.9999,4225.53
72,60,5.89,0.0,100.0,0.0,25.28,0.0,100.0,1.6237,-0.9366,9.8802,-0.113,-1.0,0.5001,-0.2425,-1.0012,0.9999,4269.98
73,60,0.61,0.0,20.0,0.0,27.7,0.0,100.0,1.3782,-0.9368,8.8798,-0.0014,-1.0,0.5003,-0.2454,-1.0007,0.0175,4329.43
74,56,7.61,0.0,100.0,0.0,34.12,0.0,100.0,1.1989,-0.9449,8.6031,0.0488,-0.5002,0.8252,-0.164,-1.001,0.9997,4376.89
75,60,11.92,0.0,100.0,0.01,32.39,0.0,100.0,1.0871,-0.945,9.6028,0.0081,-0.4827,0.8878,-0.1381,-1.0008,0.9999,4450.71
76,60,14.98,0.0,100.0,0.01,35.71,0.0,100.0,1.0088,-0.9452,10.0,0.0358,-0.4943,0.7051,-0.0665,-1.0002,0.9999,4503.66
77,60,17.0,0.0,100.0,0.01,34.99,0.0,100.0,0.9283,-0.9453,10.0,0.0097,-0.4347,0.4943,-0.0472,-1.0007,0.9999,4571.39
78,60,17.33,0.0,100.0,0.01,33.92,0.0,100.0,0.8655,-0.9454,10.0,0.0088,-0.3923,0.4596,-0.0295,-0.886,0.9999,4642.49
79,60,20.11,0.0,100.0,0.01,33.32,0.0,100.0,0.8607,-0.9455,10.0,0.029,-0.3907,0.433,0.0285,-0.897,0.9999,4713.81
80,60,21.42,0.0,100.0,0.01,34.94,0.0,100.0,0.9037,-0.9457,10.0,0.0239,-0.3592,0.4484,0.0764,-0.7605,0.9999,4772.2
81,60,23.36,0.0,100.0,0.01,32.73,0.0,100.0,0.979,-0.9458,10.0,0.0161,-0.3907,0.5,0.1086,-0.7815,0.9999,4823.84
82,60,23.53,0.0,100.0,0.01,30.31,0.0,100.0,1.0628,-0.9458,10.0,0.0118,-1.0,0.5,0.1321,-1.0002,0.9999,4890.77
83,60,24.44,0.0,100.0,0.01,30.49,0.0,100.0,1.1903,-0.9459,10.0,0.0227,-0.2838,0.5001,0.1774,-0.5675,0.9999,4943.3
84,60,17.08,0.0,100.0,0.01,23.42,0.0,100.0,1.205,-1.0081,10.0,-0.073,-1.0,0.2838,0.0314,-1.0007,0.9999,5006.22
85,59,12.71,0.0,100.0,0.01,23.49,0.0,100.0,1.2378,-1.0082,9.1382,-0.0119,-1.0,0.5002,0.0081,-1.0001,0.9999,5056.56
86,59,16.77,0.0,100.0,0.0,29.62,0.0,100.0,1.2772,-1.0083,9.1996,0.0148,-1.0,0.8998,0.0378,-1.0005,0.9999,5122.87
87,59,14.71,0.0,100.0,0.0,30.59,0.0,100.0,1.2207,-1.0084,10.0,-0.0419,-1.0,0.5,-0.0502,-1.0003,0.9999,5180.46
88,60,22.29,0.0,100.0,0.0,43.74,0.0,100.0,1.2223,-1.0084,10.0,0.0433,-0.4068,0.5001,0.0415,-1.0004,1.0,5225.87
89,60,27.76,0.0,100.0,0.0,47.03,0.0,100.0,1.2582,-1.0085,10.0,0.0056,-0.5,0.5,0.0526,-1.0002,1.0,5289.27
90,60,29.57,0.0,100.0,0.0,48.86,0.0,100.0,1.3164,-1.0086,10.0,0.0111,-0.2789,0.4556,0.0748,-1.0004,1.0,5357.2
91,60,31.51,0.0,100.0,0.0,48.5,0.0,100.0,1.3909,-1.0086,10.0,0.0082,-0.4248,0.3511,0.0912,-1.0001,1.0,5404.9
92,60,34.07,0.0,100.0,0.0,51.37,0.0,100.0,1.5317,-1.0087,10.0,0.0331,-0.5832,0.7092,0.1574,-0.9427,1.0,5490.01
93,60,36.56,0.0,100.0,0.0,51.39,0.0,100.0,1.6888,-1.0087,10.0,0.0112,-0.5,0.4889,0.1799,-0.9169,1.0,5550.72
94,60,39.9,0.0,100.0,0.0,54.16,0.0,100.0,1.8974,-1.0088,10.0,0.0374,-0.3082,0.5,0.2546,-0.5379,1.0,5597.41
95,60,40.79,0.0,100.0,0.0,52.94,0.0,100.0,2.0908,-1.0088,10.0,-0.0056,-0.3646,0.25,0.2434,-0.7293,1.0,5655.05
96,60,30.1,0.0,100.0,0.0,48.17,0.0,100.0,2.1084,-1.0089,9.5251,-0.1129,-1.0,0.3646,0.0176,-1.0006,1.0,5726.42
97,60,30.04,0.0,100.0,0.0,49.06,0.0,100.0,2.1838,-1.0089,10.0,0.0333,-1.0,0.5,0.0842,-1.0002,1.0,5772.54
98,59,25.36,0.0,100.0,0.0,47.85,0.0,100.0,2.1521,-1.0089,9.985,-0.0584,-1.0,0.8996,-0.0313,-1.0002,1.0,5822.14
99,59,22.4,0.0,100.0,0.0,52.66,0.0,100.0,2.0929,-1.009,10.0,-0.0314,-1.0,0.5924,-0.0979,-1.0002,0.9999,5874.79
100,59,25.42,0.0,100.0,0.01,57.35,0.0,100.0,1.9997,-1.009,10.0,0.0089,-1.0,0.5312,-0.0763,-1.0002,1.0,5937.42
101,60,24.67,0.0,100.0,0.01,55.68,0.0,100.0,1.8408,-1.009,10.0,-0.0147,-1.0,0.4775,-0.1043,-1.0002,1.0,5992.12
102,60,27.25,0.0,100.0,0.01,56.08,0.0,100.0,1.7896,-1.0091,10.0,0.0349,-0.5,0.5453,-0.0345,-1.0003,1.0,6083.84
103,60,30.42,0.0,100.0,0.01,53.3,0.0,100.0,1.789,-1.0091,10.0,0.0253,-0.5103,0.5445,0.016,-1.0002,1.0,6147.4
104,60,33.33,0.0,100.0,0.0,54.2,0.0,100.0,1.8866,-1.0091,10.0,0.0513,-0.4704,0.5,0.1185,-1.0003,1.0,6198.28
105,60,32.69,0.0,100.0,0.0,49.8,0.0,100.0,1.9446,-1.0091,10.0,-0.0136,-1.0,0.5001,0.0913,-1.0001,1.0,6246.9
106,60,31.83,0.0,100.0,0.0,49.0,0.0,100.0,2.0182,-1.0091,10.0,0.0108,-1.0,0.606,0.113,-1.0,1.0,6314.96
107,60,34.69,0.0,100.0,0.0,48.27,0.0,100.0,2.1431,-1.0092,10.0,0.0309,-1.0,0.8756,0.1748,-1.0001,1.0,6367.21
108,60,31.06,0.0,100.0,0.0,46.98,0.0,100.0,2.2155,-1.0092,10.0,-0.0299,-1.0,0.5,0.1151,-1.0005,1.0,6416.31
109,60,27.17,0.0,100.0,0.0,44.04,0.0,100.0,2.1968,-1.0092,10.0,-0.0372,-1.0,0.5,0.0407,-1.0001,1.0,6482.87
110,60,19.06,0.0,100.0,0.0,45.48,0.0,100.0,2.0813,-1.0092,10.0,-0.0698,-1.0,0.5,-0.0988,-1.0004,1.0,6539.62
111,60,17.33,0.0,100.0,0.0,43.59,0.0,100.0,1.9372,-1.0092,10.0,-0.0143,-1.0,0.5,-0.1275,-1.0004,1.0,6597.88
112,60,18.69,0.0,100.0,0.0,47.38,0.0,100.0,1.8514,-1.0092,8.9999,0.0209,-1.0,0.5,-0.0858,-1.0004,1.0,6673.99
113,58,20.72,0.0,100.0,0.0,41.01,0.0,100.0,1.7051,-1.0092,9.5977,-0.0053,-0.5,0.3752,-0.0649,-1.0001,1.0,6761.18
114,60,21.22,0.0,100.0,0.02,45.84,0.0,100.0,1.7672,-1.0092,10.0,0.0422,-0.3569,0.5,-0.0116,-1.0003,1.0,6805.5
115,60,15.56,0.0,100.0,0.02,33.22,0.0,100.0,1.595,-1.0092,10.0,-0.072,-1.0,0.414,-0.1556,-1.0001,1.0,6856.79
116,60,11.03,0.0,100.0,0.01,33.27,0.0,100.0,1.4498,-1.0093,10.0,0.0174,-1.0,0.5,-0.1208,-1.0,1.0,6905.42
117,60,13.82,0.0,100.0,0.0,32.95,0.0,100.0,1.344,-1.0093,10.0,0.0158,-1.0,0.92,-0.0892,-1.0001,1.0,6974.2
118,60,17.65,0.0,100.0,0.0,34.53,0.0,100.0,1.3046,-1.0093,10.0,0.0333,-1.0,0.876,-0.0227,-1.0002,1.0,7018.08
119,60,14.77,0.0,100.0,0.0,33.65,0.0,100.0,1.2288,-1.0093,9.0,-0.0265,-1.0,0.5,-0.0757,-1.0001,1.0,7086.34
120,60,22.0,0.0,100.0,0.0,42.32,0.0,100.0,1.2478,-1.0093,8.2,0.0473,-1.0,0.5,0.019,-1.0002,1.0,7126.23
121,60,28.72,0.0,100.0,0.0,50.72,0.0,100.0,1.3344,-1.0093,8.3599,0.0338,-0.3851,0.5598,0.0866,-1.0001,1.0,7192.7
122,60,35.25,0.0,100.0,0.01,51.57,0.0,100.0,1.4688,-1.0093,9.3599,0.0239,-0.4547,0.614,0.1344,-1.0002,1.0,7261.86
123,60,37.92,0.0,100.0,0.0,57.48,0.0,100.0,1.6621,-1.0093,10.0,0.0325,-0.5,0.4533,0.1993,-1.0,1.0,7334.67
124,60,43.89,0.0,100.0,0.0,58.93,0.0,100.0,1.9081,-1.0093,10.0,0.0316,-0.3289,0.5055,0.2626,-1.0,1.0,7394.23
125,60,47.5,0.0,100.0,0.0,61.17,0.0,100.0,2.2148,-1.0093,10.0,0.0405,-0.1386,0.5805,0.3437,-0.84,1.0,7447.69
126,60,50.83,0.0,100.0,0.0,58.65,0.0,100.0,2.5601,-1.0093,10.0,0.0258,-0.4874,0.5,0.3953,-0.896,1.0,7524.89
127,60,50.83,0.0,100.0,0.0,59.35,0.0,100.0,2.9553,-1.0093,10.0,0.0172,-1.0,0.5,0.4297,-1.0,1.0,7567.42
128,60,40.83,0.0,100.0,0.0,51.7,0.0,100.0,3.1645,-1.0093,10.0,-0.1041,-1.0,0.1806,0.2216,-1.0,1.0,7625.82
129,60,40.0,0.0,100.0,0.0,55.7,0.0,100.0,3.3974,-1.0093,10.0,0.0307,-1.0,0.5,0.283,-1.0,1.0,7681.66
130,60,31.39,0.0,100.0,0.0,49.04,0.0,100.0,3.4074,-1.0093,10.0,-0.1238,-1.0,0.6606,0.0353,-1.0,1.0,7729.15
131,60,25.0,0.0,100.0,0.0,56.41,0.0,100.0,3.3908,-1.0093,10.0,-0.0202,-1.0,0.5273,-0.0051,-1.0001,1.0,7800.43
132,60,20.56,0.0,100.0,0.0,51.76,0.0,100.0,3.1989,-1.0093,10.0,-0.0801,-1.0,0.5,-0.1652,-1.0,1.0,7855.09
133,60,15.89,0.0,100.0,0.01,53.62,0.0,100.0,2.9724,-1.0093,10.0,-0.0223,-1.0,0.7218,-0.2098,-1.0002,1.0,7934.67
134,60,13.47,0.0,100.0,0.01,50.21,0.0,100.0,2.6977,-1.0093,9.7838,-0.0324,-1.0,0.5,-0.2747,-1.0,1.0,8009.2
135,60,13.47,0.0,100.0,0.01,49.57,0.0,100.0,2.4407,-1.0093,10.0,0.0172,-0.5,0.5,-0.2403,-1.0002,1.0,8050.24
136,60,13.06,0.0,100.0,0.01,45.25,0.0,100.0,2.1517,-1.0093,10.0,-0.0012,-1.0,0.5,-0.2428,-1.0001,1.0,8110.02
137,60,20.83,0.0,100.0,0.01,49.9,0.0,100.0,2.0149,-1.0093,10.0,0.078,-0.488,0.8446,-0.0868,-1.0001,1.0,8151.65
138,60,28.61,0.0,100.0,0.01,53.68,0.0,100.0,1.9939,-1.0093,10.0,0.0579,-0.387,0.7508,0.029,-1.0001,1.0,8229.36
139,60,31.39,0.0,100.0,0.01,51.31,0.0,100.0,2.0023,-1.0093,10.0,0.022,-0.4096,0.4987,0.0729,-1.0,1.0,8273.46
140,60,32.22,0.0,100.0,0.01,54.27,0.0,100.0,2.0463,-1.0093,10.0,0.0061,-1.0,0.7321,0.0851,-1.0,1.0,8326.9
141,60,32.22,0.0,100.0,0.0,53.43,0.0,100.0,2.0795,-1.0093,10.0,-0.0176,-1.0,0.7508,0.0499,-1.0,1.0,8391.93
142,60,30.14,0.0,100.0,0.0,54.9,0.0,100.0,2.1136,-1.0093,10.0,0.0047,-1.0,0.5,0.0592,-1.0,1.0,8463.46
143,60,27.64,0.0,100.0,0.0,50.38,0.0,100.0,2.0969,-1.0093,10.0,-0.0296,-1.0,0.5,-0.0,-1.0,1.0,8542.35
144,60,33.33,0.0,100.0,0.0,54.91,0.0,100.0,2.2322,-1.0093,10.0,0.076,-0.497,0.5,0.152,-1.0,1.0,8592.14
145,60,37.22,0.0,100.0,0.0,53.3,0.0,100.0,2.3942,-1.0093,10.0,0.0133,-0.5,0.5792,0.1786,-1.0,1.0,8650.93
146,60,38.61,0.0,100.0,0.0,54.56,0.0,100.0,2.587,-1.0093,10.0,0.0236,-1.0,0.5,0.2258,-1.0,1.0,8700.77
147,59,36.33,0.0,100.0,0.0,52.82,0.0,100.0,2.7519,-1.0093,10.0,-0.0336,-1.0,0.5928,0.1624,-1.0,1.0,8769.77
148,60,33.64,0.0,100.0,0.0,53.63,0.0,100.0,2.8046,-1.0093,10.0,-0.0226,-1.0,0.5,0.1144,-1.0,1.0,8829.65
149,60,32.11,0.0,100.0,0.0,54.3,0.0,100.0,2.8284,-1.0093,10.0,-0.0251,-1.0,0.7828,0.0642,-1.0,1.0,8876.93
150,59,26.98,0.0,100.0,0.0,55.78,0.0,100.0,2.7529,-1.0093,10.0,-0.0554,-1.0,0.5,-0.0464,-1.0,1.0,8937.77
151,59,24.44,0.0,100.0,0.0,57.82,0.0,100.0,2.6706,-1.0093,10.0,-0.0309,-1.0,0.9,-0.107,-1.0,1.0,8986.02
152,57,32.81,0.0,100.0,0.0,64.41,0.0,100.0,2.6936,-1.0093,10.0,0.065,-1.0,0.9,0.0401,-1.0,1.0,9061.67
153,60,35.14,0.0,100.0,0.0,62.55,0.0,100.0,2.6519,-1.0093,10.0,0.0137,-0.4125,0.5,0.0452,-1.0,1.0,9132.09
154,60,37.08,0.0,100.0,0.0,64.02,0.0,100.0,2.694,-1.0093,10.0,0.0207,-1.0,0.92,0.0866,-1.0,1.0,9193.04
