Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
348,60,0.0,0.0,0.0,0.0,6.51,0.0,64.0,0.3156,-0.3443,3.2,0.0,0.0,0.0,-0.0814,-0.8,0.0,20824.43
349,60,0.0,0.0,0.0,0.0,5.21,0.0,51.2,0.2505,-0.3443,2.56,0.0,0.0,0.0,-0.0651,-0.64,0.0,20902.36
350,60,0.0,0.0,0.0,0.0,4.17,0.0,40.96,0.1984,-0.3443,2.048,0.0,0.0,0.0,-0.0521,-0.512,0.0,20943.38
351,60,0.0,0.0,0.0,0.0,3.34,0.0,32.77,0.1567,-0.3443,1.6384,0.0,0.0,0.0,-0.0417,-0.4096,0.0,21014.02
352,60,0.0,0.0,0.0,0.0,2.67,0.0,26.21,0.1234,-0.3443,1.3107,0.0,0.0,0.0,-0.0334,-0.3277,0.0,21100.51
353,60,0.0,0.0,0.0,0.0,2.13,0.0,20.97,0.0967,-0.3443,1.0486,0.0,0.0,0.0,-0.0267,-0.2621,0.0,21155.82
354,60,0.0,0.0,0.0,0.0,1.71,0.0,16.78,0.0753,-0.3443,0.8389,0.0,0.0,0.0,-0.0213,-0.2097,0.0,21200.26
355,60,0.0,0.0,0.0,0.0,1.37,0.0,13.42,0.0583,-0.3443,0.6711,0.0,0.0,0.0,-0.0171,-0.1678,0.0,21252.45
356,60,0.0,0.0,0.0,0.0,1.09,0.0,10.74,0.0446,-0.3443,0.5369,0.0,0.0,0.0,-0.0137,-0.1342,0.0,21314.55
357,59,0.0,0.0,0.0,0.0,0.86,0.0,8.59,0.033,-0.3443,0.4295,0.0,0.0,0.0,-0.0108,-0.1074,0.0,21388.3
358,60,0.56,0.0,33.33,0.0,1.37,0.0,40.04,0.0307,-0.3443,0.3436,0.0,0.0,0.0,-0.0032,-0.0859,0.3331,21453.12
359,59,0.42,0.0,25.0,0.0,1.26,0.0,40.7,0.0231,-0.3443,0.2845,0.0,0.0,0.0,-0.008,-0.0687,0.0,21517.8
360,60,0.6,0.0,25.0,0.0,1.34,0.0,39.76,0.0182,-0.3443,0.2292,0.0,0.0,0.0,-0.0047,-0.0552,0.1097,21569.8
361,60,0.74,0.0,33.33,0.0,1.48,0.0,52.54,0.0147,-0.3443,0.2975,0.0,0.0,0.0,-0.0035,-0.044,0.0683,21625.75
362,60,0.76,0.0,33.33,0.0,1.5,0.0,56.46,0.0107,-0.3443,0.2806,0.0,0.0,0.0,-0.0039,-0.0352,0.0,21666.67
363,60,0.76,0.0,33.33,0.0,1.45,0.0,56.9,0.0068,-0.3443,0.2375,0.0,0.0,0.0,-0.0039,-0.043,0.0,21712.02
364,60,0.76,0.0,33.33,0.0,1.38,0.0,56.13,0.0035,-0.3443,0.1915,0.0,0.0,0.0,-0.0034,-0.046,0.0,21789.58
365,60,0.79,0.0,33.33,0.0,1.37,0.0,55.06,0.0011,-0.3443,0.1506,0.0,0.0,0.0,-0.0024,-0.0409,0.0066,21860.21
366,60,0.89,0.0,33.33,0.0,1.46,0.0,54.02,-0.0,-0.3443,0.1304,0.0,0.0,0.0,-0.0011,-0.0337,0.0556,21912.93
367,60,0.97,0.0,33.33,0.0,1.57,0.0,53.14,-0.0008,-0.3443,0.1838,0.0,0.0,0.0,-0.0007,-0.0268,0.0534,21960.87
368,60,0.56,0.0,33.33,0.0,0.92,0.0,50.72,-0.0089,-0.4413,0.2822,0.0,0.0,0.0,-0.0082,-0.5314,0.0985,22033.09
369,60,0.56,0.0,33.33,0.0,0.99,0.0,55.79,-0.0098,-0.4413,0.2774,0.0,0.0,0.0,-0.0008,-0.0074,0.0,22087.83
370,59,0.0,0.0,0.0,0.0,0.05,0.0,0.47,-0.0152,-0.4413,0.0236,0.0,0.0,0.0,-0.0006,-0.0059,0.0,22154.54
371,59,0.0,0.0,0.0,0.0,0.04,0.0,0.38,-0.0205,-0.4413,0.0189,0.0,-0.0,-0.0,-0.0099,-0.5579,0.0,22220.43
372,60,0.28,0.0,16.67,0.0,0.36,0.0,20.0,-0.0178,-0.4413,0.1667,0.0,0.0,0.0,0.0024,-0.0038,0.1667,22272.85
373,60,0.28,0.0,16.67,0.0,0.41,0.0,23.33,-0.0181,-0.4413,0.1667,0.0,0.0,0.0,-0.0003,-0.003,0.0,22346.6
374,60,0.56,0.0,33.33,0.0,0.82,0.0,48.0,-0.0153,-0.4413,0.3445,0.0,0.0,0.0,0.0027,-0.0024,0.1778,22407.73
375,60,0.56,0.0,33.33,0.0,0.96,0.0,56.49,-0.0153,-0.4413,0.3578,0.0,0.0,0.0,0.0,-0.0019,0.0133,22464.86
376,60,0.56,0.0,33.33,0.0,0.99,0.0,58.45,-0.0162,-0.4413,0.3145,0.0,0.0,0.0,-0.0009,-0.0433,0.0,22521.51
377,60,1.11,0.0,33.33,0.0,1.64,0.0,57.98,-0.0117,-0.4413,0.3334,0.0,0.0,0.0,0.0045,-0.0564,0.3333,22576.14
378,60,1.11,0.0,33.33,0.0,1.87,0.0,56.76,-0.0116,-0.4413,0.4,0.0,0.0,0.0,0.0001,-0.0532,0.0667,22653.99
379,60,1.94,0.0,50.0,0.0,2.91,0.0,60.02,-0.0046,-0.4413,0.5007,0.0,0.0,0.0,0.007,-0.0451,0.4999,22707.38
380,60,1.81,0.0,50.0,0.0,3.2,0.0,94.02,-0.0051,-0.4413,0.7006,0.0,0.0,0.0,-0.0005,-0.1659,0.1999,22779.77
381,60,1.81,0.0,50.0,0.0,3.2,0.0,100.0,-0.0063,-0.4413,0.7305,0.0,0.0,0.0,-0.0012,-0.0611,0.0299,22832.97
382,58,1.44,0.0,50.0,0.0,2.7,0.0,100.0,-0.0134,-0.4413,0.7305,0.0,0.0,0.0,-0.0068,-0.3375,0.0,22882.59
383,59,1.41,0.0,50.0,0.0,2.63,0.0,100.0,-0.0139,-0.4413,0.7305,0.0,0.0,0.0,-0.0008,-0.0438,0.0,22939.08
384,59,1.69,0.0,50.0,0.0,3.14,0.0,100.0,-0.0101,-0.4413,0.7305,0.0,0.0,0.0,0.0038,-0.0003,0.224,22996.8
385,60,2.71,0.0,100.0,0.0,3.59,0.0,100.0,0.0088,-0.4413,1.3749,0.0,0.0,0.0,0.0187,-0.0002,1.0,23077.52
386,60,2.74,0.0,100.0,0.0,3.65,0.0,100.0,0.0257,-0.4413,2.3749,0.0,0.0,0.0,0.0169,-0.0002,1.0,23135.84
387,60,1.9,0.0,100.0,0.0,2.45,0.0,100.0,0.0253,-0.4413,1.7305,0.0,0.0,0.0,-0.0004,-1.0,1.0,23191.12
388,60,1.9,0.0,100.0,0.0,2.35,0.0,100.0,0.037,-0.4413,2.7305,0.0,0.0,0.0,0.0117,-0.275,1.0,23246.06
389,60,0.24,0.0,14.29,0.0,1.18,0.0,34.61,0.0163,-0.4413,1.7305,0.0,0.0,0.0,-0.0207,-1.0,0.0,23293.03
390,60,0.24,0.0,14.29,0.0,1.0,0.0,27.69,0.0073,-0.4413,1.3844,0.0,0.0,0.0,-0.009,-0.3461,0.0,23342.05
391,60,0.24,0.0,14.29,0.0,0.85,0.0,22.15,0.0002,-0.4413,1.1075,0.0,0.0,0.0,-0.0072,-0.2769,0.0,23410.53
392,60,0.24,0.0,14.29,0.0,0.74,0.0,17.72,-0.0056,-0.4413,0.886,0.0,0.0,0.0,-0.0057,-0.2215,0.0,23471.95
393,60,0.24,0.0,14.29,0.0,0.65,0.0,17.38,-0.0102,-0.4413,0.7088,0.0,0.0,0.0,-0.0046,-0.1772,0.0,23548.85
394,60,1.11,0.0,50.0,0.0,1.74,0.0,67.54,-0.0041,-0.4413,0.5671,0.0,0.0,0.0,0.0061,-0.1418,0.4131,23592.58
395,60,0.28,0.0,16.67,0.0,0.62,0.0,23.33,-0.0182,-0.4413,0.4536,0.0,0.0,0.0,-0.0141,-0.6754,0.0,23652.43
396,60,0.28,0.0,16.67,0.0,0.57,0.0,23.33,-0.0209,-0.4413,0.3629,0.0,0.0,0.0,-0.0027,-0.0907,0.0,23709.92
397,60,0.28,0.0,16.67,0.0,0.53,0.0,22.78,-0.0232,-0.4413,0.2903,0.0,0.0,0.0,-0.0023,-0.0726,0.0,23783.09
398,60,0.61,0.0,20.0,0.0,0.89,0.0,24.0,-0.0217,-0.4413,0.2323,0.0,0.0,0.0,0.0015,-0.0581,0.2,23836.63
399,60,0.69,0.0,25.0,0.0,1.06,0.0,36.4,-0.022,-0.4413,0.27,0.0,0.0,0.0,-0.0003,-0.0465,0.07,23889.9
400,60,0.75,0.0,25.0,0.0,1.16,0.0,39.04,-0.0229,-0.4413,0.247,0.0,0.0,0.0,-0.0009,-0.0372,0.0259,23962.44
401,60,0.83,0.0,25.0,0.0,1.28,0.0,38.84,-0.0235,-0.4413,0.2042,0.0,0.0,0.0,-0.0006,-0.0428,0.0531,24032.44
402,60,0.83,0.0,25.0,0.0,1.29,0.0,37.97,-0.0249,-0.4413,0.1629,0.0,0.0,0.0,-0.0014,-0.0413,0.0,24087.71
403,60,1.53,0.0,33.33,0.0,2.16,0.0,50.85,-0.0189,-0.4413,0.3333,0.0,0.0,0.0,0.006,-0.0232,0.3333,24139.5
404,60,1.25,0.0,50.0,0.0,2.13,0.0,85.2,-0.0221,-0.4413,0.4888,0.0,0.0,0.0,-0.0032,-0.3643,0.2457,24205.3
405,60,3.46,0.0,100.0,0.0,3.99,0.0,100.0,0.0077,-0.4413,1.4888,0.0,0.0,0.0,0.0298,-0.0122,1.0,24262.71
406,60,4.38,0.0,100.0,0.0,5.38,0.0,100.0,0.0334,-0.4413,2.4888,0.0,0.0,0.0,0.0257,-0.1535,1.0,24315.92
407,60,4.04,0.0,100.0,0.0,5.21,0.0,100.0,0.0446,-0.4413,3.4888,0.0,0.0,0.0,0.0112,-0.12,1.0,24360.62
408,59,2.36,0.0,25.0,0.0,4.25,0.0,49.78,0.0236,-0.4413,2.4888,0.0,0.0,0.0,-0.0218,-1.0,0.0,24427.92
409,60,2.77,0.0,40.0,0.0,4.57,0.0,56.6,0.0172,-0.4413,1.9911,0.0,0.0,0.0,-0.0061,-0.4978,0.2633,24482.42
410,60,2.53,0.0,40.0,0.0,4.28,0.0,71.34,0.0065,-0.4413,1.5928,0.0,0.0,0.0,-0.0107,-0.3982,0.0604,24575.01
411,60,2.59,0.0,50.0,0.0,4.31,0.0,97.23,0.0003,-0.4413,1.2743,0.0,0.0,0.0,-0.0062,-0.3186,0.1433,24633.24
412,60,2.63,0.0,50.0,0.0,4.25,0.0,100.0,-0.0042,-0.4413,1.0194,0.0,0.0,0.0,-0.0045,-0.2549,0.0191,24683.17
413,59,2.45,0.0,50.0,0.0,3.98,0.0,100.0,-0.011,-0.4413,0.8155,0.0,0.0,0.0,-0.0068,-0.245,0.0837,24744.32
414,59,3.32,0.0,50.0,0.0,5.01,0.0,100.0,-0.0052,-0.4413,0.6524,0.0,0.0,0.0,0.0058,-0.1631,0.5,24800.9
415,60,3.35,0.0,50.0,0.0,5.51,0.0,100.0,-0.0057,-0.4413,0.7,0.0,0.0,0.0,-0.0006,-0.2696,0.5,24846.33
416,60,2.41,0.0,50.0,0.0,4.83,0.0,100.0,-0.0181,-0.4413,0.7,0.0,0.0,0.0,-0.0123,-0.3583,0.2,24913.65
417,60,2.43,0.0,50.0,0.0,4.76,0.0,100.0,-0.0215,-0.4413,0.73,0.0,0.0,0.0,-0.0035,-0.152,0.03,24992.29
418,60,3.26,0.0,100.0,0.0,4.65,0.0,100.0,-0.0077,-0.4413,1.592,0.0,0.0,0.0,0.0138,-0.0846,1.0,25049.38
419,60,1.67,0.0,50.0,0.0,3.21,0.0,100.0,-0.0256,-0.4413,0.73,0.0,0.0,0.0,-0.0179,-1.0,0.0312,25115.63
420,60,1.81,0.0,50.0,0.0,3.35,0.0,100.0,-0.0274,-0.4413,0.73,0.0,0.0,0.0,-0.0018,-0.1184,0.0872,25157.3
421,60,2.22,0.0,50.0,0.0,4.01,0.0,100.0,-0.0245,-0.4413,0.73,0.0,0.0,0.0,0.0029,-0.0947,0.3274,25179.02
422,60,3.06,0.0,100.0,0.0,4.33,0.0,100.0,-0.0098,-0.4413,1.5309,0.0,0.0,0.0,0.0147,-0.0758,0.9997,25207.89
423,59,3.39,0.0,100.0,0.0,4.89,0.0,100.0,0.0097,-0.4413,2.5306,0.0,0.0,0.0,0.0196,-0.0606,0.9997,25220.98
424,60,3.33,0.0,100.0,0.0,3.42,0.0,100.0,0.0281,-0.5275,3.5303,0.0,0.0,0.0,0.0186,-0.8166,1.0,25244.22
425,60,0.0,0.0,0.0,0.0,1.16,0.0,50.57,-0.0061,-0.5275,2.53,0.0,0.0,0.0,-0.0342,-1.0003,0.0,25254.9
426,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25260.24
