Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,20.35,8.24,32.32,0.12,25.79,6.8,47.59,0.0104,-0.0874,0.1374,0.0,0.0,0.0,0.0039,-0.0596,0.0541,20068.68
335,60,20.0,8.33,32.0,0.12,25.41,7.96,49.26,0.0055,-0.0952,0.1221,0.0,-0.0,-0.0,-0.0049,-0.0686,0.0486,20129.43
336,60,20.04,8.54,30.53,0.12,25.38,8.38,46.5,0.0044,-0.1005,0.1005,0.0,0.0,0.0,-0.0011,-0.0485,0.0347,20188.45
337,60,20.04,9.64,30.61,0.12,25.34,9.23,44.79,0.0033,-0.0843,0.1043,0.0,-0.0,-0.0,-0.0011,-0.083,0.0421,20249.78
338,60,19.98,9.2,29.7,0.12,25.21,8.47,42.52,0.0016,-0.0938,0.0896,0.0,0.0,0.0,-0.0016,-0.0486,0.0507,20309.03
339,60,19.85,9.09,28.87,0.12,24.95,8.61,41.98,-0.0008,-0.0762,0.0576,0.0,-0.0,-0.0,-0.0024,-0.0663,0.0505,20369.49
340,60,19.9,7.87,28.28,0.24,24.91,7.15,40.59,-0.001,-0.0646,0.0838,0.0,-0.0,-0.0,-0.0002,-0.0439,0.071,20428.8
341,60,19.93,10.0,28.13,0.24,24.91,9.92,39.72,-0.0008,-0.0893,0.0829,0.0,-0.0,-0.0,0.0001,-0.0761,0.0549,20488.2
342,60,19.95,11.11,29.67,0.24,24.93,10.87,42.55,-0.0005,-0.1079,0.1034,0.0,-0.0,-0.0,0.0003,-0.0596,0.0588,20548.89
343,60,20.1,12.09,29.21,0.24,25.16,12.51,41.79,0.0015,-0.098,0.1158,0.0,-0.0,-0.0,0.002,-0.0507,0.0428,20609.42
344,60,19.59,11.36,29.79,0.24,24.45,11.14,40.69,-0.0047,-0.1202,0.1347,0.0,0.0,0.0,-0.0061,-0.053,0.0496,20668.12
345,60,19.56,11.49,28.72,0.24,24.26,11.81,40.66,-0.0054,-0.1421,0.1247,0.0,-0.0,-0.0,-0.0008,-0.0569,0.0569,20728.84
346,60,19.56,9.46,27.55,0.24,24.24,8.03,40.34,-0.0047,-0.1214,0.117,0.0,0.0,0.0,0.0008,-0.0602,0.0621,20789.34
347,60,19.44,7.89,28.26,0.12,24.09,5.92,39.12,-0.0052,-0.1187,0.1108,0.0,-0.0,-0.0,-0.0005,-0.0823,0.0607,20848.81
348,60,19.36,8.0,29.79,0.08,24.0,6.32,41.45,-0.0051,-0.1058,0.1112,0.0,0.0,0.0,0.0001,-0.0568,0.053,20909.22
349,60,19.59,7.79,30.93,0.12,24.41,6.46,44.77,-0.0008,-0.1218,0.1096,0.0,-0.0,-0.0,0.0043,-0.0382,0.052,20969.92
350,60,19.43,6.98,30.93,0.08,24.27,5.53,46.5,-0.0018,-0.1105,0.1074,0.0,-0.0,-0.0,-0.0011,-0.0536,0.0792,21028.8
351,60,19.32,11.24,29.89,0.12,24.04,11.09,44.84,-0.0035,-0.1134,0.0867,0.0,0.0,0.0,-0.0017,-0.0527,0.0766,21088.54
352,60,19.46,11.49,29.27,0.12,24.18,10.98,43.3,-0.0017,-0.1145,0.091,0.0,-0.0,-0.0,0.0018,-0.043,0.0591,21148.71
353,60,19.54,10.26,26.6,0.12,24.33,9.02,36.87,-0.0002,-0.1165,0.0821,0.0,-0.0,-0.0,0.0015,-0.0643,0.0605,21208.74
354,60,19.92,10.99,27.71,0.12,24.93,10.76,37.71,0.0048,-0.0884,0.0865,0.0,-0.0,-0.0,0.005,-0.0617,0.0561,21269.07
355,60,20.22,12.09,29.29,0.12,25.48,12.25,41.49,0.0086,-0.0915,0.1152,0.0,0.0,0.0,0.0038,-0.044,0.0529,21329.11
356,60,20.15,11.49,30.0,0.17,25.52,10.79,44.61,0.0075,-0.1121,0.1116,0.0,-0.0,-0.0,-0.0011,-0.0896,0.0649,21388.53
357,60,20.54,9.76,29.9,0.19,26.09,8.32,44.57,0.011,-0.114,0.0927,0.0,0.0,0.0,0.0035,-0.0431,0.0874,21449.47
358,60,20.57,11.11,30.3,0.19,26.23,10.26,44.82,0.0103,-0.0976,0.1073,0.0,0.0,0.0,-0.0007,-0.0548,0.0527,21508.03
359,60,20.53,10.39,29.9,0.19,26.16,10.7,44.56,0.0081,-0.1034,0.0934,0.0,-0.0,-0.0,-0.0023,-0.058,0.0469,21568.92
360,60,20.37,8.43,27.71,0.2,25.86,7.65,40.16,0.0042,-0.0958,0.0897,0.0,-0.0,-0.0,-0.0039,-0.0806,0.0427,21628.53
361,60,20.23,9.3,29.07,0.22,25.57,8.63,41.46,0.001,-0.0841,0.0775,0.0,0.0,0.0,-0.0032,-0.0449,0.0557,21687.61
362,60,20.43,11.76,29.17,0.22,25.73,12.17,42.37,0.0023,-0.0692,0.0885,0.0,0.0,0.0,0.0012,-0.0718,0.0656,21749.43
363,60,20.24,11.27,29.0,0.22,25.46,11.86,42.8,-0.0004,-0.0846,0.0992,0.0,-0.0,-0.0,-0.0026,-0.058,0.0513,21808.96
364,60,20.19,11.43,28.0,0.22,25.34,12.12,39.72,-0.0014,-0.0772,0.1321,0.0,0.0,0.0,-0.001,-0.0535,0.0552,21868.47
365,60,20.08,12.05,30.93,0.22,25.16,12.44,44.92,-0.0026,-0.1086,0.1308,0.0,0.0,0.0,-0.0012,-0.0644,0.059,21928.87
366,60,20.12,10.98,30.21,0.22,25.2,10.78,45.68,-0.0018,-0.1308,0.1478,0.0,-0.0,-0.0,0.0008,-0.0776,0.0729,21988.21
367,60,19.92,12.2,30.61,0.22,24.89,13.43,46.26,-0.0041,-0.1098,0.1613,0.0,-0.0,-0.0,-0.0023,-0.1053,0.0674,22048.88
368,60,20.07,11.39,30.11,0.22,25.08,11.84,45.23,-0.0018,-0.1034,0.1194,0.0,-0.0,-0.0,0.0023,-0.0419,0.0411,22108.37
369,60,20.13,9.21,29.47,0.22,25.2,8.63,43.47,-0.0005,-0.0918,0.1088,0.0,0.0,0.0,0.0013,-0.0705,0.0677,22168.83
370,60,20.27,11.25,28.42,0.22,25.42,11.25,40.72,0.0014,-0.0731,0.1066,0.0,0.0,0.0,0.0019,-0.0609,0.06,22228.18
371,60,20.39,10.23,29.35,0.22,25.67,9.47,43.08,0.0032,-0.0858,0.1088,0.0,0.0,0.0,0.0018,-0.0425,0.0511,22289.27
372,60,20.03,8.99,29.9,0.22,25.15,7.78,44.52,-0.0017,-0.1072,0.1026,0.0,-0.0,-0.0,-0.0049,-0.1084,0.0445,22348.66
373,60,19.9,7.87,28.87,0.22,24.84,6.47,42.83,-0.0039,-0.1168,0.0896,0.0,-0.0,-0.0,-0.0022,-0.0573,0.0434,22408.93
374,60,20.2,10.0,28.26,0.22,25.22,9.39,40.89,-0.0002,-0.1087,0.0978,0.0,-0.0,-0.0,0.0038,-0.0611,0.0722,22468.05
375,60,20.11,12.05,29.79,0.22,25.18,12.89,43.57,-0.0004,-0.1223,0.0938,0.0,0.0,0.0,-0.0003,-0.0518,0.0709,22528.76
376,60,20.44,13.33,30.59,0.22,25.67,14.63,44.52,0.0037,-0.1012,0.1691,0.0,-0.0,-0.0,0.0041,-0.0561,0.0867,22588.73
377,60,20.29,12.16,32.97,0.22,25.62,11.49,49.29,0.0027,-0.1182,0.1903,0.0,0.0,0.0,-0.001,-0.0578,0.0735,22648.96
378,60,20.24,12.22,31.58,0.22,25.6,12.23,50.26,0.002,-0.0924,0.1668,0.0,0.0,0.0,-0.0007,-0.054,0.0425,22708.61
379,60,20.11,12.33,30.43,0.22,25.36,12.49,47.9,-0.0002,-0.1105,0.1193,0.0,-0.0,-0.0,-0.0023,-0.0804,0.0441,22768.58
380,60,20.11,10.87,34.38,0.22,25.32,10.43,53.56,-0.0005,-0.0829,0.1466,0.0,-0.0,-0.0,-0.0003,-0.0471,0.0792,22828.86
381,60,20.03,11.63,33.0,0.22,25.19,11.61,52.76,-0.0016,-0.075,0.1155,0.0,-0.0,-0.0,-0.0011,-0.0588,0.0466,22888.1
382,60,19.95,11.25,33.66,0.22,25.01,11.75,53.2,-0.0028,-0.1043,0.124,0.0,-0.0,-0.0,-0.0012,-0.0523,0.057,22949.05
383,60,20.19,11.25,34.0,0.22,25.34,10.87,53.6,0.0004,-0.0808,0.1249,0.0,0.0,0.0,0.0032,-0.0456,0.0727,23007.93
384,60,19.94,11.25,30.61,0.22,25.02,10.98,47.17,-0.0023,-0.1165,0.1302,0.0,-0.0,-0.0,-0.0027,-0.0786,0.0695,23067.68
385,60,20.04,10.87,29.0,0.22,25.06,11.09,41.9,-0.0016,-0.1216,0.1325,0.0,-0.0,-0.0,0.0007,-0.0846,0.0591,23127.62
386,60,20.01,9.72,28.74,0.22,25.04,8.4,40.7,-0.0015,-0.1391,0.1149,0.0,-0.0,-0.0,0.0001,-0.0854,0.0479,23188.69
387,60,19.94,11.25,29.47,0.22,24.95,10.05,43.79,-0.002,-0.1733,0.1216,0.0,0.0,0.0,-0.0005,-0.0595,0.0683,23248.51
388,60,19.92,10.96,30.61,0.22,24.93,10.24,46.37,-0.0019,-0.154,0.1227,0.0,-0.0,-0.0,0.0001,-0.0557,0.064,23308.46
389,60,19.77,10.98,29.59,0.22,24.69,10.71,45.02,-0.0035,-0.1393,0.1009,0.0,0.0,0.0,-0.0016,-0.0726,0.05,23368.57
390,60,19.87,10.98,27.27,0.22,24.73,10.99,38.86,-0.0026,-0.1508,0.0729,0.0,0.0,0.0,0.0009,-0.081,0.0669,23427.93
391,60,19.98,12.05,28.57,0.22,24.89,11.25,40.07,-0.0009,-0.1572,0.0803,0.0,-0.0,-0.0,0.0018,-0.0473,0.0647,23488.0
392,60,20.21,11.11,28.42,0.22,25.28,9.62,40.44,0.0025,-0.1446,0.0955,0.0,-0.0,-0.0,0.0034,-0.0845,0.0847,23548.47
393,60,20.16,11.76,28.72,0.22,25.28,11.04,40.9,0.0021,-0.1087,0.1468,0.0,-0.0,-0.0,-0.0004,-0.0625,0.0574,23608.42
394,60,20.54,11.9,28.09,0.22,25.83,11.29,41.65,0.0064,-0.0885,0.1426,0.0,0.0,0.0,0.0042,-0.0624,0.0722,23667.97
395,60,20.31,9.88,28.09,0.22,25.64,9.41,39.79,0.0037,-0.0872,0.1136,0.0,0.0,0.0,-0.0027,-0.0617,0.0331,23728.5
396,60,20.2,12.2,29.03,0.22,25.4,12.43,42.38,0.0011,-0.0927,0.1065,0.0,0.0,0.0,-0.0027,-0.0586,0.0806,23789.0
397,60,20.17,10.98,27.72,0.22,25.29,10.27,39.67,0.0,-0.0994,0.1059,0.0,-0.0,-0.0,-0.001,-0.0771,0.0841,23848.09
398,60,20.68,11.63,28.57,0.22,26.03,11.43,39.97,0.0061,-0.0833,0.1259,0.0,0.0,0.0,0.0061,-0.0705,0.109,23908.12
399,60,20.87,12.94,28.09,0.22,26.48,13.43,39.96,0.0089,-0.115,0.1018,0.0,-0.0,-0.0,0.0027,-0.0629,0.051,23968.17
400,60,20.68,11.25,29.49,0.22,26.31,11.61,41.63,0.006,-0.0773,0.1117,0.0,0.0,0.0,-0.0029,-0.0741,0.0547,24029.25
401,60,20.44,8.97,30.43,0.22,25.94,8.09,43.24,0.0019,-0.0934,0.107,0.0,-0.0,-0.0,-0.0041,-0.0599,0.0457,24087.91
402,60,20.57,10.98,31.03,0.22,26.07,10.53,46.26,0.0027,-0.0813,0.1144,0.0,0.0,0.0,0.0008,-0.0781,0.0518,24149.74
403,60,20.59,11.76,32.35,0.22,26.13,11.99,48.39,0.0028,-0.0976,0.1018,0.0,0.0,0.0,0.0001,-0.0863,0.0519,24208.22
404,60,19.97,10.34,32.69,0.22,25.21,10.91,50.43,-0.0054,-0.1099,0.1006,0.0,-0.0,-0.0,-0.0082,-0.0684,0.0607,24267.34
405,60,20.19,10.11,30.77,0.22,25.36,10.51,47.35,-0.0033,-0.1006,0.0795,0.0,0.0,0.0,0.0021,-0.0433,0.0507,24328.2
406,60,20.11,10.0,29.35,0.22,25.25,10.16,40.24,-0.0036,-0.0901,0.0766,0.0,-0.0,-0.0,-0.0003,-0.0712,0.095,24387.31
407,60,19.82,8.86,29.21,0.22,24.8,8.57,39.9,-0.0068,-0.1279,0.0954,0.0,-0.0,-0.0,-0.0032,-0.1104,0.038,24448.85
408,60,19.37,8.54,31.58,0.22,24.06,7.1,45.26,-0.0118,-0.1047,0.0834,0.0,0.0,0.0,-0.005,-0.0888,0.072,24508.17
409,60,19.47,10.59,27.66,0.22,24.02,9.84,40.05,-0.0102,-0.0872,0.0687,0.0,-0.0,-0.0,0.0017,-0.0545,0.1001,24567.76
410,60,19.34,10.67,28.89,0.22,23.8,10.51,41.31,-0.0103,-0.1338,0.0937,0.0,-0.0,-0.0,-0.0002,-0.0689,0.0561,24629.06
411,60,19.07,9.09,28.57,0.22,23.4,8.17,40.5,-0.0119,-0.1469,0.108,0.0,0.0,0.0,-0.0016,-0.0705,0.0745,24688.53
412,60,18.79,10.39,30.23,0.22,22.98,9.96,44.47,-0.0134,-0.1485,0.1367,0.0,-0.0,-0.0,-0.0015,-0.0568,0.0524,24748.85
413,60,18.85,9.88,28.24,0.22,23.08,8.58,42.23,-0.0103,-0.1457,0.1105,0.0,-0.0,-0.0,0.0031,-0.0536,0.0684,24808.27
414,60,18.69,9.64,28.05,0.22,22.92,8.56,40.24,-0.01,-0.123,0.1091,0.0,0.0,0.0,0.0003,-0.0665,0.0451,24867.85
415,60,18.89,8.33,28.26,0.22,23.22,7.25,40.9,-0.0058,-0.109,0.1039,0.0,-0.0,-0.0,0.0042,-0.0653,0.0712,24927.44
416,60,19.09,8.14,28.13,0.22,23.58,7.15,39.9,-0.0019,-0.1008,0.1034,0.0,0.0,0.0,0.0039,-0.063,0.0903,24989.14
417,60,19.09,10.11,28.57,0.22,23.68,9.94,41.28,-0.0007,-0.1048,0.1066,0.0,0.0,0.0,0.0012,-0.0433,0.0436,25049.07
418,60,19.32,7.06,29.89,0.22,24.03,6.35,44.12,0.0024,-0.0787,0.1031,0.0,-0.0,-0.0,0.0031,-0.0587,0.0533,25108.24
419,60,19.32,9.09,28.13,0.22,24.05,8.84,41.3,0.0021,-0.0721,0.0805,0.0,0.0,0.0,-0.0003,-0.0875,0.0582,25167.21
420,60,18.92,8.33,28.09,0.22,23.43,7.32,40.42,-0.0034,-0.0945,0.0729,0.0,-0.0,-0.0,-0.0055,-0.0569,0.0511,25228.32
421,60,17.52,8.43,25.84,0.22,21.21,7.57,35.12,-0.0213,-0.1477,0.058,0.0,-0.0,-0.0,-0.018,-0.0823,0.0248,25286.68
422,60,16.01,8.24,22.34,0.22,18.59,7.56,29.06,-0.0396,-0.1399,0.0374,0.0,0.0,0.0,-0.0183,-0.0773,0.0174,25348.35
423,60,14.18,4.82,20.45,0.22,15.6,3.33,25.04,-0.0579,-0.1461,0.0055,0.0,0.0,0.0,-0.0183,-0.0703,0.0125,25408.8
424,60,12.62,4.65,19.54,0.22,13.13,3.19,24.01,-0.0689,-0.1468,0.0071,0.0,0.0,0.0,-0.0109,-0.0692,0.0244,25467.99
425,60,10.55,3.08,17.44,0.23,10.21,0.96,21.1,-0.0817,-0.1557,-0.0088,0.0,-0.0,-0.0,-0.0129,-0.0741,0.0203,25527.68
426,60,8.62,2.6,14.44,0.25,7.57,0.0,14.44,-0.0902,-0.1559,-0.0291,0.0,0.0,0.0,-0.0084,-0.105,0.0253,25587.34
427,60,6.61,1.23,12.05,0.26,5.02,0.0,11.44,-0.0964,-0.1792,-0.026,0.0,-0.0,-0.0,-0.0063,-0.0749,0.0283,25648.84
428,60,4.53,0.0,10.98,0.27,2.81,0.0,10.59,-0.1008,-0.2003,-0.0225,0.0,0.0,0.0,-0.0044,-0.0629,0.0293,25708.04
429,60,2.24,0.0,6.58,0.27,0.74,0.0,5.77,-0.1079,-0.188,-0.0585,0.0,-0.0,-0.0,-0.0071,-0.0655,0.0279,25767.68
430,60,1.1,0.0,4.23,0.27,0.24,0.0,2.44,-0.1063,-0.1762,-0.0495,0.0,0.0,0.0,0.0016,-0.0327,0.0324,25828.33
431,60,1.05,0.0,4.11,0.27,0.28,0.0,2.97,-0.1002,-0.1684,-0.0328,0.0,0.0,0.0,0.0061,-0.0041,0.0252,25888.23
432,59,0.95,0.0,4.17,0.28,0.27,0.0,2.91,-0.0957,-0.1694,-0.0384,0.0,0.0,0.0,0.0047,-0.0056,0.0219,25947.5
433,60,0.9,0.0,4.17,0.3,0.29,0.0,3.11,-0.0912,-0.1703,-0.0301,0.0,0.0,0.0,0.0044,-0.0035,0.0222,26008.66
434,60,0.89,0.0,4.23,0.28,0.36,0.0,3.33,-0.0871,-0.1711,-0.0208,0.0,-0.0,-0.0,0.0041,-0.0165,0.025,26067.76
435,60,0.94,0.0,4.17,0.26,0.43,0.0,3.38,-0.083,-0.1739,-0.0149,0.0,0.0,0.0,0.0041,-0.0091,0.0262,26127.7
436,60,1.03,0.0,5.0,0.24,0.59,0.0,4.5,-0.0787,-0.1767,-0.0101,0.0,0.0,0.0,0.0043,-0.0058,0.0355,26187.72
437,59,0.97,0.0,5.0,0.22,0.6,0.0,4.77,-0.0768,-0.1792,0.0051,0.0,0.0,0.0,0.002,-0.009,0.0152,26248.1
438,60,1.01,0.0,5.13,0.2,0.66,0.0,5.05,-0.074,-0.1815,0.0067,0.0,0.0,0.0,0.0027,-0.012,0.0194,26307.06
439,60,1.17,0.0,5.13,0.19,0.76,0.0,5.03,-0.0703,-0.1836,0.0054,0.0,0.0,0.0,0.0037,-0.0129,0.0238,26368.3
440,60,1.13,0.0,4.82,0.17,0.7,0.0,4.71,-0.0681,-0.1856,-0.0018,0.0,0.0,0.0,0.0022,-0.0156,0.0238,26427.77
441,60,1.14,0.0,5.0,0.16,0.75,0.0,4.96,-0.0651,-0.1874,0.0016,0.0,0.0,0.0,0.0029,-0.0115,0.0248,26488.23
442,60,1.15,0.0,4.82,0.15,0.79,0.0,4.76,-0.0625,-0.1891,0.0012,0.0,0.0,0.0,0.0026,-0.0069,0.0195,26548.81
443,58,1.17,0.0,4.94,0.14,0.81,0.0,4.92,-0.0605,-0.1907,0.0015,0.0,0.0,0.0,0.0024,-0.0119,0.0149,26608.16
444,59,1.19,0.0,5.06,0.16,0.76,0.0,5.1,-0.057,-0.1921,0.0012,0.0,-0.0,-0.0,0.0023,-0.0131,0.0243,26668.67
445,60,1.2,0.0,5.33,0.12,0.81,0.0,5.28,-0.0548,-0.1934,0.0074,0.0,0.0,0.0,0.0031,-0.0117,0.0335,26728.22
446,60,1.11,0.0,5.19,0.11,0.71,0.0,5.3,-0.0532,-0.1946,0.0059,0.0,0.0,0.0,0.0016,-0.0243,0.0179,26787.81
447,59,1.23,0.0,6.67,0.1,0.87,0.0,7.14,-0.0498,-0.1957,0.0169,0.0,0.0,0.0,0.0037,-0.0147,0.0262,26848.68
448,58,1.26,0.0,6.67,0.33,0.91,0.0,7.2,-0.048,-0.1968,0.0146,0.0,0.0,0.0,0.0028,-0.0141,0.0266,26906.93
449,60,1.15,0.0,5.41,0.14,0.82,0.0,5.51,-0.0457,-0.1977,0.007,0.0,-0.0,-0.0,0.0012,-0.0165,0.0208,26968.01
450,59,1.18,0.0,6.25,0.21,0.87,0.0,6.35,-0.0438,-0.1986,0.0163,0.0,-0.0,-0.0,0.0022,-0.0161,0.0302,27028.36
451,53,1.15,0.0,6.17,0.13,0.87,0.0,6.46,-0.0428,-0.1994,0.0126,0.0,0.0,0.0,0.0013,-0.0128,0.0148,27087.55
452,58,1.09,0.0,6.25,0.17,0.82,0.0,6.55,-0.0417,-0.1887,0.0132,0.0,-0.0,-0.0,0.0016,-0.014,0.0141,27147.32
453,55,1.09,0.0,6.41,0.12,0.86,0.0,6.74,-0.0368,-0.179,0.0118,0.0,-0.0,-0.0,0.0004,-0.0161,0.0122,27207.79
454,57,0.93,0.0,4.23,0.07,0.66,0.0,3.96,-0.041,-0.1792,0.0085,0.0,0.0,0.0,0.0013,-0.0164,0.0214,27267.38
455,59,1.06,0.0,5.95,0.19,0.75,0.0,6.15,-0.0382,-0.1793,0.0239,0.0,-0.0,-0.0,0.0016,-0.0241,0.0261,27327.81
456,55,1.04,0.0,5.95,0.45,0.76,0.0,6.1,-0.0357,-0.1795,0.0121,0.0,-0.0,-0.0,0.0023,-0.0133,0.0148,27388.52
457,60,0.93,0.0,4.62,0.06,0.71,0.0,4.64,-0.0355,-0.1796,0.0197,0.0,0.0,0.0,-0.0,-0.0244,0.0145,27447.61
458,57,0.87,0.0,3.95,0.05,0.63,0.0,4.21,-0.0358,-0.1797,0.0167,0.0,0.0,0.0,0.0004,-0.0328,0.0287,27507.61
459,60,0.94,0.0,3.9,0.06,0.69,0.0,4.08,-0.0333,-0.1798,0.0128,0.0,0.0,0.0,0.0019,-0.0122,0.0143,27567.84
460,60,0.9,0.0,2.78,0.33,0.68,0.0,2.7,-0.0323,-0.1799,0.0091,0.0,0.0,0.0,0.001,-0.0143,0.0128,27627.53
461,60,0.86,0.0,2.86,0.33,0.65,0.0,2.82,-0.0315,-0.18,0.0041,0.0,0.0,0.0,0.0007,-0.0209,0.0173,27688.93
462,59,0.83,0.0,2.78,0.07,0.63,0.0,2.77,-0.0309,-0.1801,0.0002,0.0,-0.0,-0.0,0.0006,-0.0141,0.0121,27748.22
463,60,0.92,0.0,2.94,0.09,0.74,0.0,3.05,-0.029,-0.1802,0.0138,0.0,0.0,0.0,0.002,-0.0136,0.0251,27807.32
464,59,1.07,0.0,2.94,0.09,0.85,0.0,3.08,-0.0268,-0.1803,0.0107,0.0,0.0,0.0,0.0022,-0.0127,0.0266,27867.26
465,55,0.95,0.0,2.82,0.17,0.76,0.0,2.9,-0.027,-0.1803,0.0082,0.0,0.0,0.0,-0.0002,-0.0153,0.016,27928.26
466,60,0.87,0.0,4.05,0.13,0.71,0.0,4.4,-0.0267,-0.1804,0.0157,0.0,0.0,0.0,0.0003,-0.0252,0.0131,27987.75
467,59,0.99,0.0,5.0,0.11,0.84,0.0,5.52,-0.025,-0.1805,0.0214,0.0,0.0,0.0,0.0017,-0.0121,0.0231,28047.97
468,59,0.97,0.0,5.33,0.03,0.83,0.0,5.93,-0.0246,-0.1805,0.0213,0.0,0.0,0.0,0.0007,-0.0156,0.0149,28108.16
469,58,0.96,0.0,3.95,0.11,0.83,0.0,4.12,-0.0245,-0.1806,0.0131,0.0,-0.0,-0.0,0.0003,-0.0188,0.0177,28167.64
470,59,0.92,0.0,3.95,0.12,0.8,0.0,4.0,-0.0241,-0.1806,0.0108,0.0,-0.0,-0.0,0.0004,-0.0143,0.0257,28227.72
471,59,1.05,0.0,4.0,0.22,0.93,0.0,4.15,-0.0224,-0.1807,0.0147,0.0,-0.0,-0.0,0.0013,-0.0151,0.0188,28287.73
472,60,1.14,0.0,4.11,0.08,1.03,0.0,4.15,-0.0208,-0.1807,0.0201,0.0,0.0,0.0,0.0015,-0.0139,0.0234,28347.98
473,59,1.13,0.0,4.0,0.08,1.0,0.0,4.34,-0.02,-0.1807,0.0191,0.0,0.0,0.0,0.0005,-0.0267,0.0165,28407.33
474,59,1.06,0.0,4.0,0.05,0.92,0.0,4.39,-0.021,-0.1808,0.0164,0.0,-0.0,-0.0,-0.0007,-0.0236,0.0132,28468.27
475,59,1.04,0.0,4.11,0.07,0.93,0.0,4.46,-0.0206,-0.1808,0.0152,0.0,0.0,0.0,0.0007,-0.0138,0.0151,28528.12
476,58,1.09,0.0,4.17,0.17,0.94,0.0,4.36,-0.0197,-0.1808,0.0139,0.0,0.0,0.0,0.0008,-0.0131,0.0145,28587.58
477,59,0.97,0.0,4.0,0.17,0.83,0.0,4.2,-0.0199,-0.1809,0.0097,0.0,-0.0,-0.0,-0.0003,-0.0156,0.0122,28647.86
478,57,0.91,0.0,4.0,0.17,0.75,0.0,4.04,-0.0205,-0.1809,0.0077,0.0,0.0,0.0,-0.0003,-0.0159,0.0121,28708.29
479,59,1.05,0.0,4.76,0.21,0.94,0.0,5.1,-0.0152,-0.1125,0.0238,0.0,-0.0,-0.0,0.0021,-0.012,0.0318,28768.52
480,60,1.04,0.0,5.8,0.0,0.93,0.0,6.65,-0.0176,-0.1809,0.0343,0.0,0.0,0.0,0.0004,-0.0155,0.0244,28827.4
481,59,1.04,0.0,5.33,0.0,0.92,0.0,5.78,-0.0172,-0.1809,0.0231,0.0,0.0,0.0,0.0007,-0.0214,0.0287,28887.87
482,60,1.0,0.0,4.29,0.12,0.89,0.0,4.53,-0.0171,-0.1809,0.0107,0.0,0.0,0.0,-0.0002,-0.0182,0.0153,28947.27
483,60,0.87,0.0,4.29,0.12,0.77,0.0,4.48,-0.018,-0.181,0.0093,0.0,0.0,0.0,-0.0009,-0.0162,0.0153,29007.53
484,60,0.91,0.0,4.23,0.12,0.82,0.0,4.36,-0.0173,-0.181,0.0107,0.0,-0.0,-0.0,0.0007,-0.0139,0.014,29068.42
485,60,1.07,0.0,4.11,0.13,1.0,0.0,4.53,-0.0155,-0.181,0.0215,0.0,0.0,0.0,0.0018,-0.0151,0.0169,29127.99
486,60,1.03,0.0,4.23,0.13,0.99,0.0,4.67,-0.0157,-0.181,0.0194,0.0,0.0,0.0,-0.0003,-0.0131,0.0174,29186.93
487,60,1.25,0.0,5.0,0.14,1.18,0.0,5.34,-0.0137,-0.181,0.0168,0.0,0.0,0.0,0.002,-0.0181,0.0212,29247.09
488,60,1.31,0.0,5.13,0.14,1.26,0.0,5.51,-0.013,-0.181,0.0154,0.0,-0.0,-0.0,0.0007,-0.0148,0.0302,29307.13
489,60,1.21,0.0,5.19,0.14,1.15,0.0,5.54,-0.014,-0.181,0.013,0.0,0.0,0.0,-0.001,-0.0284,0.0132,29368.28
490,60,1.16,0.0,5.06,0.15,1.13,0.0,5.31,-0.0144,-0.181,0.0182,0.0,-0.0,-0.0,-0.0004,-0.0273,0.0174,29426.46
491,59,1.13,0.0,3.8,0.15,1.07,0.0,4.08,-0.0152,-0.1811,0.0138,0.0,0.0,0.0,-0.0008,-0.0293,0.0132,29486.61
492,60,1.17,0.0,4.41,0.13,1.12,0.0,4.81,-0.0146,-0.1811,0.0165,0.0,0.0,0.0,0.0006,-0.0152,0.0158,29546.42
493,60,1.26,0.0,4.41,0.12,1.2,0.0,4.83,-0.0138,-0.1676,0.0218,0.0,0.0,0.0,0.0009,-0.0128,0.0179,29606.88
494,60,1.2,0.0,4.48,0.11,1.13,0.0,4.85,-0.0144,-0.1545,0.0184,0.0,0.0,0.0,-0.0006,-0.0189,0.0136,29667.16
495,60,1.11,0.0,3.85,0.1,1.01,0.0,4.02,-0.0151,-0.1416,0.0153,0.0,0.0,0.0,-0.0008,-0.0194,0.0145,29727.08
496,60,1.14,0.0,3.85,0.11,1.03,0.0,4.06,-0.0145,-0.129,0.0143,0.0,0.0,0.0,0.0006,-0.0143,0.016,29786.94
497,60,1.03,0.0,4.71,0.11,0.93,0.0,4.94,-0.0152,-0.1161,0.0125,0.0,-0.0,-0.0,-0.0007,-0.0281,0.0153,29847.53
498,60,0.94,0.0,4.82,0.11,0.85,0.0,5.08,-0.0157,-0.1041,0.0111,0.0,-0.0,-0.0,-0.0005,-0.0231,0.0152,29908.02
499,60,1.05,0.0,4.71,0.11,0.93,0.0,4.9,-0.0143,-0.0926,0.0121,0.0,-0.0,-0.0,0.0014,-0.0122,0.0241,29967.8
500,60,1.07,0.0,4.82,0.12,0.93,0.0,4.99,-0.0136,-0.0815,0.0086,0.0,-0.0,-0.0,0.0007,-0.0149,0.016,30026.25
