Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
403,58,20.13,9.62,26.89,0.14,19.86,12.4,25.97,0.0062,-0.0957,0.0704,-0.0022,-0.0376,0.0332,24181.36
404,59,20.49,9.62,28.33,0.3,20.56,8.83,29.69,0.0109,-0.1249,0.0861,0.0029,-0.0309,0.0452,24241.4
405,60,20.61,12.26,30.65,0.06,20.32,13.13,28.86,0.0099,-0.0692,0.095,-0.0016,-0.0452,0.0485,24300.72
406,60,20.35,11.43,33.33,0.09,20.2,10.43,34.07,0.0087,-0.0914,0.1391,-0.0005,-0.0501,0.0454,24360.96
407,60,20.15,11.43,31.45,0.06,20.03,12.73,28.63,0.0068,-0.0834,0.1123,-0.0003,-0.0445,0.0502,24421.13
408,59,20.57,13.89,32.26,0.06,20.61,13.01,34.57,0.0108,-0.0794,0.148,0.0025,-0.0358,0.0454,24480.94
409,60,20.42,13.89,32.0,0.16,20.06,11.21,29.62,0.0075,-0.072,0.1216,-0.0029,-0.0496,0.0328,24541.14
410,60,20.35,13.08,31.2,0.16,20.39,12.16,32.97,0.009,-0.0804,0.1368,0.0021,-0.0378,0.0517,24601.28
411,60,20.26,14.68,30.08,0.16,19.98,12.9,28.63,0.0063,-0.0719,0.1073,-0.0021,-0.0435,0.0341,24661.17
412,60,20.07,12.26,28.1,0.16,20.05,9.81,28.71,0.0057,-0.0973,0.1011,0.0011,-0.0323,0.0462,24721.11
413,60,20.35,13.08,28.1,0.16,20.28,13.85,27.93,0.0072,-0.0703,0.1036,0.001,-0.0406,0.0378,24781.15
414,60,20.16,11.32,30.89,0.16,19.88,8.36,32.88,0.0046,-0.1112,0.1425,-0.0021,-0.0485,0.0381,24841.22
415,60,20.08,10.38,30.89,0.16,20.09,8.62,27.44,0.0052,-0.0888,0.1204,0.0016,-0.0439,0.0505,24900.44
416,60,20.34,10.48,30.08,0.16,20.2,8.25,31.84,0.0063,-0.1141,0.1495,0.0002,-0.0397,0.0502,24960.81
417,60,20.47,7.77,28.93,0.16,20.31,5.03,26.59,0.0075,-0.1359,0.1182,0.0001,-0.0414,0.0519,25020.52
418,60,20.4,8.74,29.51,0.16,20.18,9.71,30.67,0.007,-0.1086,0.1311,-0.0009,-0.0477,0.0506,25081.02
419,60,20.56,10.48,28.93,0.16,20.5,7.87,27.23,0.0093,-0.1229,0.0988,0.0014,-0.0429,0.0424,25140.64
420,60,20.52,12.15,27.12,0.16,20.24,14.15,28.04,0.008,-0.0811,0.1114,-0.0018,-0.0391,0.0325,25200.58
421,60,19.81,11.32,27.5,0.16,19.59,9.33,28.16,0.0022,-0.1023,0.1122,-0.0022,-0.0453,0.0318,25260.72
422,60,18.2,9.52,26.05,0.16,17.95,9.95,25.92,-0.0131,-0.1032,0.0834,-0.0048,-0.0345,0.0373,25321.03
423,60,16.29,7.84,22.61,0.16,16.43,7.52,23.79,-0.0311,-0.1361,0.0759,-0.0013,-0.0312,0.0273,25380.69
424,60,14.36,5.94,21.93,0.16,14.5,6.81,23.11,-0.0533,-0.1537,0.0383,-0.0021,-0.0375,0.0245,25440.59
425,55,12.75,3.03,21.05,0.17,13.06,2.54,20.33,-0.0725,-0.1933,0.022,-0.0002,-0.0291,0.0367,25495.87
426,60,10.89,2.02,17.27,0.12,11.24,2.24,17.66,-0.0951,-0.2005,-0.008,0.0005,-0.0315,0.0354,25559.01
427,60,8.7,1.03,13.21,0.13,8.82,0.32,13.71,-0.1221,-0.2264,-0.0417,-0.0027,-0.0283,0.0238,25620.29
428,60,6.65,1.04,13.33,0.14,7.1,1.39,14.71,-0.1455,-0.2144,-0.0465,0.0018,-0.027,0.0327,25680.83
429,60,4.45,0.0,7.92,0.19,4.57,0.0,8.97,-0.1734,-0.2212,-0.1156,-0.0025,-0.0323,0.0233,25740.55
430,60,2.28,0.0,5.0,0.19,2.72,0.0,6.64,-0.1969,-0.2332,-0.1387,0.0018,-0.0285,0.0342,25800.64
431,60,1.04,0.0,4.04,0.13,1.51,0.0,5.54,-0.2088,-0.2511,-0.1781,0.0031,-0.0246,0.033,25860.33
432,60,1.09,0.0,3.06,0.17,1.55,0.0,4.61,-0.2126,-0.2588,-0.1706,0.0063,-0.0205,0.0314,25920.73
433,60,1.1,0.0,3.09,0.15,0.96,0.0,3.98,-0.2147,-0.2649,-0.1706,-0.0002,-0.0155,0.0211,25980.82
434,60,1.11,0.0,3.06,0.14,1.13,0.0,3.9,-0.2126,-0.2646,-0.1528,0.0031,-0.0143,0.0191,26040.55
435,60,1.13,0.0,4.0,0.16,0.81,0.0,3.78,-0.2129,-0.2652,-0.1635,-0.0008,-0.0152,0.0154,26100.74
436,60,1.15,0.0,5.0,0.16,1.05,0.0,5.16,-0.2095,-0.2652,-0.1519,0.0018,-0.0136,0.0139,26160.62
437,60,1.15,0.0,4.0,0.17,0.75,0.0,3.22,-0.2092,-0.2652,-0.1506,-0.0012,-0.0159,0.0099,26219.7
438,60,1.21,0.0,3.06,0.17,1.04,0.0,3.49,-0.2054,-0.2652,-0.1423,0.0018,-0.0145,0.0117,26281.42
439,60,1.31,0.0,4.04,0.18,0.9,0.0,3.63,-0.2037,-0.2652,-0.1424,-0.0009,-0.0119,0.0137,26339.59
440,60,1.37,0.0,5.0,0.18,1.1,0.0,4.79,-0.2002,-0.2652,-0.1372,0.001,-0.0114,0.0116,26400.33
441,60,1.32,0.0,5.0,0.18,0.9,0.0,4.0,-0.1987,-0.2652,-0.1369,-0.0012,-0.0138,0.0097,26460.96
442,60,1.29,0.0,4.95,0.18,1.02,0.0,4.77,-0.1961,-0.2554,-0.1417,0.0008,-0.0123,0.0121,26520.82
443,60,1.29,0.0,5.0,0.18,0.92,0.0,4.26,-0.1943,-0.2556,-0.1398,-0.0006,-0.0132,0.008,26580.15
444,60,1.22,0.0,5.0,0.19,0.9,0.0,4.75,-0.1926,-0.2482,-0.1393,0.0002,-0.0109,0.0095,26640.72
445,60,1.19,0.0,4.04,0.17,0.88,0.0,3.46,-0.1907,-0.2477,-0.1402,-0.0001,-0.0087,0.0116,26700.47
446,60,1.12,0.0,3.06,0.16,0.82,0.0,3.01,-0.189,-0.2416,-0.1396,-0.0002,-0.0082,0.0093,26760.46
447,60,1.15,0.0,4.0,0.15,0.88,0.0,3.86,-0.1868,-0.2405,-0.1277,0.0004,-0.0084,0.0093,26820.69
448,60,1.05,0.0,3.96,0.13,0.71,0.0,3.02,-0.1859,-0.2354,-0.1285,-0.0008,-0.0116,0.0067,26880.26
449,60,0.85,0.0,3.03,0.12,0.62,0.0,2.77,-0.1851,-0.2338,-0.1369,-0.0001,-0.01,0.0096,26940.72
450,60,0.78,0.0,3.0,0.11,0.57,0.0,3.24,-0.1839,-0.2294,-0.1365,0.0001,-0.0117,0.0099,27000.48
451,60,0.78,0.0,3.0,0.11,0.58,0.0,2.28,-0.1824,-0.2294,-0.1413,0.0003,-0.0101,0.0126,27060.43
452,60,0.76,0.0,3.03,0.1,0.55,0.0,3.18,-0.1812,-0.2294,-0.1425,-0.0002,-0.0092,0.0075,27120.33
453,59,0.77,0.0,3.03,0.09,0.56,0.0,2.32,-0.18,-0.2294,-0.1423,0.0002,-0.0082,0.0105,27180.81
454,60,0.79,0.0,3.96,0.08,0.6,0.0,4.25,-0.1781,-0.2294,-0.1294,0.0001,-0.0122,0.0097,27240.42
455,60,0.78,0.0,4.0,0.09,0.54,0.0,2.79,-0.1771,-0.2294,-0.1333,-0.0003,-0.0103,0.0086,27300.19
456,60,0.78,0.0,3.03,0.09,0.6,0.0,2.97,-0.1754,-0.2294,-0.1324,0.0003,-0.0095,0.009,27360.46
457,60,0.66,0.0,3.0,0.09,0.44,0.0,3.3,-0.175,-0.2294,-0.1329,-0.0009,-0.0091,0.0114,27420.86
458,60,0.69,0.0,3.0,0.09,0.55,0.0,2.88,-0.1732,-0.2294,-0.1295,0.001,-0.0125,0.0093,27480.62
459,60,0.83,0.0,3.03,0.09,0.6,0.0,3.26,-0.1713,-0.2294,-0.1295,0.0001,-0.0097,0.009,27539.96
460,60,0.81,0.0,3.03,0.09,0.56,0.0,2.29,-0.17,-0.2294,-0.1278,-0.0003,-0.0088,0.0101,27600.7
461,56,0.8,0.0,3.03,0.1,0.6,0.0,3.13,-0.168,-0.2294,-0.1262,0.0003,-0.0114,0.0117,27657.7
462,60,0.9,0.0,3.03,0.1,0.71,0.0,3.14,-0.1656,-0.2294,-0.1167,0.0002,-0.0125,0.0097,27719.93
463,59,0.96,0.0,3.03,0.1,0.73,0.0,3.56,-0.1642,-0.2294,-0.1219,0.0001,-0.0125,0.0151,27780.97
464,60,0.95,0.0,3.03,0.08,0.72,0.0,3.18,-0.1613,-0.2294,-0.1167,-0.0006,-0.0178,0.0089,27840.88
465,60,1.0,0.0,3.03,0.08,0.8,0.0,3.5,-0.1592,-0.2294,-0.1072,0.0005,-0.0133,0.0143,27900.38
466,60,1.13,0.0,4.04,0.08,0.9,0.0,4.04,-0.1568,-0.228,-0.1141,0.0002,-0.0117,0.0172,27959.86
467,60,1.1,0.0,4.04,0.08,0.83,0.0,3.36,-0.1554,-0.228,-0.1095,-0.0006,-0.0159,0.0097,28020.64
468,60,1.12,0.0,3.03,0.08,0.91,0.0,3.59,-0.1533,-0.228,-0.1135,0.0004,-0.0082,0.0127,28081.17
469,60,1.01,0.0,3.06,0.08,0.76,0.0,3.2,-0.1526,-0.228,-0.1089,-0.0009,-0.0112,0.0086,28140.3
470,60,1.03,0.0,3.06,0.09,0.88,0.0,3.37,-0.1504,-0.228,-0.1127,0.0009,-0.0085,0.0096,28199.8
471,60,0.98,0.0,3.03,0.09,0.71,0.0,3.04,-0.15,-0.228,-0.1071,-0.0009,-0.0081,0.0075,28261.41
472,60,0.91,0.0,3.0,0.09,0.75,0.0,2.38,-0.1486,-0.228,-0.1095,0.0005,-0.0061,0.0068,28319.25
473,60,0.78,0.0,2.04,0.08,0.55,0.0,2.29,-0.1481,-0.228,-0.1095,-0.0008,-0.0116,0.0083,28380.15
474,60,0.76,0.0,2.04,0.08,0.64,0.0,2.3,-0.1468,-0.228,-0.1103,0.0009,-0.008,0.012,28440.6
475,60,0.7,0.0,2.04,0.07,0.48,0.0,2.19,-0.1462,-0.228,-0.1063,-0.0008,-0.0099,0.0072,28500.96
476,60,0.63,0.0,2.04,0.06,0.56,0.0,2.49,-0.1437,-0.228,-0.1063,0.0005,-0.0117,0.0111,28559.84
477,60,0.68,0.0,3.03,0.06,0.49,0.0,3.15,-0.143,-0.228,-0.0984,-0.0001,-0.0078,0.0109,28620.17
478,60,0.64,0.0,3.03,0.05,0.52,0.0,2.81,-0.1416,-0.228,-0.1025,0.0002,-0.0092,0.0104,28681.68
479,60,0.66,0.0,3.03,0.05,0.5,0.0,3.16,-0.1405,-0.228,-0.0985,-0.0,-0.0105,0.0102,28740.75
480,60,0.59,0.0,3.03,0.05,0.45,0.0,2.93,-0.1398,-0.228,-0.0996,-0.0002,-0.0118,0.005,28799.99
481,60,0.68,0.0,3.03,0.05,0.58,0.0,2.74,-0.138,-0.228,-0.0904,0.0007,-0.006,0.0109,28860.72
482,60,0.71,0.0,3.0,0.05,0.53,0.0,2.97,-0.137,-0.228,-0.0897,-0.0005,-0.0106,0.0052,28920.93
483,60,0.79,0.0,4.95,0.05,0.68,0.0,4.9,-0.1349,-0.228,-0.0747,0.0007,-0.0066,0.0076,28979.61
484,60,0.88,0.0,5.88,0.05,0.69,0.0,4.98,-0.1332,-0.228,-0.0774,-0.0003,-0.0089,0.0051,29039.57
485,60,0.89,0.0,6.86,0.05,0.73,0.0,6.7,-0.1315,-0.228,-0.0681,0.0,-0.0056,0.0095,29100.6
486,60,0.89,0.0,5.88,0.06,0.72,0.0,4.57,-0.1301,-0.228,-0.0813,-0.0002,-0.0135,0.0101,29161.01
487,60,0.89,0.0,4.95,0.06,0.73,0.0,5.28,-0.1286,-0.228,-0.0726,0.0001,-0.0118,0.0109,29219.89
488,60,0.99,0.0,4.95,0.06,0.84,0.0,4.5,-0.1265,-0.228,-0.0782,0.0005,-0.0084,0.0111,29279.81
489,60,1.08,0.0,4.95,0.06,0.88,0.0,5.05,-0.1247,-0.228,-0.0733,-0.0002,-0.0116,0.0089,29340.73
490,60,1.14,0.0,4.95,0.07,0.96,0.0,4.42,-0.1227,-0.228,-0.0593,0.0001,-0.0102,0.008,29400.44
491,60,1.18,0.0,4.0,0.07,0.97,0.0,4.45,-0.1211,-0.228,-0.0582,-0.0002,-0.0081,0.0121,29460.21
492,60,1.16,0.0,4.0,0.07,0.97,0.0,4.1,-0.1196,-0.228,-0.0509,-0.0001,-0.0132,0.0062,29520.3
493,60,1.1,0.0,4.0,0.08,0.9,0.0,3.5,-0.119,-0.228,-0.0517,-0.0003,-0.0073,0.0095,29580.31
494,60,1.06,0.0,4.0,0.08,0.91,0.0,3.85,-0.1177,-0.228,-0.0475,0.0002,-0.0092,0.0091,29640.15
495,60,1.13,0.0,4.0,0.08,0.98,0.0,4.79,-0.1157,-0.228,-0.0485,0.0002,-0.0099,0.0173,29700.42
496,60,1.08,0.0,4.0,0.1,0.88,0.0,3.81,-0.115,-0.228,-0.0457,-0.0006,-0.0198,0.0101,29760.03
497,60,1.1,0.0,4.95,0.1,0.98,0.0,4.72,-0.1132,-0.228,-0.0371,0.0006,-0.012,0.0137,29820.5
498,60,1.08,0.0,4.95,0.09,0.91,0.0,4.19,-0.1118,-0.2178,-0.0375,-0.0006,-0.0134,0.0081,29880.01
499,60,1.03,0.0,4.95,0.09,0.88,0.0,4.77,-0.111,-0.2182,-0.0328,0.0001,-0.014,0.012,29940.72
500,60,1.03,0.0,3.96,0.08,0.9,0.0,3.84,-0.1098,-0.211,-0.0419,0.0001,-0.0142,0.0126,30000.63
501,60,0.93,0.0,3.03,0.07,0.76,0.0,3.87,-0.1097,-0.2109,-0.0479,-0.0006,-0.0123,0.0134,30060.31
502,60,0.93,0.0,3.0,0.08,0.86,0.0,3.53,-0.1082,-0.2051,-0.044,0.0007,-0.0103,0.0112,30120.17
503,60,0.99,0.0,3.96,0.08,0.83,0.0,3.57,-0.107,-0.2044,-0.0476,-0.0002,-0.0111,0.0101,30180.15
504,60,0.94,0.0,3.03,0.07,0.8,0.0,3.51,-0.1061,-0.1998,-0.0444,-0.0001,-0.0119,0.011,30240.61
505,60,0.87,0.0,3.0,0.07,0.73,0.0,3.34,-0.1054,-0.1987,-0.0466,-0.0002,-0.0114,0.008,30300.15
506,60,0.81,0.0,3.0,0.07,0.69,0.0,3.39,-0.1047,-0.1945,-0.0537,0.0,-0.008,0.011,30359.72
507,60,0.79,0.0,3.0,0.07,0.68,0.0,3.32,-0.1039,-0.1931,-0.0525,0.0001,-0.009,0.0121,30419.71
508,60,0.79,0.0,3.03,0.08,0.68,0.0,2.94,-0.1031,-0.1896,-0.0555,0.0001,-0.014,0.01,30480.36
509,60,0.79,0.0,3.03,0.08,0.67,0.0,3.31,-0.1023,-0.1878,-0.056,0.0,-0.0119,0.0094,30540.22
510,60,0.74,0.0,3.0,0.08,0.63,0.0,2.4,-0.1014,-0.1845,-0.0619,-0.0002,-0.0094,0.0081,30600.1
511,60,0.84,0.0,3.03,0.08,0.76,0.0,3.19,-0.0998,-0.1727,-0.0563,0.0007,-0.0081,0.0085,30659.6
512,60,0.81,0.0,3.03,0.08,0.65,0.0,2.61,-0.0992,-0.1725,-0.0599,-0.0008,-0.0099,0.0103,30720.03
513,60,0.83,0.0,3.0,0.08,0.76,0.0,3.06,-0.0973,-0.1647,-0.0547,0.0007,-0.0104,0.013,30780.13
514,60,0.79,0.0,3.0,0.09,0.64,0.0,2.3,-0.097,-0.165,-0.058,-0.0007,-0.0119,0.0081,30840.34
515,60,0.86,0.0,3.03,0.08,0.81,0.0,3.06,-0.095,-0.1594,-0.0533,0.0009,-0.0059,0.0071,30900.11
516,60,0.88,0.0,3.03,0.07,0.69,0.0,2.81,-0.0946,-0.1519,-0.0556,-0.0008,-0.0118,0.0051,30960.01
517,60,0.9,0.0,3.03,0.07,0.82,0.0,3.17,-0.093,-0.1577,-0.0563,0.0007,-0.0093,0.0104,31020.22
518,60,0.89,0.0,3.0,0.07,0.72,0.0,2.9,-0.0923,-0.149,-0.0492,-0.0006,-0.0091,0.0085,31080.13
519,60,0.89,0.0,3.96,0.07,0.81,0.0,4.38,-0.0908,-0.1539,-0.0449,0.0005,-0.009,0.0096,31140.04
520,60,0.91,0.0,3.03,0.07,0.76,0.0,3.01,-0.09,-0.1468,-0.0468,-0.0004,-0.0156,0.0067,31199.96
521,60,0.83,0.0,3.03,0.07,0.71,0.0,2.91,-0.0894,-0.1596,-0.0495,-0.0002,-0.0099,0.0086,31260.7
522,60,0.81,0.0,3.03,0.07,0.72,0.0,2.96,-0.0884,-0.1513,-0.0453,0.0002,-0.0134,0.0105,31320.04
523,60,0.78,0.0,3.03,0.08,0.68,0.0,2.95,-0.0877,-0.1582,-0.0427,-0.0002,-0.0084,0.0113,31379.4
524,60,0.9,0.0,3.03,0.08,0.84,0.0,3.18,-0.0857,-0.1508,-0.0341,0.0008,-0.0102,0.0087,31440.25
525,60,0.88,0.0,3.0,0.08,0.7,0.0,2.46,-0.0855,-0.1546,-0.0382,-0.0009,-0.0109,0.0079,31500.02
526,60,0.9,0.0,3.03,0.09,0.84,0.0,3.31,-0.0836,-0.1546,-0.0303,0.0008,-0.007,0.0068,31560.24
527,60,0.91,0.0,3.0,0.09,0.74,0.0,2.29,-0.0832,-0.1546,-0.0341,-0.0006,-0.0075,0.0055,31620.12
528,60,0.88,0.0,3.0,0.09,0.79,0.0,3.23,-0.0821,-0.1546,-0.0372,0.0004,-0.0095,0.0057,31680.47
529,60,0.98,0.0,3.03,0.09,0.88,0.0,3.12,-0.0801,-0.1546,-0.0352,0.0003,-0.0071,0.0102,31739.91
530,60,0.98,0.0,3.03,0.09,0.83,0.0,3.12,-0.0791,-0.1546,-0.0359,-0.0005,-0.0104,0.0096,31800.1
531,60,1.06,0.0,3.03,0.1,0.97,0.0,3.17,-0.0773,-0.1546,-0.0343,0.0006,-0.0077,0.0086,31860.21
532,60,1.18,0.0,3.96,0.1,1.03,0.0,4.04,-0.0754,-0.1546,-0.0348,-0.0001,-0.0093,0.0104,31920.18
533,60,1.13,0.0,4.0,0.1,0.95,0.0,3.17,-0.0749,-0.1546,-0.0398,-0.0006,-0.0118,0.0072,31980.16
534,60,1.11,0.0,4.0,0.09,1.02,0.0,4.07,-0.0735,-0.1546,-0.0378,0.0003,-0.0083,0.012,32040.4
535,60,1.11,0.0,3.03,0.08,0.95,0.0,2.9,-0.073,-0.1546,-0.038,-0.0003,-0.0144,0.0108,32100.05
536,60,1.15,0.0,3.03,0.08,1.05,0.0,3.15,-0.0714,-0.1447,-0.0411,0.0005,-0.009,0.0158,32159.77
537,60,1.15,0.0,3.03,0.07,0.97,0.0,3.24,-0.071,-0.1459,-0.0357,-0.0005,-0.0121,0.0082,32220.73
538,60,1.13,0.0,3.03,0.07,1.02,0.0,3.29,-0.07,-0.1392,-0.034,0.0003,-0.0131,0.0171,32280.24
539,60,1.09,0.0,3.03,0.06,0.95,0.0,4.01,-0.0694,-0.1401,-0.0289,-0.0005,-0.0155,0.0165,32339.27
540,60,1.1,0.0,3.03,0.06,1.0,0.0,3.46,-0.0683,-0.1352,-0.0314,0.0004,-0.0156,0.0133,32400.05
