Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,20.27,7.79,32.5,0.3,25.93,7.2,48.96,0.003,-0.1251,0.1547,0.0,0.0,0.0,-0.0066,-0.0924,0.0406,19525.61
335,60,20.08,7.79,32.05,0.3,25.46,7.28,49.03,-0.0015,-0.1646,0.1403,0.0,0.0,0.0,-0.0045,-0.0737,0.0456,19574.26
336,60,20.23,9.09,34.18,0.3,25.5,9.11,52.49,-0.0009,-0.0919,0.1163,0.0,0.0,0.0,0.0007,-0.0635,0.0852,19622.03
337,60,20.24,11.84,32.0,0.3,25.47,12.66,49.5,-0.001,-0.1361,0.0982,0.0,0.0,0.0,-0.0001,-0.0777,0.062,19667.2
338,60,20.47,10.53,30.49,0.3,25.79,11.19,46.09,0.0019,-0.131,0.0903,0.0,-0.0,-0.0,0.0028,-0.0618,0.0546,19719.43
339,60,20.43,12.82,32.14,0.3,25.8,14.18,46.59,0.0016,-0.1488,0.095,0.0,-0.0,-0.0,-0.0003,-0.0666,0.0781,19767.78
340,60,20.61,12.66,35.29,0.3,26.05,13.44,53.72,0.0034,-0.165,0.1035,0.0,0.0,0.0,0.0018,-0.069,0.0597,19815.21
341,60,20.71,12.0,40.0,0.3,26.28,12.2,65.0,0.0048,-0.1561,0.1802,0.0,0.0,0.0,0.0013,-0.0753,0.0768,19862.04
342,60,20.93,12.5,37.8,0.3,26.66,14.19,65.34,0.0071,-0.1659,0.153,0.0,0.0,0.0,0.0024,-0.0569,0.0702,19909.83
343,60,20.85,12.0,35.44,0.3,26.64,12.09,60.19,0.0058,-0.1707,0.121,0.0,0.0,0.0,-0.0013,-0.0684,0.0636,19955.24
344,60,21.25,12.0,34.62,0.3,27.25,11.74,56.08,0.0099,-0.1449,0.1101,0.0,-0.0,-0.0,0.0041,-0.0484,0.0627,19998.62
345,60,21.24,10.67,33.33,0.3,27.35,10.19,51.83,0.0091,-0.1344,0.1261,0.0,-0.0,-0.0,-0.0008,-0.0637,0.0684,20048.7
346,60,21.05,11.54,33.75,0.3,27.03,11.28,50.46,0.0049,-0.1097,0.1323,0.0,-0.0,-0.0,-0.0042,-0.0702,0.0727,20095.33
347,60,20.84,11.84,31.58,0.3,26.56,12.33,46.39,0.0001,-0.0935,0.083,0.0,-0.0,-0.0,-0.0048,-0.0824,0.0577,20145.19
348,60,20.47,11.69,34.21,0.3,25.88,11.9,49.45,-0.0055,-0.1046,0.0933,0.0,0.0,0.0,-0.0056,-0.0548,0.0538,20196.25
349,60,20.52,12.99,30.14,0.3,25.8,13.44,43.89,-0.0053,-0.0941,0.1002,0.0,0.0,0.0,0.0002,-0.0643,0.0601,20244.53
350,60,20.5,12.66,28.05,0.3,25.71,13.71,39.4,-0.0051,-0.1281,0.1147,0.0,-0.0,-0.0,0.0002,-0.075,0.0816,20294.46
351,60,20.52,11.69,27.38,0.3,25.74,11.92,38.63,-0.004,-0.1613,0.1172,0.0,0.0,0.0,0.0011,-0.0564,0.0618,20342.17
352,60,20.46,11.69,28.05,0.3,25.67,12.43,40.1,-0.0039,-0.1253,0.1005,0.0,-0.0,-0.0,0.0001,-0.0847,0.0692,20388.75
353,60,20.65,11.69,30.12,0.3,25.99,11.09,43.79,-0.0006,-0.0992,0.1241,0.0,0.0,0.0,0.0033,-0.0582,0.0749,20435.08
354,60,20.79,11.11,31.33,0.3,26.31,11.49,46.38,0.0022,-0.0861,0.1363,0.0,-0.0,-0.0,0.0028,-0.0517,0.0657,20482.45
355,60,21.0,9.72,31.65,0.3,26.76,9.25,47.32,0.0055,-0.1165,0.1166,0.0,-0.0,-0.0,0.0033,-0.0664,0.0671,20533.14
356,60,21.32,12.0,31.65,0.3,27.33,12.27,46.58,0.0094,-0.1249,0.1222,0.0,0.0,0.0,0.0039,-0.0701,0.0913,20581.3
357,60,21.1,10.26,32.97,0.3,27.09,10.08,49.49,0.0058,-0.088,0.165,0.0,0.0,0.0,-0.0035,-0.0809,0.0711,20629.8
358,60,21.24,11.39,32.22,0.3,27.27,11.47,50.97,0.0064,-0.0955,0.1498,0.0,-0.0,-0.0,0.0006,-0.0811,0.0532,20678.55
359,60,20.93,10.53,31.11,0.3,26.83,10.78,48.93,0.0016,-0.1021,0.1424,0.0,0.0,0.0,-0.0048,-0.0851,0.0413,20725.92
360,60,20.66,11.69,33.33,0.3,26.29,12.44,50.19,-0.0031,-0.09,0.1296,0.0,-0.0,-0.0,-0.0047,-0.0596,0.05,20775.52
361,60,20.3,11.69,32.5,0.3,25.61,11.46,50.71,-0.0083,-0.0972,0.1243,0.0,0.0,0.0,-0.0052,-0.0689,0.0464,20821.61
362,59,19.88,9.33,31.25,0.31,24.89,8.1,48.2,-0.0119,-0.1225,0.1271,0.0,-0.0,-0.0,-0.0049,-0.0709,0.0502,20869.12
363,60,19.94,6.94,31.76,0.09,24.84,5.03,48.42,-0.0113,-0.1576,0.1294,0.0,-0.0,-0.0,0.0017,-0.0648,0.0628,20913.1
364,60,20.09,6.85,32.14,0.09,25.09,5.07,49.64,-0.0074,-0.1523,0.1343,0.0,0.0,0.0,0.004,-0.0555,0.0786,20958.57
365,60,19.94,8.33,31.4,0.09,24.99,5.85,48.29,-0.007,-0.1707,0.1513,0.0,0.0,0.0,0.0004,-0.0619,0.0559,21007.07
366,59,19.63,10.14,30.77,0.09,24.43,8.5,45.74,-0.0098,-0.1157,0.1081,0.0,0.0,0.0,-0.0011,-0.0864,0.0695,21055.32
367,60,20.58,10.14,31.33,0.36,25.79,8.99,46.01,0.0024,-0.1526,0.128,0.0,-0.0,-0.0,0.0105,-0.1102,0.0817,21104.45
368,60,20.98,10.14,30.38,0.36,26.67,9.41,44.88,0.0093,-0.1192,0.1226,0.0,-0.0,-0.0,0.0069,-0.0456,0.0645,21151.02
369,59,21.61,10.14,32.91,0.36,27.88,9.76,48.63,0.0174,-0.1012,0.1492,0.0,0.0,0.0,0.0075,-0.0378,0.0614,21194.49
370,60,21.94,8.7,35.0,0.12,28.66,8.11,53.82,0.0216,-0.1125,0.1596,0.0,0.0,0.0,0.0049,-0.0641,0.0805,21241.57
371,60,22.14,8.33,34.94,0.12,29.19,7.7,55.61,0.0223,-0.105,0.1717,0.0,-0.0,-0.0,0.0008,-0.0451,0.0573,21290.86
372,60,22.71,11.69,37.35,0.12,30.17,11.49,61.35,0.0268,-0.0922,0.1909,0.0,0.0,0.0,0.0045,-0.072,0.0627,21334.26
373,59,22.35,8.0,37.04,0.12,29.81,6.34,62.53,0.0183,-0.1197,0.1718,0.0,-0.0,-0.0,-0.0082,-0.0687,0.0675,21375.84
374,60,21.92,12.0,37.18,0.17,28.92,11.94,62.65,0.009,-0.1187,0.2045,0.0,-0.0,-0.0,-0.0098,-0.1041,0.0848,21422.37
375,58,21.95,12.16,35.9,0.17,28.66,12.24,59.63,0.0047,-0.1436,0.1571,0.0,-0.0,-0.0,-0.0038,-0.0488,0.0564,21468.57
376,59,21.8,10.96,35.06,0.12,28.32,10.66,56.38,0.0002,-0.1273,0.1137,0.0,0.0,0.0,-0.0043,-0.0828,0.0569,21513.87
377,60,21.27,8.57,32.91,0.07,27.37,7.53,48.79,-0.0062,-0.1514,0.0844,0.0,-0.0,-0.0,-0.0073,-0.1048,0.0433,21560.16
378,60,20.88,10.67,31.58,0.07,26.52,11.02,46.6,-0.0123,-0.1001,0.0779,0.0,0.0,0.0,-0.006,-0.0728,0.0563,21605.99
379,60,20.84,11.11,30.26,0.07,26.23,11.42,43.92,-0.0127,-0.152,0.1103,0.0,0.0,0.0,-0.0004,-0.0648,0.0594,21657.59
380,60,20.44,10.77,31.17,0.07,25.53,8.57,46.12,-0.0164,-0.1899,0.0827,0.0,0.0,0.0,-0.0037,-0.0881,0.0571,21703.51
381,60,20.5,11.11,30.77,0.07,25.48,10.68,45.96,-0.0141,-0.1377,0.0849,0.0,-0.0,-0.0,0.0023,-0.0722,0.0763,21746.74
382,60,20.21,12.5,32.05,0.07,25.12,11.1,47.9,-0.0147,-0.1415,0.1412,0.0,-0.0,-0.0,-0.0006,-0.0616,0.0764,21797.06
383,59,20.5,12.5,34.18,0.07,25.57,13.41,52.16,-0.0088,-0.1453,0.1145,0.0,0.0,0.0,0.0054,-0.0561,0.0722,21845.69
384,57,20.27,12.5,33.33,0.2,25.42,11.36,52.0,-0.0089,-0.1391,0.1033,0.0,-0.0,-0.0,-0.0003,-0.0757,0.0493,21894.31
385,59,20.46,12.5,32.89,0.13,25.67,11.36,50.85,-0.0059,-0.1251,0.0842,0.0,0.0,0.0,0.0037,-0.0441,0.0609,21942.09
386,58,20.18,10.14,32.47,0.17,25.37,8.29,49.41,-0.0071,-0.1631,0.0952,0.0,-0.0,-0.0,-0.0029,-0.0592,0.0497,21991.62
387,59,20.22,9.33,30.59,0.19,25.31,7.82,44.6,-0.0066,-0.1106,0.143,0.0,0.0,0.0,0.0015,-0.0577,0.0589,22043.12
388,60,20.06,9.46,30.95,0.22,25.05,8.25,47.45,-0.0068,-0.1157,0.143,0.0,0.0,0.0,0.0005,-0.0704,0.0724,22085.72
389,60,20.48,12.16,31.71,0.22,25.64,11.45,47.94,-0.0008,-0.0967,0.1232,0.0,-0.0,-0.0,0.0061,-0.0527,0.1024,22132.05
390,60,20.44,9.72,30.49,0.22,25.71,9.58,46.8,-0.0,-0.0877,0.1044,0.0,0.0,0.0,0.0008,-0.052,0.058,22180.62
391,58,20.38,7.14,29.27,0.22,25.62,6.1,43.87,-0.0026,-0.0836,0.092,0.0,0.0,0.0,-0.003,-0.0712,0.0819,22230.56
392,59,20.33,9.21,30.0,0.36,25.47,9.08,43.89,-0.0022,-0.1091,0.0913,0.0,0.0,0.0,0.0008,-0.0389,0.0769,22277.34
393,60,20.28,9.21,32.5,0.22,25.44,9.2,48.04,-0.0015,-0.1464,0.0919,0.0,-0.0,-0.0,0.0006,-0.0543,0.0661,22324.22
394,60,20.8,9.09,30.77,0.22,26.29,9.17,46.29,0.0058,-0.1187,0.1065,0.0,-0.0,-0.0,0.0073,-0.0445,0.0553,22370.38
395,60,20.86,10.26,33.33,0.22,26.59,10.81,49.0,0.0073,-0.0803,0.0941,0.0,-0.0,-0.0,0.0015,-0.0517,0.0629,22420.46
396,59,20.58,10.39,31.58,0.36,26.24,10.65,48.14,0.0031,-0.0909,0.1149,0.0,0.0,0.0,-0.0054,-0.0594,0.045,22466.36
397,59,20.52,8.97,35.06,0.32,26.03,8.57,53.77,0.0014,-0.0906,0.1438,0.0,-0.0,-0.0,-0.0003,-0.0694,0.0804,22511.62
398,60,20.39,9.09,33.78,0.29,25.86,9.41,53.37,-0.0007,-0.0746,0.115,0.0,0.0,0.0,-0.0024,-0.0577,0.0624,22558.12
399,60,19.72,8.97,31.65,0.29,24.74,9.29,48.28,-0.0099,-0.0907,0.1162,0.0,-0.0,-0.0,-0.0092,-0.1032,0.055,22607.93
400,59,19.96,11.39,30.77,0.29,24.83,11.42,47.35,-0.008,-0.0987,0.089,0.0,0.0,0.0,0.0028,-0.0671,0.0609,22657.22
401,55,20.28,10.13,31.08,0.22,25.44,10.41,45.06,-0.0028,-0.1425,0.1164,0.0,0.0,0.0,0.0018,-0.0718,0.0719,22704.1
402,54,20.28,12.5,28.95,0.18,25.41,11.45,40.77,0.0022,-0.1101,0.1233,0.0,-0.0,-0.0,0.0061,-0.0582,0.0914,22751.21
403,54,20.42,11.69,32.5,0.19,25.74,13.27,48.59,0.0,-0.1083,0.1626,0.0,0.0,0.0,0.0004,-0.0668,0.0513,22797.7
404,60,19.99,10.67,33.73,0.31,25.09,10.93,52.87,-0.0039,-0.1086,0.1887,0.0,-0.0,-0.0,-0.0043,-0.0641,0.0719,22844.93
405,59,19.97,9.46,33.33,0.28,24.93,9.61,53.95,-0.005,-0.1273,0.1663,0.0,-0.0,-0.0,-0.0009,-0.0509,0.0737,22893.28
406,56,20.26,10.53,33.33,0.13,25.34,11.23,53.72,0.0016,-0.1203,0.1366,0.0,0.0,0.0,0.0045,-0.0828,0.0769,22942.71
407,59,20.42,12.16,29.76,0.16,25.64,12.61,46.49,0.0033,-0.1429,0.0849,0.0,-0.0,-0.0,0.0026,-0.083,0.0722,22991.18
408,58,20.39,10.96,31.76,0.1,25.6,11.06,47.23,0.0013,-0.1444,0.0947,0.0,-0.0,-0.0,-0.0009,-0.0824,0.0744,23037.62
409,58,20.91,9.59,32.53,0.13,26.37,9.25,48.66,0.0074,-0.1189,0.0975,0.0,0.0,0.0,0.0064,-0.0731,0.0735,23088.14
410,59,20.49,6.94,28.4,0.15,25.92,5.83,41.62,0.0028,-0.1,0.1138,0.0,-0.0,-0.0,-0.0042,-0.0824,0.082,23134.66
411,59,20.72,8.11,31.76,0.26,26.13,7.34,47.27,0.0035,-0.11,0.1558,0.0,-0.0,-0.0,0.0017,-0.0966,0.0608,23183.69
412,59,20.47,11.69,32.94,0.24,25.88,11.75,51.5,0.0014,-0.1543,0.1651,0.0,-0.0,-0.0,-0.0041,-0.0601,0.0511,23233.04
413,60,20.2,10.53,32.14,0.07,25.37,8.95,51.05,-0.0035,-0.1572,0.1338,0.0,0.0,0.0,-0.0044,-0.0615,0.0633,23281.45
414,59,20.44,11.11,30.12,0.24,25.64,9.71,45.25,-0.001,-0.1759,0.0956,0.0,-0.0,-0.0,0.0028,-0.0769,0.0434,23330.94
415,60,20.37,12.0,30.12,0.13,25.59,10.69,44.09,-0.001,-0.1506,0.0934,0.0,-0.0,-0.0,-0.0003,-0.0765,0.068,23379.87
416,59,20.03,9.46,30.12,0.13,25.07,7.88,43.77,-0.0056,-0.1232,0.0874,0.0,-0.0,-0.0,-0.0048,-0.0676,0.047,23430.19
417,57,20.18,9.59,29.27,0.25,25.25,8.18,42.05,-0.0036,-0.101,0.0797,0.0,-0.0,-0.0,0.002,-0.0509,0.0712,23481.57
418,59,20.19,11.84,30.59,0.38,25.33,11.52,44.47,-0.0018,-0.0842,0.0902,0.0,-0.0,-0.0,0.0013,-0.0599,0.0445,23529.88
419,59,19.97,12.05,30.12,0.24,24.97,12.12,43.66,-0.0028,-0.0868,0.0853,0.0,0.0,0.0,-0.0001,-0.0864,0.0552,23581.93
420,60,20.27,12.82,28.92,0.11,25.44,12.91,41.17,0.0001,-0.104,0.1036,0.0,0.0,0.0,0.0028,-0.0425,0.0526,23632.31
421,60,19.23,10.53,27.38,0.24,23.86,10.14,38.37,-0.013,-0.126,0.0896,0.0,0.0,0.0,-0.0131,-0.0928,0.0604,23687.12
422,60,17.4,10.26,25.58,0.24,20.82,9.48,34.71,-0.0362,-0.1384,0.0669,0.0,-0.0,-0.0,-0.0232,-0.0642,0.0098,23744.17
423,59,15.39,9.09,24.39,0.24,17.43,8.45,32.55,-0.0582,-0.1568,0.0322,0.0,-0.0,-0.0,-0.0228,-0.0709,0.0151,23802.59
424,60,13.33,6.33,21.95,0.53,14.07,4.76,28.23,-0.0769,-0.1848,-0.0011,0.0,0.0,0.0,-0.0183,-0.0771,0.0191,23861.55
425,60,11.79,4.88,20.0,0.53,11.69,2.94,24.58,-0.0839,-0.1593,-0.0177,0.0,-0.0,-0.0,-0.007,-0.0661,0.0264,23920.53
426,60,9.99,2.63,17.07,0.53,9.26,0.25,18.42,-0.0902,-0.1646,-0.0214,0.0,-0.0,-0.0,-0.0063,-0.0569,0.0559,23980.42
427,60,8.07,1.19,14.1,0.53,6.82,0.0,15.13,-0.0957,-0.1895,-0.0425,0.0,-0.0,-0.0,-0.0056,-0.0547,0.0262,24040.82
428,60,5.96,1.18,12.79,0.55,4.26,0.0,12.7,-0.1017,-0.1746,-0.0528,0.0,0.0,0.0,-0.0059,-0.0723,0.0233,24101.48
429,60,3.92,0.0,10.47,0.56,2.15,0.0,9.89,-0.1052,-0.1825,-0.057,0.0,-0.0,-0.0,-0.0035,-0.0495,0.0266,24160.6
430,60,2.17,0.0,6.74,0.56,0.66,0.0,5.62,-0.1066,-0.181,-0.0593,0.0,-0.0,-0.0,-0.0014,-0.0503,0.0265,24221.06
431,60,0.94,0.0,3.53,0.56,0.1,0.0,2.05,-0.1059,-0.183,-0.0553,0.0,0.0,0.0,0.0007,-0.0359,0.0193,24281.44
432,59,0.93,0.0,4.6,0.56,0.13,0.0,3.6,-0.1004,-0.1849,-0.0367,0.0,-0.0,-0.0,0.0062,-0.0028,0.0228,24341.82
433,60,1.0,0.0,4.55,0.38,0.23,0.0,3.75,-0.0932,-0.1866,-0.0293,0.0,-0.0,-0.0,0.0066,-0.0026,0.0298,24401.33
434,60,1.04,0.0,4.44,0.38,0.31,0.0,3.74,-0.0871,-0.1882,-0.0221,0.0,0.0,0.0,0.006,-0.0052,0.0353,24460.95
435,60,1.04,0.0,3.57,0.38,0.34,0.0,2.74,-0.0818,-0.1897,-0.0177,0.0,0.0,0.0,0.0053,-0.0122,0.0235,24520.73
436,60,0.99,0.0,3.37,0.38,0.36,0.0,2.9,-0.0773,-0.191,-0.0096,0.0,-0.0,-0.0,0.0045,-0.0157,0.0205,24581.26
437,60,0.97,0.0,3.37,0.39,0.36,0.0,2.95,-0.0731,-0.1922,-0.0113,0.0,-0.0,-0.0,0.0042,-0.0097,0.0191,24640.99
438,60,1.05,0.0,3.37,0.39,0.48,0.0,3.07,-0.0681,-0.1934,0.0006,0.0,0.0,0.0,0.0049,-0.0071,0.0247,24700.92
439,60,1.03,0.0,3.37,0.39,0.55,0.0,3.11,-0.0645,-0.1944,0.0009,0.0,-0.0,-0.0,0.0036,-0.0098,0.0212,24760.57
440,60,1.03,0.0,3.49,0.39,0.59,0.0,3.21,-0.0615,-0.1954,0.001,0.0,0.0,0.0,0.003,-0.0083,0.0149,24821.07
441,60,1.04,0.0,3.33,0.39,0.63,0.0,3.04,-0.0588,-0.1963,-0.0014,0.0,-0.0,-0.0,0.0027,-0.0112,0.0194,24880.89
442,60,1.08,0.0,4.71,0.39,0.66,0.0,4.85,-0.0561,-0.1971,0.0102,0.0,-0.0,-0.0,0.0027,-0.0086,0.028,24939.88
443,60,1.05,0.0,4.71,0.4,0.65,0.0,4.97,-0.0539,-0.1979,0.0094,0.0,-0.0,-0.0,0.0022,-0.0106,0.0205,25001.79
444,60,1.07,0.0,4.71,0.4,0.68,0.0,4.92,-0.0515,-0.1986,0.012,0.0,-0.0,-0.0,0.0025,-0.0114,0.0204,25060.72
445,60,1.0,0.0,4.76,0.4,0.65,0.0,4.95,-0.0499,-0.1992,0.0101,0.0,-0.0,-0.0,0.0015,-0.0149,0.0225,25120.73
446,60,1.08,0.0,3.61,0.4,0.7,0.0,3.64,-0.0473,-0.1998,0.0089,0.0,0.0,0.0,0.0027,-0.0143,0.0145,25180.36
447,60,1.08,0.0,3.61,0.4,0.72,0.0,3.62,-0.0451,-0.2004,0.007,0.0,-0.0,-0.0,0.0022,-0.0114,0.0221,25241.32
448,60,1.0,0.0,3.61,0.37,0.63,0.0,3.45,-0.0438,-0.1772,0.0059,0.0,-0.0,-0.0,0.0013,-0.0132,0.0232,25301.53
449,60,1.01,0.0,3.45,0.37,0.59,0.0,3.46,-0.0416,-0.1546,0.0042,0.0,0.0,0.0,0.0022,-0.0145,0.0238,25361.8
450,60,1.05,0.0,3.57,0.37,0.65,0.0,3.35,-0.0386,-0.144,0.0051,0.0,-0.0,-0.0,0.003,-0.0128,0.0243,25420.67
451,60,1.12,0.0,4.4,0.37,0.73,0.0,4.6,-0.0354,-0.1399,0.0116,0.0,-0.0,-0.0,0.0032,-0.012,0.024,25480.8
452,60,1.09,0.0,4.44,0.38,0.73,0.0,4.67,-0.0333,-0.1404,0.0102,0.0,0.0,0.0,0.0021,-0.0238,0.021,25540.2
453,60,1.1,0.0,3.33,0.38,0.72,0.0,3.23,-0.0311,-0.1408,0.0074,0.0,-0.0,-0.0,0.0022,-0.0137,0.0187,25601.26
454,60,1.02,0.0,2.53,0.38,0.65,0.0,2.31,-0.0296,-0.1412,0.0062,0.0,0.0,0.0,0.0015,-0.0116,0.0134,25660.79
455,60,1.04,0.0,2.5,0.38,0.7,0.0,2.3,-0.0272,-0.1416,0.0055,0.0,-0.0,-0.0,0.0024,-0.0096,0.0222,25721.28
456,60,0.94,0.0,2.56,0.38,0.66,0.0,2.38,-0.0262,-0.1419,0.0115,0.0,0.0,0.0,0.001,-0.0131,0.0243,25780.92
457,60,1.0,0.0,3.57,0.39,0.76,0.0,3.76,-0.0243,-0.1422,0.021,0.0,-0.0,-0.0,0.002,-0.0117,0.0221,25840.44
458,60,0.96,0.0,3.66,0.39,0.74,0.0,3.72,-0.0237,-0.1425,0.0192,0.0,0.0,0.0,0.0006,-0.0207,0.0147,25900.72
459,60,0.98,0.0,3.57,0.4,0.75,0.0,3.77,-0.0227,-0.1428,0.0129,0.0,-0.0,-0.0,0.001,-0.0157,0.0125,25960.65
460,60,0.96,0.0,3.66,0.4,0.78,0.0,3.94,-0.0219,-0.1431,0.0171,0.0,0.0,0.0,0.0008,-0.0138,0.0264,26021.38
461,60,0.9,0.0,3.57,0.41,0.72,0.0,3.73,-0.022,-0.1433,0.0112,0.0,-0.0,-0.0,-0.0001,-0.0148,0.012,26080.49
462,60,0.9,0.0,3.61,0.41,0.72,0.0,3.74,-0.0214,-0.1367,0.0094,0.0,0.0,0.0,0.0005,-0.0133,0.013,26140.73
463,60,0.84,0.0,3.61,0.42,0.66,0.0,3.7,-0.0215,-0.137,0.0074,0.0,-0.0,-0.0,-0.0,-0.0133,0.0147,26201.02
464,60,0.87,0.0,3.61,0.42,0.7,0.0,3.62,-0.0206,-0.1373,0.0059,0.0,0.0,0.0,0.0009,-0.0113,0.0155,26261.1
465,60,0.99,0.0,3.61,0.43,0.82,0.0,3.79,-0.0188,-0.1376,0.0147,0.0,0.0,0.0,0.0017,-0.0126,0.0246,26320.98
466,60,0.95,0.0,3.61,0.43,0.77,0.0,3.89,-0.0187,-0.1379,0.0113,0.0,-0.0,-0.0,0.0001,-0.0137,0.0138,26381.62
467,60,0.93,0.0,3.66,0.44,0.76,0.0,3.83,-0.0183,-0.1382,0.0162,0.0,0.0,0.0,0.0004,-0.0154,0.0128,26440.82
468,60,0.89,0.0,3.57,0.44,0.72,0.0,3.71,-0.018,-0.1384,0.0125,0.0,-0.0,-0.0,0.0002,-0.0116,0.0114,26500.06
469,60,0.87,0.0,3.66,0.44,0.72,0.0,3.85,-0.0176,-0.1386,0.0181,0.0,0.0,0.0,0.0004,-0.0123,0.0114,26561.35
470,60,0.87,0.0,3.57,0.4,0.72,0.0,3.88,-0.0172,-0.1388,0.0154,0.0,-0.0,-0.0,0.0004,-0.0249,0.0202,26620.97
471,60,0.87,0.0,3.57,0.37,0.73,0.0,3.82,-0.0168,-0.139,0.0122,0.0,0.0,0.0,0.0004,-0.0126,0.0131,26680.8
472,60,0.91,0.0,2.41,0.37,0.78,0.0,2.49,-0.016,-0.1392,0.01,0.0,0.0,0.0,0.0008,-0.0152,0.0171,26740.74
473,60,1.01,0.0,3.49,0.38,0.88,0.0,3.69,-0.0148,-0.1393,0.0141,0.0,-0.0,-0.0,0.0013,-0.0121,0.0139,26801.02
474,60,1.01,0.0,3.61,0.38,0.9,0.0,3.85,-0.0146,-0.1395,0.0117,0.0,-0.0,-0.0,0.0002,-0.0137,0.0129,26860.03
475,60,0.85,0.0,4.65,0.38,0.74,0.0,4.83,-0.0161,-0.1396,0.0213,0.0,-0.0,-0.0,-0.0015,-0.027,0.0114,26920.62
476,60,0.89,0.0,4.71,0.38,0.78,0.0,4.88,-0.0155,-0.1397,0.0181,0.0,-0.0,-0.0,0.0005,-0.0126,0.0134,26980.9
477,60,0.84,0.0,4.71,0.38,0.74,0.0,4.8,-0.016,-0.1398,0.0144,0.0,0.0,0.0,-0.0004,-0.0138,0.0134,27040.59
478,60,0.99,0.0,4.76,0.38,0.91,0.0,4.8,-0.0144,-0.1399,0.012,0.0,-0.0,-0.0,0.0016,-0.0108,0.0132,27101.44
479,60,1.01,0.0,4.65,0.06,0.9,0.0,4.6,-0.0144,-0.1281,0.0189,0.0,-0.0,-0.0,0.0,-0.0116,0.0118,27161.27
480,60,0.94,0.0,4.44,0.39,0.83,0.0,4.82,-0.0149,-0.1162,0.0186,0.0,-0.0,-0.0,-0.0005,-0.0258,0.0119,27221.1
481,60,0.92,0.0,4.44,0.07,0.8,0.0,4.81,-0.0148,-0.1042,0.0154,0.0,-0.0,-0.0,0.0001,-0.0135,0.012,27280.23
482,60,0.89,0.0,3.45,0.07,0.77,0.0,3.48,-0.0149,-0.0923,0.0086,0.0,0.0,0.0,-0.0,-0.0141,0.0136,27340.99
483,60,0.83,0.0,3.61,0.07,0.71,0.0,3.88,-0.0152,-0.0804,0.0138,0.0,-0.0,-0.0,-0.0003,-0.0126,0.0129,27400.1
484,60,0.79,0.0,3.53,0.08,0.68,0.0,3.74,-0.0152,-0.0684,0.0113,0.0,-0.0,-0.0,-0.0001,-0.0145,0.0125,27460.14
485,60,0.83,0.0,4.71,0.01,0.73,0.0,5.22,-0.0145,-0.0564,0.0216,0.0,0.0,0.0,0.0007,-0.0124,0.0168,27519.92
486,60,0.87,0.0,4.65,0.01,0.76,0.0,5.13,-0.0139,-0.0452,0.0186,0.0,0.0,0.0,0.0006,-0.0143,0.0125,27580.92
487,60,0.91,0.0,4.65,0.06,0.82,0.0,5.05,-0.0132,-0.0421,0.0153,0.0,-0.0,-0.0,0.0007,-0.0123,0.0136,27640.49
488,60,0.83,0.0,3.49,0.06,0.73,0.0,3.73,-0.0139,-0.0416,0.0118,0.0,-0.0,-0.0,-0.0006,-0.0151,0.0135,27700.14
489,60,0.77,0.0,3.41,0.07,0.69,0.0,3.63,-0.0142,-0.0442,0.0089,0.0,-0.0,-0.0,-0.0003,-0.0131,0.0134,27760.06
490,60,0.85,0.0,3.61,0.06,0.79,0.0,3.95,-0.0134,-0.0467,0.0185,0.0,-0.0,-0.0,0.0008,-0.0125,0.0259,27820.58
491,60,0.82,0.0,3.61,0.06,0.79,0.0,3.93,-0.0138,-0.0489,0.0153,0.0,0.0,0.0,-0.0004,-0.0125,0.0154,27881.1
492,60,0.91,0.0,4.55,0.05,0.88,0.0,4.92,-0.0132,-0.051,0.0159,0.0,0.0,0.0,0.0006,-0.0137,0.0221,27940.9
493,60,0.92,0.0,4.49,0.15,0.89,0.0,4.85,-0.0134,-0.0529,0.0194,0.0,0.0,0.0,-0.0003,-0.0134,0.0131,28000.44
494,60,0.92,0.0,3.49,0.13,0.89,0.0,3.74,-0.0138,-0.0547,0.0159,0.0,0.0,0.0,-0.0003,-0.0239,0.0126,28059.76
495,60,0.96,0.0,4.6,0.12,0.92,0.0,5.05,-0.0137,-0.0563,0.0198,0.0,0.0,0.0,0.0001,-0.012,0.0127,28121.0
496,60,0.99,0.0,4.65,0.11,0.96,0.0,5.11,-0.0135,-0.0578,0.0224,0.0,0.0,0.0,0.0001,-0.0136,0.0121,28180.17
497,60,0.96,0.0,4.6,0.11,0.92,0.0,4.97,-0.0141,-0.0592,0.013,0.0,0.0,0.0,-0.0006,-0.0153,0.0121,28240.78
498,60,0.96,0.0,4.65,0.08,0.91,0.0,4.97,-0.0143,-0.0604,0.0151,0.0,0.0,0.0,-0.0001,-0.0134,0.0137,28299.78
499,60,1.04,0.0,4.71,0.09,1.01,0.0,5.0,-0.0136,-0.0616,0.0243,0.0,0.0,0.0,0.0007,-0.011,0.0119,28360.28
500,60,1.02,0.0,4.71,0.08,0.97,0.0,5.01,-0.014,-0.0627,0.0189,0.0,0.0,0.0,-0.0005,-0.0237,0.0128,28420.42
