Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
502,60,0.98,0.0,4.0,0.27,0.89,0.0,4.19,-0.0119,-0.06,0.0134,0.0,-0.0,-0.0,0.0001,-0.0119,0.022,27805.46
503,60,1.03,0.0,4.0,0.27,0.94,0.0,4.49,-0.0114,-0.0607,0.0214,0.0,-0.0,-0.0,0.0005,-0.0116,0.0136,27865.39
504,60,1.0,0.0,4.0,0.27,0.92,0.0,4.45,-0.0117,-0.0613,0.0175,0.0,-0.0,-0.0,-0.0003,-0.0111,0.013,27924.88
505,60,1.03,0.0,4.95,0.28,0.94,0.0,5.56,-0.0115,-0.0618,0.0238,0.0,0.0,0.0,0.0002,-0.0125,0.014,27985.12
506,60,1.03,0.0,5.0,0.28,0.95,0.0,5.59,-0.0115,-0.0624,0.02,0.0,-0.0,-0.0,-0.0,-0.0115,0.0129,28045.48
507,60,1.03,0.0,5.88,0.28,0.94,0.0,6.61,-0.0116,-0.0628,0.0253,0.0,0.0,0.0,-0.0001,-0.0132,0.0223,28105.36
508,60,1.05,0.0,5.88,0.29,0.97,0.0,6.57,-0.0114,-0.0633,0.0207,0.0,0.0,0.0,0.0002,-0.0121,0.0112,28164.85
509,60,1.15,0.0,5.94,0.29,1.07,0.0,6.55,-0.0104,-0.0637,0.0252,0.0,0.0,0.0,0.001,-0.0099,0.019,28225.02
510,60,1.14,0.0,5.94,0.29,1.09,0.0,6.46,-0.0104,-0.064,0.0248,0.0,-0.0,-0.0,-0.0001,-0.0145,0.0193,28285.14
511,60,1.23,0.0,4.95,0.29,1.16,0.0,5.41,-0.0099,-0.0568,0.0207,0.0,-0.0,-0.0,0.0006,-0.0134,0.0299,28345.25
512,60,1.21,0.0,4.95,0.3,1.15,0.0,5.39,-0.0101,-0.0573,0.0165,0.0,0.0,0.0,-0.0003,-0.0212,0.0118,28405.28
513,60,1.16,0.0,4.95,0.3,1.09,0.0,5.32,-0.0108,-0.0577,0.0127,0.0,-0.0,-0.0,-0.0006,-0.0135,0.0105,28465.31
514,60,1.2,0.0,4.95,0.3,1.12,0.0,5.26,-0.0105,-0.0582,0.0098,0.0,0.0,0.0,0.0003,-0.012,0.0116,28525.35
515,60,1.15,0.0,5.88,0.3,1.06,0.0,6.38,-0.0109,-0.0586,0.0174,0.0,-0.0,-0.0,-0.0005,-0.0114,0.011,28584.52
516,60,1.16,0.0,4.95,0.3,1.06,0.0,5.19,-0.0107,-0.0488,0.0128,0.0,0.0,0.0,0.0002,-0.0136,0.016,28645.67
517,60,1.15,0.0,4.95,0.31,1.04,0.0,5.09,-0.0107,-0.0482,0.014,0.0,0.0,0.0,0.0,-0.0217,0.0114,28705.31
518,60,1.13,0.0,4.95,0.31,1.04,0.0,5.07,-0.0105,-0.0497,0.0187,0.0,-0.0,-0.0,0.0001,-0.0123,0.0098,28764.74
519,60,0.96,0.0,4.0,0.31,0.84,0.0,4.2,-0.0121,-0.0512,0.0099,0.0,-0.0,-0.0,-0.0016,-0.021,0.0084,28824.82
520,60,0.98,0.0,4.0,0.32,0.87,0.0,4.32,-0.0116,-0.0525,0.0219,0.0,-0.0,-0.0,0.0005,-0.0187,0.0197,28885.48
521,60,0.86,0.0,3.03,0.32,0.72,0.0,3.09,-0.0125,-0.0537,0.0079,0.0,0.0,0.0,-0.0009,-0.0316,0.014,28945.26
522,60,0.86,0.0,3.03,0.32,0.76,0.0,3.32,-0.012,-0.0548,0.0139,0.0,0.0,0.0,0.0005,-0.0099,0.0161,29004.95
523,60,0.95,0.0,3.03,0.33,0.83,0.0,3.3,-0.0109,-0.0559,0.0114,0.0,-0.0,-0.0,0.001,-0.011,0.0201,29065.06
524,60,0.93,0.0,3.03,0.33,0.84,0.0,3.25,-0.0107,-0.0568,0.0111,0.0,0.0,0.0,0.0002,-0.0114,0.0107,29125.47
525,60,1.01,0.0,4.0,0.34,0.93,0.0,4.35,-0.0098,-0.0577,0.0191,0.0,-0.0,-0.0,0.001,-0.0116,0.0139,29185.41
526,60,1.0,0.0,4.0,0.34,0.93,0.0,4.38,-0.0098,-0.0585,0.0174,0.0,-0.0,-0.0,-0.0001,-0.0121,0.0113,29244.47
527,60,0.96,0.0,3.03,0.35,0.88,0.0,3.39,-0.0103,-0.0593,0.0145,0.0,-0.0,-0.0,-0.0004,-0.0133,0.011,29304.93
528,60,1.0,0.0,3.03,0.35,0.92,0.0,3.33,-0.0099,-0.06,0.0116,0.0,0.0,0.0,0.0004,-0.008,0.0111,29365.39
529,60,1.07,0.0,3.03,0.36,0.99,0.0,3.23,-0.0092,-0.0606,0.0089,0.0,0.0,0.0,0.0006,-0.0104,0.0116,29425.26
530,60,1.05,0.0,4.0,0.36,0.97,0.0,4.34,-0.0095,-0.0612,0.0142,0.0,0.0,0.0,-0.0002,-0.0213,0.0101,29484.43
531,60,1.01,0.0,4.0,0.36,0.94,0.0,4.33,-0.0098,-0.0617,0.013,0.0,0.0,0.0,-0.0003,-0.0112,0.0129,29545.34
532,60,1.05,0.0,4.04,0.37,0.99,0.0,4.32,-0.0094,-0.0622,0.0107,0.0,-0.0,-0.0,0.0004,-0.0103,0.0116,29604.52
533,60,1.05,0.0,4.0,0.37,0.95,0.0,4.3,-0.0095,-0.0627,0.015,0.0,0.0,0.0,-0.0001,-0.0224,0.0105,29664.57
534,60,1.02,0.0,3.03,0.37,0.91,0.0,3.28,-0.0097,-0.0631,0.0184,0.0,-0.0,-0.0,-0.0001,-0.0219,0.0208,29725.42
535,60,1.03,0.0,3.03,0.34,0.96,0.0,3.33,-0.0092,-0.0635,0.0154,0.0,0.0,0.0,0.0005,-0.011,0.0113,29784.64
536,60,1.02,0.0,4.0,0.34,0.93,0.0,4.49,-0.0094,-0.0639,0.0201,0.0,0.0,0.0,-0.0002,-0.0115,0.0092,29844.88
537,60,1.02,0.0,4.04,0.34,0.93,0.0,4.46,-0.0093,-0.0642,0.0177,0.0,-0.0,-0.0,0.0001,-0.0129,0.0104,29905.27
538,60,1.12,0.0,4.04,0.35,1.02,0.0,4.43,-0.0081,-0.0645,0.0181,0.0,-0.0,-0.0,0.0012,-0.0137,0.0114,29964.76
539,60,1.1,0.0,4.0,0.35,0.99,0.0,4.28,-0.0081,-0.0648,0.0145,0.0,-0.0,-0.0,0.0,-0.0133,0.0105,30024.69
540,60,1.07,0.0,4.0,0.35,0.97,0.0,4.21,-0.008,-0.065,0.0122,0.0,-0.0,-0.0,0.0001,-0.0124,0.0112,30063.66
