Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,20.33,11.36,29.03,0.26,25.25,11.31,41.13,-0.0043,-0.1602,0.1131,0.0,-0.0,-0.0,0.0027,-0.057,0.0537,17886.03
335,60,20.63,11.36,30.11,0.26,25.77,11.29,42.69,0.0008,-0.1353,0.0908,0.0,-0.0,-0.0,0.005,-0.0515,0.07,17931.94
336,60,20.39,9.3,28.72,0.26,25.54,8.73,42.12,-0.0013,-0.085,0.0838,0.0,0.0,0.0,-0.002,-0.049,0.0502,17981.27
337,59,20.27,11.36,28.26,0.26,25.27,11.4,41.09,-0.0034,-0.0871,0.0826,0.0,0.0,0.0,-0.0025,-0.059,0.0505,18030.35
338,58,19.82,11.24,27.96,0.25,24.48,11.72,39.04,-0.0087,-0.1212,0.0692,0.0,0.0,0.0,-0.0056,-0.0593,0.0532,18078.8
339,60,19.96,11.24,28.72,0.22,24.55,11.86,39.22,-0.0074,-0.1362,0.0906,0.0,0.0,0.0,0.0017,-0.073,0.0519,18129.58
340,60,19.84,11.11,29.03,0.22,24.41,11.79,40.44,-0.0073,-0.1013,0.0695,0.0,-0.0,-0.0,0.0001,-0.0519,0.057,18178.93
341,58,19.66,9.52,27.17,0.22,24.14,8.51,38.4,-0.008,-0.1242,0.0841,0.0,0.0,0.0,-0.0007,-0.0649,0.063,18227.62
342,59,19.89,11.63,28.26,0.18,24.42,10.74,39.47,-0.0043,-0.09,0.0544,0.0,-0.0,-0.0,0.0048,-0.0635,0.0568,18278.2
343,58,20.13,12.5,27.66,0.34,24.89,11.4,38.51,0.0005,-0.1111,0.086,0.0,-0.0,-0.0,0.0043,-0.0469,0.0629,18328.36
344,59,19.93,12.09,25.81,0.34,24.69,12.89,35.49,-0.0014,-0.1026,0.1042,0.0,0.0,0.0,-0.0026,-0.0602,0.0614,18376.99
345,59,19.82,9.89,26.88,0.6,24.45,9.53,37.49,-0.0033,-0.1117,0.1036,0.0,0.0,0.0,-0.0018,-0.0497,0.0493,18426.95
346,59,19.95,10.87,28.28,0.07,24.61,10.67,40.59,-0.0008,-0.1159,0.1122,0.0,-0.0,-0.0,0.0029,-0.066,0.0489,18476.04
347,60,20.0,11.24,28.57,0.21,24.78,11.43,41.67,-0.0002,-0.0901,0.1118,0.0,-0.0,-0.0,0.0004,-0.0449,0.0534,18524.41
348,60,20.11,12.09,27.84,0.21,24.98,12.24,39.6,0.0015,-0.0954,0.1122,0.0,0.0,0.0,0.0017,-0.0533,0.0619,18574.09
349,60,19.72,13.04,28.87,0.21,24.44,14.07,41.73,-0.0032,-0.0838,0.0871,0.0,-0.0,-0.0,-0.0048,-0.0682,0.0588,18622.23
350,60,19.55,12.36,28.13,0.21,24.05,13.16,40.85,-0.006,-0.1058,0.1077,0.0,0.0,0.0,-0.0027,-0.0761,0.054,18673.31
351,60,19.45,11.24,27.72,0.21,23.86,10.55,37.71,-0.0065,-0.1343,0.133,0.0,-0.0,-0.0,-0.0006,-0.0524,0.0638,18724.48
352,55,19.31,9.3,30.1,0.21,23.73,7.93,43.94,-0.0053,-0.1298,0.1636,0.0,-0.0,-0.0,-0.0029,-0.0711,0.0639,18776.5
353,60,19.14,9.09,27.96,0.11,23.37,7.12,40.47,-0.0087,-0.1405,0.0983,0.0,0.0,0.0,0.0004,-0.0653,0.0744,18824.39
354,57,19.36,11.24,28.28,0.11,23.71,10.07,40.49,-0.0056,-0.0925,0.0912,0.0,0.0,0.0,0.0016,-0.0482,0.0553,18873.16
355,60,19.21,9.09,28.28,0.09,23.49,8.75,39.74,-0.0054,-0.1163,0.0986,0.0,0.0,0.0,0.0018,-0.0734,0.059,18922.75
356,60,19.28,10.11,29.29,0.09,23.67,10.3,42.01,-0.003,-0.1183,0.0984,0.0,0.0,0.0,0.0024,-0.0394,0.0495,18971.94
357,60,18.97,7.95,28.87,0.24,23.31,6.15,40.23,-0.0055,-0.1388,0.0957,0.0,-0.0,-0.0,-0.0025,-0.0551,0.0458,19021.96
358,60,19.01,8.14,27.84,0.24,23.33,6.1,40.15,-0.0044,-0.1161,0.0736,0.0,0.0,0.0,0.001,-0.0609,0.0518,19073.96
359,60,19.17,10.99,28.57,0.24,23.58,10.61,39.66,-0.0016,-0.0827,0.1058,0.0,-0.0,-0.0,0.0029,-0.0584,0.068,19123.69
360,60,19.41,9.89,28.42,0.11,23.99,9.92,40.81,0.0021,-0.1067,0.1321,0.0,0.0,0.0,0.0037,-0.0625,0.0666,19171.07
361,60,19.47,11.11,30.0,0.11,24.21,11.12,44.51,0.0036,-0.1087,0.1445,0.0,-0.0,-0.0,0.0015,-0.0822,0.0432,19219.31
362,60,19.52,11.11,30.3,0.11,24.31,11.36,45.93,0.0038,-0.1036,0.1323,0.0,-0.0,-0.0,0.0003,-0.0686,0.0364,19268.22
363,52,19.92,8.05,29.9,0.11,24.83,7.42,42.27,0.0049,-0.0664,0.1019,0.0,0.0,0.0,0.0004,-0.103,0.0776,19318.2
364,58,19.99,10.11,28.72,0.3,24.91,9.96,41.89,0.009,-0.104,0.109,0.0,0.0,0.0,0.0036,-0.0543,0.0513,19365.67
365,55,20.05,8.99,28.13,0.24,25.09,8.89,39.83,0.0053,-0.1159,0.1186,0.0,0.0,0.0,-0.0032,-0.0678,0.0499,19400.44
366,60,19.88,10.47,29.79,0.24,24.77,10.36,42.93,0.0041,-0.1255,0.0962,0.0,0.0,0.0,-0.0007,-0.0536,0.0367,19446.77
367,59,20.15,10.47,30.77,0.24,25.21,10.31,43.73,0.0068,-0.1242,0.1138,0.0,-0.0,-0.0,0.0021,-0.0579,0.0547,19495.66
368,58,20.28,10.84,30.34,0.13,25.47,9.5,44.73,0.0078,-0.125,0.1227,0.0,-0.0,-0.0,0.0033,-0.0519,0.0485,19544.01
369,60,20.75,10.71,29.35,0.42,26.29,9.58,42.89,0.0137,-0.1268,0.1085,0.0,0.0,0.0,0.0043,-0.0639,0.0807,19593.5
370,60,20.34,9.88,30.43,0.42,25.82,7.77,44.52,0.0075,-0.1483,0.1324,0.0,-0.0,-0.0,-0.0062,-0.0707,0.0611,19642.83
371,60,20.58,9.76,30.53,0.21,26.04,7.6,45.74,0.0081,-0.125,0.159,0.0,0.0,0.0,0.0006,-0.0823,0.0506,19689.11
372,60,20.53,11.63,31.25,0.21,25.98,11.78,48.5,0.0062,-0.0926,0.1555,0.0,-0.0,-0.0,-0.0018,-0.065,0.0608,19739.43
373,60,20.17,11.63,31.58,0.42,25.34,11.89,49.5,-0.0002,-0.1169,0.1379,0.0,-0.0,-0.0,-0.0064,-0.1037,0.0655,19787.74
374,60,19.82,9.64,32.63,0.42,24.67,9.02,51.21,-0.0057,-0.1029,0.1292,0.0,-0.0,-0.0,-0.0055,-0.0711,0.0673,19837.36
375,60,19.86,7.23,30.93,0.42,24.62,5.38,48.27,-0.0052,-0.117,0.136,0.0,0.0,0.0,0.0005,-0.0615,0.0437,19885.47
376,60,20.11,8.24,30.53,0.13,24.97,7.3,45.32,-0.0014,-0.1056,0.1394,0.0,-0.0,-0.0,0.0038,-0.0814,0.0804,19931.37
377,60,20.18,7.14,30.61,0.42,25.18,6.03,46.43,0.0006,-0.1249,0.1254,0.0,-0.0,-0.0,0.002,-0.0695,0.0704,19980.08
378,60,20.03,8.24,32.32,0.13,25.05,7.57,49.33,-0.0006,-0.0945,0.1287,0.0,0.0,0.0,-0.0012,-0.0568,0.0617,20027.42
379,60,19.83,10.34,30.21,0.42,24.73,10.02,46.14,-0.0032,-0.078,0.0806,0.0,0.0,0.0,-0.0026,-0.0482,0.0565,20076.74
380,60,19.93,11.63,28.72,0.42,24.77,11.65,41.02,-0.0023,-0.0998,0.1079,0.0,0.0,0.0,0.0009,-0.0614,0.0415,20124.67
381,58,19.86,9.52,29.17,0.21,24.64,9.49,41.84,-0.0034,-0.1193,0.109,0.0,-0.0,-0.0,-0.0012,-0.0749,0.0781,20175.87
382,59,20.11,9.3,28.87,0.17,24.92,8.8,40.77,0.0015,-0.1008,0.103,0.0,0.0,0.0,0.0059,-0.0456,0.0511,20223.55
383,57,20.34,12.64,30.53,0.33,25.47,13.31,44.97,0.0041,-0.0808,0.1075,0.0,-0.0,-0.0,0.0007,-0.0423,0.0602,20272.1
384,54,20.66,11.36,30.53,0.1,26.02,12.29,46.08,0.0066,-0.1002,0.1063,0.0,-0.0,-0.0,0.0005,-0.056,0.0874,20322.34
385,59,20.05,10.34,28.09,0.13,25.08,10.85,40.21,-0.0006,-0.122,0.1139,0.0,0.0,0.0,-0.0041,-0.0654,0.0563,20373.51
386,60,19.92,9.52,30.0,0.34,24.77,8.37,43.07,-0.0032,-0.1256,0.0891,0.0,0.0,0.0,-0.0026,-0.0954,0.0679,20421.49
387,60,19.99,12.5,29.47,0.13,24.8,11.46,40.3,-0.0024,-0.1162,0.1045,0.0,0.0,0.0,0.0008,-0.0604,0.0481,20469.46
388,60,20.45,11.36,29.47,0.13,25.49,10.7,41.4,0.0038,-0.0978,0.103,0.0,-0.0,-0.0,0.0062,-0.035,0.0743,20519.64
389,58,20.24,10.23,30.11,0.34,25.3,9.63,43.38,0.0031,-0.0911,0.1019,0.0,0.0,0.0,0.0005,-0.0698,0.0526,20567.12
390,60,20.44,10.11,30.21,0.92,25.65,9.59,44.64,0.004,-0.0823,0.1051,0.0,-0.0,-0.0,-0.0003,-0.0619,0.0491,20614.9
391,60,20.66,12.09,30.53,0.92,25.96,12.43,45.83,0.0059,-0.0863,0.1127,0.0,-0.0,-0.0,0.0019,-0.0861,0.0573,20664.4
392,60,20.43,10.11,31.18,0.4,25.67,10.29,45.62,0.0025,-0.0788,0.109,0.0,0.0,0.0,-0.0033,-0.0757,0.0477,20711.98
393,59,20.48,12.36,30.11,0.92,25.69,12.45,44.29,0.0014,-0.0899,0.0876,0.0,0.0,0.0,-0.0018,-0.078,0.056,20760.95
394,60,20.58,13.64,29.35,0.22,25.79,14.41,42.35,0.0028,-0.1085,0.1126,0.0,0.0,0.0,0.0021,-0.0751,0.0671,20809.41
395,60,20.59,12.5,29.79,0.22,25.86,12.13,42.16,0.003,-0.1155,0.1194,0.0,-0.0,-0.0,0.0001,-0.0521,0.062,20858.81
396,60,20.77,12.5,30.21,0.22,26.15,11.71,45.04,0.0049,-0.112,0.1199,0.0,0.0,0.0,0.0019,-0.0839,0.0757,20908.14
397,60,20.82,13.33,29.47,0.22,26.27,13.9,44.51,0.0051,-0.0879,0.1007,0.0,-0.0,-0.0,0.0002,-0.0449,0.0645,20957.07
398,60,20.67,12.36,30.93,0.22,26.09,12.37,46.46,0.0027,-0.0761,0.1022,0.0,-0.0,-0.0,-0.0023,-0.0561,0.0347,21004.25
399,60,20.72,12.09,31.96,0.22,26.15,12.31,48.61,0.0027,-0.1212,0.1266,0.0,-0.0,-0.0,-0.0,-0.062,0.0546,21053.24
400,60,20.58,12.09,32.99,0.22,25.96,12.47,50.88,0.0007,-0.1407,0.1004,0.0,0.0,0.0,-0.0021,-0.0614,0.0601,21104.5
401,60,20.2,10.23,31.25,0.22,25.35,9.98,48.22,-0.0045,-0.1875,0.0791,0.0,-0.0,-0.0,-0.0052,-0.0761,0.0706,21150.81
402,60,20.38,12.09,28.72,0.22,25.53,10.97,41.67,-0.0022,-0.1626,0.0965,0.0,0.0,0.0,0.0023,-0.0649,0.0644,21200.06
403,60,20.33,8.33,28.72,0.22,25.53,6.62,40.7,-0.0018,-0.1255,0.0985,0.0,0.0,0.0,0.0003,-0.0492,0.0579,21248.47
404,60,20.25,8.14,28.42,0.22,25.39,6.28,40.91,-0.0027,-0.1229,0.1171,0.0,-0.0,-0.0,-0.0009,-0.0847,0.0715,21295.36
405,60,20.53,9.3,29.47,0.4,25.77,8.56,42.33,0.0009,-0.0993,0.1237,0.0,0.0,0.0,0.0036,-0.0776,0.0706,21341.11
406,60,20.91,10.23,29.67,0.4,26.4,9.62,42.51,0.006,-0.0841,0.1305,0.0,-0.0,-0.0,0.0051,-0.0691,0.067,21388.32
407,58,20.71,10.23,30.77,0.4,26.3,9.43,44.41,0.0038,-0.0893,0.1362,0.0,0.0,0.0,-0.0018,-0.0643,0.0629,21433.97
408,60,20.83,10.23,33.7,0.29,26.53,9.65,50.61,0.0054,-0.0906,0.1399,0.0,-0.0,-0.0,0.0012,-0.0435,0.0623,21479.59
409,60,20.7,11.36,32.98,0.43,26.34,11.36,50.48,0.0029,-0.1063,0.1336,0.0,0.0,0.0,-0.0025,-0.0665,0.0665,21529.94
410,60,20.83,11.36,33.33,0.29,26.38,11.74,51.49,0.0028,-0.1248,0.1206,0.0,0.0,0.0,-0.0001,-0.079,0.0524,21578.33
411,60,20.81,11.63,34.07,0.43,26.3,12.78,53.13,0.0017,-0.1129,0.1018,0.0,-0.0,-0.0,-0.0011,-0.0691,0.0587,21625.91
412,60,20.55,12.79,34.83,0.43,25.87,12.35,54.79,-0.0022,-0.1047,0.0987,0.0,0.0,0.0,-0.0039,-0.0713,0.0537,21672.63
413,60,20.45,13.79,32.18,0.43,25.6,14.02,50.16,-0.004,-0.1314,0.0963,0.0,0.0,0.0,-0.0019,-0.0743,0.0551,21723.54
414,60,20.17,13.25,29.59,0.43,25.09,13.1,42.61,-0.0077,-0.1449,0.1205,0.0,0.0,0.0,-0.0036,-0.0702,0.0693,21771.36
415,60,20.03,12.94,29.07,0.43,24.75,13.47,41.71,-0.0092,-0.1035,0.0829,0.0,-0.0,-0.0,-0.0015,-0.0699,0.1135,21820.58
416,60,19.32,12.79,28.57,0.43,23.63,12.92,41.18,-0.017,-0.1516,0.118,0.0,0.0,0.0,-0.0078,-0.0718,0.0463,21873.41
417,60,19.33,10.34,28.57,0.43,23.51,8.87,40.18,-0.0152,-0.1388,0.1096,0.0,-0.0,-0.0,0.0019,-0.05,0.0644,21922.79
418,60,18.86,8.33,29.79,0.43,22.88,5.77,43.28,-0.0179,-0.1415,0.1188,0.0,0.0,0.0,-0.0027,-0.0572,0.0433,21971.58
419,60,19.02,11.49,30.21,0.43,23.03,10.05,44.74,-0.0136,-0.1034,0.1231,0.0,-0.0,-0.0,0.0042,-0.0656,0.0593,22022.88
420,60,18.96,9.2,29.47,0.43,23.03,7.89,43.62,-0.0114,-0.087,0.0974,0.0,0.0,0.0,0.0023,-0.0612,0.0689,22075.53
421,60,18.23,8.24,29.17,0.43,21.98,6.81,42.44,-0.0183,-0.1144,0.062,0.0,0.0,0.0,-0.0069,-0.0768,0.0393,22133.37
422,60,16.49,7.95,27.84,0.43,19.25,6.35,39.57,-0.038,-0.1276,0.0363,0.0,-0.0,-0.0,-0.0197,-0.0691,0.0152,22192.75
423,60,14.73,6.67,27.27,0.43,16.32,4.71,37.63,-0.056,-0.1158,0.0138,0.0,-0.0,-0.0,-0.0181,-0.0637,0.0293,22252.76
424,60,12.79,5.49,25.74,0.43,13.29,3.91,34.49,-0.0719,-0.1255,-0.0112,0.0,0.0,0.0,-0.0159,-0.0799,0.0155,22313.14
425,60,11.1,4.35,17.53,0.43,10.75,2.58,20.39,-0.0811,-0.1437,-0.0355,0.0,0.0,0.0,-0.0092,-0.1125,0.0189,22372.77
426,60,9.31,4.26,17.0,0.44,8.31,2.39,19.29,-0.0879,-0.1758,-0.0321,0.0,-0.0,-0.0,-0.0069,-0.0637,0.018,22432.43
427,60,7.45,3.23,16.83,0.45,5.94,0.98,19.04,-0.093,-0.2188,-0.0286,0.0,0.0,0.0,-0.0051,-0.043,0.0265,22492.97
428,60,5.79,2.13,12.0,0.45,4.0,0.0,12.27,-0.0939,-0.205,-0.0324,0.0,0.0,0.0,-0.0009,-0.0488,0.0252,22553.35
429,60,3.8,0.0,9.0,0.46,2.0,0.0,7.62,-0.0973,-0.1874,-0.0496,0.0,0.0,0.0,-0.0034,-0.0383,0.0358,22612.12
430,60,2.01,0.0,4.08,0.46,0.57,0.0,3.21,-0.1,-0.1716,-0.0375,0.0,0.0,0.0,-0.0027,-0.0446,0.0269,22672.92
431,60,1.15,0.0,3.03,0.46,0.12,0.0,1.63,-0.0972,-0.1641,-0.0403,0.0,-0.0,-0.0,0.0028,-0.0209,0.0191,22733.06
432,60,1.11,0.0,3.03,0.47,0.2,0.0,1.85,-0.0904,-0.1567,-0.0325,0.0,0.0,0.0,0.0068,-0.009,0.0273,22792.8
433,60,1.0,0.0,3.03,0.47,0.23,0.0,2.12,-0.0854,-0.1534,-0.0307,0.0,-0.0,-0.0,0.005,-0.0083,0.0204,22852.22
434,60,1.1,0.0,4.0,0.47,0.37,0.0,2.25,-0.0796,-0.1556,-0.0246,0.0,-0.0,-0.0,0.0058,-0.0044,0.0261,22912.87
435,60,1.1,0.0,3.03,0.47,0.37,0.0,2.34,-0.0751,-0.1577,-0.0197,0.0,0.0,0.0,0.0045,-0.0043,0.0213,22972.01
436,60,1.18,0.0,3.03,0.47,0.43,0.0,2.3,-0.0698,-0.1499,-0.0174,0.0,-0.0,-0.0,0.0054,-0.0059,0.0189,23032.34
437,60,1.12,0.0,4.0,0.47,0.41,0.0,2.69,-0.0656,-0.1436,-0.0139,0.0,-0.0,-0.0,0.0041,-0.0053,0.0181,23093.34
438,60,1.1,0.0,4.0,0.47,0.42,0.0,2.81,-0.0615,-0.1418,-0.0052,0.0,-0.0,-0.0,0.0041,-0.0067,0.0178,23152.47
439,60,1.07,0.0,4.0,0.47,0.4,0.0,2.86,-0.0577,-0.1438,-0.0014,0.0,-0.0,-0.0,0.0038,-0.0082,0.0179,23212.23
440,60,1.03,0.0,3.03,0.44,0.4,0.0,2.53,-0.0541,-0.1457,-0.0009,0.0,-0.0,-0.0,0.0037,-0.0094,0.0187,23273.16
441,60,1.02,0.0,3.0,0.4,0.37,0.0,2.56,-0.0505,-0.1474,-0.0063,0.0,0.0,0.0,0.0035,-0.0201,0.0198,23332.82
442,60,1.0,0.0,3.03,0.37,0.43,0.0,2.61,-0.0468,-0.149,-0.008,0.0,0.0,0.0,0.0037,-0.0091,0.022,23392.24
443,60,1.02,0.0,3.03,0.34,0.51,0.0,2.83,-0.0434,-0.1504,-0.0025,0.0,0.0,0.0,0.0034,-0.0076,0.0162,23452.15
444,60,1.04,0.0,3.06,0.34,0.59,0.0,2.84,-0.0406,-0.1518,-0.002,0.0,0.0,0.0,0.0028,-0.0083,0.0186,23512.35
445,60,1.09,0.0,3.03,0.34,0.67,0.0,3.01,-0.0381,-0.153,0.0057,0.0,0.0,0.0,0.0026,-0.0095,0.0193,23572.65
446,60,1.07,0.0,3.03,0.34,0.67,0.0,3.02,-0.0364,-0.1542,0.0049,0.0,-0.0,-0.0,0.0017,-0.0092,0.0264,23632.49
447,60,1.1,0.0,3.06,0.35,0.76,0.0,3.04,-0.0343,-0.1553,0.0091,0.0,-0.0,-0.0,0.0021,-0.0094,0.0208,23692.46
448,60,1.06,0.0,3.06,0.35,0.73,0.0,3.01,-0.0335,-0.1562,0.0076,0.0,0.0,0.0,0.0008,-0.0097,0.0154,23752.36
449,60,1.18,0.0,4.04,0.35,0.85,0.0,4.23,-0.0312,-0.1571,0.015,0.0,-0.0,-0.0,0.0023,-0.0101,0.0186,23813.28
450,60,1.14,0.0,4.04,0.36,0.83,0.0,4.25,-0.0304,-0.158,0.0123,0.0,0.0,0.0,0.0008,-0.0105,0.0129,23871.8
451,60,1.09,0.0,3.06,0.36,0.79,0.0,2.99,-0.0299,-0.1587,0.0095,0.0,-0.0,-0.0,0.0005,-0.0223,0.0134,23932.51
452,60,1.09,0.0,3.06,0.37,0.83,0.0,2.98,-0.029,-0.1594,0.0078,0.0,0.0,0.0,0.0009,-0.0112,0.0199,23992.75
453,60,1.12,0.0,3.06,0.37,0.88,0.0,3.0,-0.028,-0.1601,0.0059,0.0,0.0,0.0,0.0009,-0.0113,0.0126,24052.24
454,60,1.06,0.0,3.06,0.37,0.78,0.0,3.2,-0.0282,-0.1607,0.0133,0.0,-0.0,-0.0,-0.0002,-0.0112,0.0099,24112.26
455,60,1.01,0.0,4.04,0.38,0.74,0.0,4.1,-0.0279,-0.1612,0.014,0.0,0.0,0.0,0.0003,-0.0104,0.015,24172.73
456,60,0.97,0.0,4.08,0.38,0.73,0.0,4.14,-0.0276,-0.1617,0.012,0.0,0.0,0.0,0.0004,-0.0211,0.0154,24232.5
457,60,0.94,0.0,4.04,0.38,0.69,0.0,4.03,-0.0273,-0.1622,0.0091,0.0,-0.0,-0.0,0.0002,-0.0108,0.0143,24292.27
458,60,0.93,0.0,4.0,0.38,0.72,0.0,4.1,-0.0268,-0.1626,0.0115,0.0,-0.0,-0.0,0.0006,-0.0124,0.0199,24352.61
459,60,0.9,0.0,3.06,0.38,0.68,0.0,3.14,-0.0267,-0.1529,0.0131,0.0,0.0,0.0,0.0,-0.0117,0.03,24412.08
460,60,0.87,0.0,3.06,0.35,0.65,0.0,3.06,-0.0267,-0.1432,0.0083,0.0,-0.0,-0.0,0.0001,-0.0123,0.0172,24472.4
461,60,0.91,0.0,3.09,0.33,0.67,0.0,2.93,-0.0259,-0.1233,0.0094,0.0,0.0,0.0,0.0008,-0.0114,0.0199,24531.87
462,60,0.94,0.0,3.06,0.3,0.71,0.0,2.89,-0.0249,-0.121,0.0075,0.0,0.0,0.0,0.001,-0.0107,0.0201,24592.35
463,60,0.92,0.0,3.06,0.28,0.7,0.0,3.04,-0.0244,-0.1215,0.0062,0.0,0.0,0.0,0.0005,-0.0112,0.0198,24651.88
464,60,0.99,0.0,3.09,0.26,0.73,0.0,3.16,-0.0231,-0.1219,0.0102,0.0,0.0,0.0,0.0013,-0.0113,0.0177,24711.96
465,60,1.04,0.0,4.08,0.24,0.77,0.0,4.21,-0.0216,-0.1223,0.0144,0.0,0.0,0.0,0.0016,-0.0113,0.0189,24771.83
466,60,1.04,0.0,3.09,0.22,0.83,0.0,3.33,-0.0204,-0.1227,0.0164,0.0,0.0,0.0,0.0012,-0.0131,0.0213,24833.03
467,60,1.01,0.0,3.06,0.2,0.81,0.0,3.35,-0.02,-0.123,0.0138,0.0,0.0,0.0,0.0003,-0.0112,0.0191,24891.87
468,60,0.99,0.0,4.04,0.18,0.81,0.0,4.32,-0.0196,-0.1233,0.0122,0.0,0.0,0.0,0.0004,-0.0117,0.0116,24952.43
469,60,0.97,0.0,4.04,0.17,0.84,0.0,4.32,-0.0194,-0.1236,0.0149,0.0,0.0,0.0,0.0002,-0.0108,0.0171,25011.98
470,60,0.97,0.0,4.0,0.16,0.81,0.0,4.23,-0.0194,-0.1239,0.0123,0.0,0.0,0.0,-0.0,-0.0125,0.0122,25072.13
471,60,0.96,0.0,3.06,0.14,0.79,0.0,3.13,-0.0193,-0.1241,0.0097,0.0,0.0,0.0,0.0001,-0.0116,0.0161,25132.64
472,60,0.96,0.0,3.09,0.15,0.77,0.0,3.15,-0.019,-0.1244,0.008,0.0,0.0,0.0,0.0003,-0.0125,0.0116,25191.53
473,60,1.04,0.0,4.04,0.15,0.88,0.0,4.17,-0.0176,-0.1246,0.0138,0.0,-0.0,-0.0,0.0014,-0.0177,0.0203,25252.06
474,60,1.01,0.0,4.04,0.15,0.84,0.0,4.42,-0.0176,-0.1248,0.0198,0.0,-0.0,-0.0,0.0,-0.0126,0.0114,25312.18
475,60,1.06,0.0,4.04,0.15,0.88,0.0,4.34,-0.0167,-0.1249,0.0157,0.0,-0.0,-0.0,0.0009,-0.0138,0.0201,25372.82
476,60,1.01,0.0,3.06,0.15,0.84,0.0,3.28,-0.0167,-0.1251,0.0132,0.0,0.0,0.0,-0.0,-0.0235,0.0136,25431.74
477,60,1.06,0.0,4.04,0.16,0.89,0.0,4.41,-0.0157,-0.1253,0.0285,0.0,0.0,0.0,0.001,-0.0209,0.0306,25491.8
478,60,1.13,0.0,4.04,0.16,0.97,0.0,4.45,-0.0146,-0.1254,0.0241,0.0,0.0,0.0,0.0011,-0.0108,0.0153,25551.27
479,60,1.16,0.0,4.04,0.16,1.01,0.0,4.35,-0.0139,-0.1255,0.0193,0.0,-0.0,-0.0,0.0007,-0.0202,0.0193,25612.78
480,60,1.23,0.0,4.04,0.17,1.08,0.0,4.27,-0.0129,-0.1257,0.0127,0.0,0.0,0.0,0.001,-0.0142,0.0131,25671.58
481,60,1.3,0.0,5.05,0.18,1.14,0.0,5.35,-0.0119,-0.1258,0.0199,0.0,0.0,0.0,0.001,-0.0106,0.0118,25732.0
482,60,1.3,0.0,4.04,0.18,1.15,0.0,4.17,-0.0115,-0.1259,0.0147,0.0,0.0,0.0,0.0004,-0.0141,0.0104,25791.74
483,60,1.31,0.0,4.04,0.18,1.17,0.0,4.52,-0.0111,-0.126,0.0218,0.0,-0.0,-0.0,0.0004,-0.0222,0.0151,25850.19
484,60,1.33,0.0,4.08,0.19,1.18,0.0,4.53,-0.0107,-0.126,0.0183,0.0,0.0,0.0,0.0004,-0.0123,0.0133,25912.51
485,60,1.25,0.0,4.04,0.19,1.12,0.0,4.39,-0.0112,-0.1261,0.0141,0.0,-0.0,-0.0,-0.0005,-0.0233,0.0124,25970.49
486,60,1.33,0.0,4.08,0.19,1.22,0.0,4.32,-0.0102,-0.1262,0.0128,0.0,-0.0,-0.0,0.001,-0.0112,0.0141,26031.45
487,60,1.25,0.0,4.04,0.19,1.11,0.0,4.27,-0.0111,-0.1263,0.0106,0.0,-0.0,-0.0,-0.0009,-0.0336,0.0093,26092.54
488,60,1.26,0.0,5.0,0.19,1.12,0.0,5.42,-0.0107,-0.1263,0.017,0.0,-0.0,-0.0,0.0004,-0.0114,0.0108,26151.26
489,60,1.19,0.0,5.05,0.19,1.04,0.0,5.47,-0.0112,-0.1161,0.0193,0.0,-0.0,-0.0,-0.0004,-0.0207,0.011,26211.74
490,60,1.16,0.0,4.04,0.19,0.99,0.0,4.37,-0.0111,-0.1059,0.0159,0.0,-0.0,-0.0,0.0001,-0.0136,0.0102,26272.17
491,60,1.13,0.0,4.08,0.2,0.98,0.0,4.3,-0.011,-0.0957,0.016,0.0,0.0,0.0,0.0001,-0.0117,0.0128,26332.42
492,60,1.07,0.0,3.09,0.19,0.93,0.0,3.24,-0.0113,-0.0855,0.0134,0.0,0.0,0.0,-0.0004,-0.0125,0.0121,26392.44
493,60,0.93,0.0,4.08,0.19,0.78,0.0,4.3,-0.0126,-0.0752,0.0117,0.0,-0.0,-0.0,-0.0012,-0.0115,0.0117,26450.94
494,60,0.89,0.0,4.12,0.19,0.77,0.0,4.35,-0.0126,-0.0651,0.0139,0.0,-0.0,-0.0,-0.0,-0.0126,0.0115,26511.75
495,60,0.86,0.0,3.09,0.2,0.72,0.0,3.18,-0.0129,-0.055,0.0114,0.0,0.0,0.0,-0.0002,-0.0128,0.0103,26571.61
496,60,0.81,0.0,3.09,0.2,0.67,0.0,3.13,-0.0132,-0.0426,0.0084,0.0,-0.0,-0.0,-0.0003,-0.0128,0.0202,26631.84
497,60,0.88,0.0,3.09,0.2,0.74,0.0,3.32,-0.0123,-0.0427,0.0117,0.0,0.0,0.0,0.0009,-0.0105,0.0124,26691.82
498,60,0.89,0.0,4.08,0.2,0.77,0.0,4.2,-0.0118,-0.0428,0.0113,0.0,-0.0,-0.0,0.0004,-0.0109,0.0115,26751.29
499,60,0.88,0.0,4.08,0.2,0.76,0.0,4.22,-0.0119,-0.0428,0.0093,0.0,-0.0,-0.0,-0.0,-0.0117,0.0125,26811.51
500,60,0.93,0.0,4.08,0.2,0.8,0.0,4.18,-0.0113,-0.0443,0.0074,0.0,-0.0,-0.0,0.0006,-0.0122,0.0197,26872.0
