Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
335,60,19.95,10.17,33.78,0.05,25.33,9.7,56.86,-0.0022,-0.1099,0.1414,0.0,-0.0,-0.0,-0.0022,-0.151,0.0587,20130.23
336,60,20.28,8.93,34.72,0.05,25.69,8.1,55.69,0.0011,-0.1328,0.1844,0.0,0.0,0.0,0.0033,-0.0763,0.1035,20187.22
337,60,20.1,8.62,33.33,0.05,25.46,7.8,52.28,-0.001,-0.1268,0.1738,0.0,-0.0,-0.0,-0.0021,-0.0714,0.0542,20248.2
338,60,20.07,10.42,29.85,0.05,25.27,10.12,45.59,-0.0024,-0.1324,0.1329,0.0,-0.0,-0.0,-0.0014,-0.0751,0.0887,20307.53
339,60,20.04,9.43,31.94,0.05,25.19,9.52,48.49,-0.0027,-0.1973,0.1569,0.0,0.0,0.0,-0.0003,-0.134,0.0737,20369.01
340,60,19.67,8.93,35.62,0.05,24.68,6.92,56.51,-0.0064,-0.2679,0.1976,0.0,0.0,0.0,-0.0037,-0.1072,0.0578,20428.85
341,60,19.69,10.45,35.62,0.05,24.61,11.11,59.13,-0.006,-0.1751,0.1865,0.0,0.0,0.0,0.0005,-0.0801,0.0927,20486.44
342,60,19.44,9.09,35.21,0.05,24.2,8.66,58.72,-0.0084,-0.2014,0.152,0.0,-0.0,-0.0,-0.0024,-0.0854,0.0801,20550.03
343,60,19.56,7.14,34.29,0.05,24.34,4.93,56.18,-0.0059,-0.176,0.1179,0.0,-0.0,-0.0,0.0025,-0.0757,0.076,20610.07
344,60,19.96,8.33,31.94,0.05,25.03,7.25,50.33,0.0009,-0.1616,0.1192,0.0,-0.0,-0.0,0.0068,-0.0795,0.0713,20669.75
345,60,19.88,8.33,30.61,0.05,25.11,6.82,44.54,0.0014,-0.1521,0.1137,0.0,0.0,0.0,0.0005,-0.0771,0.0776,20726.66
346,60,19.61,9.09,30.36,0.05,24.7,8.47,44.45,-0.0023,-0.1386,0.1176,0.0,-0.0,-0.0,-0.0037,-0.1386,0.0743,20787.06
347,60,20.24,9.09,29.76,0.05,25.52,8.47,43.89,0.005,-0.0985,0.1681,0.0,0.0,0.0,0.0072,-0.0598,0.0814,20848.85
348,60,20.47,8.77,33.33,0.05,26.04,8.26,51.54,0.0085,-0.0868,0.2227,0.0,-0.0,-0.0,0.0035,-0.0997,0.0809,20907.65
349,60,20.31,8.62,34.92,0.05,25.96,8.23,57.48,0.0064,-0.117,0.2351,0.0,0.0,0.0,-0.0021,-0.0769,0.0631,20968.28
350,60,19.92,6.12,36.23,0.05,25.37,4.4,61.51,0.0004,-0.1328,0.2295,0.0,-0.0,-0.0,-0.0059,-0.0666,0.0604,21028.25
351,60,20.21,8.33,34.29,0.05,25.62,7.22,58.56,0.0024,-0.1062,0.1667,0.0,-0.0,-0.0,0.002,-0.0902,0.0784,21089.39
352,60,20.23,9.84,34.25,0.05,25.65,9.47,56.61,0.0022,-0.1098,0.1227,0.0,0.0,0.0,-0.0002,-0.0557,0.0833,21147.2
353,60,20.13,9.68,34.78,0.05,25.46,8.76,56.33,0.0003,-0.109,0.1672,0.0,-0.0,-0.0,-0.0019,-0.1243,0.0963,21207.76
354,60,20.09,9.38,33.85,0.05,25.36,8.28,53.41,-0.0006,-0.1055,0.191,0.0,0.0,0.0,-0.0009,-0.0735,0.0875,21270.97
355,60,20.01,9.38,33.8,0.05,25.24,7.94,53.83,-0.0014,-0.1281,0.2,0.0,-0.0,-0.0,-0.0009,-0.0562,0.048,21327.48
356,60,19.55,8.06,38.1,0.05,24.56,6.83,62.92,-0.0069,-0.1117,0.2425,0.0,-0.0,-0.0,-0.0055,-0.0891,0.043,21386.25
357,60,19.25,8.47,37.5,0.05,23.98,7.24,64.91,-0.0105,-0.1508,0.2186,0.0,-0.0,-0.0,-0.0036,-0.102,0.0539,21448.61
358,60,19.5,8.62,33.87,0.05,24.25,7.75,57.74,-0.0066,-0.1693,0.1224,0.0,0.0,0.0,0.0039,-0.0962,0.0704,21508.25
359,60,19.38,8.0,32.2,0.05,24.18,6.95,51.2,-0.006,-0.1524,0.1177,0.0,-0.0,-0.0,0.0006,-0.0748,0.0743,21564.54
360,60,19.57,8.16,31.82,0.05,24.5,7.02,47.82,-0.0024,-0.1569,0.1454,0.0,0.0,0.0,0.0037,-0.0476,0.0563,21626.0
361,60,19.32,9.62,31.94,0.05,24.12,9.1,47.1,-0.0051,-0.1384,0.1418,0.0,-0.0,-0.0,-0.0028,-0.1025,0.0917,21685.85
362,60,19.07,8.16,28.99,0.05,23.63,7.24,43.09,-0.0084,-0.1331,0.0847,0.0,0.0,0.0,-0.0032,-0.0717,0.0559,21747.37
363,60,18.94,6.25,29.23,0.05,23.33,4.83,41.86,-0.0095,-0.1383,0.0954,0.0,-0.0,-0.0,-0.0011,-0.0761,0.0849,21808.85
364,60,18.76,8.0,30.3,0.05,23.04,7.13,43.14,-0.0103,-0.1197,0.1179,0.0,0.0,0.0,-0.0008,-0.0786,0.0754,21869.22
365,60,18.87,7.55,28.99,0.05,23.17,6.9,41.44,-0.0075,-0.1233,0.1176,0.0,0.0,0.0,0.0028,-0.047,0.0644,21928.72
366,60,19.31,9.09,30.99,0.05,23.87,8.72,44.19,-0.0005,-0.1205,0.1269,0.0,-0.0,-0.0,0.0071,-0.0385,0.0579,21986.06
367,60,19.76,10.0,28.33,0.05,24.63,9.11,38.61,0.006,-0.0992,0.0903,0.0,0.0,0.0,0.0065,-0.0801,0.0588,22048.93
368,60,19.59,10.0,29.09,0.05,24.5,9.34,40.87,0.0039,-0.1199,0.0978,0.0,-0.0,-0.0,-0.0021,-0.0755,0.1024,22109.17
369,60,19.56,9.62,30.0,0.05,24.45,9.23,42.81,0.0029,-0.15,0.1378,0.0,0.0,0.0,-0.0011,-0.0688,0.0657,22166.64
370,60,19.7,10.77,33.33,0.05,24.71,9.78,50.66,0.0045,-0.1194,0.157,0.0,-0.0,-0.0,0.0016,-0.0837,0.0601,22228.56
371,60,19.95,9.43,32.76,0.05,25.19,9.74,52.13,0.0078,-0.1112,0.1515,0.0,0.0,0.0,0.0033,-0.0665,0.1039,22287.5
372,60,20.31,9.23,32.2,0.05,25.85,8.35,51.12,0.012,-0.0987,0.171,0.0,-0.0,-0.0,0.0042,-0.0745,0.0563,22346.99
373,60,20.64,9.09,38.71,0.05,26.48,9.14,59.87,0.0152,-0.0863,0.1545,0.0,0.0,0.0,0.0032,-0.0736,0.0992,22408.75
374,60,21.05,8.93,40.98,0.05,27.28,8.24,69.43,0.0194,-0.0947,0.2085,0.0,-0.0,-0.0,0.0042,-0.0733,0.0701,22467.29
375,60,20.74,8.33,34.92,0.05,26.9,7.16,60.95,0.013,-0.0826,0.1346,0.0,0.0,0.0,-0.0064,-0.1054,0.086,22528.45
376,60,20.9,9.43,32.79,0.05,26.95,10.0,52.88,0.0112,-0.082,0.1439,0.0,-0.0,-0.0,-0.0018,-0.0844,0.0766,22586.54
377,60,20.55,12.0,32.86,0.05,26.35,12.37,49.91,0.0044,-0.0892,0.1469,0.0,-0.0,-0.0,-0.0069,-0.0897,0.0537,22651.99
378,60,20.64,10.91,32.43,0.05,26.29,11.06,49.14,0.0031,-0.1195,0.1574,0.0,0.0,0.0,-0.0012,-0.0615,0.0792,22708.5
379,60,20.33,9.3,30.56,0.05,25.82,8.5,46.68,-0.0013,-0.182,0.1239,0.0,-0.0,-0.0,-0.0044,-0.1205,0.0522,22768.52
380,60,20.31,9.43,31.34,0.05,25.75,6.43,46.52,-0.0017,-0.2088,0.1107,0.0,0.0,0.0,-0.0004,-0.0653,0.0584,22825.87
381,60,19.99,7.32,30.3,0.05,25.26,6.04,45.78,-0.0055,-0.1693,0.129,0.0,-0.0,-0.0,-0.0039,-0.099,0.1256,22887.02
382,60,20.07,7.02,30.51,0.05,25.33,4.66,44.11,-0.004,-0.1344,0.1265,0.0,0.0,0.0,0.0015,-0.0624,0.0631,22947.01
383,60,19.59,9.23,28.57,0.05,24.61,7.93,41.46,-0.0094,-0.183,0.131,0.0,-0.0,-0.0,-0.0053,-0.1362,0.0976,23006.38
384,60,19.1,3.85,27.87,0.05,23.74,0.63,39.6,-0.015,-0.2326,0.1096,0.0,0.0,0.0,-0.0057,-0.0736,0.078,23066.67
385,60,19.49,6.52,29.03,0.05,24.15,4.84,39.48,-0.0091,-0.1679,0.1063,0.0,0.0,0.0,0.0059,-0.156,0.09,23131.68
386,60,19.54,7.02,27.54,0.05,24.34,4.81,38.39,-0.006,-0.1406,0.1006,0.0,-0.0,-0.0,0.0031,-0.0709,0.0643,23188.22
387,60,19.58,8.16,28.57,0.05,24.39,6.99,40.48,-0.0046,-0.1532,0.1112,0.0,-0.0,-0.0,0.0014,-0.1061,0.1007,23248.21
388,60,19.48,7.84,27.87,0.05,24.23,6.92,40.6,-0.0051,-0.1275,0.1182,0.0,-0.0,-0.0,-0.0005,-0.0886,0.0732,23308.24
389,60,19.96,9.09,30.16,0.05,24.93,8.41,44.19,0.0015,-0.1446,0.1087,0.0,-0.0,-0.0,0.0066,-0.0661,0.0652,23366.67
390,60,20.3,8.77,31.67,0.05,25.56,8.25,45.15,0.0066,-0.1104,0.1532,0.0,-0.0,-0.0,0.005,-0.0782,0.0787,23428.48
391,60,20.46,9.62,29.51,0.05,25.94,9.66,44.89,0.0086,-0.1248,0.1263,0.0,0.0,0.0,0.002,-0.1354,0.0674,23487.41
392,60,19.91,7.02,32.81,0.05,25.22,5.72,46.84,0.0012,-0.0942,0.1323,0.0,-0.0,-0.0,-0.0074,-0.0721,0.0742,23550.59
393,60,20.28,5.56,31.75,0.05,25.62,3.72,48.24,0.0044,-0.1157,0.1304,0.0,0.0,0.0,0.0031,-0.0889,0.0626,23607.5
394,60,20.16,9.09,31.67,0.05,25.55,7.11,48.26,0.003,-0.119,0.1398,0.0,-0.0,-0.0,-0.0014,-0.0743,0.0707,23668.23
395,60,20.49,8.62,32.26,0.05,25.96,8.08,49.01,0.0059,-0.1053,0.1223,0.0,-0.0,-0.0,0.003,-0.1021,0.0738,23728.22
396,60,20.72,9.26,33.9,0.07,26.46,8.61,51.95,0.0091,-0.1243,0.1278,0.0,0.0,0.0,0.0031,-0.0643,0.0513,23788.01
397,60,20.73,8.89,33.33,0.07,26.57,8.19,51.59,0.0085,-0.0877,0.1168,0.0,0.0,0.0,-0.0006,-0.1116,0.065,23848.17
398,60,20.84,8.33,34.43,0.07,26.71,7.48,54.21,0.0082,-0.1018,0.1334,0.0,-0.0,-0.0,-0.0002,-0.0844,0.0694,23908.72
399,60,20.55,8.11,33.82,0.07,26.26,6.92,50.69,0.0032,-0.1193,0.1548,0.0,-0.0,-0.0,-0.0051,-0.0721,0.1105,23969.04
400,60,20.41,12.5,33.33,0.07,25.88,13.38,50.86,-0.0005,-0.1237,0.1641,0.0,0.0,0.0,-0.0037,-0.094,0.1033,24028.87
401,60,20.43,10.91,32.2,0.07,25.78,9.39,48.71,-0.0013,-0.1442,0.1356,0.0,-0.0,-0.0,-0.0008,-0.1071,0.0847,24088.41
402,60,20.43,9.26,33.33,0.07,25.77,7.12,49.99,-0.0012,-0.1488,0.151,0.0,0.0,0.0,0.0001,-0.0911,0.0859,24146.45
403,60,19.72,8.62,32.2,0.07,24.73,6.94,49.54,-0.0096,-0.1137,0.1451,0.0,-0.0,-0.0,-0.0085,-0.098,0.0539,24206.69
404,60,20.19,7.14,33.93,0.07,25.23,5.06,52.08,-0.0038,-0.1247,0.1503,0.0,0.0,0.0,0.0058,-0.0509,0.1024,24266.55
405,60,19.69,3.57,33.33,0.07,24.65,0.84,51.6,-0.008,-0.1272,0.1457,0.0,-0.0,-0.0,-0.0042,-0.0782,0.066,24329.93
406,60,19.74,5.36,31.91,0.07,24.67,3.34,48.51,-0.0065,-0.1302,0.1695,0.0,0.0,0.0,0.0015,-0.066,0.0658,24385.12
407,60,19.72,5.26,31.25,0.07,24.66,3.7,46.58,-0.0056,-0.1067,0.1386,0.0,-0.0,-0.0,0.0009,-0.0648,0.0836,24447.77
408,60,19.56,5.56,30.65,0.07,24.4,4.35,46.55,-0.0068,-0.0923,0.1358,0.0,0.0,0.0,-0.0012,-0.0898,0.0645,24509.98
409,60,19.5,5.77,31.75,0.07,24.25,4.85,47.82,-0.0069,-0.1205,0.1439,0.0,-0.0,-0.0,-0.0001,-0.1252,0.0967,24568.67
410,60,19.47,6.25,31.58,0.07,24.16,5.63,47.73,-0.0065,-0.1153,0.1233,0.0,-0.0,-0.0,0.0004,-0.0894,0.0528,24626.53
411,60,19.13,4.65,27.45,0.07,23.58,3.75,40.01,-0.0102,-0.127,0.0886,0.0,0.0,0.0,-0.0037,-0.0797,0.0511,24687.74
412,60,19.52,7.5,29.31,0.07,24.02,7.33,40.59,-0.0049,-0.1376,0.0764,0.0,-0.0,-0.0,0.0053,-0.1183,0.0757,24749.79
413,60,20.11,9.68,31.03,0.07,25.06,9.23,43.64,0.0046,-0.1711,0.1099,0.0,0.0,0.0,0.0095,-0.0561,0.0762,24806.98
414,60,20.14,8.2,29.51,0.07,25.36,7.51,43.03,0.0063,-0.1473,0.0935,0.0,-0.0,-0.0,0.0017,-0.0846,0.0921,24869.54
415,60,20.11,10.0,31.15,0.07,25.38,9.87,45.31,0.0054,-0.1457,0.1026,0.0,0.0,0.0,-0.0009,-0.0708,0.0952,24927.63
416,60,20.14,10.0,30.43,0.07,25.45,9.69,44.15,0.0051,-0.1473,0.1474,0.0,-0.0,-0.0,-0.0004,-0.0653,0.0698,24990.0
417,60,20.41,12.5,32.31,0.07,25.85,12.07,46.68,0.0076,-0.0945,0.1426,0.0,-0.0,-0.0,0.0025,-0.0616,0.0699,25047.98
418,60,20.37,11.11,30.65,0.07,25.87,11.24,43.84,0.0065,-0.1221,0.1225,0.0,-0.0,-0.0,-0.0011,-0.0568,0.0554,25109.21
419,60,20.4,10.34,30.36,0.07,25.91,8.99,44.62,0.0057,-0.1279,0.1532,0.0,0.0,0.0,-0.0008,-0.088,0.0632,25168.94
420,60,20.08,9.84,32.35,0.07,25.46,9.49,48.76,0.001,-0.1115,0.1383,0.0,0.0,0.0,-0.0047,-0.0586,0.0468,25226.74
421,60,18.64,7.41,32.31,0.07,23.22,5.07,47.55,-0.0178,-0.1415,0.0936,0.0,-0.0,-0.0,-0.0188,-0.0728,0.0181,25285.88
422,60,16.81,5.77,28.81,0.07,20.05,3.06,42.28,-0.0412,-0.1665,0.1213,0.0,0.0,0.0,-0.0235,-0.0822,0.0359,25348.23
423,60,15.18,5.66,25.71,0.07,17.14,3.32,36.78,-0.0587,-0.1742,0.079,0.0,-0.0,-0.0,-0.0174,-0.1004,0.0284,25408.15
424,60,13.07,3.64,24.24,0.07,13.83,1.26,30.33,-0.0764,-0.1883,0.0282,0.0,0.0,0.0,-0.0178,-0.0722,0.0146,25467.47
425,60,11.42,3.85,20.75,0.08,11.29,1.83,26.17,-0.0849,-0.1758,-0.0115,0.0,-0.0,-0.0,-0.0084,-0.0928,0.0357,25528.46
426,60,9.16,0.0,18.37,0.07,8.31,0.0,21.01,-0.0965,-0.2191,-0.0236,0.0,0.0,0.0,-0.0116,-0.0807,0.0318,25585.82
427,60,7.07,0.0,16.67,0.08,5.56,0.0,18.44,-0.1043,-0.2048,-0.0277,0.0,0.0,0.0,-0.0079,-0.0839,0.0403,25647.0
428,60,4.99,0.0,12.9,0.08,3.15,0.0,12.88,-0.1091,-0.2133,-0.0477,0.0,0.0,0.0,-0.0048,-0.0618,0.0389,25706.57
429,60,3.08,0.0,8.2,0.08,1.41,0.0,7.2,-0.111,-0.1904,-0.02,0.0,-0.0,-0.0,-0.0019,-0.0633,0.041,25765.99
430,60,1.24,0.0,7.94,0.09,0.41,0.0,7.17,-0.1148,-0.2057,-0.0383,0.0,-0.0,-0.0,-0.0038,-0.0568,0.0326,25827.76
431,60,1.27,0.0,8.2,0.09,0.5,0.0,7.7,-0.1083,-0.2067,-0.0291,0.0,-0.0,-0.0,0.0065,-0.0038,0.0381,25885.3
432,60,1.31,0.0,8.77,0.09,0.6,0.0,8.64,-0.1023,-0.2077,-0.0243,0.0,-0.0,-0.0,0.006,-0.0099,0.0306,25946.71
433,60,1.31,0.0,4.88,0.1,0.59,0.0,4.46,-0.0972,-0.2089,-0.0168,0.0,-0.0,-0.0,0.0051,-0.0484,0.0366,26008.73
434,60,1.45,0.0,5.13,0.1,0.81,0.0,5.02,-0.0905,-0.2104,-0.0094,0.0,0.0,0.0,0.0067,-0.0103,0.0306,26070.48
435,60,1.38,0.0,5.36,0.11,0.78,0.0,5.18,-0.0866,-0.2117,-0.0059,0.0,-0.0,-0.0,0.0039,-0.0134,0.0237,26127.0
436,60,1.32,0.0,7.02,0.12,0.84,0.0,6.71,-0.0831,-0.213,0.0063,0.0,-0.0,-0.0,0.0035,-0.0246,0.0377,26188.15
437,60,1.19,0.0,5.36,0.12,0.76,0.0,5.35,-0.0814,-0.2141,0.0024,0.0,-0.0,-0.0,0.0017,-0.028,0.0232,26248.12
438,60,1.2,0.0,5.36,0.12,0.8,0.0,5.33,-0.0787,-0.2151,0.0027,0.0,0.0,0.0,0.0027,-0.0168,0.0204,26306.69
439,60,1.08,0.0,5.36,0.13,0.73,0.0,5.33,-0.0777,-0.2161,0.0035,0.0,0.0,0.0,0.001,-0.0193,0.0264,26367.26
440,60,1.11,0.0,6.0,0.14,0.81,0.0,6.36,-0.0756,-0.217,0.0238,0.0,-0.0,-0.0,0.0021,-0.0177,0.04,26427.77
441,60,1.09,0.0,4.55,0.14,0.75,0.0,4.75,-0.0744,-0.2178,0.0071,0.0,-0.0,-0.0,0.0012,-0.0246,0.0207,26487.88
442,60,1.18,0.0,4.65,0.15,0.77,0.0,4.85,-0.0717,-0.2186,0.0067,0.0,0.0,0.0,0.0027,-0.0195,0.03,26546.31
443,60,0.99,0.0,4.88,0.16,0.65,0.0,5.1,-0.0709,-0.2192,0.0077,0.0,0.0,0.0,0.0008,-0.023,0.0251,26606.38
444,60,0.92,0.0,5.26,0.16,0.61,0.0,4.06,-0.0697,-0.2199,0.0001,0.0,-0.0,-0.0,0.0012,-0.0258,0.052,26666.12
445,60,1.0,0.0,5.13,0.17,0.71,0.0,4.83,-0.0673,-0.2205,0.0091,0.0,0.0,0.0,0.0024,-0.0164,0.0229,26727.33
446,60,0.97,0.0,6.38,0.17,0.69,0.0,6.59,-0.066,-0.221,0.0042,0.0,0.0,0.0,0.0013,-0.0336,0.02,26788.27
447,60,1.05,0.0,7.14,0.17,0.75,0.0,7.68,-0.0637,-0.2215,0.0114,0.0,-0.0,-0.0,0.0023,-0.0236,0.021,26845.41
448,60,0.98,0.0,6.38,0.18,0.7,0.0,6.73,-0.0626,-0.222,0.0091,0.0,0.0,0.0,0.0011,-0.0208,0.0184,26905.69
449,60,1.01,0.0,4.55,0.16,0.75,0.0,4.83,-0.0607,-0.2224,0.02,0.0,-0.0,-0.0,0.0018,-0.0246,0.0233,26968.53
450,60,0.89,0.0,3.92,0.17,0.63,0.0,3.84,-0.0606,-0.2228,0.0093,0.0,0.0,0.0,0.0002,-0.0381,0.0204,27028.68
451,60,0.93,0.0,4.35,0.18,0.7,0.0,4.51,-0.0587,-0.2232,0.0134,0.0,0.0,0.0,0.0018,-0.0225,0.0247,27088.51
452,60,0.85,0.0,3.92,0.18,0.64,0.0,4.06,-0.0585,-0.2235,0.0073,0.0,-0.0,-0.0,0.0002,-0.0164,0.0168,27145.35
453,60,0.93,0.0,4.26,0.19,0.74,0.0,4.44,-0.0567,-0.2238,0.0163,0.0,0.0,0.0,0.0018,-0.0032,0.0211,27206.92
454,60,0.98,0.0,5.88,0.19,0.82,0.0,6.52,-0.0554,-0.2241,0.0309,0.0,0.0,0.0,0.0014,-0.0154,0.0196,27268.55
455,60,0.96,0.0,5.77,0.2,0.8,0.0,6.38,-0.0549,-0.2244,0.0246,0.0,0.0,0.0,0.0004,-0.022,0.0216,27326.28
456,60,1.0,0.0,6.0,0.21,0.87,0.0,6.56,-0.0539,-0.2246,0.022,0.0,-0.0,-0.0,0.001,-0.0144,0.0241,27389.1
457,60,1.01,0.0,5.88,0.22,0.89,0.0,6.32,-0.0535,-0.2248,0.0174,0.0,-0.0,-0.0,0.0004,-0.02,0.0311,27445.64
458,60,1.12,0.0,6.12,0.23,0.98,0.0,6.53,-0.0521,-0.225,0.0154,0.0,-0.0,-0.0,0.0014,-0.0205,0.0339,27507.71
459,60,1.09,0.0,5.17,0.24,0.95,0.0,5.3,-0.0519,-0.2252,0.0113,0.0,0.0,0.0,0.0002,-0.0229,0.0256,27567.04
460,60,1.2,0.0,6.52,0.24,1.01,0.0,6.82,-0.0502,-0.2254,0.0165,0.0,-0.0,-0.0,0.0016,-0.0173,0.024,27626.67
461,60,1.23,0.0,6.52,0.25,1.07,0.0,6.94,-0.0488,-0.2256,0.0148,0.0,-0.0,-0.0,0.0014,-0.0182,0.0351,27688.45
462,60,1.28,0.0,8.33,0.25,1.14,0.0,9.42,-0.0475,-0.2257,0.0429,0.0,0.0,0.0,0.0013,-0.0206,0.0387,27746.85
463,60,1.35,0.0,8.51,0.25,1.17,0.0,9.93,-0.0461,-0.2259,0.04,0.0,-0.0,-0.0,0.0014,-0.0244,0.0225,27809.24
464,60,1.29,0.0,8.16,0.25,1.08,0.0,9.34,-0.0455,-0.226,0.0284,0.0,-0.0,-0.0,0.0006,-0.0227,0.0206,27867.85
465,60,1.3,0.0,6.38,0.23,1.07,0.0,6.82,-0.044,-0.2261,0.0195,0.0,-0.0,-0.0,0.0015,-0.0257,0.0242,27928.32
466,60,1.25,0.0,5.77,0.22,1.03,0.0,5.82,-0.043,-0.2262,0.0148,0.0,0.0,0.0,0.0011,-0.0203,0.0236,27987.9
467,60,1.16,0.0,5.66,0.2,0.94,0.0,5.63,-0.0425,-0.2263,0.0109,0.0,0.0,0.0,0.0004,-0.028,0.02,28046.66
468,60,1.08,0.0,5.56,0.18,0.86,0.0,5.53,-0.0418,-0.2264,0.012,0.0,0.0,0.0,0.0007,-0.0192,0.0196,28108.15
469,60,1.16,0.0,4.26,0.17,0.94,0.0,4.45,-0.0397,-0.2265,0.0097,0.0,0.0,0.0,0.0022,-0.0174,0.0264,28166.67
470,60,1.12,0.0,4.44,0.16,0.92,0.0,4.62,-0.0386,-0.2266,0.0168,0.0,0.0,0.0,0.0011,-0.0214,0.0323,28228.37
471,60,1.04,0.0,5.08,0.14,0.87,0.0,4.85,-0.0381,-0.2266,0.0146,0.0,0.0,0.0,0.0005,-0.0163,0.0267,28287.31
472,60,1.04,0.0,5.56,0.13,0.89,0.0,5.63,-0.0372,-0.2267,0.0138,0.0,0.0,0.0,0.0009,-0.0364,0.042,28347.1
473,60,0.98,0.0,6.12,0.12,0.85,0.0,6.42,-0.037,-0.2268,0.0111,0.0,0.0,0.0,0.0002,-0.0206,0.0189,28406.51
474,60,1.05,0.0,6.67,0.11,0.93,0.0,7.15,-0.0356,-0.2268,0.0083,0.0,0.0,0.0,0.0014,-0.0229,0.0304,28467.93
475,60,0.99,0.0,4.44,0.1,0.88,0.0,4.34,-0.0357,-0.2269,0.0153,0.0,0.0,0.0,-0.0001,-0.0247,0.0192,28526.6
476,60,0.96,0.0,4.44,0.1,0.83,0.0,4.53,-0.0355,-0.2269,0.0129,0.0,0.0,0.0,0.0002,-0.0183,0.0217,28585.96
477,60,1.02,0.0,4.55,0.09,0.87,0.0,4.75,-0.0342,-0.227,0.0077,0.0,0.0,0.0,0.0013,-0.0218,0.0234,28649.81
478,60,1.06,0.0,4.76,0.08,0.93,0.0,4.73,-0.033,-0.227,0.0164,0.0,0.0,0.0,0.0013,-0.0242,0.0207,28707.39
479,60,1.03,0.0,4.88,0.08,0.93,0.0,4.91,-0.0326,-0.227,0.0118,0.0,0.0,0.0,0.0004,-0.0219,0.0229,28768.49
480,60,0.98,0.0,4.35,0.07,0.92,0.0,4.62,-0.0326,-0.2271,0.0162,0.0,0.0,0.0,-0.0,-0.0264,0.0257,28828.44
481,60,0.99,0.0,5.45,0.06,0.93,0.0,6.0,-0.0324,-0.2271,0.0212,0.0,0.0,0.0,0.0002,-0.0176,0.019,28885.94
482,60,0.98,0.0,5.88,0.06,0.92,0.0,6.56,-0.0325,-0.2271,0.0266,0.0,0.0,0.0,-0.0,-0.034,0.0197,28947.2
483,60,1.03,0.0,5.77,0.05,0.96,0.0,6.45,-0.0319,-0.2272,0.0213,0.0,0.0,0.0,0.0006,-0.0163,0.0235,29008.36
484,60,1.02,0.0,5.45,0.05,0.93,0.0,5.94,-0.0317,-0.2272,0.0136,0.0,0.0,0.0,0.0002,-0.0173,0.0209,29068.86
485,60,1.0,0.0,5.56,0.05,0.91,0.0,5.97,-0.0315,-0.2272,0.0116,0.0,0.0,0.0,0.0002,-0.0194,0.0188,29126.41
486,60,1.02,0.0,5.26,0.04,0.96,0.0,5.55,-0.0309,-0.2272,0.0163,0.0,0.0,0.0,0.0007,-0.0163,0.0189,29186.19
487,60,0.94,0.0,5.66,0.05,0.85,0.0,5.99,-0.0315,-0.2272,0.0087,0.0,0.0,0.0,-0.0006,-0.0207,0.0184,29245.73
488,60,0.96,0.0,5.56,0.05,0.84,0.0,6.23,-0.0309,-0.2273,0.0343,0.0,-0.0,-0.0,0.0006,-0.0247,0.0371,29306.25
489,60,0.92,0.0,5.66,0.05,0.81,0.0,6.5,-0.0306,-0.2273,0.0308,0.0,-0.0,-0.0,0.0003,-0.0234,0.0231,29368.85
490,60,0.87,0.0,4.08,0.06,0.78,0.0,4.37,-0.0305,-0.2273,0.0156,0.0,-0.0,-0.0,0.0001,-0.0229,0.0192,29425.31
491,60,0.85,0.0,4.17,0.06,0.77,0.0,4.34,-0.0303,-0.2273,0.0063,0.0,-0.0,-0.0,0.0002,-0.0209,0.0197,29488.14
492,60,0.79,0.0,4.0,0.06,0.71,0.0,4.09,-0.0305,-0.2273,0.004,0.0,0.0,0.0,-0.0002,-0.019,0.0205,29547.53
493,60,0.72,0.0,3.92,0.07,0.66,0.0,3.96,-0.0308,-0.2273,0.0031,0.0,-0.0,-0.0,-0.0003,-0.0233,0.0224,29605.95
494,60,0.66,0.0,4.35,0.07,0.59,0.0,4.62,-0.0312,-0.2273,0.0168,0.0,-0.0,-0.0,-0.0004,-0.0204,0.0246,29666.94
495,60,0.69,0.0,4.35,0.07,0.65,0.0,4.68,-0.0307,-0.2274,0.0146,0.0,-0.0,-0.0,0.0005,-0.0226,0.02,29726.64
496,60,0.73,0.0,3.7,0.08,0.69,0.0,3.95,-0.0302,-0.2274,0.0112,0.0,-0.0,-0.0,0.0005,-0.0229,0.0247,29787.52
497,60,0.69,0.0,3.64,0.07,0.66,0.0,3.89,-0.0305,-0.2274,0.0089,0.0,-0.0,-0.0,-0.0003,-0.0186,0.0156,29846.27
498,60,0.67,0.0,3.64,0.06,0.62,0.0,3.68,-0.0308,-0.2274,0.0072,0.0,0.0,0.0,-0.0003,-0.035,0.0202,29906.14
499,60,0.75,0.0,6.78,0.06,0.69,0.0,7.46,-0.0299,-0.2274,0.026,0.0,0.0,0.0,0.0009,-0.0182,0.0392,29964.85
500,60,0.85,0.0,6.9,0.05,0.77,0.0,7.85,-0.0285,-0.2274,0.0249,0.0,0.0,0.0,0.0013,-0.0181,0.0249,30026.03
501,60,0.87,0.0,6.9,0.05,0.81,0.0,7.77,-0.0279,-0.2274,0.0201,0.0,0.0,0.0,0.0006,-0.0142,0.0182,30087.09
