Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
335,60,19.52,7.5,29.17,0.27,24.58,5.39,43.07,-0.0028,-0.2098,0.1082,0.0,0.0,0.0,-0.0073,-0.0961,0.0439,20114.54
336,60,19.28,6.98,30.95,0.27,24.07,5.97,46.31,-0.0066,-0.1458,0.1467,0.0,-0.0,-0.0,-0.0039,-0.0747,0.064,20178.96
337,60,18.96,7.32,29.69,0.38,23.5,6.56,43.77,-0.0102,-0.1484,0.1546,0.0,-0.0,-0.0,-0.0036,-0.0835,0.0772,20237.38
338,60,18.86,7.89,30.77,0.38,23.3,7.26,45.8,-0.0102,-0.1465,0.1074,0.0,-0.0,-0.0,0.0,-0.0634,0.069,20297.5
339,60,19.02,8.2,31.58,0.38,23.53,7.85,44.81,-0.0066,-0.1507,0.0967,0.0,0.0,0.0,0.0036,-0.0557,0.0754,20359.1
340,60,19.23,6.12,29.41,0.27,23.88,3.27,42.69,-0.0026,-0.1741,0.0943,0.0,-0.0,-0.0,0.004,-0.0804,0.0893,20415.06
341,60,19.51,7.94,30.59,0.27,24.35,5.87,45.42,0.0018,-0.1277,0.1014,0.0,0.0,0.0,0.0043,-0.0942,0.0841,20477.09
342,60,19.6,6.67,30.38,0.38,24.58,5.44,45.65,0.0034,-0.1246,0.1183,0.0,-0.0,-0.0,0.0016,-0.0793,0.0727,20539.21
343,60,19.19,7.81,28.33,0.38,24.0,7.43,39.77,-0.002,-0.1398,0.1257,0.0,-0.0,-0.0,-0.0054,-0.0808,0.0588,20597.55
344,60,19.1,8.51,27.78,0.38,23.66,7.24,38.17,-0.0045,-0.1243,0.1405,0.0,-0.0,-0.0,-0.0024,-0.0832,0.0749,20660.74
345,60,19.42,9.09,28.79,0.38,24.06,9.36,40.21,-0.0004,-0.0932,0.1321,0.0,0.0,0.0,0.0041,-0.0636,0.0832,20715.78
346,60,19.22,10.53,27.38,0.38,23.84,11.2,39.84,-0.0022,-0.1174,0.1203,0.0,-0.0,-0.0,-0.0017,-0.0475,0.0657,20775.26
347,60,19.45,9.23,32.14,0.38,24.18,9.36,45.94,0.001,-0.1431,0.1094,0.0,-0.0,-0.0,0.0032,-0.0539,0.0901,20833.95
348,60,19.24,10.26,32.5,0.38,24.01,9.11,49.08,-0.0005,-0.1167,0.1334,0.0,0.0,0.0,-0.0015,-0.0914,0.0574,20895.72
349,60,19.52,7.14,33.71,0.38,24.41,5.0,52.08,0.0028,-0.1339,0.1618,0.0,0.0,0.0,0.0034,-0.0816,0.0798,20954.6
350,60,19.69,8.2,36.59,0.38,24.77,8.37,58.55,0.0054,-0.1206,0.2105,0.0,-0.0,-0.0,0.0025,-0.1243,0.0579,21013.99
351,60,19.35,7.81,37.04,0.38,24.36,7.51,62.53,0.0011,-0.1344,0.2086,0.0,0.0,0.0,-0.0043,-0.0741,0.0552,21075.06
352,60,19.44,10.0,36.9,0.38,24.36,9.43,63.2,0.0009,-0.1024,0.1794,0.0,-0.0,-0.0,-0.0001,-0.0705,0.0652,21136.93
353,60,20.21,10.14,38.04,0.38,25.5,9.6,65.01,0.0102,-0.1035,0.1646,0.0,0.0,0.0,0.0093,-0.0741,0.071,21192.79
354,60,19.89,7.58,37.5,0.38,25.29,6.01,64.09,0.0068,-0.1753,0.1421,0.0,-0.0,-0.0,-0.0034,-0.1405,0.0584,21256.0
355,60,20.05,10.53,38.64,0.38,25.5,10.56,65.4,0.0074,-0.1476,0.1351,0.0,-0.0,-0.0,0.0006,-0.0534,0.1358,21315.39
356,60,20.32,10.0,39.24,0.38,25.99,9.4,66.73,0.0102,-0.1217,0.1602,0.0,0.0,0.0,0.0028,-0.0463,0.0654,21375.53
357,60,20.28,9.59,38.55,0.27,26.03,8.99,65.54,0.0088,-0.1291,0.167,0.0,-0.0,-0.0,-0.0014,-0.1288,0.0547,21437.37
358,60,20.76,8.82,38.46,0.38,26.69,8.17,64.48,0.0129,-0.1185,0.1624,0.0,-0.0,-0.0,0.0041,-0.0873,0.0808,21495.78
359,60,20.65,7.81,36.49,0.38,26.6,6.99,59.86,0.01,-0.1278,0.1389,0.0,0.0,0.0,-0.0029,-0.0993,0.062,21557.41
360,60,20.25,7.58,33.33,0.38,25.9,6.79,51.75,0.0025,-0.105,0.1145,0.0,-0.0,-0.0,-0.0075,-0.0737,0.0767,21619.05
361,60,20.61,7.69,33.33,0.38,26.22,7.11,49.9,0.0048,-0.1064,0.1242,0.0,0.0,0.0,0.0023,-0.068,0.0958,21671.24
362,60,20.68,7.69,32.84,0.38,26.39,7.28,51.46,0.0053,-0.1215,0.1299,0.0,-0.0,-0.0,0.0005,-0.0758,0.0597,21733.98
363,60,20.15,6.9,34.29,0.38,25.57,6.38,54.25,-0.0023,-0.1192,0.1203,0.0,-0.0,-0.0,-0.0077,-0.1106,0.0653,21795.99
364,60,20.25,2.08,38.36,0.38,25.57,0.29,62.44,-0.0019,-0.1255,0.1685,0.0,0.0,0.0,0.0004,-0.0648,0.0841,21857.51
365,60,20.23,2.33,37.33,0.16,25.57,0.77,63.54,-0.0017,-0.1186,0.1496,0.0,-0.0,-0.0,0.0003,-0.0903,0.0801,21918.94
366,60,20.47,7.89,36.84,0.16,25.86,7.75,62.47,0.0011,-0.1405,0.1162,0.0,0.0,0.0,0.0027,-0.1261,0.0882,21976.32
367,60,20.42,10.77,38.16,0.16,25.88,9.48,64.1,0.0011,-0.2099,0.1225,0.0,-0.0,-0.0,-0.0,-0.0887,0.0791,22039.61
368,60,20.22,5.66,36.99,0.16,25.61,1.08,62.1,-0.0013,-0.2493,0.1023,0.0,-0.0,-0.0,-0.0024,-0.1192,0.0811,22092.57
369,60,19.92,2.13,33.82,0.16,25.25,0.0,54.76,-0.0046,-0.2401,0.0961,0.0,0.0,0.0,-0.0032,-0.0737,0.0674,22157.23
370,60,19.94,2.08,32.18,0.16,25.18,0.0,49.44,-0.0047,-0.2208,0.1099,0.0,-0.0,-0.0,-0.0001,-0.0795,0.0768,22219.12
371,60,19.8,2.08,35.0,0.16,24.9,0.0,53.95,-0.0065,-0.2015,0.1149,0.0,0.0,0.0,-0.0018,-0.0767,0.0732,22276.91
372,60,19.9,2.04,36.62,0.16,25.02,0.0,58.46,-0.0047,-0.1827,0.1597,0.0,-0.0,-0.0,0.0018,-0.0741,0.074,22333.09
373,60,20.07,2.33,36.99,0.16,25.39,0.0,60.66,-0.001,-0.176,0.154,0.0,-0.0,-0.0,0.0037,-0.0755,0.0679,22396.13
374,60,19.83,4.08,34.33,0.16,25.11,1.48,56.05,-0.0031,-0.1709,0.1209,0.0,0.0,0.0,-0.0021,-0.0994,0.0658,22457.4
375,60,20.18,4.76,31.34,0.16,25.48,2.85,48.34,0.0004,-0.1463,0.1224,0.0,0.0,0.0,0.0035,-0.0823,0.0969,22514.6
376,60,19.69,7.04,32.26,0.38,24.79,5.21,47.15,-0.0054,-0.13,0.1242,0.0,-0.0,-0.0,-0.0058,-0.0806,0.075,22575.63
377,60,20.04,8.33,32.76,0.38,25.21,6.7,47.67,-0.001,-0.1592,0.1372,0.0,-0.0,-0.0,0.0044,-0.0702,0.0784,22636.78
378,60,20.17,7.14,33.33,0.38,25.52,5.54,48.96,0.0018,-0.1383,0.1553,0.0,0.0,0.0,0.0028,-0.0881,0.1046,22695.2
379,60,19.99,7.94,32.69,0.38,25.37,6.8,48.33,0.0002,-0.1097,0.1496,0.0,0.0,0.0,-0.0016,-0.0475,0.0735,22756.58
380,60,20.65,10.45,33.33,0.18,26.24,10.24,50.02,0.0074,-0.0778,0.1094,0.0,-0.0,-0.0,0.0072,-0.0696,0.081,22817.55
381,60,21.26,10.17,33.33,0.18,27.24,9.43,51.9,0.0146,-0.1027,0.126,0.0,-0.0,-0.0,0.0072,-0.0675,0.0841,22875.72
382,60,21.04,8.06,30.99,0.18,27.1,6.58,46.77,0.011,-0.143,0.1378,0.0,0.0,0.0,-0.0036,-0.0787,0.079,22937.84
383,60,20.93,7.02,31.15,0.18,26.88,5.35,47.22,0.0073,-0.1402,0.1233,0.0,0.0,0.0,-0.0037,-0.0798,0.0749,22994.79
384,60,21.23,6.12,33.85,0.18,27.29,4.47,50.67,0.0095,-0.122,0.1552,0.0,-0.0,-0.0,0.0022,-0.0743,0.1248,23054.57
385,60,20.83,3.57,35.82,0.38,26.87,1.54,53.99,0.0044,-0.1328,0.1813,0.0,-0.0,-0.0,-0.0051,-0.0948,0.0656,23115.54
386,60,21.06,7.94,36.36,0.18,27.16,7.1,55.87,0.0061,-0.1138,0.1837,0.0,-0.0,-0.0,0.0017,-0.08,0.0734,23175.7
387,60,20.85,10.0,33.33,0.18,26.8,8.79,54.19,0.0021,-0.1268,0.128,0.0,0.0,0.0,-0.004,-0.1389,0.0861,23230.44
388,60,20.92,10.2,33.33,0.18,26.77,9.69,53.0,0.0015,-0.1325,0.1377,0.0,-0.0,-0.0,-0.0006,-0.109,0.0798,23296.12
389,60,21.09,11.11,31.88,0.18,26.99,11.56,48.2,0.003,-0.1179,0.1505,0.0,-0.0,-0.0,0.0015,-0.0827,0.1027,23354.87
390,60,20.92,8.62,37.93,0.18,26.79,8.77,59.05,0.0009,-0.1311,0.2031,0.0,0.0,0.0,-0.0022,-0.0786,0.1201,23416.78
391,60,20.31,5.77,37.5,0.18,25.85,4.49,63.63,-0.0071,-0.1749,0.2074,0.0,-0.0,-0.0,-0.008,-0.0839,0.102,23477.96
392,60,20.07,7.27,33.85,0.38,25.34,6.26,57.68,-0.0102,-0.1832,0.1718,0.0,-0.0,-0.0,-0.0031,-0.0842,0.0568,23535.77
393,60,20.1,8.57,34.78,0.18,25.3,7.1,56.55,-0.0088,-0.1398,0.1994,0.0,-0.0,-0.0,0.0014,-0.0903,0.0626,23597.36
394,60,19.59,8.93,37.1,0.3,24.64,6.6,61.49,-0.0128,-0.1623,0.2018,0.0,0.0,0.0,-0.004,-0.1142,0.0678,23654.07
395,60,19.68,8.33,33.85,0.38,24.7,5.87,54.29,-0.0102,-0.1395,0.1505,0.0,-0.0,-0.0,0.0026,-0.0937,0.0874,23713.06
396,60,19.69,4.76,33.33,0.38,24.7,1.81,52.88,-0.0085,-0.1501,0.115,0.0,-0.0,-0.0,0.0017,-0.0865,0.0594,23777.61
397,60,19.89,4.88,32.0,0.3,25.0,2.32,47.98,-0.0046,-0.1208,0.1092,0.0,0.0,0.0,0.0039,-0.0611,0.0597,23836.54
398,60,19.66,7.04,30.38,0.41,24.71,5.84,45.74,-0.0062,-0.0951,0.1004,0.0,0.0,0.0,-0.0016,-0.0602,0.0692,23894.36
399,60,19.69,9.3,32.39,0.41,24.64,9.0,46.81,-0.0058,-0.1143,0.1035,0.0,0.0,0.0,0.0004,-0.0803,0.066,23954.95
400,60,19.6,12.0,30.43,0.3,24.38,12.49,44.4,-0.007,-0.0893,0.0957,0.0,-0.0,-0.0,-0.0012,-0.1089,0.0606,24013.14
401,60,19.5,7.5,30.49,0.41,24.14,5.53,44.33,-0.0078,-0.1541,0.0717,0.0,-0.0,-0.0,-0.0008,-0.0839,0.0809,24079.52
402,60,19.62,9.09,31.08,0.3,24.31,8.56,45.77,-0.0051,-0.1222,0.0983,0.0,0.0,0.0,0.0027,-0.0921,0.0762,24135.61
403,60,19.5,10.87,32.0,0.3,24.2,10.21,47.65,-0.0052,-0.1446,0.0994,0.0,0.0,0.0,-0.0001,-0.0652,0.0536,24198.97
404,60,19.66,9.09,32.84,0.3,24.47,7.24,49.57,-0.0021,-0.1442,0.1357,0.0,-0.0,-0.0,0.0031,-0.0738,0.0512,24253.56
405,60,19.62,8.16,30.99,0.41,24.48,7.03,46.99,-0.0016,-0.1037,0.1416,0.0,0.0,0.0,0.0005,-0.0718,0.0684,24317.05
406,60,19.56,9.38,31.82,0.18,24.38,8.49,49.15,-0.0022,-0.1604,0.136,0.0,0.0,0.0,-0.0006,-0.0896,0.0958,24375.42
407,60,19.83,9.8,33.82,0.41,24.73,8.65,53.02,0.0011,-0.1604,0.1456,0.0,0.0,0.0,0.0033,-0.0836,0.156,24435.3
408,60,19.84,9.8,32.47,0.3,24.87,8.67,51.51,0.0021,-0.1537,0.1087,0.0,-0.0,-0.0,0.001,-0.0993,0.0547,24496.39
409,60,19.97,9.72,35.71,0.41,25.15,9.46,56.39,0.004,-0.1551,0.1313,0.0,-0.0,-0.0,0.002,-0.0465,0.0749,24558.48
410,60,20.11,8.7,37.65,0.3,25.37,8.52,61.57,0.0053,-0.1484,0.1526,0.0,0.0,0.0,0.0012,-0.0827,0.0711,24617.94
411,60,20.13,9.8,34.48,0.18,25.41,9.99,57.15,0.0047,-0.1112,0.1149,0.0,0.0,0.0,-0.0006,-0.0623,0.0824,24667.45
412,60,20.41,9.8,34.12,0.3,25.84,9.73,54.29,0.0075,-0.1548,0.1363,0.0,-0.0,-0.0,0.0028,-0.0679,0.0757,24736.93
413,60,20.02,11.67,30.88,0.3,25.33,11.96,46.81,0.002,-0.125,0.1398,0.0,-0.0,-0.0,-0.0055,-0.1233,0.0632,24796.18
414,60,20.03,11.29,31.82,0.3,25.2,11.24,49.05,0.0006,-0.1139,0.1353,0.0,-0.0,-0.0,-0.0014,-0.0689,0.0639,24857.39
415,60,20.23,11.76,28.81,0.41,25.43,12.0,41.39,0.0024,-0.1253,0.1192,0.0,-0.0,-0.0,0.0018,-0.1054,0.0614,24914.95
416,60,20.07,10.29,30.26,0.3,25.25,10.33,42.47,0.0005,-0.1377,0.1375,0.0,-0.0,-0.0,-0.0019,-0.0609,0.072,24975.63
417,60,19.45,10.34,30.14,0.18,24.28,9.27,43.77,-0.0077,-0.1111,0.1159,0.0,-0.0,-0.0,-0.0082,-0.1366,0.0738,25033.09
418,60,19.45,8.93,30.16,0.3,24.12,7.84,41.78,-0.0077,-0.1116,0.122,0.0,-0.0,-0.0,-0.0,-0.0713,0.0662,25097.91
419,60,19.09,8.0,30.16,0.3,23.57,6.79,44.43,-0.011,-0.1479,0.1168,0.0,-0.0,-0.0,-0.0033,-0.0804,0.1029,25156.19
420,60,18.74,7.58,31.34,0.18,22.94,6.25,47.08,-0.0145,-0.2048,0.097,0.0,0.0,0.0,-0.0035,-0.102,0.0849,25213.76
421,60,17.31,6.56,30.3,0.3,20.74,4.9,45.86,-0.0303,-0.2226,0.0698,0.0,0.0,0.0,-0.0159,-0.0835,0.03,25275.92
422,60,15.53,6.15,29.82,0.31,17.82,2.07,44.3,-0.0496,-0.2228,0.0452,0.0,-0.0,-0.0,-0.0192,-0.0882,0.0215,25336.51
423,60,14.04,5.77,26.32,0.33,15.33,1.87,37.48,-0.0621,-0.1873,0.0137,0.0,0.0,0.0,-0.0126,-0.0894,0.0381,25395.41
424,60,12.42,4.08,24.0,0.18,12.86,1.98,31.59,-0.0723,-0.1684,-0.0002,0.0,0.0,0.0,-0.0102,-0.0618,0.0321,25454.14
425,60,10.53,2.5,20.75,0.35,10.19,0.19,25.04,-0.0825,-0.1608,0.0013,0.0,-0.0,-0.0,-0.0102,-0.0829,0.0351,25516.6
426,60,8.6,0.0,20.37,0.36,7.64,0.0,23.27,-0.0905,-0.1798,-0.0335,0.0,0.0,0.0,-0.008,-0.0798,0.0274,25575.38
427,60,6.78,0.0,15.25,0.36,5.46,0.0,15.69,-0.095,-0.1788,-0.0352,0.0,-0.0,-0.0,-0.0045,-0.0833,0.0313,25627.81
428,60,4.98,0.0,14.0,0.37,3.46,0.0,14.36,-0.0984,-0.2182,-0.0356,0.0,0.0,0.0,-0.0034,-0.078,0.0365,25696.83
429,60,2.8,0.0,11.36,0.37,1.49,0.0,11.01,-0.1059,-0.2082,-0.0377,0.0,-0.0,-0.0,-0.0075,-0.124,0.0343,25755.17
430,60,1.11,0.0,4.55,0.19,0.27,0.0,2.87,-0.1118,-0.2235,-0.0314,0.0,-0.0,-0.0,-0.0059,-0.1139,0.0405,25812.66
431,60,1.07,0.0,4.35,0.37,0.36,0.0,3.04,-0.106,-0.2244,-0.0247,0.0,-0.0,-0.0,0.0058,-0.0037,0.0417,25872.13
432,60,1.12,0.0,4.92,0.16,0.43,0.0,3.88,-0.1004,-0.2251,-0.0194,0.0,0.0,0.0,0.0056,-0.0045,0.0311,25933.3
433,60,1.01,0.0,5.0,0.38,0.49,0.0,4.26,-0.0966,-0.2258,-0.0178,0.0,0.0,0.0,0.0039,-0.0163,0.019,25994.09
434,60,1.01,0.0,4.62,0.38,0.46,0.0,3.91,-0.0932,-0.2264,-0.0124,0.0,-0.0,-0.0,0.0033,-0.014,0.0181,26054.13
435,60,1.12,0.0,4.55,0.14,0.57,0.0,3.91,-0.0886,-0.227,0.0005,0.0,0.0,0.0,0.0047,-0.0106,0.0397,26115.79
436,60,1.1,0.0,4.69,0.39,0.61,0.0,4.17,-0.085,-0.2276,-0.0002,0.0,-0.0,-0.0,0.0035,-0.013,0.0257,26172.82
437,60,1.08,0.0,5.36,0.15,0.69,0.0,5.32,-0.0821,-0.2281,0.0194,0.0,-0.0,-0.0,0.0029,-0.013,0.0201,26234.53
438,60,1.16,0.0,5.88,0.4,0.76,0.0,6.07,-0.079,-0.2285,0.014,0.0,-0.0,-0.0,0.0031,-0.0133,0.0331,26294.97
439,60,1.11,0.0,5.26,0.15,0.72,0.0,5.06,-0.077,-0.229,0.0086,0.0,-0.0,-0.0,0.0019,-0.0213,0.0184,26353.47
440,60,1.13,0.0,6.56,0.15,0.68,0.0,6.89,-0.0745,-0.2294,0.0148,0.0,0.0,0.0,0.0025,-0.0266,0.0224,26416.7
441,60,1.21,0.0,5.71,0.16,0.77,0.0,5.93,-0.0707,-0.2297,0.0043,0.0,0.0,0.0,0.0039,-0.0207,0.0341,26472.79
442,60,1.15,0.0,4.55,0.16,0.67,0.0,4.27,-0.0683,-0.2301,-0.0024,0.0,0.0,0.0,0.0024,-0.0257,0.0224,26535.47
443,60,1.2,0.0,4.17,0.43,0.76,0.0,3.84,-0.0645,-0.2304,-0.0019,0.0,-0.0,-0.0,0.0038,-0.003,0.0305,26592.69
444,60,1.22,0.0,4.26,0.16,0.85,0.0,4.48,-0.0613,-0.2306,0.0192,0.0,-0.0,-0.0,0.0032,-0.0169,0.0365,26655.78
445,60,1.16,0.0,5.66,0.15,0.82,0.0,4.66,-0.0596,-0.2309,0.0147,0.0,-0.0,-0.0,0.0017,-0.0415,0.037,26714.39
446,60,1.18,0.0,5.66,0.44,0.9,0.0,5.05,-0.0573,-0.2311,0.0124,0.0,0.0,0.0,0.0023,-0.0186,0.0288,26776.45
447,60,1.07,0.0,6.12,0.41,0.86,0.0,5.76,-0.0568,-0.2314,0.0046,0.0,-0.0,-0.0,0.0005,-0.0192,0.0159,26836.82
448,60,1.01,0.0,5.45,0.38,0.83,0.0,5.44,-0.0564,-0.2316,0.0132,0.0,0.0,0.0,0.0003,-0.0221,0.0231,26896.44
449,60,1.2,0.0,5.88,0.38,0.97,0.0,6.01,-0.054,-0.2318,0.0095,0.0,0.0,0.0,0.0025,-0.017,0.0219,26957.39
450,60,0.99,0.0,6.0,0.38,0.78,0.0,5.9,-0.0549,-0.2319,0.0103,0.0,-0.0,-0.0,-0.0009,-0.0191,0.0165,27014.46
451,60,0.86,0.0,5.56,0.38,0.65,0.0,5.4,-0.0553,-0.2321,0.0071,0.0,-0.0,-0.0,-0.0004,-0.0241,0.0192,27070.52
452,60,0.88,0.0,5.66,0.39,0.67,0.0,5.54,-0.0541,-0.2322,0.007,0.0,0.0,0.0,0.0012,-0.0115,0.02,27133.56
453,60,0.85,0.0,6.0,0.39,0.67,0.0,6.01,-0.0534,-0.2324,0.0037,0.0,-0.0,-0.0,0.0006,-0.0216,0.0325,27196.2
454,60,0.9,0.0,3.8,0.39,0.7,0.0,3.57,-0.0522,-0.2325,0.0068,0.0,0.0,0.0,0.0012,-0.0377,0.0207,27255.14
455,60,0.99,0.0,4.23,0.13,0.78,0.0,4.12,-0.0504,-0.2326,0.0103,0.0,0.0,0.0,0.0018,-0.0158,0.0255,27317.52
456,60,0.95,0.0,4.69,0.13,0.78,0.0,5.2,-0.0497,-0.2327,0.0222,0.0,-0.0,-0.0,0.0006,-0.0169,0.0195,27374.3
457,60,1.06,0.0,5.36,0.14,0.88,0.0,5.87,-0.0478,-0.2328,0.0226,0.0,-0.0,-0.0,0.0019,-0.0025,0.0216,27433.86
458,60,1.16,0.0,6.15,0.4,0.93,0.0,6.99,-0.046,-0.2329,0.0301,0.0,0.0,0.0,0.0018,-0.0147,0.0199,27495.61
459,60,0.97,0.0,5.26,0.15,0.78,0.0,5.74,-0.0465,-0.233,0.014,0.0,0.0,0.0,-0.0005,-0.02,0.0183,27554.24
460,60,1.09,0.0,5.26,0.07,0.91,0.0,5.64,-0.0443,-0.2331,0.0108,0.0,0.0,0.0,0.0022,-0.0048,0.0301,27613.87
461,60,1.06,0.0,5.26,0.38,0.91,0.0,5.58,-0.0436,-0.2332,0.0113,0.0,-0.0,-0.0,0.0007,-0.025,0.0178,27673.32
462,60,1.02,0.0,5.17,0.15,0.84,0.0,5.42,-0.0433,-0.1994,0.0099,0.0,0.0,0.0,0.0003,-0.0287,0.0338,27737.47
463,60,1.09,0.0,4.0,0.06,0.89,0.0,3.77,-0.0417,-0.1596,0.0074,0.0,0.0,0.0,0.0016,-0.0379,0.0398,27795.62
464,60,1.04,0.0,3.85,0.06,0.84,0.0,4.04,-0.0411,-0.1561,0.0063,0.0,0.0,0.0,0.0007,-0.0188,0.0285,27855.13
465,60,1.01,0.0,3.9,0.06,0.81,0.0,4.08,-0.0402,-0.1563,0.0056,0.0,-0.0,-0.0,0.0008,-0.0203,0.0256,27917.98
466,60,1.08,0.0,3.75,0.06,0.85,0.0,3.87,-0.0384,-0.1564,0.0066,0.0,-0.0,-0.0,0.0019,-0.0209,0.0206,27976.32
467,60,1.16,0.0,5.26,0.1,0.96,0.0,4.3,-0.036,-0.1565,0.0147,0.0,0.0,0.0,0.0023,-0.0159,0.0393,28033.4
468,60,1.08,0.0,5.08,0.09,0.93,0.0,4.45,-0.0356,-0.1567,0.0078,0.0,0.0,0.0,0.0005,-0.0195,0.0343,28092.38
469,60,1.24,0.0,6.12,0.09,1.09,0.0,6.16,-0.0332,-0.1568,0.014,0.0,0.0,0.0,0.0024,-0.0186,0.0277,28158.25
470,60,1.34,0.0,7.14,0.08,1.16,0.0,7.66,-0.0313,-0.1569,0.0142,0.0,0.0,0.0,0.0019,-0.0167,0.0188,28213.59
471,60,1.42,0.0,7.32,0.07,1.26,0.0,7.97,-0.0293,-0.157,0.0278,0.0,0.0,0.0,0.002,-0.0135,0.0301,28275.73
472,60,1.37,0.0,6.98,0.07,1.22,0.0,7.51,-0.0288,-0.1571,0.018,0.0,0.0,0.0,0.0005,-0.0329,0.0181,28337.68
473,60,1.34,0.0,7.5,0.11,1.19,0.0,8.12,-0.0282,-0.1571,0.0175,0.0,0.0,0.0,0.0006,-0.0322,0.0192,28399.12
474,60,1.34,0.0,6.38,0.43,1.21,0.0,6.68,-0.0273,-0.1572,0.0194,0.0,-0.0,-0.0,0.0009,-0.0285,0.0319,28456.13
475,60,1.39,0.0,7.14,0.43,1.27,0.0,7.77,-0.026,-0.1573,0.0276,0.0,0.0,0.0,0.0013,-0.0222,0.0342,28513.09
476,60,1.33,0.0,8.33,0.44,1.24,0.0,9.53,-0.026,-0.1573,0.036,0.0,-0.0,-0.0,0.0,-0.0172,0.0171,28574.49
477,60,1.18,0.0,6.45,0.44,1.09,0.0,7.2,-0.0271,-0.1574,0.0167,0.0,0.0,0.0,-0.0011,-0.0433,0.02,28635.15
478,60,1.14,0.0,5.41,0.44,0.99,0.0,5.64,-0.0273,-0.1575,0.0118,0.0,0.0,0.0,-0.0002,-0.0186,0.0213,28694.07
479,60,1.02,0.0,4.88,0.45,0.9,0.0,5.25,-0.0277,-0.1575,0.0247,0.0,-0.0,-0.0,-0.0004,-0.0239,0.0267,28754.69
480,60,0.97,0.0,6.06,0.45,0.87,0.0,6.95,-0.0277,-0.1576,0.0348,0.0,-0.0,-0.0,0.0,-0.0159,0.0136,28814.05
481,60,0.94,0.0,5.88,0.45,0.82,0.0,6.7,-0.0277,-0.1576,0.0268,0.0,-0.0,-0.0,-0.0,-0.0309,0.0189,28871.98
482,60,0.92,0.0,4.88,0.46,0.82,0.0,5.27,-0.0274,-0.1576,0.0105,0.0,0.0,0.0,0.0003,-0.017,0.0249,28934.88
483,60,0.88,0.0,4.88,0.09,0.79,0.0,4.89,-0.0275,-0.1577,0.0046,0.0,0.0,0.0,-0.0001,-0.0209,0.0207,28995.47
484,60,0.87,0.0,4.65,0.08,0.8,0.0,4.79,-0.0273,-0.1577,0.0046,0.0,0.0,0.0,0.0001,-0.0426,0.0224,29052.02
485,60,0.78,0.0,4.44,0.07,0.72,0.0,4.55,-0.0281,-0.1577,0.0047,0.0,0.0,0.0,-0.0008,-0.0286,0.0196,29114.39
486,60,0.89,0.0,4.55,0.07,0.83,0.0,4.66,-0.027,-0.1578,0.0115,0.0,0.0,0.0,0.0011,-0.002,0.017,29174.89
487,60,0.94,0.0,4.76,0.06,0.88,0.0,4.91,-0.0264,-0.1578,0.0234,0.0,0.0,0.0,0.0006,-0.0164,0.0216,29234.05
488,60,0.89,0.0,4.55,0.43,0.83,0.0,4.62,-0.0268,-0.1578,0.0197,0.0,-0.0,-0.0,-0.0004,-0.0377,0.0224,29296.5
489,60,0.93,0.0,4.17,0.43,0.87,0.0,4.11,-0.0264,-0.1578,0.0133,0.0,-0.0,-0.0,0.0004,-0.026,0.0239,29353.74
490,60,0.9,0.0,4.17,0.02,0.84,0.0,4.45,-0.0267,-0.1579,0.0099,0.0,0.0,0.0,-0.0003,-0.0212,0.0155,29416.98
491,60,0.85,0.0,3.57,0.01,0.78,0.0,3.82,-0.0271,-0.1579,0.0118,0.0,0.0,0.0,-0.0005,-0.0176,0.0201,29474.87
492,60,0.84,0.0,3.17,0.04,0.78,0.0,3.3,-0.0271,-0.1579,0.011,0.0,0.0,0.0,0.0001,-0.0183,0.0171,29534.51
493,60,0.86,0.0,3.57,0.45,0.78,0.0,3.81,-0.0269,-0.1579,0.0088,0.0,-0.0,-0.0,0.0002,-0.0141,0.0219,29597.03
494,60,0.8,0.0,4.23,0.45,0.73,0.0,4.14,-0.0273,-0.1579,0.0085,0.0,0.0,0.0,-0.0004,-0.0219,0.0181,29656.12
495,60,0.97,0.0,5.36,0.46,0.88,0.0,5.97,-0.0254,-0.1579,0.0242,0.0,0.0,0.0,0.0018,-0.0167,0.0338,29714.87
496,60,0.95,0.0,4.69,0.46,0.89,0.0,5.15,-0.0252,-0.158,0.0133,0.0,-0.0,-0.0,0.0002,-0.0159,0.0204,29770.72
497,60,0.96,0.0,4.84,0.03,0.91,0.0,5.23,-0.025,-0.158,0.0136,0.0,0.0,0.0,0.0002,-0.0198,0.0227,29831.4
498,60,1.0,0.0,4.69,0.03,0.95,0.0,4.99,-0.0245,-0.158,0.0089,0.0,0.0,0.0,0.0005,-0.0243,0.0207,29894.32
499,60,0.99,0.0,5.66,0.02,0.96,0.0,6.29,-0.0246,-0.158,0.0238,0.0,0.0,0.0,-0.0001,-0.021,0.0171,29959.13
500,60,0.94,0.0,5.45,0.02,0.9,0.0,6.06,-0.0252,-0.158,0.0179,0.0,0.0,0.0,-0.0006,-0.0225,0.014,30012.55
501,60,1.01,0.0,5.88,0.02,0.98,0.0,6.5,-0.0246,-0.158,0.0186,0.0,0.0,0.0,0.0007,-0.0168,0.0376,30073.84
