Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,19.73,10.98,27.59,0.14,24.42,11.4,38.45,-0.0038,-0.1067,0.1097,0.0,0.0,0.0,-0.0007,-0.0786,0.0587,19652.53
335,60,19.72,12.2,27.96,0.14,24.37,12.99,39.65,-0.0036,-0.1073,0.086,0.0,0.0,0.0,0.0002,-0.0652,0.0634,19703.26
336,60,19.63,12.94,29.47,0.14,24.24,14.01,42.96,-0.0041,-0.1153,0.104,0.0,-0.0,-0.0,-0.0005,-0.0528,0.0523,19753.35
337,60,19.81,13.1,29.03,0.14,24.52,14.16,42.97,-0.0011,-0.0851,0.1014,0.0,-0.0,-0.0,0.003,-0.0633,0.0545,19806.27
338,60,19.65,12.35,30.11,0.14,24.39,13.27,44.49,-0.002,-0.0998,0.0999,0.0,0.0,0.0,-0.0009,-0.0532,0.0614,19860.39
339,60,19.28,11.11,27.47,0.14,23.84,10.96,40.14,-0.0062,-0.0957,0.0919,0.0,0.0,0.0,-0.0043,-0.0636,0.0537,19914.24
340,60,18.88,9.76,29.67,0.14,23.14,8.32,42.28,-0.011,-0.1266,0.0759,0.0,-0.0,-0.0,-0.0048,-0.0707,0.0344,19969.62
341,60,19.13,9.52,30.53,0.14,23.44,7.78,43.98,-0.0067,-0.11,0.1062,0.0,-0.0,-0.0,0.0043,-0.0469,0.0808,20021.68
342,60,19.35,10.26,29.03,0.14,23.85,9.18,43.23,-0.0022,-0.0958,0.0855,0.0,0.0,0.0,0.0045,-0.0661,0.0653,20077.59
343,60,19.51,12.05,29.21,0.14,24.12,11.94,42.15,0.0005,-0.1129,0.0937,0.0,0.0,0.0,0.0027,-0.0876,0.0817,20127.38
344,60,19.48,12.94,29.07,0.14,24.12,13.29,42.72,0.0004,-0.1091,0.0874,0.0,-0.0,-0.0,-0.0001,-0.0571,0.0731,20180.76
345,60,20.02,12.66,30.0,0.14,24.93,13.1,42.09,0.007,-0.1267,0.0721,0.0,0.0,0.0,0.0066,-0.0383,0.052,20230.73
346,60,20.18,12.35,31.46,0.14,25.31,12.42,45.68,0.0091,-0.1231,0.0878,0.0,0.0,0.0,0.0021,-0.0772,0.0438,20281.63
347,60,19.92,9.88,30.34,0.14,24.99,9.23,44.8,0.0049,-0.1017,0.0893,0.0,-0.0,-0.0,-0.0042,-0.0805,0.0424,20333.73
348,60,19.73,7.23,30.11,0.14,24.63,5.7,43.35,0.0011,-0.0975,0.1199,0.0,-0.0,-0.0,-0.0038,-0.0753,0.048,20386.24
349,60,19.95,9.76,30.34,0.14,24.91,8.98,45.22,0.0032,-0.1295,0.1154,0.0,0.0,0.0,0.0021,-0.0437,0.0455,20440.48
350,60,20.22,8.33,29.03,0.14,25.4,7.69,41.17,0.0068,-0.0866,0.126,0.0,-0.0,-0.0,0.0036,-0.062,0.0741,20492.21
351,60,19.76,9.64,30.34,0.14,24.8,9.46,45.03,0.0006,-0.1045,0.1566,0.0,0.0,0.0,-0.0061,-0.0795,0.0591,20545.63
352,60,19.87,9.52,29.21,0.14,24.86,9.61,44.69,0.001,-0.1421,0.1276,0.0,-0.0,-0.0,0.0004,-0.084,0.0437,20597.28
353,60,19.68,8.64,30.0,0.14,24.57,6.97,43.48,-0.0015,-0.1403,0.1408,0.0,-0.0,-0.0,-0.0025,-0.0791,0.0558,20645.29
354,60,19.94,9.88,31.11,0.14,24.91,8.65,44.44,0.0015,-0.1556,0.1381,0.0,0.0,0.0,0.003,-0.0743,0.0684,20696.21
355,60,19.38,10.13,30.68,0.14,24.17,9.53,45.0,-0.0049,-0.1413,0.1535,0.0,-0.0,-0.0,-0.0064,-0.074,0.0655,20748.3
356,60,19.04,10.0,29.55,0.14,23.49,10.28,42.72,-0.0097,-0.1183,0.1353,0.0,0.0,0.0,-0.0048,-0.088,0.0578,20801.14
357,60,19.53,10.0,29.89,0.14,24.08,10.2,42.22,-0.0032,-0.1287,0.1283,0.0,-0.0,-0.0,0.0065,-0.0642,0.0521,20855.08
358,60,19.41,10.13,29.89,0.14,24.03,10.12,41.79,-0.0031,-0.1392,0.1259,0.0,0.0,0.0,0.0002,-0.0534,0.0645,20907.66
359,60,19.81,9.33,32.95,0.14,24.64,8.19,46.66,0.0025,-0.1058,0.1286,0.0,-0.0,-0.0,0.0056,-0.0581,0.067,20960.03
360,60,19.49,9.33,31.82,0.14,24.29,8.25,46.19,-0.0008,-0.0983,0.133,0.0,-0.0,-0.0,-0.0034,-0.0592,0.0691,21012.62
361,60,19.55,10.0,29.41,0.14,24.31,9.77,41.63,-0.0005,-0.1152,0.1143,0.0,-0.0,-0.0,0.0003,-0.0752,0.0427,21067.55
362,60,19.55,11.25,29.27,0.14,24.28,11.34,41.78,-0.0006,-0.0991,0.1054,0.0,0.0,0.0,-0.0001,-0.0619,0.0625,21118.51
363,60,19.56,11.11,31.33,0.14,24.29,10.89,46.56,-0.0005,-0.0938,0.1278,0.0,0.0,0.0,0.0002,-0.0693,0.0485,21170.6
364,60,19.63,8.97,28.92,0.14,24.38,9.03,43.6,0.0003,-0.1448,0.0924,0.0,-0.0,-0.0,0.0008,-0.0682,0.0645,21220.87
365,60,20.0,7.79,28.57,0.14,24.95,7.33,40.23,0.005,-0.1135,0.1093,0.0,0.0,0.0,0.0047,-0.0746,0.0702,21271.99
366,60,20.62,8.86,28.24,0.14,26.07,8.06,40.6,0.0135,-0.0979,0.111,0.0,-0.0,-0.0,0.0085,-0.0573,0.0631,21325.76
367,60,20.49,7.79,27.66,0.14,26.12,7.58,40.28,0.0117,-0.0934,0.099,0.0,0.0,0.0,-0.0019,-0.0521,0.0551,21375.93
368,60,20.56,9.09,28.74,0.14,26.15,8.64,41.26,0.01,-0.1142,0.1122,0.0,-0.0,-0.0,-0.0017,-0.0562,0.0701,21428.13
369,60,20.42,9.09,28.24,0.14,25.9,8.67,41.42,0.0062,-0.1367,0.1045,0.0,0.0,0.0,-0.0038,-0.0855,0.0453,21476.66
370,60,20.52,10.84,28.72,0.14,25.99,8.6,40.55,0.0059,-0.1283,0.0955,0.0,-0.0,-0.0,-0.0003,-0.0513,0.0611,21529.15
371,60,20.84,10.84,29.35,0.14,26.46,8.9,42.27,0.0089,-0.1044,0.1019,0.0,0.0,0.0,0.0029,-0.0445,0.0663,21581.9
372,60,21.21,11.25,31.4,0.14,27.08,12.3,45.72,0.0126,-0.0913,0.1372,0.0,-0.0,-0.0,0.0037,-0.0642,0.0842,21630.9
373,60,21.07,11.11,29.89,0.14,26.99,12.17,44.93,0.0097,-0.0734,0.1439,0.0,-0.0,-0.0,-0.0028,-0.0726,0.0438,21682.91
374,60,21.01,12.2,32.97,0.14,26.83,13.53,48.27,0.0068,-0.0823,0.1512,0.0,0.0,0.0,-0.003,-0.0549,0.0629,21732.17
375,60,20.71,11.25,31.82,0.14,26.28,11.12,49.26,0.0011,-0.0956,0.1342,0.0,-0.0,-0.0,-0.0057,-0.0758,0.0567,21778.92
376,60,20.4,9.21,32.58,0.14,25.68,8.28,50.47,-0.0041,-0.0868,0.1219,0.0,0.0,0.0,-0.0052,-0.0494,0.0424,21829.49
377,60,20.97,6.67,34.07,0.14,26.44,4.91,52.13,0.0029,-0.1004,0.1674,0.0,-0.0,-0.0,0.0071,-0.0446,0.0764,21880.4
378,60,20.84,4.11,36.56,0.14,26.5,1.83,59.41,0.0029,-0.1093,0.2002,0.0,0.0,0.0,-0.0001,-0.0674,0.0836,21930.7
379,60,20.95,6.85,38.46,0.14,26.69,5.46,65.44,0.004,-0.091,0.217,0.0,-0.0,-0.0,0.0012,-0.0513,0.0522,21979.23
380,60,21.09,10.67,35.23,0.14,26.9,10.04,60.92,0.0051,-0.0769,0.1432,0.0,0.0,0.0,0.001,-0.0738,0.0613,22028.93
381,60,21.01,11.69,32.95,0.14,26.75,11.64,50.21,0.003,-0.1057,0.1365,0.0,-0.0,-0.0,-0.002,-0.1191,0.0448,22077.88
382,60,20.77,12.66,30.77,0.14,26.34,13.27,46.14,-0.0009,-0.1216,0.1605,0.0,-0.0,-0.0,-0.004,-0.0704,0.0501,22128.27
383,60,20.53,12.16,31.87,0.14,25.88,11.45,49.49,-0.0046,-0.1082,0.1616,0.0,0.0,0.0,-0.0037,-0.0814,0.0514,22179.24
384,60,20.6,12.35,31.87,0.14,25.89,12.05,50.11,-0.0037,-0.1423,0.1399,0.0,0.0,0.0,0.0009,-0.0626,0.0591,22229.88
385,60,20.67,11.25,29.89,0.14,25.98,10.66,45.47,-0.0024,-0.1469,0.106,0.0,-0.0,-0.0,0.0014,-0.0903,0.0454,22279.56
386,60,20.77,11.11,30.23,0.14,26.13,11.01,45.47,-0.0007,-0.1368,0.0924,0.0,0.0,0.0,0.0016,-0.0769,0.0623,22332.49
387,60,20.27,8.97,27.91,0.14,25.4,6.3,41.06,-0.0067,-0.1978,0.0895,0.0,-0.0,-0.0,-0.0059,-0.0917,0.0411,22383.6
388,60,20.36,8.86,31.03,0.14,25.42,5.86,44.73,-0.0054,-0.1685,0.0826,0.0,-0.0,-0.0,0.0013,-0.0637,0.0689,22433.3
389,60,20.15,11.25,28.57,0.14,25.14,10.7,40.42,-0.0068,-0.1606,0.1016,0.0,-0.0,-0.0,-0.0014,-0.0548,0.0698,22485.61
390,60,20.02,9.88,30.68,0.14,24.93,9.63,44.4,-0.0075,-0.1287,0.1069,0.0,0.0,0.0,-0.0007,-0.0715,0.0517,22538.03
391,60,19.81,9.64,28.92,0.14,24.61,8.69,41.61,-0.0088,-0.1199,0.0887,0.0,-0.0,-0.0,-0.0013,-0.0522,0.0432,22588.81
392,60,19.86,11.25,28.57,0.14,24.63,11.46,41.77,-0.0072,-0.1155,0.101,0.0,0.0,0.0,0.0016,-0.0578,0.0687,22640.15
393,60,20.16,11.25,29.67,0.14,25.11,11.34,43.39,-0.002,-0.1044,0.1103,0.0,0.0,0.0,0.0052,-0.0938,0.0558,22692.66
394,60,20.14,12.05,28.57,0.14,25.2,12.05,41.77,-0.0009,-0.0944,0.1186,0.0,-0.0,-0.0,0.0011,-0.0587,0.072,22745.1
395,60,19.92,10.96,27.78,0.14,24.88,10.04,39.66,-0.0034,-0.1222,0.0913,0.0,-0.0,-0.0,-0.0025,-0.0524,0.0442,22795.92
396,60,19.58,11.39,30.34,0.14,24.32,10.64,44.59,-0.0075,-0.1147,0.1186,0.0,-0.0,-0.0,-0.0041,-0.0642,0.0438,22849.67
397,60,19.65,11.11,30.0,0.14,24.29,10.27,45.38,-0.0065,-0.111,0.1055,0.0,0.0,0.0,0.001,-0.0435,0.0489,22902.34
398,60,19.5,13.1,27.38,0.14,23.99,13.2,37.6,-0.008,-0.0736,0.0918,0.0,0.0,0.0,-0.0015,-0.0999,0.0433,22953.17
399,60,19.69,11.9,29.35,0.14,24.2,12.22,41.25,-0.0048,-0.0985,0.0988,0.0,0.0,0.0,0.0031,-0.0362,0.0571,23005.43
400,60,19.82,9.88,30.68,0.14,24.47,9.52,44.96,-0.0018,-0.1309,0.122,0.0,-0.0,-0.0,0.003,-0.083,0.0582,23057.38
401,60,19.41,8.86,31.82,0.14,23.97,8.1,47.92,-0.0057,-0.1084,0.1014,0.0,0.0,0.0,-0.0038,-0.0447,0.0528,23108.02
402,60,19.77,8.86,29.41,0.14,24.46,8.19,44.37,-0.0006,-0.1218,0.1275,0.0,-0.0,-0.0,0.005,-0.0821,0.0445,23158.97
403,60,19.56,10.13,30.59,0.14,24.33,10.05,44.94,-0.0016,-0.1124,0.1262,0.0,-0.0,-0.0,-0.001,-0.0632,0.0521,23212.29
404,60,19.54,8.86,29.89,0.14,24.32,8.69,44.49,-0.0014,-0.0872,0.1308,0.0,0.0,0.0,0.0002,-0.0517,0.0495,23261.66
405,60,19.37,7.59,29.21,0.14,24.11,6.24,41.98,-0.0029,-0.1072,0.1217,0.0,0.0,0.0,-0.0015,-0.0751,0.0534,23313.04
406,60,19.94,8.11,33.7,0.14,24.97,6.39,50.44,0.0047,-0.1466,0.1499,0.0,-0.0,-0.0,0.0076,-0.0551,0.0572,23363.42
407,60,20.18,9.33,32.56,0.14,25.52,7.83,49.31,0.0085,-0.1255,0.1155,0.0,0.0,0.0,0.0039,-0.0395,0.0666,23412.63
408,60,20.44,11.11,32.61,0.14,25.98,11.65,50.37,0.0109,-0.0865,0.1091,0.0,0.0,0.0,0.0023,-0.0603,0.0715,23463.5
409,60,20.62,8.97,32.53,0.14,26.27,8.63,50.2,0.0115,-0.0776,0.1233,0.0,-0.0,-0.0,0.0007,-0.0735,0.0567,23562.09
410,60,20.57,10.98,33.73,0.14,26.19,11.11,52.05,0.0089,-0.0769,0.141,0.0,0.0,0.0,-0.0026,-0.0606,0.0557,23613.11
411,60,20.83,13.25,34.94,0.14,26.51,14.53,54.62,0.0101,-0.1062,0.0982,0.0,-0.0,-0.0,0.0012,-0.0652,0.0574,23663.32
412,60,20.52,12.66,32.93,0.14,26.08,13.62,51.56,0.0048,-0.1069,0.1138,0.0,0.0,0.0,-0.0053,-0.0462,0.0435,23715.88
413,60,20.14,11.39,33.73,0.14,25.41,11.57,51.61,-0.0016,-0.1128,0.1333,0.0,0.0,0.0,-0.0064,-0.062,0.0449,23768.94
414,60,20.3,10.26,33.33,0.14,25.55,10.09,50.71,-0.0001,-0.112,0.1416,0.0,0.0,0.0,0.0015,-0.0539,0.0918,23817.65
415,60,20.72,10.84,36.47,0.14,26.23,10.24,55.9,0.0055,-0.1074,0.1977,0.0,-0.0,-0.0,0.0057,-0.0709,0.0653,23868.13
416,60,20.35,11.25,30.86,0.14,25.8,11.1,47.38,0.001,-0.136,0.1787,0.0,0.0,0.0,-0.0045,-0.0826,0.0627,23919.04
417,60,19.87,11.39,31.03,0.14,24.94,10.4,44.81,-0.0063,-0.1311,0.1494,0.0,-0.0,-0.0,-0.0073,-0.0915,0.0463,23971.99
418,60,19.45,10.0,32.18,0.14,24.12,8.75,49.28,-0.0121,-0.1282,0.175,0.0,-0.0,-0.0,-0.0058,-0.0747,0.0599,24031.29
419,60,17.33,8.86,29.07,0.14,20.83,7.06,45.33,-0.0375,-0.1801,0.1179,0.0,-0.0,-0.0,-0.0254,-0.0762,0.0103,24090.87
420,60,15.44,6.33,28.09,0.14,17.52,3.97,39.1,-0.0588,-0.1812,0.0512,0.0,-0.0,-0.0,-0.0213,-0.0847,0.0073,24151.07
421,60,13.5,5.0,24.14,0.14,14.34,2.48,32.53,-0.0755,-0.2202,0.0085,0.0,-0.0,-0.0,-0.0167,-0.1045,0.0181,24211.19
422,60,11.47,3.8,20.93,0.14,11.29,1.3,26.09,-0.0883,-0.2044,-0.015,0.0,0.0,0.0,-0.0128,-0.059,0.0199,24271.07
423,60,9.97,2.53,19.54,0.14,9.17,0.06,22.66,-0.0913,-0.201,-0.0204,0.0,0.0,0.0,-0.003,-0.0609,0.037,24331.41
424,60,7.95,1.23,15.12,0.16,6.61,0.0,16.49,-0.0978,-0.1853,-0.0405,0.0,-0.0,-0.0,-0.0065,-0.0686,0.046,24392.32
425,60,5.8,0.0,12.64,0.17,4.08,0.0,11.53,-0.1041,-0.1983,-0.0496,0.0,0.0,0.0,-0.0063,-0.0425,0.032,24451.35
426,60,4.05,0.0,8.24,0.18,2.16,0.0,7.42,-0.1051,-0.1878,-0.04,0.0,-0.0,-0.0,-0.001,-0.0623,0.0232,24511.29
427,60,2.39,0.0,6.9,0.18,0.76,0.0,6.14,-0.1048,-0.2012,-0.0438,0.0,0.0,0.0,0.0002,-0.0366,0.0321,24570.78
428,60,0.99,0.0,4.6,0.17,0.2,0.0,2.47,-0.1051,-0.2034,-0.0385,0.0,0.0,0.0,-0.0003,-0.0476,0.0381,24630.98
429,60,0.99,0.0,4.55,0.16,0.23,0.0,2.71,-0.0997,-0.2054,-0.0313,0.0,0.0,0.0,0.0053,-0.0056,0.0204,24690.79
430,60,1.01,0.0,4.6,0.14,0.33,0.0,3.05,-0.0944,-0.1968,-0.013,0.0,0.0,0.0,0.0053,-0.0051,0.0215,24751.0
431,60,1.07,0.0,5.75,0.13,0.46,0.0,4.74,-0.0894,-0.1993,-0.0104,0.0,0.0,0.0,0.005,-0.0047,0.0316,24812.03
432,60,1.03,0.0,4.6,0.12,0.46,0.0,3.55,-0.0859,-0.2017,-0.0095,0.0,0.0,0.0,0.0035,-0.0044,0.0215,24871.41
433,60,1.03,0.0,4.65,0.11,0.52,0.0,3.71,-0.0825,-0.2039,-0.0081,0.0,0.0,0.0,0.0035,-0.0068,0.0287,24930.37
434,60,0.95,0.0,4.49,0.1,0.48,0.0,3.8,-0.0803,-0.2059,-0.0058,0.0,0.0,0.0,0.0022,-0.0301,0.0129,24991.46
435,60,0.94,0.0,4.49,0.1,0.45,0.0,3.76,-0.0778,-0.2077,-0.0046,0.0,0.0,0.0,0.0025,-0.0114,0.0227,25051.0
436,60,0.94,0.0,4.76,0.09,0.45,0.0,4.52,-0.0749,-0.2094,-0.0,0.0,0.0,0.0,0.0029,-0.0107,0.0341,25111.19
437,60,0.9,0.0,5.81,0.08,0.46,0.0,5.98,-0.0724,-0.2109,0.0122,0.0,0.0,0.0,0.0025,-0.0097,0.0206,25170.42
438,60,0.91,0.0,5.88,0.08,0.47,0.0,6.11,-0.0699,-0.2124,0.0112,0.0,0.0,0.0,0.0025,-0.0102,0.0323,25230.99
439,60,0.96,0.0,4.4,0.09,0.53,0.0,4.19,-0.0668,-0.2137,-0.0013,0.0,0.0,0.0,0.0031,-0.0258,0.0229,25291.33
440,60,1.08,0.0,4.44,0.09,0.61,0.0,4.33,-0.063,-0.2149,-0.0002,0.0,-0.0,-0.0,0.0037,-0.0111,0.0231,25351.07
441,60,1.08,0.0,4.4,0.1,0.63,0.0,4.27,-0.0601,-0.2161,-0.0019,0.0,-0.0,-0.0,0.0029,-0.0247,0.0214,25411.31
442,60,1.18,0.0,3.66,0.1,0.73,0.0,3.39,-0.0563,-0.2171,0.0083,0.0,-0.0,-0.0,0.0038,-0.01,0.0304,25471.25
443,60,1.24,0.0,4.6,0.1,0.8,0.0,3.47,-0.0529,-0.2061,0.0063,0.0,-0.0,-0.0,0.0034,-0.0122,0.0269,25531.18
444,60,1.2,0.0,4.44,0.11,0.79,0.0,3.53,-0.0505,-0.1952,0.0016,0.0,-0.0,-0.0,0.0024,-0.0111,0.0193,25590.68
445,60,1.22,0.0,4.82,0.11,0.86,0.0,4.66,-0.0478,-0.1844,0.008,0.0,-0.0,-0.0,0.0027,-0.0109,0.016,25650.78
446,60,1.17,0.0,4.49,0.11,0.79,0.0,3.84,-0.0463,-0.1733,0.0075,0.0,-0.0,-0.0,0.0015,-0.0235,0.0225,25711.1
447,60,1.16,0.0,4.88,0.12,0.78,0.0,4.79,-0.0442,-0.1624,0.0064,0.0,-0.0,-0.0,0.0021,-0.0129,0.0227,25770.59
448,60,1.15,0.0,3.61,0.12,0.78,0.0,3.48,-0.0421,-0.1655,0.009,0.0,0.0,0.0,0.0021,-0.013,0.0215,25830.7
449,60,1.07,0.0,3.61,0.11,0.75,0.0,3.61,-0.0408,-0.1691,0.0167,0.0,-0.0,-0.0,0.0013,-0.0126,0.0227,25890.94
450,60,0.98,0.0,5.88,0.1,0.7,0.0,6.52,-0.04,-0.161,0.0381,0.0,0.0,0.0,0.0008,-0.0137,0.0216,25950.83
451,60,1.01,0.0,6.02,0.09,0.69,0.0,6.73,-0.0384,-0.153,0.0335,0.0,0.0,0.0,0.0016,-0.0132,0.0219,26011.15
452,60,1.06,0.0,5.95,0.08,0.73,0.0,6.5,-0.0361,-0.1337,0.0261,0.0,0.0,0.0,0.0023,-0.0104,0.0244,26069.34
453,60,1.13,0.0,5.88,0.08,0.79,0.0,6.28,-0.0335,-0.125,0.0199,0.0,0.0,0.0,0.0026,-0.0121,0.0232,26132.08
454,60,1.14,0.0,5.81,0.07,0.82,0.0,6.09,-0.0314,-0.1252,0.015,0.0,0.0,0.0,0.0022,-0.0159,0.0199,26190.64
455,60,1.12,0.0,4.55,0.07,0.79,0.0,4.39,-0.0297,-0.1255,0.0077,0.0,0.0,0.0,0.0017,-0.0166,0.0187,26250.76
456,60,1.09,0.0,4.65,0.06,0.81,0.0,4.44,-0.0281,-0.1257,0.0058,0.0,0.0,0.0,0.0016,-0.0209,0.0152,26310.93
457,60,1.2,0.0,4.71,0.06,0.95,0.0,4.5,-0.0255,-0.1259,0.0126,0.0,0.0,0.0,0.0026,-0.0114,0.0209,26371.35
458,60,1.16,0.0,3.66,0.05,0.9,0.0,3.6,-0.0248,-0.1261,0.0101,0.0,0.0,0.0,0.0007,-0.0123,0.0188,26431.81
459,60,1.11,0.0,3.7,0.05,0.87,0.0,3.68,-0.024,-0.1262,0.0121,0.0,0.0,0.0,0.0007,-0.0221,0.0229,26491.0
460,60,1.08,0.0,3.7,0.04,0.91,0.0,3.67,-0.0232,-0.1264,0.0097,0.0,0.0,0.0,0.0009,-0.0116,0.0143,26551.07
461,60,0.99,0.0,3.7,0.04,0.82,0.0,3.64,-0.0236,-0.1266,0.0081,0.0,0.0,0.0,-0.0005,-0.013,0.0099,26610.81
462,60,0.86,0.0,3.75,0.04,0.69,0.0,3.63,-0.0245,-0.1267,0.0064,0.0,0.0,0.0,-0.0009,-0.026,0.0109,26670.73
463,60,0.82,0.0,3.37,0.03,0.66,0.0,3.47,-0.0246,-0.1268,0.011,0.0,0.0,0.0,-0.0,-0.0133,0.0163,26730.77
464,60,0.91,0.0,2.5,0.04,0.73,0.0,2.43,-0.0233,-0.1269,0.0088,0.0,0.0,0.0,0.0013,-0.0123,0.0159,26791.06
465,60,0.91,0.0,3.49,0.04,0.74,0.0,3.49,-0.0227,-0.127,0.0075,0.0,-0.0,-0.0,0.0006,-0.0143,0.0136,26851.17
466,60,0.95,0.0,3.53,0.04,0.78,0.0,3.51,-0.0218,-0.1271,0.0074,0.0,-0.0,-0.0,0.0009,-0.0121,0.0134,26911.2
467,60,0.91,0.0,3.7,0.04,0.74,0.0,3.74,-0.0216,-0.1272,0.0191,0.0,-0.0,-0.0,0.0001,-0.0213,0.0146,26971.42
468,60,0.89,0.0,3.7,0.04,0.73,0.0,3.72,-0.0213,-0.1273,0.0157,0.0,-0.0,-0.0,0.0004,-0.0112,0.0134,27030.67
469,60,0.96,0.0,3.66,0.05,0.82,0.0,3.64,-0.0201,-0.1274,0.0147,0.0,0.0,0.0,0.0012,-0.0114,0.0241,27091.78
470,60,1.02,0.0,3.66,0.05,0.86,0.0,3.61,-0.0192,-0.1274,0.0126,0.0,-0.0,-0.0,0.0009,-0.0123,0.0142,27150.81
471,60,1.11,0.0,3.61,0.06,0.96,0.0,4.01,-0.0177,-0.1275,0.0198,0.0,-0.0,-0.0,0.0015,-0.0037,0.0121,27210.49
472,60,1.23,0.0,3.61,0.06,1.05,0.0,3.99,-0.016,-0.1276,0.0163,0.0,0.0,0.0,0.0017,-0.0129,0.0145,27270.88
473,60,1.19,0.0,3.57,0.06,1.02,0.0,3.51,-0.0157,-0.1276,0.0098,0.0,-0.0,-0.0,0.0003,-0.0161,0.0152,27331.29
474,60,1.13,0.0,3.26,0.07,0.97,0.0,3.46,-0.0155,-0.1277,0.0105,0.0,0.0,0.0,0.0001,-0.0132,0.012,27391.39
475,60,1.13,0.0,3.3,0.07,0.98,0.0,3.52,-0.0149,-0.1277,0.0081,0.0,0.0,0.0,0.0006,-0.0116,0.0146,27451.29
476,60,1.15,0.0,3.37,0.07,1.02,0.0,3.57,-0.0143,-0.1278,0.0085,0.0,0.0,0.0,0.0007,-0.0132,0.0134,27510.73
477,60,1.1,0.0,3.3,0.08,0.96,0.0,3.45,-0.0145,-0.1278,0.0071,0.0,-0.0,-0.0,-0.0003,-0.0126,0.0142,27571.09
478,60,1.18,0.0,3.37,0.08,1.05,0.0,3.61,-0.0134,-0.1278,0.0125,0.0,0.0,0.0,0.0011,-0.012,0.0147,27630.71
479,60,1.12,0.0,3.45,0.08,0.99,0.0,3.7,-0.0136,-0.1279,0.0112,0.0,0.0,0.0,-0.0003,-0.0213,0.0126,27690.86
480,60,1.11,0.0,3.53,0.09,0.97,0.0,3.75,-0.0136,-0.1279,0.0098,0.0,-0.0,-0.0,0.0001,-0.0126,0.0117,27750.42
481,60,1.03,0.0,3.53,0.09,0.88,0.0,3.71,-0.0141,-0.1279,0.0138,0.0,0.0,0.0,-0.0005,-0.0129,0.0112,27811.43
482,60,0.99,0.0,3.37,0.1,0.86,0.0,3.64,-0.0141,-0.128,0.011,0.0,-0.0,-0.0,-0.0,-0.0135,0.0131,27870.62
483,60,0.98,0.0,3.37,0.1,0.87,0.0,3.59,-0.0139,-0.128,0.0165,0.0,0.0,0.0,0.0002,-0.0122,0.0112,27930.62
484,60,0.98,0.0,3.49,0.1,0.88,0.0,3.86,-0.0137,-0.128,0.0166,0.0,-0.0,-0.0,0.0002,-0.0134,0.0143,27991.52
485,60,0.98,0.0,3.37,0.1,0.87,0.0,3.69,-0.0136,-0.128,0.0125,0.0,0.0,0.0,0.0001,-0.0127,0.019,28050.74
486,60,1.08,0.0,3.41,0.1,0.96,0.0,3.51,-0.0125,-0.128,0.0152,0.0,0.0,0.0,0.0011,-0.0136,0.0135,28111.08
487,60,1.0,0.0,3.23,0.11,0.88,0.0,3.4,-0.013,-0.1281,0.0065,0.0,-0.0,-0.0,-0.0005,-0.0149,0.0082,28170.87
488,60,0.94,0.0,3.23,0.11,0.83,0.0,3.37,-0.0134,-0.1281,0.0051,0.0,-0.0,-0.0,-0.0003,-0.0128,0.0138,28230.98
489,60,0.94,0.0,3.41,0.1,0.83,0.0,3.68,-0.0133,-0.1281,0.015,0.0,-0.0,-0.0,0.0001,-0.0125,0.012,28290.6
490,60,0.88,0.0,3.19,0.09,0.74,0.0,3.27,-0.0137,-0.1281,0.0028,0.0,0.0,0.0,-0.0004,-0.0144,0.0107,28351.09
491,60,0.99,0.0,3.37,0.08,0.87,0.0,3.59,-0.0121,-0.1281,0.0135,0.0,0.0,0.0,0.0016,-0.0114,0.0332,28410.79
492,60,1.04,0.0,3.45,0.08,0.94,0.0,3.72,-0.0114,-0.1281,0.0127,0.0,0.0,0.0,0.0007,-0.0227,0.0138,28471.43
493,60,1.09,0.0,4.17,0.07,1.0,0.0,4.43,-0.0108,-0.1281,0.0113,0.0,0.0,0.0,0.0006,-0.0116,0.0133,28531.03
494,60,1.04,0.0,3.45,0.07,0.94,0.0,3.67,-0.0113,-0.1282,0.0107,0.0,0.0,0.0,-0.0005,-0.0229,0.0139,28590.92
495,60,1.04,0.0,3.45,0.06,0.94,0.0,3.63,-0.0113,-0.1282,0.0114,0.0,0.0,0.0,0.0,-0.0145,0.0121,28650.81
496,60,0.89,0.0,3.45,0.06,0.82,0.0,3.6,-0.0128,-0.1282,0.0121,0.0,0.0,0.0,-0.0015,-0.012,0.0122,28710.84
497,60,0.91,0.0,3.57,0.05,0.84,0.0,3.72,-0.0129,-0.1282,0.0104,0.0,0.0,0.0,-0.0001,-0.0149,0.0112,28771.03
498,60,0.94,0.0,3.49,0.05,0.87,0.0,3.59,-0.0128,-0.1282,0.0099,0.0,0.0,0.0,0.0001,-0.0135,0.0127,28830.96
499,60,1.03,0.0,4.55,0.05,0.95,0.0,4.88,-0.012,-0.1282,0.0141,0.0,0.0,0.0,0.0008,-0.0134,0.0212,28890.92
500,60,1.04,0.0,4.49,0.05,0.94,0.0,4.82,-0.0119,-0.117,0.0113,0.0,0.0,0.0,0.0001,-0.0134,0.0137,28951.05
