Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,19.24,11.11,27.45,0.27,23.69,11.59,38.03,-0.007,-0.0871,0.0751,0.0,-0.0,-0.0,-0.0026,-0.0451,0.0508,20036.26
335,60,19.23,11.34,28.83,0.27,23.62,11.09,41.2,-0.0064,-0.0877,0.0869,0.0,0.0,0.0,0.0006,-0.0393,0.0406,20096.7
336,60,19.29,12.0,31.53,0.27,23.75,11.78,46.61,-0.0043,-0.0777,0.1175,0.0,-0.0,-0.0,0.0022,-0.0653,0.052,20156.31
337,60,19.46,11.96,33.04,0.27,24.08,11.93,50.82,-0.0009,-0.1071,0.1331,0.0,0.0,0.0,0.0034,-0.0428,0.0552,20217.0
338,60,19.55,11.96,34.51,0.27,24.31,11.45,54.63,0.0012,-0.0933,0.1426,0.0,0.0,0.0,0.0021,-0.0608,0.0487,20276.24
339,60,19.93,11.11,34.51,0.27,24.96,10.62,55.62,0.0065,-0.0846,0.1271,0.0,-0.0,-0.0,0.0052,-0.0369,0.0516,20336.54
340,60,20.14,12.63,33.64,0.27,25.38,13.49,53.89,0.0089,-0.0772,0.0977,0.0,-0.0,-0.0,0.0024,-0.0508,0.0584,20396.55
341,60,20.01,13.98,34.82,0.27,25.25,14.73,55.01,0.0063,-0.1003,0.086,0.0,0.0,0.0,-0.0026,-0.0547,0.0518,20456.94
342,60,19.72,12.09,32.43,0.27,24.75,12.5,50.7,0.0011,-0.0914,0.1123,0.0,-0.0,-0.0,-0.0051,-0.0603,0.0508,20516.36
343,60,19.61,11.11,30.19,0.27,24.48,11.01,45.12,-0.0014,-0.1136,0.0982,0.0,0.0,0.0,-0.0025,-0.0673,0.0475,20576.03
344,59,19.74,11.49,29.2,0.27,24.65,11.5,41.98,-0.0002,-0.1179,0.1212,0.0,-0.0,-0.0,0.0004,-0.0514,0.0547,20636.2
345,60,19.75,11.7,29.73,0.18,24.66,11.51,43.6,0.0004,-0.101,0.1177,0.0,0.0,0.0,0.0014,-0.046,0.0499,20695.93
346,60,19.87,12.63,29.73,0.18,24.85,12.97,44.48,0.002,-0.1096,0.1128,0.0,-0.0,-0.0,0.0016,-0.0529,0.0486,20756.9
347,60,20.08,8.7,28.97,0.18,25.22,8.34,40.79,0.0047,-0.1026,0.0901,0.0,0.0,0.0,0.0027,-0.0516,0.0467,20816.27
348,60,19.99,10.87,29.63,0.18,25.17,10.6,42.4,0.0035,-0.1039,0.0725,0.0,0.0,0.0,-0.0012,-0.0549,0.0801,20876.16
349,60,19.7,11.11,27.52,0.18,24.66,10.88,39.3,-0.0013,-0.1105,0.0953,0.0,0.0,0.0,-0.0048,-0.0636,0.0532,20935.99
350,60,19.9,12.5,28.7,0.18,24.81,13.93,39.61,0.0001,-0.0853,0.0774,0.0,-0.0,-0.0,0.0015,-0.0389,0.0453,20996.02
351,60,20.04,13.33,27.62,0.18,25.01,14.68,39.38,0.0017,-0.0844,0.0791,0.0,0.0,0.0,0.0016,-0.066,0.0641,21056.53
352,60,20.24,13.33,27.0,0.18,25.29,14.82,37.93,0.0039,-0.0769,0.0945,0.0,-0.0,-0.0,0.0021,-0.0563,0.0714,21116.44
353,60,19.94,13.68,27.62,0.18,24.91,14.45,39.32,0.0,-0.0946,0.091,0.0,-0.0,-0.0,-0.0038,-0.0583,0.0571,21176.03
354,60,20.21,14.43,28.16,0.18,25.23,16.01,40.62,0.0026,-0.1213,0.0938,0.0,-0.0,-0.0,0.0026,-0.0535,0.0597,21236.74
355,60,20.02,12.09,29.13,0.18,25.02,12.02,39.59,0.0005,-0.1119,0.1043,0.0,0.0,0.0,-0.0021,-0.057,0.0897,21296.47
356,60,19.92,12.09,30.56,0.18,24.85,11.46,43.71,-0.001,-0.0979,0.0785,0.0,0.0,0.0,-0.0015,-0.039,0.057,21356.31
357,60,19.83,11.83,30.1,0.18,24.73,11.69,44.11,-0.0019,-0.0869,0.1049,0.0,0.0,0.0,-0.0009,-0.0822,0.0634,21416.31
358,60,19.49,11.83,29.7,0.18,24.23,11.12,44.5,-0.0057,-0.1233,0.0964,0.0,-0.0,-0.0,-0.0038,-0.0788,0.047,21476.42
359,60,19.53,11.11,28.43,0.18,24.21,9.83,42.21,-0.0049,-0.1236,0.0604,0.0,-0.0,-0.0,0.0008,-0.0542,0.0526,21536.74
360,60,19.29,11.24,30.19,0.18,23.88,10.16,44.19,-0.0069,-0.1003,0.0856,0.0,0.0,0.0,-0.002,-0.0598,0.0514,21596.61
361,60,19.1,10.23,28.97,0.18,23.53,9.27,40.99,-0.0086,-0.0909,0.1159,0.0,-0.0,-0.0,-0.0018,-0.066,0.0453,21656.61
362,60,19.21,10.0,28.44,0.18,23.61,9.21,39.47,-0.0065,-0.1109,0.0683,0.0,0.0,0.0,0.0021,-0.0702,0.0686,21716.45
363,60,19.63,10.0,27.52,0.18,24.26,9.48,38.44,-0.0,-0.0986,0.0875,0.0,0.0,0.0,0.0065,-0.0423,0.066,21776.57
364,60,19.48,11.58,27.27,0.18,24.2,10.84,37.62,-0.0005,-0.0916,0.0866,0.0,0.0,0.0,-0.0005,-0.0808,0.0467,21836.69
365,60,19.85,10.99,28.44,0.18,24.77,11.69,39.71,0.0043,-0.0826,0.128,0.0,-0.0,-0.0,0.0049,-0.1015,0.081,21895.94
366,60,19.95,8.99,27.62,0.18,25.07,8.97,39.37,0.0061,-0.1004,0.1451,0.0,0.0,0.0,0.0018,-0.0757,0.0777,21956.72
367,60,20.02,8.89,28.04,0.18,25.2,8.72,41.17,0.0061,-0.1085,0.1359,0.0,-0.0,-0.0,0.0,-0.0623,0.0539,22016.96
368,60,20.39,10.75,28.45,0.18,25.72,11.3,41.9,0.0095,-0.094,0.1193,0.0,0.0,0.0,0.0034,-0.0653,0.0506,22076.47
369,60,20.31,9.78,30.56,0.18,25.7,10.37,45.54,0.0077,-0.0754,0.1393,0.0,0.0,0.0,-0.0018,-0.0541,0.0424,22136.61
370,60,20.46,10.75,32.11,0.18,25.89,11.63,49.48,0.0081,-0.0895,0.1489,0.0,-0.0,-0.0,0.0004,-0.0439,0.0514,22196.13
371,60,20.39,9.68,32.11,0.18,25.81,10.35,50.4,0.006,-0.0609,0.1317,0.0,0.0,0.0,-0.002,-0.0596,0.04,22256.97
372,60,20.15,8.6,30.56,0.18,25.4,8.82,47.42,0.0016,-0.0884,0.1003,0.0,-0.0,-0.0,-0.0044,-0.0614,0.0737,22316.65
373,60,20.45,11.46,31.13,0.18,25.74,12.5,46.31,0.0042,-0.0957,0.1209,0.0,0.0,0.0,0.0026,-0.0413,0.0598,22376.06
374,60,20.25,11.22,30.39,0.18,25.5,12.65,46.2,0.0015,-0.0842,0.0998,0.0,-0.0,-0.0,-0.0027,-0.08,0.0493,22436.34
375,60,19.85,12.24,30.97,0.18,24.86,13.71,45.76,-0.0042,-0.1046,0.0795,0.0,0.0,0.0,-0.0057,-0.0655,0.0389,22496.16
376,60,19.54,11.11,30.63,0.18,24.29,10.75,44.94,-0.0082,-0.114,0.0884,0.0,-0.0,-0.0,-0.0041,-0.0663,0.059,22556.79
377,60,19.41,10.87,31.13,0.18,24.0,9.91,43.25,-0.0093,-0.104,0.0818,0.0,-0.0,-0.0,-0.0011,-0.0692,0.0585,22615.66
378,60,19.67,11.96,33.33,0.18,24.36,12.37,49.46,-0.0047,-0.0633,0.1173,0.0,0.0,0.0,0.0046,-0.0417,0.0703,22675.93
379,60,19.91,11.36,35.19,0.18,24.79,11.69,54.76,-0.0003,-0.0917,0.1419,0.0,-0.0,-0.0,0.0044,-0.0587,0.0747,22736.99
380,60,19.47,10.75,34.58,0.18,24.25,10.41,55.27,-0.0048,-0.0968,0.1226,0.0,-0.0,-0.0,-0.0045,-0.0617,0.0556,22796.45
381,60,19.49,11.11,36.28,0.18,24.18,10.77,58.17,-0.0045,-0.1106,0.1263,0.0,0.0,0.0,0.0002,-0.0427,0.0406,22855.87
382,60,19.5,11.11,37.39,0.18,24.17,10.97,61.01,-0.0039,-0.1152,0.1289,0.0,0.0,0.0,0.0007,-0.0518,0.0516,22916.64
383,60,19.26,11.7,35.59,0.18,23.86,12.02,58.28,-0.0058,-0.128,0.1193,0.0,-0.0,-0.0,-0.0019,-0.0514,0.0722,22976.56
384,60,19.4,9.89,32.17,0.18,24.04,10.33,50.3,-0.0034,-0.1149,0.1261,0.0,0.0,0.0,0.0024,-0.0807,0.0665,23036.24
385,60,19.9,10.75,30.63,0.18,24.84,11.24,44.46,0.0039,-0.0953,0.1061,0.0,0.0,0.0,0.0072,-0.0493,0.0875,23096.36
386,60,19.72,8.79,29.57,0.18,24.74,8.51,43.02,0.0024,-0.0975,0.11,0.0,-0.0,-0.0,-0.0014,-0.0569,0.0519,23156.36
387,60,19.85,9.89,28.57,0.18,24.86,9.66,42.1,0.003,-0.1775,0.1162,0.0,0.0,0.0,0.0006,-0.0801,0.0685,23215.92
388,60,19.63,8.7,27.27,0.18,24.53,7.62,40.05,-0.0002,-0.1842,0.0936,0.0,-0.0,-0.0,-0.0032,-0.0677,0.0792,23276.09
389,60,19.45,12.09,29.73,0.18,24.17,12.26,42.35,-0.0032,-0.1729,0.1088,0.0,0.0,0.0,-0.003,-0.063,0.0694,23336.37
390,60,19.95,11.24,28.95,0.18,24.79,11.28,39.53,0.0025,-0.112,0.0928,0.0,0.0,0.0,0.0058,-0.0488,0.0661,23395.81
391,60,20.09,10.47,28.07,0.18,25.12,10.67,39.32,0.0048,-0.1208,0.1085,0.0,-0.0,-0.0,0.0023,-0.0492,0.0697,23456.51
392,60,20.14,12.22,28.95,0.18,25.27,12.99,40.63,0.0052,-0.0887,0.1236,0.0,-0.0,-0.0,0.0004,-0.0368,0.0523,23516.26
393,60,20.03,10.87,30.43,0.18,25.15,10.42,43.47,0.0034,-0.0976,0.1343,0.0,-0.0,-0.0,-0.0018,-0.0667,0.0475,23576.74
394,60,20.41,10.87,31.03,0.18,25.69,10.11,46.43,0.0074,-0.0811,0.1732,0.0,0.0,0.0,0.004,-0.0507,0.0724,23635.76
395,59,19.98,10.99,29.57,0.18,25.18,11.48,45.88,0.0025,-0.0672,0.1398,0.0,-0.0,-0.0,-0.0057,-0.0793,0.0509,23696.21
396,60,20.45,9.78,35.29,0.09,25.76,9.35,55.16,0.0063,-0.1024,0.1938,0.0,0.0,0.0,0.0045,-0.0488,0.0644,23756.37
397,60,20.14,8.99,32.17,0.09,25.46,8.26,52.49,0.0028,-0.0885,0.1393,0.0,0.0,0.0,-0.0035,-0.0546,0.0816,23815.93
398,60,20.0,8.79,33.91,0.09,25.17,8.12,54.08,-0.0001,-0.0924,0.1294,0.0,-0.0,-0.0,-0.0029,-0.0676,0.0554,23876.17
399,60,19.95,9.68,34.78,0.09,25.01,8.65,55.82,-0.0014,-0.0943,0.1223,0.0,0.0,0.0,-0.0013,-0.0614,0.0628,23936.73
400,60,19.75,12.77,34.51,0.09,24.64,12.99,55.55,-0.0043,-0.1035,0.0997,0.0,-0.0,-0.0,-0.0029,-0.0569,0.0555,23995.55
401,60,19.8,11.46,30.91,0.09,24.59,11.59,48.31,-0.004,-0.0996,0.0744,0.0,0.0,0.0,0.0003,-0.0769,0.0627,24056.69
402,60,19.72,12.09,28.7,0.09,24.45,11.99,41.63,-0.0045,-0.1156,0.1299,0.0,-0.0,-0.0,-0.0005,-0.0663,0.0555,24115.81
403,60,19.99,11.96,29.36,0.09,24.86,11.56,42.76,-0.0003,-0.1218,0.1378,0.0,0.0,0.0,0.0042,-0.0495,0.0645,24175.63
404,60,19.6,9.89,26.47,0.09,24.36,8.18,38.78,-0.0045,-0.1328,0.1001,0.0,-0.0,-0.0,-0.0042,-0.0695,0.0296,24236.56
405,60,19.73,9.68,28.43,0.09,24.44,9.12,41.09,-0.003,-0.1179,0.1027,0.0,0.0,0.0,0.0015,-0.0424,0.052,24296.4
406,60,19.56,11.7,28.43,0.09,24.23,11.67,41.46,-0.0043,-0.1166,0.1162,0.0,-0.0,-0.0,-0.0013,-0.0679,0.061,24356.46
407,60,20.05,9.57,29.52,0.09,24.94,9.33,43.09,0.0024,-0.0994,0.0951,0.0,-0.0,-0.0,0.0066,-0.1027,0.0675,24416.02
408,60,19.95,9.57,29.13,0.09,24.98,9.27,42.62,0.0022,-0.1067,0.1074,0.0,0.0,0.0,-0.0001,-0.0588,0.0718,24476.9
409,60,20.11,10.34,30.84,0.09,25.27,9.66,44.91,0.0044,-0.1186,0.1257,0.0,0.0,0.0,0.0021,-0.0667,0.0683,24536.45
410,60,20.35,10.34,27.62,0.09,25.7,9.37,39.71,0.0072,-0.1101,0.1027,0.0,0.0,0.0,0.0028,-0.0577,0.065,24595.58
411,60,20.21,8.14,27.36,0.09,25.55,7.23,38.05,0.0048,-0.1021,0.0913,0.0,-0.0,-0.0,-0.0024,-0.054,0.0464,24655.82
412,59,19.99,4.76,27.1,0.09,25.17,2.9,38.23,0.0015,-0.0986,0.111,0.0,-0.0,-0.0,-0.0042,-0.0712,0.0477,24716.2
413,60,19.7,9.89,26.85,0.15,24.59,9.37,36.1,-0.0043,-0.1412,0.0925,0.0,0.0,0.0,-0.0049,-0.0627,0.0703,24776.4
414,60,19.69,9.78,27.08,0.15,24.47,9.62,38.49,-0.0046,-0.1382,0.0988,0.0,0.0,0.0,-0.0003,-0.0439,0.0649,24836.51
415,60,19.72,9.68,27.88,0.15,24.52,9.51,39.62,-0.0034,-0.1281,0.0999,0.0,-0.0,-0.0,0.0012,-0.0565,0.0424,24896.05
416,60,19.73,9.89,27.52,0.15,24.51,9.94,39.64,-0.003,-0.1136,0.0834,0.0,-0.0,-0.0,0.0005,-0.0863,0.0565,24956.39
417,60,19.78,9.89,28.57,0.09,24.56,9.78,41.19,-0.002,-0.1003,0.0926,0.0,-0.0,-0.0,0.001,-0.0593,0.0739,25016.41
418,60,19.96,10.75,28.57,0.09,24.87,10.49,41.38,0.0009,-0.1193,0.0945,0.0,-0.0,-0.0,0.0029,-0.0481,0.0493,25076.81
419,60,19.81,11.96,26.85,0.15,24.7,12.18,36.43,-0.0006,-0.092,0.1103,0.0,0.0,0.0,-0.0016,-0.0606,0.0799,25136.05
420,60,19.61,10.75,28.04,0.15,24.38,11.47,38.89,-0.0033,-0.0834,0.1231,0.0,-0.0,-0.0,-0.0026,-0.0467,0.0635,25195.93
421,60,19.18,10.53,26.17,0.09,23.65,10.72,36.56,-0.0088,-0.0833,0.1045,0.0,0.0,0.0,-0.0055,-0.0559,0.0544,25256.35
422,60,17.71,9.38,25.49,0.09,21.34,8.54,35.23,-0.0266,-0.104,0.0874,0.0,-0.0,-0.0,-0.0178,-0.0601,0.0149,25316.46
423,60,16.0,8.79,23.3,0.09,18.43,7.72,30.56,-0.0464,-0.1082,0.0411,0.0,-0.0,-0.0,-0.0198,-0.0933,0.0164,25376.33
424,60,14.35,6.82,22.68,0.09,15.68,5.36,29.35,-0.0615,-0.1361,0.0315,0.0,0.0,0.0,-0.0151,-0.0734,0.0131,25436.5
425,60,12.48,6.59,20.43,0.15,12.83,5.25,25.72,-0.075,-0.1387,0.003,0.0,0.0,0.0,-0.0135,-0.0604,0.0191,25495.68
426,60,10.75,3.19,16.83,0.09,10.32,1.35,17.97,-0.0834,-0.1504,-0.0296,0.0,-0.0,-0.0,-0.0084,-0.0735,0.0201,25555.61
427,60,8.38,2.13,12.9,0.16,7.15,0.24,13.38,-0.096,-0.1581,-0.0315,0.0,-0.0,-0.0,-0.0125,-0.0653,0.027,25616.04
428,60,6.36,1.11,11.49,0.17,4.67,0.0,11.66,-0.1011,-0.1522,-0.0445,0.0,0.0,0.0,-0.0051,-0.074,0.0214,25676.77
429,60,4.36,0.0,10.34,0.17,2.47,0.0,10.45,-0.1041,-0.175,-0.0472,0.0,-0.0,-0.0,-0.0031,-0.0646,0.0325,25735.66
430,60,2.34,0.0,6.9,0.18,0.88,0.0,5.56,-0.1069,-0.1767,-0.056,0.0,0.0,0.0,-0.0028,-0.0548,0.0276,25796.34
431,59,0.86,0.0,3.53,0.18,0.14,0.0,1.84,-0.1091,-0.1779,-0.0472,0.0,-0.0,-0.0,-0.0025,-0.0586,0.0207,25855.7
432,60,0.94,0.0,3.57,0.21,0.2,0.0,2.19,-0.1035,-0.1791,-0.0383,0.0,0.0,0.0,0.0059,-0.0067,0.0227,25916.18
433,60,0.97,0.0,3.57,0.2,0.28,0.0,2.44,-0.0978,-0.1802,-0.0306,0.0,-0.0,-0.0,0.0056,-0.0062,0.0235,25976.33
434,60,1.14,0.0,4.55,0.2,0.45,0.0,3.86,-0.0913,-0.1823,-0.0158,0.0,0.0,0.0,0.0065,-0.0057,0.034,26035.53
435,60,1.05,0.0,4.71,0.2,0.47,0.0,4.3,-0.0872,-0.1876,-0.013,0.0,-0.0,-0.0,0.004,-0.0053,0.0154,26096.19
436,59,1.03,0.0,4.6,0.2,0.47,0.0,4.24,-0.0843,-0.1925,-0.0097,0.0,-0.0,-0.0,0.0037,-0.0184,0.0204,26156.43
437,60,1.18,0.0,4.35,0.14,0.56,0.0,3.98,-0.0783,-0.197,-0.0001,0.0,0.0,0.0,0.0054,-0.0059,0.0315,26216.82
438,60,1.18,0.0,4.3,0.14,0.65,0.0,3.95,-0.0738,-0.2011,0.0019,0.0,0.0,0.0,0.0044,-0.0079,0.0223,26275.65
439,60,1.16,0.0,4.3,0.14,0.64,0.0,3.99,-0.0704,-0.2049,0.0018,0.0,-0.0,-0.0,0.0034,-0.0156,0.0217,26336.08
440,60,1.17,0.0,4.44,0.15,0.7,0.0,4.64,-0.0669,-0.2085,0.013,0.0,0.0,0.0,0.0036,-0.0107,0.0247,26396.68
441,60,1.22,0.0,4.35,0.16,0.81,0.0,4.1,-0.0632,-0.2117,0.0011,0.0,-0.0,-0.0,0.0036,-0.0119,0.0329,26455.89
442,59,1.19,0.0,3.61,0.16,0.77,0.0,3.35,-0.0615,-0.2147,0.0013,0.0,0.0,0.0,0.0021,-0.0109,0.0304,26515.31
443,60,1.11,0.0,4.6,0.27,0.72,0.0,4.81,-0.0591,-0.2175,0.0126,0.0,-0.0,-0.0,0.002,-0.0114,0.0131,26575.42
444,60,0.97,0.0,4.65,0.27,0.61,0.0,4.9,-0.0583,-0.22,0.0112,0.0,-0.0,-0.0,0.0009,-0.0198,0.0119,26636.21
445,60,1.02,0.0,4.55,0.28,0.68,0.0,4.72,-0.0556,-0.2224,0.0095,0.0,-0.0,-0.0,0.0026,-0.0063,0.0166,26695.15
446,60,1.07,0.0,4.6,0.28,0.76,0.0,4.73,-0.0532,-0.2245,0.0085,0.0,-0.0,-0.0,0.0024,-0.0049,0.0154,26755.32
447,60,0.86,0.0,4.35,0.28,0.57,0.0,4.48,-0.0537,-0.2265,0.0068,0.0,-0.0,-0.0,-0.0005,-0.0216,0.0118,26815.56
448,60,0.79,0.0,3.37,0.28,0.51,0.0,3.2,-0.0529,-0.2284,0.0001,0.0,-0.0,-0.0,0.0008,-0.0136,0.0141,26876.68
449,60,0.8,0.0,3.37,0.28,0.53,0.0,3.2,-0.0515,-0.2301,0.0071,0.0,0.0,0.0,0.0014,-0.0106,0.0143,26936.0
450,60,0.84,0.0,3.41,0.28,0.53,0.0,3.24,-0.0498,-0.2316,0.0062,0.0,-0.0,-0.0,0.0017,-0.0214,0.0227,26995.31
451,57,0.76,0.0,3.57,0.29,0.46,0.0,3.63,-0.0506,-0.2331,0.0079,0.0,0.0,0.0,0.0012,-0.0124,0.0277,27056.09
452,60,0.8,0.0,3.49,0.18,0.51,0.0,3.45,-0.0469,-0.2344,0.0055,0.0,-0.0,-0.0,0.0017,-0.0126,0.0227,27115.89
453,60,0.89,0.0,3.45,0.19,0.62,0.0,3.41,-0.0444,-0.2356,0.0082,0.0,0.0,0.0,0.0025,-0.0107,0.0216,27176.46
454,60,1.0,0.0,3.41,0.06,0.73,0.0,3.63,-0.0418,-0.2367,0.0205,0.0,0.0,0.0,0.0026,-0.0106,0.0235,27235.96
455,60,1.0,0.0,3.41,0.06,0.73,0.0,3.64,-0.0404,-0.2265,0.0172,0.0,0.0,0.0,0.0015,-0.0124,0.0127,27296.84
456,60,1.01,0.0,3.7,0.2,0.75,0.0,3.81,-0.0387,-0.2166,0.0155,0.0,-0.0,-0.0,0.0016,-0.0124,0.0232,27355.95
457,60,1.07,0.0,3.66,0.2,0.83,0.0,3.75,-0.0367,-0.2069,0.0124,0.0,0.0,0.0,0.0021,-0.0094,0.0191,27415.27
458,60,1.18,0.0,3.61,0.2,0.89,0.0,3.63,-0.0343,-0.1973,0.0094,0.0,-0.0,-0.0,0.0024,-0.0111,0.0119,27475.22
459,60,1.21,0.0,3.66,0.2,0.92,0.0,3.64,-0.0322,-0.1877,0.0078,0.0,-0.0,-0.0,0.0021,-0.0137,0.0235,27536.9
460,60,1.22,0.0,3.61,0.2,0.92,0.0,3.54,-0.0303,-0.178,0.0125,0.0,0.0,0.0,0.0019,-0.0118,0.0331,27596.01
461,60,1.19,0.0,3.57,0.28,0.94,0.0,3.55,-0.0288,-0.1684,0.0104,0.0,0.0,0.0,0.0016,-0.011,0.0163,27655.85
462,60,1.2,0.0,3.49,0.03,0.96,0.0,3.64,-0.0273,-0.1587,0.0143,0.0,0.0,0.0,0.0014,-0.0225,0.0228,27715.82
463,60,1.16,0.0,3.53,0.03,0.98,0.0,3.63,-0.0265,-0.149,0.0127,0.0,0.0,0.0,0.0008,-0.0134,0.0149,27775.57
464,60,1.18,0.0,3.57,0.22,0.96,0.0,3.68,-0.0256,-0.1389,0.011,0.0,0.0,0.0,0.0009,-0.0131,0.0133,27836.08
465,60,1.23,0.0,3.53,0.22,1.02,0.0,3.58,-0.0239,-0.1401,0.0176,0.0,0.0,0.0,0.0016,-0.0112,0.0236,27895.9
466,60,1.23,0.0,3.57,0.02,1.03,0.0,3.85,-0.0228,-0.1412,0.0179,0.0,0.0,0.0,0.0011,-0.0111,0.0224,27955.76
467,60,1.23,0.0,3.61,0.02,1.04,0.0,3.7,-0.0219,-0.1422,0.0135,0.0,0.0,0.0,0.0009,-0.0114,0.0183,28016.38
468,60,1.17,0.0,3.61,0.03,0.99,0.0,3.74,-0.0217,-0.1432,0.0148,0.0,0.0,0.0,0.0002,-0.0128,0.0261,28075.88
469,60,1.17,0.0,4.49,0.03,0.98,0.0,4.68,-0.0209,-0.144,0.0192,0.0,-0.0,-0.0,0.0008,-0.0143,0.0149,28136.34
470,60,1.16,0.0,4.49,0.04,0.99,0.0,4.67,-0.0201,-0.1448,0.0159,0.0,0.0,0.0,0.0007,-0.0137,0.015,28194.96
471,60,1.2,0.0,4.35,0.22,1.02,0.0,4.41,-0.019,-0.1456,0.0111,0.0,-0.0,-0.0,0.0011,-0.0235,0.0235,28255.75
472,60,1.21,0.0,4.35,0.19,1.04,0.0,4.35,-0.018,-0.1462,0.0109,0.0,-0.0,-0.0,0.001,-0.0111,0.0129,28316.11
473,60,1.24,0.0,5.56,0.12,1.07,0.0,6.17,-0.0169,-0.1354,0.0243,0.0,0.0,0.0,0.0011,-0.0135,0.0231,28376.46
474,60,1.2,0.0,5.43,0.07,1.04,0.0,6.09,-0.0166,-0.1247,0.0195,0.0,-0.0,-0.0,0.0003,-0.014,0.015,28436.41
475,60,1.18,0.0,5.56,0.08,0.99,0.0,6.15,-0.0162,-0.1138,0.0209,0.0,0.0,0.0,0.0004,-0.0116,0.011,28496.08
476,60,1.16,0.0,5.68,0.09,1.0,0.0,6.23,-0.0154,-0.1029,0.0168,0.0,0.0,0.0,0.0008,-0.0123,0.0129,28555.67
477,60,1.16,0.0,4.65,0.16,1.01,0.0,5.08,-0.0147,-0.092,0.0145,0.0,0.0,0.0,0.0007,-0.0145,0.0158,28616.12
478,60,1.08,0.0,4.49,0.1,0.94,0.0,4.81,-0.0148,-0.0813,0.0099,0.0,0.0,0.0,-0.0002,-0.0129,0.0126,28676.29
479,60,1.07,0.0,4.55,0.11,0.93,0.0,4.82,-0.0144,-0.071,0.0109,0.0,0.0,0.0,0.0004,-0.0123,0.012,28735.95
480,59,1.01,0.0,3.75,0.07,0.86,0.0,3.82,-0.0147,-0.0607,0.0115,0.0,-0.0,-0.0,0.0001,-0.0144,0.0129,28796.11
481,60,1.05,0.0,3.75,0.12,0.9,0.0,3.8,-0.0135,-0.0503,0.0092,0.0,-0.0,-0.0,0.0008,-0.0238,0.0142,28855.36
482,60,1.0,0.0,3.85,0.12,0.87,0.0,3.9,-0.0134,-0.0402,0.009,0.0,0.0,0.0,0.0001,-0.0124,0.0139,28915.33
483,60,0.85,0.0,4.44,0.12,0.73,0.0,4.67,-0.0145,-0.0434,0.0102,0.0,-0.0,-0.0,-0.0011,-0.0275,0.0122,28976.08
484,60,0.83,0.0,4.55,0.13,0.71,0.0,4.82,-0.0145,-0.0442,0.0097,0.0,0.0,0.0,0.0001,-0.0111,0.0134,29036.02
485,60,0.85,0.0,4.6,0.13,0.74,0.0,4.85,-0.014,-0.0448,0.0094,0.0,-0.0,-0.0,0.0004,-0.0126,0.0157,29096.03
486,59,0.86,0.0,4.6,0.13,0.78,0.0,4.81,-0.0137,-0.0454,0.0121,0.0,0.0,0.0,0.0002,-0.0119,0.0148,29155.33
487,60,0.94,0.0,6.82,0.19,0.87,0.0,7.55,-0.013,-0.046,0.0284,0.0,0.0,0.0,0.0008,-0.014,0.0218,29215.78
488,60,0.99,0.0,6.82,0.18,0.94,0.0,7.65,-0.0125,-0.0465,0.0244,0.0,0.0,0.0,0.0005,-0.0106,0.0118,29275.95
489,60,1.01,0.0,6.74,0.16,0.95,0.0,7.44,-0.0124,-0.0448,0.0187,0.0,0.0,0.0,0.0,-0.0133,0.0129,29335.95
490,60,0.98,0.0,6.82,0.15,0.92,0.0,7.44,-0.0128,-0.0458,0.0155,0.0,0.0,0.0,-0.0004,-0.0121,0.013,29396.11
491,60,1.0,0.0,6.98,0.14,0.93,0.0,7.56,-0.0127,-0.0467,0.0206,0.0,0.0,0.0,0.0001,-0.0135,0.0236,29455.92
492,60,0.96,0.0,5.88,0.13,0.88,0.0,6.09,-0.0132,-0.0476,0.0166,0.0,0.0,0.0,-0.0004,-0.0146,0.0157,29515.49
493,60,1.05,0.0,5.81,0.12,1.0,0.0,5.9,-0.0121,-0.0484,0.0132,0.0,0.0,0.0,0.0011,-0.0034,0.0236,29575.79
494,60,1.03,0.0,4.65,0.11,0.97,0.0,4.4,-0.0124,-0.0492,0.0108,0.0,0.0,0.0,-0.0003,-0.0124,0.0126,29635.28
495,60,1.0,0.0,3.49,0.1,0.91,0.0,3.69,-0.0128,-0.0457,0.0096,0.0,0.0,0.0,-0.0004,-0.0124,0.0125,29694.74
496,60,1.05,0.0,4.4,0.09,1.0,0.0,4.73,-0.0121,-0.0467,0.0209,0.0,0.0,0.0,0.0008,-0.0134,0.0229,29755.37
497,60,0.96,0.0,3.41,0.08,0.88,0.0,3.78,-0.0131,-0.0475,0.0176,0.0,0.0,0.0,-0.0011,-0.0195,0.0132,29815.75
498,60,1.02,0.0,3.53,0.08,0.95,0.0,3.75,-0.0123,-0.0483,0.016,0.0,0.0,0.0,0.0008,-0.0123,0.0134,29876.17
499,60,1.06,0.0,4.65,0.08,1.0,0.0,5.2,-0.0118,-0.049,0.0231,0.0,0.0,0.0,0.0005,-0.0127,0.0175,29935.11
500,60,1.12,0.0,4.6,0.08,1.07,0.0,5.11,-0.0113,-0.0497,0.0185,0.0,-0.0,-0.0,0.0005,-0.0122,0.0133,29995.18
