Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
503,60,0.66,0.0,6.45,0.0,0.66,0.0,7.2,-0.0309,-0.1088,0.0235,0.0,0.0,0.0,-0.0007,-0.0175,0.0051,30220.09
504,60,0.49,0.0,5.56,0.0,0.48,0.0,5.91,-0.033,-0.1088,0.0099,0.0,0.0,0.0,-0.0021,-0.0256,0.0028,30278.11
505,60,0.63,0.0,6.82,0.0,0.62,0.0,7.73,-0.0319,-0.1088,0.0403,0.0,0.0,0.0,0.0011,-0.0266,0.0457,30336.74
506,60,0.73,0.0,6.25,0.0,0.72,0.0,7.26,-0.031,-0.1088,0.0296,0.0,0.0,0.0,0.0008,-0.0107,0.0248,30396.58
507,58,0.83,0.0,10.0,0.0,0.84,0.0,11.91,-0.0303,-0.1088,0.0634,0.0,0.0,0.0,0.0009,-0.0196,0.0338,30459.43
508,60,0.68,0.0,10.2,0.07,0.69,0.0,12.48,-0.0319,-0.1089,0.0577,0.0,0.0,0.0,-0.0017,-0.0292,0.0226,30521.11
509,60,0.79,0.0,10.0,0.07,0.77,0.0,12.02,-0.0311,-0.1089,0.0442,0.0,0.0,0.0,0.0008,-0.0329,0.0264,30577.72
510,60,0.84,0.0,9.8,0.06,0.82,0.0,11.51,-0.0306,-0.1089,0.0325,0.0,0.0,0.0,0.0005,-0.0281,0.0248,30640.11
511,60,0.92,0.0,10.0,0.06,0.89,0.0,11.56,-0.0297,-0.1089,0.0275,0.0,0.0,0.0,0.0008,-0.005,0.0216,30696.06
512,60,0.95,0.0,7.41,0.05,0.9,0.0,7.97,-0.0293,-0.1089,0.0104,0.0,0.0,0.0,0.0004,-0.0345,0.0226,30757.88
513,59,1.16,0.0,7.41,0.05,1.11,0.0,7.66,-0.0272,-0.1089,0.018,0.0,0.0,0.0,0.0026,-0.0023,0.0463,30816.65
514,60,1.3,0.0,7.84,0.08,1.28,0.0,8.22,-0.0251,-0.1089,0.0282,0.0,0.0,0.0,0.0017,-0.0064,0.0275,30876.8
515,60,1.32,0.0,5.0,0.08,1.26,0.0,5.66,-0.0248,-0.0844,0.0214,0.0,0.0,0.0,0.0003,-0.0399,0.0285,30938.14
516,60,1.37,0.0,5.77,0.08,1.3,0.0,5.54,-0.0238,-0.0844,0.0098,0.0,-0.0,-0.0,0.001,-0.0287,0.0574,30997.92
517,60,1.43,0.0,5.66,0.09,1.39,0.0,6.17,-0.0226,-0.0844,0.0289,0.0,-0.0,-0.0,0.0012,-0.0329,0.0396,31055.55
518,60,1.58,0.0,5.88,0.09,1.58,0.0,6.61,-0.0207,-0.0845,0.0367,0.0,0.0,0.0,0.0018,-0.0234,0.0386,31117.53
519,60,1.5,0.0,7.14,0.1,1.5,0.0,8.26,-0.0215,-0.0845,0.0374,0.0,-0.0,-0.0,-0.0008,-0.0353,0.02,31179.53
520,60,1.33,0.0,6.9,0.1,1.32,0.0,7.95,-0.0232,-0.0845,0.0286,0.0,-0.0,-0.0,-0.0017,-0.0308,0.0219,31238.45
521,60,1.35,0.0,6.9,0.11,1.34,0.0,7.79,-0.0229,-0.0845,0.0225,0.0,0.0,0.0,0.0003,-0.0224,0.0261,31295.19
522,60,1.32,0.0,7.02,0.11,1.3,0.0,7.83,-0.0232,-0.0846,0.0191,0.0,0.0,0.0,-0.0003,-0.0226,0.0273,31358.65
523,60,1.2,0.0,7.02,0.11,1.16,0.0,7.74,-0.0244,-0.0846,0.0152,0.0,-0.0,-0.0,-0.0012,-0.0451,0.0269,31416.38
524,60,1.16,0.0,6.78,0.12,1.14,0.0,7.35,-0.0245,-0.0846,0.0159,0.0,-0.0,-0.0,-0.0001,-0.0297,0.0213,31478.47
525,60,1.11,0.0,7.55,0.12,1.06,0.0,8.26,-0.025,-0.0846,0.0154,0.0,0.0,0.0,-0.0005,-0.0354,0.0249,31538.87
526,60,1.12,0.0,6.12,0.13,1.09,0.0,6.41,-0.0247,-0.0846,0.0245,0.0,-0.0,-0.0,0.0003,-0.0534,0.0293,31596.04
527,60,1.11,0.0,5.26,0.13,1.08,0.0,5.96,-0.0247,-0.0846,0.0225,0.0,0.0,0.0,-0.0,-0.0426,0.0425,31657.74
528,60,0.96,0.0,5.13,0.12,0.93,0.0,5.42,-0.0261,-0.0846,0.0172,0.0,-0.0,-0.0,-0.0014,-0.0456,0.0243,31716.98
529,60,0.95,0.0,5.13,0.11,0.93,0.0,5.37,-0.0262,-0.0846,0.0183,0.0,0.0,0.0,-0.0001,-0.015,0.0223,31778.15
530,60,1.03,0.0,5.26,0.1,1.01,0.0,5.67,-0.0255,-0.0847,0.018,0.0,0.0,0.0,0.0007,-0.0272,0.0262,31836.17
531,60,1.04,0.0,5.26,0.09,1.03,0.0,5.8,-0.0254,-0.0847,0.0161,0.0,0.0,0.0,0.0001,-0.0265,0.0209,31896.26
532,60,1.08,0.0,5.13,0.09,1.06,0.0,5.56,-0.0251,-0.0847,0.0124,0.0,0.0,0.0,0.0004,-0.0186,0.0289,31958.65
533,60,1.22,0.0,7.02,0.08,1.22,0.0,7.94,-0.0237,-0.0847,0.0348,0.0,0.0,0.0,0.0014,-0.0314,0.0452,32016.74
534,60,1.14,0.0,7.02,0.07,1.14,0.0,8.11,-0.0246,-0.0847,0.0304,0.0,0.0,0.0,-0.0009,-0.0274,0.0281,32077.01
535,60,1.17,0.0,6.78,0.07,1.16,0.0,7.68,-0.0244,-0.0847,0.0218,0.0,0.0,0.0,0.0002,-0.0219,0.0267,32135.66
536,60,1.22,0.0,5.66,0.06,1.19,0.0,6.1,-0.0239,-0.0847,0.024,0.0,0.0,0.0,0.0005,-0.0278,0.0207,32200.39
537,60,1.15,0.0,5.56,0.06,1.12,0.0,6.16,-0.0244,-0.0847,0.0183,0.0,0.0,0.0,-0.0004,-0.024,0.0257,32259.47
538,60,1.23,0.0,5.88,0.05,1.16,0.0,6.43,-0.0234,-0.0847,0.0164,0.0,0.0,0.0,0.0009,-0.0316,0.0263,32316.7
539,60,1.21,0.0,5.71,0.05,1.15,0.0,6.16,-0.0231,-0.0847,0.0114,0.0,0.0,0.0,0.0004,-0.0191,0.0195,32376.89
540,60,1.26,0.0,6.25,0.05,1.21,0.0,6.74,-0.0222,-0.0847,0.0173,0.0,0.0,0.0,0.0009,-0.02,0.0298,32408.23
