Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,18.74,0.0,38.46,0.16,24.05,0.0,65.45,-0.0167,-0.5365,0.2317,0.0,-0.0,-0.0,0.0035,-0.1536,0.1414,20069.29
335,60,19.1,0.0,38.1,0.16,24.47,0.0,62.59,-0.0128,-0.5381,0.2114,0.0,0.0,0.0,0.0039,-0.2166,0.1438,20122.54
336,60,18.66,0.0,43.75,0.15,24.13,0.0,76.6,-0.0169,-0.5396,0.2873,0.0,-0.0,-0.0,-0.004,-0.3064,0.1251,20176.05
337,60,19.45,0.0,41.67,0.16,25.23,0.0,72.51,-0.0061,-0.4786,0.3066,0.0,0.0,0.0,0.0108,-0.1184,0.139,20226.3
338,60,20.02,0.0,40.0,0.17,26.2,0.0,74.14,0.0023,-0.3749,0.2691,0.0,-0.0,-0.0,0.0084,-0.1238,0.1937,20305.64
339,60,19.5,0.0,44.44,0.17,25.51,0.0,75.46,-0.0048,-0.2766,0.3769,0.0,0.0,0.0,-0.0071,-0.2229,0.1463,20361.04
340,60,19.64,0.0,44.44,0.17,25.69,0.0,85.65,-0.0035,-0.216,0.399,0.0,-0.0,-0.0,0.0013,-0.1614,0.2182,20417.12
341,60,20.21,0.0,44.44,0.17,26.54,0.0,89.46,0.0031,-0.2021,0.3643,0.0,-0.0,-0.0,0.0066,-0.1705,0.155,20480.56
342,60,20.47,0.0,53.85,0.17,27.02,0.0,100.0,0.0057,-0.2413,0.4286,0.0,0.0,0.0,0.0026,-0.4244,0.1896,20540.75
343,60,20.71,0.0,58.33,0.17,27.24,0.0,100.0,0.0088,-0.3996,0.5916,0.0,0.0,0.0,0.0031,-0.3395,0.163,20599.15
344,60,20.87,0.0,50.0,0.17,27.78,0.0,98.06,0.0111,-0.3139,0.4768,0.0,-0.0,-0.0,0.0023,-0.1307,0.3033,20666.82
345,60,19.79,0.0,44.44,0.17,26.13,0.0,95.12,-0.0064,-0.4,0.3728,0.0,0.0,0.0,-0.0175,-0.7691,0.0953,20724.39
346,60,19.6,0.0,44.44,0.17,25.65,0.0,92.06,-0.0111,-0.4011,0.2853,0.0,-0.0,-0.0,-0.0047,-0.2273,0.1131,20772.51
347,60,19.43,0.0,37.04,0.17,24.95,0.0,58.24,-0.0168,-0.402,0.1915,0.0,0.0,0.0,-0.0058,-0.444,0.2092,20832.24
348,60,19.8,0.0,45.0,0.17,25.38,0.0,77.22,-0.0122,-0.4621,0.3178,0.0,0.0,0.0,0.0046,-0.3033,0.2053,20900.6
349,60,20.21,0.0,45.0,0.17,26.13,0.0,86.16,-0.005,-0.426,0.3392,0.0,-0.0,-0.0,0.0072,-0.1514,0.2488,20952.31
350,60,20.18,0.0,43.48,0.17,26.57,0.0,86.2,-0.0017,-0.4045,0.2831,0.0,0.0,0.0,0.0033,-0.1085,0.0692,21008.61
351,60,19.49,0.0,42.31,0.17,25.85,0.0,82.47,-0.01,-0.4052,0.2206,0.0,0.0,0.0,-0.0083,-0.2505,0.1032,21068.18
352,60,19.51,0.0,42.86,0.17,25.71,0.0,78.37,-0.0117,-0.4059,0.2724,0.0,-0.0,-0.0,-0.0017,-0.1597,0.0926,21136.5
353,60,19.15,0.0,42.86,0.17,25.01,0.0,78.33,-0.0184,-0.4065,0.1992,0.0,0.0,0.0,-0.0068,-0.2482,0.1881,21203.38
354,60,19.38,0.0,44.44,0.17,25.07,0.0,81.25,-0.017,-0.407,0.1629,0.0,0.0,0.0,0.0014,-0.2065,0.1556,21257.17
355,60,20.03,0.0,47.37,0.17,26.08,0.0,86.02,-0.0077,-0.4075,0.2605,0.0,-0.0,-0.0,0.0093,-0.1415,0.1796,21321.03
356,60,20.73,0.0,41.18,0.17,27.08,0.0,68.9,0.0004,-0.408,0.1607,0.0,0.0,0.0,0.0081,-0.36,0.2933,21377.75
357,60,19.97,0.0,41.38,0.17,25.94,0.0,68.9,-0.0097,-0.4166,0.139,0.0,-0.0,-0.0,-0.01,-0.1902,0.1047,21447.66
358,60,19.97,0.0,41.38,0.17,25.36,0.0,71.28,-0.0133,-0.3743,0.1764,0.0,0.0,0.0,-0.0036,-0.2674,0.1885,21509.29
359,60,19.78,0.0,37.5,0.17,24.93,0.0,64.09,-0.0151,-0.3403,0.2046,0.0,0.0,0.0,-0.0018,-0.1817,0.1472,21555.08
360,60,20.49,0.0,34.78,0.17,25.96,0.0,55.44,-0.0044,-0.3235,0.1975,0.0,-0.0,-0.0,0.0107,-0.1288,0.1852,21620.19
361,60,20.61,0.0,38.1,0.17,26.43,0.0,58.26,-0.0004,-0.3198,0.217,0.0,-0.0,-0.0,0.0041,-0.1415,0.2008,21687.36
362,60,19.87,0.0,38.1,0.17,25.52,0.0,59.62,-0.0083,-0.2596,0.2291,0.0,-0.0,-0.0,-0.008,-0.3002,0.074,21739.76
363,60,20.2,5.88,36.84,0.17,25.84,1.91,62.37,-0.0042,-0.2073,0.228,0.0,-0.0,-0.0,0.0041,-0.1527,0.2293,21788.24
364,60,19.74,6.06,40.0,0.17,25.43,3.27,69.57,-0.0069,-0.2035,0.2499,0.0,-0.0,-0.0,-0.0027,-0.1007,0.1605,21854.15
365,60,18.65,5.88,40.0,0.17,23.7,2.96,72.0,-0.0203,-0.2872,0.2461,0.0,0.0,0.0,-0.0133,-0.1679,0.0904,21923.37
366,60,18.38,5.56,40.0,0.18,22.92,3.08,72.25,-0.0233,-0.2363,0.1925,0.0,0.0,0.0,-0.0031,-0.1729,0.1622,21980.32
367,60,19.13,0.0,42.11,0.2,24.1,0.0,75.95,-0.0101,-0.2261,0.1913,0.0,0.0,0.0,0.0132,-0.0977,0.1712,22028.15
368,60,19.14,0.0,44.44,0.21,24.43,0.0,68.99,-0.0067,-0.1878,0.4019,0.0,-0.0,-0.0,0.0034,-0.3413,0.2244,22097.74
369,60,19.73,0.0,40.0,0.21,25.55,0.0,69.65,0.0025,-0.1819,0.319,0.0,0.0,0.0,0.0091,-0.1097,0.1218,22154.26
370,60,19.82,0.0,35.71,0.21,25.54,0.0,63.69,0.0014,-0.1684,0.2376,0.0,-0.0,-0.0,-0.001,-0.1967,0.1982,22215.4
371,60,19.41,0.0,41.67,0.21,24.63,0.0,73.0,-0.0069,-0.2955,0.2755,0.0,0.0,0.0,-0.0084,-0.203,0.1514,22293.41
372,60,19.41,0.0,36.36,0.21,24.61,0.0,65.49,-0.0072,-0.2881,0.2279,0.0,0.0,0.0,-0.0003,-0.2177,0.104,22343.27
373,60,20.17,0.0,36.36,0.21,25.63,0.0,61.82,0.002,-0.2179,0.2864,0.0,0.0,0.0,0.0093,-0.2208,0.1503,22391.53
374,60,20.45,0.0,38.1,0.21,26.39,0.0,64.09,0.0076,-0.1987,0.2747,0.0,-0.0,-0.0,0.0055,-0.1449,0.113,22467.17
375,60,19.86,0.0,35.48,0.21,25.8,0.0,59.96,-0.0002,-0.3868,0.2757,0.0,-0.0,-0.0,-0.0077,-0.2352,0.1083,22518.34
376,60,20.24,0.0,41.18,0.21,26.03,0.0,59.03,0.0013,-0.2699,0.3358,0.0,-0.0,-0.0,0.0015,-0.1464,0.2628,22565.39
377,60,19.6,0.0,36.36,0.21,25.13,0.0,58.0,-0.007,-0.2297,0.2799,0.0,0.0,0.0,-0.0083,-0.2212,0.1252,22627.83
378,60,20.2,3.85,45.45,0.21,25.74,0.62,64.79,-0.0008,-0.1844,0.2477,0.0,0.0,0.0,0.0062,-0.1515,0.2724,22715.75
379,60,19.06,0.0,37.5,0.21,24.29,0.0,62.73,-0.0131,-0.1704,0.2547,0.0,0.0,0.0,-0.0123,-0.3222,0.1067,22761.22
380,60,19.1,0.0,43.59,0.21,24.38,0.0,74.8,-0.0112,-0.2013,0.2421,0.0,0.0,0.0,0.0019,-0.1158,0.1045,22815.95
381,60,18.9,0.0,42.11,0.21,24.06,0.0,77.76,-0.0125,-0.202,0.2264,0.0,-0.0,-0.0,-0.0013,-0.2755,0.1128,22878.95
382,60,18.85,0.0,40.0,0.21,24.06,0.0,73.85,-0.011,-0.2234,0.1907,0.0,-0.0,-0.0,0.0015,-0.1759,0.1643,22931.78
383,60,18.01,0.0,38.46,0.21,23.09,0.0,68.15,-0.0187,-0.2397,0.1731,0.0,-0.0,-0.0,-0.0077,-0.2289,0.0906,22993.91
384,60,17.89,0.0,38.46,0.21,22.85,0.0,65.21,-0.0192,-0.2419,0.197,0.0,0.0,0.0,-0.0006,-0.1834,0.0831,23049.16
385,60,17.49,0.0,46.15,0.21,22.33,0.0,73.35,-0.0222,-0.3127,0.3252,0.0,0.0,0.0,-0.003,-0.1601,0.2109,23110.05
386,60,17.38,0.0,43.75,0.21,22.14,0.0,82.24,-0.0215,-0.2669,0.345,0.0,0.0,0.0,0.0007,-0.1311,0.1014,23176.33
387,60,18.07,0.0,40.0,0.21,23.01,0.0,73.13,-0.0118,-0.2338,0.2452,0.0,0.0,0.0,0.0097,-0.1334,0.1993,23240.88
388,60,17.93,0.0,45.45,0.21,23.12,0.0,76.15,-0.0105,-0.2364,0.2317,0.0,0.0,0.0,0.0013,-0.2006,0.1968,23289.99
389,60,18.36,0.0,41.18,0.21,23.6,0.0,71.56,-0.0066,-0.2477,0.1637,0.0,-0.0,-0.0,0.0039,-0.3249,0.1709,23357.3
390,60,19.25,0.0,38.89,0.21,24.48,0.0,67.97,0.0015,-0.2738,0.164,0.0,0.0,0.0,0.0081,-0.1849,0.2704,23431.72
391,60,19.58,0.0,38.89,0.21,25.08,0.0,62.55,0.0057,-0.1465,0.1731,0.0,-0.0,-0.0,0.0043,-0.1155,0.1796,23479.99
392,60,19.73,0.0,42.86,0.21,25.32,0.0,70.87,0.0061,-0.1704,0.2402,0.0,-0.0,-0.0,0.0004,-0.1926,0.1604,23542.27
393,60,19.83,0.0,44.44,0.21,25.6,0.0,77.79,0.0067,-0.1823,0.2278,0.0,-0.0,-0.0,0.0005,-0.1513,0.1228,23597.98
394,60,21.18,0.0,36.84,0.21,27.44,0.0,61.22,0.0205,-0.2596,0.2649,0.0,0.0,0.0,0.0138,-0.1658,0.2268,23658.32
395,60,21.2,0.0,35.56,0.21,28.03,0.0,55.06,0.0215,-0.1725,0.2808,0.0,0.0,0.0,0.001,-0.0849,0.087,23722.35
396,60,22.08,8.0,45.45,0.21,29.36,7.12,72.61,0.029,-0.1933,0.3251,0.0,0.0,0.0,0.0075,-0.1707,0.1977,23773.7
397,60,22.1,6.25,37.5,0.21,29.61,3.57,68.12,0.0262,-0.1996,0.2335,0.0,-0.0,-0.0,-0.0028,-0.1864,0.2031,23845.32
398,60,21.98,4.35,37.93,0.21,29.57,1.77,63.2,0.0216,-0.1782,0.2326,0.0,-0.0,-0.0,-0.0046,-0.1437,0.1271,23888.46
399,60,22.21,5.88,42.86,0.21,29.93,4.11,70.53,0.0209,-0.2053,0.3785,0.0,0.0,0.0,-0.0007,-0.1444,0.213,23954.66
400,60,22.54,5.88,45.45,0.21,30.49,3.33,83.44,0.0222,-0.3209,0.4331,0.0,-0.0,-0.0,0.0012,-0.2094,0.1658,24020.35
401,60,21.48,0.0,44.44,0.21,29.04,0.0,89.19,0.0054,-0.2714,0.4089,0.0,0.0,0.0,-0.0168,-0.1986,0.0861,24079.36
402,60,21.34,0.0,50.0,0.21,28.33,0.0,100.0,-0.0016,-0.2176,0.4577,0.0,0.0,0.0,-0.007,-0.1531,0.0856,24140.82
403,60,21.91,4.55,42.86,0.21,28.9,0.23,91.34,0.0034,-0.2016,0.3092,0.0,0.0,0.0,0.005,-0.1484,0.1534,24205.45
404,60,20.4,4.76,33.33,0.21,26.41,1.07,54.81,-0.0179,-0.2894,0.2156,0.0,0.0,0.0,-0.0213,-0.356,0.1067,24258.54
405,60,20.49,4.55,38.1,0.21,26.06,1.14,62.83,-0.0178,-0.2632,0.277,0.0,-0.0,-0.0,0.0001,-0.1178,0.1007,24315.77
406,60,20.03,0.0,36.84,0.21,25.48,0.0,55.52,-0.0206,-0.2736,0.1952,0.0,-0.0,-0.0,-0.0028,-0.1873,0.1572,24362.43
407,60,18.6,0.0,36.84,0.21,23.25,0.0,57.19,-0.0366,-0.2414,0.2034,0.0,0.0,0.0,-0.016,-0.2591,0.1095,24502.72
408,60,18.08,0.0,36.59,0.21,22.24,0.0,59.85,-0.0401,-0.2928,0.2367,0.0,0.0,0.0,-0.0036,-0.2175,0.135,24562.75
409,60,18.45,0.0,33.33,0.21,22.82,0.0,54.19,-0.0299,-0.2953,0.2408,0.0,-0.0,-0.0,0.0102,-0.1444,0.1214,24629.81
410,60,17.55,0.0,33.33,0.21,21.79,0.0,55.31,-0.0353,-0.2976,0.2099,0.0,0.0,0.0,-0.0054,-0.1849,0.065,24677.26
411,60,18.19,0.0,34.78,0.21,22.3,0.0,55.0,-0.0257,-0.183,0.1984,0.0,-0.0,-0.0,0.0096,-0.0982,0.1747,24742.27
412,60,18.11,0.0,40.0,0.21,22.36,0.0,66.54,-0.0214,-0.2015,0.2615,0.0,-0.0,-0.0,0.0043,-0.1233,0.1143,24801.99
413,60,18.4,0.0,40.0,0.21,22.84,0.0,70.59,-0.0143,-0.1753,0.2634,0.0,0.0,0.0,0.0071,-0.197,0.1318,24860.42
414,60,18.85,0.0,50.0,0.21,23.84,0.0,93.0,-0.0042,-0.1774,0.4063,0.0,0.0,0.0,0.0101,-0.1145,0.1706,24916.6
415,60,19.13,0.0,50.0,0.21,24.42,0.0,100.0,0.0015,-0.233,0.4366,0.0,-0.0,-0.0,0.0057,-0.2271,0.2195,24968.26
416,60,18.48,0.0,42.86,0.21,23.79,0.0,91.0,-0.0049,-0.2795,0.2888,0.0,0.0,0.0,-0.0064,-0.1804,0.1522,25033.31
417,60,19.14,0.0,42.86,0.21,24.75,0.0,73.57,0.0021,-0.3181,0.2059,0.0,0.0,0.0,0.007,-0.369,0.1366,25095.1
418,60,18.75,0.0,40.0,0.21,24.35,0.0,71.79,-0.0033,-0.3198,0.1696,0.0,-0.0,-0.0,-0.0054,-0.1427,0.1031,25152.54
419,60,17.31,0.0,37.5,0.21,21.93,0.0,62.83,-0.0247,-0.3214,0.1344,0.0,-0.0,-0.0,-0.0214,-0.1736,0.1459,25223.66
420,60,16.1,0.0,36.36,0.21,19.74,0.0,58.74,-0.0411,-0.3228,0.09,0.0,0.0,0.0,-0.0163,-0.1392,0.0664,25271.76
421,60,14.41,0.0,33.33,0.23,16.96,0.0,48.73,-0.06,-0.3242,0.0989,0.0,-0.0,-0.0,-0.019,-0.1409,0.0541,25320.4
422,60,13.14,0.0,38.46,0.24,14.94,0.0,60.42,-0.0709,-0.3369,0.1798,0.0,0.0,0.0,-0.0108,-0.2085,0.0833,25388.89
423,60,10.54,0.0,33.33,0.25,11.52,0.0,47.98,-0.095,-0.3302,0.0588,0.0,-0.0,-0.0,-0.0241,-0.3516,0.0441,25457.98
424,60,8.96,0.0,28.57,0.26,9.43,0.0,41.45,-0.1059,-0.3352,0.0358,0.0,-0.0,-0.0,-0.0109,-0.1635,0.0724,25509.65
425,60,6.74,0.0,28.57,0.26,6.67,0.0,39.3,-0.124,-0.3399,0.0491,0.0,0.0,0.0,-0.0181,-0.2415,0.0392,25568.86
426,60,5.38,0.0,23.53,0.27,5.09,0.0,30.27,-0.1315,-0.3442,0.0189,0.0,-0.0,-0.0,-0.0075,-0.1804,0.0441,25636.42
427,60,2.9,0.0,20.0,0.27,2.36,0.0,22.65,-0.1521,-0.3481,-0.022,0.0,-0.0,-0.0,-0.0206,-0.1377,0.0479,25690.25
428,60,1.23,0.0,15.38,0.27,0.86,0.0,14.65,-0.1652,-0.3568,-0.0179,0.0,0.0,0.0,-0.013,-0.2051,0.041,25760.5
429,60,0.49,0.0,5.56,0.27,0.18,0.0,3.67,-0.1714,-0.3589,-0.0387,0.0,-0.0,-0.0,-0.0062,-0.1501,0.0473,25817.69
430,60,0.51,0.0,8.33,0.28,0.26,0.0,5.3,-0.1703,-0.3608,-0.0265,0.0,-0.0,-0.0,0.001,-0.0174,0.0798,25884.52
431,60,0.4,0.0,7.69,0.28,0.2,0.0,4.93,-0.171,-0.3626,-0.0225,0.0,0.0,0.0,-0.0007,-0.0555,0.0503,25943.06
432,60,0.63,0.0,7.69,0.28,0.35,0.0,5.08,-0.1687,-0.3642,-0.0155,0.0,-0.0,-0.0,0.0023,-0.0046,0.0466,25988.14
433,60,0.68,0.0,10.0,0.29,0.47,0.0,7.6,-0.1672,-0.3657,-0.0102,0.0,-0.0,-0.0,0.0016,-0.0042,0.0604,26046.61
434,60,0.58,0.0,7.14,0.29,0.37,0.0,4.8,-0.1678,-0.3671,-0.0089,0.0,-0.0,-0.0,-0.0006,-0.0607,0.0232,26116.53
435,60,0.88,0.0,7.14,0.3,0.52,0.0,6.37,-0.1642,-0.3684,-0.0064,0.0,0.0,0.0,0.0036,-0.0036,0.0707,26170.54
436,60,0.9,0.0,7.14,0.3,0.62,0.0,6.61,-0.1618,-0.3695,-0.0025,0.0,0.0,0.0,0.0024,-0.0033,0.0448,26230.47
437,60,0.93,0.0,10.0,0.31,0.71,0.0,9.4,-0.16,-0.3706,0.0036,0.0,0.0,0.0,0.0019,-0.0169,0.0469,26311.96
438,60,0.87,0.0,10.0,0.28,0.69,0.0,8.91,-0.1595,-0.3716,0.0001,0.0,-0.0,-0.0,0.0004,-0.0382,0.0439,26362.83
439,60,0.88,0.0,7.69,0.29,0.67,0.0,8.09,-0.1588,-0.3725,0.0028,0.0,0.0,0.0,0.0008,-0.0473,0.0516,26406.06
440,60,0.8,0.0,7.14,0.29,0.65,0.0,5.9,-0.1585,-0.3734,-0.004,0.0,-0.0,-0.0,0.0003,-0.0454,0.0296,26458.36
441,60,0.9,0.0,9.09,0.3,0.74,0.0,8.67,-0.1569,-0.3742,-0.0049,0.0,-0.0,-0.0,0.0016,-0.0071,0.0409,26534.26
442,60,0.71,0.0,9.09,0.3,0.54,0.0,9.1,-0.1581,-0.3749,-0.0064,0.0,-0.0,-0.0,-0.0012,-0.059,0.0404,26596.24
443,60,0.86,0.0,7.14,0.3,0.58,0.0,6.7,-0.1559,-0.3756,-0.0052,0.0,0.0,0.0,0.0023,-0.0309,0.0537,26650.82
444,60,0.91,0.0,6.67,0.31,0.64,0.0,6.26,-0.1535,-0.3762,-0.0042,0.0,-0.0,-0.0,0.0024,-0.0346,0.062,26699.71
445,60,0.85,0.0,6.67,0.32,0.68,0.0,6.74,-0.1522,-0.3767,0.0336,0.0,0.0,0.0,0.0013,-0.0571,0.0591,26775.97
446,60,0.81,0.0,6.25,0.33,0.67,0.0,6.91,-0.1516,-0.3773,0.0294,0.0,-0.0,-0.0,0.0006,-0.0108,0.042,26839.07
447,60,1.02,0.0,6.67,0.34,0.83,0.0,6.79,-0.1486,-0.3777,0.0235,0.0,-0.0,-0.0,0.0029,-0.0059,0.0468,26885.41
448,60,1.13,0.0,7.69,0.35,1.01,0.0,7.26,-0.1461,-0.3782,0.0231,0.0,0.0,0.0,0.0025,-0.0026,0.0479,26955.9
449,60,1.03,0.0,10.0,0.36,0.88,0.0,10.65,-0.1464,-0.3786,0.0056,0.0,-0.0,-0.0,-0.0003,-0.064,0.0707,27024.11
450,60,1.26,0.0,10.0,0.36,1.06,0.0,10.89,-0.1429,-0.379,0.036,0.0,0.0,0.0,0.0034,-0.0235,0.0707,27075.73
451,60,1.1,0.0,11.11,0.37,0.95,0.0,12.98,-0.1429,-0.3793,0.0394,0.0,-0.0,-0.0,0.0001,-0.1029,0.0261,27135.34
452,60,1.34,0.0,11.11,0.38,1.22,0.0,13.1,-0.1392,-0.3796,0.0338,0.0,-0.0,-0.0,0.0037,-0.0213,0.071,27188.62
453,60,0.99,0.0,10.0,0.39,0.88,0.0,10.27,-0.1417,-0.3799,0.0042,0.0,-0.0,-0.0,-0.0025,-0.0796,0.0309,27250.11
454,60,0.96,0.0,10.0,0.4,0.86,0.0,10.43,-0.1411,-0.3802,0.0123,0.0,0.0,0.0,0.0005,-0.0425,0.0406,27312.34
455,60,0.79,0.0,10.0,0.37,0.71,0.0,10.52,-0.1422,-0.3805,-0.0026,0.0,-0.0,-0.0,-0.0011,-0.0675,0.0396,27365.85
456,60,0.9,0.0,9.09,0.34,0.81,0.0,9.37,-0.1406,-0.3807,-0.0019,0.0,0.0,0.0,0.0016,-0.0066,0.0663,27421.66
457,60,0.83,0.0,8.0,0.31,0.75,0.0,8.5,-0.1406,-0.3809,-0.0005,0.0,0.0,0.0,0.0,-0.0373,0.0377,27495.48
458,60,1.07,0.0,15.79,0.29,1.09,0.0,18.63,-0.1373,-0.3811,0.0882,0.0,0.0,0.0,0.0032,-0.0031,0.0887,27552.91
459,60,1.07,0.0,15.79,0.27,1.08,0.0,20.27,-0.1372,-0.3813,0.0871,0.0,0.0,0.0,0.0002,-0.0626,0.0652,27606.14
460,60,0.95,0.0,12.5,0.25,0.94,0.0,15.48,-0.1381,-0.3814,0.0327,0.0,0.0,0.0,-0.001,-0.0544,0.0309,27660.49
461,60,0.95,0.0,11.76,0.23,0.92,0.0,13.62,-0.1378,-0.3816,0.0118,0.0,0.0,0.0,0.0003,-0.0209,0.0353,27718.99
462,60,0.8,0.0,11.76,0.21,0.74,0.0,13.39,-0.1389,-0.3817,0.0111,0.0,0.0,0.0,-0.0011,-0.0506,0.038,27797.43
463,60,1.11,0.0,14.29,0.19,1.08,0.0,16.91,-0.1351,-0.3819,0.0386,0.0,0.0,0.0,0.0038,-0.0045,0.0997,27861.02
464,60,1.42,0.0,14.29,0.2,1.38,0.0,17.36,-0.1313,-0.382,0.0359,0.0,0.0,0.0,0.0038,-0.032,0.1106,27918.89
465,60,1.36,0.0,13.33,0.21,1.38,0.0,16.16,-0.1307,-0.3821,0.0661,0.0,-0.0,-0.0,0.0006,-0.0601,0.0494,27986.85
466,60,1.1,0.0,12.5,0.22,1.06,0.0,14.35,-0.1329,-0.3822,0.015,0.0,0.0,0.0,-0.0022,-0.0711,0.0109,28037.35
467,60,1.16,0.0,11.11,0.22,1.0,0.0,12.42,-0.1316,-0.3823,-0.0037,0.0,-0.0,-0.0,0.0013,-0.024,0.0453,28088.42
468,60,0.82,0.0,8.0,0.23,0.65,0.0,8.41,-0.1335,-0.3824,-0.008,0.0,-0.0,-0.0,-0.0019,-0.1261,0.0382,28157.06
469,60,0.76,0.0,8.0,0.24,0.59,0.0,8.42,-0.1325,-0.3825,-0.0067,0.0,-0.0,-0.0,0.001,-0.0305,0.0369,28205.1
470,60,0.83,0.0,8.33,0.25,0.63,0.0,8.86,-0.1303,-0.3825,-0.0019,0.0,-0.0,-0.0,0.0022,-0.0105,0.0554,28273.37
471,60,0.84,0.0,7.69,0.25,0.65,0.0,7.76,-0.1283,-0.3826,-0.0138,0.0,0.0,0.0,0.002,-0.0221,0.0351,28336.54
472,60,0.83,0.0,7.14,0.26,0.68,0.0,7.12,-0.1266,-0.3827,-0.0077,0.0,0.0,0.0,0.0017,-0.0074,0.0284,28388.24
473,60,0.82,0.0,6.67,0.27,0.66,0.0,6.38,-0.1255,-0.3827,-0.0015,0.0,0.0,0.0,0.0012,-0.0727,0.0453,28451.83
474,60,0.73,0.0,7.14,0.24,0.62,0.0,6.67,-0.125,-0.3828,0.0069,0.0,-0.0,-0.0,0.0005,-0.0416,0.0423,28517.96
475,60,0.63,0.0,7.69,0.23,0.51,0.0,7.79,-0.1249,-0.3828,-0.0173,0.0,0.0,0.0,0.0,-0.0508,0.031,28565.4
476,60,0.65,0.0,6.67,0.21,0.56,0.0,6.75,-0.1237,-0.3829,-0.012,0.0,0.0,0.0,0.0013,-0.0113,0.0269,28636.83
477,60,0.49,0.0,6.25,0.19,0.43,0.0,5.98,-0.1245,-0.3829,-0.0152,0.0,0.0,0.0,-0.0009,-0.0392,0.0256,28688.89
478,60,0.66,0.0,9.09,0.18,0.55,0.0,9.71,-0.1223,-0.383,0.011,0.0,0.0,0.0,0.0022,-0.0035,0.043,28751.9
479,60,0.81,0.0,11.11,0.16,0.7,0.0,11.94,-0.1199,-0.383,0.0429,0.0,0.0,0.0,0.0024,-0.0981,0.1108,28816.47
480,60,0.73,0.0,7.69,0.15,0.65,0.0,8.74,-0.1195,-0.383,0.0097,0.0,0.0,0.0,0.0004,-0.0338,0.0298,28860.95
481,60,0.78,0.0,7.69,0.14,0.69,0.0,8.39,-0.1183,-0.3831,0.0047,0.0,0.0,0.0,0.0013,-0.0284,0.0452,28927.18
482,60,0.79,0.0,8.33,0.13,0.72,0.0,9.16,-0.1172,-0.3831,0.0103,0.0,0.0,0.0,0.001,-0.0182,0.0249,28998.64
483,60,0.8,0.0,6.67,0.12,0.67,0.0,7.0,-0.1165,-0.3831,-0.0048,0.0,0.0,0.0,0.0008,-0.0491,0.0525,29050.46
484,60,0.8,0.0,6.25,0.11,0.68,0.0,5.73,-0.1152,-0.3831,0.006,0.0,0.0,0.0,0.0013,-0.0449,0.0554,29103.45
485,60,0.78,0.0,9.09,0.1,0.66,0.0,8.02,-0.1142,-0.3832,-0.0169,0.0,0.0,0.0,0.001,-0.0472,0.0682,29164.32
486,60,0.97,0.0,9.52,0.09,0.89,0.0,9.48,-0.111,-0.3832,-0.0012,0.0,0.0,0.0,0.0032,-0.0072,0.095,29240.19
487,60,0.97,0.0,10.71,0.09,0.94,0.0,12.12,-0.1099,-0.3832,0.0211,0.0,0.0,0.0,0.0011,-0.0111,0.0223,29287.43
488,60,0.77,0.0,10.0,0.08,0.74,0.0,11.39,-0.1114,-0.3832,0.0115,0.0,0.0,0.0,-0.0015,-0.0577,0.0163,29353.82
489,60,0.63,0.0,10.34,0.07,0.62,0.0,11.72,-0.1123,-0.3832,0.0123,0.0,0.0,0.0,-0.001,-0.0645,0.0144,29420.7
490,60,0.68,0.0,10.71,0.07,0.7,0.0,12.21,-0.1115,-0.3833,0.0143,0.0,0.0,0.0,0.0008,-0.0014,0.0337,29477.19
491,60,0.7,0.0,11.76,0.06,0.73,0.0,13.44,-0.1112,-0.3833,0.0249,0.0,0.0,0.0,0.0003,-0.0602,0.0545,29526.32
492,60,0.64,0.0,11.11,0.06,0.67,0.0,12.83,-0.1119,-0.3833,0.0157,0.0,0.0,0.0,-0.0006,-0.0266,0.0079,29582.31
493,60,0.45,0.0,7.89,0.05,0.46,0.0,8.11,-0.114,-0.3833,0.0049,0.0,0.0,0.0,-0.0021,-0.0557,0.0289,29659.9
494,60,0.47,0.0,9.38,0.05,0.47,0.0,9.99,-0.1138,-0.3833,-0.0025,0.0,0.0,0.0,0.0001,-0.0307,0.0415,29720.82
495,60,0.4,0.0,10.71,0.04,0.42,0.0,11.98,-0.1145,-0.3833,0.02,0.0,0.0,0.0,-0.0006,-0.0743,0.0295,29758.39
496,60,0.43,0.0,10.0,0.04,0.39,0.0,11.52,-0.1144,-0.3833,0.0433,0.0,0.0,0.0,0.0001,-0.0778,0.0319,29828.07
497,60,0.4,0.0,12.5,0.04,0.4,0.0,15.07,-0.1142,-0.3833,0.0657,0.0,0.0,0.0,0.0002,-0.0303,0.0224,29906.21
498,60,0.6,0.0,16.67,0.03,0.64,0.0,21.09,-0.1119,-0.3833,0.1049,0.0,0.0,0.0,0.0023,-0.0008,0.0663,29948.52
499,60,0.79,0.0,16.67,0.03,0.83,0.0,21.86,-0.1099,-0.3833,0.0938,0.0,0.0,0.0,0.002,-0.011,0.0551,30001.71
500,60,0.93,0.0,16.67,0.03,0.93,0.0,21.64,-0.1083,-0.3834,0.0763,0.0,0.0,0.0,0.0016,-0.0175,0.0624,30075.43
