Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,19.58,12.5,34.34,0.19,24.41,12.93,53.17,-0.0031,-0.1157,0.1306,0.0,-0.0,-0.0,-0.0021,-0.0457,0.0459,18555.69
335,59,19.65,10.59,33.33,0.19,24.47,10.0,52.55,-0.0028,-0.0995,0.1037,0.0,-0.0,-0.0,-0.0007,-0.0701,0.044,18606.14
336,59,19.85,11.9,29.17,0.08,24.77,12.62,42.87,0.001,-0.0749,0.0834,0.0,0.0,0.0,0.0032,-0.0979,0.0502,18657.75
337,60,19.54,10.47,29.79,0.03,24.36,10.37,42.89,-0.0027,-0.0914,0.1145,0.0,0.0,0.0,-0.0021,-0.0812,0.0651,18706.57
338,60,20.1,10.71,31.91,0.03,25.17,10.19,46.98,0.0045,-0.0845,0.1183,0.0,0.0,0.0,0.0072,-0.043,0.0468,18756.61
339,60,19.84,10.71,30.85,0.03,24.99,10.16,47.26,0.0022,-0.0912,0.1302,0.0,-0.0,-0.0,-0.0023,-0.0695,0.0691,18810.01
340,60,19.66,9.52,29.79,0.03,24.65,9.1,45.08,-0.0009,-0.0961,0.163,0.0,-0.0,-0.0,-0.0032,-0.0714,0.0514,18861.76
341,60,19.82,10.47,30.21,0.03,24.78,9.83,45.94,0.0003,-0.1181,0.1721,0.0,0.0,0.0,0.0012,-0.0811,0.0587,18912.84
342,60,20.52,10.59,30.77,0.03,25.84,10.09,46.09,0.0091,-0.0999,0.1447,0.0,-0.0,-0.0,0.0088,-0.0555,0.0768,18963.12
343,60,20.33,11.49,30.85,0.03,25.77,11.61,47.42,0.007,-0.1254,0.1317,0.0,-0.0,-0.0,-0.0022,-0.0664,0.0529,19014.2
344,60,20.36,11.49,30.0,0.03,25.79,12.0,45.88,0.006,-0.1151,0.0976,0.0,0.0,0.0,-0.001,-0.0414,0.0591,19063.24
345,60,20.14,10.71,34.41,0.03,25.49,10.31,50.69,0.0025,-0.1113,0.1106,0.0,-0.0,-0.0,-0.0035,-0.0689,0.0686,19116.43
346,60,19.87,9.52,32.97,0.03,25.0,8.5,51.37,-0.002,-0.1135,0.1118,0.0,-0.0,-0.0,-0.0044,-0.0616,0.0676,19169.62
347,60,19.68,11.49,32.61,0.03,24.56,11.22,50.59,-0.0053,-0.11,0.1265,0.0,0.0,0.0,-0.0033,-0.0674,0.0565,19220.9
348,60,19.33,12.79,30.85,0.03,23.96,12.71,47.0,-0.0095,-0.1198,0.124,0.0,-0.0,-0.0,-0.0042,-0.0565,0.0659,19273.06
349,59,19.44,11.9,31.18,0.03,24.05,11.07,47.91,-0.0081,-0.1135,0.1274,0.0,-0.0,-0.0,0.0017,-0.0646,0.0648,19321.87
350,60,19.54,12.2,30.0,0.26,24.2,12.48,45.71,-0.0045,-0.0825,0.0935,0.0,-0.0,-0.0,0.0033,-0.0406,0.0584,19375.7
351,60,19.19,11.9,30.53,0.26,23.72,12.36,45.14,-0.0078,-0.0975,0.109,0.0,0.0,0.0,-0.0032,-0.0665,0.0544,19427.96
352,60,18.92,9.64,29.79,0.26,23.21,8.85,44.78,-0.0108,-0.105,0.0889,0.0,-0.0,-0.0,-0.003,-0.0873,0.0645,19477.43
353,60,19.01,12.2,27.37,0.26,23.23,12.81,40.1,-0.0088,-0.1188,0.0992,0.0,0.0,0.0,0.002,-0.0537,0.0527,19533.95
354,60,18.85,10.47,29.9,0.26,23.02,10.88,42.68,-0.009,-0.0944,0.0903,0.0,-0.0,-0.0,-0.0003,-0.0516,0.0587,19585.39
355,60,19.19,10.23,30.53,0.26,23.53,10.24,44.48,-0.0033,-0.1465,0.1053,0.0,-0.0,-0.0,0.0057,-0.071,0.0756,19637.31
356,60,19.48,11.24,30.0,0.26,24.13,11.65,43.67,0.0022,-0.1443,0.133,0.0,0.0,0.0,0.0055,-0.0473,0.0572,19688.19
357,60,19.63,12.36,30.61,0.26,24.49,12.9,46.21,0.0048,-0.1034,0.1206,0.0,0.0,0.0,0.0026,-0.0512,0.0811,19740.93
358,60,19.59,10.34,30.93,0.26,24.47,9.93,47.21,0.0039,-0.1247,0.1088,0.0,-0.0,-0.0,-0.0009,-0.0863,0.0567,19793.5
359,60,19.45,9.52,28.87,0.26,24.25,8.64,42.16,0.0014,-0.1442,0.1036,0.0,0.0,0.0,-0.0025,-0.0941,0.0342,19843.81
360,60,19.33,10.47,27.37,0.26,24.02,10.08,39.38,-0.0008,-0.1237,0.0833,0.0,0.0,0.0,-0.0021,-0.0605,0.0469,19893.25
361,60,19.7,11.49,27.96,0.26,24.5,11.9,39.43,0.0034,-0.137,0.0811,0.0,0.0,0.0,0.0041,-0.0423,0.0776,19942.97
362,60,19.74,11.76,29.67,0.26,24.65,12.76,42.47,0.0041,-0.1172,0.1105,0.0,-0.0,-0.0,0.0007,-0.0643,0.0403,19996.73
363,60,19.56,8.24,30.85,0.26,24.44,7.32,45.24,0.0016,-0.1096,0.1085,0.0,-0.0,-0.0,-0.0024,-0.0787,0.053,20050.16
364,59,19.56,9.41,31.91,0.26,24.45,8.6,47.74,0.0018,-0.0865,0.0962,0.0,0.0,0.0,-0.0004,-0.0493,0.042,20099.77
365,58,19.4,9.52,26.37,0.17,24.11,9.13,36.26,-0.0012,-0.073,0.0671,0.0,-0.0,-0.0,-0.0019,-0.1135,0.0577,20150.76
366,60,19.45,10.71,26.97,0.26,24.11,10.95,36.44,-0.0015,-0.0746,0.0678,0.0,-0.0,-0.0,-0.0009,-0.0613,0.0623,20203.26
367,60,19.42,11.76,26.67,0.17,24.04,12.68,36.44,-0.0018,-0.0994,0.0713,0.0,-0.0,-0.0,-0.0003,-0.0845,0.0555,20256.6
368,60,19.64,13.48,27.96,0.17,24.36,14.65,39.45,0.0011,-0.1046,0.0967,0.0,0.0,0.0,0.0029,-0.0558,0.0509,20304.02
369,59,19.91,12.79,28.09,0.17,24.86,13.51,39.97,0.0043,-0.0788,0.1241,0.0,0.0,0.0,0.0031,-0.0422,0.058,20355.27
370,60,20.33,13.25,29.79,0.15,25.61,14.18,43.84,0.0107,-0.094,0.1625,0.0,-0.0,-0.0,0.0064,-0.0328,0.0516,20406.85
371,60,20.27,11.9,27.47,0.15,25.66,12.83,41.72,0.0093,-0.1141,0.1178,0.0,-0.0,-0.0,-0.0013,-0.048,0.0711,20457.07
372,60,20.52,9.64,28.89,0.15,26.03,9.63,42.42,0.0109,-0.1003,0.104,0.0,0.0,0.0,0.0015,-0.0592,0.0548,20508.64
373,60,19.92,8.43,31.18,0.15,25.18,7.87,46.71,0.002,-0.0932,0.1224,0.0,-0.0,-0.0,-0.0089,-0.0782,0.0523,20560.86
374,60,20.12,9.64,29.67,0.15,25.29,9.48,45.15,0.0025,-0.1344,0.089,0.0,0.0,0.0,0.0005,-0.0462,0.0484,20610.15
375,60,20.13,8.86,30.43,0.16,25.35,8.43,45.58,0.0026,-0.1177,0.0881,0.0,-0.0,-0.0,0.0001,-0.0541,0.0542,20660.01
376,60,20.0,8.86,29.03,0.17,25.18,8.05,42.97,0.0008,-0.1039,0.092,0.0,0.0,0.0,-0.0018,-0.0543,0.0439,20710.9
377,60,20.37,7.59,31.18,0.19,25.72,6.63,44.51,0.0051,-0.1198,0.1487,0.0,-0.0,-0.0,0.0043,-0.0635,0.0778,20760.67
378,60,20.37,10.13,31.58,0.19,25.85,10.01,48.1,0.0054,-0.1539,0.1394,0.0,0.0,0.0,0.0003,-0.0711,0.0703,20809.41
379,60,20.18,7.5,30.77,0.2,25.61,7.05,46.99,0.0025,-0.1482,0.1069,0.0,-0.0,-0.0,-0.0029,-0.0748,0.0525,20859.73
380,60,20.19,6.17,31.87,0.21,25.57,5.27,48.42,0.0017,-0.1464,0.1048,0.0,0.0,0.0,-0.0008,-0.0582,0.0639,20909.84
381,60,19.8,7.32,29.67,0.22,24.97,6.56,43.57,-0.0036,-0.1364,0.1008,0.0,0.0,0.0,-0.0052,-0.1069,0.0462,20959.54
382,60,19.84,9.41,29.03,0.22,24.91,8.19,41.47,-0.0035,-0.112,0.1188,0.0,0.0,0.0,0.0001,-0.0663,0.0647,21009.22
383,60,20.44,11.11,31.91,0.22,25.79,10.54,48.0,0.0045,-0.0942,0.1579,0.0,-0.0,-0.0,0.008,-0.0618,0.0809,21056.16
384,60,20.85,10.71,32.63,0.22,26.6,11.22,51.35,0.0105,-0.1011,0.1734,0.0,-0.0,-0.0,0.006,-0.0558,0.0707,21107.47
385,60,21.0,11.11,31.58,0.22,26.97,11.48,48.99,0.0118,-0.112,0.1796,0.0,-0.0,-0.0,0.0013,-0.0565,0.0751,21159.0
386,60,21.18,12.35,31.18,0.22,27.23,13.24,49.15,0.012,-0.1323,0.151,0.0,-0.0,-0.0,0.0002,-0.0633,0.0575,21205.87
387,60,21.35,8.64,33.33,0.22,27.52,6.19,52.45,0.0124,-0.1737,0.1534,0.0,0.0,0.0,0.0004,-0.0871,0.057,21257.45
388,60,21.36,10.0,31.87,0.22,27.59,7.82,48.46,0.0109,-0.1451,0.1227,0.0,-0.0,-0.0,-0.0015,-0.0708,0.058,21304.53
389,60,21.45,12.2,31.46,0.22,27.63,11.38,47.86,0.0095,-0.1126,0.1071,0.0,0.0,0.0,-0.0014,-0.0705,0.069,21351.55
390,60,21.5,12.2,31.03,0.22,27.67,13.48,45.7,0.0082,-0.1001,0.113,0.0,-0.0,-0.0,-0.0012,-0.0413,0.0678,21398.68
391,60,21.82,14.46,30.23,0.22,28.13,16.07,44.27,0.0106,-0.112,0.1061,0.0,0.0,0.0,0.0024,-0.0412,0.0756,21446.74
392,60,21.83,13.41,28.89,0.22,28.2,14.17,42.47,0.0095,-0.0887,0.101,0.0,-0.0,-0.0,-0.0012,-0.0818,0.0678,21492.91
393,60,21.65,14.29,30.43,0.22,27.91,14.95,44.92,0.0055,-0.0911,0.0979,0.0,0.0,0.0,-0.004,-0.0527,0.0413,21536.1
394,60,21.61,14.29,31.52,0.22,27.8,15.75,47.31,0.0036,-0.1388,0.1456,0.0,0.0,0.0,-0.0019,-0.0799,0.0628,21580.88
395,60,21.8,13.75,35.16,0.22,28.07,14.82,53.66,0.0053,-0.125,0.162,0.0,0.0,0.0,0.0017,-0.0999,0.0652,21626.94
396,60,21.87,12.5,35.16,0.22,28.27,12.13,57.1,0.0061,-0.1292,0.1592,0.0,-0.0,-0.0,0.0008,-0.0679,0.0604,21678.03
397,60,21.59,13.75,33.33,0.22,27.81,13.87,54.46,0.0012,-0.1084,0.1377,0.0,-0.0,-0.0,-0.0049,-0.0812,0.0463,21726.11
398,60,21.42,14.1,34.83,0.22,27.4,14.41,55.74,-0.0024,-0.1202,0.1062,0.0,0.0,0.0,-0.0036,-0.0444,0.0624,21774.72
399,60,21.52,13.58,39.77,0.22,27.48,14.69,65.09,-0.0013,-0.1046,0.1637,0.0,-0.0,-0.0,0.0011,-0.0755,0.0672,21826.62
400,60,21.31,14.63,38.1,0.22,27.19,16.37,65.57,-0.0035,-0.1087,0.1404,0.0,-0.0,-0.0,-0.0021,-0.074,0.0756,21870.27
401,60,21.69,11.84,40.96,0.22,27.74,12.53,70.93,0.0016,-0.1058,0.1617,0.0,0.0,0.0,0.0051,-0.0844,0.062,21914.79
402,60,21.82,11.69,37.97,0.22,28.09,11.94,66.78,0.0043,-0.12,0.1001,0.0,-0.0,-0.0,0.0027,-0.0905,0.0766,21965.91
403,60,21.74,13.25,40.0,0.22,28.06,13.67,68.54,0.0033,-0.163,0.0982,0.0,-0.0,-0.0,-0.001,-0.061,0.0643,22015.13
404,60,21.29,11.9,37.97,0.22,27.34,11.81,64.9,-0.0032,-0.1446,0.0999,0.0,0.0,0.0,-0.0066,-0.0846,0.0452,22064.61
405,60,21.05,11.25,33.33,0.22,26.78,11.36,53.85,-0.0074,-0.1128,0.1272,0.0,-0.0,-0.0,-0.0042,-0.1006,0.0634,22115.56
406,60,20.91,9.76,32.0,0.22,26.47,9.17,47.7,-0.0087,-0.1008,0.1327,0.0,0.0,0.0,-0.0014,-0.0474,0.0766,22163.43
407,60,20.9,8.54,32.63,0.22,26.4,7.6,50.82,-0.0078,-0.1108,0.1366,0.0,-0.0,-0.0,0.0009,-0.0561,0.066,22213.23
408,60,21.36,8.64,33.33,0.22,27.1,7.86,50.82,-0.0007,-0.1686,0.1138,0.0,-0.0,-0.0,0.0071,-0.0578,0.092,22258.98
409,60,21.41,8.54,31.52,0.22,27.31,7.97,49.03,0.0011,-0.2006,0.0815,0.0,-0.0,-0.0,0.0018,-0.0667,0.0487,22310.66
410,60,21.26,9.21,32.61,0.22,27.08,7.96,49.98,-0.0009,-0.1851,0.1,0.0,0.0,0.0,-0.0021,-0.0536,0.0559,22360.19
411,60,20.92,12.66,30.34,0.22,26.51,12.62,45.96,-0.0055,-0.2061,0.1011,0.0,-0.0,-0.0,-0.0046,-0.0693,0.0797,22410.62
412,60,20.62,11.11,28.57,0.22,25.93,10.79,40.42,-0.0095,-0.1604,0.1129,0.0,0.0,0.0,-0.004,-0.0821,0.0492,22459.66
413,60,20.65,8.86,28.74,0.22,25.86,7.46,41.32,-0.0085,-0.1257,0.0918,0.0,0.0,0.0,0.001,-0.0461,0.0726,22505.95
414,60,20.88,10.13,30.85,0.22,26.23,9.13,44.7,-0.0039,-0.1218,0.1052,0.0,-0.0,-0.0,0.0045,-0.063,0.0538,22553.99
415,60,20.78,10.0,33.33,0.22,26.19,9.41,50.38,-0.0036,-0.1372,0.1386,0.0,0.0,0.0,0.0003,-0.0827,0.0558,22602.21
416,60,20.69,11.39,31.46,0.22,26.06,11.48,46.24,-0.0042,-0.1389,0.1152,0.0,-0.0,-0.0,-0.0005,-0.0757,0.054,22652.34
417,60,20.5,11.11,31.03,0.22,25.76,10.24,46.49,-0.006,-0.1153,0.1035,0.0,-0.0,-0.0,-0.0018,-0.0585,0.0673,22699.09
418,60,20.36,10.84,32.26,0.22,25.52,10.11,48.68,-0.0069,-0.1118,0.1209,0.0,0.0,0.0,-0.001,-0.094,0.0489,22748.66
419,60,19.93,8.54,30.43,0.22,24.85,7.35,46.75,-0.0114,-0.0992,0.0847,0.0,0.0,0.0,-0.0045,-0.0597,0.0655,22795.67
420,60,19.76,7.5,29.07,0.22,24.47,6.09,42.43,-0.0126,-0.1096,0.1021,0.0,-0.0,-0.0,-0.0012,-0.0501,0.0729,22849.75
421,60,18.71,8.43,28.24,0.24,22.88,7.49,39.4,-0.0238,-0.1588,0.1132,0.0,-0.0,-0.0,-0.0112,-0.0902,0.0424,22905.35
422,60,16.96,7.5,25.61,0.25,20.03,6.41,36.59,-0.0436,-0.1717,0.0772,0.0,0.0,0.0,-0.0197,-0.0699,0.0155,22963.11
423,60,14.85,7.23,23.91,0.26,16.53,5.83,32.97,-0.0654,-0.1888,0.0341,0.0,0.0,0.0,-0.0219,-0.0858,0.0143,23023.16
424,60,12.88,7.06,23.91,0.27,13.36,4.18,31.8,-0.081,-0.187,0.0187,0.0,-0.0,-0.0,-0.0156,-0.0641,0.0177,23083.72
425,60,10.88,3.57,20.88,0.28,10.44,0.03,26.6,-0.0918,-0.1853,-0.0232,0.0,-0.0,-0.0,-0.0108,-0.0642,0.0307,23143.25
426,60,8.86,2.33,16.67,0.29,7.72,0.0,19.02,-0.0993,-0.1939,-0.0374,0.0,0.0,0.0,-0.0075,-0.0585,0.0215,23203.07
427,60,6.9,2.27,14.44,0.3,5.25,0.0,14.71,-0.1035,-0.1803,-0.0469,0.0,0.0,0.0,-0.0042,-0.0486,0.0314,23263.55
428,60,4.98,1.14,13.04,0.31,3.13,0.0,12.47,-0.1053,-0.1929,-0.0387,0.0,-0.0,-0.0,-0.0018,-0.0422,0.0215,23323.6
429,60,3.26,0.0,10.87,0.31,1.52,0.0,9.63,-0.105,-0.1836,-0.0431,0.0,-0.0,-0.0,0.0003,-0.0583,0.0317,23383.39
430,60,1.72,0.0,4.49,0.31,0.42,0.0,3.49,-0.1049,-0.1814,-0.0416,0.0,0.0,0.0,0.0001,-0.0512,0.0215,23443.5
431,60,0.85,0.0,4.44,0.31,0.2,0.0,3.72,-0.1027,-0.1836,-0.0284,0.0,0.0,0.0,0.0022,-0.0204,0.0302,23503.35
432,60,0.82,0.0,5.43,0.32,0.24,0.0,5.08,-0.0986,-0.1855,-0.0159,0.0,-0.0,-0.0,0.0041,-0.0083,0.0293,23563.09
433,60,0.84,0.0,5.43,0.32,0.28,0.0,5.22,-0.0947,-0.1762,-0.0121,0.0,-0.0,-0.0,0.004,-0.0049,0.0232,23622.4
434,60,0.76,0.0,4.35,0.33,0.29,0.0,4.0,-0.0918,-0.178,-0.004,0.0,0.0,0.0,0.0029,-0.0145,0.0139,23683.12
435,60,0.78,0.0,4.44,0.34,0.32,0.0,4.07,-0.0888,-0.1719,-0.0028,0.0,-0.0,-0.0,0.0031,-0.0037,0.0112,23743.2
436,60,0.82,0.0,4.44,0.34,0.3,0.0,4.09,-0.0855,-0.1718,-0.0132,0.0,-0.0,-0.0,0.0032,-0.019,0.0209,23803.34
437,60,0.95,0.0,4.4,0.35,0.34,0.0,4.08,-0.0809,-0.162,-0.0112,0.0,0.0,0.0,0.0047,-0.0058,0.0204,23863.44
438,60,0.98,0.0,3.33,0.35,0.37,0.0,2.82,-0.0762,-0.1538,-0.0096,0.0,0.0,0.0,0.0046,-0.0089,0.0268,23923.19
439,60,1.0,0.0,3.33,0.36,0.44,0.0,2.79,-0.0717,-0.1565,-0.0077,0.0,-0.0,-0.0,0.0045,-0.0083,0.0208,23983.18
440,60,1.07,0.0,4.4,0.36,0.5,0.0,3.94,-0.0671,-0.1589,-0.0062,0.0,-0.0,-0.0,0.0046,-0.0086,0.0306,24043.0
441,60,1.04,0.0,4.44,0.36,0.48,0.0,4.15,-0.0633,-0.1611,-0.0054,0.0,-0.0,-0.0,0.0038,-0.0203,0.0189,24103.62
442,60,1.06,0.0,4.44,0.36,0.49,0.0,4.22,-0.0591,-0.1632,-0.0039,0.0,0.0,0.0,0.0042,-0.0182,0.0266,24162.44
443,60,1.19,0.0,4.4,0.37,0.63,0.0,4.2,-0.0538,-0.1651,0.0105,0.0,-0.0,-0.0,0.0054,-0.004,0.0315,24222.73
444,60,1.23,0.0,4.4,0.34,0.68,0.0,4.51,-0.0493,-0.1669,0.0094,0.0,-0.0,-0.0,0.0044,-0.0104,0.0214,24283.12
445,60,1.27,0.0,4.44,0.31,0.76,0.0,4.54,-0.0449,-0.1685,0.0082,0.0,0.0,0.0,0.0044,-0.0113,0.0214,24342.46
446,60,1.22,0.0,4.44,0.31,0.74,0.0,4.56,-0.0418,-0.17,0.0065,0.0,0.0,0.0,0.0031,-0.0211,0.0212,24402.77
447,60,1.2,0.0,4.4,0.31,0.75,0.0,4.73,-0.0388,-0.1714,0.0161,0.0,-0.0,-0.0,0.0031,-0.0096,0.0204,24462.93
448,60,1.18,0.0,4.49,0.31,0.79,0.0,4.85,-0.036,-0.1727,0.0144,0.0,-0.0,-0.0,0.0028,-0.0219,0.0228,24522.7
449,60,1.24,0.0,4.44,0.32,0.9,0.0,4.72,-0.0331,-0.1738,0.011,0.0,-0.0,-0.0,0.003,-0.0123,0.0182,24583.05
450,60,1.29,0.0,4.44,0.32,0.92,0.0,4.66,-0.0306,-0.1642,0.0087,0.0,-0.0,-0.0,0.0025,-0.0105,0.0197,24642.65
451,60,1.26,0.0,4.49,0.21,0.94,0.0,4.68,-0.0287,-0.1545,0.0095,0.0,0.0,0.0,0.0019,-0.0106,0.0155,24703.07
452,60,1.17,0.0,4.44,0.19,0.92,0.0,4.52,-0.0278,-0.1447,0.0058,0.0,0.0,0.0,0.0009,-0.013,0.0256,24762.94
453,60,1.05,0.0,4.4,0.32,0.77,0.0,4.66,-0.0279,-0.1252,0.0107,0.0,-0.0,-0.0,-0.0001,-0.035,0.0202,24822.71
454,60,1.0,0.0,4.4,0.32,0.7,0.0,4.67,-0.027,-0.1255,0.0091,0.0,-0.0,-0.0,0.0009,-0.0114,0.0202,24882.61
455,60,1.07,0.0,4.4,0.32,0.83,0.0,4.63,-0.0247,-0.1259,0.0094,0.0,0.0,0.0,0.0023,-0.0232,0.0204,24943.03
456,60,1.11,0.0,5.62,0.3,0.91,0.0,6.12,-0.0232,-0.1262,0.0184,0.0,-0.0,-0.0,0.0015,-0.0099,0.0281,25002.65
457,60,1.09,0.0,4.26,0.28,0.89,0.0,4.52,-0.0227,-0.1265,0.0158,0.0,0.0,0.0,0.0005,-0.0264,0.0219,25062.7
458,60,1.02,0.0,4.26,0.25,0.81,0.0,4.53,-0.0227,-0.1267,0.0122,0.0,0.0,0.0,0.0,-0.0124,0.0108,25122.0
459,60,0.94,0.0,4.35,0.23,0.76,0.0,4.59,-0.0227,-0.127,0.0101,0.0,0.0,0.0,0.0,-0.0112,0.0144,25183.53
460,60,0.83,0.0,4.3,0.22,0.62,0.0,4.49,-0.0233,-0.1272,0.007,0.0,0.0,0.0,-0.0006,-0.0125,0.0111,25243.07
461,60,0.86,0.0,3.26,0.2,0.67,0.0,3.25,-0.0222,-0.1274,0.0055,0.0,0.0,0.0,0.0011,-0.0123,0.0212,25302.69
462,60,0.99,0.0,3.26,0.18,0.76,0.0,3.26,-0.0202,-0.1276,0.0074,0.0,0.0,0.0,0.002,-0.0109,0.0215,25362.38
463,60,0.94,0.0,3.33,0.17,0.72,0.0,3.4,-0.0196,-0.1278,0.0097,0.0,0.0,0.0,0.0006,-0.0114,0.0153,25422.92
464,60,0.97,0.0,3.37,0.16,0.81,0.0,3.45,-0.0183,-0.128,0.0186,0.0,0.0,0.0,0.0013,-0.0116,0.0252,25482.53
465,60,0.92,0.0,4.3,0.14,0.77,0.0,4.78,-0.0183,-0.1281,0.0267,0.0,0.0,0.0,-0.0,-0.0133,0.0103,25542.34
466,60,0.99,0.0,4.26,0.13,0.82,0.0,4.67,-0.0172,-0.1283,0.0213,0.0,0.0,0.0,0.0011,-0.0122,0.0166,25602.36
467,60,0.95,0.0,3.33,0.12,0.78,0.0,3.72,-0.017,-0.1284,0.019,0.0,0.0,0.0,0.0003,-0.0151,0.0101,25663.19
468,60,0.97,0.0,4.49,0.11,0.84,0.0,4.68,-0.0162,-0.1285,0.0152,0.0,0.0,0.0,0.0008,-0.0108,0.016,25722.9
469,60,1.03,0.0,4.55,0.23,0.91,0.0,4.79,-0.0153,-0.1286,0.0156,0.0,-0.0,-0.0,0.0008,-0.0108,0.0238,25782.14
470,60,0.99,0.0,3.37,0.23,0.88,0.0,3.69,-0.0156,-0.1287,0.0137,0.0,-0.0,-0.0,-0.0003,-0.0134,0.0139,25843.24
471,60,1.05,0.0,3.41,0.24,0.91,0.0,3.68,-0.0149,-0.1288,0.0168,0.0,-0.0,-0.0,0.0007,-0.0116,0.0135,25902.73
472,60,0.92,0.0,4.35,0.24,0.83,0.0,4.69,-0.0158,-0.1289,0.0246,0.0,0.0,0.0,-0.0009,-0.0228,0.0154,25961.82
473,60,1.04,0.0,4.44,0.08,0.95,0.0,4.76,-0.0147,-0.129,0.0211,0.0,0.0,0.0,0.0011,-0.0121,0.0215,26022.78
474,60,1.02,0.0,4.44,0.07,0.93,0.0,4.67,-0.0149,-0.129,0.0174,0.0,0.0,0.0,-0.0003,-0.0228,0.0218,26083.02
475,60,1.07,0.0,4.49,0.07,1.01,0.0,4.66,-0.0144,-0.1291,0.015,0.0,0.0,0.0,0.0005,-0.0133,0.0121,26142.45
476,60,0.96,0.0,4.44,0.07,0.88,0.0,4.53,-0.0157,-0.1292,0.0123,0.0,-0.0,-0.0,-0.0013,-0.0138,0.0126,26202.41
477,60,0.98,0.0,4.4,0.07,0.87,0.0,4.41,-0.0156,-0.1292,0.0113,0.0,-0.0,-0.0,0.0001,-0.0128,0.0121,26263.15
478,60,1.03,0.0,4.35,0.19,0.89,0.0,4.3,-0.015,-0.1293,0.0158,0.0,0.0,0.0,0.0007,-0.0119,0.0107,26322.52
479,60,1.07,0.0,4.49,0.19,0.96,0.0,5.07,-0.0141,-0.1293,0.0247,0.0,-0.0,-0.0,0.0009,-0.0208,0.0232,26382.87
480,60,1.09,0.0,5.62,0.19,0.99,0.0,6.45,-0.0137,-0.1294,0.0321,0.0,-0.0,-0.0,0.0004,-0.0132,0.0107,26442.25
481,60,0.96,0.0,5.62,0.19,0.87,0.0,6.4,-0.0149,-0.1294,0.0263,0.0,-0.0,-0.0,-0.0012,-0.0219,0.013,26501.3
482,60,0.97,0.0,5.56,0.2,0.91,0.0,6.2,-0.0146,-0.1295,0.0203,0.0,-0.0,-0.0,0.0002,-0.0118,0.0133,26562.74
483,60,0.88,0.0,5.49,0.09,0.82,0.0,6.02,-0.0157,-0.1295,0.0154,0.0,-0.0,-0.0,-0.0011,-0.025,0.0128,26621.86
484,60,0.94,0.0,5.56,0.09,0.87,0.0,6.01,-0.0153,-0.1295,0.0165,0.0,-0.0,-0.0,0.0004,-0.0224,0.0147,26681.92
485,60,0.88,0.0,4.44,0.09,0.81,0.0,4.76,-0.016,-0.1296,0.0137,0.0,-0.0,-0.0,-0.0007,-0.0144,0.0142,26742.25
486,60,0.92,0.0,4.44,0.2,0.84,0.0,4.76,-0.0158,-0.1296,0.0114,0.0,-0.0,-0.0,0.0003,-0.0229,0.0141,26802.13
487,60,0.92,0.0,4.49,0.2,0.86,0.0,4.77,-0.0157,-0.1296,0.0097,0.0,0.0,0.0,0.0001,-0.0107,0.0132,26862.31
488,60,0.92,0.0,4.49,0.19,0.82,0.0,4.72,-0.0159,-0.1296,0.0078,0.0,-0.0,-0.0,-0.0001,-0.0129,0.0135,26922.56
489,60,0.86,0.0,3.23,0.17,0.77,0.0,3.32,-0.0162,-0.1297,0.0096,0.0,0.0,0.0,-0.0003,-0.0248,0.0116,26982.47
490,60,0.83,0.0,3.37,0.11,0.75,0.0,3.59,-0.0163,-0.1297,0.0115,0.0,-0.0,-0.0,-0.0001,-0.0117,0.0114,27041.15
491,60,0.88,0.0,4.17,0.12,0.8,0.0,4.46,-0.0157,-0.1297,0.0139,0.0,0.0,0.0,0.0006,-0.0115,0.0117,27102.14
492,60,0.88,0.0,3.3,0.12,0.77,0.0,3.45,-0.0156,-0.1187,0.0086,0.0,-0.0,-0.0,0.0001,-0.0129,0.014,27162.34
493,60,0.9,0.0,3.3,0.12,0.77,0.0,3.53,-0.015,-0.1079,0.0144,0.0,0.0,0.0,0.0006,-0.0117,0.0108,27222.67
494,60,0.94,0.0,3.23,0.12,0.79,0.0,3.21,-0.0141,-0.0969,0.0107,0.0,-0.0,-0.0,0.0009,-0.0209,0.0121,27282.12
495,60,0.96,0.0,3.23,0.12,0.82,0.0,3.2,-0.0131,-0.0859,0.0094,0.0,-0.0,-0.0,0.0009,-0.0119,0.0114,27343.12
496,60,0.94,0.0,2.33,0.12,0.82,0.0,2.44,-0.0126,-0.075,0.0098,0.0,-0.0,-0.0,0.0005,-0.0122,0.0127,27402.78
497,60,0.98,0.0,2.33,0.11,0.84,0.0,2.37,-0.0117,-0.064,0.0099,0.0,-0.0,-0.0,0.0009,-0.0104,0.0116,27461.73
498,60,0.98,0.0,3.26,0.1,0.86,0.0,3.43,-0.011,-0.0602,0.012,0.0,0.0,0.0,0.0007,-0.0129,0.0117,27522.55
499,60,1.09,0.0,3.3,0.1,0.97,0.0,3.59,-0.0094,-0.061,0.0179,0.0,0.0,0.0,0.0017,-0.0124,0.0227,27582.45
500,60,1.12,0.0,3.23,0.09,1.01,0.0,3.52,-0.0085,-0.0618,0.0144,0.0,0.0,0.0,0.0008,-0.0132,0.0122,27642.35
