Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
403,59,19.32,9.21,28.09,0.24,19.24,7.91,28.17,0.0051,-0.1115,0.1134,0.0013,-0.0336,0.0578,22961.18
404,60,19.38,6.67,27.59,0.27,19.14,8.39,29.2,0.0047,-0.1184,0.1247,-0.0005,-0.0555,0.0426,23015.78
405,59,19.28,8.97,29.07,0.27,19.09,9.21,28.26,0.0034,-0.1151,0.1218,-0.0,-0.0495,0.0602,23067.86
406,58,19.39,11.25,29.89,0.35,19.27,11.12,29.3,0.0048,-0.0995,0.1136,0.0014,-0.0483,0.0504,23118.9
407,60,19.44,11.39,29.07,0.2,19.13,10.25,30.29,0.004,-0.0994,0.1086,-0.001,-0.0526,0.0588,23171.87
408,58,19.1,12.35,27.91,0.2,18.91,11.08,27.51,0.0017,-0.0957,0.1219,0.0001,-0.0657,0.0627,23228.03
409,59,19.01,8.86,28.41,0.19,18.77,9.44,27.46,0.0001,-0.1039,0.1264,-0.0008,-0.0583,0.0748,23280.3
410,59,19.15,10.13,26.74,0.19,19.05,9.43,26.35,0.002,-0.1118,0.1148,0.0012,-0.0582,0.037,23333.52
411,60,19.51,10.26,28.57,0.26,19.35,9.48,28.54,0.0041,-0.1094,0.1167,0.0014,-0.0332,0.0532,23384.36
412,58,19.45,10.13,29.76,0.26,19.01,8.83,30.17,0.0028,-0.123,0.1164,-0.0028,-0.0502,0.0369,23434.52
413,60,19.54,10.39,30.49,0.18,19.53,10.45,28.81,0.0059,-0.1145,0.1191,0.0031,-0.0385,0.0435,23484.98
414,57,19.5,9.09,29.21,0.18,18.89,7.28,28.33,0.0028,-0.1354,0.1103,-0.0048,-0.0416,0.0408,23537.98
415,59,19.32,7.79,29.21,0.24,19.42,7.9,28.25,0.0046,-0.1377,0.1167,0.0042,-0.0398,0.0418,23593.7
416,59,18.98,8.97,27.59,0.06,18.43,8.09,27.93,-0.0011,-0.1345,0.1045,-0.0051,-0.0441,0.0471,23647.32
417,60,19.01,8.97,29.35,0.16,19.19,7.89,29.97,0.0019,-0.1352,0.1361,0.0049,-0.0496,0.0575,23697.29
418,59,19.01,10.53,29.67,0.16,18.47,10.72,30.5,-0.0024,-0.0953,0.1296,-0.0042,-0.0447,0.0544,23747.18
419,55,18.87,10.39,31.11,0.14,19.08,9.56,32.01,0.0001,-0.1081,0.1602,0.0051,-0.0392,0.041,23801.42
420,59,18.39,10.39,30.68,0.28,17.76,8.4,28.53,-0.0091,-0.1011,0.1434,-0.0063,-0.0474,0.0399,23858.06
421,59,16.59,10.39,28.74,0.16,16.37,8.99,29.33,-0.0227,-0.1056,0.142,-0.0036,-0.0472,0.0342,23917.43
422,59,14.65,7.69,27.91,0.16,14.7,5.95,27.31,-0.0426,-0.1317,0.1242,-0.0014,-0.0367,0.0379,23977.19
423,60,12.54,5.19,24.71,0.18,12.55,6.68,24.6,-0.0665,-0.149,0.0947,-0.003,-0.0379,0.0254,24036.92
424,60,10.83,2.74,20.93,0.06,11.23,1.79,21.52,-0.086,-0.1775,0.0562,0.0023,-0.0252,0.0335,24096.93
425,55,9.41,1.23,20.22,0.16,9.33,0.82,20.82,-0.107,-0.2057,0.0408,-0.0034,-0.0425,0.025,24156.75
426,56,7.87,0.0,15.48,0.3,8.37,1.98,15.04,-0.1236,-0.2171,-0.0186,0.0045,-0.022,0.0428,24216.95
427,54,6.28,1.16,12.64,0.2,6.14,0.27,14.9,-0.1462,-0.2215,-0.036,-0.0035,-0.0316,0.021,24277.34
428,59,4.45,0.0,10.84,0.4,4.73,0.0,11.71,-0.1642,-0.235,-0.0819,0.002,-0.0282,0.0343,24337.11
429,60,2.68,0.0,8.33,0.33,2.69,0.0,7.98,-0.1839,-0.235,-0.1121,-0.0019,-0.037,0.0259,24397.36
430,60,1.23,0.0,3.7,0.31,1.64,0.0,5.26,-0.1948,-0.2376,-0.1298,0.0032,-0.0264,0.0301,24457.01
431,58,1.17,0.0,3.66,0.28,1.51,0.0,5.32,-0.1973,-0.2376,-0.1325,0.0052,-0.0247,0.0354,24516.65
432,57,1.08,0.0,4.71,0.13,0.93,0.0,4.25,-0.2008,-0.2376,-0.1325,-0.0001,-0.0214,0.024,24577.54
433,55,1.06,0.0,3.61,0.47,1.03,0.0,3.33,-0.1982,-0.2336,-0.1347,0.0033,-0.0148,0.0173,24637.05
434,60,1.01,0.0,4.88,0.21,0.7,0.0,4.59,-0.2007,-0.2376,-0.1347,-0.0006,-0.0166,0.0114,24696.79
435,57,0.99,0.0,4.88,0.19,0.78,0.0,4.55,-0.1993,-0.2376,-0.1366,0.0013,-0.0131,0.0172,24757.13
436,59,0.79,0.0,5.88,0.08,0.54,0.0,5.95,-0.2002,-0.2376,-0.1366,-0.0007,-0.0155,0.0164,24817.08
437,60,0.73,0.0,5.81,0.07,0.53,0.0,4.29,-0.1983,-0.2338,-0.1366,0.0004,-0.0169,0.0114,24877.27
438,59,0.88,0.0,6.98,0.07,0.71,0.0,7.37,-0.1956,-0.2338,-0.1366,0.0009,-0.0087,0.0141,24936.56
439,60,0.89,0.0,5.95,0.26,0.6,0.0,3.89,-0.1945,-0.2338,-0.1366,-0.0007,-0.0206,0.0095,24997.23
440,60,0.87,0.0,4.82,0.26,0.67,0.0,5.39,-0.1926,-0.2338,-0.1362,0.0005,-0.0105,0.0126,25056.76
441,60,0.73,0.0,4.71,0.24,0.44,0.0,3.68,-0.1928,-0.2338,-0.1366,-0.001,-0.0129,0.0067,25115.86
442,59,0.8,0.0,4.76,0.22,0.67,0.0,5.0,-0.1903,-0.2338,-0.1366,0.0015,-0.0048,0.0104,25177.16
443,60,0.81,0.0,4.76,0.14,0.51,0.0,3.77,-0.1898,-0.2338,-0.1366,-0.0009,-0.0114,0.0086,25236.56
444,60,0.79,0.0,5.62,0.13,0.62,0.0,5.7,-0.188,-0.2338,-0.1366,0.0007,-0.0095,0.0125,25296.85
445,60,0.8,0.0,5.62,0.12,0.55,0.0,4.02,-0.187,-0.2338,-0.1366,-0.0005,-0.0132,0.0105,25357.25
446,59,0.9,0.0,5.68,0.11,0.72,0.0,5.81,-0.1844,-0.2338,-0.1366,0.0009,-0.0116,0.012,25417.18
447,60,0.93,0.0,4.65,0.23,0.63,0.0,3.19,-0.1834,-0.2338,-0.1366,-0.0007,-0.0141,0.014,25477.58
448,60,0.84,0.0,4.71,0.23,0.61,0.0,5.33,-0.182,-0.2338,-0.132,-0.0,-0.0153,0.0137,25537.22
449,60,0.88,0.0,3.66,0.24,0.69,0.0,3.94,-0.1801,-0.2338,-0.1289,0.0003,-0.016,0.0158,25596.89
450,60,0.92,0.0,4.94,0.24,0.67,0.0,6.14,-0.1787,-0.2338,-0.1199,-0.0001,-0.0191,0.0224,25656.53
451,60,0.95,0.0,5.06,0.25,0.73,0.0,3.9,-0.1769,-0.2338,-0.112,0.0002,-0.0195,0.018,25717.23
452,59,1.04,0.0,3.66,0.25,0.8,0.0,4.08,-0.1749,-0.2338,-0.1196,0.0001,-0.0123,0.015,25776.55
453,60,1.06,0.0,3.66,0.02,0.82,0.0,3.62,-0.1732,-0.2338,-0.1122,-0.0,-0.0175,0.0081,25836.82
454,60,1.04,0.0,3.66,0.02,0.8,0.0,4.08,-0.1717,-0.2338,-0.1111,-0.0003,-0.0081,0.0117,25896.85
455,60,1.12,0.0,4.71,0.02,0.91,0.0,3.74,-0.1694,-0.2338,-0.1051,0.0005,-0.0064,0.0092,25957.21
456,60,1.1,0.0,4.65,0.02,0.82,0.0,4.4,-0.1684,-0.2338,-0.102,-0.0007,-0.0136,0.0098,26016.57
457,60,1.08,0.0,4.76,0.02,0.87,0.0,4.2,-0.1668,-0.2323,-0.1095,0.0004,-0.011,0.0157,26077.3
458,60,1.16,0.0,5.68,0.02,0.93,0.0,5.86,-0.1648,-0.2263,-0.1053,0.0001,-0.0108,0.0125,26136.46
459,60,1.07,0.0,5.56,0.02,0.8,0.0,5.1,-0.1641,-0.2263,-0.1028,-0.0007,-0.0144,0.0118,26196.33
460,60,1.13,0.0,4.76,0.02,0.97,0.0,4.45,-0.1616,-0.2263,-0.1038,0.0009,-0.014,0.0141,26256.07
461,60,1.15,0.0,4.76,0.02,0.87,0.0,4.94,-0.1607,-0.2263,-0.0994,-0.0008,-0.0135,0.0131,26316.28
462,60,1.05,0.0,4.6,0.03,0.85,0.0,4.33,-0.1596,-0.2263,-0.1035,0.0,-0.0192,0.0106,26376.43
463,60,0.97,0.0,3.53,0.03,0.76,0.0,3.79,-0.1592,-0.2263,-0.109,-0.0003,-0.0124,0.0205,26436.13
464,60,1.09,0.0,3.66,0.03,0.94,0.0,4.22,-0.1567,-0.2263,-0.1063,0.001,-0.0148,0.0153,26496.32
465,60,1.03,0.0,3.7,0.04,0.73,0.0,2.44,-0.1561,-0.2263,-0.1013,-0.0012,-0.0171,0.0131,26556.18
466,60,1.0,0.0,3.7,0.05,0.85,0.0,4.24,-0.1542,-0.2263,-0.1,0.0009,-0.0093,0.0228,26616.62
467,60,0.98,0.0,3.75,0.05,0.71,0.0,2.59,-0.1537,-0.2263,-0.0969,-0.0007,-0.0183,0.0089,26677.21
468,60,0.88,0.0,2.56,0.06,0.7,0.0,3.14,-0.1526,-0.2263,-0.096,0.0002,-0.0086,0.0159,26736.53
469,60,0.92,0.0,3.85,0.06,0.77,0.0,4.0,-0.1507,-0.2263,-0.0905,0.0002,-0.0132,0.0136,26796.13
470,60,0.84,0.0,5.13,0.07,0.64,0.0,4.64,-0.1502,-0.2263,-0.0962,-0.0007,-0.0161,0.0069,26856.79
471,60,0.84,0.0,5.06,0.08,0.75,0.0,4.44,-0.1483,-0.2263,-0.081,0.0006,-0.0102,0.0104,26916.74
472,60,0.9,0.0,5.0,0.09,0.72,0.0,4.76,-0.1472,-0.2263,-0.086,-0.0002,-0.0101,0.0075,26976.41
473,60,0.88,0.0,5.0,0.1,0.72,0.0,4.61,-0.1459,-0.2263,-0.0881,0.0,-0.0088,0.0105,27035.96
474,60,0.74,0.0,3.37,0.1,0.58,0.0,3.47,-0.1456,-0.2263,-0.0892,-0.0007,-0.0117,0.0091,27097.17
475,60,0.76,0.0,3.61,0.11,0.69,0.0,3.73,-0.1443,-0.2263,-0.0774,0.0008,-0.0086,0.0138,27156.21
476,60,0.76,0.0,3.57,0.11,0.59,0.0,3.45,-0.1438,-0.2263,-0.0806,-0.0005,-0.0089,0.0152,27216.37
477,60,0.89,0.0,3.57,0.11,0.79,0.0,3.68,-0.1415,-0.2263,-0.0731,0.0011,-0.0139,0.0122,27277.3
478,60,0.96,0.0,3.7,0.12,0.73,0.0,4.07,-0.1404,-0.2263,-0.076,-0.0006,-0.0119,0.0109,27336.82
479,60,0.9,0.0,3.75,0.12,0.73,0.0,3.18,-0.1391,-0.2263,-0.0811,-0.0,-0.0125,0.0094,27396.38
480,60,1.03,0.0,3.66,0.11,0.88,0.0,3.95,-0.1367,-0.2263,-0.0702,0.0006,-0.0086,0.0133,27456.29
481,60,1.08,0.0,3.75,0.1,0.86,0.0,4.15,-0.1352,-0.2263,-0.076,-0.0005,-0.0156,0.0157,27515.96
482,60,1.04,0.0,3.8,0.09,0.86,0.0,3.94,-0.1337,-0.2263,-0.0676,-0.0001,-0.0188,0.0105,27576.02
483,60,1.02,0.0,3.8,0.1,0.87,0.0,4.0,-0.1323,-0.2263,-0.0724,-0.0001,-0.0119,0.0124,27635.99
484,60,1.06,0.0,3.75,0.1,0.91,0.0,3.79,-0.1309,-0.2263,-0.0659,0.0002,-0.0119,0.012,27696.76
485,60,1.04,0.0,4.82,0.1,0.86,0.0,5.36,-0.13,-0.2263,-0.0752,-0.0003,-0.0145,0.015,27756.48
486,60,1.04,0.0,4.88,0.1,0.91,0.0,3.12,-0.1286,-0.2263,-0.0729,0.0003,-0.0156,0.0111,27815.78
487,60,1.02,0.0,3.66,0.1,0.85,0.0,3.71,-0.1275,-0.2151,-0.0755,-0.0003,-0.0087,0.0096,27875.55
488,60,1.06,0.0,3.7,0.1,0.95,0.0,3.29,-0.1254,-0.2153,-0.0727,0.0005,-0.0088,0.0116,27936.46
489,60,1.06,0.0,3.66,0.11,0.84,0.0,3.52,-0.125,-0.2069,-0.0705,-0.0005,-0.0123,0.0064,27996.61
490,60,1.04,0.0,3.66,0.11,0.93,0.0,3.41,-0.1227,-0.2075,-0.0673,0.0004,-0.0114,0.0092,28056.21
491,60,1.06,0.0,3.57,0.11,0.85,0.0,3.25,-0.1218,-0.201,-0.0668,-0.0004,-0.01,0.0106,28116.59
492,60,1.06,0.0,3.61,0.11,0.92,0.0,3.47,-0.1202,-0.2011,-0.0642,0.0004,-0.0116,0.0107,28176.16
493,60,1.08,0.0,3.66,0.1,0.88,0.0,4.26,-0.1191,-0.1956,-0.064,-0.0002,-0.0087,0.0137,28237.1
494,60,1.04,0.0,3.53,0.1,0.86,0.0,2.64,-0.1182,-0.195,-0.0802,-0.0,-0.0158,0.0092,28296.39
495,60,1.1,0.0,3.57,0.09,0.97,0.0,4.18,-0.1162,-0.1817,-0.0794,0.0005,-0.0096,0.0143,28356.06
496,60,1.06,0.0,3.66,0.08,0.83,0.0,3.03,-0.1156,-0.1801,-0.0795,-0.0008,-0.0141,0.0096,28416.2
497,60,1.0,0.0,3.66,0.07,0.87,0.0,4.09,-0.1141,-0.1816,-0.077,0.0004,-0.0068,0.0116,28476.85
498,60,0.94,0.0,3.66,0.07,0.77,0.0,2.75,-0.1133,-0.1719,-0.0754,-0.0005,-0.0095,0.011,28535.93
499,60,1.0,0.0,3.7,0.06,0.89,0.0,3.66,-0.1115,-0.1719,-0.0767,0.0008,-0.0092,0.0083,28596.02
500,60,0.96,0.0,3.7,0.06,0.78,0.0,3.39,-0.1104,-0.1719,-0.0692,-0.0008,-0.0124,0.0091,28656.04
501,60,1.02,0.0,4.76,0.05,0.93,0.0,4.37,-0.1082,-0.1719,-0.0574,0.0008,-0.0105,0.0121,28715.88
502,60,1.06,0.0,4.65,0.05,0.87,0.0,3.83,-0.107,-0.1719,-0.0565,-0.0005,-0.0126,0.0085,28775.89
503,60,1.16,0.0,4.71,0.05,1.06,0.0,4.58,-0.1045,-0.1719,-0.0497,0.0008,-0.0131,0.0147,28836.16
504,60,1.14,0.0,3.61,0.06,0.9,0.0,3.09,-0.1042,-0.1719,-0.0505,-0.001,-0.0152,0.0128,28896.35
505,60,1.08,0.0,3.66,0.06,0.99,0.0,4.16,-0.1026,-0.1719,-0.0432,0.0005,-0.011,0.0114,28956.62
506,60,1.13,0.0,3.57,0.06,0.96,0.0,3.63,-0.1019,-0.1719,-0.0429,-0.0002,-0.013,0.0157,29016.26
507,60,1.18,0.0,3.61,0.07,1.07,0.0,3.54,-0.0997,-0.1719,-0.039,0.0004,-0.0147,0.0138,29075.85
508,60,1.12,0.0,3.57,0.07,0.9,0.0,3.22,-0.0997,-0.1719,-0.0399,-0.0009,-0.0122,0.0117,29136.53
509,60,1.08,0.0,4.82,0.08,1.0,0.0,5.14,-0.0982,-0.1719,-0.0365,0.0007,-0.0107,0.011,29195.83
510,60,1.07,0.0,3.7,0.08,0.89,0.0,4.17,-0.0977,-0.1719,-0.0371,-0.0006,-0.0184,0.0129,29255.85
511,60,1.03,0.0,3.75,0.08,0.95,0.0,3.73,-0.0963,-0.1719,-0.0467,0.0003,-0.0178,0.0133,29316.19
512,60,1.0,0.0,3.61,0.09,0.85,0.0,3.81,-0.0962,-0.1719,-0.0552,-0.0004,-0.0143,0.0169,29375.61
513,60,0.94,0.0,3.53,0.09,0.85,0.0,3.79,-0.0951,-0.1719,-0.056,0.0002,-0.0159,0.0101,29435.95
514,60,0.93,0.0,3.53,0.08,0.8,0.0,3.55,-0.0947,-0.1719,-0.0453,-0.0001,-0.0113,0.0143,29496.02
515,60,0.96,0.0,4.71,0.08,0.87,0.0,4.44,-0.0933,-0.1719,-0.0399,0.0004,-0.0114,0.0103,29556.23
516,60,0.97,0.0,4.71,0.07,0.81,0.0,4.03,-0.0928,-0.1719,-0.0389,-0.0003,-0.0115,0.0113,29615.95
517,60,0.89,0.0,3.66,0.06,0.77,0.0,4.36,-0.0923,-0.1719,-0.0422,-0.0001,-0.0144,0.0167,29675.95
518,60,0.95,0.0,4.88,0.06,0.84,0.0,5.3,-0.091,-0.1719,-0.0299,0.0005,-0.0199,0.0149,29736.74
519,60,1.05,0.0,4.82,0.05,0.93,0.0,4.27,-0.0888,-0.1719,-0.0358,0.0001,-0.0112,0.0134,29796.22
520,60,1.01,0.0,3.7,0.05,0.84,0.0,3.76,-0.088,-0.1719,-0.0381,-0.0006,-0.013,0.0105,29855.47
521,60,0.96,0.0,3.7,0.05,0.88,0.0,4.26,-0.0863,-0.1601,-0.0333,0.0002,-0.0114,0.0107,29915.89
522,60,1.04,0.0,3.7,0.04,0.92,0.0,3.76,-0.0851,-0.1615,-0.035,0.0002,-0.0117,0.0108,29975.59
523,60,1.08,0.0,4.71,0.04,0.97,0.0,5.4,-0.0833,-0.1536,-0.0277,0.0,-0.0119,0.0129,30036.29
524,60,1.17,0.0,4.76,0.04,1.03,0.0,4.55,-0.0817,-0.1429,-0.0282,0.0002,-0.0137,0.0077,30096.05
525,60,1.14,0.0,4.82,0.03,0.99,0.0,4.34,-0.0809,-0.1408,-0.0243,-0.0004,-0.0119,0.0097,30155.41
526,60,1.08,0.0,4.82,0.03,0.98,0.0,4.39,-0.0798,-0.1346,-0.0261,-0.0,-0.0177,0.0109,30215.45
527,60,1.18,0.0,4.94,0.03,1.08,0.0,4.44,-0.0783,-0.1321,-0.024,0.0005,-0.0101,0.0155,30275.34
528,60,1.18,0.0,6.25,0.03,1.05,0.0,6.33,-0.0772,-0.1321,-0.0062,-0.0005,-0.0104,0.0124,30334.82
529,60,1.03,0.0,6.41,0.02,0.91,0.0,5.33,-0.0772,-0.1321,-0.0071,-0.0006,-0.0093,0.0089,30395.88
530,60,1.04,0.0,6.33,0.02,1.01,0.0,6.4,-0.0761,-0.1321,0.0011,0.0008,-0.0126,0.0092,30454.81
531,60,1.06,0.0,3.75,0.02,0.93,0.0,3.64,-0.0757,-0.1321,-0.0244,-0.0004,-0.0183,0.0132,30516.2
532,60,0.98,0.0,3.7,0.02,0.89,0.0,5.13,-0.0755,-0.1321,-0.0167,0.0,-0.0102,0.0194,30575.84
533,60,0.98,0.0,3.66,0.02,0.9,0.0,3.74,-0.0748,-0.1332,-0.0284,0.0002,-0.0143,0.0185,30635.7
534,60,0.9,0.0,3.61,0.08,0.77,0.0,4.12,-0.075,-0.1321,-0.0224,-0.0005,-0.0151,0.0108,30694.59
535,60,0.88,0.0,3.53,0.08,0.83,0.0,3.5,-0.0742,-0.1343,-0.0213,0.0005,-0.0159,0.0148,30755.54
536,60,0.9,0.0,3.61,0.08,0.79,0.0,3.64,-0.0737,-0.1321,-0.0269,-0.0002,-0.0139,0.0153,30814.55
537,60,0.84,0.0,3.61,0.01,0.77,0.0,3.01,-0.073,-0.1321,-0.0193,-0.0001,-0.0118,0.011,30874.52
538,59,0.81,0.0,3.61,0.01,0.73,0.0,3.69,-0.0728,-0.1321,-0.0239,-0.0001,-0.01,0.0094,30935.52
539,58,0.82,0.0,3.61,0.1,0.79,0.0,3.32,-0.0725,-0.1321,-0.0185,0.0008,-0.0068,0.0086,30995.72
540,3,1.6,0.0,2.44,0.12,1.32,0.0,1.98,-0.0543,-0.0729,-0.0296,-0.0019,-0.0028,0.0,31011.72
