Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
404,60,21.22,11.27,31.25,0.09,20.63,6.63,30.34,0.0201,-0.108,0.1412,-0.0059,-0.0709,0.0665,24243.0
405,60,21.26,11.27,32.58,0.13,21.52,11.64,31.37,0.0248,-0.082,0.1651,0.0051,-0.0534,0.0624,24304.03
406,60,21.3,12.5,31.25,0.13,20.83,9.12,31.02,0.021,-0.0999,0.1614,-0.0043,-0.0485,0.0704,24361.64
407,60,21.26,12.33,30.3,0.13,21.38,12.25,33.01,0.0238,-0.0756,0.1632,0.0032,-0.0592,0.0584,24423.03
408,60,21.09,12.66,31.25,0.13,20.7,12.84,32.74,0.0193,-0.0705,0.1543,-0.0036,-0.0759,0.0495,24482.56
409,60,20.86,12.2,29.55,0.13,20.95,11.06,29.14,0.0193,-0.0923,0.1349,0.0023,-0.047,0.0522,24543.86
410,60,20.83,13.41,32.58,0.09,20.61,13.49,35.88,0.0165,-0.0765,0.1878,-0.0014,-0.0416,0.0509,24603.09
411,60,20.38,10.71,32.95,0.09,20.28,10.05,29.89,0.0126,-0.0903,0.1556,-0.0005,-0.0499,0.0373,24663.31
412,60,19.8,9.21,29.11,0.09,19.69,9.81,30.64,0.0063,-0.1081,0.1575,-0.0012,-0.0397,0.0422,24723.59
413,60,19.39,9.09,29.73,0.09,19.44,9.62,29.2,0.0017,-0.1189,0.1455,0.0009,-0.0413,0.0472,24784.5
414,60,19.23,9.09,29.87,0.09,19.21,8.89,27.6,-0.0019,-0.1281,0.1235,0.0004,-0.0398,0.0406,24844.03
415,60,19.23,7.25,29.17,0.09,19.21,4.94,32.8,-0.0033,-0.1399,0.1173,0.0011,-0.0487,0.0556,24904.73
416,60,18.97,5.88,29.49,0.09,18.78,6.77,30.11,-0.0073,-0.1452,0.1249,-0.0013,-0.0799,0.0708,24961.5
417,60,19.25,8.45,30.23,0.09,19.36,7.33,29.82,-0.0042,-0.1385,0.1158,0.0035,-0.0533,0.0628,25023.5
418,60,19.03,7.35,30.77,0.09,18.59,6.63,29.62,-0.0091,-0.1651,0.1244,-0.004,-0.0453,0.0562,25084.94
419,60,19.21,8.33,32.58,0.09,19.4,9.2,32.94,-0.0045,-0.1497,0.1531,0.0047,-0.0436,0.0384,25144.21
420,60,19.62,9.72,34.09,0.09,19.24,8.57,32.99,-0.0039,-0.1516,0.1638,-0.002,-0.0514,0.031,25202.45
421,60,18.98,8.82,34.12,0.09,18.67,7.98,33.93,-0.0082,-0.1281,0.1741,-0.0024,-0.0348,0.0412,25264.19
422,60,17.68,8.96,31.52,0.09,17.43,8.38,30.44,-0.0197,-0.1432,0.1491,-0.0036,-0.042,0.0265,25320.44
423,60,16.21,6.85,31.11,0.09,16.24,6.37,32.57,-0.0335,-0.1606,0.1549,-0.0012,-0.0265,0.0387,25383.48
424,60,14.61,5.48,29.21,0.09,14.63,5.5,28.09,-0.0515,-0.1786,0.1205,-0.0021,-0.0443,0.0304,25442.94
425,60,12.5,3.95,22.22,0.09,12.59,3.97,22.43,-0.0744,-0.1965,0.0609,-0.0025,-0.0384,0.0342,25504.28
426,60,10.45,3.9,18.89,0.11,10.75,4.27,20.01,-0.0975,-0.1996,0.0175,-0.0,-0.0374,0.0493,25561.98
427,60,8.39,2.82,16.46,0.11,8.59,2.64,17.35,-0.123,-0.2063,-0.0209,-0.0012,-0.0417,0.0337,25623.82
428,60,6.62,2.56,14.1,0.12,7.02,2.25,14.43,-0.1447,-0.2069,-0.0547,0.0019,-0.0251,0.0418,25682.37
429,60,4.43,0.0,9.72,0.11,4.48,0.0,10.71,-0.1693,-0.2106,-0.0942,-0.0031,-0.039,0.0326,25743.18
430,60,2.12,0.0,7.46,0.1,2.52,0.0,10.0,-0.1909,-0.2263,-0.1198,0.0011,-0.0401,0.0431,25802.79
431,60,0.92,0.0,4.69,0.09,1.54,0.0,6.75,-0.1998,-0.2548,-0.1212,0.0038,-0.0525,0.0341,25862.28
432,60,0.91,0.0,4.69,0.09,1.3,0.0,6.11,-0.2053,-0.2566,-0.1057,0.0049,-0.0263,0.0505,25921.17
433,60,0.85,0.0,4.69,0.08,0.9,0.0,6.14,-0.2058,-0.2566,-0.1057,0.001,-0.0306,0.0244,25983.54
434,60,0.77,0.0,4.48,0.07,0.76,0.0,3.98,-0.2062,-0.2575,-0.0913,0.0016,-0.0215,0.03,26042.27
435,60,0.77,0.0,4.48,0.07,0.68,0.0,5.49,-0.2049,-0.2575,-0.0913,0.0007,-0.0246,0.0201,26103.27
436,60,0.86,0.0,4.35,0.07,0.73,0.0,3.34,-0.2031,-0.2532,-0.078,0.0009,-0.0206,0.0198,26162.66
437,60,0.82,0.0,4.29,0.07,0.59,0.0,4.91,-0.2026,-0.2532,-0.095,-0.0004,-0.0155,0.0149,26222.44
438,60,0.9,0.0,3.75,0.08,0.8,0.0,3.59,-0.1996,-0.2532,-0.0969,0.0012,-0.0178,0.0106,26281.55
439,60,0.94,0.0,3.61,0.08,0.65,0.0,4.17,-0.1989,-0.2532,-0.0969,-0.0008,-0.0124,0.0187,26341.22
440,60,1.07,0.0,3.7,0.08,0.92,0.0,3.89,-0.1954,-0.2532,-0.0983,0.0014,-0.0148,0.0161,26401.73
441,60,0.99,0.0,3.9,0.08,0.65,0.0,3.28,-0.1947,-0.2532,-0.0983,-0.0017,-0.0203,0.0148,26463.89
442,60,1.04,0.0,5.13,0.08,0.94,0.0,5.47,-0.1912,-0.2392,-0.0932,0.0016,-0.0158,0.0181,26523.7
443,60,1.1,0.0,5.13,0.09,0.78,0.0,3.69,-0.1903,-0.2396,-0.0959,-0.0011,-0.0168,0.0158,26584.02
444,60,1.22,0.0,6.1,0.09,1.07,0.0,6.31,-0.1867,-0.2392,-0.0876,0.0014,-0.0136,0.0136,26642.03
445,60,1.15,0.0,6.1,0.09,0.77,0.0,4.41,-0.1866,-0.2392,-0.0924,-0.0018,-0.0182,0.0122,26702.38
446,60,1.09,0.0,6.35,0.08,0.98,0.0,6.39,-0.1839,-0.2375,-0.0983,0.0012,-0.0102,0.0153,26762.46
447,60,1.19,0.0,6.17,0.08,0.9,0.0,6.01,-0.1829,-0.2375,-0.0983,-0.0005,-0.0161,0.0085,26821.94
448,60,1.08,0.0,5.13,0.07,0.86,0.0,4.69,-0.1817,-0.2375,-0.0983,-0.0001,-0.0139,0.0143,26882.06
449,60,1.07,0.0,4.69,0.07,0.85,0.0,4.19,-0.1805,-0.2375,-0.0983,0.0002,-0.0154,0.0125,26943.58
450,60,1.0,0.0,4.84,0.06,0.78,0.0,4.58,-0.1794,-0.2375,-0.0983,-0.0003,-0.011,0.0129,27002.83
451,60,0.94,0.0,4.55,0.06,0.76,0.0,4.08,-0.1782,-0.2375,-0.0975,0.0001,-0.0122,0.0152,27063.65
452,60,0.94,0.0,5.13,0.06,0.78,0.0,5.13,-0.1765,-0.2375,-0.0975,0.0001,-0.0171,0.01,27121.99
453,60,0.96,0.0,6.1,0.06,0.76,0.0,5.26,-0.1752,-0.2375,-0.0983,0.0,-0.0087,0.012,27184.77
454,60,0.92,0.0,4.94,0.06,0.74,0.0,4.07,-0.1738,-0.2375,-0.0983,-0.0001,-0.0133,0.0091,27242.57
455,60,1.01,0.0,4.88,0.07,0.85,0.0,4.94,-0.1717,-0.2375,-0.0983,0.0006,-0.0108,0.0094,27303.2
456,60,1.0,0.0,4.94,0.07,0.78,0.0,4.22,-0.1703,-0.2375,-0.0983,-0.0006,-0.0093,0.0145,27361.22
457,60,0.91,0.0,4.35,0.08,0.73,0.0,4.88,-0.1694,-0.2375,-0.0983,-0.0001,-0.0167,0.0126,27422.04
458,60,0.99,0.0,5.41,0.08,0.86,0.0,5.01,-0.1671,-0.2375,-0.0983,0.0006,-0.0143,0.0119,27483.61
459,60,1.02,0.0,6.49,0.09,0.81,0.0,5.2,-0.1659,-0.2375,-0.0983,-0.0005,-0.0131,0.0066,27542.29
460,60,1.02,0.0,6.49,0.09,0.87,0.0,5.7,-0.1641,-0.2375,-0.0983,0.0003,-0.0076,0.01,27602.73
461,60,1.04,0.0,6.49,0.09,0.84,0.0,5.67,-0.1629,-0.2375,-0.0882,-0.0002,-0.0093,0.0081,27662.43
462,60,0.93,0.0,6.25,0.1,0.76,0.0,5.61,-0.1619,-0.2375,-0.0902,-0.0004,-0.0105,0.0079,27722.58
463,60,0.96,0.0,6.17,0.1,0.84,0.0,5.63,-0.1603,-0.2375,-0.0827,0.0005,-0.0073,0.0086,27782.22
464,60,1.01,0.0,5.95,0.1,0.83,0.0,5.35,-0.1589,-0.2375,-0.0848,-0.0001,-0.0151,0.0151,27844.15
465,60,1.06,0.0,6.17,0.09,0.91,0.0,5.81,-0.1568,-0.2375,-0.0792,0.0003,-0.0184,0.0122,27900.81
466,60,1.03,0.0,5.81,0.09,0.83,0.0,4.99,-0.1555,-0.2375,-0.0814,-0.0006,-0.0182,0.0137,27963.08
467,60,1.11,0.0,4.6,0.08,1.0,0.0,4.85,-0.1528,-0.2375,-0.0767,0.0008,-0.0151,0.0158,28019.74
468,60,1.09,0.0,4.35,0.07,0.84,0.0,5.05,-0.1522,-0.2241,-0.0777,-0.001,-0.0202,0.0171,28083.89
469,60,1.08,0.0,4.48,0.07,0.97,0.0,3.92,-0.15,-0.2129,-0.0746,0.0008,-0.0186,0.0188,28139.59
470,60,1.16,0.0,5.08,0.06,0.97,0.0,5.2,-0.1482,-0.2063,-0.0745,-0.0003,-0.015,0.0133,28201.31
471,60,1.16,0.0,5.0,0.06,0.98,0.0,3.77,-0.1466,-0.201,-0.0751,-0.0,-0.0153,0.0134,28263.47
472,60,1.23,0.0,5.13,0.05,1.07,0.0,5.01,-0.1445,-0.201,-0.0621,0.0003,-0.011,0.0131,28322.88
473,60,1.15,0.0,5.13,0.05,0.93,0.0,4.17,-0.1438,-0.201,-0.0705,-0.0009,-0.0127,0.0157,28383.63
474,60,1.07,0.0,4.35,0.04,0.93,0.0,4.64,-0.1428,-0.201,-0.0598,0.0003,-0.0165,0.0138,28443.16
475,60,1.0,0.0,4.48,0.04,0.85,0.0,5.04,-0.1418,-0.201,-0.0667,-0.0004,-0.0136,0.012,28500.02
476,60,1.06,0.0,4.48,0.04,0.94,0.0,3.33,-0.1403,-0.201,-0.0581,0.0007,-0.0123,0.0139,28562.99
477,60,1.01,0.0,3.39,0.04,0.83,0.0,3.25,-0.1393,-0.201,-0.0631,-0.0007,-0.0127,0.014,28622.75
478,60,0.97,0.0,3.08,0.04,0.89,0.0,3.45,-0.1371,-0.201,-0.0569,0.0004,-0.0198,0.0099,28680.93
479,60,1.03,0.0,3.7,0.05,0.87,0.0,4.29,-0.136,-0.201,-0.0584,-0.0,-0.0107,0.0163,28742.83
480,60,0.91,0.0,3.75,0.05,0.77,0.0,2.75,-0.1348,-0.201,-0.0549,-0.0005,-0.0145,0.0113,28803.07
481,60,0.96,0.0,4.11,0.05,0.88,0.0,4.68,-0.133,-0.201,-0.0576,0.0008,-0.0097,0.0161,28862.67
482,60,0.97,0.0,3.9,0.05,0.81,0.0,2.6,-0.1319,-0.201,-0.0568,-0.0005,-0.0146,0.0082,28922.83
483,60,1.09,0.0,3.85,0.05,1.0,0.0,4.38,-0.1294,-0.201,-0.0481,0.001,-0.0102,0.0145,28981.87
484,60,1.11,0.0,4.35,0.06,0.89,0.0,4.14,-0.1285,-0.201,-0.0473,-0.0009,-0.0145,0.0094,29042.57
485,60,1.06,0.0,4.29,0.06,0.95,0.0,4.18,-0.1267,-0.201,-0.0434,0.0003,-0.0118,0.0111,29104.3
486,60,1.0,0.0,4.11,0.06,0.82,0.0,4.02,-0.1266,-0.201,-0.0559,-0.0006,-0.0123,0.0134,29163.18
487,60,1.01,0.0,3.9,0.06,0.93,0.0,3.54,-0.125,-0.201,-0.0498,0.0007,-0.0138,0.0125,29221.61
488,60,1.16,0.0,4.0,0.06,1.02,0.0,4.07,-0.1228,-0.201,-0.0569,0.0002,-0.0123,0.014,29283.03
489,60,1.16,0.0,3.7,0.06,0.98,0.0,4.13,-0.1215,-0.201,-0.0522,-0.0005,-0.0138,0.0122,29342.61
490,60,1.18,0.0,4.11,0.06,1.04,0.0,4.37,-0.12,-0.201,-0.0565,0.0003,-0.0129,0.01,29403.24
491,60,1.16,0.0,4.35,0.06,1.0,0.0,5.02,-0.1187,-0.201,-0.0394,-0.0004,-0.0131,0.0157,29462.27
492,60,1.13,0.0,4.29,0.07,1.01,0.0,3.45,-0.1173,-0.1894,-0.0487,0.0001,-0.018,0.0133,29522.32
493,60,1.02,0.0,5.33,0.07,0.88,0.0,6.23,-0.1167,-0.1899,-0.0223,-0.0006,-0.0131,0.0179,29580.23
494,60,1.01,0.0,5.48,0.03,0.94,0.0,3.66,-0.1154,-0.1815,-0.032,0.0006,-0.0181,0.0107,29642.43
495,60,1.03,0.0,5.41,0.02,0.91,0.0,6.02,-0.1143,-0.1819,-0.0168,-0.0002,-0.0094,0.0126,29701.51
496,60,1.01,0.0,5.41,0.08,0.88,0.0,4.17,-0.1137,-0.1754,-0.0254,0.0,-0.0151,0.0077,29762.57
497,60,1.06,0.0,4.55,0.02,0.98,0.0,4.63,-0.1118,-0.1747,-0.0267,0.0004,-0.01,0.0122,29823.09
498,60,0.86,0.0,4.29,0.02,0.67,0.0,3.97,-0.1125,-0.174,-0.0304,-0.0015,-0.0201,0.0087,29882.71
499,60,0.87,0.0,4.62,0.02,0.91,0.0,5.8,-0.1101,-0.1691,-0.0408,0.0016,-0.0087,0.0242,29942.7
500,60,0.87,0.0,4.23,0.02,0.65,0.0,3.1,-0.111,-0.166,-0.0386,-0.0012,-0.029,0.008,30001.52
501,60,0.89,0.0,4.11,0.01,0.89,0.0,5.35,-0.1085,-0.1642,-0.0383,0.0014,-0.0106,0.0208,30062.43
502,60,0.93,0.0,4.0,0.01,0.75,0.0,3.24,-0.1077,-0.1642,-0.0222,-0.001,-0.0198,0.013,30122.82
503,60,1.0,0.0,3.95,0.01,0.97,0.0,4.87,-0.105,-0.1644,-0.0246,0.0011,-0.0149,0.0157,30182.29
504,60,1.0,0.0,4.0,0.01,0.8,0.0,3.93,-0.1047,-0.1644,-0.0316,-0.0011,-0.0134,0.0108,30241.03
505,60,0.94,0.0,4.17,0.01,0.89,0.0,4.56,-0.1031,-0.1646,-0.0313,0.0005,-0.0116,0.0122,30298.89
506,60,0.94,0.0,4.41,0.07,0.8,0.0,4.43,-0.1027,-0.1646,-0.0344,-0.0004,-0.0108,0.0091,30361.02
507,60,0.92,0.0,4.41,0.06,0.86,0.0,4.05,-0.1013,-0.1646,-0.0332,0.0003,-0.0137,0.0147,30422.08
508,60,0.96,0.0,4.17,0.06,0.84,0.0,4.18,-0.1004,-0.1646,-0.0355,-0.0001,-0.0184,0.0128,30482.06
509,60,0.99,0.0,5.41,0.05,0.9,0.0,4.83,-0.0989,-0.1646,-0.0344,0.0003,-0.0108,0.0125,30540.99
510,60,0.98,0.0,4.94,0.05,0.86,0.0,4.23,-0.0978,-0.1646,-0.0351,-0.0003,-0.0138,0.0108,30600.67
511,60,0.98,0.0,5.13,0.04,0.9,0.0,5.18,-0.0965,-0.1646,-0.0347,0.0002,-0.0086,0.0157,30662.56
512,60,0.98,0.0,5.33,0.01,0.87,0.0,4.8,-0.0955,-0.1646,-0.0347,-0.0002,-0.0164,0.0076,30722.56
513,60,0.99,0.0,3.95,0.01,0.91,0.0,4.48,-0.0941,-0.1646,-0.0236,0.0001,-0.0085,0.0166,30782.91
514,60,0.97,0.0,4.0,0.0,0.86,0.0,3.22,-0.0934,-0.1646,-0.0323,-0.0003,-0.0197,0.0093,30842.26
515,60,1.01,0.0,5.0,0.03,0.93,0.0,5.15,-0.0921,-0.1646,-0.0244,0.0004,-0.011,0.0135,30901.59
516,60,1.05,0.0,5.19,0.03,0.93,0.0,4.16,-0.091,-0.1646,-0.03,-0.0002,-0.0131,0.0153,30960.48
517,60,1.03,0.0,5.48,0.03,0.93,0.0,5.63,-0.0899,-0.1498,-0.025,-0.0001,-0.017,0.0099,31021.56
518,60,1.05,0.0,6.94,0.02,0.96,0.0,6.46,-0.0887,-0.1516,-0.0282,0.0001,-0.0085,0.0144,31082.35
519,60,1.01,0.0,4.55,0.02,0.88,0.0,4.61,-0.0884,-0.1429,-0.0242,-0.0004,-0.0162,0.0095,31140.99
520,60,1.06,0.0,6.06,0.02,1.0,0.0,7.57,-0.0866,-0.1446,-0.0264,0.0007,-0.0186,0.0236,31200.52
521,60,1.01,0.0,6.25,0.0,0.85,0.0,5.36,-0.0864,-0.1382,-0.023,-0.0009,-0.0208,0.0106,31261.59
522,60,0.99,0.0,4.92,0.0,0.94,0.0,5.54,-0.0851,-0.1392,-0.0242,0.0007,-0.0177,0.0139,31321.67
523,60,0.92,0.0,4.65,0.0,0.78,0.0,4.86,-0.0848,-0.1382,-0.0242,-0.0008,-0.0224,0.0152,31381.58
524,60,1.01,0.0,4.65,0.0,1.01,0.0,5.12,-0.0826,-0.1382,-0.0056,0.0013,-0.0149,0.0271,31439.84
525,60,1.1,0.0,6.9,0.0,0.94,0.0,6.76,-0.0815,-0.1296,-0.016,-0.0008,-0.0223,0.0109,31501.18
526,60,1.1,0.0,6.98,0.01,1.04,0.0,5.76,-0.0799,-0.1311,-0.0108,0.0004,-0.0127,0.0186,31561.42
527,60,1.1,0.0,6.1,0.01,0.98,0.0,5.96,-0.079,-0.1311,-0.0128,-0.0005,-0.0152,0.0188,31620.53
528,60,1.14,0.0,6.41,0.01,1.09,0.0,6.33,-0.077,-0.1314,-0.0097,0.0004,-0.0191,0.0135,31682.11
529,60,1.12,0.0,7.35,0.01,0.99,0.0,6.98,-0.0767,-0.1314,-0.0094,-0.0007,-0.0167,0.0147,31741.92
530,60,1.18,0.0,6.67,0.02,1.15,0.0,6.58,-0.0748,-0.1316,-0.0054,0.0009,-0.0119,0.0149,31801.23
531,60,1.22,0.0,6.67,0.02,1.07,0.0,6.26,-0.0741,-0.1316,-0.0063,-0.0006,-0.0147,0.0141,31861.72
532,60,1.23,0.0,5.33,0.02,1.17,0.0,5.9,-0.0726,-0.1316,-0.0068,0.0005,-0.0149,0.0137,31923.25
533,60,1.32,0.0,5.41,0.03,1.21,0.0,4.98,-0.0709,-0.1316,-0.0114,-0.0001,-0.0174,0.014,31980.94
534,60,1.26,0.0,5.19,0.03,1.11,0.0,5.74,-0.0709,-0.1221,-0.0073,-0.0005,-0.0107,0.0099,32041.05
535,60,1.24,0.0,5.48,0.03,1.17,0.0,4.95,-0.0696,-0.1221,-0.0106,0.0003,-0.009,0.0142,32099.94
536,60,1.23,0.0,5.56,0.03,1.1,0.0,5.85,-0.0693,-0.1221,-0.0044,-0.0003,-0.016,0.0091,32161.8
537,60,1.21,0.0,5.71,0.04,1.15,0.0,5.11,-0.068,-0.1221,-0.0101,0.0003,-0.0112,0.0107,32222.24
538,60,1.18,0.0,4.82,0.04,1.06,0.0,5.29,-0.0675,-0.1221,-0.0083,-0.0004,-0.0148,0.0136,32283.05
539,60,1.12,0.0,5.81,0.04,1.05,0.0,4.23,-0.067,-0.1197,-0.0109,0.0002,-0.0142,0.0134,32342.23
540,60,0.99,0.0,6.1,0.04,0.9,0.0,6.25,-0.0669,-0.1197,0.003,-0.0006,-0.0128,0.0081,32396.91
