<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
403,60,20.38,10.0,31.87,0.23,19.99,10.07,28.93,0.0147,-0.1316,0.1479,-0.0025,-0.0697,0.0491,24182.09
404,60,19.86,8.75,31.52,0.23,19.64,9.0,32.77,0.0118,-0.1161,0.1723,-0.0015,-0.0557,0.073,24242.38
405,60,19.98,9.64,30.21,0.23,20.03,10.03,28.5,0.0137,-0.1124,0.1245,0.0024,-0.0372,0.0545,24302.07
406,60,19.91,12.36,31.25,0.23,19.6,8.75,32.3,0.011,-0.1095,0.1583,-0.0023,-0.0509,0.0372,24361.54
407,60,20.01,13.48,30.53,0.23,20.07,11.75,27.76,0.0135,-0.0784,0.139,0.0026,-0.039,0.0535,24421.11
408,60,19.99,11.76,30.0,0.23,19.67,10.66,30.69,0.0112,-0.091,0.1542,-0.0024,-0.0482,0.0414,24481.48
409,60,20.13,11.63,29.9,0.23,20.18,12.98,28.58,0.0143,-0.0728,0.1405,0.0027,-0.0329,0.041,24541.07
410,60,19.95,13.64,26.73,0.23,19.56,12.95,26.3,0.0105,-0.0708,0.1081,-0.0034,-0.0422,0.0452,24601.4
411,60,19.79,11.24,29.52,0.23,19.86,11.46,30.84,0.0112,-0.0902,0.1403,0.0023,-0.0464,0.0449,24662.03
412,60,19.57,11.63,28.85,0.23,19.28,11.71,26.67,0.0068,-0.0659,0.1194,-0.0026,-0.0478,0.0511,24721.95
413,60,19.4,10.34,28.85,0.23,19.47,9.98,30.45,0.0066,-0.0764,0.1401,0.0021,-0.0527,0.0557,24781.55
414,60,19.83,10.23,32.08,0.23,19.75,10.54,31.47,0.0087,-0.0826,0.1553,0.0012,-0.0559,0.0635,24841.6
415,60,19.58,10.0,29.13,0.23,19.25,8.56,27.78,0.0054,-0.096,0.1308,-0.0027,-0.0604,0.0522,24901.31
416,60,19.36,8.79,28.57,0.23,19.36,9.44,28.4,0.005,-0.1013,0.1146,0.0014,-0.0565,0.0664,24961.67
417,60,19.4,8.89,27.17,0.23,19.25,8.22,29.39,0.0039,-0.1098,0.1107,-0.0003,-0.0664,0.0494,25020.51
418,60,19.76,11.24,30.11,0.23,19.76,9.96,31.7,0.0075,-0.1039,0.1173,0.0023,-0.0483,0.046,25081.29
419,60,19.51,10.34,30.77,0.23,19.09,8.59,30.98,0.0035,-0.1101,0.1374,-0.0038,-0.0449,0.0406,25142.1
420,60,19.63,9.88,29.41,0.23,19.78,11.56,28.38,0.0074,-0.093,0.1207,0.0039,-0.0354,0.0431,25200.75
421,60,18.73,9.76,27.47,0.23,18.08,8.96,27.48,-0.0046,-0.1105,0.1022,-0.0079,-0.0386,0.0395,25261.14
422,60,17.16,6.33,26.88,0.23,17.32,6.31,27.0,-0.0154,-0.1314,0.0848,0.0006,-0.0368,0.0442,25321.41
423,60,15.42,5.33,24.21,0.23,15.25,6.12,23.83,-0.036,-0.143,0.0606,-0.0049,-0.037,0.0198,25381.59
424,60,13.49,6.49,20.62,0.23,13.83,6.78,21.34,-0.0551,-0.1412,0.0153,0.0007,-0.028,0.0344,25441.7
425,60,11.71,2.67,21.05,0.23,11.86,3.43,22.61,-0.0779,-0.1499,0.0134,-0.0018,-0.0445,0.0319,25501.19
426,60,10.0,2.56,18.09,0.23,10.37,3.22,16.97,-0.0982,-0.1742,-0.0264,0.0013,-0.0312,0.0318,25561.52
427,60,7.84,2.56,12.36,0.25,7.88,1.96,12.85,-0.1252,-0.1945,-0.0561,-0.0034,-0.0346,0.0421,25620.74
428,60,5.77,0.0,10.23,0.26,6.22,1.17,12.12,-0.1481,-0.2024,-0.0848,0.0021,-0.0312,0.0351,25681.96
429,60,3.88,0.0,8.99,0.27,4.03,0.0,8.46,-0.1728,-0.2183,-0.1185,-0.0012,-0.0353,0.0297,25741.09
430,60,1.76,0.0,5.0,0.28,2.15,0.0,7.03,-0.189,-0.2398,-0.1274,0.0003,-0.0335,0.0324,25800.87
431,60,1.04,0.0,4.94,0.26,1.74,0.0,5.16,-0.1968,-0.2494,-0.1288,0.0059,-0.0422,0.0328,25860.88
432,60,1.1,0.0,3.95,0.24,1.31,0.0,4.04,-0.1995,-0.2494,-0.1288,0.0024,-0.0198,0.0352,25921.19
433,60,1.13,0.0,3.95,0.22,1.17,0.0,4.14,-0.2008,-0.2543,-0.1232,0.0023,-0.0199,0.0213,25981.13
434,60,1.04,0.0,3.66,0.2,0.9,0.0,4.31,-0.2015,-0.2525,-0.1295,0.0003,-0.0187,0.0197,26041.7
435,60,1.05,0.0,3.66,0.19,0.94,0.0,3.83,-0.2002,-0.2525,-0.1223,0.0014,-0.0155,0.0158,26101.64
436,60,1.09,0.0,3.53,0.17,0.84,0.0,2.63,-0.1991,-0.2525,-0.1277,0.0001,-0.0159,0.0136,26160.76
437,60,1.11,0.0,3.53,0.16,0.88,0.0,3.41,-0.1973,-0.2525,-0.1211,0.0006,-0.0103,0.0162,26221.09
438,60,1.16,0.0,4.0,0.15,0.9,0.0,3.66,-0.1951,-0.2525,-0.1245,0.0001,-0.0177,0.0126,26281.16
439,60,1.26,0.0,5.13,0.13,1.01,0.0,5.63,-0.1924,-0.2525,-0.119,0.0004,-0.0117,0.0187,26340.94
440,60,1.29,0.0,5.06,0.12,0.97,0.0,3.76,-0.1904,-0.2525,-0.1215,-0.0004,-0.0222,0.0106,26401.41
441,60,1.25,0.0,3.95,0.11,0.96,0.0,3.91,-0.1884,-0.2525,-0.1164,-0.0,-0.0154,0.0087,26461.97
442,60,1.26,0.0,4.0,0.11,1.0,0.0,4.36,-0.1862,-0.2525,-0.1061,0.0002,-0.0091,0.0156,26521.63
443,60,1.21,0.0,4.17,0.1,0.92,0.0,3.76,-0.1846,-0.2525,-0.1071,-0.0005,-0.0171,0.01,26581.51
444,60,1.29,0.0,4.11,0.09,1.07,0.0,4.37,-0.1819,-0.2525,-0.1118,0.0008,-0.0141,0.0159,26641.18
445,60,1.22,0.0,4.11,0.08,0.9,0.0,3.4,-0.1805,-0.2525,-0.1102,-0.0011,-0.0145,0.0113,26701.26
446,60,1.13,0.0,4.11,0.08,0.95,0.0,4.26,-0.1784,-0.2525,-0.0991,0.0004,-0.0126,0.0139,26761.72
447,60,1.08,0.0,3.95,0.07,0.82,0.0,3.23,-0.1778,-0.2525,-0.0991,-0.0005,-0.0148,0.0108,26821.5
448,60,1.12,0.0,3.95,0.07,0.96,0.0,4.01,-0.1752,-0.2525,-0.0813,0.0009,-0.0121,0.014,26880.93
449,60,1.04,0.0,3.85,0.07,0.72,0.0,3.17,-0.1748,-0.2404,-0.085,-0.0011,-0.0107,0.0086,26940.94
450,60,0.96,0.0,3.85,0.08,0.8,0.0,4.06,-0.173,-0.2414,-0.0739,0.0008,-0.0084,0.0118,27001.12
451,60,0.98,0.0,3.7,0.08,0.76,0.0,3.19,-0.1713,-0.2327,-0.0793,-0.0003,-0.0106,0.0147,27060.59
452,60,0.96,0.0,3.53,0.08,0.72,0.0,3.01,-0.1703,-0.2332,-0.0837,0.0001,-0.0134,0.0064,27121.12
453,60,0.95,0.0,3.49,0.08,0.77,0.0,2.62,-0.1682,-0.2287,-0.0848,0.0002,-0.0092,0.0146,27181.49
454,60,0.95,0.0,3.41,0.08,0.73,0.0,3.11,-0.1666,-0.2287,-0.0862,-0.0002,-0.0099,0.0082,27241.43
455,60,0.93,0.0,3.41,0.09,0.73,0.0,2.76,-0.1652,-0.2287,-0.0856,0.0001,-0.0087,0.0099,27301.08
456,60,0.89,0.0,3.41,0.09,0.7,0.0,3.14,-0.1638,-0.2287,-0.0844,-0.0002,-0.0101,0.0093,27360.14
457,60,0.93,0.0,3.49,0.09,0.75,0.0,2.94,-0.162,-0.2287,-0.0824,0.0003,-0.0099,0.0093,27420.56
458,60,0.76,0.0,3.53,0.08,0.56,0.0,2.87,-0.1613,-0.2287,-0.0823,-0.0011,-0.0108,0.0084,27480.97
459,60,0.91,0.0,3.8,0.08,0.84,0.0,4.28,-0.1584,-0.2287,-0.069,0.0017,-0.0077,0.0139,27540.76
460,60,0.99,0.0,3.8,0.07,0.7,0.0,3.03,-0.1576,-0.2287,-0.0841,-0.001,-0.0161,0.0091,27600.24
461,60,0.93,0.0,3.75,0.06,0.8,0.0,4.18,-0.1556,-0.2287,-0.0849,0.0004,-0.0106,0.0108,27659.9
462,60,0.91,0.0,3.66,0.06,0.7,0.0,2.97,-0.1547,-0.2287,-0.0914,-0.0005,-0.011,0.0091,27721.35
463,60,0.96,0.0,3.75,0.05,0.85,0.0,3.94,-0.1524,-0.2287,-0.0893,0.0007,-0.0162,0.0108,27780.14
464,60,0.91,0.0,3.7,0.05,0.67,0.0,3.18,-0.1519,-0.2287,-0.0925,-0.0009,-0.0136,0.0142,27841.33
465,60,0.98,0.0,3.61,0.05,0.88,0.0,3.82,-0.1494,-0.2287,-0.0887,0.0012,-0.0109,0.0126,27900.46
466,60,1.06,0.0,3.53,0.04,0.83,0.0,2.88,-0.148,-0.2287,-0.0915,-0.0006,-0.0149,0.011,27961.45
467,60,1.07,0.0,3.9,0.04,0.89,0.0,3.66,-0.1463,-0.2287,-0.0884,0.0003,-0.0094,0.0108,28020.42
468,60,1.07,0.0,3.9,0.04,0.86,0.0,3.86,-0.1452,-0.2287,-0.0891,-0.0003,-0.0124,0.0099,28080.74
469,60,0.89,0.0,3.9,0.04,0.71,0.0,3.54,-0.1447,-0.2287,-0.0867,-0.0007,-0.0136,0.009,28140.31
470,60,0.92,0.0,5.26,0.04,0.82,0.0,5.34,-0.1432,-0.2287,-0.0903,0.0009,-0.0087,0.0121,28200.5
471,60,0.98,0.0,5.06,0.04,0.79,0.0,3.83,-0.1419,-0.2287,-0.085,-0.0003,-0.0112,0.0109,28261.43
472,60,1.0,0.0,5.19,0.05,0.85,0.0,5.49,-0.1399,-0.2287,-0.085,0.0003,-0.0106,0.0113,28320.93
473,60,0.98,0.0,5.26,0.05,0.78,0.0,4.33,-0.139,-0.2287,-0.0798,-0.0004,-0.013,0.0122,28380.78
474,60,0.96,0.0,4.11,0.05,0.83,0.0,3.97,-0.1373,-0.2287,-0.0828,0.0003,-0.0139,0.0113,28440.85
475,60,0.9,0.0,4.17,0.06,0.72,0.0,4.12,-0.1367,-0.2287,-0.0732,-0.0005,-0.0111,0.0096,28500.62
476,60,0.81,0.0,2.82,0.06,0.72,0.0,2.98,-0.1357,-0.2287,-0.0783,0.0001,-0.0101,0.0117,28560.84
477,60,0.85,0.0,3.85,0.06,0.73,0.0,3.29,-0.1345,-0.2287,-0.0709,0.0002,-0.0084,0.0096,28620.96
478,60,0.88,0.0,3.9,0.07,0.75,0.0,4.09,-0.1332,-0.2287,-0.0751,0.0001,-0.0093,0.0085,28681.2
479,60,0.88,0.0,4.05,0.07,0.73,0.0,3.51,-0.1323,-0.2287,-0.0694,-0.0001,-0.0102,0.0085,28740.95
480,60,0.84,0.0,3.95,0.08,0.71,0.0,4.07,-0.1312,-0.2287,-0.0719,-0.0001,-0.0101,0.013,28800.21
481,60,0.77,0.0,3.8,0.08,0.65,0.0,3.03,-0.1304,-0.2154,-0.0681,-0.0002,-0.0156,0.0083,28860.55
482,60,0.8,0.0,3.9,0.09,0.71,0.0,4.08,-0.1291,-0.2164,-0.0695,0.0004,-0.0115,0.0111,28920.85
483,60,0.74,0.0,2.7,0.09,0.59,0.0,2.4,-0.1287,-0.2072,-0.0664,-0.0006,-0.0116,0.013,28981.23
484,60,0.79,0.0,3.57,0.09,0.72,0.0,4.56,-0.127,-0.2082,-0.0631,0.0009,-0.0089,0.0206,29040.7
485,60,0.83,0.0,3.57,0.09,0.66,0.0,3.44,-0.126,-0.2009,-0.0639,-0.0005,-0.0228,0.0151,29100.17
486,60,0.87,0.0,3.7,0.1,0.77,0.0,4.61,-0.1243,-0.2012,-0.0452,0.0005,-0.0143,0.0167,29161.13
487,60,0.85,0.0,3.66,0.1,0.68,0.0,2.94,-0.1236,-0.1997,-0.0583,-0.0006,-0.0175,0.0123,29221.25
488,60,0.87,0.0,4.76,0.1,0.78,0.0,5.74,-0.1218,-0.1997,-0.0475,0.0005,-0.015,0.0183,29280.41
489,60,0.81,0.0,4.6,0.09,0.64,0.0,2.94,-0.1215,-0.1997,-0.0544,-0.0008,-0.0193,0.0104,29341.21
490,60,0.84,0.0,4.76,0.09,0.8,0.0,5.66,-0.1195,-0.1997,-0.0424,0.0009,-0.01,0.0157,29400.8
491,60,0.87,0.0,4.82,0.08,0.7,0.0,3.42,-0.1189,-0.1997,-0.0526,-0.0007,-0.0142,0.0103,29460.15
492,60,0.79,0.0,4.88,0.07,0.7,0.0,5.47,-0.1178,-0.1997,-0.0399,0.0001,-0.0135,0.0115,29520.34
493,60,0.87,0.0,4.94,0.07,0.77,0.0,3.9,-0.1166,-0.1997,-0.0419,0.0004,-0.01,0.0123,29579.88
494,60,0.87,0.0,4.76,0.06,0.73,0.0,4.85,-0.1157,-0.1903,-0.0516,-0.0003,-0.0199,0.01,29640.27
495,60,0.9,0.0,5.13,0.06,0.81,0.0,5.78,-0.114,-0.1903,-0.0455,0.0003,-0.0109,0.0164,29701.28
496,60,0.9,0.0,5.19,0.05,0.76,0.0,4.69,-0.1132,-0.1903,-0.0526,-0.0004,-0.0181,0.0123,29760.37
497,60,0.81,0.0,5.81,0.05,0.71,0.0,5.58,-0.1128,-0.1903,-0.0504,-0.0001,-0.0147,0.0131,29820.74
498,60,0.85,0.0,3.61,0.04,0.77,0.0,3.11,-0.1115,-0.1903,-0.0538,0.0004,-0.0155,0.0113,29880.29
499,60,0.97,0.0,4.76,0.05,0.86,0.0,4.8,-0.1099,-0.1903,-0.0539,0.0003,-0.0123,0.0154,29939.98
500,60,0.9,0.0,4.94,0.05,0.75,0.0,3.84,-0.1096,-0.1903,-0.055,-0.0008,-0.0118,0.0084,30000.37
501,60,0.98,0.0,4.94,0.06,0.93,0.0,4.97,-0.1076,-0.1903,-0.0514,0.0009,-0.0085,0.0117,30060.13
502,60,1.02,0.0,4.94,0.06,0.84,0.0,4.2,-0.1069,-0.1903,-0.055,-0.0007,-0.0111,0.0072,30120.09
503,60,0.94,0.0,3.9,0.06,0.84,0.0,3.96,-0.106,-0.1903,-0.0507,0.0,-0.0086,0.0089,30180.76
504,60,0.88,0.0,3.95,0.07,0.76,0.0,3.35,-0.1056,-0.1903,-0.0432,-0.0003,-0.0134,0.0125,30240.89
505,60,0.83,0.0,2.63,0.07,0.75,0.0,3.08,-0.1049,-0.1903,-0.0464,0.0001,-0.015,0.014,30300.08
506,60,0.83,0.0,5.13,0.08,0.74,0.0,6.05,-0.1042,-0.1903,-0.0367,0.0001,-0.0156,0.0177,30360.53
507,60,0.83,0.0,5.13,0.08,0.74,0.0,3.92,-0.1032,-0.1903,-0.0285,0.0001,-0.0188,0.01,30420.58
508,60,0.85,0.0,6.49,0.08,0.76,0.0,7.61,-0.1022,-0.1903,-0.0172,0.0001,-0.0102,0.0204,30480.1
509,60,0.8,0.0,6.41,0.09,0.7,0.0,4.36,-0.1014,-0.1903,-0.0231,-0.0003,-0.0219,0.0087,30540.86
510,60,0.84,0.0,6.41,0.08,0.78,0.0,7.37,-0.1001,-0.1903,-0.0122,0.0005,-0.01,0.0162,30600.43
511,60,0.84,0.0,5.26,0.07,0.74,0.0,3.66,-0.099,-0.1903,-0.0211,-0.0004,-0.0208,0.0087,30660.05
512,60,0.76,0.0,4.11,0.07,0.67,0.0,5.13,-0.0986,-0.1903,-0.0204,-0.0002,-0.0104,0.0134,30719.56
513,60,0.77,0.0,3.9,0.06,0.73,0.0,3.1,-0.0975,-0.1903,-0.0197,0.0004,-0.0091,0.0099,30780.31
514,60,0.77,0.0,3.9,0.06,0.68,0.0,4.51,-0.0968,-0.1903,-0.032,-0.0003,-0.0084,0.0101,30840.07
515,60,0.86,0.0,4.0,0.05,0.8,0.0,3.66,-0.0953,-0.1903,-0.0142,0.0007,-0.008,0.015,30900.61
516,60,0.85,0.0,3.61,0.05,0.7,0.0,3.47,-0.0952,-0.1903,-0.0251,-0.0007,-0.0149,0.0067,30959.23
517,60,0.85,0.0,2.67,0.04,0.78,0.0,3.83,-0.0941,-0.1783,-0.0267,0.0005,-0.0089,0.0182,31020.7
518,60,0.8,0.0,2.5,0.04,0.68,0.0,3.01,-0.0932,-0.1791,-0.0317,-0.0007,-0.0213,0.009,31081.29
519,60,0.76,0.0,2.53,0.04,0.72,0.0,3.04,-0.0922,-0.1713,-0.0294,0.0003,-0.008,0.0194,31140.46
520,60,0.78,0.0,2.56,0.04,0.69,0.0,2.82,-0.0918,-0.1719,-0.0258,-0.0001,-0.014,0.0062,31200.37
521,60,0.68,0.0,2.56,0.03,0.59,0.0,2.97,-0.0917,-0.1553,-0.0269,-0.0004,-0.0112,0.0133,31259.8
522,60,0.79,0.0,3.75,0.03,0.76,0.0,3.4,-0.0901,-0.1569,-0.0202,0.001,-0.0106,0.0115,31320.64
523,60,0.84,0.0,3.8,0.03,0.72,0.0,4.4,-0.0889,-0.1553,-0.018,-0.0006,-0.01,0.0137,31380.93
524,60,0.95,0.0,3.85,0.03,0.88,0.0,4.26,-0.0869,-0.1553,-0.0047,0.0008,-0.0153,0.0117,31440.41
525,60,0.91,0.0,3.85,0.04,0.74,0.0,4.39,-0.0862,-0.1553,-0.0228,-0.001,-0.0175,0.0109,31499.4
526,60,0.98,0.0,4.0,0.04,0.95,0.0,3.8,-0.0837,-0.1553,-0.0086,0.0011,-0.0099,0.0161,31559.73
527,60,0.98,0.0,2.7,0.04,0.8,0.0,3.11,-0.0835,-0.1445,-0.0208,-0.001,-0.0134,0.013,31620.5
528,60,1.03,0.0,2.74,0.04,1.0,0.0,3.53,-0.0812,-0.1445,-0.0098,0.001,-0.0151,0.0144,31681.19
529,60,1.11,0.0,3.75,0.04,0.94,0.0,3.26,-0.0803,-0.1445,-0.0186,-0.0006,-0.0155,0.0103,31739.27
530,60,1.06,0.0,3.57,0.05,0.96,0.0,3.21,-0.0791,-0.1445,-0.0246,0.0001,-0.011,0.0105,31800.39
531,60,1.01,0.0,3.49,0.05,0.89,0.0,3.32,-0.0789,-0.1445,-0.0267,-0.0004,-0.0106,0.0078,31860.69
532,60,1.03,0.0,3.49,0.05,0.97,0.0,3.3,-0.0776,-0.1445,-0.0295,0.0005,-0.0093,0.0104,31919.4
533,60,1.03,0.0,3.95,0.05,0.92,0.0,4.62,-0.0764,-0.1445,-0.0195,-0.0004,-0.0105,0.0125,31980.05
534,60,0.91,0.0,4.0,0.04,0.83,0.0,3.36,-0.0758,-0.1445,-0.0262,-0.0004,-0.0135,0.0085,32039.44
535,60,0.95,0.0,3.95,0.04,0.93,0.0,4.14,-0.0746,-0.1445,-0.0159,0.0007,-0.0092,0.0131,32099.99
536,60,0.89,0.0,3.75,0.04,0.76,0.0,2.95,-0.0747,-0.1445,-0.0163,-0.0008,-0.0171,0.0084,32159.77
537,60,0.87,0.0,3.75,0.03,0.84,0.0,3.67,-0.0738,-0.1397,-0.0107,0.0007,-0.0089,0.0128,32219.8
538,60,0.84,0.0,3.95,0.03,0.75,0.0,4.09,-0.0731,-0.1397,-0.0132,-0.0005,-0.0092,0.007,32280.7
539,60,0.8,0.0,3.49,0.03,0.73,0.0,3.7,-0.0729,-0.1397,-0.0213,0.0002,-0.0143,0.0099,32340.21
540,60,0.76,0.0,3.57,0.03,0.69,0.0,3.45,-0.0725,-0.1397,-0.02,-0.0001,-0.0118,0.0122,32399.34
=======
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.57,0.0,14.29,0.92,0.89,0.0,22.59,-0.0035,-0.0092,0.1329,-0.0018,-0.0046,0.0664,-0.0035,-0.0092,0.1329,105.78
2,60,0.76,0.0,6.25,0.85,0.73,0.0,9.32,-0.013,-0.0333,0.044,-0.003,-0.1495,0.0312,-0.0095,-0.1661,0.0532,164.81
3,60,1.15,0.0,8.7,0.78,1.37,0.0,12.46,-0.0165,-0.0256,0.0355,0.003,-0.0507,0.0972,-0.0035,-0.0518,0.0502,224.62
4,60,1.42,0.0,6.45,0.72,1.19,0.0,11.72,-0.0233,-0.1097,0.0435,-0.0017,-0.0665,0.0534,-0.0069,-0.1048,0.0551,286.19
5,60,1.31,0.0,5.41,0.67,1.1,0.0,8.13,-0.0293,-0.0981,0.0108,0.0005,-0.0621,0.0582,-0.0059,-0.0691,0.0322,344.58
6,60,1.28,0.0,4.88,0.61,1.03,0.0,8.55,-0.0344,-0.1379,0.0104,0.0004,-0.042,0.051,-0.0051,-0.0517,0.033,406.38
7,60,1.38,0.0,8.16,0.57,1.05,0.0,11.42,-0.0377,-0.1303,0.0434,0.001,-0.0443,0.0393,-0.0032,-0.0557,0.0503,465.07
8,60,1.34,0.0,6.78,0.52,0.83,0.0,5.9,-0.0412,-0.1306,0.0175,-0.0001,-0.0495,0.0387,-0.0035,-0.0486,0.0216,526.5
9,60,1.41,0.0,6.06,0.48,0.99,0.0,10.17,-0.0417,-0.1146,0.0321,0.0015,-0.0291,0.0429,-0.0006,-0.0366,0.0373,586.52
10,60,1.37,0.0,5.48,0.44,0.65,0.0,5.12,-0.0441,-0.1015,0.0099,-0.0009,-0.0443,0.0259,-0.0024,-0.0514,0.0202,645.89
11,60,1.41,0.0,5.56,0.41,0.96,0.0,9.8,-0.0428,-0.0997,0.0243,0.0019,-0.0167,0.0475,0.0013,-0.0165,0.0466,704.93
12,60,1.33,0.0,5.48,0.38,0.44,0.0,4.58,-0.045,-0.0979,0.0039,-0.0018,-0.0458,0.0157,-0.0023,-0.048,0.0188,765.43
13,60,1.16,0.0,5.19,0.35,0.87,0.0,7.42,-0.0438,-0.096,0.0089,0.0017,-0.0165,0.0402,0.0012,-0.0201,0.0323,825.3
14,60,1.04,0.0,4.41,0.32,0.33,0.0,4.76,-0.0478,-0.0937,0.0117,-0.0026,-0.0346,0.0166,-0.004,-0.0369,0.0191,885.28
15,60,1.13,0.0,5.19,0.3,0.95,0.0,6.96,-0.0455,-0.0913,0.0125,0.0032,-0.0146,0.0352,0.0023,-0.0143,0.0334,945.05
16,60,1.1,0.0,4.23,0.3,0.32,0.0,5.09,-0.0493,-0.086,0.0145,-0.0031,-0.0417,0.0121,-0.0038,-0.05,0.0138,1005.57
17,60,0.97,0.0,3.85,0.3,0.63,0.0,5.04,-0.0481,-0.0902,0.0102,0.0025,-0.0212,0.021,0.0011,-0.029,0.0247,1064.75
18,60,0.92,0.0,4.05,0.23,0.3,0.0,4.57,-0.0503,-0.0967,0.0055,-0.0017,-0.0189,0.0245,-0.0022,-0.018,0.0201,1125.52
19,60,0.83,0.0,4.0,0.21,0.51,0.0,5.43,-0.05,-0.1027,0.0089,0.0013,-0.0228,0.0164,0.0003,-0.0255,0.0219,1184.31
20,60,0.84,0.0,4.29,0.2,0.29,0.0,3.46,-0.0515,-0.1082,-0.0011,-0.0009,-0.0214,0.0157,-0.0015,-0.0259,0.0225,1245.48
21,60,0.92,0.0,4.35,0.18,0.55,0.0,5.82,-0.0499,-0.1133,0.0116,0.0016,-0.0097,0.0198,0.0016,-0.0123,0.0222,1303.9
22,60,0.92,0.0,4.62,0.17,0.36,0.0,4.63,-0.0506,-0.118,0.0006,-0.0012,-0.028,0.0095,-0.0007,-0.0348,0.015,1366.55
23,60,0.97,0.0,4.41,0.32,0.62,0.0,4.96,-0.0489,-0.1223,0.0087,0.0012,-0.0098,0.0282,0.0017,-0.0092,0.0271,1424.48
24,60,0.97,0.0,4.35,0.32,0.4,0.0,4.8,-0.0495,-0.1263,0.0024,-0.0012,-0.0239,0.009,-0.0006,-0.0262,0.0138,1484.68
25,60,0.83,0.0,4.23,0.32,0.49,0.0,5.02,-0.0494,-0.13,0.0104,0.0004,-0.0147,0.0196,0.0001,-0.0192,0.023,1544.05
26,60,0.9,0.0,4.62,0.33,0.54,0.0,5.55,-0.0492,-0.1334,0.0164,0.0,-0.0208,0.0139,0.0002,-0.0222,0.0205,1606.83
27,60,0.87,0.0,4.41,0.33,0.56,0.0,5.6,-0.0496,-0.1365,0.0149,-0.0003,-0.0176,0.0209,-0.0005,-0.0146,0.0231,1665.17
28,60,0.9,0.0,4.17,0.33,0.58,0.0,5.46,-0.0499,-0.1394,0.019,0.0001,-0.0227,0.0159,-0.0003,-0.0224,0.0197,1725.07
29,60,0.85,0.0,3.85,0.17,0.49,0.0,3.8,-0.0507,-0.1421,0.014,-0.0003,-0.0256,0.0167,-0.0008,-0.0339,0.0152,1784.15
30,60,0.75,0.0,5.13,0.17,0.48,0.0,6.5,-0.0516,-0.1445,0.0257,-0.0,-0.0206,0.0203,-0.0008,-0.0259,0.0209,1845.22
31,60,0.76,0.0,4.17,0.17,0.41,0.0,3.89,-0.0521,-0.125,0.013,0.0002,-0.0242,0.019,-0.0005,-0.0275,0.0235,1905.46
32,60,0.75,0.0,4.05,0.18,0.46,0.0,6.3,-0.0518,-0.1276,0.0198,0.0004,-0.0142,0.0245,0.0002,-0.0163,0.0215,1964.23
33,60,0.69,0.0,3.9,0.18,0.37,0.0,3.75,-0.0527,-0.1299,0.01,-0.0005,-0.025,0.0147,-0.0008,-0.0285,0.0212,2026.25
34,60,0.7,0.0,4.35,0.18,0.47,0.0,6.47,-0.0523,-0.1321,0.0252,0.0006,-0.0181,0.0267,0.0004,-0.0268,0.0263,2084.96
35,60,0.73,0.0,4.41,0.18,0.38,0.0,3.56,-0.0524,-0.1342,0.0036,-0.0003,-0.0265,0.019,-0.0001,-0.0282,0.026,2145.23
36,60,0.62,0.0,3.23,0.19,0.37,0.0,4.72,-0.0527,-0.136,0.0128,-0.0001,-0.0178,0.0211,-0.0003,-0.0184,0.0179,2204.29
37,60,0.76,0.0,3.08,0.38,0.49,0.0,4.35,-0.0514,-0.1378,0.0066,0.0008,-0.0176,0.0157,0.0013,-0.0197,0.0261,2265.05
38,60,0.78,0.0,4.48,0.38,0.42,0.0,4.11,-0.0509,-0.1393,0.0073,-0.0004,-0.0181,0.0153,0.0005,-0.0132,0.0281,2323.34
39,60,0.73,0.0,4.41,0.38,0.48,0.0,5.11,-0.0501,-0.1408,0.0173,0.0001,-0.0149,0.0176,0.0008,-0.018,0.0221,2385.26
40,60,0.77,0.0,4.41,0.39,0.43,0.0,3.7,-0.0494,-0.1422,0.0099,-0.0,-0.0198,0.0108,0.0007,-0.0175,0.022,2445.88
41,60,0.69,0.0,4.05,0.39,0.42,0.0,6.75,-0.049,-0.1434,0.0195,-0.0001,-0.0121,0.025,0.0004,-0.0122,0.0324,2504.99
42,60,0.75,0.0,3.9,0.39,0.47,0.0,4.03,-0.0477,-0.1445,0.0136,0.0004,-0.0303,0.0153,0.0013,-0.0282,0.0223,2566.23
43,60,0.75,0.0,3.61,0.39,0.42,0.0,4.8,-0.0469,-0.1456,0.009,-0.0003,-0.0135,0.0225,0.0008,-0.0085,0.0195,2625.85
44,60,0.86,0.0,2.94,0.39,0.62,0.0,4.14,-0.0444,-0.1466,0.0114,0.0008,-0.02,0.0153,0.0025,-0.0232,0.0227,2685.89
45,60,0.95,0.0,4.11,0.39,0.52,0.0,4.7,-0.0429,-0.1475,0.011,-0.0005,-0.0191,0.02,0.0015,-0.0162,0.0216,2744.77
46,60,1.03,0.0,4.05,0.39,0.77,0.0,6.77,-0.0396,-0.1483,0.0289,0.0009,-0.0203,0.0249,0.0033,-0.028,0.0336,2804.77
