Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
403,60,19.52,11.11,27.16,0.22,19.5,11.33,28.04,0.003,-0.1136,0.0839,0.0016,-0.0436,0.0381,24185.41
404,60,19.85,10.13,28.57,0.22,19.69,11.21,28.64,0.0048,-0.1261,0.1013,0.0004,-0.0445,0.0454,24245.93
405,59,19.94,9.88,29.21,0.22,19.68,8.84,29.08,0.006,-0.1261,0.1053,-0.001,-0.0479,0.0396,24305.43
406,60,19.25,9.88,26.14,0.13,18.97,10.61,25.24,-0.0001,-0.1338,0.0811,-0.0025,-0.0506,0.0294,24365.28
407,60,18.82,9.3,26.44,0.13,18.83,7.42,26.74,-0.0033,-0.1429,0.0818,0.001,-0.0402,0.0398,24425.29
408,60,18.54,9.41,26.37,0.13,18.41,9.55,25.14,-0.0078,-0.1467,0.0778,-0.0007,-0.0456,0.062,24485.8
409,60,18.87,11.11,27.08,0.13,19.0,11.32,27.63,-0.0049,-0.1207,0.0961,0.0037,-0.0379,0.0625,24545.09
410,60,19.34,10.13,29.03,0.13,19.07,8.66,30.08,-0.0031,-0.1279,0.0999,-0.0006,-0.0449,0.0526,24605.74
411,60,19.58,10.39,28.87,0.13,19.41,10.73,28.9,0.0003,-0.1242,0.0932,0.0008,-0.0492,0.0416,24666.08
412,60,19.91,12.79,29.79,0.13,19.66,11.03,31.2,0.0036,-0.1019,0.1172,-0.0,-0.0516,0.044,24724.49
413,60,19.83,10.84,29.29,0.13,19.5,8.39,30.31,0.0037,-0.0997,0.1104,-0.0017,-0.0522,0.0482,24786.44
414,60,19.93,11.9,32.35,0.13,19.84,10.91,34.63,0.0063,-0.0919,0.1467,0.0013,-0.0421,0.0575,24845.65
415,59,19.89,10.13,31.63,0.13,19.6,10.34,29.23,0.0051,-0.0968,0.1151,-0.0013,-0.0473,0.0415,24904.94
416,60,20.0,10.71,31.96,0.11,19.87,10.38,34.4,0.0075,-0.094,0.1503,0.0006,-0.035,0.0511,24965.12
417,60,20.0,8.43,33.68,0.11,19.78,8.55,31.67,0.0072,-0.1212,0.1414,-0.0008,-0.0441,0.035,25024.68
418,60,20.38,8.33,34.34,0.11,20.35,9.26,35.41,0.0116,-0.1254,0.1664,0.0024,-0.0377,0.0392,25084.85
419,60,19.88,7.23,31.91,0.11,19.34,6.51,29.71,0.0052,-0.1479,0.1298,-0.0054,-0.0399,0.0326,25145.51
420,60,19.39,9.41,30.68,0.11,19.52,10.84,31.78,0.004,-0.1212,0.1415,0.0026,-0.0524,0.0345,25205.59
421,59,17.91,8.75,27.96,0.11,17.34,7.0,26.92,-0.0137,-0.1402,0.1144,-0.0084,-0.0598,0.0461,25264.63
422,60,16.2,6.67,27.66,0.19,16.55,7.99,29.28,-0.0268,-0.1365,0.1234,0.0021,-0.0375,0.0608,25325.56
423,60,14.33,6.49,25.0,0.19,14.18,4.73,22.67,-0.0507,-0.1598,0.0663,-0.0053,-0.0539,0.0274,25385.39
424,60,12.51,4.11,21.95,0.19,13.0,5.23,24.02,-0.0691,-0.1688,0.0438,0.0027,-0.0455,0.0449,25443.02
425,59,10.62,4.0,19.48,0.19,10.66,3.56,20.05,-0.0946,-0.1857,0.0013,-0.0033,-0.0477,0.0389,25505.17
426,57,9.0,2.7,15.79,0.43,9.47,2.1,18.08,-0.1129,-0.196,-0.0292,0.0026,-0.0307,0.0462,25564.02
427,60,7.28,1.35,13.79,0.29,7.37,1.35,12.59,-0.1366,-0.2166,-0.0606,-0.0017,-0.0355,0.0371,25624.7
428,60,5.36,1.22,10.98,0.18,5.62,0.07,12.11,-0.1586,-0.2363,-0.0815,0.0006,-0.0275,0.0393,25684.2
429,59,3.55,0.0,9.52,0.13,3.72,0.0,9.05,-0.1794,-0.2279,-0.1109,-0.0005,-0.0322,0.0397,25744.47
430,59,1.55,0.0,5.19,0.1,1.88,0.0,6.24,-0.196,-0.2389,-0.1109,-0.0005,-0.0323,0.0321,25804.07
431,60,0.86,0.0,4.05,0.18,1.48,0.0,5.63,-0.2029,-0.2441,-0.112,0.0058,-0.0321,0.0453,25865.47
432,59,0.96,0.0,4.88,0.17,1.16,0.0,5.55,-0.2064,-0.2503,-0.112,0.0028,-0.0216,0.0258,25924.91
433,60,0.88,0.0,3.8,0.08,0.84,0.0,4.75,-0.2079,-0.2558,-0.113,0.0011,-0.0227,0.0232,25983.72
434,59,0.92,0.0,3.8,0.08,0.89,0.0,4.21,-0.2059,-0.2558,-0.113,0.0018,-0.0225,0.0258,26044.69
435,59,0.9,0.0,3.66,0.13,0.66,0.0,4.24,-0.2063,-0.2558,-0.1139,-0.0002,-0.0182,0.0166,26105.77
436,60,0.8,0.0,3.61,0.24,0.68,0.0,3.79,-0.2045,-0.2558,-0.1139,0.0007,-0.0163,0.0134,26164.99
437,59,0.85,0.0,4.05,0.22,0.64,0.0,4.1,-0.2034,-0.2558,-0.1146,0.0001,-0.0125,0.0194,26224.5
438,60,0.8,0.0,3.9,0.07,0.58,0.0,3.36,-0.2023,-0.2558,-0.1146,0.0001,-0.0176,0.0128,26284.43
439,59,0.86,0.0,3.95,0.07,0.67,0.0,3.87,-0.2007,-0.2558,-0.1146,0.0005,-0.0138,0.0156,26344.37
440,58,0.78,0.0,5.19,0.08,0.55,0.0,4.0,-0.1996,-0.2558,-0.1146,-0.0006,-0.0126,0.0098,26405.22
441,60,0.85,0.0,5.06,0.12,0.69,0.0,4.42,-0.1974,-0.2558,-0.1146,0.0008,-0.0088,0.0107,26464.86
442,59,0.83,0.0,4.94,0.24,0.6,0.0,4.28,-0.1962,-0.2558,-0.1146,-0.0008,-0.0109,0.014,26525.81
443,58,0.77,0.0,4.76,0.07,0.64,0.0,4.36,-0.1949,-0.2558,-0.1146,0.0004,-0.0165,0.0108,26584.64
444,59,0.77,0.0,4.94,0.3,0.6,0.0,5.54,-0.1941,-0.2558,-0.1146,0.0,-0.01,0.0161,26645.12
445,60,0.91,0.0,4.88,0.28,0.73,0.0,3.96,-0.1917,-0.2441,-0.1146,0.0004,-0.0182,0.0108,26704.96
446,59,0.98,0.0,3.8,0.29,0.74,0.0,4.27,-0.1894,-0.2441,-0.0998,-0.0002,-0.0083,0.0125,26764.94
447,59,0.9,0.0,3.95,0.05,0.67,0.0,3.84,-0.1887,-0.2441,-0.1032,-0.0004,-0.0129,0.0076,26824.82
448,60,0.87,0.0,3.7,0.08,0.67,0.0,3.75,-0.1876,-0.2441,-0.0944,0.0003,-0.011,0.0139,26884.41
449,59,0.92,0.0,3.57,0.08,0.72,0.0,2.98,-0.1862,-0.2441,-0.0842,0.0002,-0.0103,0.0111,26944.77
450,60,0.91,0.0,3.7,0.12,0.66,0.0,3.71,-0.1848,-0.232,-0.0823,-0.0002,-0.0114,0.0097,27005.21
451,59,0.95,0.0,4.11,0.11,0.77,0.0,4.38,-0.1829,-0.2334,-0.0625,0.0005,-0.0075,0.0135,27064.51
452,59,0.95,0.0,4.0,0.06,0.66,0.0,2.85,-0.1814,-0.23,-0.0671,-0.0006,-0.0139,0.0088,27123.92
453,59,1.1,0.0,3.9,0.08,0.96,0.0,4.26,-0.1781,-0.23,-0.0565,0.0015,-0.0103,0.0149,27185.04
454,60,1.01,0.0,4.71,0.23,0.67,0.0,3.09,-0.1774,-0.23,-0.0614,-0.002,-0.0162,0.009,27244.66
455,60,0.99,0.0,4.71,0.21,0.91,0.0,4.81,-0.1744,-0.23,-0.0538,0.0014,-0.0098,0.0172,27305.3
456,60,0.92,0.0,4.76,0.19,0.66,0.0,4.31,-0.174,-0.23,-0.0703,-0.0015,-0.0191,0.0105,27363.8
457,59,0.96,0.0,4.0,0.18,0.88,0.0,4.54,-0.1713,-0.23,-0.0624,0.0014,-0.0104,0.0132,27424.23
458,60,0.92,0.0,3.95,0.12,0.67,0.0,3.34,-0.1709,-0.23,-0.0721,-0.0011,-0.0119,0.007,27485.08
459,60,0.86,0.0,3.95,0.11,0.77,0.0,4.37,-0.1689,-0.23,-0.0769,0.0007,-0.0082,0.0109,27545.23
460,60,0.88,0.0,4.0,0.1,0.69,0.0,3.34,-0.1681,-0.23,-0.08,-0.0004,-0.0121,0.012,27604.59
461,60,0.82,0.0,3.9,0.1,0.69,0.0,4.09,-0.1666,-0.23,-0.08,0.0001,-0.0138,0.0085,27664.57
462,59,0.87,0.0,4.94,0.09,0.74,0.0,4.94,-0.1648,-0.23,-0.0809,0.0002,-0.0079,0.01,27725.35
463,59,0.75,0.0,3.8,0.17,0.56,0.0,3.59,-0.164,-0.23,-0.0809,-0.0006,-0.0199,0.0076,27785.09
464,59,0.75,0.0,4.0,0.04,0.67,0.0,3.8,-0.1634,-0.23,-0.0816,0.0007,-0.0082,0.0195,27845.79
465,60,0.71,0.0,4.0,0.06,0.55,0.0,3.74,-0.1621,-0.23,-0.0816,-0.0006,-0.0221,0.0072,27904.43
466,60,0.72,0.0,4.0,0.06,0.61,0.0,3.66,-0.1609,-0.23,-0.0816,0.0006,-0.0074,0.0189,27963.77
467,60,0.81,0.0,2.74,0.07,0.66,0.0,2.25,-0.1591,-0.23,-0.0816,0.0002,-0.0133,0.0085,28023.87
468,59,0.8,0.0,2.78,0.07,0.61,0.0,3.11,-0.1573,-0.23,-0.0816,-0.0004,-0.008,0.013,28085.2
469,60,0.76,0.0,2.7,0.01,0.63,0.0,2.81,-0.1567,-0.23,-0.0816,0.0002,-0.0104,0.0086,28144.59
470,60,0.72,0.0,3.53,0.01,0.56,0.0,3.51,-0.1558,-0.23,-0.0816,-0.0004,-0.0113,0.0107,28204.15
471,59,0.73,0.0,3.66,0.01,0.64,0.0,2.89,-0.1548,-0.23,-0.0816,0.0006,-0.0078,0.0104,28265.22
472,60,0.68,0.0,2.86,0.04,0.51,0.0,3.31,-0.1536,-0.23,-0.0816,-0.0008,-0.0116,0.0135,28324.99
473,60,0.79,0.0,2.82,0.04,0.74,0.0,2.88,-0.1512,-0.23,-0.0816,0.0012,-0.0141,0.0119,28385.16
474,60,0.95,0.0,3.75,0.05,0.75,0.0,3.61,-0.1494,-0.2174,-0.0816,-0.0003,-0.0104,0.0107,28444.11
475,60,1.0,0.0,3.9,0.05,0.85,0.0,3.07,-0.1467,-0.2191,-0.0698,0.0002,-0.0146,0.011,28505.12
476,60,1.06,0.0,4.11,0.05,0.85,0.0,3.98,-0.1451,-0.2106,-0.0722,-0.0002,-0.0091,0.0134,28565.08
477,60,0.98,0.0,2.82,0.05,0.8,0.0,2.87,-0.1439,-0.2107,-0.0653,-0.0005,-0.0148,0.0079,28623.84
478,59,1.01,0.0,2.7,0.04,0.86,0.0,3.26,-0.1422,-0.2069,-0.0675,0.0003,-0.0108,0.0106,28684.28
479,60,1.03,0.0,3.95,0.15,0.86,0.0,4.09,-0.1409,-0.2069,-0.0623,-0.0,-0.0093,0.0112,28743.16
480,60,1.06,0.0,3.9,0.14,0.89,0.0,3.02,-0.1395,-0.2069,-0.0636,0.0001,-0.0109,0.009,28804.93
481,59,1.13,0.0,3.85,0.13,0.99,0.0,4.47,-0.1384,-0.2069,-0.0842,0.0002,-0.0098,0.0159,28864.35
482,60,1.26,0.0,4.88,0.05,1.08,0.0,4.6,-0.1347,-0.2069,-0.0598,0.0002,-0.0185,0.0115,28924.67
483,60,1.17,0.0,3.85,0.05,0.95,0.0,4.34,-0.1338,-0.2069,-0.0608,-0.001,-0.0133,0.0119,28984.24
484,60,1.08,0.0,4.88,0.05,0.99,0.0,5.84,-0.132,-0.2069,-0.0579,0.0002,-0.0116,0.0175,29044.47
485,60,1.06,0.0,4.94,0.05,0.91,0.0,3.39,-0.1313,-0.2069,-0.0582,-0.0003,-0.0174,0.0117,29104.15
486,60,1.05,0.0,4.88,0.05,0.96,0.0,5.56,-0.1296,-0.2069,-0.0559,0.0003,-0.0131,0.0171,29164.26
487,60,1.03,0.0,4.94,0.05,0.87,0.0,4.85,-0.1291,-0.2069,-0.0574,-0.0004,-0.0185,0.0091,29224.28
488,60,1.09,0.0,6.1,0.05,1.0,0.0,5.36,-0.1272,-0.2049,-0.0474,0.0008,-0.009,0.0135,29284.4
489,60,1.07,0.0,6.1,0.05,0.88,0.0,5.44,-0.1265,-0.2049,-0.0415,-0.0008,-0.0124,0.0095,29343.55
490,60,1.08,0.0,6.49,0.05,0.99,0.0,6.09,-0.1249,-0.2049,-0.0337,0.0007,-0.0111,0.0147,29403.4
491,60,1.01,0.0,5.13,0.06,0.85,0.0,4.1,-0.1242,-0.2049,-0.0462,-0.0009,-0.019,0.012,29463.92
492,60,0.83,0.0,5.13,0.06,0.75,0.0,5.61,-0.1236,-0.2049,-0.0388,-0.0002,-0.0218,0.0205,29525.22
493,60,0.91,0.0,3.8,0.06,0.86,0.0,4.48,-0.1222,-0.2049,-0.047,0.0009,-0.0142,0.0268,29584.91
494,60,0.87,0.0,3.75,0.06,0.69,0.0,3.84,-0.1224,-0.2049,-0.0452,-0.0008,-0.0223,0.0091,29644.49
495,60,0.89,0.0,4.94,0.06,0.84,0.0,4.32,-0.1206,-0.2049,-0.0458,0.001,-0.0118,0.0182,29703.83
496,60,0.96,0.0,3.8,0.07,0.8,0.0,3.33,-0.1195,-0.2049,-0.0437,-0.0004,-0.0154,0.0155,29763.14
497,60,0.94,0.0,2.86,0.07,0.82,0.0,3.38,-0.1183,-0.2049,-0.0446,0.0001,-0.0141,0.0138,29823.81
498,60,0.99,0.0,2.74,0.07,0.85,0.0,3.07,-0.1169,-0.2049,-0.0426,0.0002,-0.0114,0.0126,29883.29
499,60,0.99,0.0,5.26,0.07,0.86,0.0,5.32,-0.1153,-0.2049,-0.0432,-0.0002,-0.0144,0.0123,29943.89
500,60,1.09,0.0,5.13,0.07,0.97,0.0,3.51,-0.1133,-0.2049,-0.0413,0.0005,-0.0155,0.0097,30004.34
501,60,1.06,0.0,5.0,0.08,0.87,0.0,5.35,-0.1125,-0.2049,-0.0416,-0.0007,-0.0096,0.0096,30063.77
502,60,1.13,0.0,5.06,0.08,1.03,0.0,4.12,-0.1105,-0.1926,-0.0398,0.0009,-0.0109,0.012,30124.31
503,60,1.15,0.0,5.0,0.08,0.96,0.0,5.24,-0.1091,-0.1933,-0.0399,-0.0007,-0.0145,0.009,30183.92
504,60,1.1,0.0,5.06,0.08,0.97,0.0,4.44,-0.1079,-0.1914,-0.0388,0.0001,-0.0094,0.0119,30244.3
505,60,1.14,0.0,3.75,0.08,1.02,0.0,4.07,-0.1063,-0.1914,-0.0385,0.0001,-0.0095,0.0122,30303.2
506,60,1.06,0.0,3.8,0.09,0.92,0.0,3.94,-0.1053,-0.1914,-0.0373,-0.0007,-0.0123,0.0103,30363.63
507,60,1.08,0.0,3.9,0.09,1.01,0.0,4.08,-0.1039,-0.1914,-0.0369,0.0006,-0.01,0.0154,30424.89
508,60,1.01,0.0,4.17,0.08,0.87,0.0,4.83,-0.103,-0.1791,-0.0369,-0.0008,-0.016,0.0142,30483.65
509,60,1.14,0.0,5.06,0.08,1.1,0.0,5.51,-0.1008,-0.1805,-0.0377,0.0013,-0.0163,0.0144,30543.31
510,60,1.05,0.0,5.13,0.07,0.83,0.0,4.86,-0.1012,-0.1724,-0.0355,-0.0016,-0.0147,0.0129,30604.27
511,60,1.04,0.0,5.56,0.06,1.01,0.0,5.93,-0.0995,-0.173,-0.0375,0.0013,-0.0196,0.0134,30664.72
512,60,0.99,0.0,4.0,0.06,0.82,0.0,4.01,-0.0994,-0.169,-0.0383,-0.0011,-0.0289,0.0188,30724.45
513,60,1.01,0.0,3.95,0.05,0.99,0.0,4.9,-0.0973,-0.1692,-0.0389,0.001,-0.0146,0.0262,30784.27
514,60,1.18,0.0,5.0,0.05,1.05,0.0,5.88,-0.0957,-0.1692,-0.0243,0.0,-0.0211,0.0192,30843.43
515,60,1.23,0.0,6.1,0.05,1.1,0.0,6.01,-0.094,-0.1692,-0.0266,-0.0,-0.0169,0.0255,30904.57
516,60,1.29,0.0,6.25,0.05,1.15,0.0,6.51,-0.0926,-0.1692,-0.0149,0.0,-0.0247,0.0147,30964.02
517,60,1.25,0.0,6.25,0.05,1.1,0.0,5.55,-0.0916,-0.1692,-0.0198,-0.0005,-0.0138,0.0196,31023.4
518,60,1.28,0.0,5.19,0.05,1.18,0.0,5.21,-0.0904,-0.1692,-0.0103,0.0004,-0.0174,0.0212,31083.47
519,60,1.21,0.0,5.41,0.05,1.07,0.0,5.2,-0.0898,-0.1692,-0.016,-0.0008,-0.0188,0.0137,31144.37
520,60,1.21,0.0,5.56,0.06,1.14,0.0,5.38,-0.0887,-0.1692,-0.0107,0.0005,-0.0136,0.0152,31203.04
521,60,1.16,0.0,5.48,0.06,1.03,0.0,5.15,-0.0887,-0.1692,-0.0144,-0.0006,-0.0129,0.0132,31263.55
522,60,1.15,0.0,4.29,0.06,1.1,0.0,4.79,-0.0878,-0.1692,-0.0106,0.0005,-0.0148,0.0168,31324.07
523,60,1.11,0.0,5.26,0.06,0.99,0.0,4.43,-0.0877,-0.1692,-0.0124,-0.0005,-0.0155,0.0095,31383.92
524,60,1.02,0.0,4.23,0.07,0.95,0.0,3.87,-0.0878,-0.1692,-0.02,0.0,-0.0181,0.0116,31443.6
525,60,0.87,0.0,4.29,0.07,0.78,0.0,4.07,-0.088,-0.1615,-0.0206,-0.0005,-0.0176,0.0154,31504.8
526,60,0.88,0.0,4.23,0.06,0.87,0.0,3.98,-0.0869,-0.1615,-0.0176,0.0009,-0.0107,0.0221,31564.55
527,60,0.96,0.0,4.29,0.06,0.85,0.0,4.34,-0.0863,-0.1615,-0.018,-0.0,-0.0202,0.0081,31623.27
528,59,0.92,0.0,5.48,0.05,0.83,0.0,4.75,-0.0856,-0.1615,-0.0157,-0.0002,-0.0128,0.0168,31684.3
529,60,0.94,0.0,5.41,0.04,0.87,0.0,4.85,-0.0845,-0.1615,-0.0109,0.0003,-0.0099,0.0121,31743.79
530,60,1.0,0.0,5.48,0.04,0.91,0.0,5.22,-0.0834,-0.1615,-0.0064,0.0001,-0.0161,0.0102,31804.21
531,60,1.05,0.0,6.25,0.05,0.96,0.0,5.29,-0.0817,-0.1615,-0.0036,0.0001,-0.018,0.0152,31864.2
532,60,1.07,0.0,6.17,0.05,0.97,0.0,5.75,-0.0804,-0.1615,0.0035,-0.0002,-0.0184,0.0158,31923.64
533,60,1.11,0.0,6.1,0.06,1.02,0.0,5.61,-0.0794,-0.1615,0.0052,0.0002,-0.0149,0.0153,31984.0
534,60,1.11,0.0,4.82,0.06,0.99,0.0,4.29,-0.0786,-0.1615,-0.0046,-0.0003,-0.0109,0.0118,32042.53
535,60,1.2,0.0,4.82,0.07,1.14,0.0,5.19,-0.0769,-0.1615,-0.0014,0.0006,-0.012,0.0138,32104.11
536,60,1.22,0.0,3.9,0.07,1.07,0.0,3.98,-0.076,-0.1615,-0.0117,-0.0007,-0.0157,0.0146,32163.57
537,60,1.2,0.0,3.75,0.07,1.12,0.0,4.57,-0.0747,-0.1615,-0.0102,0.0002,-0.0154,0.0136,32223.47
538,60,1.2,0.0,5.19,0.07,1.08,0.0,4.9,-0.0739,-0.1615,-0.0095,-0.0003,-0.014,0.013,32284.42
539,60,1.19,0.0,3.95,0.08,1.09,0.0,3.56,-0.0729,-0.1615,-0.0078,0.0001,-0.0159,0.0117,32343.59
540,60,1.14,0.0,5.0,0.08,1.05,0.0,5.52,-0.0721,-0.1615,0.003,-0.0002,-0.0125,0.011,32396.92
