Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,19.87,11.63,28.16,0.21,24.68,12.36,39.91,-0.0012,-0.0894,0.0663,0.0,-0.0,-0.0,0.0045,-0.0445,0.0644,20078.12
335,60,19.96,11.63,28.0,0.21,24.92,11.43,39.43,0.001,-0.1248,0.071,0.0,0.0,0.0,0.0022,-0.0471,0.0515,20137.64
336,60,19.81,10.11,27.88,0.21,24.74,9.94,39.79,-0.0007,-0.1063,0.1067,0.0,-0.0,-0.0,-0.0017,-0.0731,0.0552,20197.45
337,60,19.7,12.22,27.62,0.21,24.49,12.7,39.33,-0.0027,-0.118,0.0963,0.0,-0.0,-0.0,-0.002,-0.078,0.0562,20258.12
338,60,19.66,11.83,28.85,0.21,24.38,11.41,41.06,-0.0031,-0.1308,0.0786,0.0,0.0,0.0,-0.0004,-0.0641,0.0613,20317.42
339,60,19.55,10.87,26.92,0.21,24.2,10.07,38.11,-0.0041,-0.1218,0.0751,0.0,-0.0,-0.0,-0.001,-0.0525,0.047,20377.86
340,60,19.78,10.87,28.57,0.21,24.51,10.6,41.04,-0.0008,-0.0955,0.087,0.0,-0.0,-0.0,0.0033,-0.0683,0.0511,20438.44
341,60,19.77,11.7,26.47,0.21,24.6,11.93,37.7,0.0,-0.1291,0.1214,0.0,0.0,0.0,0.0008,-0.0788,0.062,20498.18
342,60,19.69,9.89,28.43,0.21,24.54,9.54,40.14,-0.0005,-0.1321,0.0923,0.0,-0.0,-0.0,-0.0005,-0.0569,0.0891,20557.35
343,60,20.12,13.98,29.0,0.21,25.18,14.72,40.06,0.0049,-0.0857,0.1244,0.0,0.0,0.0,0.0054,-0.0536,0.0822,20618.22
344,60,19.88,11.9,30.77,0.21,24.95,11.52,45.73,0.0022,-0.1036,0.155,0.0,0.0,0.0,-0.0027,-0.0497,0.0471,20678.16
345,60,19.63,10.34,33.02,0.21,24.56,10.37,51.31,-0.0014,-0.0801,0.1756,0.0,-0.0,-0.0,-0.0037,-0.0474,0.0419,20737.26
346,60,19.86,10.47,30.84,0.21,24.79,10.29,48.85,0.0007,-0.0746,0.1258,0.0,-0.0,-0.0,0.0022,-0.0584,0.0496,20797.5
347,60,19.95,8.43,31.07,0.21,24.97,7.84,47.84,0.0021,-0.0842,0.0969,0.0,0.0,0.0,0.0014,-0.0446,0.0568,20858.29
348,60,19.88,10.71,31.13,0.21,24.89,10.51,47.2,0.0011,-0.0837,0.0781,0.0,-0.0,-0.0,-0.0011,-0.0578,0.0683,20917.69
349,60,20.09,13.25,30.56,0.21,25.14,13.78,45.64,0.003,-0.1084,0.0929,0.0,0.0,0.0,0.0019,-0.0476,0.06,20978.14
350,60,19.98,7.5,31.43,0.21,25.01,5.97,44.68,0.0015,-0.12,0.0887,0.0,-0.0,-0.0,-0.0016,-0.0544,0.0471,21037.83
351,60,20.04,11.76,31.07,0.21,25.07,11.19,45.98,0.0017,-0.0903,0.0966,0.0,-0.0,-0.0,0.0003,-0.0652,0.065,21097.7
352,60,20.24,12.36,30.1,0.21,25.36,12.87,44.42,0.0038,-0.1124,0.0934,0.0,0.0,0.0,0.0021,-0.0837,0.0529,21157.93
353,60,19.82,10.47,27.72,0.21,24.77,10.48,39.51,-0.0017,-0.1029,0.0753,0.0,-0.0,-0.0,-0.0056,-0.0966,0.0401,21217.85
354,60,20.13,10.47,27.55,0.21,25.11,10.23,38.81,0.0014,-0.1161,0.1023,0.0,0.0,0.0,0.0031,-0.0528,0.0702,21277.64
355,60,20.2,9.64,29.0,0.21,25.34,8.25,41.18,0.003,-0.1379,0.1024,0.0,-0.0,-0.0,0.0016,-0.042,0.0731,21337.03
356,60,20.13,9.64,27.78,0.21,25.31,9.62,37.98,0.0023,-0.1045,0.0902,0.0,0.0,0.0,-0.0007,-0.0668,0.0587,21397.96
357,60,20.34,10.0,28.43,0.21,25.59,10.01,40.17,0.0043,-0.0752,0.115,0.0,0.0,0.0,0.002,-0.062,0.0729,21457.85
358,60,20.49,12.2,28.28,0.21,25.86,13.1,41.04,0.0058,-0.0822,0.1109,0.0,0.0,0.0,0.0015,-0.0569,0.0434,21518.27
359,60,20.27,12.2,28.3,0.21,25.58,13.55,40.08,0.0025,-0.1291,0.1178,0.0,-0.0,-0.0,-0.0033,-0.0571,0.0464,21577.33
360,60,20.34,10.59,28.71,0.21,25.61,10.43,42.26,0.0023,-0.1182,0.12,0.0,-0.0,-0.0,-0.0002,-0.0604,0.0622,21637.36
361,60,20.32,11.36,28.43,0.21,25.58,10.87,40.39,0.0017,-0.0838,0.0842,0.0,0.0,0.0,-0.0006,-0.0737,0.0517,21698.16
362,60,20.11,12.2,27.36,0.21,25.24,12.56,39.05,-0.0014,-0.0894,0.1228,0.0,-0.0,-0.0,-0.0031,-0.0578,0.0624,21758.43
363,60,20.33,11.49,28.0,0.21,25.47,11.84,38.96,0.0007,-0.0923,0.114,0.0,0.0,0.0,0.0021,-0.0487,0.0739,21817.79
364,60,20.0,11.36,27.18,0.21,25.01,11.76,38.2,-0.0032,-0.1013,0.0948,0.0,-0.0,-0.0,-0.0039,-0.0726,0.0566,21876.93
365,60,20.07,11.63,27.72,0.21,25.01,11.62,39.44,-0.0027,-0.1003,0.0916,0.0,0.0,0.0,0.0005,-0.0727,0.0468,21937.37
366,60,19.96,10.99,27.45,0.21,24.85,11.14,39.6,-0.0036,-0.1165,0.0779,0.0,-0.0,-0.0,-0.0009,-0.0499,0.0543,21997.09
367,60,19.48,9.2,26.67,0.21,24.1,9.2,38.03,-0.0092,-0.1108,0.0656,0.0,0.0,0.0,-0.0056,-0.0686,0.0492,22057.98
368,60,19.49,11.24,28.0,0.46,23.99,12.27,38.17,-0.0086,-0.1132,0.0711,0.0,-0.0,-0.0,0.0007,-0.0545,0.0827,22117.53
369,60,19.44,10.59,30.77,0.12,23.96,10.94,44.16,-0.0075,-0.0971,0.092,0.0,0.0,0.0,0.0011,-0.0584,0.0564,22177.52
370,60,19.36,10.98,32.0,0.46,23.86,10.98,48.13,-0.007,-0.0934,0.1097,0.0,0.0,0.0,0.0005,-0.0719,0.0567,22237.7
371,60,19.31,11.58,31.0,0.46,23.81,11.3,47.43,-0.0063,-0.1091,0.0856,0.0,0.0,0.0,0.0007,-0.0546,0.05,22298.5
372,60,19.48,8.7,33.98,0.46,24.07,7.4,52.1,-0.003,-0.1078,0.1102,0.0,-0.0,-0.0,0.0032,-0.0605,0.0766,22356.74
373,60,19.48,8.89,33.98,0.46,24.16,7.65,53.55,-0.0018,-0.1019,0.104,0.0,0.0,0.0,0.0012,-0.086,0.0429,22418.06
374,60,19.36,8.7,35.64,0.46,24.07,7.75,56.79,-0.0023,-0.1128,0.1137,0.0,-0.0,-0.0,-0.0004,-0.0426,0.0639,22478.03
375,60,19.27,6.82,31.68,0.46,23.95,5.6,50.27,-0.0028,-0.0871,0.1273,0.0,0.0,0.0,-0.0006,-0.0733,0.0697,22537.29
376,60,19.48,8.89,31.37,0.21,24.21,8.33,47.08,-0.0002,-0.0875,0.1348,0.0,0.0,0.0,0.0027,-0.0459,0.0531,22597.92
377,60,19.6,10.47,28.3,0.21,24.4,11.07,42.39,0.0014,-0.0945,0.11,0.0,0.0,0.0,0.0016,-0.0676,0.0515,22657.51
378,60,19.53,11.7,28.3,0.21,24.28,12.07,40.75,0.0002,-0.092,0.0964,0.0,0.0,0.0,-0.0012,-0.1094,0.0585,22717.59
379,60,19.97,12.09,30.0,0.21,24.9,12.2,44.14,0.0053,-0.1036,0.1635,0.0,0.0,0.0,0.0051,-0.0483,0.0734,22778.17
380,60,19.82,11.22,31.19,0.12,24.87,10.73,47.44,0.0042,-0.0995,0.1993,0.0,-0.0,-0.0,-0.0011,-0.0568,0.0593,22837.17
381,60,19.95,8.99,32.43,0.12,25.12,8.79,51.66,0.0056,-0.0979,0.2013,0.0,-0.0,-0.0,0.0014,-0.0545,0.0475,22898.29
382,60,19.79,9.2,33.63,0.12,24.94,8.5,54.67,0.0031,-0.086,0.1928,0.0,-0.0,-0.0,-0.0024,-0.0697,0.0763,22958.36
383,60,19.96,8.14,33.63,0.12,25.18,7.16,55.11,0.0046,-0.0866,0.1643,0.0,-0.0,-0.0,0.0015,-0.0416,0.0529,23017.11
384,60,20.0,10.11,32.74,0.12,25.26,9.75,52.98,0.0045,-0.0896,0.1525,0.0,-0.0,-0.0,-0.0001,-0.0648,0.0557,23077.96
385,60,20.16,8.89,31.9,0.12,25.46,7.81,50.11,0.0054,-0.1147,0.1683,0.0,0.0,0.0,0.0009,-0.0659,0.0846,23138.25
386,60,20.33,11.63,33.33,0.12,25.75,11.02,52.35,0.0069,-0.1118,0.1914,0.0,0.0,0.0,0.0014,-0.0553,0.0727,23197.51
387,60,20.27,9.88,31.48,0.12,25.7,8.13,50.65,0.0053,-0.1173,0.1452,0.0,-0.0,-0.0,-0.0016,-0.059,0.0575,23258.81
388,60,20.37,10.0,32.0,0.12,25.81,8.41,46.73,0.0054,-0.0954,0.1249,0.0,0.0,0.0,0.0001,-0.0863,0.0619,23316.85
389,60,19.89,9.76,31.37,0.12,25.06,8.49,47.59,-0.0017,-0.0986,0.1143,0.0,-0.0,-0.0,-0.0071,-0.069,0.0386,23377.95
390,60,19.97,9.3,31.31,0.12,24.99,8.2,47.48,-0.002,-0.1217,0.1112,0.0,0.0,0.0,-0.0003,-0.0676,0.0468,23438.11
391,60,19.7,10.87,29.7,0.12,24.54,11.09,44.9,-0.0055,-0.1278,0.0894,0.0,0.0,0.0,-0.0035,-0.0462,0.057,23497.95
392,60,19.74,11.49,29.13,0.46,24.44,11.95,38.56,-0.0054,-0.1286,0.0778,0.0,-0.0,-0.0,0.0001,-0.0678,0.0686,23557.95
393,60,19.8,10.34,29.0,0.46,24.53,10.37,41.04,-0.0037,-0.1156,0.093,0.0,0.0,0.0,0.0016,-0.0429,0.0472,23618.57
394,60,20.14,8.89,31.07,0.46,25.08,8.44,44.24,0.0015,-0.082,0.0954,0.0,-0.0,-0.0,0.0052,-0.05,0.0668,23677.21
395,60,19.94,8.89,30.39,0.46,24.91,8.46,44.42,-0.0002,-0.0941,0.0998,0.0,-0.0,-0.0,-0.0017,-0.0601,0.0592,23737.22
396,60,19.92,11.24,28.16,0.46,24.79,11.72,40.47,-0.0012,-0.1274,0.1097,0.0,0.0,0.0,-0.0009,-0.0741,0.0679,23797.23
397,60,20.08,10.75,26.92,0.46,24.99,10.16,37.98,0.0007,-0.0915,0.1113,0.0,0.0,0.0,0.0018,-0.0825,0.0664,23857.57
398,60,20.09,12.9,29.13,0.21,25.05,12.83,40.3,0.0011,-0.1223,0.1444,0.0,-0.0,-0.0,0.0005,-0.0929,0.061,23917.29
399,60,19.98,11.58,27.88,0.21,24.96,11.36,40.91,0.0001,-0.1241,0.1528,0.0,0.0,0.0,-0.001,-0.0539,0.0737,23976.75
400,60,19.67,11.36,28.57,0.21,24.53,11.59,42.76,-0.0034,-0.1154,0.1427,0.0,-0.0,-0.0,-0.0036,-0.0541,0.0637,24036.77
401,60,20.35,12.12,32.11,0.21,25.48,11.84,48.87,0.005,-0.1082,0.1699,0.0,0.0,0.0,0.0085,-0.0482,0.0615,24097.37
402,60,20.09,11.58,30.91,0.21,25.32,11.83,48.39,0.0028,-0.0946,0.1392,0.0,-0.0,-0.0,-0.0022,-0.0834,0.0405,24157.1
403,60,19.78,10.75,31.48,0.21,24.79,10.82,48.68,-0.002,-0.089,0.117,0.0,-0.0,-0.0,-0.0048,-0.0681,0.054,24217.96
404,60,19.86,11.49,31.68,0.21,24.8,11.27,48.02,-0.0016,-0.0892,0.1266,0.0,-0.0,-0.0,0.0004,-0.0678,0.0547,24276.78
405,60,19.98,10.53,33.33,0.21,25.01,9.81,51.91,0.0004,-0.1123,0.1378,0.0,0.0,0.0,0.002,-0.0616,0.0563,24337.39
406,60,19.94,9.78,32.08,0.21,24.97,8.83,50.61,-0.0,-0.1139,0.1041,0.0,0.0,0.0,-0.0004,-0.0988,0.0639,24397.32
407,60,19.94,11.83,32.38,0.21,24.9,11.72,50.25,-0.0006,-0.1038,0.0914,0.0,-0.0,-0.0,-0.0005,-0.0502,0.051,24456.97
408,60,20.1,11.11,31.68,0.21,25.09,9.95,48.52,0.0011,-0.1486,0.0737,0.0,-0.0,-0.0,0.0017,-0.0484,0.0528,24516.77
409,60,20.41,12.9,28.3,0.21,25.57,12.4,39.01,0.0049,-0.1356,0.0888,0.0,0.0,0.0,0.0038,-0.0962,0.0515,24577.07
410,60,20.53,14.29,28.57,0.21,25.84,15.36,40.09,0.0064,-0.0873,0.1167,0.0,0.0,0.0,0.0015,-0.0399,0.0516,24637.47
411,60,20.17,12.64,30.39,0.21,25.33,12.11,43.49,0.001,-0.1364,0.08,0.0,-0.0,-0.0,-0.0053,-0.0629,0.0449,24696.35
412,60,20.58,12.94,29.41,0.21,25.84,12.83,42.71,0.0051,-0.0925,0.1344,0.0,0.0,0.0,0.0041,-0.0546,0.0732,24757.39
413,60,20.71,11.76,30.0,0.21,26.17,10.79,43.2,0.007,-0.0941,0.1333,0.0,-0.0,-0.0,0.0018,-0.0645,0.0569,24816.78
414,60,20.43,8.54,28.3,0.21,25.82,6.58,40.34,0.0029,-0.1135,0.0872,0.0,0.0,0.0,-0.0041,-0.08,0.0357,24877.27
415,59,20.43,9.76,27.78,0.21,25.74,8.17,39.66,0.0022,-0.1329,0.0787,0.0,0.0,0.0,-0.0022,-0.0477,0.0596,24936.85
416,56,20.33,9.3,28.44,0.04,25.45,7.5,40.48,0.0025,-0.1209,0.0857,0.0,0.0,0.0,0.0039,-0.0432,0.0461,24997.14
417,59,20.34,7.23,28.16,0.2,25.68,5.64,39.92,0.0011,-0.0915,0.079,0.0,0.0,0.0,-0.0036,-0.0498,0.0444,25058.14
418,58,20.11,8.43,27.72,0.14,25.24,7.24,39.43,-0.0039,-0.0981,0.068,0.0,-0.0,-0.0,-0.0053,-0.0697,0.0474,25117.6
419,59,20.33,9.09,27.88,0.14,25.41,8.06,39.39,-0.0004,-0.092,0.0728,0.0,0.0,0.0,0.0039,-0.0362,0.0691,25178.0
420,60,19.46,7.06,28.43,0.13,24.2,5.77,39.26,-0.0113,-0.107,0.0668,0.0,-0.0,-0.0,-0.011,-0.0598,0.0362,25236.52
421,60,17.85,7.06,25.49,0.13,21.54,5.91,35.15,-0.0316,-0.1259,0.057,0.0,-0.0,-0.0,-0.0203,-0.0648,0.024,25296.96
422,60,16.01,5.95,23.4,0.13,18.38,4.77,30.39,-0.0527,-0.1169,0.0296,0.0,-0.0,-0.0,-0.0211,-0.0774,0.014,25356.24
423,60,14.03,4.88,21.21,0.13,15.13,3.6,27.23,-0.0709,-0.1305,0.0219,0.0,0.0,0.0,-0.0183,-0.075,0.016,25416.19
424,60,12.27,4.82,18.75,0.13,12.38,3.71,23.3,-0.082,-0.1643,-0.0094,0.0,0.0,0.0,-0.0111,-0.0504,0.0217,25476.85
425,60,10.42,4.49,17.02,0.13,9.76,2.98,19.93,-0.0902,-0.1721,-0.0185,0.0,0.0,0.0,-0.0081,-0.0585,0.0285,25536.85
426,60,8.46,2.27,16.13,0.14,7.21,0.38,18.12,-0.0965,-0.166,-0.0277,0.0,-0.0,-0.0,-0.0063,-0.0458,0.0212,25596.97
427,60,6.21,1.14,12.64,0.15,4.45,0.0,13.03,-0.1037,-0.1799,-0.0377,0.0,0.0,0.0,-0.0073,-0.0541,0.0221,25657.05
428,59,4.44,0.0,9.64,0.15,2.61,0.0,8.55,-0.1042,-0.1717,-0.0514,0.0,0.0,0.0,-0.0002,-0.0468,0.0318,25716.99
429,57,2.27,0.0,9.3,0.2,0.83,0.0,7.96,-0.1103,-0.1724,-0.0483,0.0,0.0,0.0,-0.0059,-0.0687,0.0244,25776.28
430,60,1.21,0.0,4.82,0.2,0.23,0.0,2.46,-0.1079,-0.173,-0.0383,0.0,-0.0,-0.0,0.0016,-0.0384,0.0293,25837.28
431,58,1.01,0.0,3.66,0.19,0.21,0.0,2.22,-0.1031,-0.1736,-0.0306,0.0,0.0,0.0,0.0056,-0.0074,0.0288,25897.06
432,56,1.02,0.0,3.75,0.24,0.24,0.0,2.29,-0.0969,-0.1741,-0.0251,0.0,0.0,0.0,0.0061,-0.0068,0.0231,25957.48
433,53,0.95,0.0,3.61,0.19,0.26,0.0,2.32,-0.0949,-0.1746,-0.0419,0.0,0.0,0.0,0.0052,-0.0063,0.0237,26016.62
434,59,1.06,0.0,3.75,0.46,0.36,0.0,2.58,-0.0862,-0.1768,-0.0204,0.0,-0.0,-0.0,0.0055,-0.0058,0.0191,26077.01
435,60,1.05,0.0,4.82,0.15,0.49,0.0,4.23,-0.0818,-0.1822,-0.0117,0.0,0.0,0.0,0.005,-0.0054,0.0288,26136.98
436,59,0.92,0.0,5.75,0.15,0.4,0.0,5.68,-0.0798,-0.1871,-0.0026,0.0,0.0,0.0,0.0028,-0.0198,0.0197,26196.69
437,59,0.97,0.0,4.82,0.18,0.45,0.0,4.32,-0.0761,-0.1917,0.0009,0.0,-0.0,-0.0,0.0034,-0.0109,0.0207,26257.16
438,58,1.01,0.0,4.6,0.1,0.49,0.0,4.77,-0.073,-0.1842,0.0129,0.0,-0.0,-0.0,0.0036,-0.009,0.0182,26316.53
439,59,0.99,0.0,4.44,0.15,0.52,0.0,4.14,-0.0673,-0.1767,-0.001,0.0,-0.0,-0.0,0.0031,-0.0139,0.0227,26377.43
440,57,0.94,0.0,4.49,0.04,0.48,0.0,4.23,-0.064,-0.1772,-0.0054,0.0,0.0,0.0,0.0025,-0.0118,0.0177,26437.57
441,60,0.98,0.0,3.85,0.16,0.52,0.0,3.62,-0.0636,-0.1692,0.0022,0.0,0.0,0.0,0.0032,-0.0115,0.0225,26496.86
442,57,1.02,0.0,3.85,0.46,0.54,0.0,3.67,-0.0601,-0.1615,0.0008,0.0,0.0,0.0,0.003,-0.0119,0.0357,26557.24
443,58,1.0,0.0,3.7,0.13,0.53,0.0,3.0,-0.057,-0.1537,-0.0037,0.0,0.0,0.0,0.0031,-0.0215,0.0245,26617.68
444,58,1.05,0.0,3.7,0.1,0.62,0.0,3.05,-0.0543,-0.155,0.0047,0.0,0.0,0.0,0.0034,-0.0091,0.024,26676.85
445,58,0.96,0.0,3.61,0.47,0.58,0.0,3.84,-0.0535,-0.1562,0.0166,0.0,-0.0,-0.0,0.0025,-0.0102,0.0206,26736.82
446,60,0.91,0.0,3.8,0.33,0.6,0.0,3.82,-0.051,-0.1573,0.0137,0.0,0.0,0.0,0.001,-0.0217,0.016,26796.07
447,58,0.87,0.0,4.55,0.33,0.58,0.0,5.03,-0.0495,-0.1583,0.0215,0.0,-0.0,-0.0,0.0011,-0.0108,0.011,26856.69
448,60,0.9,0.0,4.4,0.27,0.6,0.0,4.81,-0.0481,-0.1592,0.016,0.0,-0.0,-0.0,0.0018,-0.0097,0.0128,26916.9
449,60,0.83,0.0,4.55,0.28,0.56,0.0,4.91,-0.0473,-0.16,0.0142,0.0,-0.0,-0.0,0.0008,-0.0133,0.012,26977.2
450,60,0.79,0.0,4.65,0.28,0.54,0.0,4.98,-0.0465,-0.1608,0.0125,0.0,-0.0,-0.0,0.0008,-0.0127,0.0167,27036.18
451,60,0.77,0.0,3.57,0.28,0.52,0.0,3.55,-0.0457,-0.1616,0.0145,0.0,-0.0,-0.0,0.0008,-0.0151,0.0255,27097.12
452,60,0.7,0.0,3.53,0.28,0.46,0.0,3.55,-0.0452,-0.1622,0.0121,0.0,-0.0,-0.0,0.0005,-0.0209,0.0222,27157.1
453,59,0.8,0.0,4.49,0.26,0.52,0.0,4.65,-0.0431,-0.1519,0.01,0.0,0.0,0.0,0.002,-0.0119,0.0159,27217.08
454,59,0.75,0.0,3.53,0.1,0.49,0.0,3.45,-0.042,-0.1436,0.0102,0.0,0.0,0.0,0.0011,-0.0137,0.0225,27276.87
455,60,0.82,0.0,3.57,0.23,0.57,0.0,3.46,-0.0401,-0.1439,0.0078,0.0,0.0,0.0,0.0021,-0.0123,0.028,27336.77
456,60,0.9,0.0,3.49,0.21,0.62,0.0,3.44,-0.038,-0.1442,0.0059,0.0,0.0,0.0,0.0021,-0.0136,0.0172,27395.46
457,60,0.88,0.0,3.49,0.2,0.62,0.0,3.44,-0.0366,-0.1444,0.0163,0.0,0.0,0.0,0.0014,-0.0109,0.0125,27457.35
458,58,0.88,0.0,3.45,0.18,0.61,0.0,3.32,-0.0356,-0.1464,0.0086,0.0,0.0,0.0,0.0012,-0.0137,0.0118,27516.93
459,58,1.01,0.0,3.7,0.07,0.75,0.0,3.83,-0.0332,-0.1483,0.0134,0.0,0.0,0.0,0.0031,-0.0027,0.0222,27577.11
460,60,1.11,0.0,3.8,0.22,0.88,0.0,3.89,-0.0301,-0.15,0.012,0.0,-0.0,-0.0,0.0025,-0.0149,0.0222,27636.48
461,60,1.09,0.0,3.75,0.06,0.89,0.0,3.83,-0.029,-0.1517,0.0102,0.0,-0.0,-0.0,0.0011,-0.0251,0.0144,27697.06
462,59,1.03,0.0,3.75,0.06,0.86,0.0,3.82,-0.0268,-0.1532,0.0081,0.0,0.0,0.0,0.0002,-0.0151,0.01,27757.39
463,60,0.98,0.0,3.66,0.02,0.74,0.0,3.66,-0.0285,-0.1454,0.013,0.0,0.0,0.0,0.0003,-0.0127,0.0186,27816.6
464,60,1.01,0.0,3.7,0.01,0.78,0.0,3.89,-0.027,-0.1455,0.0105,0.0,0.0,0.0,0.0016,-0.0149,0.028,27876.3
465,60,1.0,0.0,4.82,0.01,0.77,0.0,5.36,-0.0259,-0.1456,0.021,0.0,0.0,0.0,0.0011,-0.0268,0.0213,27936.25
466,60,0.92,0.0,4.71,0.01,0.72,0.0,5.2,-0.0255,-0.1458,0.0162,0.0,0.0,0.0,0.0004,-0.013,0.0128,27996.32
467,59,1.04,0.0,4.6,0.01,0.85,0.0,4.98,-0.0235,-0.1459,0.0117,0.0,0.0,0.0,0.0021,-0.0122,0.0171,28055.79
468,60,1.06,0.0,4.49,0.11,0.9,0.0,4.79,-0.0222,-0.146,0.0185,0.0,0.0,0.0,0.0013,-0.0142,0.0142,28116.99
469,60,1.02,0.0,4.4,0.1,0.87,0.0,4.83,-0.022,-0.1461,0.0163,0.0,0.0,0.0,0.0002,-0.0134,0.0233,28176.58
470,60,0.99,0.0,4.44,0.09,0.87,0.0,4.82,-0.0217,-0.1462,0.0175,0.0,0.0,0.0,0.0002,-0.0142,0.0157,28236.49
471,60,0.97,0.0,4.55,0.09,0.85,0.0,4.89,-0.0217,-0.1347,0.0145,0.0,0.0,0.0,0.0,-0.0129,0.0115,28296.01
472,60,1.14,0.0,5.06,0.08,1.06,0.0,5.68,-0.0197,-0.1323,0.0247,0.0,0.0,0.0,0.002,-0.003,0.0167,28356.73
473,59,1.05,0.0,4.88,0.07,0.95,0.0,5.42,-0.0206,-0.1324,0.0185,0.0,0.0,0.0,-0.0011,-0.0133,0.0132,28417.23
474,60,1.03,0.0,4.82,0.01,0.9,0.0,5.25,-0.0207,-0.1324,0.0139,0.0,0.0,0.0,0.0002,-0.0224,0.0125,28476.67
475,60,1.04,0.0,4.82,0.01,0.9,0.0,5.31,-0.0202,-0.1325,0.026,0.0,0.0,0.0,0.0005,-0.0255,0.0231,28536.09
476,60,1.08,0.0,4.88,0.01,0.94,0.0,5.43,-0.0193,-0.1325,0.0227,0.0,0.0,0.0,0.0009,-0.0127,0.0265,28596.18
477,59,1.0,0.0,3.7,0.01,0.89,0.0,3.86,-0.0197,-0.1326,0.0173,0.0,0.0,0.0,-0.0,-0.0169,0.0294,28657.13
478,60,1.02,0.0,4.82,0.23,0.9,0.0,5.15,-0.0191,-0.1326,0.0156,0.0,0.0,0.0,0.0003,-0.0148,0.015,28716.98
479,60,0.96,0.0,3.61,0.23,0.8,0.0,3.63,-0.0193,-0.1326,0.0097,0.0,-0.0,-0.0,-0.0002,-0.0152,0.013,28776.51
480,58,0.99,0.0,3.61,0.24,0.81,0.0,3.72,-0.0186,-0.1089,0.0176,0.0,0.0,0.0,0.001,-0.0123,0.0237,28835.64
481,60,0.93,0.0,3.7,0.09,0.78,0.0,3.91,-0.0179,-0.0868,0.0163,0.0,0.0,0.0,0.0004,-0.0144,0.0221,28896.22
482,60,0.86,0.0,3.75,0.09,0.73,0.0,3.9,-0.018,-0.0691,0.0135,0.0,0.0,0.0,-0.0001,-0.0116,0.0177,28955.92
483,60,0.93,0.0,4.44,0.09,0.81,0.0,4.68,-0.0169,-0.0559,0.013,0.0,-0.0,-0.0,0.0012,-0.0151,0.024,29015.84
484,59,0.95,0.0,4.49,0.09,0.84,0.0,4.82,-0.0162,-0.0561,0.012,0.0,-0.0,-0.0,0.0005,-0.0132,0.0133,29076.34
485,60,0.92,0.0,3.49,0.14,0.8,0.0,3.74,-0.0163,-0.0563,0.0158,0.0,0.0,0.0,0.0001,-0.0244,0.0126,29136.19
486,59,0.89,0.0,3.57,0.14,0.78,0.0,3.73,-0.0161,-0.0565,0.013,0.0,0.0,0.0,-0.0001,-0.0231,0.0186,29195.81
487,60,0.85,0.0,3.66,0.01,0.74,0.0,3.82,-0.0163,-0.0567,0.0186,0.0,0.0,0.0,0.0,-0.0246,0.0115,29256.98
488,60,0.86,0.0,3.7,0.01,0.77,0.0,3.95,-0.016,-0.0569,0.0162,0.0,0.0,0.0,0.0004,-0.0119,0.0131,29317.67
489,60,0.77,0.0,3.57,0.01,0.68,0.0,3.68,-0.0167,-0.057,0.0116,0.0,0.0,0.0,-0.0007,-0.0148,0.0034,29376.67
490,60,0.77,0.0,4.44,0.01,0.68,0.0,4.69,-0.0166,-0.0572,0.0125,0.0,0.0,0.0,0.0001,-0.0232,0.0149,29436.54
491,60,0.87,0.0,3.37,0.01,0.78,0.0,3.35,-0.0154,-0.0573,0.009,0.0,0.0,0.0,0.0012,-0.0132,0.0145,29496.79
492,60,1.01,0.0,3.3,0.01,0.9,0.0,3.2,-0.0137,-0.0574,0.009,0.0,-0.0,-0.0,0.0016,-0.0035,0.0142,29556.92
493,60,0.93,0.0,2.5,0.01,0.82,0.0,2.65,-0.0141,-0.0575,0.0087,0.0,-0.0,-0.0,-0.0004,-0.0224,0.0148,29616.24
494,60,1.0,0.0,3.41,0.02,0.91,0.0,3.83,-0.013,-0.0576,0.0188,0.0,0.0,0.0,0.0011,-0.0125,0.0239,29676.14
495,60,0.99,0.0,3.41,0.02,0.9,0.0,3.8,-0.0129,-0.0577,0.0155,0.0,-0.0,-0.0,0.0001,-0.014,0.0141,29735.84
496,60,1.05,0.0,3.49,0.02,0.98,0.0,3.83,-0.0121,-0.0578,0.0131,0.0,-0.0,-0.0,0.0008,-0.012,0.0145,29795.74
497,60,1.01,0.0,3.41,0.03,0.94,0.0,3.67,-0.0124,-0.0579,0.0096,0.0,0.0,0.0,-0.0004,-0.0127,0.012,29856.3
498,60,0.99,0.0,3.61,0.03,0.93,0.0,3.95,-0.0126,-0.058,0.0139,0.0,0.0,0.0,-0.0002,-0.0127,0.0144,29916.7
499,60,1.08,0.0,4.65,0.04,1.03,0.0,5.24,-0.0117,-0.0581,0.0223,0.0,0.0,0.0,0.0009,-0.0108,0.0138,29976.22
500,60,1.01,0.0,4.65,0.04,0.95,0.0,5.21,-0.0125,-0.0581,0.0183,0.0,-0.0,-0.0,-0.0008,-0.0143,0.0136,30036.0
501,60,0.91,0.0,4.6,0.05,0.83,0.0,5.06,-0.0135,-0.0582,0.014,0.0,0.0,0.0,-0.001,-0.0139,0.0147,30096.51
