Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
333,59,3.5,0.0,9.64,0.74,3.1,0.0,10.63,-0.0016,-0.0563,0.0369,0.0,0.0,0.0,0.0013,-0.0285,0.0244,19989.25
334,60,3.65,0.0,10.47,0.59,3.24,0.0,11.56,-0.0009,-0.0491,0.0385,0.0,-0.0,-0.0,0.0006,-0.0283,0.0231,20049.1
335,60,3.65,0.0,10.47,0.6,3.25,0.0,11.51,-0.0012,-0.0415,0.0414,0.0,0.0,0.0,-0.0003,-0.0359,0.0319,20110.24
336,60,3.5,0.0,10.11,0.61,3.07,0.0,10.91,-0.0031,-0.0538,0.0385,0.0,-0.0,-0.0,-0.002,-0.0256,0.0281,20169.47
337,59,3.51,0.0,10.13,0.62,3.04,0.0,10.58,-0.0031,-0.0605,0.0383,0.0,0.0,0.0,0.0006,-0.0369,0.0235,20228.92
338,60,3.7,0.0,9.64,0.67,3.24,0.0,10.07,-0.0013,-0.0538,0.0436,0.0,-0.0,-0.0,0.0012,-0.0201,0.0269,20289.49
339,60,3.81,1.16,8.64,0.68,3.34,0.16,9.97,-0.0003,-0.0435,0.0382,0.0,0.0,0.0,0.0011,-0.0295,0.0293,20349.21
340,60,3.86,1.23,8.64,0.69,3.39,0.29,9.83,0.0002,-0.0415,0.0306,0.0,0.0,0.0,0.0005,-0.0366,0.0212,20410.01
341,59,3.87,0.0,8.05,0.71,3.42,0.0,8.89,0.0004,-0.0332,0.0272,0.0,-0.0,-0.0,0.0006,-0.0161,0.0259,20470.3
342,60,3.85,0.0,8.05,0.46,3.41,0.0,8.71,-0.0002,-0.0385,0.0284,0.0,-0.0,-0.0,-0.001,-0.017,0.0236,20529.77
343,60,3.79,0.0,8.64,0.47,3.33,0.0,9.01,-0.0011,-0.033,0.0291,0.0,0.0,0.0,-0.0009,-0.0239,0.0318,20589.55
344,60,3.79,0.0,8.43,0.47,3.32,0.0,8.63,-0.0013,-0.0313,0.0388,0.0,0.0,0.0,-0.0002,-0.0309,0.028,20649.81
345,60,3.71,0.0,7.41,0.48,3.22,0.0,7.8,-0.0023,-0.0341,0.0321,0.0,0.0,0.0,-0.001,-0.0416,0.0146,20709.61
346,59,3.72,0.0,8.43,0.48,3.21,0.0,8.47,-0.0023,-0.0366,0.0274,0.0,-0.0,-0.0,0.0001,-0.0267,0.0286,20769.7
347,60,3.59,0.0,7.32,0.47,3.06,0.0,7.76,-0.0036,-0.0397,0.023,0.0,0.0,0.0,-0.0013,-0.0166,0.0144,20829.0
348,60,3.52,0.0,8.54,0.47,2.97,0.0,8.62,-0.0042,-0.0378,0.0423,0.0,0.0,0.0,-0.0006,-0.0224,0.0266,20888.48
349,60,3.5,0.0,7.5,0.47,2.96,0.0,7.41,-0.0041,-0.0433,0.0265,0.0,0.0,0.0,0.0001,-0.02,0.0173,20948.8
350,60,3.24,0.0,7.35,0.47,2.65,0.0,7.42,-0.0066,-0.0485,0.0216,0.0,-0.0,-0.0,-0.0026,-0.0384,0.0153,21009.94
351,60,3.12,0.0,6.74,0.47,2.54,0.0,7.09,-0.0073,-0.0532,0.0263,0.0,0.0,0.0,-0.0007,-0.0233,0.0229,21069.27
352,58,3.04,0.0,7.5,0.48,2.41,0.0,7.13,-0.0078,-0.0464,0.0228,0.0,-0.0,-0.0,0.0003,-0.0177,0.0288,21129.54
353,60,3.05,0.0,6.85,0.31,2.4,0.0,6.6,-0.0072,-0.0459,0.0334,0.0,-0.0,-0.0,-0.0001,-0.0307,0.0297,21189.27
354,60,3.05,0.0,9.64,0.32,2.47,0.0,10.08,-0.0063,-0.05,0.0454,0.0,-0.0,-0.0,0.0009,-0.0284,0.0352,21249.53
355,60,3.25,0.0,8.24,0.32,2.65,0.0,8.49,-0.0041,-0.0539,0.0398,0.0,0.0,0.0,0.0022,-0.0208,0.0343,21309.48
356,60,3.24,0.0,8.75,0.33,2.64,0.0,8.98,-0.0038,-0.0574,0.0466,0.0,0.0,0.0,0.0003,-0.0229,0.0152,21368.62
357,60,3.38,0.0,8.54,0.34,2.82,0.0,8.69,-0.002,-0.0492,0.0382,0.0,0.0,0.0,0.0018,-0.0175,0.0321,21429.84
358,60,3.41,0.0,8.43,0.35,2.91,0.0,8.44,-0.0017,-0.0414,0.0314,0.0,-0.0,-0.0,0.0003,-0.0334,0.0228,21489.31
359,60,3.49,0.0,7.59,0.35,3.01,0.0,7.88,-0.0013,-0.0399,0.0351,0.0,-0.0,-0.0,0.0003,-0.0312,0.0293,21549.17
360,60,3.63,0.0,7.59,0.36,3.15,0.0,7.9,-0.0006,-0.0442,0.0303,0.0,0.0,0.0,0.0008,-0.0179,0.0269,21609.97
361,60,3.7,0.0,7.95,0.36,3.21,0.0,8.32,-0.0005,-0.0482,0.04,0.0,-0.0,-0.0,0.0001,-0.0246,0.0183,21669.23
362,60,3.7,0.0,8.89,0.36,3.2,0.0,9.81,-0.001,-0.0454,0.0458,0.0,0.0,0.0,-0.0006,-0.0229,0.0221,21729.45
363,59,3.89,0.0,9.3,0.37,3.41,0.0,10.3,0.0007,-0.0384,0.0422,0.0,0.0,0.0,0.001,-0.0157,0.0239,21789.57
364,59,3.77,0.0,9.3,0.31,3.31,0.0,10.16,-0.0011,-0.049,0.034,0.0,0.0,0.0,-0.001,-0.0333,0.0214,21849.69
365,59,3.72,0.0,10.84,1.43,3.18,0.0,12.05,-0.0026,-0.0467,0.0441,0.0,-0.0,-0.0,-0.0013,-0.0363,0.0211,21909.26
366,60,3.97,0.0,11.11,1.43,3.45,0.0,12.46,0.0,-0.0504,0.0463,0.0,-0.0,-0.0,0.0023,-0.019,0.0286,21969.43
367,60,3.87,0.0,7.5,1.44,3.32,0.0,7.56,-0.0013,-0.0539,0.0373,0.0,0.0,0.0,-0.0013,-0.0483,0.0272,22030.04
368,59,3.82,0.0,8.75,1.45,3.26,0.0,8.69,-0.0023,-0.057,0.0328,0.0,-0.0,-0.0,-0.0007,-0.0232,0.0261,22088.57
369,60,3.74,0.0,8.33,0.84,3.15,0.0,9.03,-0.003,-0.0599,0.0324,0.0,0.0,0.0,-0.001,-0.0248,0.0396,22149.82
370,60,3.9,0.0,8.33,0.85,3.35,0.0,8.18,-0.0012,-0.0626,0.0365,0.0,-0.0,-0.0,0.0017,-0.0308,0.0369,22208.81
371,60,4.19,0.0,8.64,0.85,3.71,0.0,9.35,0.0015,-0.065,0.0433,0.0,0.0,0.0,0.0027,-0.0148,0.0261,22269.45
372,60,4.06,0.0,9.52,0.86,3.57,0.0,10.54,-0.0005,-0.0673,0.0338,0.0,0.0,0.0,-0.002,-0.0313,0.0283,22329.0
373,60,4.05,0.0,10.34,0.87,3.62,0.0,11.93,-0.0012,-0.0694,0.0518,0.0,-0.0,-0.0,-0.0007,-0.0225,0.0184,22389.85
374,60,4.03,0.0,10.47,0.87,3.5,0.0,12.23,-0.0025,-0.058,0.0456,0.0,-0.0,-0.0,-0.0013,-0.0291,0.0251,22449.38
375,60,4.03,0.0,9.41,0.88,3.49,0.0,10.64,-0.0028,-0.0566,0.0376,0.0,0.0,0.0,-0.0003,-0.0284,0.0263,22509.1
376,60,3.8,0.0,8.43,0.88,3.19,0.0,9.05,-0.0054,-0.06,0.031,0.0,0.0,0.0,-0.0026,-0.0327,0.0239,22568.62
377,60,3.79,0.0,8.24,0.89,3.15,0.0,8.43,-0.0054,-0.0632,0.0159,0.0,-0.0,-0.0,-0.0,-0.0258,0.026,22629.46
378,60,3.8,0.0,8.43,0.89,3.14,0.0,8.71,-0.0049,-0.0661,0.0214,0.0,0.0,0.0,0.0005,-0.0227,0.0213,22688.64
379,60,3.78,0.0,7.32,0.89,3.11,0.0,7.21,-0.0046,-0.0688,0.0161,0.0,-0.0,-0.0,0.0003,-0.0397,0.0202,22748.78
380,60,3.52,0.0,6.82,0.9,2.83,0.0,6.44,-0.0068,-0.0713,0.0304,0.0,-0.0,-0.0,-0.0022,-0.039,0.0221,22809.19
381,60,3.46,0.0,8.05,0.9,2.78,0.0,7.69,-0.007,-0.0735,0.0269,0.0,0.0,0.0,-0.0002,-0.03,0.0277,22868.66
382,59,3.5,0.0,8.54,0.91,2.81,0.0,8.72,-0.0063,-0.0757,0.0296,0.0,-0.0,-0.0,0.0003,-0.0247,0.0218,22928.3
383,57,3.54,0.0,7.23,0.57,2.86,0.0,7.64,-0.0058,-0.0776,0.0407,0.0,0.0,0.0,0.0006,-0.0373,0.0238,22989.32
384,55,3.6,0.0,9.41,0.59,2.94,0.0,10.51,-0.0035,-0.0671,0.0577,0.0,0.0,0.0,0.0012,-0.0215,0.0243,23048.77
385,59,3.57,0.0,10.34,0.99,2.91,0.0,11.81,-0.0042,-0.0585,0.059,0.0,-0.0,-0.0,0.0009,-0.0278,0.035,23108.21
386,60,3.81,0.0,11.36,0.89,3.19,0.0,13.09,-0.0019,-0.0506,0.0598,0.0,0.0,0.0,0.0022,-0.021,0.0456,23169.97
387,60,3.72,0.0,11.49,0.9,3.1,0.0,13.19,-0.0028,-0.0506,0.0507,0.0,-0.0,-0.0,-0.0009,-0.0245,0.0255,23229.4
388,60,3.79,0.0,10.59,0.92,3.21,0.0,11.77,-0.0021,-0.0438,0.0376,0.0,0.0,0.0,0.0007,-0.0263,0.0269,23288.68
389,60,4.07,0.0,10.84,0.93,3.55,0.0,12.25,0.0003,-0.0554,0.0461,0.0,-0.0,-0.0,0.0024,-0.022,0.0419,23348.78
390,60,4.26,0.0,12.05,0.94,3.77,0.0,13.96,0.0014,-0.0553,0.0527,0.0,-0.0,-0.0,0.0011,-0.0257,0.0281,23408.89
391,60,4.22,0.0,10.84,1.27,3.77,0.0,12.34,0.0002,-0.0553,0.0415,0.0,-0.0,-0.0,-0.0012,-0.0259,0.0156,23468.38
392,60,4.4,0.0,9.41,0.95,3.98,0.0,10.06,0.0008,-0.0548,0.033,0.0,-0.0,-0.0,0.0006,-0.0241,0.0486,23529.88
393,60,4.32,0.0,9.88,0.95,3.84,0.0,10.44,-0.0015,-0.0549,0.0394,0.0,0.0,0.0,-0.0023,-0.0254,0.0265,23588.27
394,60,4.46,0.0,9.76,0.64,3.93,0.0,10.9,-0.0011,-0.0634,0.0618,0.0,0.0,0.0,0.0004,-0.0261,0.0302,23649.47
395,60,4.55,0.0,10.26,1.05,4.01,0.0,11.65,-0.0007,-0.0595,0.0693,0.0,-0.0,-0.0,0.0004,-0.0277,0.0278,23708.73
396,60,4.14,0.0,10.13,0.66,3.57,0.0,11.44,-0.0053,-0.0591,0.056,0.0,-0.0,-0.0,-0.0046,-0.0532,0.0199,23769.4
397,60,4.32,0.0,10.0,0.67,3.77,0.0,11.01,-0.0038,-0.06,0.043,0.0,-0.0,-0.0,0.0015,-0.0253,0.025,23829.61
398,60,4.39,0.0,10.0,0.68,3.82,0.0,10.77,-0.0036,-0.0674,0.0338,0.0,-0.0,-0.0,0.0002,-0.0302,0.0281,23888.63
399,59,4.22,0.0,10.98,0.69,3.55,0.0,11.9,-0.0053,-0.0743,0.0377,0.0,0.0,0.0,-0.0016,-0.0291,0.0249,23948.07
400,60,4.22,1.19,11.11,0.34,3.49,0.0,12.07,-0.0054,-0.0677,0.0328,0.0,0.0,0.0,-0.0002,-0.0293,0.0352,24008.56
401,58,4.3,1.2,9.41,0.35,3.57,0.13,9.65,-0.0041,-0.0489,0.0256,0.0,-0.0,-0.0,0.0006,-0.0256,0.0236,24067.68
402,60,4.26,0.0,9.89,0.69,3.55,0.0,10.26,-0.0035,-0.0424,0.0387,0.0,0.0,0.0,0.0013,-0.037,0.0326,24129.25
403,59,4.5,1.22,12.77,0.36,3.83,0.0,14.2,-0.0009,-0.0354,0.0651,0.0,0.0,0.0,0.0027,-0.036,0.0413,24188.51
404,60,4.43,0.0,12.77,0.7,3.82,0.0,14.49,-0.0009,-0.0528,0.0567,0.0,0.0,0.0,-0.0,-0.0348,0.0417,24248.2
405,60,4.22,0.0,12.09,0.64,3.58,0.0,13.37,-0.0033,-0.0512,0.0492,0.0,-0.0,-0.0,-0.0024,-0.0274,0.0207,24308.96
406,60,4.31,0.0,10.87,0.65,3.67,0.0,11.42,-0.0025,-0.048,0.0403,0.0,0.0,0.0,0.0008,-0.0233,0.0242,24368.58
407,60,4.46,0.0,10.0,0.65,3.83,0.0,11.2,-0.0011,-0.0532,0.0363,0.0,-0.0,-0.0,0.0014,-0.0235,0.0269,24429.57
408,60,4.42,0.0,11.24,0.66,3.8,0.0,11.81,-0.0017,-0.0579,0.033,0.0,-0.0,-0.0,-0.0005,-0.0273,0.0238,24488.97
409,57,4.35,0.0,11.69,0.66,3.66,0.0,13.31,-0.003,-0.0624,0.04,0.0,0.0,0.0,-0.0005,-0.0265,0.0221,24548.7
410,59,4.33,0.0,10.71,0.66,3.63,0.0,10.75,-0.0025,-0.0408,0.0453,0.0,-0.0,-0.0,0.0001,-0.0317,0.0401,24608.02
411,57,4.53,1.22,9.21,0.66,3.87,0.0,10.02,-0.0009,-0.0359,0.0515,0.0,0.0,0.0,0.0012,-0.0405,0.0346,24669.17
412,60,4.27,1.18,9.68,1.25,3.55,0.0,10.48,-0.0032,-0.0575,0.0567,0.0,-0.0,-0.0,-0.0023,-0.0259,0.0292,24729.08
413,59,4.29,0.0,9.68,1.26,3.6,0.0,10.24,-0.0028,-0.083,0.0453,0.0,0.0,0.0,0.0003,-0.0258,0.0259,24789.42
414,59,4.07,0.0,9.09,0.88,3.32,0.0,9.86,-0.0047,-0.0817,0.039,0.0,0.0,0.0,-0.0014,-0.0401,0.0214,24849.11
415,60,4.23,1.16,9.68,0.96,3.48,0.0,9.98,-0.0034,-0.0689,0.0331,0.0,0.0,0.0,0.001,-0.0273,0.0166,24908.6
416,60,4.25,1.16,9.68,0.97,3.49,0.0,9.99,-0.0029,-0.046,0.0247,0.0,-0.0,-0.0,0.0005,-0.0263,0.0284,24968.19
417,60,4.24,1.19,8.89,0.89,3.47,0.0,9.08,-0.0027,-0.0431,0.0321,0.0,-0.0,-0.0,0.0002,-0.0273,0.0263,25028.7
418,60,4.1,1.22,8.86,0.89,3.31,0.0,9.6,-0.0038,-0.0408,0.0406,0.0,-0.0,-0.0,-0.0011,-0.029,0.0226,25089.36
419,60,4.12,1.22,9.88,0.9,3.33,0.0,10.29,-0.0031,-0.0394,0.0342,0.0,0.0,0.0,0.0007,-0.0266,0.0275,25148.67
420,60,3.94,1.16,8.54,1.01,3.13,0.0,9.25,-0.0046,-0.0395,0.0361,0.0,0.0,0.0,-0.0014,-0.0433,0.0227,25208.36
421,60,3.76,0.0,8.33,1.02,2.92,0.0,8.88,-0.006,-0.0344,0.0298,0.0,0.0,0.0,-0.0014,-0.0216,0.0174,25268.64
422,60,3.72,0.0,8.54,0.9,2.93,0.0,8.5,-0.0058,-0.0464,0.0217,0.0,-0.0,-0.0,0.0002,-0.0251,0.0263,25328.46
423,60,3.68,0.0,7.29,1.33,2.89,0.0,7.01,-0.0061,-0.0583,0.0217,0.0,-0.0,-0.0,-0.0003,-0.0174,0.0191,25387.76
424,60,3.79,0.0,9.2,1.33,2.93,0.0,9.66,-0.005,-0.0483,0.027,0.0,0.0,0.0,0.0011,-0.0357,0.0302,25448.31
425,60,3.94,0.0,8.54,1.34,3.12,0.0,8.69,-0.0029,-0.0526,0.0291,0.0,-0.0,-0.0,0.0022,-0.0241,0.0288,25507.88
426,60,3.99,0.0,8.75,1.35,3.22,0.0,9.09,-0.002,-0.0566,0.0347,0.0,-0.0,-0.0,0.0008,-0.0285,0.0174,25568.6
427,60,4.06,1.19,9.41,1.08,3.26,0.0,9.92,-0.0015,-0.0483,0.0358,0.0,-0.0,-0.0,0.0006,-0.0272,0.0357,25627.95
428,60,4.02,0.0,10.34,1.08,3.23,0.0,11.09,-0.0017,-0.0401,0.0464,0.0,0.0,0.0,-0.0002,-0.0251,0.0356,25687.34
429,60,4.03,0.0,10.23,1.36,3.24,0.0,10.91,-0.0017,-0.033,0.04,0.0,0.0,0.0,0.0,-0.0278,0.0319,25748.36
430,60,4.11,1.15,10.23,1.1,3.31,0.0,10.76,-0.0008,-0.0401,0.0439,0.0,-0.0,-0.0,0.0008,-0.0246,0.0173,25808.51
431,60,4.35,1.16,10.34,1.11,3.6,0.0,10.8,0.0017,-0.0326,0.0393,0.0,-0.0,-0.0,0.0025,-0.0152,0.0386,25869.1
432,60,4.23,1.15,10.71,1.11,3.47,0.0,11.21,0.0001,-0.0388,0.0425,0.0,-0.0,-0.0,-0.0015,-0.023,0.0287,25928.09
433,60,4.3,1.12,9.41,1.11,3.54,0.0,10.12,0.0006,-0.0322,0.0399,0.0,0.0,0.0,0.0004,-0.0261,0.0366,25988.29
434,60,4.26,1.2,9.3,1.11,3.47,0.0,10.12,-0.0003,-0.0374,0.036,0.0,-0.0,-0.0,-0.0009,-0.0315,0.0269,26048.26
435,60,4.3,1.22,9.64,0.8,3.52,0.0,10.06,-0.0001,-0.0357,0.033,0.0,0.0,0.0,0.0002,-0.0327,0.0271,26108.89
436,60,4.35,1.11,9.52,0.8,3.58,0.0,9.9,0.0002,-0.0343,0.0425,0.0,-0.0,-0.0,0.0002,-0.0158,0.0483,26169.38
437,60,4.21,0.0,9.52,1.02,3.41,0.0,9.77,-0.0017,-0.0484,0.0505,0.0,-0.0,-0.0,-0.0019,-0.0263,0.0373,26228.78
438,60,4.47,0.0,10.47,1.02,3.75,0.0,10.92,0.0007,-0.0513,0.0364,0.0,0.0,0.0,0.0024,-0.0241,0.0342,26288.15
439,60,4.47,0.0,10.64,0.82,3.79,0.0,11.51,-0.0001,-0.055,0.0402,0.0,-0.0,-0.0,-0.0007,-0.0259,0.025,26348.59
440,60,4.61,0.0,11.11,0.83,3.95,0.0,12.12,0.0003,-0.0646,0.0385,0.0,0.0,0.0,0.0003,-0.0175,0.0264,26408.63
441,60,4.65,0.0,10.11,0.84,3.95,0.0,10.69,-0.0006,-0.0628,0.0485,0.0,-0.0,-0.0,-0.0008,-0.0368,0.0259,26468.84
442,60,4.75,0.0,10.11,0.84,4.06,0.0,10.5,-0.0005,-0.0703,0.0427,0.0,-0.0,-0.0,0.0001,-0.0266,0.0222,26528.44
443,60,4.63,1.14,9.52,1.06,3.91,0.0,10.46,-0.0026,-0.0656,0.043,0.0,0.0,0.0,-0.0022,-0.0382,0.0223,26588.77
444,60,4.54,0.0,10.71,1.06,3.8,0.0,11.34,-0.0041,-0.0609,0.0472,0.0,0.0,0.0,-0.0015,-0.0321,0.0203,26647.91
445,60,4.53,0.0,11.63,1.41,3.78,0.0,12.71,-0.0048,-0.056,0.0507,0.0,0.0,0.0,-0.0007,-0.0256,0.0257,26707.04
446,60,4.56,0.0,10.64,1.41,3.82,0.0,11.81,-0.0048,-0.0637,0.0504,0.0,-0.0,-0.0,-0.0,-0.0703,0.0264,26770.33
447,60,4.69,0.0,11.36,1.42,3.91,0.0,12.77,-0.0041,-0.0642,0.0464,0.0,-0.0,-0.0,0.0008,-0.0494,0.0449,26828.36
448,60,4.58,0.0,10.47,1.1,3.73,0.0,11.38,-0.0054,-0.0691,0.0341,0.0,-0.0,-0.0,-0.0013,-0.0371,0.0412,26887.6
449,60,4.55,0.0,10.71,1.46,3.72,0.0,11.6,-0.0052,-0.0769,0.0378,0.0,-0.0,-0.0,0.0002,-0.0233,0.025,26949.24
450,60,4.39,0.0,10.99,0.99,3.53,0.0,11.78,-0.0068,-0.084,0.0456,0.0,0.0,0.0,-0.0015,-0.0398,0.0248,27008.21
451,60,4.4,0.0,9.68,1.0,3.52,0.0,10.02,-0.0065,-0.0579,0.0414,0.0,-0.0,-0.0,0.0003,-0.0286,0.0317,27068.82
452,60,4.44,0.0,9.89,1.0,3.54,0.0,10.01,-0.0057,-0.0459,0.0337,0.0,-0.0,-0.0,0.0007,-0.0283,0.026,27128.04
453,60,4.58,1.15,10.64,1.01,3.66,0.0,10.91,-0.0039,-0.0348,0.0313,0.0,0.0,0.0,0.0018,-0.0237,0.0249,27188.35
454,60,4.72,1.16,10.71,1.49,3.84,0.0,11.37,-0.0018,-0.0348,0.0412,0.0,-0.0,-0.0,0.0021,-0.0234,0.0202,27248.64
455,60,4.59,0.0,11.76,1.49,3.74,0.0,12.86,-0.0028,-0.0407,0.0569,0.0,0.0,0.0,-0.001,-0.0262,0.0285,27308.33
456,60,4.56,0.0,13.19,1.5,3.71,0.0,14.82,-0.0031,-0.0408,0.0502,0.0,-0.0,-0.0,-0.0003,-0.0392,0.0312,27368.68
457,60,4.64,0.0,11.36,1.5,3.78,0.0,12.76,-0.0023,-0.0435,0.0512,0.0,0.0,0.0,0.0008,-0.0387,0.0486,27429.27
458,60,4.63,0.0,10.71,1.51,3.77,0.0,11.42,-0.0024,-0.052,0.039,0.0,-0.0,-0.0,-0.0001,-0.0285,0.0255,27488.46
459,60,4.69,1.11,10.34,1.51,3.82,0.0,11.19,-0.0018,-0.0489,0.0436,0.0,0.0,0.0,0.0006,-0.0287,0.0238,27548.15
460,60,4.76,0.0,10.0,1.51,3.91,0.0,9.88,-0.0011,-0.0458,0.036,0.0,-0.0,-0.0,0.0007,-0.0247,0.0278,27608.34
461,60,4.71,0.0,9.64,1.51,3.85,0.0,9.53,-0.0018,-0.0426,0.0307,0.0,0.0,0.0,-0.0008,-0.0412,0.0248,27667.61
462,60,4.78,0.0,11.36,1.51,3.91,0.0,11.86,-0.0013,-0.039,0.0431,0.0,0.0,0.0,0.0005,-0.0257,0.0254,27728.34
463,60,4.69,0.0,9.09,1.52,3.8,0.0,8.85,-0.0024,-0.0355,0.0289,0.0,-0.0,-0.0,-0.0011,-0.0323,0.0233,27788.07
464,60,4.45,0.0,9.52,1.1,3.5,0.0,10.05,-0.005,-0.0429,0.0289,0.0,-0.0,-0.0,-0.0026,-0.0242,0.0285,27848.54
465,60,4.37,0.0,8.99,0.94,3.45,0.0,8.6,-0.0054,-0.0488,0.0362,0.0,0.0,0.0,-0.0005,-0.0287,0.0265,27908.2
466,60,4.26,0.0,8.75,0.94,3.35,0.0,8.78,-0.0065,-0.0525,0.0428,0.0,-0.0,-0.0,-0.001,-0.0276,0.0204,27968.8
467,60,4.34,0.0,9.57,1.09,3.46,0.0,10.08,-0.0058,-0.0582,0.0473,0.0,0.0,0.0,0.0007,-0.0344,0.0358,28027.78
468,60,4.32,0.0,9.28,1.25,3.4,0.0,9.62,-0.0064,-0.0634,0.0491,0.0,0.0,0.0,-0.0007,-0.0271,0.0283,28088.17
469,60,4.3,0.0,10.42,0.98,3.36,0.0,10.93,-0.0068,-0.0664,0.0443,0.0,-0.0,-0.0,-0.0003,-0.0254,0.0322,28147.06
470,60,4.27,0.0,11.22,0.99,3.33,0.0,11.99,-0.0069,-0.0772,0.0481,0.0,0.0,0.0,-0.0001,-0.0245,0.0276,28208.6
471,60,4.27,1.15,11.24,1.1,3.22,0.0,12.42,-0.0069,-0.0617,0.0522,0.0,-0.0,-0.0,0.0,-0.0331,0.0217,28268.03
472,60,4.16,1.18,10.0,1.34,3.08,0.0,10.71,-0.0071,-0.049,0.0389,0.0,0.0,0.0,-0.0002,-0.0289,0.0306,28328.32
473,60,4.18,1.18,10.0,1.35,3.13,0.0,10.38,-0.0057,-0.0399,0.0333,0.0,-0.0,-0.0,0.0014,-0.025,0.0193,28387.74
474,60,4.43,1.2,10.0,1.36,3.44,0.0,10.24,-0.0023,-0.0319,0.0266,0.0,0.0,0.0,0.0034,-0.0241,0.0171,28448.25
475,60,4.52,0.0,9.88,1.37,3.6,0.0,10.51,-0.001,-0.0406,0.0364,0.0,-0.0,-0.0,0.0013,-0.0254,0.0259,28508.49
476,60,4.65,0.0,10.59,1.2,3.78,0.0,11.43,0.0001,-0.0518,0.0383,0.0,0.0,0.0,0.0011,-0.0226,0.031,28568.06
477,60,4.41,0.0,9.2,1.21,3.46,0.0,9.59,-0.0031,-0.05,0.0288,0.0,-0.0,-0.0,-0.0032,-0.0385,0.0278,28628.31
478,60,4.38,0.0,8.75,1.21,3.4,0.0,8.73,-0.0035,-0.0483,0.0284,0.0,0.0,0.0,-0.0005,-0.0389,0.0287,28688.41
479,60,4.5,1.15,8.89,1.22,3.51,0.0,9.07,-0.0023,-0.0463,0.0378,0.0,0.0,0.0,0.0012,-0.018,0.0239,28747.75
480,60,4.49,0.0,9.41,1.23,3.53,0.0,9.29,-0.0022,-0.0554,0.0416,0.0,-0.0,-0.0,0.0001,-0.0228,0.0192,28808.03
481,60,4.31,0.0,9.41,1.23,3.36,0.0,9.12,-0.0041,-0.0662,0.0368,0.0,0.0,0.0,-0.0019,-0.0282,0.0173,28866.9
482,60,4.43,0.0,9.89,1.24,3.5,0.0,9.59,-0.0031,-0.0761,0.0377,0.0,-0.0,-0.0,0.001,-0.0291,0.0403,28927.58
483,60,4.6,0.0,11.49,1.24,3.72,0.0,11.67,-0.0017,-0.0852,0.0469,0.0,0.0,0.0,0.0015,-0.0258,0.0381,28987.75
484,60,4.46,0.0,11.24,1.24,3.52,0.0,11.48,-0.0039,-0.0809,0.0545,0.0,0.0,0.0,-0.0022,-0.038,0.0252,29047.31
485,60,4.53,0.0,13.98,1.24,3.62,0.0,14.71,-0.0034,-0.0763,0.0602,0.0,0.0,0.0,0.0005,-0.0322,0.0348,29107.33
486,60,4.63,0.0,14.29,1.24,3.73,0.0,15.59,-0.0028,-0.0728,0.0583,0.0,0.0,0.0,0.0006,-0.0263,0.0384,29167.96
487,60,4.66,0.0,14.61,1.24,3.74,0.0,15.93,-0.003,-0.079,0.0507,0.0,-0.0,-0.0,-0.0002,-0.0221,0.0268,29226.84
488,60,4.8,1.18,13.1,1.24,3.87,0.0,14.66,-0.002,-0.0731,0.0439,0.0,0.0,0.0,0.001,-0.0325,0.0275,29288.3
489,60,4.51,1.18,10.71,1.24,3.5,0.0,11.24,-0.0053,-0.0676,0.0287,0.0,-0.0,-0.0,-0.0033,-0.0358,0.0225,29347.3
490,60,4.67,1.15,10.99,1.24,3.65,0.0,11.52,-0.0034,-0.0509,0.0468,0.0,0.0,0.0,0.0018,-0.0232,0.0326,29407.89
491,60,4.79,1.15,11.11,1.25,3.78,0.0,11.83,-0.002,-0.0423,0.0416,0.0,-0.0,-0.0,0.0015,-0.0249,0.0275,29468.22
492,60,4.79,1.18,11.11,1.25,3.77,0.0,11.87,-0.0018,-0.0387,0.035,0.0,-0.0,-0.0,0.0001,-0.0383,0.0254,29528.13
493,60,4.71,0.0,11.11,1.25,3.7,0.0,12.1,-0.0025,-0.0533,0.0482,0.0,-0.0,-0.0,-0.0007,-0.0359,0.0331,29587.45
494,60,4.65,1.14,11.83,1.26,3.66,0.0,12.9,-0.0031,-0.052,0.0546,0.0,0.0,0.0,-0.0005,-0.0293,0.0251,29648.14
495,60,4.67,1.19,10.99,1.26,3.66,0.0,11.76,-0.003,-0.0535,0.036,0.0,-0.0,-0.0,0.0,-0.0275,0.0279,29706.84
496,60,4.72,1.23,11.96,1.27,3.69,0.0,12.78,-0.0026,-0.0552,0.0567,0.0,0.0,0.0,0.0004,-0.0237,0.0349,29768.95
497,60,5.05,1.3,13.25,1.27,4.08,0.0,15.17,0.0009,-0.0449,0.0754,0.0,-0.0,-0.0,0.0036,-0.0248,0.0347,29827.31
498,60,5.01,1.27,11.63,1.27,4.03,0.0,12.79,0.0003,-0.0365,0.043,0.0,-0.0,-0.0,-0.0007,-0.0324,0.0382,29888.19
499,60,5.31,1.27,12.5,1.27,4.4,0.0,13.82,0.0032,-0.0363,0.0444,0.0,0.0,0.0,0.003,-0.024,0.0278,29946.71
